EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,Clear Path Fouls,Arc3PctBlocked
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7201.4,120,25.0,250,261,98,95,37,511,9.0,16.0,2.0,4.0,5.0,7.0,,5.0,1.0,3.0,3.0,9.0,,2.0,1.0,2.0,5.0,16.0,1.0,4.0,5.0,8.0,10.0,24.0,8.0,25.0,1.0,45.0,268,2.0,4.0,1.0,6.0,7.0,6.0,9.0,6.0,10.0,31.0,6.0,14.0,24.0,,2.0,16.0,5.0,3.0,1.0,,1.0,,,1.0,,,2.0,3.0,3.0,10.0,12.0,23.0,6.0,29,1.0,4.0,3.0,1.0,3.0,1.0,3.0,2.0,,5.0,1.0,6.0,13.0,,4.0,1.0,,2.0,2.0,2.0,,,2.0,1.0,31.0,98,1.0,0.3,0.3333333333333333,1.0,0.32,0.16666666666666666,0.6,0.32,0.4166666666666667,0.5,0.6666666666666666,0.4489795918367347,0.35,0.7894736842105263,0.45918367346938777,0.35,0.8157894736842105,0.5102040816326531,0.125,0.125,0.2,18.43003412969283,0.6,0.16666666666666666,0.05555555555555555,0.1694915254237288,0.047619047619047616,0.16793893129770993,0.05128205128205128,0.09523809523809523,0.037037037037037035,0.06521739130434782,0.2222222222222222,0.2,0.18421052631578946,0.037037037037037035,0.5,0.32653061224489793,0.5625,0.6428571428571429,0.3333333333333333,0.10204081632653061,,,,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.32653061224489793,0.3125,0.3125,1.0,0.4,0.5,,0.2,,,0.4,0.25,1.0,0.3684210526315789,0.7142857142857143,0.10526315789473684,0.5,0.42105263157894735,0.625,0.8367346938775511,0.3125,0.5891122448979591,0.5955357142857143,0.5934289473684211,0.04081632653061224,0.08333333333333333,0.15555555555555556,0.6888888888888889,4.3625,25.052000000000003,0.392,,1.0,1.0,1.0,2.0,1.0,1.0,,0.125,,,0.125,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,1.0,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,25200.0,420,-14.0,863,875,229,194,100,1738,21.0,30.0,4.0,5.0,6.0,7.0,14.0,37.0,4.0,5.0,15.0,38.0,,4.0,4.0,10.0,12.0,40.0,1.0,2.0,2.0,8.0,39.0,72.0,27.0,78.0,18.0,177.0,1065,4.0,7.0,1.0,6.0,11.0,7.0,18.0,6.0,18.0,41.0,34.0,44.0,78.0,3.0,4.0,40.0,12.0,5.0,17.0,12.0,29.0,7.0,5.0,11.0,5.0,1.0,70.0,8.0,6.0,9.0,24.0,35.0,14.0,49,2.0,17.0,9.0,8.0,8.0,2.0,3.0,6.0,5.0,14.0,2.0,12.0,17.0,1.0,20.0,,2.0,23.0,4.0,11.0,,,,,41.0,224,1.0,0.4358974358974359,0.4594594594594595,0.9629629629629629,0.34615384615384615,0.16666666666666666,0.3333333333333333,0.34615384615384615,0.5416666666666666,0.5714285714285714,0.3888888888888889,0.53,0.4230769230769231,0.4444444444444444,0.5534591194968553,0.39285714285714285,0.4878048780487805,0.52,0.06944444444444445,0.03333333333333333,0.10810810810810811,17.743589743589745,0.5714285714285714,0.10480349344978165,0.03,0.05084745762711865,0.039603960396039604,0.0812807881773399,0.03482587064676617,0.03225806451612903,0.0297029702970297,0.047619047619047616,0.13580246913580246,0.08571428571428572,0.059322033898305086,0.02531645569620253,,0.2,0.7,0.7241379310344828,0.42857142857142855,0.24666666666666667,0.3783783783783784,0.42424242424242425,0.5,0.03333333333333333,0.8,0.8,0.25333333333333335,0.39473684210526316,0.39473684210526316,1.0,0.26666666666666666,0.3,0.3,0.9166666666666666,0.38461538461538464,0.8,0.25,0.3076923076923077,,,0.15384615384615385,0.5,1.0,0.19444444444444445,0.8571428571428571,0.2777777777777778,0.4,0.2222222222222222,0.25,0.72,0.3,0.549936,0.6017454545454545,0.5510708333333333,0.07006369426751592,0.13924050632911392,0.062146892655367235,0.23163841807909605,5.7041666666666675,24.603846153846156,0.2653534183082271,,9.0,2.0,1.0,,,,,0.09523809523809523,0.02702702702702703,0.01818181818181818,0.08849557522123894,0.03389830508474576,,,2.0,,2.0,2.0,,,,1.0,1.0,,1.0,,,0.25,,,,1.0,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4397.6,73,1.0,155,154,35,55,18,309,,1.0,,,,1.0,,,2.0,2.0,3.0,7.0,,,1.0,2.0,3.0,14.0,,,,2.0,2.0,3.0,6.0,21.0,,22.0,166,,,,,,,1.0,1.0,4.0,3.0,2.0,2.0,18.0,,,14.0,3.0,,4.0,,4.0,,,3.0,1.0,,8.0,1.0,1.0,6.0,4.0,11.0,2.0,13,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,6.0,10.0,,3.0,1.0,,,,,,,,,3.0,35,,0.5,0.5,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.6666666666666666,,,0.4583333333333333,,0.3,0.4583333333333333,,0.3,0.875,,,,14.044943820224718,1.0,0.11428571428571428,0.03571428571428571,0.14634146341463414,0.020833333333333332,0.13157894736842105,0.02631578947368421,,0.08333333333333333,0.02857142857142857,0.2,,0.10714285714285714,,,0.041666666666666664,,,,,,,,0.08333333333333333,1.0,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5833333333333334,0.21428571428571427,0.21428571428571427,1.0,,,,,,,,,,0.2,,0.4,0.5,0.4,,0.9166666666666666,0.21428571428571427,0.534625,,0.47964,,,,0.13636363636363635,12.133333333333333,25.109523809523807,0.22580645161290322,,,1.0,,,,,,0.2,,,0.1111111111111111,0.23076923076923078,,,,,,,,,,,,,,,,0.5,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8554.4,143,27.0,289,295,118,110,41,584,11.0,14.0,5.0,6.0,5.0,7.0,4.0,15.0,4.0,10.0,1.0,3.0,,,,,9.0,20.0,1.0,3.0,4.0,8.0,19.0,39.0,10.0,23.0,26.0,94.0,313,5.0,8.0,1.0,3.0,19.0,11.0,19.0,4.0,8.0,54.0,16.0,22.0,24.0,6.0,8.0,20.0,9.0,,9.0,8.0,17.0,5.0,3.0,8.0,,1.0,42.0,4.0,7.0,20.0,24.0,47.0,11.0,58,2.0,3.0,3.0,,8.0,1.0,5.0,6.0,3.0,14.0,4.0,4.0,10.0,3.0,29.0,1.0,2.0,28.0,2.0,11.0,2.0,1.0,18.0,6.0,54.0,118,1.0,0.42105263157894735,0.5333333333333333,0.8,0.43478260869565216,0.3333333333333333,0.5,0.43478260869565216,0.48717948717948717,0.625,0.5789473684210527,0.5483870967741935,0.5909090909090909,0.6296296296296297,0.6266666666666667,0.6785714285714286,0.7297297297297297,0.3709677419354839,,,,26.48809523809524,0.5714285714285714,0.3,0.11290322580645161,0.2564102564102564,0.06557377049180328,0.27848101265822783,0.08943089430894309,0.14814814814814814,0.09523809523809523,0.08333333333333333,0.25,0.25,0.2903225806451613,0.0625,0.3333333333333333,0.22580645161290322,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.24193548387096775,0.26666666666666666,0.26666666666666666,,0.16129032258064516,0.4,0.4,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.45,0.45,0.7777777777777778,0.5454545454545454,0.8333333333333334,0.2,,,,0.2727272727272727,0.3333333333333333,1.0,0.25925925925925924,0.7142857142857143,,,0.2962962962962963,0.5,0.5967741935483871,0.45,0.5202233870967742,0.596725,0.5180611111111111,0.15492957746478872,0.22916666666666666,0.20212765957446807,0.574468085106383,8.487179487179489,26.09130434782608,0.4083044982698962,6.0,20.0,3.0,1.0,16.0,9.0,7.0,,0.3,0.07142857142857142,0.04,0.375,0.125,,,1.0,,4.0,4.0,,,,,1.0,,,,1.0,0.75,,,,1.0,1.0,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4027.4,67,38.0,149,151,57,57,17,300,6.0,14.0,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,,,10.0,20.0,3.0,5.0,3.0,32.0,154,2.0,3.0,,,4.0,4.0,8.0,,,9.0,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,12.0,6.0,18.0,4.0,2.0,10.0,2.0,,42.0,4.0,,4.0,4.0,8.0,4.0,12,,6.0,2.0,4.0,5.0,,2.0,,3.0,5.0,2.0,2.0,6.0,,8.0,,1.0,6.0,2.0,4.0,,,1.0,,9.0,57,2.0,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,0.2,0.2857142857142857,,18.823529411764707,1.0,0.14285714285714285,,0.16,0.12903225806451613,0.1509433962264151,0.07142857142857142,,,0.125,0.06666666666666667,,0.15,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.3825503355704698,,1.0,,,1.0,1.0,,,,,0.14285714285714285,0.3,0.2,,,,,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,8425.9,140,42.0,289,287,101,92,37,576,7.0,10.0,2.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,,1.0,4.0,16.0,,2.0,2.0,4.0,9.0,15.0,7.0,20.0,16.0,55.0,321,2.0,3.0,1.0,3.0,10.0,4.0,5.0,2.0,5.0,25.0,12.0,6.0,21.0,,2.0,16.0,4.0,2.0,13.0,8.0,21.0,7.0,1.0,8.0,5.0,,50.0,3.0,5.0,11.0,8.0,22.0,8.0,30,,5.0,4.0,1.0,6.0,1.0,4.0,4.0,2.0,10.0,3.0,9.0,19.0,,17.0,3.0,,21.0,,5.0,,,,,25.0,101,2.0,0.6666666666666666,0.75,1.0,0.35,0.3333333333333333,0.4,0.35,0.6,0.6666666666666666,0.8,0.5571428571428572,0.5833333333333334,0.7,0.5978260869565217,0.625,0.7352941176470589,0.5714285714285714,0.13333333333333333,0.2,,16.566265060240966,0.6,0.14285714285714285,0.07936507936507936,0.13253012048192772,0.04411764705882353,0.1366906474820144,0.061068702290076333,0.06896551724137931,0.08,,0.1,0.1111111111111111,0.16981132075471697,,,0.2857142857142857,0.7,0.875,0.7142857142857143,0.11428571428571428,0.25,0.25,,0.02857142857142857,1.0,1.0,0.11428571428571428,0.75,0.75,1.0,0.45714285714285713,0.25,0.26666666666666666,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.3,1.0,0.1,,0.4,0.5,0.8571428571428571,0.25,0.5460071428571429,0.580075,0.529315,0.125,0.25,0.18181818181818182,0.45454545454545453,4.366666666666666,25.78,0.3494809688581315,3.0,11.0,3.0,,,,,,0.375,0.1111111111111111,0.2,0.23529411764705882,0.06666666666666667,,,2.0,,6.0,5.0,,,2.0,1.0,1.0,,,,,1.0,1.0,0.05,,1.0,,False,1.0,0.0625
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2107.0,35,-12.0,69,74,25,26,5,143,3.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,101,,,,,1.0,1.0,1.0,,,3.0,4.0,2.0,,,,,,,,2.0,2.0,2.0,,,,,6.0,,1.0,1.0,2.0,3.0,1.0,4,,3.0,3.0,,1.0,,1.0,2.0,,3.0,,3.0,6.0,2.0,3.0,1.0,,2.0,,,,,,,3.0,25,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.75,,1.0,0.7,0.5,0.75,,,,,10.38961038961039,0.3333333333333333,0.15384615384615385,0.08333333333333333,0.09090909090909091,,0.125,0.04,,0.2,,0.2,0.2,0.14285714285714285,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,0.6901,,0.806,,,0.14285714285714285,0.42857142857142855,2.9,,0.36231884057971014,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3395.0,57,,119,120,73,58,17,239,4.0,5.0,2.0,2.0,2.0,3.0,,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,4.0,7.0,5.0,10.0,4.0,27.0,144,2.0,2.0,2.0,2.0,10.0,2.0,4.0,3.0,5.0,17.0,2.0,6.0,15.0,,2.0,6.0,4.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,1.0,1.0,2.0,1.0,3.0,2.0,5,2.0,4.0,2.0,2.0,3.0,,2.0,,1.0,3.0,3.0,3.0,5.0,,3.0,,,5.0,1.0,1.0,,,,,17.0,73,1.0,0.25,0.3333333333333333,1.0,0.5,1.0,0.6,0.5,0.5714285714285714,1.0,0.5,0.6764705882352942,1.25,0.7222222222222222,0.7105263157894737,1.25,0.7727272727272727,0.5882352941176471,,,,16.05839416058394,1.0,0.03333333333333333,0.03571428571428571,0.07692307692307693,0.05263157894736842,0.05357142857142857,0.0425531914893617,,0.1,0.08333333333333333,,,0.08695652173913043,0.25,,0.29411764705882354,0.8,0.8,0.25,0.058823529411764705,,,,0.058823529411764705,,,0.23529411764705882,0.25,0.25,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.8823529411764706,0.6666666666666666,0.5773058823529411,0.6113125,0.5708500000000001,0.058823529411764705,0.14285714285714285,0.37037037037037035,0.6296296296296297,4.085714285714285,24.79,0.6134453781512605,,4.0,,,,,,,,,,0.09090909090909091,,,,,,2.0,2.0,,,,,,,,,,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,5.0,18,1.0,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,,1.0,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,9.0,18,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
