EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,on,LongMidRangePctBlocked,Clear Path Fouls
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10000.900000000001,167,3,339,353,130,117,49,692,10.0,20.0,2.0,5.0,6.0,10.0,1.0,6.0,1.0,3.0,4.0,14.0,,3.0,2.0,5.0,5.0,17.0,1.0,4.0,5.0,8.0,12.0,29.0,9.0,31.0,2.0,53.0,391,2.0,5.0,1.0,7.0,7.0,8.0,13.0,7.0,13.0,1.0,38.0,10.0,14.0,27.0,,2.0,17.0,5.0,4.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,4.0,4.0,,11.0,16.0,1.0,28.0,8.0,36,1.0,4.0,3.0,1.0,3.0,1.0,3.0,3.0,,6.0,,1.0,7.0,17.0,,5.0,1.0,,4.0,2.0,3.0,,2.0,,,1.0,1.0,2.0,1.0,38.0,130,2.0,,0.4166666666666667,0.45454545454545453,1.0,0.2903225806451613,0.14285714285714285,0.5384615384615384,0.2903225806451613,0.41379310344827586,0.4,0.6153846153846154,0.425,0.2916666666666667,0.7115384615384616,0.4344262295081967,0.2916666666666667,0.7307692307692307,0.5166666666666667,,0.13793103448275862,0.15,0.16666666666666666,,16.962025316455694,0.5,0.09090909090909091,,0.17391304347826086,0.05555555555555555,0.13253012048192772,0.044444444444444446,0.15428571428571428,0.04938271604938271,0.06451612903225806,0.03125,0.06153846153846154,0.20588235294117646,0.14285714285714285,0.2222222222222222,0.1346153846153846,0.12903225806451613,0.029411764705882353,0.5,0.3333333333333333,0.5,0.5882352941176471,0.4,0.1,0.16666666666666666,0.2,1.0,0.05,0.3333333333333333,0.3333333333333333,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.2833333333333333,0.29411764705882354,0.29411764705882354,1.0,0.4166666666666667,0.4,,0.25,,,0.3333333333333333,0.25,1.0,0.38461538461538464,0.6,0.19230769230769232,0.4,0.3076923076923077,0.625,0.85,0.29411764705882354,0.5890224999999999,0.58115,0.5959346153846155,0.04918032786885246,0.1,0.1320754716981132,0.7169811320754716,4.26551724137931,24.77741935483871,0.3834808259587021,,1.0,,,0.1111111111111111,,,2.0,,,,,,,,,,1.0,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,29945.7,499,22,1025,1029,306,226,130,2054,26.0,35.0,4.0,5.0,7.0,8.0,14.0,41.0,4.0,5.0,17.0,44.0,2.0,6.0,5.0,13.0,12.0,44.0,1.0,3.0,2.0,8.0,44.0,81.0,29.0,88.0,26.0,201.0,1220,4.0,8.0,3.0,9.0,19.0,8.0,22.0,7.0,21.0,13.0,50.0,40.0,48.0,84.0,3.0,4.0,44.0,12.0,7.0,,24.0,13.0,37.0,7.0,6.0,15.0,7.0,2.0,87.0,9.0,6.0,,11.0,28.0,2.0,41.0,15.0,56,2.0,17.0,9.0,8.0,10.0,2.0,4.0,6.0,6.0,16.0,1.0,4.0,14.0,20.0,1.0,24.0,1.0,2.0,31.0,4.0,13.0,4.0,,,,,,,,48.0,299,1.0,3.0,0.45454545454545453,0.47619047619047616,0.9655172413793104,0.32954545454545453,0.3333333333333333,0.3333333333333333,0.32954545454545453,0.5432098765432098,0.5,0.36363636363636365,0.5177514792899408,0.5,0.43023255813953487,0.5494505494505495,0.5,0.49,0.5207100591715976,,0.08641975308641975,0.02857142857142857,0.14634146341463414,,16.923076923076923,0.625,0.08695652173913043,,0.10687022900763359,0.02510460251046025,0.04954954954954955,0.03501945525291829,0.08057851239669421,0.03024193548387097,0.02531645569620253,0.025,0.043478260869565216,0.14606741573033707,0.0859375,0.08888888888888889,0.046357615894039736,0.056338028169014086,0.02247191011235955,,0.20710059171597633,0.7428571428571429,0.7647058823529411,0.46153846153846156,0.24260355029585798,0.34146341463414637,0.4,0.5,0.029585798816568046,0.8,0.8,0.25,0.2603550295857988,0.38636363636363635,0.38636363636363635,1.0,0.2603550295857988,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.29411764705882354,0.8,0.25,0.35294117647058826,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,1.0,0.18604651162790697,0.875,0.3023255813953488,0.38461538461538464,0.18604651162790697,0.25,0.727810650887574,0.2727272727272727,0.5509307692307692,0.5931,0.5537081395348838,0.07303370786516854,0.14444444444444443,0.0945273631840796,0.24875621890547264,5.540740740740742,24.603409090909096,0.29853658536585365,2.0,1.0,,,0.025,0.0136986301369863,,2.0,,,,1.0,,1.0,,,,1.0,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6347.700000000001,106,10,220,222,53,69,26,442,,2.0,,,,1.0,1.0,1.0,2.0,2.0,5.0,11.0,,,2.0,3.0,4.0,18.0,,,,3.0,3.0,5.0,9.0,29.0,,33.0,234,,,,,,,1.0,2.0,6.0,,6.0,2.0,4.0,27.0,,,18.0,4.0,,,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,1.0,1.0,,6.0,6.0,1.0,13.0,2.0,15,,4.0,2.0,2.0,1.0,,1.0,,,1.0,,,8.0,12.0,,3.0,1.0,,,,,,,,,,,,,6.0,53,,,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,,0.3333333333333333,0.3103448275862069,0.6,,,0.4852941176470588,,0.42857142857142855,0.4852941176470588,,0.42857142857142855,0.8529411764705882,,,,,,13.88888888888889,1.0,0.14285714285714285,,0.12244897959183673,0.024390243902439025,0.10526315789473684,0.015625,0.11320754716981132,0.01904761904761905,,0.058823529411764705,0.022222222222222223,0.25,0.09090909090909091,,0.07317073170731707,0.1875,,,0.058823529411764705,,,,0.029411764705882353,1.0,1.0,,0.058823529411764705,1.0,1.0,0.5,0.3235294117647059,0.45454545454545453,0.45454545454545453,1.0,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.9117647058823529,0.2222222222222222,0.5364720588235293,,0.49622142857142854,,,,0.18181818181818182,9.7,25.013793103448275,0.2409090909090909,,,,,,,,,,,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14051.1,234,77,477,481,195,140,70,958,27.0,35.0,9.0,12.0,8.0,12.0,12.0,32.0,9.0,20.0,1.0,4.0,,,,,15.0,33.0,3.0,7.0,9.0,17.0,48.0,87.0,16.0,37.0,53.0,197.0,497,10.0,15.0,3.0,7.0,37.0,19.0,35.0,9.0,17.0,31.0,96.0,48.0,48.0,39.0,9.0,12.0,33.0,15.0,1.0,,14.0,10.0,24.0,6.0,4.0,12.0,1.0,1.0,58.0,8.0,10.0,,37.0,38.0,4.0,79.0,18.0,97,4.0,6.0,6.0,,9.0,3.0,5.0,11.0,4.0,20.0,,5.0,6.0,16.0,3.0,51.0,2.0,2.0,61.0,7.0,26.0,8.0,21.0,2.0,1.0,12.0,9.0,23.0,9.0,96.0,194,1.0,8.0,0.5,0.5714285714285714,0.8125,0.43243243243243246,0.42857142857142855,0.5294117647058824,0.43243243243243246,0.5517241379310345,0.6666666666666666,0.5428571428571428,0.5806451612903226,0.6590909090909091,0.625,0.652317880794702,0.7115384615384616,0.7058823529411765,0.29838709677419356,,0.011494252873563218,0.02857142857142857,,,30.427046263345193,0.45,0.3333333333333333,,0.3220338983050847,0.09433962264150944,0.25517241379310346,0.06956521739130435,0.28517110266159695,0.08144796380090498,0.1111111111111111,0.0975609756097561,0.06756756756756757,0.29411764705882354,0.39215686274509803,0.24242424242424243,0.2727272727272727,0.2,0.06896551724137931,0.391304347826087,0.28225806451612906,0.7714285714285715,0.7941176470588235,0.5555555555555556,0.25806451612903225,0.375,0.375,0.4166666666666667,0.16129032258064516,0.45,0.45,0.4444444444444444,0.03225806451612903,0.25,0.25,1.0,0.2661290322580645,0.45454545454545453,0.45454545454545453,0.8,0.5454545454545454,0.75,0.2222222222222222,,,,0.3181818181818182,0.42857142857142855,1.0,0.23076923076923078,0.6666666666666666,,,0.3269230769230769,0.5294117647058824,0.5806451612903226,0.45454545454545453,0.5330697580645161,0.6145423076923078,0.5243173076923077,0.18181818181818182,0.24528301886792453,0.18781725888324874,0.4873096446700508,7.796551724137932,25.991891891891886,0.4088050314465409,8.0,2.0,,,0.05,0.07317073170731707,,2.0,,,,3.0,,,1.0,2.0,,1.0,,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4078.5,68,38,150,153,57,57,17,303,6.0,14.0,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,,,10.0,20.0,3.0,5.0,3.0,32.0,154,2.0,3.0,,,4.0,4.0,8.0,,,1.0,9.0,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,,12.0,6.0,18.0,4.0,2.0,10.0,2.0,,42.0,4.0,,,5.0,4.0,,9.0,4.0,13,,6.0,2.0,4.0,5.0,,2.0,,3.0,5.0,,2.0,2.0,6.0,,8.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,1.0,,9.0,57,2.0,,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,,0.2,0.2857142857142857,,,18.71345029239766,1.0,,,0.14285714285714285,,0.19230769230769232,0.12903225806451613,0.16666666666666666,0.07142857142857142,,,0.125,0.06666666666666667,0.3,,0.19047619047619047,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.38,,,,,,0.14285714285714285,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10634.400000000001,177,32,357,358,138,101,43,715,9.0,12.0,4.0,5.0,5.0,5.0,2.0,5.0,2.0,2.0,3.0,6.0,1.0,1.0,,2.0,4.0,18.0,,2.0,2.0,5.0,13.0,19.0,7.0,24.0,19.0,66.0,404,4.0,5.0,1.0,3.0,14.0,6.0,7.0,2.0,7.0,13.0,31.0,12.0,14.0,21.0,,4.0,18.0,4.0,2.0,1.0,19.0,9.0,28.0,7.0,2.0,13.0,6.0,,65.0,4.0,6.0,,14.0,10.0,4.0,28.0,10.0,38,,6.0,5.0,1.0,6.0,1.0,4.0,5.0,2.0,11.0,1.0,3.0,12.0,22.0,,21.0,4.0,,27.0,,7.0,7.0,,,,,,,,31.0,138,2.0,6.0,0.46153846153846156,0.5454545454545454,1.0,0.2916666666666667,0.3333333333333333,0.2857142857142857,0.2916666666666667,0.6842105263157895,0.8,0.8571428571428571,0.5465116279069767,0.6875,0.6428571428571429,0.5789473684210527,0.7,0.6739130434782609,0.5581395348837209,0.041666666666666664,0.10526315789473684,0.16666666666666666,,0.05555555555555555,16.42156862745098,0.5454545454545454,0.4,,0.13513513513513514,0.07894736842105263,0.13333333333333333,0.045454545454545456,0.1340782122905028,0.06097560975609756,0.05714285714285714,0.0967741935483871,0.015384615384615385,0.07894736842105263,0.23809523809523808,0.13333333333333333,0.15714285714285714,0.08571428571428572,,,0.27906976744186046,0.75,0.9,0.5555555555555556,0.11627906976744186,0.4,0.4,,0.046511627906976744,1.0,1.0,0.5,0.13953488372093023,0.5,0.5,1.0,0.4186046511627907,0.2222222222222222,0.23529411764705882,1.0,0.625,0.8,0.25,0.125,1.0,1.0,0.25,,,0.35714285714285715,1.0,0.14285714285714285,,0.35714285714285715,0.4,0.8372093023255814,0.2222222222222222,0.550003488372093,0.58772,0.5631214285714286,0.14,0.2692307692307692,0.21212121212121213,0.4696969696969697,4.673684210526315,25.65833333333333,0.3865546218487395,3.0,1.0,,,0.1,0.13043478260869565,,2.0,,,2.0,1.0,,,,,,1.0,,False,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2298.1000000000004,38,-9,75,82,30,26,5,157,4.0,4.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,5.0,,,1.0,9.0,108,,,,,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,1.0,,1.0,2.0,,3.0,1.0,4,,3.0,3.0,,1.0,,1.0,2.0,,3.0,,,3.0,6.0,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,5.0,30,,1.0,0.75,0.75,,,,,,0.8,,1.0,0.8,,1.0,0.75,0.5,0.8333333333333334,,,,,,,10.843373493975903,0.3333333333333333,,,0.14285714285714285,0.08333333333333333,0.08333333333333333,,0.11538461538461539,0.04,,0.2,,0.2,,0.2,0.125,,,,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.71086,,0.79995,,,0.1111111111111111,0.5555555555555556,2.48,,0.4,1.0,,,,,,,,,,,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4509.0,75,-4,155,158,81,62,20,313,6.0,8.0,2.0,2.0,3.0,4.0,1.0,2.0,,1.0,2.0,5.0,2.0,2.0,1.0,2.0,5.0,7.0,1.0,1.0,3.0,4.0,7.0,11.0,7.0,12.0,4.0,39.0,187,2.0,2.0,3.0,3.0,13.0,3.0,5.0,4.0,6.0,4.0,22.0,4.0,10.0,21.0,,2.0,7.0,5.0,,,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,2.0,1.0,,3.0,2.0,,5.0,3.0,8,2.0,5.0,3.0,2.0,5.0,,4.0,,1.0,5.0,,3.0,3.0,5.0,,3.0,,,5.0,1.0,1.0,2.0,,,,,,,,22.0,81,1.0,2.0,0.2857142857142857,0.3333333333333333,1.0,0.5833333333333334,1.0,0.6666666666666666,0.5833333333333334,0.6363636363636364,1.0,0.6,0.7608695652173914,1.3,0.8181818181818182,0.78,1.3,0.8461538461538461,0.5217391304347826,,,,,,16.949152542372882,1.0,,,0.05128205128205128,0.03333333333333333,0.08823529411764706,0.0625,0.0684931506849315,0.04838709677419355,,0.1,0.047619047619047616,0.09090909090909091,0.07142857142857142,,0.10714285714285714,,0.2222222222222222,,0.34782608695652173,0.75,0.75,0.3333333333333333,0.08695652173913043,0.5,0.5,,0.043478260869565216,,,,0.21739130434782608,0.4,0.4,1.0,0.30434782608695654,0.7142857142857143,0.7142857142857143,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,0.5,0.36363636363636365,0.75,0.8695652173913043,0.7142857142857143,0.5796282608695652,0.59657,0.5554545454545455,0.043478260869565216,0.09090909090909091,0.3333333333333333,0.5641025641025641,3.727272727272727,24.78333333333333,0.5225806451612903,,,,,,0.09090909090909091,,,,,,,,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,,9.375,,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,1.0,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,False,,
