EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,33430.4,557,73,1150,1153,308.0,236,137.0,2303,9.0,16.0,,1.0,1.0,4.0,25.0,55.0,25.0,52.0,13.0,27.0,1.0,1.0,,1.0,31.0,87.0,6.0,14.0,7.0,20.0,59.0,123.0,44.0,114.0,36.0,286.0,1317,4.0,9.0,7.0,15.0,33.0,7.0,24.0,7.0,21.0,12.0,47.0,70.0,48.0,117.0,15.0,,87.0,31.0,6.0,,29.0,16.0,45.0,6.0,10.0,21.0,6.0,2.0,106.0,7.0,3.0,,30.0,29.0,1.0,60.0,10.0,70.0,4.0,14.0,10.0,4.0,12.0,4.0,5.0,8.0,,7.0,20.0,2.0,7.0,16.0,40,1.0,27.0,1.0,,41.0,1.0,11.0,4.0,10.0,,,7.0,,1.0,10.0,8.0,45.0,303.0,3.0,3.0,0.5932203389830508,0.5932203389830508,0.8863636363636364,0.38596491228070173,0.4666666666666667,0.3333333333333333,0.38596491228070173,0.4796747967479675,0.4444444444444444,0.2916666666666667,0.5274261603375527,0.6041666666666666,0.3888888888888889,0.5573122529644269,0.64,0.46078431372549017,0.4810126582278481,,0.04878048780487805,,0.09090909090909091,,20.88752869166029,0.6,0.043478260869565216,,0.09090909090909091,0.011673151750972763,0.12244897959183673,0.025547445255474453,0.10460992907801418,0.018832391713747645,0.011111111111111112,0.008620689655172414,0.03225806451612903,0.08264462809917356,0.08275862068965517,0.1320754716981132,0.11046511627906977,0.1506849315068493,0.031496062992125984,0.8,0.06751054852320675,0.5625,0.5625,0.6666666666666666,0.2320675105485232,0.45454545454545453,0.5,0.56,0.21940928270042195,0.4807692307692308,0.49019607843137253,0.6,0.11392405063291139,0.48148148148148145,0.48148148148148145,1.0,0.3670886075949367,0.3563218390804598,0.3563218390804598,0.8387096774193549,0.041666666666666664,,,0.041666666666666664,1.0,1.0,0.5833333333333334,0.42857142857142855,0.8333333333333334,0.08888888888888889,0.25,0.022222222222222223,,0.4444444444444444,0.35,0.5485232067510548,0.3563218390804598,0.513170464135021,0.5067227272727273,0.5074166666666667,0.05622489959839357,0.08270676691729323,0.11538461538461539,0.16433566433566432,12.034959349593489,25.236842105263158,0.2678260869565217,4.0,,2.0,,0.0196078431372549,0.011363636363636364,,1.0,1.0,3.0,0.02586206896551724,2.0,1.0,5.0,,,,,0.019230769230769232,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,42668.3,711,171,1483,1486,480.0,394,172.0,2969,23.0,32.0,8.0,11.0,7.0,10.0,5.0,18.0,,2.0,21.0,63.0,2.0,4.0,8.0,24.0,37.0,111.0,4.0,12.0,9.0,32.0,28.0,52.0,58.0,174.0,42.0,272.0,1682,8.0,12.0,6.0,16.0,42.0,9.0,19.0,17.0,56.0,18.0,87.0,38.0,18.0,168.0,6.0,12.0,111.0,37.0,3.0,,23.0,18.0,41.0,7.0,11.0,15.0,6.0,2.0,100.0,10.0,13.0,,58.0,59.0,14.0,131.0,23.0,154.0,6.0,20.0,15.0,5.0,15.0,5.0,9.0,10.0,2.0,6.0,25.0,5.0,9.0,23.0,41,,28.0,4.0,,48.0,2.0,4.0,4.0,7.0,3.0,3.0,2.0,,3.0,10.0,6.0,87.0,469.0,3.0,3.0,0.6785714285714286,0.8636363636363636,0.9655172413793104,0.3333333333333333,0.375,0.30357142857142855,0.3333333333333333,0.5384615384615384,0.6666666666666666,0.47368421052631576,0.5088495575221239,0.6071428571428571,0.46,0.5560165975103735,0.6612903225806451,0.5120481927710844,0.7699115044247787,,0.057692307692307696,0.03125,0.1111111111111111,,15.823914336704345,0.6,0.4,,0.16120218579234974,0.040372670807453416,0.17417417417417416,0.02857142857142857,0.16738197424892703,0.03422619047619048,0.03225806451612903,0.057971014492753624,0.03187250996015936,0.12949640287769784,0.17682926829268292,0.19047619047619047,0.17446808510638298,0.17346938775510204,0.044444444444444446,0.6,0.1415929203539823,0.71875,0.7419354838709677,0.6521739130434783,0.07964601769911504,0.2777777777777778,0.3125,0.8,0.008849557522123894,,,,0.27876106194690264,0.3333333333333333,0.3333333333333333,0.9523809523809523,0.4911504424778761,0.3333333333333333,0.3333333333333333,0.972972972972973,0.39285714285714285,0.7272727272727273,0.25,0.14285714285714285,0.5,0.5,0.42857142857142855,0.3333333333333333,1.0,0.13333333333333333,0.7,0.32,0.3333333333333333,0.4266666666666667,0.28125,0.911504424778761,0.3333333333333333,0.5636104444444444,0.5564880952380952,0.5390594594594593,0.0635593220338983,0.07407407407407407,0.15441176470588236,0.31985294117647056,4.36153846153846,25.021264367816094,0.32366824005394473,8.0,,2.0,1.0,0.016666666666666666,0.020202020202020204,1.0,1.0,3.0,12.0,0.06043956043956044,,3.0,4.0,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17238.4,287,-77,585,601,179.0,190,73.0,1186,22.0,35.0,3.0,10.0,6.0,10.0,10.0,17.0,,2.0,3.0,13.0,,,1.0,2.0,2.0,14.0,,2.0,1.0,5.0,32.0,54.0,5.0,27.0,6.0,85.0,712,3.0,11.0,,2.0,7.0,9.0,14.0,2.0,7.0,,24.0,50.0,14.0,15.0,,4.0,14.0,2.0,6.0,,9.0,13.0,22.0,12.0,1.0,6.0,1.0,2.0,57.0,12.0,11.0,,22.0,18.0,3.0,43.0,23.0,66.0,3.0,8.0,5.0,3.0,7.0,2.0,4.0,7.0,2.0,3.0,14.0,2.0,2.0,19.0,40,1.0,18.0,4.0,2.0,10.0,2.0,5.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,24.0,179.0,3.0,1.0,0.78125,0.8333333333333334,1.0,0.18518518518518517,,0.2857142857142857,0.18518518518518517,0.5925925925925926,0.2727272727272727,0.6428571428571429,0.4876543209876543,0.23076923076923078,0.5714285714285714,0.5,0.25,0.5454545454545454,0.3333333333333333,,0.1111111111111111,0.11428571428571428,0.11764705882352941,,14.710252600297176,0.5,0.15789473684210525,,0.1323529411764706,0.08333333333333333,0.1864406779661017,0.08450704225352113,0.15748031496062992,0.08394160583941605,0.05084745762711865,0.125,0.08333333333333333,0.13636363636363635,0.14,0.1,0.23376623376623376,0.0975609756097561,0.08108108108108109,1.0,0.43209876543209874,0.6285714285714286,0.7096774193548387,0.7272727272727273,0.20987654320987653,0.5882352941176471,0.6666666666666666,0.9,0.024691358024691357,,,,0.16049382716049382,0.23076923076923078,0.23076923076923078,1.0,0.1728395061728395,0.14285714285714285,0.14285714285714285,1.0,0.7692307692307693,0.3,0.3333333333333333,,,,0.15384615384615385,,,0.47619047619047616,0.6,0.09523809523809523,0.5,0.23809523809523808,0.2,0.7654320987654321,0.14285714285714285,0.5794191358024692,0.5345125000000001,0.5453571428571428,0.05952380952380952,0.08771929824561403,0.08235294117647059,0.2823529411764706,3.787037037037037,24.87777777777778,0.305982905982906,1.0,,,,0.058823529411764705,0.08695652173913043,,1.0,4.0,,,1.0,,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,33022.3,550,73,1111,1119,422.0,290,177.0,2230,79.0,133.0,7.0,14.0,34.0,55.0,17.0,48.0,13.0,25.0,6.0,14.0,2.0,3.0,3.0,6.0,11.0,57.0,2.0,7.0,1.0,17.0,109.0,206.0,17.0,71.0,53.0,322.0,1256,10.0,20.0,4.0,10.0,40.0,45.0,80.0,4.0,23.0,23.0,125.0,72.0,146.0,45.0,6.0,4.0,57.0,11.0,26.0,1.0,56.0,38.0,94.0,20.0,18.0,28.0,25.0,3.0,226.0,8.0,13.0,1.0,36.0,24.0,3.0,63.0,22.0,85.0,5.0,25.0,15.0,10.0,17.0,5.0,13.0,18.0,4.0,4.0,35.0,1.0,11.0,21.0,50,3.0,51.0,3.0,1.0,73.0,9.0,39.0,2.0,7.0,,,4.0,,3.0,7.0,3.0,125.0,422.0,4.0,2.0,0.3302752293577982,0.3364485981308411,0.8823529411764706,0.23943661971830985,0.4,0.17391304347826086,0.23943661971830985,0.529126213592233,0.5,0.5625,0.4855595667870036,0.5333333333333333,0.49514563106796117,0.5210355987055016,0.5555555555555556,0.5341880341880342,0.2563176895306859,0.014084507042253521,0.1262135922330097,0.14285714285714285,0.14583333333333334,0.017543859649122806,26.219512195121954,0.4857142857142857,0.08571428571428572,0.038461538461538464,0.08602150537634409,0.04452054794520548,0.13953488372093023,0.0299625468164794,0.11173184357541899,0.03756708407871199,0.058823529411764705,0.047244094488188976,0.022099447513812154,0.039603960396039604,0.09774436090225563,0.15555555555555556,0.15217391304347827,0.10810810810810811,0.04032258064516129,0.42857142857142855,0.48014440433212996,0.5939849624060151,0.6929824561403509,0.3037974683544304,0.17328519855595667,0.3541666666666667,0.4146341463414634,0.29411764705882354,0.09025270758122744,0.52,0.52,0.5384615384615384,0.05054151624548736,0.42857142857142855,0.42857142857142855,1.0,0.20577617328519857,0.19298245614035087,0.19642857142857142,0.8181818181818182,0.4666666666666667,0.5,0.2857142857142857,0.1,0.6666666666666666,1.0,0.23333333333333334,0.2857142857142857,1.0,0.5339805825242718,0.6181818181818182,0.05825242718446602,0.5,0.1650485436893204,0.058823529411764705,0.7364620938628159,0.19298245614035087,0.5800445848375452,0.5516857142857143,0.5830990291262136,0.1270358306188925,0.1652542372881356,0.12422360248447205,0.38819875776397517,5.229611650485441,25.34225352112676,0.37983798379837985,8.0,,,2.0,,0.046511627906976744,,4.0,3.0,,,1.0,,,1.0,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8551.2,143,-26,292,300,87.0,121,32.0,592,1.0,3.0,,,,1.0,1.0,1.0,2.0,2.0,5.0,12.0,,,2.0,4.0,6.0,24.0,,,1.0,5.0,4.0,6.0,11.0,36.0,,41.0,332,,,,,,,1.0,3.0,9.0,,9.0,4.0,4.0,30.0,3.0,,24.0,6.0,,1.0,6.0,2.0,8.0,,2.0,4.0,2.0,,18.0,1.0,1.0,,6.0,8.0,1.0,15.0,2.0,17.0,,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,11.0,15,,5.0,1.0,,,,,,,,,,,,,,9.0,87.0,,,0.5,0.5,0.9090909090909091,0.3055555555555556,,0.3333333333333333,0.3055555555555556,0.6666666666666666,,,0.4880952380952381,,0.45,0.4880952380952381,,0.45,0.8571428571428571,0.027777777777777776,,,,,13.595166163141993,0.6666666666666666,0.1111111111111111,,0.12698412698412698,0.017543859649122806,0.08333333333333333,0.011764705882352941,0.1037037037037037,0.014084507042253521,,0.041666666666666664,0.017543859649122806,0.18181818181818182,0.10714285714285714,0.07692307692307693,0.06,0.13636363636363635,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.023809523809523808,1.0,1.0,,0.047619047619047616,1.0,1.0,0.5,0.2857142857142857,0.4166666666666667,0.45454545454545453,1.0,0.5714285714285714,0.25,0.25,0.8333333333333334,,,,,,,,,,0.1,,0.4,0.5,0.5,0.2,0.9285714285714286,0.25,0.5343726190476191,,0.488535,,,,0.21951219512195122,8.433333333333334,25.163888888888888,0.2979452054794521,,1.0,,,,,,,,,,,,,,0.08333333333333333,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,21345.4,356,113,729,739,258.0,198,92.0,1468,40.0,52.0,9.0,14.0,10.0,16.0,15.0,39.0,13.0,28.0,2.0,7.0,1.0,1.0,,,23.0,57.0,4.0,8.0,10.0,21.0,68.0,119.0,25.0,64.0,84.0,295.0,775,11.0,18.0,5.0,9.0,51.0,25.0,47.0,10.0,21.0,45.0,125.0,74.0,62.0,66.0,9.0,12.0,57.0,23.0,1.0,,22.0,14.0,36.0,8.0,6.0,16.0,4.0,2.0,86.0,13.0,11.0,1.0,51.0,61.0,8.0,120.0,25.0,145.0,5.0,14.0,11.0,3.0,14.0,3.0,7.0,16.0,3.0,7.0,30.0,1.0,5.0,12.0,27,5.0,79.0,3.0,2.0,101.0,8.0,38.0,15.0,32.0,3.0,2.0,20.0,1.0,12.0,35.0,16.0,124.0,254.0,1.0,13.0,0.5441176470588235,0.5967741935483871,0.88,0.390625,0.5555555555555556,0.47619047619047616,0.390625,0.5714285714285714,0.6111111111111112,0.5319148936170213,0.5765027322404371,0.6851851851851852,0.5882352941176471,0.6447368421052632,0.7285714285714285,0.6868131868131868,0.34972677595628415,,0.008403361344537815,0.019230769230769232,,,30.75089392133492,0.4666666666666667,0.38095238095238093,0.047619047619047616,0.3333333333333333,0.0763888888888889,0.25,0.0755813953488372,0.28940568475452194,0.0759493670886076,0.08333333333333333,0.07547169811320754,0.05714285714285714,0.2786885245901639,0.4342105263157895,0.2391304347826087,0.26490066225165565,0.20754716981132076,0.056818181818181816,0.45714285714285713,0.28415300546448086,0.7692307692307693,0.7843137254901961,0.6,0.21311475409836064,0.38461538461538464,0.38461538461538464,0.4,0.15300546448087432,0.4642857142857143,0.4642857142857143,0.5384615384615384,0.03825136612021858,0.2857142857142857,0.2857142857142857,1.0,0.3114754098360656,0.40350877192982454,0.40350877192982454,0.8695652173913043,0.5185185185185185,0.6428571428571429,0.2222222222222222,0.037037037037037035,1.0,1.0,0.2962962962962963,0.5,1.0,0.23529411764705882,0.625,,,0.3088235294117647,0.47619047619047616,0.6338797814207651,0.40350877192982454,0.5455407103825136,0.6127178571428572,0.5241441176470588,0.1784037558685446,0.2550335570469799,0.17288135593220338,0.423728813559322,7.684873949579834,25.898437499999996,0.35390946502057613,14.0,2.0,,1.0,0.06451612903225806,0.1044776119402985,,,2.0,,,4.0,,2.0,2.0,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4078.5,68,38,150,153,57.0,57,17.0,303,6.0,14.0,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,,,10.0,20.0,3.0,5.0,3.0,32.0,154,2.0,3.0,,,4.0,4.0,8.0,,,1.0,9.0,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,,12.0,6.0,18.0,4.0,2.0,10.0,2.0,,42.0,4.0,,,5.0,4.0,,9.0,4.0,13.0,,6.0,2.0,4.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,6,,8.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,,1.0,,9.0,57.0,2.0,,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,,0.2,0.2857142857142857,,,18.71345029239766,1.0,,,0.14285714285714285,,0.19230769230769232,0.12903225806451613,0.16666666666666666,0.07142857142857142,,,0.125,0.06666666666666667,0.3,,0.19047619047619047,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.38,,,,,,0.14285714285714285,,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11833.500000000002,197,15,400,399,156.0,116,47.0,799,11.0,14.0,5.0,6.0,6.0,6.0,3.0,7.0,2.0,2.0,3.0,7.0,1.0,1.0,,2.0,4.0,20.0,,2.0,2.0,5.0,16.0,23.0,7.0,27.0,19.0,72.0,448,5.0,6.0,1.0,3.0,16.0,7.0,8.0,2.0,7.0,13.0,33.0,14.0,18.0,21.0,,6.0,20.0,4.0,2.0,1.0,20.0,9.0,29.0,7.0,2.0,13.0,7.0,,67.0,4.0,7.0,,14.0,10.0,4.0,28.0,11.0,39.0,,7.0,6.0,1.0,6.0,1.0,4.0,7.0,1.0,2.0,13.0,1.0,5.0,13.0,23,,23.0,4.0,,29.0,,7.0,8.0,,,,,,,,,33.0,156.0,2.0,7.0,0.4375,0.5384615384615384,1.0,0.25925925925925924,0.3333333333333333,0.2857142857142857,0.25925925925925924,0.6956521739130435,0.8333333333333334,0.875,0.53,0.7222222222222222,0.6666666666666666,0.5538461538461539,0.7272727272727273,0.66,0.54,0.037037037037037035,0.08695652173913043,0.14285714285714285,,0.05,16.923076923076923,0.46153846153846156,0.36363636363636365,,0.11627906976744186,0.08333333333333333,0.12280701754385964,0.038461538461538464,0.12,0.05851063829787234,0.05128205128205128,0.11428571428571428,0.013513513513513514,0.07142857142857142,0.19230769230769232,0.1111111111111111,0.14473684210526316,0.07894736842105263,,,0.28,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.14,0.42857142857142855,0.42857142857142855,,0.04,1.0,1.0,0.5,0.14,0.42857142857142855,0.42857142857142855,1.0,0.4,0.2,0.21052631578947367,1.0,0.6666666666666666,0.8333333333333334,0.2,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.4,1.0,0.13333333333333333,,0.3333333333333333,0.4,0.82,0.2,0.550656,0.59305,0.5668933333333332,0.12280701754385964,0.23333333333333334,0.2222222222222222,0.4583333333333333,4.321739130434782,25.548148148148147,0.39,3.0,1.0,,,0.1,0.1,,3.0,2.0,,,1.0,,,1.0,,1.0,1.0,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2338.3,39,-11,76,84,31.0,28,5.0,160,4.0,4.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,5.0,,,1.0,9.0,110,,,,,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,,3.0,6,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,,5.0,31.0,,1.0,0.75,0.75,,,,,,0.8,,1.0,0.8,,1.0,0.75,0.5,0.8333333333333334,,,,,,,10.714285714285715,0.3333333333333333,,,0.14285714285714285,0.07692307692307693,0.08333333333333333,,0.11538461538461539,0.038461538461538464,,0.2,,0.2,,0.2,0.125,,,,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.71086,,0.79995,,,0.1111111111111111,0.5555555555555556,2.48,,0.40789473684210525,1.0,,,,,,,,,,,,,,,,,,,False
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5,29,31,18.0,26,7.0,60,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.5,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,,,11.11111111111111,,,,,0.5,,,,0.2727272727272727,,0.6666666666666666,,,,,,,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,,,,,1.0,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,False
