EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,33552.4,559,77,1154,1157,310.0,236,138.0,2311,9.0,16.0,,1.0,1.0,4.0,25.0,55.0,25.0,53.0,13.0,27.0,1.0,1.0,,1.0,31.0,87.0,6.0,14.0,7.0,20.0,59.0,124.0,44.0,114.0,36.0,286.0,1319,4.0,9.0,7.0,15.0,33.0,7.0,25.0,7.0,21.0,12.0,47.0,70.0,48.0,117.0,15.0,,87.0,31.0,6.0,,29.0,16.0,45.0,6.0,10.0,21.0,6.0,2.0,106.0,7.0,3.0,,30.0,29.0,1.0,60.0,10.0,70.0,4.0,14.0,10.0,4.0,12.0,4.0,5.0,8.0,,7.0,20.0,2.0,7.0,16.0,40,1.0,27.0,1.0,,41.0,1.0,11.0,4.0,10.0,,,7.0,,1.0,10.0,8.0,45.0,305.0,3.0,3.0,0.5932203389830508,0.5932203389830508,0.8863636363636364,0.38596491228070173,0.4666666666666667,0.3333333333333333,0.38596491228070173,0.47580645161290325,0.4444444444444444,0.28,0.5252100840336135,0.6041666666666666,0.3804347826086957,0.5551181102362205,0.64,0.4519230769230769,0.4789915966386555,,0.04838709677419355,,0.09090909090909091,,20.884146341463417,0.6,0.043478260869565216,,0.09034267912772585,0.011583011583011582,0.12195121951219512,0.025547445255474453,0.10405643738977072,0.01876172607879925,0.011111111111111112,0.008547008547008548,0.03225806451612903,0.08264462809917356,0.0821917808219178,0.12962962962962962,0.11046511627906977,0.14864864864864866,0.03125,0.8,0.06722689075630252,0.5625,0.5625,0.6666666666666666,0.23109243697478993,0.45454545454545453,0.5,0.56,0.22268907563025211,0.4716981132075472,0.4807692307692308,0.6,0.1134453781512605,0.48148148148148145,0.48148148148148145,1.0,0.36554621848739494,0.3563218390804598,0.3563218390804598,0.8387096774193549,0.041666666666666664,,,0.041666666666666664,1.0,1.0,0.5833333333333334,0.42857142857142855,0.8333333333333334,0.08695652173913043,0.25,0.021739130434782608,,0.43478260869565216,0.35,0.5462184873949579,0.3563218390804598,0.5129239495798318,0.5067227272727273,0.5062663043478262,0.056,0.08208955223880597,0.11538461538461539,0.16433566433566432,12.062903225806444,25.236842105263158,0.268630849220104,4.0,,2.0,,0.019230769230769232,0.011363636363636364,,1.0,1.0,3.0,0.02586206896551724,2.0,1.0,5.0,,,,,0.018867924528301886,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,42929.3,715,162,1494,1498,480.0,398,175.0,2992,24.0,33.0,9.0,12.0,7.0,10.0,5.0,18.0,,2.0,21.0,63.0,2.0,4.0,8.0,24.0,37.0,111.0,4.0,12.0,9.0,32.0,29.0,53.0,58.0,174.0,42.0,274.0,1701,9.0,13.0,6.0,16.0,44.0,9.0,19.0,17.0,56.0,18.0,87.0,38.0,20.0,168.0,6.0,14.0,111.0,37.0,3.0,,23.0,18.0,41.0,7.0,11.0,15.0,6.0,2.0,100.0,10.0,14.0,,58.0,59.0,14.0,131.0,24.0,155.0,6.0,21.0,16.0,5.0,15.0,5.0,9.0,10.0,2.0,6.0,25.0,5.0,9.0,24.0,42,,28.0,4.0,,48.0,2.0,4.0,4.0,7.0,3.0,3.0,2.0,,3.0,10.0,6.0,87.0,469.0,3.0,3.0,0.6551724137931034,0.8636363636363636,0.9655172413793104,0.3333333333333333,0.375,0.30357142857142855,0.3333333333333333,0.5471698113207547,0.6923076923076923,0.47368421052631576,0.5110132158590308,0.6206896551724138,0.46,0.5578512396694215,0.671875,0.5120481927710844,0.7665198237885462,,0.05660377358490566,0.030303030303030304,0.1111111111111111,,15.752212389380531,0.6,0.4,,0.16076294277929154,0.043076923076923075,0.17313432835820897,0.028169014084507043,0.16666666666666666,0.03529411764705882,0.032,0.05755395683453238,0.031496062992125984,0.12949640287769784,0.17575757575757575,0.19047619047619047,0.17372881355932204,0.1717171717171717,0.044444444444444446,0.6,0.14537444933920704,0.7272727272727273,0.75,0.625,0.07929515418502203,0.2777777777777778,0.3125,0.8,0.00881057268722467,,,,0.2775330396475771,0.3333333333333333,0.3333333333333333,0.9523809523809523,0.4889867841409692,0.3333333333333333,0.3333333333333333,0.972972972972973,0.41379310344827586,0.75,0.2222222222222222,0.13793103448275862,0.5,0.5,0.41379310344827586,0.3333333333333333,1.0,0.13333333333333333,0.7,0.32,0.3333333333333333,0.4266666666666667,0.28125,0.9118942731277533,0.3333333333333333,0.5638077433628318,0.5588386363636363,0.5390594594594593,0.06329113924050633,0.07272727272727272,0.16058394160583941,0.3175182481751825,4.279245283018867,25.021264367816094,0.321285140562249,8.0,,2.0,1.0,0.03278688524590164,0.019801980198019802,1.0,1.0,3.0,12.0,0.06043956043956044,,3.0,4.0,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17463.4,291,-83,592,608,179.0,192,75.0,1200,22.0,36.0,3.0,10.0,6.0,10.0,10.0,17.0,,2.0,3.0,13.0,,,1.0,2.0,2.0,14.0,,2.0,1.0,5.0,32.0,55.0,5.0,27.0,6.0,85.0,720,3.0,11.0,,2.0,7.0,9.0,14.0,2.0,7.0,,24.0,50.0,14.0,15.0,,4.0,14.0,2.0,7.0,,9.0,13.0,22.0,12.0,1.0,6.0,1.0,2.0,57.0,12.0,11.0,,22.0,18.0,3.0,43.0,23.0,66.0,3.0,8.0,5.0,3.0,7.0,2.0,4.0,7.0,2.0,3.0,14.0,2.0,2.0,19.0,40,1.0,18.0,4.0,2.0,10.0,2.0,5.0,1.0,3.0,,,1.0,,2.0,3.0,2.0,24.0,179.0,3.0,1.0,0.78125,0.8333333333333334,1.0,0.18518518518518517,,0.2857142857142857,0.18518518518518517,0.5818181818181818,0.2727272727272727,0.6428571428571429,0.4817073170731707,0.23076923076923078,0.5714285714285714,0.4941860465116279,0.25,0.5454545454545454,0.32926829268292684,,0.12727272727272726,0.1388888888888889,0.11764705882352941,,14.662756598240469,0.5,0.15789473684210525,,0.13043478260869565,0.08088235294117647,0.18333333333333332,0.08391608391608392,0.15503875968992248,0.08243727598566308,0.04838709677419355,0.125,0.08333333333333333,0.13636363636363635,0.1346153846153846,0.1,0.22784810126582278,0.0975609756097561,0.08108108108108109,0.6666666666666666,0.43902439024390244,0.6111111111111112,0.7096774193548387,0.7272727272727273,0.2073170731707317,0.5882352941176471,0.6666666666666666,0.9,0.024390243902439025,,,,0.15853658536585366,0.23076923076923078,0.23076923076923078,1.0,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.7692307692307693,0.3,0.3333333333333333,,,,0.15384615384615385,,,0.47619047619047616,0.6,0.09523809523809523,0.5,0.23809523809523808,0.2,0.7682926829268293,0.14285714285714285,0.5782810975609756,0.5345125000000001,0.5453571428571428,0.058823529411764705,0.08620689655172414,0.08235294117647059,0.2823529411764706,3.767272727272727,24.87777777777778,0.30236486486486486,1.0,,,,0.05555555555555555,0.0851063829787234,,1.0,4.0,,,1.0,,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,33483.3,558,67,1126,1135,430.0,298,180.0,2261,82.0,136.0,7.0,14.0,35.0,56.0,18.0,49.0,13.0,25.0,6.0,14.0,2.0,3.0,3.0,6.0,11.0,57.0,2.0,7.0,1.0,17.0,113.0,210.0,17.0,71.0,53.0,330.0,1279,10.0,20.0,4.0,10.0,40.0,46.0,81.0,4.0,23.0,23.0,127.0,74.0,152.0,45.0,6.0,4.0,57.0,11.0,26.0,1.0,56.0,38.0,94.0,20.0,18.0,28.0,25.0,3.0,226.0,8.0,13.0,1.0,36.0,24.0,3.0,63.0,22.0,85.0,5.0,25.0,15.0,10.0,17.0,6.0,13.0,19.0,4.0,4.0,36.0,1.0,11.0,21.0,52,3.0,51.0,3.0,1.0,73.0,9.0,39.0,2.0,7.0,,,4.0,,3.0,7.0,3.0,127.0,430.0,4.0,2.0,0.3274336283185841,0.3333333333333333,0.8823529411764706,0.23943661971830985,0.4,0.17391304347826086,0.23943661971830985,0.5380952380952381,0.5,0.5679012345679012,0.4928825622775801,0.5333333333333333,0.5,0.5271565495207667,0.5555555555555556,0.538135593220339,0.2526690391459075,0.014084507042253521,0.12380952380952381,0.13970588235294118,0.14285714285714285,0.017543859649122806,26.240601503759397,0.4722222222222222,0.08571428571428572,0.038461538461538464,0.08450704225352113,0.04377104377104377,0.13846153846153847,0.029850746268656716,0.11029411764705882,0.03716814159292035,0.05785123966942149,0.046511627906976744,0.02197802197802198,0.038834951456310676,0.09701492537313433,0.14893617021276595,0.15135135135135136,0.10666666666666667,0.04032258064516129,0.42857142857142855,0.48398576512455516,0.6029411764705882,0.7008547008547008,0.2926829268292683,0.17437722419928825,0.3673469387755102,0.42857142857142855,0.3333333333333333,0.08896797153024912,0.52,0.52,0.5384615384615384,0.0498220640569395,0.42857142857142855,0.42857142857142855,1.0,0.20284697508896798,0.19298245614035087,0.19642857142857142,0.8181818181818182,0.4666666666666667,0.5,0.2857142857142857,0.1,0.6666666666666666,1.0,0.23333333333333334,0.2857142857142857,1.0,0.5384615384615384,0.625,0.057692307692307696,0.5,0.16346153846153846,0.058823529411764705,0.7366548042704626,0.19298245614035087,0.5816571174377226,0.5516857142857143,0.5861173076923077,0.12540192926045016,0.1625,0.12121212121212122,0.38484848484848483,5.193333333333336,25.34225352112676,0.38188277087033745,8.0,,,2.0,,0.046511627906976744,,4.0,3.0,,,1.0,,,1.0,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8551.2,143,-26,292,300,87.0,121,32.0,592,1.0,3.0,,,,1.0,1.0,1.0,2.0,2.0,5.0,12.0,,,2.0,4.0,6.0,24.0,,,1.0,5.0,4.0,6.0,11.0,36.0,,41.0,332,,,,,,,1.0,3.0,9.0,,9.0,4.0,4.0,30.0,3.0,,24.0,6.0,,1.0,6.0,2.0,8.0,,2.0,4.0,2.0,,18.0,1.0,1.0,,6.0,8.0,1.0,15.0,2.0,17.0,,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,11.0,15,,5.0,1.0,,,,,,,,,,,,,,9.0,87.0,,,0.5,0.5,0.9090909090909091,0.3055555555555556,,0.3333333333333333,0.3055555555555556,0.6666666666666666,,,0.4880952380952381,,0.45,0.4880952380952381,,0.45,0.8571428571428571,0.027777777777777776,,,,,13.595166163141993,0.6666666666666666,0.1111111111111111,,0.12698412698412698,0.017543859649122806,0.08333333333333333,0.011764705882352941,0.1037037037037037,0.014084507042253521,,0.041666666666666664,0.017543859649122806,0.18181818181818182,0.10714285714285714,0.07692307692307693,0.06,0.13636363636363635,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.023809523809523808,1.0,1.0,,0.047619047619047616,1.0,1.0,0.5,0.2857142857142857,0.4166666666666667,0.45454545454545453,1.0,0.5714285714285714,0.25,0.25,0.8333333333333334,,,,,,,,,,0.1,,0.4,0.5,0.5,0.2,0.9285714285714286,0.25,0.5343726190476191,,0.488535,,,,0.21951219512195122,8.433333333333334,25.163888888888888,0.2979452054794521,,1.0,,,,,,,,,,,,,,0.08333333333333333,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,21906.4,365,104,752,763,264.0,208,97.0,1515,40.0,52.0,9.0,14.0,10.0,16.0,15.0,41.0,13.0,28.0,2.0,8.0,1.0,2.0,,,24.0,60.0,4.0,8.0,10.0,21.0,68.0,121.0,26.0,68.0,85.0,299.0,807,11.0,20.0,5.0,10.0,51.0,25.0,47.0,10.0,21.0,46.0,126.0,74.0,62.0,69.0,9.0,12.0,60.0,24.0,1.0,,22.0,14.0,36.0,8.0,6.0,16.0,4.0,2.0,86.0,13.0,11.0,2.0,51.0,62.0,8.0,121.0,26.0,147.0,5.0,14.0,11.0,3.0,14.0,3.0,7.0,16.0,3.0,7.0,30.0,1.0,5.0,12.0,27,5.0,83.0,5.0,2.0,103.0,8.0,39.0,15.0,33.0,3.0,2.0,21.0,1.0,12.0,36.0,17.0,125.0,260.0,1.0,13.0,0.5441176470588235,0.5967741935483871,0.8846153846153846,0.38235294117647056,0.5,0.47619047619047616,0.38235294117647056,0.5619834710743802,0.55,0.5319148936170213,0.5661375661375662,0.6166666666666667,0.5882352941176471,0.6340425531914894,0.6710526315789473,0.6847826086956522,0.35978835978835977,,0.008264462809917356,0.019230769230769232,,,30.565167243367934,0.4666666666666667,0.38095238095238093,0.09090909090909091,0.3315508021390374,0.07333333333333333,0.24401913875598086,0.07303370786516854,0.28535353535353536,0.07317073170731707,0.07936507936507936,0.07272727272727272,0.05504587155963303,0.2698412698412698,0.42857142857142855,0.2553191489361702,0.2597402597402597,0.2,0.053763440860215055,0.4722222222222222,0.2751322751322751,0.7692307692307693,0.7843137254901961,0.6,0.21693121693121692,0.36585365853658536,0.36585365853658536,0.4,0.14814814814814814,0.4642857142857143,0.4642857142857143,0.5384615384615384,0.042328042328042326,0.25,0.25,1.0,0.31746031746031744,0.4,0.4,0.875,0.4666666666666667,0.6428571428571429,0.2222222222222222,0.06666666666666667,0.5,1.0,0.26666666666666666,0.5,1.0,0.23529411764705882,0.625,,,0.3088235294117647,0.47619047619047616,0.6349206349206349,0.4,0.5435986772486773,0.5806656250000001,0.5241441176470588,0.17727272727272728,0.2565789473684211,0.1705685618729097,0.4214046822742475,7.724793388429753,25.851470588235294,0.35106382978723405,14.0,2.0,,1.0,0.0625,0.10144927536231885,,,2.0,,,4.0,,2.0,2.0,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4078.5,68,38,150,153,57.0,57,17.0,303,6.0,14.0,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,,,10.0,20.0,3.0,5.0,3.0,32.0,154,2.0,3.0,,,4.0,4.0,8.0,,,1.0,9.0,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,,12.0,6.0,18.0,4.0,2.0,10.0,2.0,,42.0,4.0,,,5.0,4.0,,9.0,4.0,13.0,,6.0,2.0,4.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,6,,8.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,,1.0,,9.0,57.0,2.0,,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,,0.2,0.2857142857142857,,,18.71345029239766,1.0,,,0.14285714285714285,,0.19230769230769232,0.12903225806451613,0.16666666666666666,0.07142857142857142,,,0.125,0.06666666666666667,0.3,,0.19047619047619047,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.38,,,,,,0.14285714285714285,,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,12130.5,202,11,409,408,156.0,118,49.0,817,11.0,15.0,5.0,6.0,6.0,6.0,3.0,7.0,2.0,2.0,3.0,7.0,1.0,1.0,,2.0,4.0,20.0,,2.0,2.0,5.0,16.0,24.0,7.0,27.0,19.0,72.0,458,5.0,6.0,1.0,3.0,16.0,7.0,8.0,2.0,7.0,13.0,33.0,14.0,18.0,21.0,,6.0,20.0,4.0,3.0,1.0,21.0,9.0,30.0,7.0,2.0,13.0,8.0,,69.0,4.0,7.0,,16.0,10.0,4.0,30.0,11.0,41.0,,7.0,6.0,1.0,7.0,1.0,5.0,7.0,1.0,2.0,14.0,2.0,5.0,14.0,24,,23.0,4.0,,29.0,,7.0,8.0,,,,,,,,,33.0,156.0,2.0,7.0,0.4375,0.5384615384615384,1.0,0.25925925925925924,0.3333333333333333,0.2857142857142857,0.25925925925925924,0.6666666666666666,0.8333333333333334,0.875,0.5196078431372549,0.7222222222222222,0.6666666666666666,0.5454545454545454,0.7272727272727273,0.66,0.5294117647058824,0.037037037037037035,0.125,0.2,,0.05,16.952789699570815,0.5,0.36363636363636365,,0.11363636363636363,0.07954545454545454,0.13675213675213677,0.0380952380952381,0.12682926829268293,0.05699481865284974,0.047619047619047616,0.11428571428571428,0.013513513513513514,0.07142857142857142,0.17857142857142858,0.1111111111111111,0.15384615384615385,0.10256410256410256,,,0.29411764705882354,0.7333333333333333,0.9166666666666666,0.5454545454545454,0.13725490196078433,0.42857142857142855,0.42857142857142855,,0.0392156862745098,1.0,1.0,0.5,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.39215686274509803,0.2,0.21052631578947367,1.0,0.6666666666666666,0.8333333333333334,0.2,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.4,1.0,0.13333333333333333,,0.3333333333333333,0.4,0.8235294117647058,0.2,0.5492568627450981,0.59305,0.5668933333333332,0.1206896551724138,0.22580645161290322,0.2222222222222222,0.4583333333333333,4.291666666666666,25.548148148148147,0.38141809290953543,3.0,1.0,,,0.09090909090909091,0.0967741935483871,,3.0,2.0,,,1.0,,,1.0,,1.0,1.0,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2541.2999999999997,42,-19,82,91,31.0,30,7.0,173,4.0,4.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,5.0,,,1.0,9.0,118,,,,,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,2.0,,1.0,2.0,,3.0,2.0,5.0,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,,4.0,7,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,,5.0,31.0,,1.0,0.75,0.75,,,,,,0.8,,1.0,0.8,,1.0,0.75,0.5,0.8333333333333334,,,,,,,9.782608695652174,0.3333333333333333,,,0.125,0.11764705882352941,0.07142857142857142,,0.1,0.06451612903225806,0.14285714285714285,0.2,,0.2,,0.2,0.1,,,,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.71086,,0.79995,,,0.1111111111111111,0.5555555555555556,2.48,,0.3780487804878049,1.0,,,,,,,,,,,,,,,,,,,False
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5,29,31,18.0,26,7.0,60,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.5,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,,,11.11111111111111,,,,,0.5,,,,0.2727272727272727,,0.6666666666666666,,,,,,,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,,,,,1.0,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,False
