EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,on
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,39633.7,661,117,1369,1372,392.0,318,160.0,2741,13.0,21.0,,1.0,2.0,5.0,27.0,59.0,29.0,60.0,16.0,34.0,1.0,1.0,1.0,5.0,34.0,98.0,6.0,15.0,9.0,23.0,69.0,140,50.0,132.0,39.0,327.0,1545,5.0,10.0,7.0,16.0,38.0,10.0,30.0,10.0,28.0,15.0,65.0,82.0,56.0,135.0,15.0,,98.0,34.0,7.0,,39.0,18.0,57,6.0,12.0,29.0,8.0,2.0,132,8.0,3.0,,37.0,32.0,2.0,71.0,11.0,82.0,4.0,17.0,13.0,4.0,15.0,6.0,7.0,10.0,,8.0,25.0,2.0,8.0,19.0,46,1.0,1.0,29.0,1.0,,44.0,1.0,11.0,4.0,13.0,,,9.0,,2.0,13.0,10.0,63.0,385.0,4.0,3.0,0.5942028985507246,0.5942028985507246,0.9,0.3787878787878788,0.4375,0.35714285714285715,0.3787878787878788,0.4928571428571429,0.5,0.3333333333333333,0.5294117647058824,0.5961538461538461,0.43103448275862066,0.5588235294117647,0.6607142857142857,0.5,0.4852941176470588,,0.05,,0.1016949152542373,,20.17994858611825,0.6,0.08,,0.0835509138381201,0.009836065573770493,0.12542372881355932,0.025078369905956112,0.10176991150442478,0.017628205128205128,0.009259259259259259,0.007352941176470588,0.032407407407407406,0.009708737864077669,0.08695652173913043,0.07103825136612021,0.11290322580645161,0.11428571428571428,0.15294117647058825,0.027777777777777776,0.7692307692307693,0.07720588235294118,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.21691176470588236,0.4576271186440678,0.5094339622641509,0.5925925925925926,0.22058823529411764,0.48333333333333334,0.4915254237288136,0.5862068965517241,0.125,0.47058823529411764,0.47058823529411764,1.0,0.3602941176470588,0.3469387755102041,0.3469387755102041,0.8529411764705882,0.038461538461538464,,,0.038461538461538464,1.0,1.0,0.5769230769230769,0.4,0.8333333333333334,0.08620689655172414,0.4,0.08620689655172414,0.2,0.39655172413793105,0.391304347826087,0.5625,0.3469387755102041,0.5172200367647058,0.4985291666666667,0.5115939655172415,0.05263157894736842,0.07333333333333333,0.1162079510703364,0.19877675840978593,11.869285714285706,25.285606060606064,0.28634039444850257,7.0,,2.0,,0.01639344262295082,,1.0,2.0,4.0,0.02962962962962963,1.0,5.0,,,,,0.016666666666666666,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,48455.5,808,194,1684,1687,553.0,484,193.0,3371,26.0,37.0,9.0,12.0,9.0,12.0,5.0,21.0,,3.0,25.0,71.0,2.0,6.0,9.0,26.0,44.0,126.0,4.0,12.0,11.0,38.0,31.0,61,69.0,197.0,53.0,322.0,1901,9.0,13.0,6.0,18.0,45.0,11.0,22.0,20.0,64.0,21.0,103.0,42.0,20.0,198.0,9.0,14.0,126.0,44.0,3.0,,27.0,23.0,50,9.0,14.0,19.0,6.0,2.0,123,11.0,14.0,,65.0,65.0,16.0,146.0,25.0,171.0,6.0,24.0,19.0,5.0,16.0,6.0,10.0,12.0,2.0,6.0,28.0,5.0,10.0,26.0,45,3.0,1.0,33.0,4.0,,61.0,2.0,6.0,4.0,8.0,4.0,3.0,2.0,1.0,4.0,12.0,6.0,103.0,541.0,3.0,3.0,0.6774193548387096,0.875,0.9565217391304348,0.350253807106599,0.3333333333333333,0.3125,0.350253807106599,0.5081967213114754,0.6923076923076923,0.5,0.5213178294573644,0.5806451612903226,0.47674418604651164,0.5719424460431655,0.6285714285714286,0.5260416666666666,0.7635658914728682,,0.04918032786885246,0.02702702702702703,0.09523809523809523,,16.037735849056606,0.5714285714285714,0.43243243243243246,,0.15587529976019185,0.03867403314917127,0.1724137931034483,0.0275,0.163727959697733,0.03280839895013123,0.02877697841726619,0.050955414012738856,0.03146853146853147,0.017543859649122806,0.13333333333333333,0.16080402010050251,0.19117647058823528,0.1717557251908397,0.17391304347826086,0.0392156862745098,0.5,0.1434108527131783,0.7027027027027027,0.7222222222222222,0.6538461538461539,0.08139534883720931,0.23809523809523808,0.2631578947368421,0.8,0.011627906976744186,,,,0.2751937984496124,0.352112676056338,0.352112676056338,0.96,0.4883720930232558,0.3492063492063492,0.3492063492063492,0.9545454545454546,0.3870967741935484,0.75,0.2222222222222222,0.1935483870967742,0.3333333333333333,0.5,0.3870967741935484,0.3333333333333333,1.0,0.13953488372093023,0.75,0.3023255813953488,0.34615384615384615,0.4418604651162791,0.2894736842105263,0.9069767441860465,0.3492063492063492,0.5613597276264589,0.55843125,0.5415317647058823,0.07326007326007326,0.09230769230769231,0.13975155279503104,0.3198757763975155,4.381967213114754,25.030456852791886,0.32838479809976245,9.0,,2.0,1.0,0.030303030303030304,1.0,1.0,,15.0,0.0673076923076923,3.0,4.0,1.0,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17463.4,291,-83,592,608,179.0,192,75.0,1200,22.0,36.0,3.0,10.0,6.0,10.0,10.0,17.0,,2.0,3.0,13.0,,,1.0,2.0,2.0,14.0,,2.0,1.0,5.0,32.0,55,5.0,27.0,6.0,85.0,720,3.0,11.0,,2.0,7.0,9.0,14.0,2.0,7.0,,24.0,50.0,14.0,15.0,,4.0,14.0,2.0,7.0,,9.0,13.0,22,12.0,1.0,6.0,1.0,2.0,57,12.0,11.0,,22.0,18.0,3.0,43.0,23.0,66.0,3.0,8.0,5.0,3.0,7.0,2.0,4.0,7.0,2.0,3.0,14.0,2.0,2.0,19.0,40,4.0,1.0,18.0,4.0,2.0,10.0,2.0,5.0,1.0,3.0,,,1.0,,2.0,3.0,2.0,24.0,179.0,3.0,1.0,0.78125,0.8333333333333334,1.0,0.18518518518518517,,0.2857142857142857,0.18518518518518517,0.5818181818181818,0.2727272727272727,0.6428571428571429,0.4817073170731707,0.23076923076923078,0.5714285714285714,0.4941860465116279,0.25,0.5454545454545454,0.32926829268292684,,0.12727272727272726,0.1388888888888889,0.11764705882352941,,14.662756598240469,0.5,0.15789473684210525,,0.13043478260869565,0.08088235294117647,0.18333333333333332,0.08391608391608392,0.15503875968992248,0.08243727598566308,0.04838709677419355,0.125,0.08333333333333333,0.0851063829787234,0.13636363636363635,0.1346153846153846,0.1,0.22784810126582278,0.0975609756097561,0.08108108108108109,0.6666666666666666,0.43902439024390244,0.6111111111111112,0.7096774193548387,0.7272727272727273,0.2073170731707317,0.5882352941176471,0.6666666666666666,0.9,0.024390243902439025,,,,0.15853658536585366,0.23076923076923078,0.23076923076923078,1.0,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.7692307692307693,0.3,0.3333333333333333,,,,0.15384615384615385,,,0.47619047619047616,0.6,0.09523809523809523,0.5,0.23809523809523808,0.2,0.7682926829268293,0.14285714285714285,0.5782810975609756,0.5345125000000001,0.5453571428571428,0.058823529411764705,0.08620689655172414,0.08235294117647059,0.2823529411764706,3.767272727272727,24.87777777777778,0.30236486486486486,1.0,,,,0.05555555555555555,,1.0,1.0,,,,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,45997.2,767,107,1562,1576,586.0,475,228.0,3138,110.0,173.0,10.0,18.0,41.0,64.0,26.0,63.0,16.0,32.0,7.0,18.0,2.0,3.0,3.0,7.0,17.0,72.0,2.0,8.0,3.0,23.0,152.0,268,24.0,90.0,71.0,447.0,1756,13.0,25.0,4.0,11.0,49.0,55.0,97.0,6.0,30.0,34.0,162.0,114.0,190.0,66.0,6.0,8.0,72.0,17.0,30.0,2.0,78.0,54.0,132,31.0,23.0,40.0,33.0,5.0,318,8.0,18.0,2.0,47.0,32.0,3.0,82.0,28.0,110.0,6.0,34.0,19.0,15.0,27.0,8.0,18.0,27.0,7.0,9.0,54.0,2.0,17.0,28.0,67,3.0,3.0,70.0,3.0,1.0,98.0,12.0,47.0,8.0,8.0,,,5.0,,3.0,8.0,3.0,162.0,584.0,6.0,7.0,0.375,0.38513513513513514,0.9166666666666666,0.26666666666666666,0.36363636363636365,0.2,0.26666666666666666,0.5671641791044776,0.52,0.5670103092783505,0.5251396648044693,0.5277777777777778,0.5039370078740157,0.557356608478803,0.5568181818181818,0.5472972972972973,0.25139664804469275,0.022222222222222223,0.11194029850746269,0.1329479768786127,0.1111111111111111,0.027777777777777776,24.863387978142075,0.5,0.07317073170731707,0.05263157894736842,0.08080808080808081,0.046153846153846156,0.12876712328767123,0.021447721179624665,0.1038107752956636,0.03407601572739188,0.05228758169934641,0.045454545454545456,0.015625,0.03418803418803419,0.04285714285714286,0.09693877551020408,0.11666666666666667,0.1320754716981132,0.12,0.040268456375838924,0.375,0.48324022346368717,0.6358381502890174,0.7333333333333333,0.38181818181818183,0.17597765363128492,0.4126984126984127,0.4642857142857143,0.3076923076923077,0.0893854748603352,0.5,0.5,0.4375,0.05027932960893855,0.3888888888888889,0.3888888888888889,1.0,0.2011173184357542,0.2361111111111111,0.24285714285714285,0.8823529411764706,0.5,0.5555555555555556,0.3,0.08333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.25,1.0,0.5039370078740157,0.640625,0.05511811023622047,0.42857142857142855,0.18110236220472442,0.13043478260869565,0.7346368715083799,0.2361111111111111,0.5811814245810059,0.5537038461538463,0.5781866141732284,0.11959287531806616,0.1551155115511551,0.10961968680089486,0.3624161073825503,5.292537313432839,25.38555555555556,0.37516005121638923,11.0,,,2.0,0.03278688524590164,1.0,4.0,2.0,,,,,1.0,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,10223.100000000002,170,-25,347,355,114.0,152,35.0,702,2.0,4.0,,,,1.0,1.0,1.0,2.0,2.0,5.0,12.0,,,2.0,4.0,11.0,35.0,,,4.0,8.0,5.0,7,16.0,47.0,,58.0,392,,,,,,,1.0,6.0,12.0,,18.0,6.0,4.0,45.0,3.0,,35.0,11.0,,1.0,6.0,5.0,11,2.0,3.0,4.0,2.0,,27,1.0,1.0,,6.0,8.0,1.0,15.0,2.0,17.0,,5.0,2.0,3.0,3.0,1.0,2.0,1.0,,1.0,4.0,,2.0,12.0,16,,,6.0,1.0,,,,,,1.0,,,,,1.0,1.0,,18.0,114.0,,,0.6,0.6,0.9375,0.3404255319148936,,0.5,0.3404255319148936,0.7142857142857143,,,0.5370370370370371,,0.6923076923076923,0.5370370370370371,,0.6923076923076923,0.8703703703703703,0.02127659574468085,,,,,14.910025706940873,0.75,0.09090909090909091,,0.1111111111111111,0.01639344262295082,0.06593406593406594,0.009900990099009901,0.08588957055214724,0.012345679012345678,,0.038461538461538464,0.013888888888888888,,0.15384615384615385,0.0967741935483871,0.06666666666666667,0.046153846153846156,0.11538461538461539,,,0.07407407407407407,0.5,0.5,1.0,0.018518518518518517,1.0,1.0,,0.037037037037037035,1.0,1.0,0.5,0.2222222222222222,0.4166666666666667,0.45454545454545453,1.0,0.6481481481481481,0.3142857142857143,0.3142857142857143,0.9090909090909091,,,,,,,,,,0.07692307692307693,,0.3076923076923077,0.5,0.6153846153846154,0.5,0.9444444444444444,0.3142857142857143,0.5388796296296297,,0.49161923076923075,,,,0.3103448275862069,7.328571428571429,25.523404255319157,0.3285302593659942,,1.0,,,,,,,,,,,,0.08333333333333333,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28347.600000000002,472,170,983,992,360.0,294,118.0,1975,56.0,73.0,13.0,20.0,15.0,23.0,19.0,55.0,13.0,30.0,3.0,9.0,1.0,2.0,,,29.0,77.0,4.0,8.0,12.0,27.0,88.0,158,32.0,86.0,105.0,377.0,1028,15.0,26.0,5.0,10.0,63.0,32.0,62.0,12.0,27.0,61.0,161.0,104.0,72.0,87.0,9.0,16.0,77.0,29.0,2.0,,30.0,22.0,52,11.0,11.0,22.0,6.0,2.0,126,15.0,14.0,2.0,64.0,83.0,8.0,155.0,31.0,186.0,6.0,20.0,16.0,4.0,20.0,5.0,9.0,19.0,3.0,11.0,39.0,2.0,9.0,14.0,30,2.0,6.0,100.0,7.0,3.0,125.0,8.0,44.0,21.0,43.0,5.0,3.0,25.0,2.0,17.0,48.0,25.0,159.0,354.0,1.0,18.0,0.5909090909090909,0.65,0.90625,0.37209302325581395,0.5,0.4444444444444444,0.37209302325581395,0.5569620253164557,0.5769230769230769,0.5161290322580645,0.5573770491803278,0.625,0.5617977528089888,0.6245847176079734,0.6847826086956522,0.6652892561983471,0.3524590163934426,,0.012658227848101266,0.0136986301369863,0.01818181818181818,,30.249110320284696,0.5128205128205128,0.34782608695652173,0.06666666666666667,0.34297520661157027,0.07368421052631578,0.23529411764705882,0.06550218340611354,0.28599221789883267,0.06921241050119331,0.10126582278481013,0.05555555555555555,0.05517241379310345,0.08333333333333333,0.2564102564102564,0.43636363636363634,0.2777777777777778,0.2602040816326531,0.17105263157894737,0.049586776859504134,0.5208333333333334,0.29918032786885246,0.7671232876712328,0.7777777777777778,0.625,0.22540983606557377,0.34545454545454546,0.35185185185185186,0.5263157894736842,0.12295081967213115,0.43333333333333335,0.43333333333333335,0.5384615384615384,0.036885245901639344,0.3333333333333333,0.3333333333333333,1.0,0.3155737704918033,0.37662337662337664,0.37662337662337664,0.896551724137931,0.5555555555555556,0.65,0.23076923076923078,0.05555555555555555,0.5,1.0,0.2222222222222222,0.5,1.0,0.25842696629213485,0.6521739130434783,,,0.30337078651685395,0.4444444444444444,0.6516393442622951,0.37662337662337664,0.5472897540983607,0.5919575,0.5257050561797754,0.15714285714285714,0.2268041237113402,0.16710875331564987,0.4270557029177719,7.031012658227849,25.990697674418602,0.3662258392675483,18.0,2.0,1.0,1.0,0.05128205128205128,,,4.0,,,,2.0,3.0,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4078.5,68,38,150,153,57.0,57,17.0,303,6.0,14.0,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,,,10.0,20,3.0,5.0,3.0,32.0,154,2.0,3.0,,,4.0,4.0,8.0,,,1.0,9.0,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,,12.0,6.0,18,4.0,2.0,10.0,2.0,,42,4.0,,,5.0,4.0,,9.0,4.0,13.0,,6.0,2.0,4.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,6,,,8.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,,1.0,,9.0,57.0,2.0,,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,,0.2,0.2857142857142857,,,18.71345029239766,1.0,,,0.14285714285714285,,0.19230769230769232,0.12903225806451613,0.16666666666666666,0.07142857142857142,,,0.125,0.14285714285714285,0.06666666666666667,0.3,,0.19047619047619047,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.38,,,,,,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,15115.5,252,-16,510,509,179.0,175,56.0,1019,17.0,22.0,7.0,8.0,8.0,8.0,4.0,10.0,2.0,2.0,4.0,9.0,1.0,1.0,1.0,3.0,5.0,22.0,,2.0,2.0,5.0,23.0,34,9.0,31.0,19.0,92.0,572,7.0,8.0,1.0,3.0,20.0,9.0,10.0,3.0,8.0,13.0,40.0,22.0,24.0,27.0,,10.0,22.0,5.0,5.0,1.0,24.0,11.0,35,9.0,2.0,14.0,10.0,,81,4.0,10.0,,22.0,10.0,4.0,36.0,14.0,50.0,,7.0,6.0,1.0,10.0,1.0,7.0,9.0,1.0,3.0,19.0,2.0,5.0,17.0,29,4.0,,26.0,5.0,,29.0,,7.0,8.0,1.0,,,,,1.0,1.0,1.0,40.0,179.0,2.0,7.0,0.4782608695652174,0.6111111111111112,1.0,0.2903225806451613,0.3333333333333333,0.375,0.2903225806451613,0.6764705882352942,0.875,0.9,0.5615384615384615,0.7727272727272727,0.75,0.575,0.7692307692307693,0.7142857142857143,0.47692307692307695,0.03225806451612903,0.14705882352941177,0.18181818181818182,0.1,0.045454545454545456,17.073170731707318,0.5263157894736842,0.2857142857142857,,0.0970873786407767,0.09615384615384616,0.1476510067114094,0.029850746268656716,0.12698412698412698,0.058823529411764705,0.0625,0.13333333333333333,0.010752688172043012,0.07317073170731707,0.061224489795918366,0.14705882352941177,0.1,0.1650485436893204,0.10869565217391304,,1.0,0.3384615384615385,0.7727272727272727,0.9444444444444444,0.5882352941176471,0.15384615384615385,0.4,0.4444444444444444,,0.03076923076923077,1.0,1.0,0.5,0.13846153846153847,0.4444444444444444,0.4444444444444444,1.0,0.3384615384615385,0.22727272727272727,0.23809523809523808,1.0,0.7272727272727273,0.875,0.14285714285714285,0.09090909090909091,1.0,1.0,0.18181818181818182,,,0.4444444444444444,1.0,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.4,0.8153846153846154,0.22727272727272727,0.5573615384615387,0.6385375,0.5751333333333332,0.09722222222222222,0.17073170731707318,0.21739130434782608,0.43478260869565216,3.9470588235294115,25.493548387096777,0.3509803921568627,3.0,2.0,,,0.09090909090909091,,4.0,1.0,,,,,1.0,,1.0,1.0,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,4909.200000000001,82,-35,161,172,49.0,72,13.0,333,5.0,6.0,,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,6.0,8,,,4.0,16.0,208,,1.0,,,1.0,2.0,2.0,,,1.0,5.0,10.0,2.0,,,,,,1.0,,,4.0,4,4.0,,,,,12,,3.0,,3.0,5.0,2.0,10.0,3.0,13.0,,4.0,4.0,,3.0,,1.0,3.0,,2.0,6.0,,1.0,8.0,17,5.0,3.0,6.0,1.0,,5.0,1.0,2.0,1.0,,,,,,,,,5.0,49.0,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.75,,1.0,0.75,,1.0,0.8,0.25,0.8333333333333334,,,0.125,0.16666666666666666,,,9.03954802259887,0.5,0.2857142857142857,,0.1724137931034483,0.10344827586206896,0.07692307692307693,,0.11764705882352941,0.046875,0.08333333333333333,0.16666666666666666,,,0.18181818181818182,0.09090909090909091,0.2857142857142857,0.06896551724137931,0.1,,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.75,,0.6306125,0.3726,0.79995,0.2222222222222222,0.2222222222222222,0.0625,0.3125,2.7250000000000005,,0.30434782608695654,1.0,1.0,,,,,,,,,,,1.0,,,,,False
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13,,29,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1,,1.0,,2.0,25,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1,,,1.0,,,2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4,39,41,18.0,35,7.0,80,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,4,1.0,1.0,,9.0,48,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,,1,,,1.0,,,2,,3.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,,,10.869565217391305,,,,,0.5,,,,0.21428571428571427,,0.6666666666666666,,,,,,,,1.0,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,,,,,1.0,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1,,,1.0,,,2,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,False
