EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,Offensive Fouls,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,Loose Ball Fouls,LongMidRangeAssists,BlockedAtRim,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,49270.700000000004,821,117.0,1710,1713,578.0,594.0,247.0,3423,41.0,68.0,14.0,22.0,32.0,97.0,42.0,11.0,28.0,2.0,5.0,35.0,96.0,15.0,38.0,89.0,207.0,46.0,124.0,61.0,377.0,1842.0,29.0,64.0,17.0,43.0,34.0,143.0,44.0,134.0,120.0,18.0,96.0,35.0,90.0,49.0,139.0,31.0,53.0,327.0,22.0,,58.0,86.0,41.0,27.0,14.0,37.0,26.0,21.0,11.0,1.0,58.0,35.0,71.0,73.0,2.0,78.0,23.0,6.0,5.0,7.0,5.0,140.0,570.0,0.24719101123595505,0.25882352941176473,0.8695652173913043,0.3709677419354839,0.3953488372093023,0.3709677419354839,0.42995169082125606,0.453125,0.4773413897280967,0.5093457943925234,0.5122950819672131,0.5458015267175572,0.37462235649546827,21.042183622828787,0.6379310344827587,,0.05913978494623656,0.07522697795071336,0.060810810810810814,0.7142857142857143,0.2054380664652568,0.6029411764705882,0.6949152542372882,0.24390243902439024,0.2930513595166163,0.32989690721649484,0.4050632911392405,0.1875,0.1268882175226586,0.08459214501510574,0.39285714285714285,0.4074074074074074,0.9090909090909091,0.29003021148036257,0.3645833333333333,0.3645833333333333,0.205607476635514,0.6363636363636364,0.04672897196261682,0.4,0.35514018691588783,0.39473684210526316,0.5800604229607251,0.3645833333333333,0.500954393939394,0.48178726415094336,0.06857142857142857,0.10222222222222223,0.3793103448275862,7.6971014492753635,25.937903225806444,0.33801169590643276,36.0,3.0,0.09022556390977443,0.08620689655172414,0.8571428571428571,5.0,20.0,4.0,45.0,31.0,13.0,,28.0,11.0,7.0,2.0,18.0,1.0,11.0,0.5357142857142857,,0.028634361233480177,0.034912718204488775,0.01875,0.03418803418803419,0.09359605911330049,0.06832298136645963,0.125,0.4907760869565217,0.008,0.11936339522546419,16.0,4.0,15.0,7.0,27.0,18.0,6.0,0.35,0.5125,0.13043478260869565,0.1323529411764706,0.08695652173913043,0.38095238095238093,0.38095238095238093,0.375,0.375,0.26666666666666666,1.0,4.0,5.0,10.0,20.0,8.0,15.0,4.0,5.0,0.5,0.18556701030927836,0.04310344827586207,0.03333333333333333,0.04897959183673469,0.02912621359223301,0.05263157894736842,0.125,0.8,0.25,,1.0,,,3.0,6.0,1.0,False,3.0,2.0,,2.0,16.0,1.0,,14.0,0.6,0.6666666666666666,1.0,0.008064516129032258,0.03571428571428571,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,85297.4,1422,335.0,2943,2951,706.0,754.0,417.0,5894,267.0,377.0,52.0,70.0,89.0,181.0,19.0,,,,,,,,,364.0,577.0,,,209.0,937.0,3224.0,70.0,108.0,,,58.0,198.0,458.0,270.0,,,,,62.0,27.0,89.0,17.0,36.0,205.0,183.0,36.0,349.0,547.0,46.0,25.0,21.0,47.0,21.0,44.0,26.0,3.0,91.0,82.0,144.0,204.0,22.0,288.0,142.0,40.0,24.0,40.0,25.0,191.0,685.0,0.6291208791208791,0.760797342192691,,,,,0.6308492201039861,0.6481481481481481,0.6308492201039861,0.6481481481481481,0.6673789173789174,0.6875,,22.91245304825195,0.5164835164835165,0.4931506849315068,0.2606837606837607,0.22582972582972582,0.29245283018867924,0.625,0.6533795493934142,0.7082228116710876,0.7852941176470588,0.6591760299625468,0.31369150779896016,0.49171270718232046,0.5632911392405063,0.5955056179775281,0.03292894280762565,,,,,,,,0.6481481481481481,0.7428571428571429,,,,,0.6533795493934142,,0.5582362218370885,0.5500379629629628,0.20821114369501467,0.20821114369501467,0.2113127001067236,3.8306759098786825,,0.2398912674142032,130.0,14.0,0.19005847953216373,0.2818181818181818,,,,46.0,202.0,23.0,137.0,3.0,198.0,22.0,8.0,16.0,23.0,,8.0,0.6196319018404908,0.0297029702970297,0.16851168511685116,0.14264813460131676,0.19594594594594594,0.16355140186915887,0.1875,0.14473684210526316,,0.5808153846153847,,0.21558164354322304,8.0,,,,61.0,10.0,5.0,,0.582089552238806,0.10571923743500866,0.09814323607427056,0.14563106796116504,0.42105263157894735,0.4444444444444444,,,,,71.0,110.0,78.0,134.0,126.0,58.0,1.0,37.0,0.582089552238806,0.1270718232044199,0.10469314079422383,0.10112359550561797,0.10858585858585859,0.0949367088607595,0.16279069767441862,0.8208955223880597,0.6454545454545455,0.1267605633802817,,,,3.0,23.0,3.0,16.0,False,,,,1.0,20.0,,,14.0,,,,,,1.0,,4.0,2.0,0.05263157894736842,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,67716.6,1129,131.0,2339,2365,762.0,866.0,308.0,4704,94.0,141.0,28.0,45.0,38.0,93.0,9.0,21.0,91.0,7.0,29.0,14.0,57.0,5.0,19.0,133.0,243.0,35.0,148.0,91.0,462.0,2504.0,41.0,79.0,12.0,48.0,28.0,146.0,152.0,114.0,105.0,,57.0,14.0,43.0,33.0,76.0,17.0,25.0,185.0,99.0,21.0,182.0,247.0,71.0,38.0,33.0,41.0,16.0,31.0,25.0,3.0,72.0,54.0,124.0,111.0,10.0,113.0,57.0,15.0,6.0,18.0,10.0,145.0,759.0,0.5714285714285714,0.6440677966101694,1.0,0.23648648648648649,0.25,0.23648648648648649,0.5473251028806584,0.5189873417721519,0.4744245524296675,0.4645669291338583,0.5273972602739726,0.5069444444444444,0.37851662404092073,18.782287822878228,0.5694444444444444,0.2916666666666667,0.17247386759581881,0.14362176628010706,0.1670428893905192,0.5555555555555556,0.36061381074168797,0.6666666666666666,0.7401574803149606,0.5319148936170213,0.23785166240409208,0.40860215053763443,0.475,0.6578947368421053,0.023017902813299233,0.23273657289002558,0.23076923076923078,0.23333333333333334,1.0,0.14578005115089515,0.24561403508771928,0.25,0.3543307086614173,0.6222222222222222,0.2283464566929134,0.2413793103448276,0.14960629921259844,0.2631578947368421,0.7391304347826086,0.24561403508771928,0.5544086956521735,0.5562547244094491,0.13317757009345793,0.20357142857142857,0.31601731601731603,4.302057613168724,24.48175675675676,0.3257802479692176,62.0,3.0,0.113345521023766,0.17857142857142858,1.0,14.0,17.0,11.0,73.0,15.0,34.0,2.0,65.0,4.0,8.0,8.0,20.0,,31.0,0.5703125,0.029411764705882353,0.059233449477351915,0.057904411764705885,0.0625,0.0625,0.09722222222222222,0.02072538860103627,0.23728813559322035,0.5583342105263158,,0.15800865800865802,1.0,2.0,3.0,6.0,27.0,16.0,7.0,0.35294117647058826,0.5254237288135594,0.1111111111111111,0.09929078014184398,0.10857142857142857,0.1111111111111111,0.1111111111111111,1.0,0.05084745762711865,0.6666666666666666,1.0,20.0,33.0,22.0,42.0,30.0,29.0,21.0,20.0,0.5238095238095238,0.13978494623655913,0.05642023346303502,0.03225806451612903,0.0681198910081744,0.027210884353741496,0.19083969465648856,0.559322033898305,0.6060606060606061,0.15,1.0,3.0,2.0,2.0,7.0,3.0,7.0,False,4.0,4.0,,,10.0,1.0,2.0,6.0,0.2857142857142857,1.0,2.0,0.013513513513513514,0.01098901098901099,1.0,0.017543859649122806,,1.0,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,76262.4,1271,183.0,2639,2641,762.0,859.0,387.0,5280,50.0,92.0,11.0,21.0,91.0,180.0,34.0,27.0,74.0,12.0,23.0,31.0,98.0,10.0,24.0,156.0,306.0,58.0,172.0,105.0,591.0,2940.0,37.0,74.0,22.0,47.0,44.0,184.0,150.0,162.0,171.0,3.0,98.0,31.0,59.0,40.0,99.0,30.0,38.0,238.0,77.0,8.0,190.0,230.0,45.0,25.0,20.0,25.0,9.0,21.0,16.0,3.0,46.0,51.0,74.0,81.0,4.0,119.0,54.0,12.0,6.0,12.0,6.0,182.0,746.0,0.4807692307692308,0.5102040816326531,0.9827586206896551,0.3372093023255814,0.46808510638297873,0.3372093023255814,0.5098039215686274,0.5,0.5083682008368201,0.5785123966942148,0.55893536121673,0.6408450704225352,0.3598326359832636,18.315722062119757,0.5434782608695652,0.1038961038961039,0.12769485903814262,0.14845024469820556,0.12168141592920353,0.5,0.19246861924686193,0.5434782608695652,0.6410256410256411,0.68,0.37656903765690375,0.5055555555555555,0.5352941176470588,0.37362637362637363,0.07112970711297072,0.15481171548117154,0.36486486486486486,0.36486486486486486,1.0,0.20502092050209206,0.3163265306122449,0.3229166666666667,0.17355371900826447,0.5238095238095238,0.19008264462809918,0.5217391304347826,0.19834710743801653,0.4166666666666667,0.5523012552301255,0.3163265306122449,0.5136739539748952,0.500145867768595,0.1065891472868217,0.15743440233236153,0.311336717428088,7.58562091503268,24.811627906976742,0.2887457370215991,105.0,5.0,0.16853932584269662,0.15053763440860216,0.967741935483871,10.0,26.0,11.0,79.0,20.0,23.0,,40.0,9.0,7.0,2.0,10.0,2.0,4.0,0.4647058823529412,,0.029262086513994912,0.0312256049960968,0.031914893617021274,0.02702702702702703,0.17445482866043613,0.03879310344827586,0.12658227848101267,0.5301898305084747,0.005780346820809248,0.13367174280879865,15.0,3.0,16.0,6.0,26.0,10.0,4.0,0.23076923076923078,0.43037974683544306,0.08496732026143791,0.15217391304347827,0.1674641148325359,0.4411764705882353,0.46875,0.4666666666666667,0.20253164556962025,0.1875,1.0,10.0,22.0,25.0,53.0,18.0,17.0,1.0,17.0,0.4716981132075472,0.05555555555555555,0.03434343434343434,0.030927835051546393,0.03361344537815126,0.036231884057971016,0.1456953642384106,0.27848101265822783,0.45454545454545453,0.2,,,,,4.0,1.0,6.0,False,3.0,2.0,,4.0,9.0,,,8.0,0.3,1.0,2.0,0.011627906976744186,,,0.02040816326530612,,,0.058823529411764705,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,97488.79999999999,1625,347.0,3393,3360,829.0,860.0,446.0,6753,34.0,48.0,8.0,10.0,31.0,63.0,4.0,45.0,114.0,10.0,21.0,118.0,307.0,22.0,80.0,67.0,115.0,163.0,421.0,62.0,685.0,3765.0,17.0,24.0,32.0,101.0,42.0,172.0,100.0,34.0,477.0,12.0,307.0,118.0,85.0,28.0,113.0,20.0,66.0,254.0,64.0,2.0,132.0,155.0,36.0,27.0,9.0,27.0,22.0,12.0,5.0,1.0,39.0,67.0,122.0,91.0,5.0,80.0,12.0,16.0,9.0,20.0,14.0,169.0,817.0,0.746268656716418,0.7936507936507936,0.9754601226993865,0.38717339667458434,0.31683168316831684,0.38717339667458434,0.5826086956521739,0.7083333333333334,0.5811567164179104,0.52,0.6024734982332155,0.5777027027027027,0.7854477611940298,15.304831773336707,0.6923076923076923,0.020833333333333332,0.08121827411167512,0.08207070707070707,0.0723905723905724,0.7,0.08955223880597014,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.11753731343283583,0.49206349206349204,0.5344827586206896,0.8387096774193549,0.007462686567164179,0.2126865671641791,0.39473684210526316,0.39473684210526316,0.9777777777777777,0.5727611940298507,0.38436482084690554,0.3881578947368421,0.08,0.8,0.168,0.47619047619047616,0.64,0.275,0.875,0.38436482084690554,0.5515370335820897,0.5313992000000002,0.041970802919708027,0.0975609756097561,0.2510948905109489,5.3608695652173886,25.43919239904988,0.24432655467138226,66.0,3.0,0.0829145728643216,0.05405405405405406,0.9745762711864406,21.0,57.0,7.0,95.0,17.0,5.0,2.0,23.0,6.0,1.0,4.0,12.0,12.0,14.0,0.6690140845070423,0.020618556701030927,0.005555555555555556,0.013496143958868894,,0.008403361344537815,0.08924485125858124,0.020618556701030927,0.3088235294117647,0.5471184782608696,0.02588235294117647,0.1386861313868613,2.0,13.0,36.0,24.0,9.0,8.0,6.0,0.42105263157894735,0.6470588235294118,0.0782608695652174,0.08333333333333333,0.0846774193548387,0.5,0.5,1.0,0.5294117647058824,0.3611111111111111,1.0,5.0,6.0,8.0,11.0,8.0,16.0,12.0,4.0,0.7272727272727273,0.07936507936507936,0.024390243902439025,0.01020408163265306,0.023554603854389723,0.026455026455026454,0.10824742268041238,0.08823529411764706,0.8333333333333334,0.2,4.0,4.0,3.0,,4.0,2.0,6.0,False,11.0,1.0,7.0,4.0,17.0,1.0,1.0,16.0,0.5238095238095238,1.0,3.0,0.007125890736342043,,,0.009771986970684038,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33097.5,552,73.0,1144,1139,397.0,471.0,164.0,2283,30.0,49.0,13.0,21.0,14.0,38.0,19.0,8.0,21.0,2.0,6.0,34.0,91.0,16.0,33.0,57.0,106.0,42.0,112.0,30.0,270.0,1233.0,25.0,44.0,18.0,39.0,11.0,115.0,66.0,48.0,111.0,15.0,91.0,34.0,34.0,18.0,52.0,13.0,18.0,122.0,29.0,,53.0,72.0,15.0,12.0,3.0,25.0,14.0,10.0,11.0,,35.0,27.0,44.0,33.0,1.0,38.0,18.0,10.0,6.0,12.0,6.0,115.0,397.0,0.5789473684210527,0.6111111111111112,0.8809523809523809,0.375,0.46153846153846156,0.375,0.5377358490566038,0.5681818181818182,0.5504587155963303,0.6265060240963856,0.574468085106383,0.6388888888888888,0.5137614678899083,20.27027027027027,0.7142857142857143,,0.10780669144981413,0.09869646182495345,0.11764705882352941,0.5,0.22477064220183487,0.6122448979591837,0.7142857142857143,0.7,0.1743119266055046,0.3684210526315789,0.4666666666666667,0.5714285714285714,0.0871559633027523,0.0963302752293578,0.38095238095238093,0.4,1.0,0.41743119266055045,0.37362637362637363,0.37777777777777777,0.25301204819277107,0.6190476190476191,0.07228915662650602,0.3333333333333333,0.39759036144578314,0.48484848484848486,0.7385321100917431,0.37362637362637363,0.5328778801843318,0.5155216867469882,0.07758620689655173,0.15,0.42592592592592593,7.010377358490565,26.269642857142856,0.34702797202797203,24.0,2.0,0.08955223880597014,0.08333333333333333,0.8529411764705882,3.0,18.0,4.0,29.0,15.0,6.0,,19.0,2.0,2.0,3.0,12.0,,9.0,0.453125,,0.02097902097902098,0.03486238532110092,0.021505376344086023,0.012195121951219513,0.12413793103448276,0.020618556701030927,0.1,0.5267031249999999,,0.10740740740740741,13.0,3.0,15.0,3.0,15.0,5.0,3.0,0.16666666666666666,0.4166666666666667,0.14150943396226415,0.14285714285714285,0.034482758620689655,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.5,0.2,0.3333333333333333,3.0,6.0,8.0,12.0,6.0,13.0,3.0,4.0,0.6666666666666666,0.21052631578947367,0.05019305019305019,0.06896551724137931,0.05555555555555555,0.03278688524590164,0.07692307692307693,0.2,0.5,0.3333333333333333,,2.0,2.0,,1.0,1.0,3.0,False,,,,,3.0,,1.0,3.0,,,2.0,0.017857142857142856,0.047619047619047616,,0.01098901098901099,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3106.0,52,52.0,104,105,29.0,36.0,10.0,209,4.0,5.0,2.0,2.0,,1.0,,,1.0,,,,,,,4.0,6.0,,1.0,2.0,10.0,95.0,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,1.0,,5.0,3.0,,5.0,6.0,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,3.0,,2.0,1.0,2.0,,2.0,1.0,6.0,29.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,0.75,0.14285714285714285,7.82608695652174,1.0,,0.13043478260869565,0.10204081632653061,0.16666666666666666,0.5,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,0.14285714285714285,,,,,,,0.6666666666666666,1.0,,,,,0.8571428571428571,,0.6210500000000001,0.6119,0.125,0.14285714285714285,0.6,2.8833333333333333,23.4,0.27884615384615385,2.0,,0.07692307692307693,,,,,,,1.0,,,1.0,,,,,,,,,,0.02631578947368421,,,0.058823529411764705,,,,,,,,,,1.0,,,,,0.16666666666666666,,0.125,,,,,,,,,,,,1.0,1.0,,,1.0,0.038461538461538464,,0.05263157894736842,,,,,,,,,,,,2.0,False,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,85912.59999999998,1432,268.0,2917,2980,728.0,832.0,403.0,5897,160.0,243.0,39.0,63.0,66.0,173.0,19.0,3.0,11.0,2.0,7.0,3.0,11.0,2.0,6.0,232.0,435.0,6.0,22.0,91.0,573.0,3268.0,62.0,110.0,4.0,13.0,35.0,171.0,276.0,188.0,15.0,3.0,11.0,3.0,103.0,62.0,165.0,28.0,65.0,392.0,122.0,11.0,209.0,328.0,108.0,45.0,63.0,50.0,28.0,31.0,22.0,6.0,81.0,57.0,153.0,127.0,14.0,159.0,73.0,42.0,23.0,47.0,31.0,169.0,711.0,0.5948275862068966,0.6571428571428571,0.8333333333333334,0.2727272727272727,0.3076923076923077,0.2727272727272727,0.5333333333333333,0.5636363636363636,0.5273522975929978,0.5528455284552846,0.5415879017013232,0.5625,0.04814004376367615,17.779073156514134,0.6172839506172839,0.1527777777777778,0.17062937062937064,0.14082503556187767,0.17164179104477612,0.6595744680851063,0.5317286652078774,0.6584362139917695,0.7111111111111111,0.65625,0.3785557986870897,0.3815028901734104,0.43137254901960786,0.45454545454545453,0.04157549234135667,0.024070021881838075,0.2727272727272727,0.2727272727272727,1.0,0.024070021881838075,0.2727272727272727,0.2727272727272727,0.5121951219512195,0.6190476190476191,0.056910569105691054,0.2857142857142857,0.04878048780487805,0.3333333333333333,0.5798687089715536,0.2727272727272727,0.5543326754385967,0.554718032786885,0.14147286821705427,0.14777327935222673,0.29842931937172773,4.726206896551723,26.022727272727273,0.2495714775454234,76.0,3.0,0.10998552821997105,0.13402061855670103,0.6666666666666666,1.0,2.0,9.0,80.0,32.0,84.0,6.0,119.0,20.0,6.0,6.0,19.0,,19.0,0.47058823529411764,0.05660377358490566,0.10473815461346633,0.08483483483483484,0.1232876712328767,0.0997624703087886,0.1270718232044199,0.11235955056179775,0.013333333333333334,0.5821133333333333,,0.13961605584642234,6.0,1.0,1.0,1.0,38.0,34.0,10.0,0.5,0.47333333333333333,0.08735632183908046,0.07407407407407407,0.07327586206896551,0.3157894736842105,0.3157894736842105,0.5,0.013333333333333334,1.0,1.0,32.0,61.0,34.0,73.0,44.0,29.0,8.0,14.0,0.4657534246575342,0.11560693641618497,0.05471698113207547,0.06741573033707865,0.0546875,0.0547945205479452,0.16759776536312848,0.8133333333333334,0.5245901639344263,0.21875,2.0,5.0,2.0,2.0,11.0,6.0,19.0,False,,1.0,,,13.0,3.0,,12.0,,,,,,1.0,,1.0,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2580.7000000000003,43,-14.0,89,97,38.0,43.0,11.0,186,2.0,3.0,1.0,1.0,1.0,5.0,,,3.0,,1.0,2.0,3.0,,1.0,3.0,8.0,2.0,6.0,,12.0,97.0,2.0,3.0,,2.0,,4.0,4.0,2.0,6.0,,3.0,2.0,4.0,,4.0,,3.0,8.0,5.0,1.0,7.0,11.0,,,,2.0,1.0,1.0,1.0,,3.0,3.0,7.0,4.0,2.0,2.0,,,,,,4.0,38.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.375,0.6666666666666666,0.42857142857142855,0.4,0.4,0.3333333333333333,0.42857142857142855,17.142857142857142,0.6666666666666666,0.3333333333333333,0.2,0.15384615384615385,0.25,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.2,0.25,,,0.21428571428571427,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.2,1.0,0.2,,0.2,,0.6428571428571429,0.6666666666666666,0.5373857142857142,0.57637,,,0.3333333333333333,5.4375,24.95,0.42696629213483145,1.0,,0.07142857142857142,,1.0,,1.0,,,1.0,1.0,,4.0,,1.0,,,,2.0,,,0.041666666666666664,0.0851063829787234,0.1,,,,,0.5107,,,,,1.0,,1.0,,,,,0.125,,0.16666666666666666,,,,0.25,,,,1.0,,3.0,,3.0,,,,0.2,0.13043478260869565,,0.16666666666666666,,0.1111111111111111,0.25,,,1.0,,,,2.0,,,False,,,,,1.0,,,1.0,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8805.3,147,16.0,305,309,93.0,117.0,38.0,614,1.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,6.0,,2.0,12.0,34.0,2.0,10.0,6.0,10.0,13.0,40.0,5.0,56.0,335.0,2.0,3.0,2.0,12.0,5.0,15.0,8.0,4.0,36.0,3.0,34.0,12.0,8.0,3.0,11.0,2.0,3.0,25.0,10.0,1.0,12.0,18.0,4.0,2.0,2.0,,,2.0,,,2.0,1.0,4.0,3.0,,5.0,,,,,,15.0,92.0,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.325,0.16666666666666666,0.325,0.6,0.6666666666666666,0.51,0.3333333333333333,0.5384615384615384,0.4411764705882353,0.8,15.211267605633804,,0.08333333333333333,0.14285714285714285,0.07801418439716312,0.15517241379310345,,0.02,1.0,1.0,1.0,0.06,0.6666666666666666,0.6666666666666666,0.5,0.12,0.12,0.16666666666666666,0.16666666666666666,1.0,0.68,0.35294117647058826,0.35294117647058826,0.06666666666666667,1.0,0.13333333333333333,,0.6666666666666666,0.2,0.82,0.35294117647058826,0.520037,0.5225633333333333,0.0196078431372549,,0.26785714285714285,14.36,25.854999999999997,0.30491803278688523,1.0,,0.014084507042253521,,0.9166666666666666,,4.0,,8.0,4.0,1.0,1.0,6.0,2.0,2.0,,1.0,1.0,1.0,0.8,0.1111111111111111,0.014705882352941176,0.034722222222222224,,,,0.06451612903225806,,0.52305,0.024390243902439025,0.14285714285714285,3.0,2.0,4.0,2.0,,1.0,,0.5,0.8,,,0.043478260869565216,0.5,0.5,0.6666666666666666,0.8,0.5,1.0,,,1.0,1.0,,4.0,,,1.0,,0.05263157894736842,0.1111111111111111,0.06896551724137931,,0.08333333333333333,,,,,,,,,1.0,,False,,,,,1.0,,,1.0,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
