EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,Loose Ball Fouls,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,117239.20000000001,1954,479.0,4030,4044,962.0,1017.0,556.0,8074,392.0,539.0,83.0,107.0,113.0,230.0,9.0,23.0,,,,,,,,,514.0,792.0,,,317.0,1345.0,4445.0,106.0,157.0,,,80.0,292.0,666.0,362.0,,,,,92.0,42.0,134.0,23.0,56.0,310.0,244.0,174.0,48.0,466.0,729.0,57.0,33.0,24.0,63.0,31.0,65.0,32.0,3.0,128.0,111.0,190.0,297.0,25.0,426.0,214.0,58.0,27.0,31.0,59.0,36.0,283.0,937.0,0.6478599221789884,0.7726218097447796,,,,,0.648989898989899,0.6751592356687898,0.648989898989899,0.6751592356687898,0.6883316274309109,0.7053140096618358,,23.445788245279015,0.4921875,0.4897959183673469,0.1849096705632306,0.25523012552301255,0.22034791776489193,0.13804713804713806,0.2762973352033661,0.6101694915254238,0.6805555555555556,0.7272727272727273,0.7967479674796748,0.6709183673469388,0.2904040404040404,0.49130434782608695,0.5736040609137056,0.6106194690265486,0.02904040404040404,0.391304347826087,0.4090909090909091,0.1111111111111111,,,,,,,,0.6815286624203821,0.7757009345794392,,,,,0.6805555555555556,,0.5629443181818183,0.5573656050955412,0.22502628811777076,0.22502628811777076,0.2171003717472119,3.650883838383838,,0.23870967741935484,19.0,19.0,1.0,0.24489795918367346,,,,,70.0,292.0,31.0,87.0,173.0,3.0,263.0,27.0,15.0,21.0,28.0,,10.0,0.6547085201793722,0.023255813953488372,0.1595940959409594,0.11756756756756757,0.1425438596491228,0.17530864197530865,0.16036036036036036,0.1182170542635659,0.19517102615694165,0.13846153846153847,,,0.582943795620438,,0.2171003717472119,,,81.0,9.0,,0.6098901098901099,0.10227272727272728,0.08719851576994433,,,103.0,150.0,111.0,182.0,166.0,5.0,4.0,55.0,26.0,17.0,0.6098901098901099,0.14347826086956522,0.10483870967741936,0.11607142857142858,0.1934156378600823,0.8241758241758241,0.6866666666666666,0.1650485436893204,,1.0,1.0,28.0,False,,1.0,,1.0,,,,,,,,,1.0,5.0,3.0,0.043478260869565216,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,24307.5,405,103.0,848,857,300.0,332.0,100.0,1705,12.0,21.0,4.0,8.0,6.0,25.0,4.0,15.0,15.0,25.0,4.0,5.0,22.0,67.0,6.0,23.0,22.0,61.0,37.0,92.0,15.0,170.0,905.0,9.0,26.0,10.0,28.0,4.0,52.0,24.0,20.0,90.0,21.0,67.0,22.0,36.0,27.0,63.0,18.0,21.0,153.0,18.0,10.0,2.0,30.0,37.0,19.0,11.0,8.0,18.0,12.0,8.0,6.0,,26.0,19.0,36.0,12.0,,16.0,7.0,1.0,1.0,,1.0,1.0,52.0,300.0,0.5454545454545454,0.5714285714285714,0.8108108108108109,0.40217391304347827,0.35714285714285715,0.40217391304347827,0.36065573770491804,0.34615384615384615,0.5065359477124183,0.4444444444444444,0.528125,0.4642857142857143,0.6013071895424836,19.35483870967742,0.6923076923076923,0.07407407407407407,0.05128205128205128,0.1005586592178771,0.0748663101604278,0.041666666666666664,0.11811023622047244,1.0,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.16339869281045752,0.24,0.2857142857142857,0.6666666666666666,0.09803921568627451,0.26666666666666666,0.26666666666666666,0.75,0.16339869281045752,0.6,0.6,1.0,0.43790849673202614,0.3283582089552239,0.3283582089552239,0.14814814814814814,0.5,0.09259259259259259,0.8,0.42592592592592593,0.2608695652173913,0.738562091503268,0.3283582089552239,0.5262290849673203,0.5043379629629631,0.0440251572327044,0.1044776119402985,0.3058823529411765,8.695081967213115,25.659782608695654,0.35377358490566035,9.0,1.0,1.0,0.15789473684210525,0.6818181818181818,1.0,6.0,7.0,,12.0,9.0,3.0,4.0,,7.0,,4.0,1.0,10.0,,4.0,0.46153846153846156,,0.022099447513812154,0.017543859649122806,0.019886363636363636,0.0410958904109589,0.012195121951219513,0.01639344262295082,0.038461538461538464,,0.07692307692307693,0.46153846153846156,0.4659125,,0.07058823529411765,2.0,2.0,7.0,,0.2857142857142857,0.46153846153846156,0.11475409836065574,0.14285714285714285,0.3333333333333333,0.5,2.0,2.0,3.0,6.0,2.0,6.0,,1.0,1.0,,0.5,0.16,,0.02040816326530612,0.057692307692307696,0.15384615384615385,1.0,0.5,,,,1.0,False,,,,1.0,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,81151.40000000001,1353,204.0,2825,2873,832.0,889.0,371.0,5698,71.0,115.0,17.0,32.0,17.0,41.0,2.0,7.0,44.0,89.0,11.0,28.0,39.0,138.0,8.0,34.0,90.0,163.0,83.0,227.0,96.0,525.0,3071.0,23.0,45.0,19.0,62.0,26.0,129.0,138.0,42.0,240.0,9.0,138.0,39.0,36.0,15.0,51.0,12.0,26.0,117.0,84.0,61.0,10.0,155.0,210.0,95.0,54.0,41.0,30.0,25.0,11.0,5.0,,41.0,57.0,99.0,94.0,8.0,113.0,39.0,18.0,6.0,12.0,22.0,8.0,127.0,816.0,0.7666666666666667,0.8313253012048193,0.963855421686747,0.3656387665198238,0.3064516129032258,0.3656387665198238,0.5521472392638037,0.5111111111111111,0.55,0.48130841121495327,0.5979498861047836,0.5286885245901639,0.5820512820512821,14.63860933211345,0.7317073170731707,0.13157894736842105,0.09621451104100946,0.12556053811659193,0.11128165771297006,0.09134615384615384,0.126953125,0.36363636363636365,0.2948717948717949,0.6173913043478261,0.7171717171717171,0.7183098591549296,0.10512820512820513,0.4146341463414634,0.4358974358974359,0.9411764705882353,0.017948717948717947,0.2857142857142857,0.2857142857142857,1.0,0.2282051282051282,0.4943820224719101,0.4943820224719101,0.9545454545454546,0.35384615384615387,0.2826086956521739,0.2846715328467153,0.29906542056074764,0.53125,0.2616822429906542,0.39285714285714285,0.3177570093457944,0.23529411764705882,0.8769230769230769,0.2826086956521739,0.5655078205128206,0.5667803738317757,0.11136890951276102,0.19796954314720813,0.24571428571428572,4.073006134969324,25.129074889867834,0.29451327433628316,3.0,,11.0,0.14457831325301204,0.9743589743589743,6.0,17.0,23.0,7.0,48.0,8.0,29.0,26.0,,55.0,4.0,6.0,3.0,11.0,9.0,11.0,0.42857142857142855,,0.0381791483113069,0.05025996533795494,0.04372019077901431,0.05223880597014925,0.023529411764705882,0.044186046511627906,0.08746355685131195,0.020618556701030927,0.12,0.34,0.5573096774193549,0.038461538461538464,0.09142857142857143,3.0,5.0,18.0,2.0,0.21739130434782608,0.41,0.11042944785276074,0.1391304347826087,0.17647058823529413,1.0,11.0,21.0,13.0,27.0,14.0,2.0,1.0,5.0,8.0,7.0,0.48148148148148145,0.04878048780487805,0.0547945205479452,0.06802721088435375,0.12101910828025478,0.42,0.5238095238095238,0.36363636363636365,1.0,4.0,1.0,4.0,False,2.0,2.0,2.0,,3.0,,0.3333333333333333,1.0,1.0,0.004405286343612335,,0.007246376811594203,1.0,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,77040.1,1284,39.0,2626,2652,816.0,888.0,345.0,5278,136.0,179.0,33.0,42.0,37.0,91.0,,2.0,20.0,50.0,4.0,10.0,19.0,67.0,5.0,18.0,173.0,272.0,39.0,117.0,97.0,560.0,2994.0,43.0,69.0,9.0,28.0,45.0,158.0,252.0,94.0,117.0,,67.0,19.0,44.0,22.0,66.0,14.0,28.0,154.0,84.0,86.0,20.0,190.0,282.0,15.0,9.0,6.0,31.0,13.0,33.0,18.0,2.0,64.0,66.0,161.0,116.0,22.0,127.0,46.0,86.0,49.0,37.0,90.0,53.0,154.0,806.0,0.7283236994219653,0.9064748201438849,1.0,0.3333333333333333,0.32142857142857145,0.3333333333333333,0.6360294117647058,0.6231884057971014,0.5951156812339332,0.5824742268041238,0.6292134831460674,0.6220472440944882,0.30077120822622105,16.75444371296906,0.484375,0.25,0.13458528951486698,0.12942989214175654,0.13198757763975155,0.14553990610328638,0.1364522417153996,0.5888888888888889,0.4601542416452442,0.7597765363128491,0.7816091954022989,0.7058823529411765,0.23393316195372751,0.4065934065934066,0.4868421052631579,0.8108108108108109,0.005141388174807198,,,,0.12853470437017994,0.4,0.40816326530612246,1.0,0.17223650385604114,0.2835820895522388,0.2878787878787879,0.4329896907216495,0.7857142857142857,0.10309278350515463,0.4,0.18556701030927836,0.2777777777777778,0.7609254498714653,0.2835820895522388,0.5581920308483291,0.5490644329896908,0.10926365795724466,0.1513157894736842,0.28214285714285714,3.2518382352941173,24.941025641025643,0.31073876618431073,8.0,18.0,2.0,0.13793103448275862,1.0,3.0,6.0,9.0,30.0,128.0,13.0,25.0,60.0,7.0,92.0,18.0,4.0,12.0,18.0,,22.0,0.64,0.08139534883720931,0.09174311926605505,0.04317789291882556,0.0689375506893755,0.1,0.08611111111111111,0.04513064133016627,0.12684365781710916,0.11688311688311688,0.036585365853658534,0.07317073170731707,0.5640126865671642,,0.22857142857142856,1.0,2.0,21.0,2.0,0.2222222222222222,0.5975609756097561,0.07720588235294118,0.027932960893854747,0.16666666666666666,1.0,39.0,60.0,46.0,73.0,68.0,3.0,1.0,14.0,24.0,21.0,0.6301369863013698,0.16483516483516483,0.09375,0.0379746835443038,0.10294117647058823,0.7317073170731707,0.65,0.1794871794871795,,4.0,,34.0,False,1.0,1.0,,,4.0,,0.3333333333333333,1.0,2.0,0.017094017094017096,0.02,0.014925373134328358,6.0,1.0,7.0,0.5,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,125871.80000000002,2098,483.0,4333,4341,1059.0,1121.0,593.0,8674,185.0,295.0,44.0,69.0,170.0,386.0,53.0,118.0,7.0,18.0,5.0,10.0,113.0,332.0,30.0,91.0,408.0,799.0,120.0,350.0,310.0,1486.0,4808.0,96.0,185.0,35.0,101.0,110.0,407.0,236.0,580.0,171.0,189.0,332.0,113.0,405.0,203.0,608.0,134.0,296.0,1419.0,130.0,147.0,11.0,288.0,341.0,88.0,43.0,45.0,163.0,112.0,62.0,51.0,2.0,225.0,93.0,194.0,293.0,8.0,381.0,161.0,50.0,24.0,26.0,53.0,36.0,394.0,1035.0,0.28921568627450983,0.29280397022332505,0.475,0.34285714285714286,0.3465346534653465,0.34285714285714286,0.5106382978723404,0.518918918918919,0.5117493472584856,0.5192307692307693,0.5613496932515337,0.5778097982708934,0.30461270670147955,30.163740382718487,0.7244444444444444,0.10784313725490197,0.1467065868263473,0.12464046021093,0.1354523227383863,0.13564668769716087,0.11538461538461539,0.6792452830188679,0.25674499564838993,0.6271186440677966,0.6801470588235294,0.3675675675675676,0.3359442993907746,0.44041450777202074,0.4871060171919771,0.22941176470588234,0.10269799825935597,0.4491525423728814,0.4608695652173913,0.20754716981132076,0.015665796344647518,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.288946910356832,0.34036144578313254,0.3445121951219512,0.24125874125874125,0.6376811594202898,0.03496503496503497,0.5,0.3181818181818182,0.32967032967032966,0.5613577023498695,0.34036144578313254,0.5149300087108015,0.5016461403508771,0.12951334379905807,0.17462039045553146,0.27388963660834453,7.378848560700877,26.262285714285724,0.24440341564735749,69.0,10.0,8.0,0.1503267973856209,0.46017699115044247,2.0,52.0,54.0,24.0,144.0,105.0,13.0,39.0,1.0,53.0,18.0,27.0,11.0,51.0,4.0,16.0,0.5950413223140496,0.007518796992481203,0.03397212543554007,0.015366430260047281,0.026078234704112337,0.04017857142857143,0.03315881326352531,0.018121911037891267,0.15225563909774437,0.03308823529411765,0.018867924528301886,0.49056603773584906,0.5220813333333333,0.011363636363636364,0.09690444145356662,22.0,22.0,63.0,12.0,0.4074074074074074,0.5660377358490566,0.07884856070087609,0.07796610169491526,0.4230769230769231,0.5454545454545454,7.0,16.0,27.0,52.0,10.0,4.0,4.0,38.0,30.0,22.0,0.5192307692307693,0.09585492227979274,0.015748031496062992,0.008368200836820083,0.1520912547528517,0.1509433962264151,0.4375,0.2857142857142857,,3.0,2.0,8.0,False,,4.0,2.0,28.0,1.0,,,,4.0,0.011428571428571429,,0.012048192771084338,,,,0.025423728813559324,1.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,86553.09999999998,1443,125.0,2978,3013,1009.0,1073.0,388.0,5991,130.0,200.0,41.0,67.0,43.0,111.0,2.0,12.0,27.0,114.0,9.0,40.0,17.0,69.0,7.0,26.0,175.0,323.0,44.0,183.0,119.0,601.0,3235.0,57.0,112.0,16.0,66.0,42.0,204.0,214.0,136.0,132.0,,69.0,17.0,52.0,37.0,89.0,19.0,29.0,215.0,124.0,71.0,25.0,220.0,300.0,89.0,47.0,42.0,51.0,22.0,39.0,29.0,4.0,90.0,71.0,171.0,141.0,13.0,148.0,71.0,21.0,10.0,8.0,25.0,14.0,203.0,1006.0,0.6114285714285714,0.66875,1.0,0.24043715846994534,0.24242424242424243,0.24043715846994534,0.541795665634675,0.5089285714285714,0.4762845849802372,0.4550561797752809,0.5281195079086116,0.504950495049505,0.3616600790513834,19.083526682134572,0.5666666666666667,0.2808988764044944,0.10349854227405247,0.17103448275862068,0.13819985825655565,0.10084033613445378,0.16934046345811052,0.56,0.3952569169960474,0.65,0.7303370786516854,0.5923076923076923,0.21936758893280633,0.38738738738738737,0.4673913043478261,0.6511627906976745,0.023715415019762844,0.16666666666666666,0.16666666666666666,1.0,0.22529644268774704,0.23684210526315788,0.23893805309734514,1.0,0.13636363636363635,0.2463768115942029,0.25,0.37640449438202245,0.6119402985074627,0.2247191011235955,0.225,0.14606741573033707,0.2692307692307692,0.7569169960474308,0.2463768115942029,0.5615365612648218,0.5576087078651686,0.12815884476534295,0.19137466307277629,0.33943427620632277,4.138080495356038,24.426775956284164,0.33881799865681667,18.0,5.0,26.0,0.1702127659574468,1.0,17.0,3.0,20.0,12.0,83.0,18.0,36.0,42.0,2.0,80.0,5.0,9.0,9.0,24.0,,38.0,0.5460526315789473,0.022988505747126436,0.05675675675675676,0.05625,0.05652173913043478,0.0627177700348432,0.05851063829787234,0.06622516556291391,0.08757062146892655,0.0205761316872428,0.23943661971830985,0.04225352112676056,0.5652166666666666,,0.13810316139767054,2.0,7.0,41.0,10.0,0.35,0.5,0.12693498452012383,0.11,0.6666666666666666,1.0,23.0,40.0,25.0,51.0,30.0,5.0,2.0,23.0,15.0,9.0,0.49019607843137253,0.17117117117117117,0.025974025974025976,0.03208556149732621,0.17682926829268292,0.5633802816901409,0.575,0.2608695652173913,1.0,4.0,2.0,7.0,False,5.0,4.0,,,2.0,3.0,0.29411764705882354,1.0,2.0,0.01092896174863388,0.008771929824561403,0.014492753623188406,2.0,,1.0,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,108818.70000000001,1814,370.0,3691,3765,890.0,1000.0,498.0,7456,203.0,304.0,49.0,75.0,76.0,208.0,6.0,22.0,3.0,13.0,2.0,7.0,3.0,11.0,2.0,6.0,285.0,534.0,6.0,24.0,103.0,691.0,4121.0,73.0,130.0,4.0,13.0,36.0,194.0,352.0,218.0,15.0,3.0,11.0,3.0,140.0,76.0,216.0,38.0,92.0,508.0,146.0,91.0,16.0,253.0,399.0,141.0,66.0,75.0,60.0,36.0,45.0,24.0,7.0,105.0,68.0,188.0,148.0,16.0,182.0,85.0,57.0,25.0,30.0,64.0,40.0,192.0,871.0,0.6175438596491228,0.676923076923077,0.8333333333333334,0.25,0.3076923076923077,0.25,0.5337078651685393,0.5615384615384615,0.5268817204301075,0.5524475524475524,0.5390015600624025,0.5606936416184971,0.043010752688172046,17.292535929531756,0.5714285714285714,0.17391304347826086,0.10435779816513761,0.1622222222222222,0.13374717832957111,0.07142857142857142,0.1626865671641791,0.625,0.5448028673835126,0.6677631578947368,0.7147887323943662,0.6600985221674877,0.3727598566308244,0.36538461538461536,0.40860215053763443,0.5131578947368421,0.03942652329749104,0.2727272727272727,0.2727272727272727,0.5,0.023297491039426525,0.23076923076923078,0.23076923076923078,1.0,0.01971326164874552,0.2727272727272727,0.2727272727272727,0.5244755244755245,0.6533333333333333,0.04895104895104895,0.2857142857142857,0.04195804195804196,0.3333333333333333,0.5878136200716846,0.2727272727272727,0.5590894075403949,0.5567443661971829,0.13535031847133758,0.14072847682119205,0.28075253256150506,4.602434456928839,25.79583333333333,0.24112706583581686,38.0,5.0,13.0,0.14615384615384616,0.6666666666666666,2.0,1.0,3.0,13.0,92.0,40.0,32.0,107.0,7.0,146.0,24.0,13.0,7.0,23.0,,21.0,0.45544554455445546,0.05737704918032787,0.10742971887550201,0.04892966360856269,0.08424242424242424,0.12771739130434784,0.095703125,0.04700854700854701,0.11383928571428571,0.10810810810810811,0.02247191011235955,0.011235955056179775,0.5923135135135132,,0.13314037626628075,1.0,1.0,42.0,12.0,0.3333333333333333,0.4438202247191011,0.07865168539325842,0.06578947368421052,1.0,1.0,36.0,74.0,38.0,86.0,50.0,8.0,2.0,15.0,13.0,12.0,0.4418604651162791,0.10576923076923077,0.09482758620689655,0.053763440860215055,0.1608695652173913,0.8314606741573034,0.4864864864864865,0.2222222222222222,2.0,7.0,3.0,13.0,False,,1.0,,,4.0,2.0,,,,,,,2.0,2.0,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,101390.0,1690,333.0,3486,3488,977.0,1080.0,496.0,6974,78.0,135.0,17.0,30.0,116.0,228.0,24.0,58.0,36.0,99.0,17.0,31.0,40.0,117.0,11.0,26.0,218.0,421.0,76.0,216.0,133.0,797.0,3866.0,51.0,97.0,28.0,57.0,48.0,234.0,224.0,212.0,216.0,12.0,117.0,40.0,100.0,53.0,153.0,38.0,65.0,359.0,103.0,142.0,11.0,256.0,308.0,56.0,31.0,25.0,31.0,12.0,31.0,19.0,3.0,62.0,70.0,103.0,102.0,7.0,151.0,70.0,24.0,12.0,12.0,26.0,14.0,232.0,961.0,0.5137614678899083,0.5410628019323671,0.9473684210526315,0.35185185185185186,0.49122807017543857,0.35185185185185186,0.517814726840855,0.5257731958762887,0.521193092621664,0.6038961038961039,0.5675287356321839,0.6534090909090909,0.3390894819466248,18.474287106994883,0.5,0.1134020618556701,0.1710843373493976,0.1271604938271605,0.14939024390243902,0.15845070422535212,0.1256198347107438,0.5384615384615384,0.2119309262166405,0.5777777777777777,0.6842105263157895,0.7051282051282052,0.3579277864992151,0.5087719298245614,0.5321100917431193,0.39655172413793105,0.09105180533751962,0.41379310344827586,0.42857142857142855,0.4583333333333333,0.1554160125588697,0.36363636363636365,0.36363636363636365,0.9444444444444444,0.1836734693877551,0.3418803418803419,0.34782608695652173,0.19480519480519481,0.5666666666666667,0.2012987012987013,0.5483870967741935,0.16883116883116883,0.4230769230769231,0.5510204081632653,0.3418803418803419,0.5143245682888543,0.5026652597402597,0.10349854227405247,0.14925373134328357,0.2936010037641154,7.608313539192398,24.751388888888886,0.2802639127940333,15.0,8.0,2.0,0.1693548387096774,0.95,14.0,18.0,32.0,11.0,103.0,32.0,20.0,32.0,,52.0,12.0,11.0,3.0,12.0,2.0,5.0,0.48130841121495327,,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.043596730245231606,0.025590551181102362,0.029612756264236904,0.18009478672985782,0.039735099337748346,0.13861386138613863,0.1782178217821782,0.5404581081081081,0.004608294930875576,0.12923462986198245,4.0,10.0,33.0,5.0,0.3125,0.45544554455445546,0.07838479809976247,0.15555555555555556,0.2222222222222222,1.0,14.0,32.0,31.0,69.0,22.0,3.0,1.0,22.0,9.0,8.0,0.4492753623188406,0.043859649122807015,0.022556390977443608,0.03664921465968586,0.13170731707317074,0.31683168316831684,0.4375,0.2857142857142857,,2.0,2.0,5.0,False,6.0,2.0,,8.0,,,0.42857142857142855,0.8333333333333334,2.0,0.009259259259259259,,0.017094017094017096,,,,0.034482758620689655,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,419.0,7,-6.0,15,15,8.0,10.0,,30,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,2.0,3.0,,1.0,,4.0,19.0,1.0,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,8.0,0.5,0.5,,,,,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.25,26.666666666666668,,0.5,0.3333333333333333,,0.14285714285714285,1.0,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,0.25,,,,,,,0.5,1.0,,,,,0.75,,0.5641625,0.58795,,,0.5,3.0666666666666664,24.1,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,11927.899999999998,199,9.0,414,422,155.0,165.0,49.0,836,1.0,2.0,1.0,2.0,2.0,5.0,4.0,8.0,2.0,14.0,,5.0,15.0,43.0,5.0,16.0,7.0,15.0,17.0,57.0,5.0,70.0,461.0,3.0,8.0,5.0,21.0,5.0,26.0,10.0,4.0,48.0,3.0,43.0,15.0,11.0,3.0,14.0,2.0,5.0,31.0,11.0,1.0,1.0,13.0,20.0,4.0,2.0,2.0,,,2.0,,,2.0,3.0,9.0,3.0,,6.0,,,,,,,26.0,154.0,0.7142857142857143,0.7142857142857143,0.9411764705882353,0.2982456140350877,0.23809523809523808,0.2982456140350877,0.4666666666666667,0.375,0.4513888888888889,0.3620689655172414,0.47297297297297297,0.41935483870967744,0.7916666666666666,16.0,,0.05263157894736842,0.010101010101010102,0.11702127659574468,0.06217616580310881,0.02857142857142857,0.12658227848101267,,0.027777777777777776,0.5,1.0,1.0,0.06944444444444445,0.4,0.5,0.5,0.1111111111111111,0.5,0.5,0.75,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.5972222222222222,0.3488372093023256,0.3488372093023256,0.06896551724137931,0.5,0.1724137931034483,,0.5517241379310345,0.3125,0.8194444444444444,0.3488372093023256,0.5247923611111112,0.5180172413793103,0.0136986301369863,,0.37142857142857144,13.253333333333334,25.522807017543858,0.3743961352657005,1.0,,,,0.9333333333333333,3.0,5.0,8.0,,14.0,4.0,5.0,1.0,1.0,7.0,2.0,2.0,,1.0,1.0,2.0,0.7777777777777778,0.07692307692307693,0.010869565217391304,0.04950495049504951,0.031088082901554404,,,0.06944444444444445,,0.043478260869565216,0.3333333333333333,0.5555555555555556,0.509775,0.017241379310344827,0.2,3.0,4.0,2.0,,0.5,0.7777777777777778,0.13333333333333333,0.5,0.6,1.0,,,1.0,1.0,,2.0,,,1.0,1.0,1.0,0.2,0.07142857142857142,,0.06666666666666667,,,,,,,,False,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,
