EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,FTOffRebounds,OffRebounds,SecondChanceTurnovers,SecondChanceTsPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3Assists,Blocked3s,BlockedArc3,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,PenaltyCorner3Accuracy,BlockedAtRim,on,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,55891.100000000006,932,126.0,1939,1962,637.0,731.0,258.0,3901,72.0,113.0,23.0,38.0,30.0,79.0,74.0,44.0,14.0,103.0,201.0,118.0,71.0,364.0,2047.0,34.0,69.0,40.0,22.0,117.0,124.0,82.0,44.0,36.0,28.0,64.0,15.0,21.0,156.0,79.0,15.0,144.0,190.0,62.0,33.0,29.0,36.0,12.0,28.0,24.0,3.0,64.0,44.0,104.0,91.0,9.0,90.0,44.0,13.0,5.0,15.0,8.0,116.0,634.0,0.6019417475728155,0.6458333333333334,0.5124378109452736,0.4927536231884058,0.4592476489028213,0.43577981651376146,0.5112359550561798,0.47560975609756095,0.36990595611285265,18.672014260249554,0.5625,0.25,0.16808510638297872,0.13976164680390032,0.15555555555555556,0.5333333333333333,0.3542319749216301,0.6371681415929203,0.72,0.5555555555555556,0.2476489028213166,0.379746835443038,0.4411764705882353,0.7,0.23197492163009403,0.13793103448275862,0.3486238532110092,0.6052631578947368,0.12844036697247707,0.7241379310344828,0.5515572100313474,0.5549353211009174,0.12716763005780346,0.19298245614035087,0.32142857142857145,4.537313432835821,24.474576271186454,0.3285198555956679,9.0,19.0,26.0,10.0,3.0,29.0,28.0,9.0,87.0,10.0,50.0,3.0,1.0,27.0,1.0,0.2457627118644068,0.225,0.2457627118644068,0.11037527593818984,0.1118421052631579,0.08583690987124463,0.02821316614420063,0.25675675675675674,0.25675675675675674,1.0,0.22727272727272727,0.23255813953488372,1.0,0.23853211009174313,0.21428571428571427,0.22727272727272727,0.5471722222222222,10.0,13.0,8.0,47.0,12.0,1.0,46.0,7.0,0.5222222222222223,0.01694915254237288,0.24390243902439024,0.12912087912087913,3.0,0.07317073170731707,10.0,20.0,12.0,14.0,24.0,21.0,24.0,3.0,18.0,17.0,0.42857142857142855,0.47560975609756095,0.11940298507462686,0.11504424778761062,0.13924050632911392,0.05010438413361169,0.0498812351543943,0.05,0.05056179775280899,0.05622489959839357,0.06209150326797386,0.017391304347826087,0.19117647058823528,0.20909090909090908,0.018633540372670808,0.4878048780487805,0.5,13.0,2.0,2.0,1.0,7.0,6.0,0.1111111111111111,0.1111111111111111,2.0,5.0,0.38461538461538464,0.019230769230769232,0.6666666666666666,1.0,6.0,7.0,0.23076923076923078,6.0,False,3.0,,3.0,4.0,18.0,,,,10.0,,6.0,1.0,0.3,1.0,,1.0,2.0,0.00847457627118644,0.022727272727272728,0.1,1.0,,,1.0,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,37931.70000000001,632,114.0,1326,1323,431.0,422.0,186.0,2649,32.0,48.0,10.0,15.0,22.0,69.0,22.0,78.0,27.0,67.0,149.0,100.0,50.0,304.0,1422.0,19.0,46.0,30.0,28.0,105.0,34.0,100.0,78.0,84.0,43.0,127.0,27.0,48.0,297.0,17.0,,46.0,65.0,35.0,23.0,12.0,34.0,23.0,15.0,11.0,1.0,49.0,25.0,51.0,55.0,1.0,63.0,18.0,6.0,5.0,7.0,5.0,102.0,425.0,0.2537313432835821,0.265625,0.44966442953020136,0.41304347826086957,0.5100401606425703,0.506578947368421,0.5431654676258992,0.546875,0.40160642570281124,21.06958762886598,0.6938775510204082,,0.058419243986254296,0.0782312925170068,0.0603448275862069,0.7142857142857143,0.1927710843373494,0.6666666666666666,0.7272727272727273,0.25,0.27710843373493976,0.3188405797101449,0.4,0.18181818181818182,0.08835341365461848,0.3132530120481928,0.19736842105263158,0.6666666666666666,0.35526315789473684,0.5943775100401606,0.4997028225806451,0.4757086666666666,0.06818181818181818,0.10975609756097561,0.34539473684210525,7.978523489932887,26.08599999999999,0.3250377073906486,32.0,10.0,3.0,30.0,11.0,40.0,15.0,13.0,108.0,30.0,29.0,1.0,,9.0,0.9,0.4,0.43333333333333335,0.4,0.09764309764309764,0.0967741935483871,0.09202453987730061,0.1285140562248996,0.45454545454545453,0.45454545454545453,0.9,0.38461538461538464,0.38461538461538464,0.9,0.039473684210526314,0.4074074074074074,0.38461538461538464,0.49731750000000013,3.0,17.0,1.0,35.0,31.0,,19.0,2.0,0.546875,,0.09375,0.11513157894736842,14.0,0.4375,3.0,4.0,8.0,6.0,18.0,10.0,9.0,7.0,14.0,3.0,0.5333333333333333,0.53125,0.12080536912751678,0.08333333333333333,0.2028985507246377,0.02735562310030395,0.03676470588235294,0.03161397670549085,0.008695652173913044,0.03508771929824561,0.03553299492385787,0.04,0.12195121951219512,0.05084745762711865,0.058823529411764705,0.125,0.75,16.0,1.0,,13.0,6.0,3.0,0.40625,0.40625,4.0,6.0,0.35294117647058826,0.046511627906976744,0.2857142857142857,1.0,2.0,2.0,0.6666666666666666,1.0,False,2.0,12.0,5.0,2.0,4.0,,2.0,,14.0,1.0,12.0,0.38461538461538464,0.6666666666666666,0.5,,,,,,0.3333333333333333,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,54468.30000000001,908,108.0,1900,1901,590.0,634.0,276.0,3801,41.0,76.0,10.0,18.0,64.0,121.0,52.0,77.0,18.0,117.0,220.0,129.0,79.0,448.0,2137.0,30.0,58.0,36.0,35.0,152.0,118.0,116.0,77.0,48.0,33.0,81.0,27.0,31.0,195.0,50.0,5.0,121.0,152.0,31.0,16.0,15.0,20.0,8.0,16.0,12.0,3.0,36.0,42.0,61.0,61.0,2.0,90.0,41.0,7.0,4.0,7.0,3.0,150.0,577.0,0.5042735042735043,0.5462962962962963,0.5318181818181819,0.5172413793103449,0.5286532951289399,0.6223404255319149,0.5777202072538861,0.6801801801801802,0.36962750716332377,18.805704099821746,0.5555555555555556,0.0847457627118644,0.11848341232227488,0.1334867663981588,0.11146496815286625,0.42857142857142855,0.2177650429799427,0.5394736842105263,0.640625,0.6829268292682927,0.3467048710601719,0.5289256198347108,0.5714285714285714,0.40625,0.1489971346704871,0.22063037249283668,0.19148936170212766,0.5555555555555556,0.19148936170212766,0.5873925501432665,0.5182167621776503,0.5007212765957447,0.11052631578947368,0.164,0.3392857142857143,7.069090909090909,24.889922480620147,0.3105263157894737,23.0,21.0,18.0,24.0,8.0,45.0,36.0,19.0,132.0,24.0,66.0,4.0,,2.0,0.9777777777777777,0.3488372093023256,0.5277777777777778,0.3488372093023256,0.1476510067114094,0.13793103448275862,0.14893617021276595,0.0659025787965616,0.40384615384615385,0.40384615384615385,1.0,0.3116883116883117,0.32,0.9583333333333334,0.19148936170212766,0.4444444444444444,0.3116883116883117,0.53394375,7.0,20.0,9.0,62.0,16.0,,31.0,1.0,0.5081967213114754,,0.125,0.13839285714285715,13.0,0.23214285714285715,10.0,18.0,19.0,18.0,22.0,12.0,19.0,6.0,8.0,11.0,0.5277777777777778,0.4732142857142857,0.1,0.15789473684210525,0.0743801652892562,0.03467153284671533,0.033426183844011144,0.034178610804851156,0.03535353535353535,0.03460207612456748,0.03759398496240601,0.021505376344086023,0.16417910447761194,0.1388888888888889,0.037267080745341616,0.32142857142857145,0.5555555555555556,6.0,,,12.0,4.0,3.0,0.5217391304347826,0.5454545454545454,2.0,5.0,0.25,0.03278688524590164,0.15384615384615385,1.0,11.0,3.0,0.6111111111111112,3.0,False,3.0,3.0,1.0,2.0,1.0,,3.0,2.0,5.0,,4.0,0.4166666666666667,0.42857142857142855,1.0,0.007692307692307693,2.0,,0.015503875968992248,0.025974025974025976,0.2,,,,,0.043478260869565216,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,23685.6,395,72.0,827,837,269.0,336.0,117.0,1664,48.0,68.0,16.0,22.0,22.0,39.0,5.0,15.0,3.0,74.0,117.0,20.0,18.0,187.0,870.0,22.0,36.0,3.0,4.0,48.0,110.0,38.0,15.0,22.0,18.0,40.0,17.0,15.0,98.0,34.0,4.0,81.0,142.0,29.0,13.0,16.0,17.0,8.0,16.0,9.0,2.0,33.0,20.0,50.0,29.0,4.0,32.0,16.0,17.0,10.0,19.0,12.0,48.0,269.0,0.7432432432432432,0.8870967741935484,0.6324786324786325,0.6111111111111112,0.6167883211678832,0.5641025641025641,0.6192052980132451,0.5454545454545454,0.145985401459854,18.930041152263374,0.5151515151515151,0.19047619047619047,0.2,0.21448467966573817,0.2066115702479339,0.631578947368421,0.49635036496350365,0.7058823529411765,0.75,0.6875,0.2846715328467153,0.5641025641025641,0.6111111111111112,0.8636363636363636,0.0364963503649635,0.10948905109489052,0.5641025641025641,0.7272727272727273,0.07692307692307693,0.6423357664233577,0.5291675182481749,0.5061141025641026,0.10738255033557047,0.12403100775193798,0.25668449197860965,4.996581196581197,25.339999999999996,0.3252720677146312,10.0,2.0,,5.0,,7.0,35.0,,18.0,5.0,43.0,7.0,,3.0,0.8571428571428571,0.35,,0.35,0.2275132275132275,0.24615384615384617,0.2072072072072072,0.072992700729927,0.4,0.4,1.0,0.3333333333333333,0.35714285714285715,0.8,,,0.3333333333333333,0.5910555555555556,2.0,2.0,4.0,51.0,5.0,1.0,61.0,5.0,0.6375,0.043478260869565216,0.05405405405405406,0.2727272727272727,,,19.0,28.0,22.0,24.0,8.0,24.0,36.0,3.0,9.0,4.0,0.6285714285714286,0.6351351351351351,0.06837606837606838,0.058823529411764705,0.07692307692307693,0.1782178217821782,0.13872832369942195,0.16,0.21052631578947367,0.1485148514851485,0.10606060606060606,0.24390243902439024,0.3076923076923077,0.1836734693877551,0.06382978723404255,0.7567567567567568,0.6785714285714286,1.0,2.0,1.0,4.0,3.0,1.0,0.4,0.4444444444444444,,1.0,0.5,0.2,,,,5.0,,7.0,False,1.0,3.0,2.0,,3.0,,,,2.0,1.0,2.0,0.75,0.5,1.0,,1.0,,0.05,0.06666666666666667,0.2631578947368421,1.0,2.0,1.0,1.0,0.1,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2535.8,42,-14.0,88,94,37.0,40.0,11.0,182,2.0,3.0,1.0,1.0,1.0,5.0,3.0,3.0,1.0,3.0,8.0,6.0,,12.0,97.0,2.0,3.0,2.0,,4.0,4.0,2.0,3.0,4.0,,4.0,,3.0,8.0,5.0,,6.0,10.0,,,,2.0,1.0,1.0,1.0,,3.0,3.0,7.0,4.0,2.0,2.0,,,,,,4.0,37.0,0.6666666666666666,0.6666666666666666,0.375,0.6666666666666666,0.42857142857142855,0.4,0.4,0.3333333333333333,0.42857142857142855,17.307692307692307,0.6666666666666666,,0.2,0.15384615384615385,0.25,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.2,0.25,,0.21428571428571427,0.21428571428571427,0.2,1.0,0.2,0.6428571428571429,0.5373857142857142,0.57637,,,0.3333333333333333,5.4375,24.95,0.42045454545454547,,,1.0,2.0,,2.0,3.0,,6.0,2.0,1.0,,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.07142857142857142,0.16666666666666666,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.6666666666666666,0.5107,,1.0,,,1.0,,4.0,,,,,,1.0,0.25,,1.0,,,1.0,3.0,1.0,,,,,,0.125,,0.2,0.041666666666666664,0.13043478260869565,0.0851063829787234,0.1,,0.16666666666666666,,,0.1111111111111111,,0.25,,,,,,1.0,,,,,,,,,,,2.0,,,False,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8409.400000000001,140,14.0,292,293,92.0,111.0,36.0,585,1.0,1.0,1.0,1.0,2.0,3.0,5.0,33.0,10.0,4.0,8.0,38.0,5.0,49.0,324.0,2.0,3.0,12.0,5.0,15.0,4.0,4.0,33.0,7.0,3.0,10.0,2.0,3.0,23.0,10.0,1.0,11.0,16.0,4.0,2.0,2.0,,,2.0,,,2.0,1.0,3.0,3.0,,5.0,,,,,,15.0,91.0,0.5,0.5,0.5,0.6666666666666666,0.4782608695652174,0.3333333333333333,0.5104166666666666,0.4411764705882353,0.8260869565217391,14.705882352941178,,0.09090909090909091,0.14492753623188406,0.07407407407407407,0.15517241379310345,,0.021739130434782608,1.0,1.0,1.0,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.10869565217391304,0.717391304347826,0.06666666666666667,1.0,0.6666666666666666,0.8478260869565217,0.5241369565217393,0.5225633333333333,0.02127659574468085,,0.30612244897959184,13.4375,25.81578947368421,0.3150684931506849,4.0,,2.0,12.0,2.0,12.0,1.0,2.0,33.0,12.0,,,,1.0,0.9166666666666666,0.3157894736842105,0.16666666666666666,0.3157894736842105,,,,0.08695652173913043,,,,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.13333333333333333,0.2,0.36363636363636365,0.52305,,4.0,,8.0,3.0,1.0,5.0,,0.8,0.125,,0.16326530612244897,4.0,0.8,,,1.0,,,3.0,1.0,1.0,1.0,,1.0,0.8,,,,0.014925373134328358,0.041666666666666664,0.02877697841726619,,,0.05357142857142857,,,0.09090909090909091,0.03333333333333333,,,1.0,,,1.0,2.0,,0.25,0.25,2.0,2.0,0.5,0.125,0.5,1.0,,,,,False,,3.0,1.0,,,,,1.0,1.0,,1.0,,,,0.02564102564102564,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,69251.99999999999,1154,282.0,2388,2392,626.0,633.0,339.0,4780,210.0,293.0,42.0,57.0,73.0,152.0,,,,290.0,457.0,,159.0,739.0,2613.0,58.0,92.0,,48.0,164.0,366.0,214.0,,52.0,22.0,74.0,14.0,30.0,170.0,144.0,30.0,281.0,437.0,38.0,21.0,17.0,39.0,16.0,40.0,23.0,3.0,79.0,70.0,121.0,159.0,20.0,219.0,106.0,34.0,21.0,34.0,20.0,157.0,607.0,0.6310344827586207,0.746938775510204,0.6345733041575492,0.6304347826086957,0.6345733041575492,0.6304347826086957,0.6693840579710145,0.6721311475409836,,22.503566333808845,0.4936708860759494,0.5,0.2508710801393728,0.22370766488413546,0.27419354838709675,0.5882352941176471,0.6411378555798687,0.7167235494880546,0.7894736842105263,0.6714285714285714,0.33260393873085337,0.48026315789473684,0.5572519083969466,0.5753424657534246,,,0.6195652173913043,0.7368421052631579,,0.6411378555798687,0.5551035010940919,0.5431532608695651,0.19813084112149532,0.19813084112149532,0.2219215155615697,3.845951859956237,,0.26214405360134,12.0,,,,,,101.0,,,,107.0,14.0,,8.0,,,,,0.19525547445255476,0.14193548387096774,0.1919191919191919,0.0262582056892779,,,,,,,,,,0.5782914634146341,,,34.0,148.0,20.0,3.0,156.0,13.0,0.5967741935483871,0.034482758620689655,,0.20027063599458728,,,51.0,81.0,57.0,90.0,49.0,44.0,109.0,15.0,23.0,28.0,0.5643564356435643,0.5643564356435643,0.10722100656455143,0.09215017064846416,0.13815789473684212,0.17165354330708663,0.09503239740820735,0.13934426229508196,0.1896551724137931,0.17058823529411765,0.09523809523809523,0.09448818897637795,0.2916666666666667,0.17857142857142858,0.1271186440677966,0.801980198019802,0.6296296296296297,8.0,,,7.0,6.0,3.0,0.5833333333333334,0.6363636363636364,,,,0.1111111111111111,,,,19.0,,13.0,False,,,2.0,,1.0,,1.0,,17.0,,11.0,,,,,,,,,0.13725490196078433,3.0,,4.0,2.0,0.08333333333333333,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,8028.1,134,22.0,288,296,111.0,138.0,34.0,584,5.0,8.0,2.0,3.0,4.0,6.0,4.0,32.0,6.0,11.0,20.0,36.0,10.0,74.0,291.0,5.0,9.0,8.0,4.0,23.0,12.0,10.0,32.0,15.0,10.0,25.0,7.0,8.0,60.0,7.0,,12.0,13.0,9.0,8.0,1.0,3.0,2.0,4.0,1.0,,7.0,7.0,12.0,4.0,,11.0,4.0,1.0,,1.0,1.0,23.0,111.0,0.5454545454545454,0.5454545454545454,0.55,0.5555555555555556,0.5714285714285714,0.5588235294117647,0.5983606557377049,0.6052631578947368,0.6428571428571429,20.858895705521473,0.42857142857142855,,0.11666666666666667,0.096,0.16279069767441862,1.0,0.14285714285714285,0.625,0.7142857142857143,0.4,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.07142857142857142,0.5714285714285714,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.7857142857142857,0.5256446428571429,0.5002000000000001,0.06666666666666667,0.16666666666666666,0.3108108108108108,9.03,26.041666666666668,0.3854166666666667,6.0,2.0,2.0,12.0,2.0,14.0,1.0,3.0,27.0,12.0,5.0,,,1.0,0.6428571428571429,0.3888888888888889,0.375,0.3888888888888889,0.07692307692307693,0.043478260869565216,0.08108108108108109,0.10714285714285714,0.5,0.5,1.0,0.375,0.375,0.5833333333333334,0.11764705882352941,0.3333333333333333,0.375,0.3922,,1.0,,5.0,5.0,,1.0,,1.25,,,0.06756756756756757,1.0,0.5,,,1.0,,1.0,1.0,,,3.0,,1.0,1.25,0.05,0.125,,,0.015151515151515152,0.008264462809917356,,,0.0196078431372549,,0.2,,,,,3.0,,,2.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,,1.0,,0.5,1.0,False,,15.0,2.0,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,2.0,5.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,1.0,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
