EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,Offensive Fouls,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,Loose Ball Fouls,LongMidRangeAssists,BlockedAtRim,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,45910.100000000006,765,123.0,1594,1600,535.0,551.0,235.0,3194,40.0,63.0,14.0,19.0,30.0,87.0,39.0,11.0,27.0,2.0,5.0,33.0,89.0,13.0,33.0,86.0,189.0,44.0,116.0,58.0,362.0,1729.0,29.0,59.0,15.0,38.0,31.0,134.0,42.0,130.0,117.0,15.0,89.0,33.0,87.0,49.0,136.0,31.0,51.0,321.0,22.0,,56.0,84.0,38.0,25.0,13.0,35.0,24.0,20.0,11.0,1.0,55.0,34.0,68.0,68.0,2.0,73.0,23.0,6.0,5.0,7.0,5.0,131.0,527.0,0.2441860465116279,0.25609756097560976,0.8863636363636364,0.3793103448275862,0.39473684210526316,0.3793103448275862,0.455026455026455,0.4915254237288136,0.49836065573770494,0.5309278350515464,0.5325443786982249,0.5630252100840336,0.380327868852459,20.88204038257173,0.6363636363636364,,0.06267806267806268,0.07799442896935933,0.06474820143884892,0.7142857142857143,0.20655737704918034,0.6349206349206349,0.7142857142857143,0.225,0.28524590163934427,0.3448275862068966,0.4225352112676056,0.2,0.12786885245901639,0.08852459016393442,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.29180327868852457,0.3707865168539326,0.3707865168539326,0.1958762886597938,0.7368421052631579,0.05154639175257732,0.4,0.3402061855670103,0.3939393939393939,0.5868852459016394,0.3707865168539326,0.502182072368421,0.48258177083333326,0.07120743034055728,0.1111111111111111,0.3701657458563536,7.742857142857144,25.968965517241372,0.335633626097867,34.0,3.0,0.09264305177111716,0.08928571428571429,0.8787878787878788,5.0,19.0,4.0,45.0,31.0,13.0,,28.0,11.0,7.0,2.0,18.0,,10.0,0.5625,,0.03140096618357488,0.03773584905660377,0.02027027027027027,0.037209302325581395,0.09473684210526316,0.07534246575342465,0.13157894736842105,0.49744772727272735,,0.12430939226519337,16.0,4.0,14.0,7.0,23.0,18.0,5.0,0.3684210526315789,0.5394736842105263,0.12169312169312169,0.1111111111111111,0.09090909090909091,0.41025641025641024,0.41025641025641024,0.375,0.3684210526315789,0.2857142857142857,1.0,4.0,5.0,10.0,19.0,8.0,15.0,4.0,5.0,0.5263157894736842,0.1839080459770115,0.04573170731707317,0.0392156862745098,0.05150214592274678,0.031578947368421054,0.0547945205479452,0.13157894736842105,0.8,0.25,,1.0,,,3.0,5.0,1.0,False,3.0,2.0,,2.0,15.0,1.0,,13.0,0.6,0.6666666666666666,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,78431.4,1307,304.0,2707,2713,665.0,697.0,389.0,5420,245.0,344.0,47.0,63.0,85.0,170.0,16.0,,,,,,,,,337.0,530.0,,,183.0,857.0,2979.0,64.0,100.0,,,51.0,179.0,424.0,250.0,,,,,57.0,25.0,82.0,17.0,33.0,189.0,169.0,33.0,320.0,500.0,43.0,23.0,20.0,44.0,19.0,42.0,25.0,3.0,86.0,76.0,133.0,183.0,22.0,250.0,124.0,35.0,21.0,35.0,21.0,172.0,644.0,0.629080118694362,0.7598566308243727,,,,,0.6358490566037736,0.64,0.6358490566037736,0.64,0.6726844583987441,0.683206106870229,,22.693032015065913,0.5116279069767442,0.4925373134328358,0.25920245398773006,0.22474549725920126,0.29124236252545826,0.6,0.6490566037735849,0.7122093023255814,0.7928802588996764,0.6571428571428571,0.32075471698113206,0.5,0.5743243243243243,0.6,0.03018867924528302,,,,,,,,0.63,0.746031746031746,,,,,0.6490566037735849,,0.5562149056603775,0.5426789999999998,0.20032310177705978,0.20032310177705978,0.2088681446907818,3.8343396226415094,,0.24565940155153307,118.0,14.0,0.1888,0.2761904761904762,,,,39.0,183.0,22.0,124.0,3.0,180.0,20.0,7.0,14.0,23.0,,8.0,0.6267123287671232,0.031578947368421054,0.16689098250336473,0.1399209486166008,0.1897810218978102,0.16030534351145037,0.187683284457478,0.14814814814814814,,0.5812400000000001,,0.21353558926487748,7.0,,,,58.0,8.0,4.0,,0.5950413223140496,0.10943396226415095,0.10174418604651163,0.13966480446927373,0.4375,0.4666666666666667,,,,,66.0,100.0,72.0,121.0,116.0,53.0,1.0,35.0,0.5950413223140496,0.12941176470588237,0.10153256704980843,0.11842105263157894,0.10427807486631016,0.0945945945945946,0.16149068322981366,0.8264462809917356,0.66,0.12121212121212122,,,,3.0,22.0,2.0,14.0,False,,,,1.0,18.0,,,12.0,,,,,,,,4.0,2.0,0.0625,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,63394.100000000006,1057,157.0,2198,2222,721.0,806.0,288.0,4420,85.0,130.0,26.0,42.0,36.0,90.0,9.0,19.0,84.0,6.0,28.0,12.0,53.0,3.0,17.0,122.0,229.0,31.0,137.0,84.0,421.0,2322.0,38.0,75.0,9.0,45.0,28.0,131.0,138.0,106.0,93.0,,53.0,12.0,41.0,32.0,73.0,17.0,23.0,178.0,95.0,19.0,175.0,231.0,70.0,37.0,33.0,39.0,15.0,30.0,24.0,3.0,69.0,50.0,116.0,107.0,10.0,105.0,53.0,15.0,6.0,18.0,10.0,130.0,718.0,0.5655737704918032,0.6272727272727273,1.0,0.22627737226277372,0.2,0.22627737226277372,0.5327510917030568,0.5066666666666667,0.4603825136612022,0.42916666666666664,0.5146699266503667,0.4781021897810219,0.3743169398907104,18.772136953955137,0.5652173913043478,0.2753623188405797,0.17657992565055763,0.1470311027332705,0.1686746987951807,0.5555555555555556,0.3551912568306011,0.6538461538461539,0.7327586206896551,0.5294117647058824,0.2459016393442623,0.4,0.46153846153846156,0.6388888888888888,0.02459016393442623,0.22950819672131148,0.2261904761904762,0.2289156626506024,1.0,0.1448087431693989,0.22641509433962265,0.23076923076923078,0.35,0.6190476190476191,0.23333333333333334,0.21428571428571427,0.14166666666666666,0.17647058823529413,0.7295081967213115,0.22641509433962265,0.5523170765027318,0.5557191666666668,0.13283208020050125,0.20229007633587787,0.31116389548693585,4.41353711790393,24.527007299270082,0.32802547770700635,61.0,3.0,0.11663479923518165,0.18518518518518517,1.0,11.0,14.0,9.0,60.0,15.0,29.0,1.0,56.0,4.0,8.0,7.0,20.0,,28.0,0.5454545454545454,0.015384615384615385,0.05380333951762523,0.054187192118226604,0.05759162303664921,0.058419243986254296,0.09747292418772563,0.021739130434782608,0.21568627450980393,0.5553287878787878,,0.14251781472684086,1.0,2.0,3.0,5.0,26.0,15.0,6.0,0.35714285714285715,0.5,0.11353711790393013,0.1076923076923077,0.11515151515151516,0.1111111111111111,0.1111111111111111,1.0,0.058823529411764705,0.6666666666666666,1.0,16.0,28.0,18.0,37.0,24.0,26.0,21.0,20.0,0.4864864864864865,0.13333333333333333,0.0546218487394958,0.017543859649122806,0.06432748538011696,0.029850746268656716,0.2032520325203252,0.5490196078431373,0.5714285714285714,0.125,1.0,3.0,2.0,2.0,7.0,3.0,7.0,False,3.0,4.0,,,10.0,1.0,2.0,6.0,0.2727272727272727,1.0,2.0,0.014598540145985401,0.011904761904761904,1.0,0.018867924528301886,,1.0,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,68395.29999999999,1140,181.0,2375,2375,691.0,780.0,353.0,4750,46.0,87.0,11.0,21.0,77.0,155.0,29.0,23.0,66.0,11.0,21.0,31.0,92.0,10.0,22.0,137.0,271.0,54.0,158.0,91.0,527.0,2650.0,33.0,65.0,21.0,43.0,38.0,167.0,134.0,140.0,159.0,3.0,92.0,31.0,54.0,38.0,92.0,29.0,33.0,222.0,72.0,7.0,171.0,209.0,37.0,19.0,18.0,25.0,9.0,20.0,16.0,3.0,45.0,49.0,70.0,70.0,4.0,104.0,47.0,11.0,5.0,11.0,5.0,165.0,675.0,0.48905109489051096,0.5234375,0.9814814814814815,0.34177215189873417,0.4883720930232558,0.34177215189873417,0.5055350553505535,0.5076923076923077,0.5081585081585082,0.5972222222222222,0.5550847457627118,0.6547619047619048,0.3682983682983683,18.352857649982248,0.5555555555555556,0.10144927536231885,0.13259668508287292,0.14828209764918626,0.12406947890818859,0.45454545454545453,0.20279720279720279,0.5287356321839081,0.6301369863013698,0.6739130434782609,0.3613053613053613,0.4967741935483871,0.5310344827586206,0.38961038961038963,0.0675990675990676,0.15384615384615385,0.3484848484848485,0.3484848484848485,1.0,0.21445221445221446,0.33695652173913043,0.34444444444444444,0.19444444444444445,0.5238095238095238,0.19444444444444445,0.5238095238095238,0.2037037037037037,0.45454545454545453,0.5710955710955711,0.33695652173913043,0.5171238927738926,0.5067050925925926,0.1032258064516129,0.15359477124183007,0.31688804554079697,7.365313653136532,24.862025316455693,0.2909473684210526,92.0,5.0,0.16341030195381884,0.16091954022988506,0.967741935483871,10.0,24.0,11.0,75.0,20.0,22.0,,38.0,8.0,7.0,2.0,9.0,2.0,2.0,0.4807692307692308,,0.03142857142857143,0.03298611111111111,0.036,0.029891304347826088,0.17567567567567569,0.038461538461538464,0.1388888888888889,0.536795283018868,0.006289308176100629,0.14231499051233396,14.0,3.0,14.0,6.0,25.0,9.0,3.0,0.25,0.4444444444444444,0.09225092250922509,0.16091954022988506,0.14444444444444443,0.4827586206896552,0.5,0.42857142857142855,0.19444444444444445,0.21428571428571427,1.0,10.0,22.0,23.0,48.0,18.0,16.0,1.0,12.0,0.4791666666666667,0.06451612903225806,0.035398230088495575,0.024390243902439025,0.036585365853658534,0.03225806451612903,0.15714285714285714,0.3055555555555556,0.45454545454545453,0.2,,,,,3.0,1.0,6.0,False,3.0,2.0,,4.0,6.0,,,5.0,0.3,1.0,2.0,0.012658227848101266,,,0.021739130434782608,,,0.034482758620689655,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,90313.70000000001,1505,350.0,3151,3120,779.0,802.0,418.0,6271,33.0,46.0,8.0,9.0,29.0,60.0,4.0,44.0,107.0,10.0,20.0,113.0,293.0,21.0,77.0,64.0,110.0,157.0,400.0,59.0,658.0,3500.0,17.0,23.0,31.0,97.0,41.0,168.0,96.0,32.0,459.0,12.0,293.0,113.0,78.0,27.0,105.0,19.0,60.0,237.0,57.0,2.0,124.0,145.0,33.0,24.0,9.0,24.0,19.0,11.0,5.0,1.0,35.0,64.0,109.0,86.0,5.0,76.0,11.0,14.0,8.0,16.0,10.0,165.0,767.0,0.75,0.7868852459016393,0.9745222929936306,0.3925,0.31958762886597936,0.3925,0.5818181818181818,0.7391304347826086,0.5872549019607843,0.5291666666666667,0.6087360594795539,0.5880281690140845,0.7843137254901961,15.596080566140445,0.6857142857142857,0.02197802197802198,0.07840440165061899,0.08299319727891157,0.07142857142857142,0.625,0.09019607843137255,0.717391304347826,0.7857142857142857,0.6666666666666666,0.11764705882352941,0.48333333333333334,0.5272727272727272,0.8275862068965517,0.00784313725490196,0.20980392156862746,0.411214953271028,0.411214953271028,0.9772727272727273,0.5745098039215686,0.3856655290102389,0.3896551724137931,0.075,0.8888888888888888,0.16666666666666666,0.5,0.6416666666666667,0.2727272727272727,0.8745098039215686,0.3856655290102389,0.55246068627451,0.5331054166666669,0.04222648752399232,0.09401709401709402,0.2553191489361702,5.367272727272725,25.451,0.24722310377657886,65.0,2.0,0.08748317631224764,0.05714285714285714,0.9734513274336283,20.0,55.0,5.0,88.0,16.0,5.0,2.0,21.0,6.0,1.0,4.0,11.0,12.0,14.0,0.6567164179104478,0.022222222222222223,0.006067961165048544,0.013157894736842105,,0.009111617312072893,0.09223300970873786,0.02181818181818182,0.3076923076923077,0.5457566666666667,0.027227722772277228,0.1337386018237082,2.0,13.0,35.0,23.0,9.0,8.0,6.0,0.41818181818181815,0.6384615384615384,0.08181818181818182,0.08695652173913043,0.09292035398230089,0.5,0.5,1.0,0.5384615384615384,0.37142857142857144,1.0,4.0,5.0,7.0,10.0,6.0,14.0,12.0,4.0,0.7,0.08333333333333333,0.02258064516129032,0.012048192771084338,0.02040816326530612,0.027932960893854747,0.09944751381215469,0.07692307692307693,0.8,0.25,3.0,2.0,2.0,,4.0,2.0,5.0,False,10.0,1.0,7.0,4.0,16.0,,1.0,15.0,0.5,1.0,3.0,0.0075,,,0.010238907849829351,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33097.5,552,73.0,1144,1139,397.0,471.0,164.0,2283,30.0,49.0,13.0,21.0,14.0,38.0,19.0,8.0,21.0,2.0,6.0,34.0,91.0,16.0,33.0,57.0,106.0,42.0,112.0,30.0,270.0,1233.0,25.0,44.0,18.0,39.0,11.0,115.0,66.0,48.0,111.0,15.0,91.0,34.0,34.0,18.0,52.0,13.0,18.0,122.0,29.0,,53.0,72.0,15.0,12.0,3.0,25.0,14.0,10.0,11.0,,35.0,27.0,44.0,33.0,1.0,38.0,18.0,10.0,6.0,12.0,6.0,115.0,397.0,0.5789473684210527,0.6111111111111112,0.8809523809523809,0.375,0.46153846153846156,0.375,0.5377358490566038,0.5681818181818182,0.5504587155963303,0.6265060240963856,0.574468085106383,0.6388888888888888,0.5137614678899083,20.27027027027027,0.7142857142857143,,0.10780669144981413,0.09869646182495345,0.11764705882352941,0.5,0.22477064220183487,0.6122448979591837,0.7142857142857143,0.7,0.1743119266055046,0.3684210526315789,0.4666666666666667,0.5714285714285714,0.0871559633027523,0.0963302752293578,0.38095238095238093,0.4,1.0,0.41743119266055045,0.37362637362637363,0.37777777777777777,0.25301204819277107,0.6190476190476191,0.07228915662650602,0.3333333333333333,0.39759036144578314,0.48484848484848486,0.7385321100917431,0.37362637362637363,0.5328778801843318,0.5155216867469882,0.07758620689655173,0.15,0.42592592592592593,7.010377358490565,26.269642857142856,0.34702797202797203,24.0,2.0,0.08955223880597014,0.08333333333333333,0.8529411764705882,3.0,18.0,4.0,29.0,15.0,6.0,,19.0,2.0,2.0,3.0,12.0,,9.0,0.453125,,0.02097902097902098,0.03486238532110092,0.021505376344086023,0.012195121951219513,0.12413793103448276,0.020618556701030927,0.1,0.5267031249999999,,0.10740740740740741,13.0,3.0,15.0,3.0,15.0,5.0,3.0,0.16666666666666666,0.4166666666666667,0.14150943396226415,0.14285714285714285,0.034482758620689655,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.5,0.2,0.3333333333333333,3.0,6.0,8.0,12.0,6.0,13.0,3.0,4.0,0.6666666666666666,0.21052631578947367,0.05019305019305019,0.06896551724137931,0.05555555555555555,0.03278688524590164,0.07692307692307693,0.2,0.5,0.3333333333333333,,2.0,2.0,,1.0,1.0,3.0,False,,,,,3.0,,1.0,3.0,,,2.0,0.017857142857142856,0.047619047619047616,,0.01098901098901099,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3106.0,52,52.0,104,105,29.0,36.0,10.0,209,4.0,5.0,2.0,2.0,,1.0,,,1.0,,,,,,,4.0,6.0,,1.0,2.0,10.0,95.0,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,1.0,,5.0,3.0,,5.0,6.0,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,3.0,,2.0,1.0,2.0,,2.0,1.0,6.0,29.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,0.75,0.14285714285714285,7.82608695652174,1.0,,0.13043478260869565,0.10204081632653061,0.16666666666666666,0.5,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,0.14285714285714285,,,,,,,0.6666666666666666,1.0,,,,,0.8571428571428571,,0.6210500000000001,0.6119,0.125,0.14285714285714285,0.6,2.8833333333333333,23.4,0.27884615384615385,2.0,,0.07692307692307693,,,,,,,1.0,,,1.0,,,,,,,,,,0.02631578947368421,,,0.058823529411764705,,,,,,,,,,1.0,,,,,0.16666666666666666,,0.125,,,,,,,,,,,,1.0,1.0,,,1.0,0.038461538461538464,,0.05263157894736842,,,,,,,,,,,,2.0,False,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,80523.59999999998,1342,250.0,2736,2790,696.0,783.0,382.0,5526,144.0,225.0,35.0,59.0,64.0,168.0,17.0,3.0,10.0,2.0,6.0,3.0,11.0,2.0,6.0,214.0,410.0,6.0,21.0,84.0,530.0,3080.0,58.0,105.0,4.0,12.0,33.0,161.0,248.0,180.0,15.0,3.0,11.0,3.0,92.0,59.0,151.0,25.0,59.0,361.0,106.0,10.0,191.0,303.0,100.0,42.0,58.0,48.0,27.0,30.0,21.0,6.0,78.0,53.0,144.0,119.0,12.0,147.0,67.0,36.0,22.0,41.0,27.0,159.0,679.0,0.5794392523364486,0.6458333333333334,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5219512195121951,0.5523809523809524,0.5174013921113689,0.5470085470085471,0.5331991951710262,0.5551724137931034,0.048723897911832945,17.857142857142854,0.6153846153846154,0.15625,0.15892053973013492,0.13691376701966718,0.15831663326653306,0.6585365853658537,0.5220417633410673,0.64,0.6923076923076923,0.6388888888888888,0.38979118329466356,0.38095238095238093,0.42953020134228187,0.453125,0.03944315545243619,0.02320185614849188,0.3,0.3,1.0,0.025522041763341066,0.2727272727272727,0.2727272727272727,0.5042735042735043,0.5932203389830508,0.05128205128205128,0.3333333333333333,0.05128205128205128,0.3333333333333333,0.5707656612529002,0.2727272727272727,0.5494527906976746,0.5484577586206896,0.1384297520661157,0.1447084233261339,0.30377358490566037,4.770975609756096,26.17142857142857,0.2543859649122807,75.0,3.0,0.11450381679389313,0.12903225806451613,0.6666666666666666,1.0,2.0,9.0,80.0,27.0,78.0,6.0,112.0,19.0,6.0,6.0,19.0,,17.0,0.47619047619047616,0.061855670103092786,0.10469798657718121,0.08452950558213716,0.12727272727272726,0.10025706940874037,0.13450292397660818,0.11046511627906977,0.013513513513513514,0.580735593220339,,0.1509433962264151,6.0,1.0,1.0,1.0,36.0,34.0,9.0,0.5,0.4797297297297297,0.08780487804878048,0.07555555555555556,0.07727272727272727,0.35294117647058826,0.35294117647058826,0.5,0.013513513513513514,1.0,1.0,32.0,60.0,34.0,72.0,44.0,28.0,8.0,14.0,0.4722222222222222,0.1130952380952381,0.0550098231827112,0.04938271604938271,0.05434782608695652,0.05673758865248227,0.16071428571428573,0.8108108108108109,0.5333333333333333,0.21875,2.0,5.0,2.0,2.0,11.0,6.0,14.0,False,,1.0,,,13.0,3.0,,12.0,,,,,,1.0,,1.0,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2535.8,42,-14.0,88,94,37.0,40.0,11.0,182,2.0,3.0,1.0,1.0,1.0,5.0,,,3.0,,1.0,2.0,3.0,,1.0,3.0,8.0,2.0,6.0,,12.0,97.0,2.0,3.0,,2.0,,4.0,4.0,2.0,6.0,,3.0,2.0,4.0,,4.0,,3.0,8.0,5.0,,6.0,10.0,,,,2.0,1.0,1.0,1.0,,3.0,3.0,7.0,4.0,2.0,2.0,,,,,,4.0,37.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.375,0.6666666666666666,0.42857142857142855,0.4,0.4,0.3333333333333333,0.42857142857142855,17.307692307692307,0.6666666666666666,,0.2,0.15384615384615385,0.25,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.2,0.25,,,0.21428571428571427,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.2,1.0,0.2,,0.2,,0.6428571428571429,0.6666666666666666,0.5373857142857142,0.57637,,,0.3333333333333333,5.4375,24.95,0.42045454545454547,1.0,,0.07142857142857142,,1.0,,1.0,,,1.0,1.0,,4.0,,1.0,,,,2.0,,,0.041666666666666664,0.0851063829787234,0.1,,,,,0.5107,,,,,1.0,,1.0,,,,,0.125,,0.16666666666666666,,,,0.25,,,,1.0,,3.0,,3.0,,,,0.2,0.13043478260869565,,0.16666666666666666,,0.1111111111111111,0.25,,,1.0,,,,2.0,,,False,,,,,1.0,,,1.0,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8760.4,146,16.0,304,306,92.0,114.0,38.0,610,1.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,6.0,,2.0,12.0,34.0,2.0,10.0,6.0,10.0,13.0,40.0,5.0,56.0,335.0,2.0,3.0,2.0,12.0,5.0,15.0,8.0,4.0,36.0,3.0,34.0,12.0,8.0,3.0,11.0,2.0,3.0,25.0,10.0,1.0,12.0,18.0,4.0,2.0,2.0,,,2.0,,,2.0,1.0,4.0,3.0,,5.0,,,,,,15.0,91.0,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.325,0.16666666666666666,0.325,0.6,0.6666666666666666,0.51,0.3333333333333333,0.5384615384615384,0.4411764705882353,0.8,15.254237288135593,,0.09090909090909091,0.14285714285714285,0.07801418439716312,0.15517241379310345,,0.02,1.0,1.0,1.0,0.06,0.6666666666666666,0.6666666666666666,0.5,0.12,0.12,0.16666666666666666,0.16666666666666666,1.0,0.68,0.35294117647058826,0.35294117647058826,0.06666666666666667,1.0,0.13333333333333333,,0.6666666666666666,0.2,0.82,0.35294117647058826,0.520037,0.5225633333333333,0.0196078431372549,,0.26785714285714285,14.36,25.854999999999997,0.3026315789473684,1.0,,0.014084507042253521,,0.9166666666666666,,4.0,,8.0,4.0,1.0,1.0,6.0,2.0,2.0,,1.0,1.0,1.0,0.8,0.125,0.014705882352941176,0.034722222222222224,,,,0.06451612903225806,,0.52305,0.024390243902439025,0.14285714285714285,3.0,2.0,4.0,2.0,,1.0,,0.5,0.8,,,0.043478260869565216,0.5,0.5,0.6666666666666666,0.8,0.5,1.0,,,1.0,1.0,,4.0,,,1.0,,0.05263157894736842,0.1111111111111111,0.06896551724137931,,0.08333333333333333,,,,,,,,,1.0,,False,,,,,1.0,,,1.0,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
