EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,FTOffRebounds,OffRebounds,SecondChanceTurnovers,SecondChanceTsPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3Assists,Blocked3s,BlockedArc3,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,PenaltyCorner3Accuracy,BlockedAtRim,on,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,43958.600000000006,733,116.0,1534,1544,505.0,551.0,216.0,3078,55.0,88.0,17.0,26.0,26.0,67.0,63.0,31.0,10.0,82.0,164.0,94.0,55.0,291.0,1616.0,25.0,52.0,31.0,14.0,91.0,100.0,64.0,31.0,27.0,22.0,49.0,13.0,14.0,120.0,62.0,9.0,111.0,149.0,48.0,29.0,19.0,27.0,9.0,20.0,18.0,3.0,47.0,34.0,75.0,70.0,8.0,68.0,36.0,10.0,3.0,12.0,7.0,91.0,504.0,0.6097560975609756,0.6578947368421053,0.5,0.4807692307692308,0.4573643410852713,0.463855421686747,0.5087412587412588,0.4945652173913043,0.3643410852713178,18.547486033519554,0.574468085106383,0.20930232558139536,0.17079889807162535,0.14285714285714285,0.15808823529411764,0.5833333333333334,0.34108527131782945,0.625,0.7142857142857143,0.5818181818181818,0.2596899224806202,0.3880597014925373,0.45614035087719296,0.6538461538461539,0.2441860465116279,0.12015503875968993,0.3132530120481928,0.6538461538461539,0.12048192771084337,0.7054263565891473,0.5516317829457362,0.5581391566265058,0.12811387900355872,0.1925133689839572,0.3127147766323024,4.711585365853658,24.3340425531915,0.32920469361147325,9.0,17.0,21.0,7.0,3.0,24.0,24.0,9.0,72.0,7.0,40.0,2.0,1.0,16.0,1.0,0.2553191489361702,0.2903225806451613,0.2553191489361702,0.11396011396011396,0.11475409836065574,0.10734463276836158,0.03488372093023256,0.2698412698412698,0.2698412698412698,1.0,0.22580645161290322,0.23333333333333334,1.0,0.25301204819277107,0.3,0.22580645161290322,0.5350260000000001,10.0,13.0,6.0,41.0,11.0,1.0,38.0,7.0,0.5125,0.020833333333333332,0.2702702702702703,0.140893470790378,3.0,0.08108108108108109,8.0,16.0,10.0,12.0,21.0,14.0,23.0,3.0,15.0,13.0,0.4166666666666667,0.47297297297297297,0.12804878048780488,0.125,0.14925373134328357,0.058823529411764705,0.043209876543209874,0.05174825174825175,0.06040268456375839,0.06467661691542288,0.05128205128205128,0.022222222222222223,0.1346153846153846,0.2087912087912088,0.023255813953488372,0.43243243243243246,0.5,9.0,2.0,2.0,1.0,5.0,4.0,0.1111111111111111,0.1111111111111111,2.0,5.0,0.38461538461538464,0.024390243902439025,0.6666666666666666,1.0,6.0,3.0,0.2857142857142857,5.0,False,3.0,,2.0,3.0,13.0,,,,5.0,,5.0,1.0,0.3,1.0,,1.0,0.010638297872340425,0.03225806451612903,0.125,1.0,,,1.0,,,,2.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,28044.700000000004,467,74.0,980,976,308.0,310.0,142.0,1956,21.0,35.0,8.0,11.0,19.0,54.0,14.0,60.0,18.0,50.0,111.0,74.0,32.0,222.0,1065.0,13.0,32.0,21.0,20.0,73.0,30.0,70.0,60.0,65.0,28.0,93.0,17.0,38.0,214.0,12.0,,34.0,50.0,25.0,18.0,7.0,24.0,17.0,14.0,7.0,1.0,38.0,20.0,38.0,39.0,,40.0,10.0,3.0,2.0,3.0,1.0,70.0,303.0,0.3,0.3191489361702128,0.45045045045045046,0.40625,0.5135135135135135,0.5,0.5416666666666666,0.5447761194029851,0.4,20.988725065047703,0.631578947368421,,0.055299539170506916,0.0774487471526196,0.059880239520958084,0.3333333333333333,0.1891891891891892,0.6,0.6774193548387096,0.3333333333333333,0.2918918918918919,0.35185185185185186,0.4523809523809524,0.15789473684210525,0.07567567567567568,0.32432432432432434,0.20754716981132076,0.7272727272727273,0.33962264150943394,0.5891891891891892,0.49520815217391284,0.4755932692307692,0.05154639175257732,0.08333333333333333,0.32882882882882886,7.940540540540542,26.391891891891888,0.3142857142857143,22.0,6.0,3.0,24.0,7.0,30.0,12.0,9.0,84.0,24.0,22.0,1.0,,6.0,0.9333333333333333,0.40540540540540543,0.42857142857142855,0.40540540540540543,0.0990990990990991,0.10294117647058823,0.08870967741935484,0.11891891891891893,0.42857142857142855,0.42857142857142855,1.0,0.4,0.4,0.9166666666666666,0.05660377358490566,0.3888888888888889,0.4,0.49544722222222226,2.0,14.0,,23.0,24.0,,16.0,1.0,0.4423076923076923,,0.07692307692307693,0.1036036036036036,12.0,0.46153846153846156,2.0,3.0,7.0,6.0,16.0,7.0,9.0,6.0,10.0,1.0,0.5833333333333334,0.4423076923076923,0.14414414414414414,0.11428571428571428,0.2222222222222222,0.03614457831325301,0.03664921465968586,0.03636363636363636,0.010526315789473684,0.04878048780487805,0.036231884057971016,0.03773584905660377,0.13333333333333333,0.04,0.07058823529411765,0.11538461538461539,0.6666666666666666,11.0,,,10.0,5.0,3.0,0.45454545454545453,0.45454545454545453,2.0,3.0,0.21428571428571427,0.06451612903225806,0.16666666666666666,1.0,2.0,2.0,0.6666666666666666,1.0,False,1.0,6.0,3.0,2.0,2.0,,1.0,,10.0,,8.0,0.5,0.5,1.0,,,,,0.5,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,37869.99999999999,631,15.0,1319,1327,433.0,460.0,206.0,2646,32.0,58.0,9.0,16.0,40.0,76.0,37.0,56.0,11.0,80.0,151.0,93.0,56.0,309.0,1545.0,26.0,46.0,22.0,24.0,109.0,88.0,72.0,56.0,33.0,24.0,57.0,19.0,22.0,138.0,34.0,2.0,81.0,105.0,15.0,9.0,6.0,14.0,6.0,9.0,8.0,2.0,23.0,34.0,47.0,43.0,1.0,66.0,33.0,6.0,3.0,6.0,3.0,109.0,423.0,0.55,0.6111111111111112,0.5298013245033113,0.5652173913043478,0.5184426229508197,0.625,0.5701107011070111,0.68125,0.38114754098360654,18.65482233502538,0.6086956521739131,0.05405405405405406,0.12014134275618374,0.1314475873544093,0.10945273631840796,0.5,0.23770491803278687,0.5517241379310345,0.6274509803921569,0.6875,0.3114754098360656,0.5263157894736842,0.5633802816901409,0.475,0.15163934426229508,0.22950819672131148,0.23529411764705882,0.5625,0.16176470588235295,0.6188524590163934,0.5237469262295082,0.5003676470588235,0.12359550561797752,0.1896551724137931,0.35275080906148865,6.834437086092716,24.923655913978497,0.3282789992418499,17.0,14.0,11.0,17.0,5.0,31.0,28.0,11.0,93.0,17.0,45.0,1.0,,2.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.14150943396226415,0.12380952380952381,0.1419753086419753,0.06967213114754098,0.3783783783783784,0.3783783783783784,1.0,0.30357142857142855,0.3090909090909091,1.0,0.16176470588235295,0.45454545454545453,0.30357142857142855,0.5446799999999999,6.0,16.0,6.0,47.0,10.0,,24.0,,0.4895833333333333,,0.13636363636363635,0.15210355987055016,10.0,0.22727272727272727,9.0,16.0,16.0,16.0,13.0,8.0,16.0,6.0,6.0,10.0,0.5714285714285714,0.4659090909090909,0.08609271523178808,0.1206896551724138,0.06578947368421052,0.04092071611253197,0.0321285140562249,0.0375,0.047619047619047616,0.035897435897435895,0.03888888888888889,0.014492753623188406,0.17647058823529413,0.14634146341463414,0.05084745762711865,0.36363636363636365,0.5625,5.0,,,8.0,3.0,3.0,0.47058823529411764,0.5,1.0,3.0,0.1875,0.04081632653061224,0.1,1.0,6.0,2.0,0.5454545454545454,3.0,False,2.0,,1.0,,,,1.0,1.0,3.0,,3.0,0.375,0.3333333333333333,1.0,,1.0,0.010752688172043012,0.017857142857142856,0.2222222222222222,,,,,0.058823529411764705,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,22030.6,367,58.0,773,780,257.0,303.0,113.0,1553,46.0,65.0,15.0,20.0,20.0,35.0,5.0,15.0,3.0,69.0,109.0,20.0,17.0,176.0,830.0,21.0,33.0,3.0,4.0,46.0,104.0,34.0,15.0,21.0,17.0,38.0,16.0,14.0,93.0,29.0,4.0,71.0,129.0,27.0,11.0,16.0,16.0,8.0,14.0,8.0,2.0,30.0,20.0,49.0,27.0,4.0,30.0,15.0,17.0,10.0,19.0,12.0,46.0,257.0,0.7536231884057971,0.896551724137931,0.6330275229357798,0.6363636363636364,0.6162790697674418,0.5833333333333334,0.6197183098591549,0.5609756097560976,0.15503875968992248,18.838992332968235,0.5333333333333333,0.2,0.1895424836601307,0.20059880239520958,0.19444444444444445,0.631578947368421,0.5038759689922481,0.7076923076923077,0.7419354838709677,0.6956521739130435,0.2713178294573643,0.5714285714285714,0.625,0.9,0.03875968992248062,0.11627906976744186,0.5555555555555556,0.75,0.08333333333333333,0.6589147286821705,0.533887984496124,0.5041708333333333,0.10714285714285714,0.125,0.26136363636363635,4.945871559633027,25.339999999999996,0.33247089262613194,9.0,2.0,,5.0,,7.0,33.0,,18.0,5.0,38.0,6.0,,3.0,0.8571428571428571,0.35,,0.35,0.20994475138121546,0.2222222222222222,0.19047619047619047,0.06976744186046512,0.4,0.4,1.0,0.3333333333333333,0.35714285714285715,0.8,,,0.3333333333333333,0.5887923076923076,2.0,2.0,4.0,49.0,5.0,1.0,58.0,5.0,0.6447368421052632,0.045454545454545456,0.05714285714285714,0.2784090909090909,,,18.0,26.0,21.0,22.0,7.0,22.0,35.0,3.0,8.0,4.0,0.6363636363636364,0.6428571428571429,0.06422018348623854,0.046153846153846156,0.08571428571428572,0.18229166666666666,0.13836477987421383,0.1623931623931624,0.21333333333333335,0.15789473684210525,0.1,0.2564102564102564,0.3076923076923077,0.17777777777777778,0.06666666666666667,0.7428571428571429,0.6923076923076923,1.0,2.0,1.0,3.0,2.0,1.0,0.3333333333333333,0.375,,1.0,0.5,0.18181818181818182,,,,5.0,,7.0,False,1.0,3.0,2.0,,3.0,,,,2.0,1.0,2.0,0.6666666666666666,0.5,1.0,,1.0,0.05,0.06666666666666667,0.2777777777777778,1.0,2.0,1.0,1.0,0.1111111111111111,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2123.8,35,-15.0,75,78,30.0,32.0,11.0,153,2.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,3.0,7.0,6.0,,12.0,90.0,2.0,3.0,2.0,,4.0,4.0,2.0,3.0,4.0,,4.0,,3.0,8.0,4.0,,5.0,9.0,,,,2.0,1.0,1.0,1.0,,3.0,2.0,6.0,4.0,2.0,2.0,,,,,,4.0,30.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.4,0.42857142857142855,0.3333333333333333,0.46153846153846156,18.681318681318682,0.6666666666666666,,0.2,0.15625,0.25,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.25,0.3333333333333333,,0.23076923076923078,0.23076923076923078,0.2,1.0,0.2,0.6923076923076923,0.5479999999999999,0.57637,,,0.3333333333333333,5.171428571428572,24.95,0.4,,,1.0,2.0,,2.0,3.0,,6.0,2.0,1.0,,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.08333333333333333,0.16666666666666666,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.6666666666666666,0.5107,,1.0,,,1.0,,4.0,,,,,,1.0,0.25,,1.0,,,1.0,3.0,1.0,,,,,,0.14285714285714285,,0.25,0.05,0.14285714285714285,0.0975609756097561,0.1,,0.1875,,,0.125,,0.25,,,,,,1.0,,,,,,,,,,,2.0,,,False,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7881.4,131,10.0,276,275,82.0,101.0,34.0,551,,,,,2.0,3.0,5.0,32.0,10.0,3.0,6.0,37.0,5.0,47.0,316.0,1.0,1.0,12.0,5.0,13.0,2.0,4.0,32.0,7.0,3.0,10.0,2.0,3.0,23.0,8.0,1.0,9.0,14.0,4.0,2.0,2.0,,,1.0,,,1.0,,2.0,3.0,,5.0,,,,,,13.0,81.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.4883720930232558,0.3076923076923077,0.5222222222222223,0.43333333333333335,0.8604651162790697,14.330218068535826,,0.1,0.12698412698412698,0.06299212598425197,0.1320754716981132,,,,,,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.11627906976744186,0.7441860465116279,,,0.7692307692307693,0.8604651162790697,0.5263558139534885,0.5264961538461537,0.022727272727272728,,0.2765957446808511,14.533333333333333,25.794594594594592,0.2971014492753623,3.0,,2.0,12.0,2.0,12.0,1.0,2.0,33.0,12.0,,,,1.0,0.9166666666666666,0.32432432432432434,0.16666666666666666,0.32432432432432434,,,,0.06976744186046512,,,,0.375,0.375,0.9166666666666666,0.15384615384615385,0.2,0.375,0.52305,,4.0,,8.0,3.0,1.0,5.0,,0.8,0.125,,0.1702127659574468,4.0,0.8,,,1.0,,,3.0,1.0,1.0,,,1.0,0.8,,,,0.01639344262295082,0.04411764705882353,0.031007751937984496,,,0.057692307692307696,,,0.1,0.03571428571428571,,,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,2.0,2.0,0.5,0.16666666666666666,0.5,1.0,,,,,False,,3.0,1.0,,,,,1.0,1.0,,1.0,,,,0.02631578947368421,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,52825.3,880,173.0,1817,1818,485.0,481.0,270.0,3635,153.0,218.0,31.0,44.0,56.0,112.0,,,,216.0,341.0,,123.0,555.0,2033.0,45.0,72.0,,40.0,130.0,264.0,168.0,,37.0,16.0,53.0,9.0,20.0,122.0,102.0,24.0,203.0,330.0,29.0,16.0,13.0,34.0,14.0,36.0,20.0,3.0,70.0,57.0,98.0,124.0,18.0,170.0,79.0,28.0,19.0,28.0,17.0,123.0,470.0,0.6111111111111112,0.7292817679558011,0.6334310850439883,0.625,0.6334310850439883,0.625,0.6670673076923077,0.6701030927835051,,22.6046511627907,0.4857142857142857,0.5,0.2334096109839817,0.20838183934807916,0.2523364485981308,0.6071428571428571,0.6392961876832844,0.7018348623853211,0.7766497461928934,0.6535947712418301,0.3284457478005865,0.5,0.5833333333333334,0.5714285714285714,,,0.6111111111111112,0.7045454545454546,,0.6392961876832844,0.5564255131964809,0.5471027777777777,0.1970074812967581,0.1970074812967581,0.23423423423423423,3.972727272727274,,0.26692350027517886,11.0,,,,,,78.0,,,,77.0,13.0,,5.0,,,,,0.18246445497630331,0.1271186440677966,0.18061674008810572,0.03225806451612903,,,,,,,,,,0.5788209677419355,,,31.0,119.0,15.0,1.0,127.0,13.0,0.601010101010101,0.015384615384615385,,0.21441441441441442,,,38.0,62.0,44.0,70.0,38.0,41.0,85.0,12.0,21.0,19.0,0.5641025641025641,0.5641025641025641,0.11143695014662756,0.0963302752293578,0.14285714285714285,0.17418032786885246,0.11614730878186968,0.14982164090368608,0.20212765957446807,0.1693548387096774,0.1141732283464567,0.12121212121212122,0.2727272727272727,0.1810344827586207,0.13793103448275862,0.7948717948717948,0.6129032258064516,7.0,,,7.0,5.0,2.0,0.6363636363636364,0.7,,,,0.09615384615384616,,,,14.0,,9.0,False,,,2.0,,1.0,,1.0,,15.0,,10.0,,,,,,,,0.10526315789473684,3.0,,4.0,1.0,0.09090909090909091,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4938.0,82,6.0,180,185,87.0,82.0,23.0,365,3.0,4.0,2.0,3.0,1.0,2.0,2.0,18.0,5.0,5.0,10.0,20.0,7.0,44.0,187.0,3.0,6.0,7.0,4.0,19.0,6.0,4.0,18.0,12.0,5.0,17.0,3.0,6.0,39.0,5.0,,10.0,11.0,5.0,4.0,1.0,3.0,2.0,3.0,1.0,,6.0,5.0,9.0,2.0,,7.0,2.0,1.0,,1.0,1.0,19.0,87.0,0.6,0.6,0.5,0.5,0.6166666666666667,0.5769230769230769,0.6515151515151515,0.6333333333333333,0.6666666666666666,18.84057971014493,0.5,,0.15625,0.12987012987012986,0.22727272727272727,1.0,0.13333333333333333,0.75,0.75,0.6666666666666666,0.06666666666666667,0.5,0.5,,0.06666666666666667,0.6,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.8,0.5290316666666667,0.5200346153846154,0.0625,0.16666666666666666,0.4318181818181818,9.32,26.175,0.48333333333333334,4.0,1.0,2.0,8.0,2.0,9.0,1.0,3.0,15.0,8.0,5.0,,,1.0,0.5555555555555556,0.45,0.42857142857142855,0.45,0.1111111111111111,0.06666666666666667,0.11538461538461539,0.13333333333333333,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,0.5,0.15384615384615385,0.4,0.4444444444444444,0.3922,,1.0,,5.0,4.0,,1.0,,1.25,,,0.11363636363636363,1.0,0.5,,,1.0,,,1.0,,,3.0,,1.0,1.25,,,,,0.025,0.01282051282051282,,,0.03333333333333333,,0.25,,,,,2.0,,,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,,1.0,,1.0,,0.5,1.0,False,,12.0,2.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,2.0,5.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,1.0,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
