EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,Offensive Fouls,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,Loose Ball Fouls,LongMidRangeAssists,BlockedAtRim,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,47730.40000000001,796,125.0,1659,1663,554.0,575.0,242.0,3322,40.0,65.0,14.0,20.0,32.0,94.0,41.0,11.0,28.0,2.0,5.0,34.0,93.0,14.0,37.0,88.0,200.0,45.0,121.0,61.0,372.0,1786.0,29.0,61.0,16.0,42.0,34.0,140.0,42.0,134.0,117.0,18.0,93.0,34.0,88.0,49.0,137.0,31.0,52.0,323.0,22.0,,57.0,85.0,41.0,27.0,14.0,36.0,25.0,21.0,11.0,1.0,57.0,35.0,70.0,71.0,2.0,76.0,23.0,6.0,5.0,7.0,5.0,137.0,546.0,0.23863636363636365,0.25,0.8666666666666667,0.371900826446281,0.38095238095238093,0.371900826446281,0.44,0.47540983606557374,0.48442367601246106,0.5145631067961165,0.5211267605633803,0.5555555555555556,0.37694704049844235,21.063394683026587,0.631578947368421,,0.06111111111111111,0.07610146862483311,0.06293706293706294,0.7142857142857143,0.20249221183800623,0.6153846153846154,0.6896551724137931,0.225,0.29283489096573206,0.3404255319148936,0.42105263157894735,0.1875,0.1277258566978193,0.08722741433021806,0.39285714285714285,0.4074074074074074,0.9090909090909091,0.2897196261682243,0.3655913978494624,0.3655913978494624,0.1941747572815534,0.7,0.04854368932038835,0.4,0.3592233009708738,0.3783783783783784,0.5794392523364486,0.3655913978494624,0.5003007812500001,0.48122352941176466,0.07058823529411765,0.10550458715596331,0.3763440860215054,7.722500000000001,25.961157024793383,0.33393610608800484,35.0,3.0,0.08997429305912596,0.08771929824561403,0.8529411764705882,5.0,20.0,4.0,45.0,31.0,13.0,,28.0,11.0,7.0,2.0,18.0,1.0,10.0,0.5487804878048781,,0.029953917050691243,0.03612903225806452,0.019736842105263157,0.03524229074889868,0.095,0.07096774193548387,0.1282051282051282,0.49744772727272735,0.00819672131147541,0.12096774193548387,16.0,4.0,15.0,7.0,25.0,18.0,6.0,0.35,0.5256410256410257,0.125,0.1076923076923077,0.08333333333333333,0.3902439024390244,0.3902439024390244,0.375,0.38461538461538464,0.26666666666666666,1.0,4.0,5.0,10.0,19.0,8.0,15.0,4.0,5.0,0.5263157894736842,0.19148936170212766,0.04398826979472141,0.03636363636363636,0.04979253112033195,0.03,0.05405405405405406,0.1282051282051282,0.8,0.25,,1.0,,,3.0,5.0,1.0,False,3.0,2.0,,2.0,15.0,1.0,,13.0,0.6,0.6666666666666666,1.0,0.008264462809917356,0.03571428571428571,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,82966.4,1383,334.0,2864,2872,693.0,745.0,407.0,5736,257.0,363.0,49.0,67.0,89.0,181.0,17.0,,,,,,,,,354.0,561.0,,,198.0,906.0,3135.0,67.0,105.0,,,56.0,190.0,442.0,266.0,,,,,60.0,26.0,86.0,17.0,35.0,198.0,177.0,34.0,336.0,526.0,46.0,25.0,21.0,45.0,19.0,42.0,26.0,3.0,87.0,78.0,136.0,194.0,22.0,271.0,134.0,39.0,24.0,39.0,24.0,183.0,672.0,0.6242937853107344,0.7568493150684932,,,,,0.6310160427807486,0.638095238095238,0.6310160427807486,0.638095238095238,0.668141592920354,0.6785714285714286,,22.70029673590504,0.5172413793103449,0.4788732394366197,0.2591508052708638,0.22386953298739806,0.29239766081871343,0.6153846153846154,0.6470588235294118,0.7079889807162535,0.7859327217125383,0.6536964980544747,0.3226381461675579,0.49171270718232046,0.5632911392405063,0.5955056179775281,0.030303030303030304,,,,,,,,0.638095238095238,0.7313432835820896,,,,,0.6470588235294118,,0.5548500891265596,0.544135238095238,0.20333839150227617,0.20333839150227617,0.2097130242825607,3.8500891265597144,,0.24196927374301677,125.0,14.0,0.18768768768768768,0.28440366972477066,,,,43.0,197.0,23.0,131.0,3.0,190.0,21.0,7.0,15.0,23.0,,8.0,0.6234177215189873,0.030303030303030304,0.16603295310519645,0.1401799100449775,0.1916376306620209,0.16028708133971292,0.18333333333333332,0.14285714285714285,,0.5782396039603961,,0.217439293598234,8.0,,,,60.0,9.0,4.0,,0.5877862595419847,0.10695187165775401,0.09917355371900827,0.14213197969543148,0.47058823529411764,0.5,,,,,70.0,107.0,77.0,131.0,124.0,56.0,1.0,36.0,0.5877862595419847,0.1270718232044199,0.10275229357798166,0.10714285714285714,0.10741687979539642,0.09090909090909091,0.1588235294117647,0.816793893129771,0.6542056074766355,0.12857142857142856,,,,3.0,22.0,2.0,15.0,False,,,,1.0,19.0,,,13.0,,,,,,1.0,,4.0,2.0,0.058823529411764705,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,65874.70000000001,1098,159.0,2284,2308,745.0,841.0,301.0,4592,89.0,135.0,27.0,44.0,38.0,93.0,9.0,21.0,90.0,7.0,29.0,12.0,54.0,3.0,17.0,128.0,237.0,33.0,144.0,89.0,444.0,2413.0,40.0,78.0,10.0,46.0,28.0,138.0,150.0,106.0,99.0,,54.0,12.0,42.0,33.0,75.0,17.0,24.0,183.0,96.0,20.0,178.0,237.0,71.0,38.0,33.0,40.0,15.0,31.0,25.0,3.0,71.0,53.0,122.0,110.0,10.0,111.0,56.0,15.0,6.0,18.0,10.0,137.0,742.0,0.5859375,0.646551724137931,1.0,0.22916666666666666,0.21739130434782608,0.22916666666666666,0.540084388185654,0.5128205128205128,0.4658792650918635,0.4435483870967742,0.5199063231850117,0.48936170212765956,0.3779527559055118,18.797276853252647,0.5633802816901409,0.28169014084507044,0.17173524150268335,0.1437670609645132,0.16473317865429235,0.5555555555555556,0.3543307086614173,0.6592592592592592,0.7355371900826446,0.550561797752809,0.2440944881889764,0.40860215053763443,0.475,0.6578947368421053,0.023622047244094488,0.23622047244094488,0.23333333333333334,0.23595505617977527,1.0,0.14173228346456693,0.2222222222222222,0.22641509433962265,0.3548387096774194,0.6136363636363636,0.23387096774193547,0.2413793103448276,0.13709677419354838,0.17647058823529413,0.7322834645669292,0.2222222222222222,0.5516187664041992,0.5551278225806453,0.1342925659472422,0.20512820512820512,0.3108108108108108,4.396202531645569,24.476388888888895,0.3261821366024518,62.0,3.0,0.11481481481481481,0.18072289156626506,1.0,14.0,17.0,11.0,67.0,15.0,31.0,2.0,59.0,4.0,8.0,8.0,20.0,,31.0,0.5583333333333333,0.030303030303030304,0.055855855855855854,0.05402843601895735,0.05583756345177665,0.06354515050167224,0.09824561403508772,0.021052631578947368,0.2545454545454545,0.5497861111111111,,0.15090090090090091,1.0,2.0,3.0,6.0,27.0,16.0,7.0,0.35294117647058826,0.509090909090909,0.11392405063291139,0.1037037037037037,0.11046511627906977,0.1111111111111111,0.1111111111111111,1.0,0.05454545454545454,0.6666666666666666,1.0,17.0,29.0,19.0,38.0,24.0,26.0,21.0,20.0,0.5,0.13978494623655913,0.052,0.01694915254237288,0.06162464985994398,0.027972027972027972,0.1953125,0.5272727272727272,0.5862068965517241,0.17647058823529413,1.0,3.0,2.0,2.0,7.0,3.0,7.0,False,4.0,4.0,,,10.0,1.0,2.0,6.0,0.2857142857142857,1.0,2.0,0.013888888888888888,0.011111111111111112,1.0,0.018518518518518517,,1.0,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,72566.29999999999,1209,186.0,2519,2519,721.0,825.0,373.0,5038,48.0,90.0,11.0,21.0,88.0,172.0,32.0,25.0,71.0,11.0,22.0,31.0,95.0,10.0,23.0,150.0,294.0,56.0,166.0,93.0,561.0,2800.0,35.0,69.0,21.0,45.0,38.0,171.0,142.0,158.0,165.0,3.0,95.0,31.0,58.0,40.0,98.0,30.0,37.0,236.0,72.0,8.0,181.0,221.0,45.0,25.0,20.0,25.0,9.0,20.0,16.0,3.0,45.0,50.0,72.0,72.0,4.0,106.0,49.0,12.0,6.0,12.0,6.0,169.0,705.0,0.47333333333333333,0.5035460992907801,0.9821428571428571,0.3373493975903614,0.4666666666666667,0.3373493975903614,0.5102040816326531,0.5072463768115942,0.508695652173913,0.5833333333333334,0.5546719681908548,0.6401515151515151,0.36086956521739133,18.34616672246401,0.5555555555555556,0.1095890410958904,0.1267605633802817,0.1483704974271012,0.11848341232227488,0.5,0.1956521739130435,0.5333333333333333,0.631578947368421,0.6666666666666666,0.3739130434782609,0.5116279069767442,0.5432098765432098,0.375,0.06956521739130435,0.15434782608695652,0.352112676056338,0.352112676056338,1.0,0.20652173913043478,0.3263157894736842,0.3333333333333333,0.18421052631578946,0.5238095238095238,0.19298245614035087,0.5,0.20175438596491227,0.43478260869565216,0.5565217391304348,0.3263157894736842,0.5137584782608694,0.502625,0.10080645161290322,0.14893617021276595,0.3048128342245989,7.511564625850339,24.8222891566265,0.28622469233822945,101.0,5.0,0.1688963210702341,0.15384615384615385,0.967741935483871,10.0,26.0,11.0,79.0,20.0,23.0,,40.0,9.0,7.0,2.0,9.0,2.0,3.0,0.47023809523809523,,0.030831099195710455,0.032679738562091505,0.03435114503816794,0.027989821882951654,0.1774193548387097,0.04054054054054054,0.1282051282051282,0.5301898305084747,0.005988023952095809,0.1408199643493761,14.0,3.0,16.0,6.0,26.0,10.0,3.0,0.23076923076923078,0.4358974358974359,0.08843537414965986,0.15555555555555556,0.16243654822335024,0.4375,0.4666666666666667,0.42857142857142855,0.20512820512820512,0.1875,1.0,10.0,22.0,25.0,52.0,18.0,17.0,1.0,14.0,0.4807692307692308,0.05813953488372093,0.03556485355648536,0.03296703296703297,0.0345821325648415,0.03816793893129771,0.1506849315068493,0.28205128205128205,0.45454545454545453,0.2,,,,,3.0,1.0,6.0,False,3.0,2.0,,4.0,6.0,,,5.0,0.3,1.0,2.0,0.012048192771084338,,,0.021052631578947368,,,0.0625,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,93865.20000000001,1564,366.0,3270,3235,805.0,830.0,432.0,6505,33.0,46.0,8.0,9.0,30.0,61.0,4.0,44.0,110.0,10.0,20.0,115.0,302.0,22.0,80.0,65.0,111.0,159.0,412.0,59.0,666.0,3617.0,17.0,23.0,32.0,100.0,41.0,171.0,98.0,32.0,465.0,12.0,302.0,115.0,82.0,27.0,109.0,19.0,64.0,245.0,60.0,2.0,128.0,150.0,33.0,24.0,9.0,26.0,21.0,11.0,5.0,1.0,37.0,65.0,118.0,89.0,5.0,76.0,11.0,15.0,9.0,18.0,12.0,168.0,793.0,0.7538461538461538,0.7903225806451613,0.9748427672955975,0.3859223300970874,0.32,0.3859223300970874,0.5855855855855856,0.7391304347826086,0.5803059273422562,0.5284552845528455,0.6016333938294011,0.5862068965517241,0.7877629063097514,15.416885159937074,0.7027027027027027,0.021052631578947368,0.07957559681697612,0.08256880733944955,0.0726950354609929,0.6666666666666666,0.08795411089866156,0.717391304347826,0.7857142857142857,0.6666666666666666,0.11663479923518165,0.4918032786885246,0.5357142857142857,0.8333333333333334,0.0076481835564053535,0.21032504780114722,0.4,0.4,0.9772727272727273,0.5774378585086042,0.38079470198675497,0.38461538461538464,0.07317073170731707,0.8888888888888888,0.16260162601626016,0.5,0.6504065040650406,0.275,0.875717017208413,0.38079470198675497,0.5514157743785851,0.530718699186992,0.04119850187265917,0.09322033898305085,0.25675675675675674,5.397297297297294,25.434223300970874,0.24617737003058104,66.0,2.0,0.08549222797927461,0.05555555555555555,0.9739130434782609,20.0,56.0,5.0,88.0,16.0,5.0,2.0,22.0,6.0,1.0,4.0,11.0,12.0,14.0,0.6470588235294118,0.021505376344086023,0.005793742757821553,0.013315579227696404,,0.008658008658008658,0.09133489461358314,0.02112676056338028,0.30303030303030304,0.5457566666666667,0.026442307692307692,0.13213213213213212,2.0,13.0,36.0,23.0,9.0,8.0,6.0,0.4107142857142857,0.6287878787878788,0.08108108108108109,0.08695652173913043,0.08860759493670886,0.5,0.5,1.0,0.5454545454545454,0.3611111111111111,1.0,4.0,5.0,7.0,10.0,6.0,15.0,12.0,4.0,0.7,0.08196721311475409,0.023474178403755867,0.011111111111111112,0.021929824561403508,0.0273224043715847,0.1,0.07575757575757576,0.8,0.25,4.0,3.0,2.0,,4.0,2.0,5.0,False,10.0,1.0,7.0,4.0,16.0,1.0,1.0,15.0,0.5,1.0,3.0,0.007281553398058253,,,0.009933774834437087,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33097.5,552,73.0,1144,1139,397.0,471.0,164.0,2283,30.0,49.0,13.0,21.0,14.0,38.0,19.0,8.0,21.0,2.0,6.0,34.0,91.0,16.0,33.0,57.0,106.0,42.0,112.0,30.0,270.0,1233.0,25.0,44.0,18.0,39.0,11.0,115.0,66.0,48.0,111.0,15.0,91.0,34.0,34.0,18.0,52.0,13.0,18.0,122.0,29.0,,53.0,72.0,15.0,12.0,3.0,25.0,14.0,10.0,11.0,,35.0,27.0,44.0,33.0,1.0,38.0,18.0,10.0,6.0,12.0,6.0,115.0,397.0,0.5789473684210527,0.6111111111111112,0.8809523809523809,0.375,0.46153846153846156,0.375,0.5377358490566038,0.5681818181818182,0.5504587155963303,0.6265060240963856,0.574468085106383,0.6388888888888888,0.5137614678899083,20.27027027027027,0.7142857142857143,,0.10780669144981413,0.09869646182495345,0.11764705882352941,0.5,0.22477064220183487,0.6122448979591837,0.7142857142857143,0.7,0.1743119266055046,0.3684210526315789,0.4666666666666667,0.5714285714285714,0.0871559633027523,0.0963302752293578,0.38095238095238093,0.4,1.0,0.41743119266055045,0.37362637362637363,0.37777777777777777,0.25301204819277107,0.6190476190476191,0.07228915662650602,0.3333333333333333,0.39759036144578314,0.48484848484848486,0.7385321100917431,0.37362637362637363,0.5328778801843318,0.5155216867469882,0.07758620689655173,0.15,0.42592592592592593,7.010377358490565,26.269642857142856,0.34702797202797203,24.0,2.0,0.08955223880597014,0.08333333333333333,0.8529411764705882,3.0,18.0,4.0,29.0,15.0,6.0,,19.0,2.0,2.0,3.0,12.0,,9.0,0.453125,,0.02097902097902098,0.03486238532110092,0.021505376344086023,0.012195121951219513,0.12413793103448276,0.020618556701030927,0.1,0.5267031249999999,,0.10740740740740741,13.0,3.0,15.0,3.0,15.0,5.0,3.0,0.16666666666666666,0.4166666666666667,0.14150943396226415,0.14285714285714285,0.034482758620689655,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.5,0.2,0.3333333333333333,3.0,6.0,8.0,12.0,6.0,13.0,3.0,4.0,0.6666666666666666,0.21052631578947367,0.05019305019305019,0.06896551724137931,0.05555555555555555,0.03278688524590164,0.07692307692307693,0.2,0.5,0.3333333333333333,,2.0,2.0,,1.0,1.0,3.0,False,,,,,3.0,,1.0,3.0,,,2.0,0.017857142857142856,0.047619047619047616,,0.01098901098901099,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3106.0,52,52.0,104,105,29.0,36.0,10.0,209,4.0,5.0,2.0,2.0,,1.0,,,1.0,,,,,,,4.0,6.0,,1.0,2.0,10.0,95.0,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,1.0,,5.0,3.0,,5.0,6.0,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,3.0,,2.0,1.0,2.0,,2.0,1.0,6.0,29.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,0.75,0.14285714285714285,7.82608695652174,1.0,,0.13043478260869565,0.10204081632653061,0.16666666666666666,0.5,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,0.14285714285714285,,,,,,,0.6666666666666666,1.0,,,,,0.8571428571428571,,0.6210500000000001,0.6119,0.125,0.14285714285714285,0.6,2.8833333333333333,23.4,0.27884615384615385,2.0,,0.07692307692307693,,,,,,,1.0,,,1.0,,,,,,,,,,0.02631578947368421,,,0.058823529411764705,,,,,,,,,,1.0,,,,,0.16666666666666666,,0.125,,,,,,,,,,,,1.0,1.0,,,1.0,0.038461538461538464,,0.05263157894736842,,,,,,,,,,,,2.0,False,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,83912.59999999998,1399,267.0,2847,2910,715.0,816.0,397.0,5757,155.0,237.0,38.0,62.0,64.0,170.0,18.0,3.0,10.0,2.0,6.0,3.0,11.0,2.0,6.0,225.0,425.0,6.0,21.0,89.0,557.0,3194.0,61.0,109.0,4.0,12.0,35.0,169.0,266.0,184.0,15.0,3.0,11.0,3.0,98.0,61.0,159.0,27.0,60.0,379.0,118.0,11.0,204.0,322.0,104.0,44.0,60.0,49.0,27.0,30.0,22.0,6.0,79.0,56.0,150.0,124.0,13.0,155.0,71.0,40.0,23.0,45.0,30.0,167.0,698.0,0.5911111111111111,0.6551724137931034,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5294117647058824,0.5596330275229358,0.5246636771300448,0.5537190082644629,0.5397286821705426,0.5633333333333334,0.04708520179372197,17.74001192605844,0.620253164556962,0.15714285714285714,0.16954022988505746,0.14046579330422126,0.16955684007707128,0.6666666666666666,0.531390134529148,0.6540084388185654,0.7045454545454546,0.6516129032258065,0.3811659192825112,0.3764705882352941,0.4266666666666667,0.453125,0.04035874439461883,0.02242152466367713,0.3,0.3,1.0,0.02466367713004484,0.2727272727272727,0.2727272727272727,0.512396694214876,0.6129032258064516,0.049586776859504134,0.3333333333333333,0.049586776859504134,0.3333333333333333,0.57847533632287,0.2727272727272727,0.5521782022471912,0.5519358333333332,0.1411530815109344,0.14730290456431536,0.30341113105924594,4.723764705882352,26.17142857142857,0.2511415525114155,75.0,3.0,0.11061946902654868,0.12631578947368421,0.6666666666666666,1.0,2.0,9.0,80.0,32.0,83.0,6.0,118.0,20.0,6.0,6.0,19.0,,19.0,0.47058823529411764,0.05825242718446602,0.10586734693877552,0.08575803981623277,0.1258741258741259,0.10194174757281553,0.1295774647887324,0.11428571428571428,0.013333333333333334,0.5821133333333333,,0.1436265709156194,6.0,1.0,1.0,1.0,37.0,34.0,9.0,0.5,0.47333333333333333,0.08705882352941176,0.07172995780590717,0.07456140350877193,0.3333333333333333,0.3333333333333333,0.5,0.013333333333333334,1.0,1.0,32.0,61.0,34.0,73.0,44.0,29.0,8.0,14.0,0.4657534246575342,0.11764705882352941,0.05555555555555555,0.05813953488372093,0.055408970976253295,0.055944055944055944,0.1694915254237288,0.8133333333333334,0.5245901639344263,0.21875,2.0,5.0,2.0,2.0,11.0,6.0,17.0,False,,1.0,,,13.0,3.0,,12.0,,,,,,1.0,,1.0,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2535.8,42,-14.0,88,94,37.0,40.0,11.0,182,2.0,3.0,1.0,1.0,1.0,5.0,,,3.0,,1.0,2.0,3.0,,1.0,3.0,8.0,2.0,6.0,,12.0,97.0,2.0,3.0,,2.0,,4.0,4.0,2.0,6.0,,3.0,2.0,4.0,,4.0,,3.0,8.0,5.0,,6.0,10.0,,,,2.0,1.0,1.0,1.0,,3.0,3.0,7.0,4.0,2.0,2.0,,,,,,4.0,37.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.375,0.6666666666666666,0.42857142857142855,0.4,0.4,0.3333333333333333,0.42857142857142855,17.307692307692307,0.6666666666666666,,0.2,0.15384615384615385,0.25,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.2,0.25,,,0.21428571428571427,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.2,1.0,0.2,,0.2,,0.6428571428571429,0.6666666666666666,0.5373857142857142,0.57637,,,0.3333333333333333,5.4375,24.95,0.42045454545454547,1.0,,0.07142857142857142,,1.0,,1.0,,,1.0,1.0,,4.0,,1.0,,,,2.0,,,0.041666666666666664,0.0851063829787234,0.1,,,,,0.5107,,,,,1.0,,1.0,,,,,0.125,,0.16666666666666666,,,,0.25,,,,1.0,,3.0,,3.0,,,,0.2,0.13043478260869565,,0.16666666666666666,,0.1111111111111111,0.25,,,1.0,,,,2.0,,,False,,,,,1.0,,,1.0,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8760.4,146,16.0,304,306,92.0,114.0,38.0,610,1.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,6.0,,2.0,12.0,34.0,2.0,10.0,6.0,10.0,13.0,40.0,5.0,56.0,335.0,2.0,3.0,2.0,12.0,5.0,15.0,8.0,4.0,36.0,3.0,34.0,12.0,8.0,3.0,11.0,2.0,3.0,25.0,10.0,1.0,12.0,18.0,4.0,2.0,2.0,,,2.0,,,2.0,1.0,4.0,3.0,,5.0,,,,,,15.0,91.0,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.325,0.16666666666666666,0.325,0.6,0.6666666666666666,0.51,0.3333333333333333,0.5384615384615384,0.4411764705882353,0.8,15.254237288135593,,0.09090909090909091,0.14285714285714285,0.07801418439716312,0.15517241379310345,,0.02,1.0,1.0,1.0,0.06,0.6666666666666666,0.6666666666666666,0.5,0.12,0.12,0.16666666666666666,0.16666666666666666,1.0,0.68,0.35294117647058826,0.35294117647058826,0.06666666666666667,1.0,0.13333333333333333,,0.6666666666666666,0.2,0.82,0.35294117647058826,0.520037,0.5225633333333333,0.0196078431372549,,0.26785714285714285,14.36,25.854999999999997,0.3026315789473684,1.0,,0.014084507042253521,,0.9166666666666666,,4.0,,8.0,4.0,1.0,1.0,6.0,2.0,2.0,,1.0,1.0,1.0,0.8,0.125,0.014705882352941176,0.034722222222222224,,,,0.06451612903225806,,0.52305,0.024390243902439025,0.14285714285714285,3.0,2.0,4.0,2.0,,1.0,,0.5,0.8,,,0.043478260869565216,0.5,0.5,0.6666666666666666,0.8,0.5,1.0,,,1.0,1.0,,4.0,,,1.0,,0.05263157894736842,0.1111111111111111,0.06896551724137931,,0.08333333333333333,,,,,,,,,1.0,,False,,,,,1.0,,,1.0,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
