EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,Offensive Fouls,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,Loose Ball Fouls,LongMidRangeAssists,BlockedAtRim,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,43837.8,731,131.0,1522,1525,500.0,514.0,220.0,3047,39.0,60.0,13.0,18.0,27.0,79.0,38.0,11.0,25.0,2.0,3.0,33.0,87.0,13.0,32.0,81.0,177.0,44.0,112.0,57.0,351.0,1647.0,26.0,55.0,15.0,35.0,30.0,127.0,38.0,124.0,117.0,15.0,87.0,33.0,87.0,49.0,136.0,31.0,51.0,321.0,20.0,,53.0,78.0,38.0,25.0,13.0,35.0,24.0,20.0,11.0,1.0,55.0,32.0,66.0,67.0,2.0,71.0,23.0,6.0,5.0,7.0,5.0,124.0,492.0,0.2345679012345679,0.24675324675324675,0.8863636363636364,0.39285714285714285,0.42857142857142855,0.39285714285714285,0.4576271186440678,0.4727272727272727,0.5086505190311419,0.5388888888888889,0.543613707165109,0.5720720720720721,0.3875432525951557,20.970440602342443,0.6363636363636364,,0.06006006006006006,0.07863501483679525,0.060836501901140684,0.7142857142857143,0.20761245674740483,0.65,0.7222222222222222,0.23076923076923078,0.27335640138408307,0.34177215189873417,0.421875,0.18518518518518517,0.1314878892733564,0.08650519031141868,0.44,0.44,0.9090909090909091,0.30103806228373703,0.3793103448275862,0.3793103448275862,0.2,0.7222222222222222,0.03333333333333333,0.6666666666666666,0.35555555555555557,0.40625,0.5951557093425606,0.3793103448275862,0.5031201388888888,0.48167808988764044,0.0749185667752443,0.11794871794871795,0.36182336182336183,7.811299435028251,25.99107142857142,0.328515111695138,33.0,3.0,0.0967741935483871,0.1,0.8787878787878788,4.0,18.0,4.0,43.0,31.0,11.0,,25.0,9.0,7.0,2.0,18.0,,10.0,0.581081081081081,,0.027777777777777776,0.03546099290780142,0.02097902097902098,0.029556650246305417,0.09497206703910614,0.06521739130434782,0.11428571428571428,0.5026738095238095,,0.1225071225071225,15.0,4.0,14.0,7.0,21.0,18.0,5.0,0.3888888888888889,0.5571428571428572,0.11864406779661017,0.1,0.09821428571428571,0.39473684210526316,0.39473684210526316,0.3333333333333333,0.4,0.2857142857142857,1.0,4.0,5.0,9.0,17.0,8.0,14.0,4.0,5.0,0.5294117647058824,0.189873417721519,0.045307443365695796,0.04,0.05,0.033707865168539325,0.05714285714285714,0.14285714285714285,0.8,0.25,,1.0,,,3.0,5.0,1.0,False,3.0,2.0,,2.0,14.0,1.0,,12.0,0.75,0.6666666666666666,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,65178.3,1086,177.0,2259,2261,664.0,749.0,332.0,4520,45.0,85.0,11.0,21.0,75.0,149.0,29.0,23.0,65.0,11.0,21.0,31.0,90.0,10.0,21.0,134.0,263.0,54.0,155.0,89.0,519.0,2523.0,33.0,65.0,21.0,42.0,38.0,167.0,132.0,136.0,159.0,3.0,90.0,31.0,51.0,38.0,89.0,29.0,33.0,216.0,68.0,7.0,157.0,193.0,37.0,19.0,18.0,23.0,9.0,20.0,14.0,3.0,43.0,48.0,68.0,69.0,4.0,102.0,46.0,10.0,5.0,10.0,5.0,165.0,648.0,0.4925373134328358,0.528,0.9814814814814815,0.34838709677419355,0.5,0.34838709677419355,0.5095057034220533,0.5076923076923077,0.5143540669856459,0.602803738317757,0.5608695652173913,0.66,0.3708133971291866,18.81077038145101,0.5348837209302325,0.1044776119402985,0.1328125,0.14423076923076922,0.12631578947368421,0.5,0.20334928229665072,0.5294117647058824,0.6338028169014085,0.6888888888888889,0.35645933014354064,0.5033557046979866,0.539568345323741,0.38666666666666666,0.06937799043062201,0.15550239234449761,0.35384615384615387,0.35384615384615387,1.0,0.215311004784689,0.34444444444444444,0.3522727272727273,0.19626168224299065,0.5238095238095238,0.19626168224299065,0.5238095238095238,0.19626168224299065,0.47619047619047616,0.5741626794258373,0.34444444444444444,0.5186961722488037,0.5085500000000001,0.10375275938189846,0.15488215488215487,0.3217726396917148,7.3604562737642585,24.842580645161288,0.29393536963258077,82.0,5.0,0.1553030303030303,0.1625,0.967741935483871,9.0,23.0,9.0,73.0,17.0,21.0,,36.0,7.0,7.0,1.0,9.0,2.0,2.0,0.5,,0.031578947368421054,0.03302752293577982,0.0375,0.028735632183908046,0.16546762589928057,0.03482587064676617,0.1323529411764706,0.5414112244897961,0.00641025641025641,0.14065510597302505,14.0,3.0,14.0,6.0,25.0,9.0,3.0,0.2608695652173913,0.47058823529411764,0.09505703422053231,0.16470588235294117,0.13529411764705881,0.4827586206896552,0.5,0.42857142857142855,0.20588235294117646,0.21428571428571427,1.0,10.0,21.0,23.0,45.0,18.0,15.0,1.0,12.0,0.5111111111111111,0.06711409395973154,0.03529411764705882,0.025974025974025976,0.03896103896103896,0.02564102564102564,0.15151515151515152,0.3088235294117647,0.47619047619047616,0.2,,,,,3.0,1.0,5.0,False,3.0,2.0,,4.0,6.0,,,5.0,0.3333333333333333,1.0,2.0,,0.012903225806451613,0.022222222222222223,,,0.034482758620689655,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,86894.20000000001,1448,336.0,3027,2996,751.0,762.0,402.0,6023,33.0,45.0,8.0,9.0,26.0,56.0,3.0,43.0,104.0,10.0,20.0,108.0,276.0,20.0,69.0,61.0,104.0,151.0,380.0,54.0,629.0,3359.0,16.0,22.0,30.0,89.0,39.0,161.0,92.0,30.0,441.0,12.0,276.0,108.0,72.0,25.0,97.0,17.0,56.0,219.0,55.0,2.0,120.0,139.0,32.0,23.0,9.0,23.0,18.0,11.0,5.0,1.0,34.0,64.0,108.0,83.0,5.0,71.0,11.0,14.0,8.0,16.0,10.0,158.0,739.0,0.7540983606557377,0.7931034482758621,0.9735099337748344,0.3973684210526316,0.33707865168539325,0.3973684210526316,0.5865384615384616,0.7272727272727273,0.59400826446281,0.5495495495495496,0.6137254901960785,0.6060606060606061,0.7851239669421488,15.419501133786847,0.6764705882352942,0.02247191011235955,0.07913669064748201,0.08404558404558404,0.07265774378585087,0.625,0.09297520661157024,0.7333333333333333,0.7857142857142857,0.6666666666666666,0.11570247933884298,0.4642857142857143,0.5098039215686274,0.8461538461538461,0.006198347107438017,0.21487603305785125,0.41346153846153844,0.41346153846153844,0.9767441860465116,0.5702479338842975,0.391304347826087,0.3956043956043956,0.08108108108108109,0.8888888888888888,0.18018018018018017,0.5,0.6216216216216216,0.2898550724637681,0.878099173553719,0.391304347826087,0.5549162190082645,0.5383274774774777,0.044444444444444446,0.0990990990990991,0.2559618441971383,5.254807692307692,25.39921052631579,0.24810042946812025,63.0,2.0,0.08885754583921016,0.0594059405940594,0.9722222222222222,20.0,53.0,5.0,86.0,15.0,4.0,2.0,19.0,6.0,1.0,4.0,11.0,11.0,14.0,0.6935483870967742,0.022988505747126436,0.005069708491761723,0.01227436823104693,,0.009501187648456057,0.09207161125319693,0.023076923076923078,0.3333333333333333,0.5524547619047618,0.028645833333333332,0.13672496025437203,2.0,13.0,33.0,23.0,8.0,8.0,6.0,0.4339622641509434,0.675,0.07692307692307693,0.06666666666666667,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.55,0.3939393939393939,1.0,4.0,4.0,6.0,7.0,6.0,13.0,11.0,4.0,0.8571428571428571,0.08928571428571429,0.02181208053691275,,0.018957345971563982,0.028735632183908046,0.09883720930232558,0.06666666666666667,1.0,0.25,3.0,2.0,2.0,,4.0,1.0,5.0,False,10.0,1.0,7.0,4.0,15.0,,1.0,14.0,0.5,1.0,3.0,,0.007894736842105263,0.010869565217391304,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33097.5,552,73.0,1144,1139,397.0,471.0,164.0,2283,30.0,49.0,13.0,21.0,14.0,38.0,19.0,8.0,21.0,2.0,6.0,34.0,91.0,16.0,33.0,57.0,106.0,42.0,112.0,30.0,270.0,1233.0,25.0,44.0,18.0,39.0,11.0,115.0,66.0,48.0,111.0,15.0,91.0,34.0,34.0,18.0,52.0,13.0,18.0,122.0,29.0,,53.0,72.0,15.0,12.0,3.0,25.0,14.0,10.0,11.0,,35.0,27.0,44.0,33.0,1.0,38.0,18.0,10.0,6.0,12.0,6.0,115.0,397.0,0.5789473684210527,0.6111111111111112,0.8809523809523809,0.375,0.46153846153846156,0.375,0.5377358490566038,0.5681818181818182,0.5504587155963303,0.6265060240963856,0.574468085106383,0.6388888888888888,0.5137614678899083,20.27027027027027,0.7142857142857143,,0.10780669144981413,0.09869646182495345,0.11764705882352941,0.5,0.22477064220183487,0.6122448979591837,0.7142857142857143,0.7,0.1743119266055046,0.3684210526315789,0.4666666666666667,0.5714285714285714,0.0871559633027523,0.0963302752293578,0.38095238095238093,0.4,1.0,0.41743119266055045,0.37362637362637363,0.37777777777777777,0.25301204819277107,0.6190476190476191,0.07228915662650602,0.3333333333333333,0.39759036144578314,0.48484848484848486,0.7385321100917431,0.37362637362637363,0.5328778801843318,0.5155216867469882,0.07758620689655173,0.15,0.42592592592592593,7.010377358490565,26.269642857142856,0.34702797202797203,24.0,2.0,0.08955223880597014,0.08333333333333333,0.8529411764705882,3.0,18.0,4.0,29.0,15.0,6.0,,19.0,2.0,2.0,3.0,12.0,,9.0,0.453125,,0.02097902097902098,0.03486238532110092,0.021505376344086023,0.012195121951219513,0.12413793103448276,0.020618556701030927,0.1,0.5267031249999999,,0.10740740740740741,13.0,3.0,15.0,3.0,15.0,5.0,3.0,0.16666666666666666,0.4166666666666667,0.14150943396226415,0.14285714285714285,0.034482758620689655,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.5,0.2,0.3333333333333333,3.0,6.0,8.0,12.0,6.0,13.0,3.0,4.0,0.6666666666666666,0.21052631578947367,0.05019305019305019,0.06896551724137931,0.05555555555555555,0.03278688524590164,0.07692307692307693,0.2,0.5,0.3333333333333333,,2.0,2.0,,1.0,1.0,3.0,False,,,,,3.0,,1.0,3.0,,,2.0,,0.017857142857142856,0.01098901098901099,,,,0.047619047619047616,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3106.0,52,52.0,104,105,29.0,36.0,10.0,209,4.0,5.0,2.0,2.0,,1.0,,,1.0,,,,,,,4.0,6.0,,1.0,2.0,10.0,95.0,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,1.0,,5.0,3.0,,5.0,6.0,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,3.0,,2.0,1.0,2.0,,2.0,1.0,6.0,29.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,0.75,0.14285714285714285,7.82608695652174,1.0,,0.13043478260869565,0.10204081632653061,0.16666666666666666,0.5,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,0.14285714285714285,,,,,,,0.6666666666666666,1.0,,,,,0.8571428571428571,,0.6210500000000001,0.6119,0.125,0.14285714285714285,0.6,2.8833333333333333,23.4,0.27884615384615385,2.0,,0.07692307692307693,,,,,,,1.0,,,1.0,,,,,,,,,,0.02631578947368421,,,0.058823529411764705,,,,,,,,,,1.0,,,,,0.16666666666666666,,0.125,,,,,,,,,,,,1.0,1.0,,,1.0,0.038461538461538464,,0.05263157894736842,,,,,,,,,,,,2.0,False,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,77770.49999999997,1296,237.0,2639,2689,684.0,752.0,371.0,5328,140.0,219.0,35.0,59.0,59.0,161.0,17.0,3.0,10.0,2.0,6.0,3.0,11.0,2.0,6.0,205.0,397.0,6.0,21.0,83.0,511.0,2973.0,57.0,104.0,4.0,12.0,32.0,158.0,234.0,176.0,15.0,3.0,11.0,3.0,84.0,58.0,142.0,25.0,56.0,342.0,104.0,10.0,185.0,295.0,97.0,41.0,56.0,45.0,24.0,28.0,21.0,6.0,73.0,53.0,141.0,117.0,12.0,143.0,65.0,34.0,21.0,39.0,26.0,156.0,667.0,0.5707317073170731,0.639344262295082,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5163727959697733,0.5480769230769231,0.5119617224880383,0.5431034482758621,0.5300829875518672,0.5524475524475524,0.050239234449760764,17.868641339343206,0.6164383561643836,0.15625,0.1625,0.13844936708860758,0.16075156576200417,0.6666666666666666,0.5239234449760766,0.639269406392694,0.693069306930693,0.6285714285714286,0.38516746411483255,0.36645962732919257,0.4154929577464789,0.4406779661016949,0.04066985645933014,0.023923444976076555,0.3,0.3,1.0,0.02631578947368421,0.2727272727272727,0.2727272727272727,0.5086206896551724,0.5932203389830508,0.05172413793103448,0.3333333333333333,0.05172413793103448,0.3333333333333333,0.5741626794258373,0.2727272727272727,0.5513393285371704,0.5494582608695651,0.13859275053304904,0.14508928571428573,0.30919765166340507,4.76675062972292,26.17142857142857,0.2591890867752937,71.0,3.0,0.11378205128205128,0.13333333333333333,0.6666666666666666,1.0,2.0,9.0,80.0,22.0,77.0,6.0,110.0,19.0,6.0,5.0,19.0,,16.0,0.4819277108433735,0.06382978723404255,0.10739191073919108,0.08602150537634409,0.12734082397003746,0.104,0.13580246913580246,0.1130952380952381,0.0136986301369863,0.580735593220339,,0.15655577299412915,6.0,1.0,1.0,1.0,36.0,33.0,9.0,0.5,0.4863013698630137,0.0906801007556675,0.0776255707762557,0.07142857142857142,0.35294117647058826,0.35294117647058826,0.5,0.0136986301369863,1.0,1.0,32.0,59.0,34.0,71.0,44.0,27.0,8.0,14.0,0.4788732394366197,0.11801242236024845,0.054878048780487805,0.05333333333333334,0.056179775280898875,0.051470588235294115,0.16770186335403728,0.8082191780821918,0.5423728813559322,0.21875,2.0,5.0,2.0,2.0,10.0,6.0,13.0,False,,,,,13.0,3.0,,12.0,,,,1.0,,,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,60838.3,1014,165.0,2113,2133,691.0,781.0,276.0,4246,79.0,122.0,25.0,40.0,34.0,85.0,9.0,19.0,79.0,6.0,27.0,11.0,49.0,3.0,16.0,114.0,216.0,30.0,128.0,80.0,398.0,2228.0,37.0,73.0,9.0,43.0,26.0,127.0,134.0,94.0,90.0,,49.0,11.0,40.0,31.0,71.0,17.0,23.0,173.0,90.0,18.0,165.0,215.0,68.0,36.0,32.0,39.0,15.0,30.0,24.0,3.0,69.0,48.0,111.0,99.0,10.0,101.0,50.0,14.0,6.0,17.0,10.0,126.0,688.0,0.5877192982456141,0.6320754716981132,1.0,0.234375,0.20930232558139536,0.234375,0.5277777777777778,0.5068493150684932,0.4622093023255814,0.4353448275862069,0.5155440414507773,0.4810606060606061,0.37209302325581395,18.60655737704918,0.5652173913043478,0.2727272727272727,0.17475728155339806,0.14568880079286423,0.16414141414141414,0.5882352941176471,0.3546511627906977,0.6475409836065574,0.7314814814814815,0.5569620253164557,0.24709302325581395,0.4,0.4657534246575342,0.6470588235294118,0.02616279069767442,0.22965116279069767,0.24050632911392406,0.24050632911392406,1.0,0.14244186046511628,0.22448979591836735,0.22916666666666666,0.3448275862068966,0.625,0.23275862068965517,0.2222222222222222,0.13793103448275862,0.1875,0.7267441860465116,0.22448979591836735,0.5525444767441855,0.5546564655172415,0.13297872340425532,0.20161290322580644,0.31909547738693467,4.466203703703703,24.47812500000001,0.32702318977756745,57.0,3.0,0.11538461538461539,0.19480519480519481,1.0,10.0,13.0,9.0,52.0,14.0,26.0,1.0,50.0,3.0,8.0,7.0,20.0,,28.0,0.5306122448979592,0.015625,0.050387596899224806,0.050411522633744855,0.053763440860215055,0.05454545454545454,0.09375,0.01744186046511628,0.2222222222222222,0.5519120689655173,,0.1306532663316583,1.0,2.0,3.0,5.0,26.0,14.0,6.0,0.38461538461538464,0.4777777777777778,0.12037037037037036,0.11475409836065574,0.11180124223602485,0.1111111111111111,0.1111111111111111,1.0,0.06666666666666667,0.6666666666666666,1.0,12.0,23.0,14.0,32.0,16.0,23.0,18.0,18.0,0.4375,0.1411764705882353,0.05043859649122807,0.01818181818181818,0.0634441087613293,0.016,0.21008403361344538,0.5111111111111111,0.5217391304347826,0.16666666666666666,1.0,3.0,2.0,2.0,7.0,3.0,6.0,False,3.0,4.0,,,10.0,1.0,2.0,6.0,0.3,1.0,1.0,1.0,0.0078125,0.02040816326530612,,1.0,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2535.8,42,-14.0,88,94,37.0,40.0,11.0,182,2.0,3.0,1.0,1.0,1.0,5.0,,,3.0,,1.0,2.0,3.0,,1.0,3.0,8.0,2.0,6.0,,12.0,97.0,2.0,3.0,,2.0,,4.0,4.0,2.0,6.0,,3.0,2.0,4.0,,4.0,,3.0,8.0,5.0,,6.0,10.0,,,,2.0,1.0,1.0,1.0,,3.0,3.0,7.0,4.0,2.0,2.0,,,,,,4.0,37.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.375,0.6666666666666666,0.42857142857142855,0.4,0.4,0.3333333333333333,0.42857142857142855,17.307692307692307,0.6666666666666666,,0.2,0.15384615384615385,0.25,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.2,0.25,,,0.21428571428571427,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.2,1.0,0.2,,0.2,,0.6428571428571429,0.6666666666666666,0.5373857142857142,0.57637,,,0.3333333333333333,5.4375,24.95,0.42045454545454547,1.0,,0.07142857142857142,,1.0,,1.0,,,1.0,1.0,,4.0,,1.0,,,,2.0,,,0.041666666666666664,0.0851063829787234,0.1,,,,,0.5107,,,,,1.0,,1.0,,,,,0.125,,0.16666666666666666,,,,0.25,,,,1.0,,3.0,,3.0,,,,0.2,0.13043478260869565,,0.16666666666666666,,0.1111111111111111,0.25,,,1.0,,,,2.0,,,False,,,,,1.0,,,1.0,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8760.4,146,16.0,304,306,92.0,114.0,38.0,610,1.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,6.0,,2.0,12.0,34.0,2.0,10.0,6.0,10.0,13.0,40.0,5.0,56.0,335.0,2.0,3.0,2.0,12.0,5.0,15.0,8.0,4.0,36.0,3.0,34.0,12.0,8.0,3.0,11.0,2.0,3.0,25.0,10.0,1.0,12.0,18.0,4.0,2.0,2.0,,,2.0,,,2.0,1.0,4.0,3.0,,5.0,,,,,,15.0,91.0,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.325,0.16666666666666666,0.325,0.6,0.6666666666666666,0.51,0.3333333333333333,0.5384615384615384,0.4411764705882353,0.8,15.254237288135593,,0.09090909090909091,0.14285714285714285,0.07801418439716312,0.15517241379310345,,0.02,1.0,1.0,1.0,0.06,0.6666666666666666,0.6666666666666666,0.5,0.12,0.12,0.16666666666666666,0.16666666666666666,1.0,0.68,0.35294117647058826,0.35294117647058826,0.06666666666666667,1.0,0.13333333333333333,,0.6666666666666666,0.2,0.82,0.35294117647058826,0.520037,0.5225633333333333,0.0196078431372549,,0.26785714285714285,14.36,25.854999999999997,0.3026315789473684,1.0,,0.014084507042253521,,0.9166666666666666,,4.0,,8.0,4.0,1.0,1.0,6.0,2.0,2.0,,1.0,1.0,1.0,0.8,0.125,0.014705882352941176,0.034722222222222224,,,,0.06451612903225806,,0.52305,0.024390243902439025,0.14285714285714285,3.0,2.0,4.0,2.0,,1.0,,0.5,0.8,,,0.043478260869565216,0.5,0.5,0.6666666666666666,0.8,0.5,1.0,,,1.0,1.0,,4.0,,,1.0,,0.05263157894736842,0.1111111111111111,0.06896551724137931,,0.08333333333333333,,,,,,,,,1.0,,False,,,,,1.0,,,1.0,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,74798.4,1247,304.0,2579,2583,638.0,673.0,368.0,5162,230.0,327.0,42.0,58.0,78.0,161.0,12.0,,,,,,,,,315.0,500.0,,,173.0,803.0,2827.0,58.0,93.0,,,50.0,166.0,396.0,234.0,,,,,55.0,24.0,79.0,16.0,33.0,182.0,159.0,32.0,303.0,471.0,41.0,22.0,19.0,43.0,18.0,40.0,25.0,3.0,83.0,73.0,127.0,173.0,21.0,237.0,115.0,34.0,21.0,34.0,20.0,159.0,617.0,0.6285714285714286,0.75,,,,,0.63,0.6236559139784946,0.63,0.6236559139784946,0.6658374792703151,0.6693548387096774,,22.62532981530343,0.5180722891566265,0.49230769230769234,0.2564516129032258,0.22341302555647155,0.2860215053763441,0.5882352941176471,0.654,0.7033639143730887,0.7849829351535836,0.6652173913043479,0.322,0.484472049689441,0.5611510791366906,0.5769230769230769,0.024,,,,,,,,0.6236559139784946,0.7241379310344828,,,,,0.654,,0.5606882000000002,0.543437634408602,0.19658119658119658,0.19658119658119658,0.20672478206724781,3.7468000000000004,,0.24738270647537805,112.0,14.0,0.18887015177065766,0.27722772277227725,,,,35.0,165.0,20.0,116.0,3.0,168.0,17.0,6.0,13.0,23.0,,8.0,0.6066176470588235,0.03296703296703297,0.1643059490084986,0.13738551207327226,0.18702290076335878,0.15775401069518716,0.18691588785046728,0.1328125,,0.5868344444444444,,0.2054794520547945,7.0,,,,57.0,8.0,3.0,,0.5752212389380531,0.114,0.10397553516819572,0.14035087719298245,0.5833333333333334,0.6363636363636364,,,,,59.0,93.0,65.0,113.0,102.0,49.0,1.0,30.0,0.5752212389380531,0.13664596273291926,0.09898989898989899,0.11428571428571428,0.09887005649717515,0.09929078014184398,0.16774193548387098,0.8230088495575221,0.6344086021505376,0.13559322033898305,,,,3.0,21.0,2.0,13.0,False,,,,1.0,18.0,,,12.0,,,,,,,4.0,2.0,0.08333333333333333,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
