EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,24149.199999999997,402,-87,821,834,150,204,121,1655,16.0,27,3.0,6.0,2.0,8.0,7.0,25.0,,1.0,19.0,1.0,13.0,32,23,53,18.0,51,8.0,108,959,3.0,8.0,1.0,16.0,4.0,11.0,5.0,3.0,14.0,20.0,26.0,51.0,6.0,32,13.0,8.0,8.0,15.0,23,7.0,6.0,1.0,1.0,61,9.0,8.0,21.0,22.0,3.0,46.0,17.0,63.0,,27,16.0,11.0,10.0,4.0,11.0,6.0,21.0,3.0,2.0,16.0,38.0,3.0,2.0,12.0,2.0,12.0,,4.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,14.0,148,2.0,0.43478260869565216,0.5,0.9444444444444444,0.35294117647058826,0.35294117647058826,0.4339622641509434,0.375,0.36363636363636365,0.4807692307692308,0.5769230769230769,0.34375,0.4909090909090909,0.5714285714285714,0.3684210526315789,0.49038461538461536,0.1509433962264151,0.14814814814814814,0.16,13.589211618257261,0.47619047619047616,0.1875,0.1111111111111111,0.04519774011299435,0.11290322580645161,0.03765690376569038,0.11197916666666667,0.040865384615384616,0.08,0.024691358024691357,,0.0374331550802139,0.038461538461538464,0.13846153846153847,0.10344827586206896,0.08695652173913043,0.08823529411764706,0.18,,0.5,0.25961538461538464,0.5925925925925926,0.6956521739130435,0.5,0.2403846153846154,0.28,0.3333333333333333,0.2857142857142857,0.009615384615384616,,,,0.18269230769230768,0.3076923076923077,0.40625,0.40625,0.9230769230769231,0.46153846153846156,0.5,,0.5,0.25,0.0625,0.75,0.40625,0.5461600961538463,0.6004400000000001,0.5579124999999999,0.037037037037037035,0.07017543859649122,0.14814814814814814,0.12962962962962962,4.715094339622643,24.696078431372545,0.18270401948842874,5.0,,,3.0,5.0,1.0,4.0,3.0,5.0,1.0,3.0,8.0,2.0,2.0,1.0,2.0,1.0,1.0,,,5.0,0.6,0.2,0.2631578947368421,0.2631578947368421,1.0,,0.38461538461538464,0.6,1.0,,0.25,0.25,,,,,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,75382.5,1256,-43,2630,2661,611,542,369,5291,59.0,83,15.0,22.0,13.0,19.0,19.0,43.0,1.0,3.0,83.0,11.0,68.0,175,79,129,93.0,258,42.0,479,3105,18.0,29.0,9.0,66.0,16.0,28.0,33.0,16.0,81.0,102.0,56.0,246.0,20.0,175,68.0,17.0,47.0,54.0,101,41.0,38.0,8.0,1.0,256,34.0,19.0,67.0,58.0,10.0,135.0,59.0,194.0,4.0,35,25.0,10.0,51.0,37.0,19.0,14.0,70.0,7.0,15.0,47.0,113.0,12.0,4.0,103.0,9.0,55.0,5.0,24.0,6.0,14.0,1.0,1.0,11.0,1.0,2.0,15.0,8.0,,,81.0,601,4.0,0.6455696202531646,0.7391304347826086,0.8817204301075269,0.36046511627906974,0.36046511627906974,0.6124031007751938,0.6206896551724138,0.5714285714285714,0.5645994832041343,0.5181818181818182,0.5327868852459017,0.5813106796116505,0.5409836065573771,0.5704225352112676,0.6666666666666666,0.13178294573643412,0.08433734939759036,0.23255813953488372,15.708687132593075,0.7285714285714285,0.15151515151515152,0.0935483870967742,0.034545454545454546,0.1060126582278481,0.047619047619047616,0.09984025559105432,0.041930379746835444,0.02654867256637168,0.03734439834024896,0.04819277108433735,0.04684684684684685,0.050314465408805034,0.09644670050761421,0.09608540925266904,0.08450704225352113,0.10888888888888888,0.0989010989010989,0.020202020202020204,0.5333333333333333,0.2144702842377261,0.7108433734939759,0.7763157894736842,0.6271186440677966,0.1111111111111111,0.4418604651162791,0.5757575757575758,0.7368421052631579,0.007751937984496124,0.3333333333333333,0.3333333333333333,,0.2144702842377261,0.45219638242894056,0.38857142857142857,0.38857142857142857,0.8382352941176471,0.4,0.6818181818181818,0.3333333333333333,0.3114754098360656,0.6842105263157895,0.18032786885245902,0.8811369509043928,0.38857142857142857,0.5643596899224804,0.549175,0.5506450819672131,0.059113300492610835,0.16216216216216217,0.13778705636743216,0.16910229645093947,4.201550387596899,25.017054263565893,0.232319391634981,25.0,9.0,3.0,6.0,17.0,8.0,22.0,7.0,26.0,11.0,33.0,13.0,10.0,2.0,1.0,1.0,,41.0,,,14.0,0.2692307692307692,0.3333333333333333,0.30120481927710846,0.30120481927710846,1.0,0.16363636363636364,0.3090909090909091,0.35294117647058826,1.0,0.2727272727272727,0.36065573770491804,0.36363636363636365,,,,,,,,1.0,6.0,11.0,0.09523809523809523,0.1111111111111111,1.0,,False,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,12057.6,201,-2,423,434,122,118,57,857,8.0,13,3.0,3.0,4.0,4.0,1.0,5.0,,,17.0,2.0,12.0,28,9,18,20.0,45,5.0,83,470,3.0,4.0,3.0,12.0,4.0,4.0,11.0,5.0,28.0,12.0,6.0,57.0,4.0,28,12.0,2.0,3.0,5.0,8,4.0,2.0,1.0,,21,7.0,3.0,12.0,8.0,3.0,23.0,10.0,33.0,1.0,3,2.0,1.0,4.0,2.0,1.0,2.0,5.0,2.0,2.0,15.0,23.0,5.0,,5.0,1.0,6.0,2.0,4.0,,3.0,3.0,1.0,2.0,,1.0,6.0,2.0,,,28.0,122,,0.6666666666666666,0.8571428571428571,0.95,0.4444444444444444,0.4444444444444444,0.5,0.75,1.0,0.6190476190476191,0.9,0.7666666666666667,0.6384615384615384,1.0,0.8235294117647058,0.7142857142857143,0.1111111111111111,0.15384615384615385,,14.344262295081968,0.8,0.23076923076923078,0.07476635514018691,0.03125,0.10084033613445378,0.06542056074766354,0.08849557522123894,0.04926108374384237,0.075,,,0.06172839506172839,0.07692307692307693,0.09090909090909091,0.07142857142857142,0.047619047619047616,0.07407407407407407,0.15789473684210525,0.03125,0.3333333333333333,0.20634920634920634,0.6153846153846154,0.7272727272727273,0.75,0.07936507936507936,0.2,0.2,,,,,,0.2698412698412698,0.4444444444444444,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.6,1.0,0.3333333333333333,0.26666666666666666,1.0,0.13333333333333333,0.9206349206349206,0.42857142857142855,0.5579452380952381,0.5826,0.5881466666666667,0.06153846153846154,0.2,0.14457831325301204,0.3373493975903614,2.966666666666667,24.964444444444446,0.28841607565011823,8.0,1.0,1.0,,,4.0,9.0,1.0,1.0,5.0,3.0,1.0,,1.0,,,,,,,3.0,1.0,0.45454545454545453,0.47058823529411764,0.47058823529411764,1.0,0.2,,,,0.5,0.6,0.4444444444444444,,,,,,,2.0,1.0,,,,1.0,1.0,,False,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,55735.90000000001,929,-120,1927,1947,327,320,312,3874,99.0,142,42.0,70.0,12.0,19.0,14.0,29.0,2.0,4.0,8.0,,27.0,93,115,175,28.0,101,52.0,366,2341,45.0,79.0,26.0,125.0,13.0,23.0,8.0,12.0,47.0,138.0,92.0,78.0,70.0,93,27.0,18.0,42.0,23.0,65,18.0,30.0,10.0,2.0,153,55.0,88.0,95.0,106.0,13.0,214.0,147.0,361.0,13.0,17,15.0,2.0,22.0,10.0,17.0,12.0,39.0,13.0,1.0,55.0,80.0,15.0,3.0,62.0,10.0,75.0,11.0,40.0,3.0,43.0,3.0,1.0,24.0,1.0,18.0,46.0,27.0,,4.0,45.0,323,1.0,0.6,0.8625,0.9285714285714286,0.27722772277227725,0.27722772277227725,0.6571428571428571,0.569620253164557,0.5652173913043478,0.5688405797101449,0.5561797752808989,0.5645161290322581,0.5941558441558441,0.6009615384615384,0.618421052631579,0.36594202898550726,0.10285714285714286,0.09859154929577464,0.13793103448275862,15.119825708061002,0.5641025641025641,0.38235294117647056,0.23194748358862144,0.21674876847290642,0.21205357142857142,0.09499136442141623,0.22209944751381216,0.14517766497461929,0.2710843373493976,0.17679558011049723,0.1864406779661017,0.08791208791208792,0.12096774193548387,0.18248175182481752,0.25116279069767444,0.2571428571428571,0.2236024844720497,0.18253968253968253,0.11504424778761062,0.5869565217391305,0.5144927536231884,0.6971830985915493,0.7734375,0.5656565656565656,0.10507246376811594,0.4827586206896552,0.56,0.8571428571428571,0.014492753623188406,0.5,0.5,0.5,0.028985507246376812,0.33695652173913043,0.2903225806451613,0.2903225806451613,0.9259259259259259,0.7865168539325843,0.6,0.11904761904761904,0.6129032258064516,0.631578947368421,,0.8804347826086957,0.2903225806451613,0.5798039855072464,0.5698705882352941,0.5758145161290322,0.13114754098360656,0.19607843137254902,0.34153005464480873,0.1284153005464481,2.7485714285714287,25.620792079207924,0.16969382459782045,1.0,1.0,,3.0,9.0,3.0,8.0,3.0,10.0,3.0,6.0,5.0,5.0,5.0,,,2.0,1.0,,,3.0,0.3,0.375,0.125,0.125,1.0,0.011235955056179775,0.10112359550561797,0.3333333333333333,1.0,,0.25806451612903225,0.375,,,1.0,,,,2.0,,4.0,,0.09523809523809523,,,,False,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,31024.1,517,31,1117,1115,235,239,163,2232,28.0,43,7.0,10.0,4.0,8.0,30.0,63.0,6.0,13.0,9.0,2.0,34.0,100,64,119,37.0,109,28.0,267,1274,12.0,17.0,,33.0,10.0,19.0,23.0,14.0,67.0,42.0,86.0,60.0,8.0,100,34.0,10.0,68.0,47.0,115,37.0,54.0,13.0,1.0,277,15.0,12.0,30.0,27.0,2.0,59.0,27.0,86.0,6.0,24,11.0,13.0,36.0,27.0,12.0,9.0,48.0,2.0,10.0,10.0,25.0,,1.0,29.0,,36.0,2.0,11.0,6.0,,,,,,,,,,,63.0,233,4.0,0.328125,0.35,0.5405405405405406,0.3394495412844037,0.3394495412844037,0.5378151260504201,0.7058823529411765,0.5263157894736842,0.5241228070175439,0.515625,0.6309523809523809,0.5452674897119342,0.515625,0.67,0.4780701754385965,0.08403361344537816,0.13953488372093023,0.047619047619047616,22.28177641653905,0.75,0.1,0.11203319502074689,0.06030150753768844,0.11627906976744186,0.04643962848297214,0.11422845691382766,0.05172413793103448,0.05128205128205128,0.06521739130434782,0.06896551724137931,0.051587301587301584,0.028169014084507043,0.10714285714285714,0.09803921568627451,0.14545454545454545,0.12886597938144329,0.078125,0.05309734513274336,,0.18859649122807018,0.6511627906976745,0.7567567567567568,0.39285714285714285,0.27631578947368424,0.47619047619047616,0.5,0.3,0.05701754385964912,0.46153846153846156,0.5,0.16666666666666666,0.039473684210526314,0.43859649122807015,0.34,0.3469387755102041,0.5,0.3125,0.7,0.2857142857142857,0.19047619047619047,0.5,0.047619047619047616,0.6666666666666666,0.34,0.5259333333333335,0.5149571428571429,0.517920238095238,0.046413502109704644,0.0859375,0.12359550561797752,0.250936329588015,6.9487394957983195,25.732110091743124,0.21038495971351837,3.0,1.0,1.0,2.0,14.0,10.0,21.0,3.0,15.0,11.0,51.0,10.0,8.0,,2.0,,,3.0,4.0,,1.0,0.2,0.4782608695652174,0.3333333333333333,0.3333333333333333,1.0,0.03125,0.4375,0.14285714285714285,1.0,0.5,0.5,0.47619047619047616,,2.0,,0.01834862385321101,0.07692307692307693,0.02,,1.0,,,,1.0,1.0,,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,40042.0,667,41,1422,1431,414,405,209,2853,57.0,90,8.0,10.0,16.0,25.0,13.0,46.0,5.0,17.0,53.0,9.0,29.0,75,75,153,50.0,128,115.0,415,1687,9.0,16.0,8.0,50.0,20.0,39.0,25.0,60.0,133.0,62.0,88.0,147.0,10.0,75,29.0,20.0,24.0,25.0,49,18.0,19.0,3.0,2.0,123,8.0,7.0,28.0,18.0,6.0,52.0,15.0,67.0,1.0,14,8.0,6.0,25.0,17.0,24.0,8.0,49.0,3.0,8.0,29.0,60.0,3.0,5.0,98.0,5.0,141.0,14.0,56.0,11.0,12.0,5.0,3.0,6.0,1.0,5.0,17.0,9.0,,,133.0,410,12.0,0.41333333333333333,0.44285714285714284,0.98,0.390625,0.390625,0.49019607843137253,0.5625,0.5128205128205128,0.5338078291814946,0.5526315789473685,0.5703125,0.6106194690265486,0.5813953488372093,0.7,0.4555160142348754,0.13071895424836602,0.1,0.2391304347826087,23.331328923631993,0.5102040816326531,0.13043478260869565,0.05128205128205128,0.023728813559322035,0.09271523178807947,0.022535211267605635,0.07044410413476264,0.023076923076923078,0.025,0.0234375,0.02127659574468085,0.025735294117647058,0.012048192771084338,0.03636363636363636,0.055865921787709494,0.06451612903225806,0.11312217194570136,0.037037037037037035,0.007462686567164179,0.5294117647058824,0.3202846975088968,0.6333333333333333,0.7037037037037037,0.40350877192982454,0.16370106761565836,0.2826086956521739,0.37142857142857144,0.46153846153846156,0.060498220640569395,0.29411764705882354,0.29411764705882354,0.4,0.18861209964412812,0.2669039145907473,0.38666666666666666,0.38666666666666666,1.0,0.2631578947368421,0.8,,0.390625,0.64,0.140625,0.7758007117437722,0.38666666666666666,0.5452227758007118,0.5370925000000001,0.5267328124999999,0.19817073170731708,0.28717948717948716,0.12048192771084337,0.3204819277108434,5.758823529411765,24.941406250000004,0.2911392405063291,21.0,8.0,2.0,6.0,14.0,9.0,16.0,8.0,22.0,11.0,3.0,7.0,6.0,7.0,1.0,2.0,2.0,1.0,2.0,9.0,6.0,0.36363636363636365,0.44,0.39622641509433965,0.39622641509433965,0.9523809523809523,0.21052631578947367,0.3684210526315789,0.42857142857142855,1.0,0.2222222222222222,0.25,0.5625,0.06766917293233082,,1.0,,,,2.0,2.0,,,,0.25,1.0,4.0,False,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,10464.8,174,-34,365,376,82,103,48,741,8.0,14,4.0,7.0,1.0,2.0,3.0,15.0,,1.0,7.0,2.0,2.0,14,11,30,3.0,21,13.0,44,420,4.0,9.0,5.0,13.0,1.0,7.0,3.0,3.0,5.0,14.0,8.0,9.0,6.0,14,2.0,6.0,10.0,8.0,18,7.0,6.0,3.0,1.0,44,2.0,9.0,9.0,11.0,1.0,21.0,12.0,33.0,3.0,1,1.0,,8.0,4.0,10.0,4.0,18.0,1.0,5.0,14.0,24.0,5.0,3.0,19.0,7.0,13.0,1.0,6.0,1.0,5.0,,,3.0,,2.0,5.0,5.0,,3.0,5.0,82,1.0,0.6363636363636364,0.875,1.0,0.14285714285714285,0.14285714285714285,0.36666666666666664,0.4444444444444444,0.14285714285714285,0.30392156862745096,0.4,0.1,0.38596491228070173,0.5416666666666666,0.22727272727272727,0.4117647058823529,0.2,0.21428571428571427,0.2,17.81472684085511,0.4444444444444444,0.08333333333333333,0.12790697674418605,0.1125,0.09,0.022222222222222223,0.10752688172043011,0.06470588235294118,0.15151515151515152,0.07894736842105263,0.1111111111111111,0.0136986301369863,0.058823529411764705,0.14814814814814814,0.17142857142857143,0.041666666666666664,0.08450704225352113,0.10344827586206896,0.10344827586206896,1.0,0.27450980392156865,0.5714285714285714,0.7272727272727273,0.625,0.29411764705882354,0.2,0.25,0.6666666666666666,0.0196078431372549,,,,0.13725490196078433,0.27450980392156865,0.14285714285714285,0.15384615384615385,1.0,0.7,0.5714285714285714,0.25,0.2,0.5,0.2,0.6862745098039216,0.14285714285714285,0.5220859999999999,0.5172125000000001,0.474475,0.10714285714285714,0.17142857142857143,0.29545454545454547,0.11363636363636363,5.680000000000001,25.93809523809524,0.22465753424657534,1.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,3.0,,2.0,,,3.0,,,0.14285714285714285,0.16666666666666666,1.0,,0.1,,,,0.1,,,2.0,,0.09523809523809523,,0.07142857142857142,,,1.0,,0.2,,,,False,0.14285714285714285
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5067.0,84,-6,178,187,35,70,28,365,8.0,10,,,1.0,1.0,,2.0,,2.0,3.0,,4.0,8,8,14,5.0,11,,31,224,,,,,1.0,2.0,2.0,,5.0,6.0,10.0,15.0,,8,4.0,1.0,8.0,9.0,17,3.0,5.0,3.0,,43,2.0,,5.0,3.0,,8.0,2.0,10.0,,5,5.0,,6.0,5.0,,1.0,6.0,,2.0,3.0,6.0,,,5.0,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,5.0,35,,0.375,0.375,1.0,0.45454545454545453,0.45454545454545453,0.5714285714285714,,0.5,0.62,,0.625,0.62,,0.625,0.44,0.07142857142857142,,0.5,14.691943127962086,1.0,,0.08333333333333333,,0.13157894736842105,0.04081632653061224,0.10810810810810811,0.023809523809523808,,,,0.02702702702702703,0.08333333333333333,,0.07142857142857142,0.16666666666666666,0.0967741935483871,0.2857142857142857,,1.0,0.4,0.8,0.8,0.375,0.08,,,,0.08,,,,0.12,0.32,0.5,0.5,1.0,,,,0.25,1.0,,0.84,0.5,0.6013839999999999,,0.5810375000000001,0.04,0.07142857142857142,,0.16129032258064516,4.714285714285714,24.60909090909091,0.19662921348314608,1.0,,,,,1.0,2.0,,,1.0,,6.0,,,,,,2.0,,,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,False,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,2205.0,37,11,82,80,11,27,9,162,1.0,1,,,1.0,1.0,1.0,2.0,,,2.0,2.0,2.0,8,2,3,3.0,10,3.0,16,95,,,,3.0,1.0,1.0,3.0,,5.0,4.0,,9.0,,8,2.0,,,2.0,2,1.0,,,,6,,,,,,,,,,2,2.0,,,,,,,,,,2.0,,,1.0,,3.0,,,,2.0,,,1.0,,1.0,2.0,1.0,,,5.0,11,,1.0,1.0,1.0,0.3,0.3,0.6666666666666666,,1.0,0.5,0.75,0.625,0.5714285714285714,0.75,0.625,0.7692307692307693,,,,15.217391304347826,,,,,,,,,,,,,,,,,,,,0.5,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,0.15384615384615385,0.6153846153846154,0.25,0.25,1.0,,,,0.25,1.0,0.5,0.8461538461538461,0.25,0.5466,0.51435,0.615225,0.07142857142857142,,0.1875,0.3125,4.7,25.97,0.13414634146341464,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,,1.0,0.5,1.0,0.5,0.25,,0.09090909090909091,,,,,,,,,,,,,,False,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1276.0,21,19,45,45,2,6,5,90,1.0,1,,,,,1.0,2.0,,,1.0,,2.0,6,2,3,2.0,7,1.0,11,44,,,,,,,,,,2.0,2.0,6.0,,6,2.0,,4.0,5.0,9,3.0,3.0,1.0,,23,,,2.0,3.0,,5.0,,5.0,,1,,1.0,2.0,1.0,3.0,1.0,5.0,,,2.0,4.0,,1.0,3.0,,2.0,,1.0,,,,,,,,,,,,,2,,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,0.5,,,0.5,,,0.7,,,,31.372549019607842,0.4,,0.2727272727272727,,0.14285714285714285,,0.2,,,,,,,0.4,0.16666666666666666,,0.125,0.16666666666666666,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,,,,,,0.1,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.8,0.3333333333333333,0.54524,,,0.09090909090909091,0.25,,,6.866666666666667,25.771428571428572,0.044444444444444446,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,3818.0,64,-22,132,141,28,35,22,273,,2,,,,1.0,3.0,6.0,,,3.0,1.0,3.0,12,3,8,3.0,15,2.0,17,146,2.0,2.0,,7.0,1.0,2.0,2.0,,2.0,2.0,4.0,6.0,2.0,12,3.0,2.0,6.0,,6,,4.0,1.0,1.0,12,1.0,,3.0,5.0,,8.0,1.0,9.0,,5,4.0,1.0,5.0,4.0,,1.0,5.0,1.0,2.0,1.0,3.0,,,3.0,,2.0,,1.0,,,,,,,,,,,,2.0,28,,0.3333333333333333,0.5,0.6666666666666666,0.2,0.2,0.375,1.0,0.5,0.32608695652173914,0.875,0.25,0.3541666666666667,0.875,0.25,0.6521739130434783,0.25,1.0,,18.589743589743588,1.0,,0.2,,0.09375,0.025,0.14035087719298245,0.014084507042253521,,,,0.037037037037037035,,0.2,0.3076923076923077,,0.07692307692307693,0.16666666666666666,,,0.08695652173913043,,,,0.2608695652173913,0.5,0.5,0.3333333333333333,,,,,0.13043478260869565,0.5217391304347826,0.25,0.25,0.6666666666666666,,,,0.25,,0.25,0.7391304347826086,0.25,0.5304847826086957,0.50175,0.519625,0.041666666666666664,0.1111111111111111,0.4117647058823529,0.11764705882352941,5.1875,26.226666666666667,0.21212121212121213,,,,1.0,2.0,,1.0,1.0,2.0,,3.0,,,,,,,2.0,,,,0.5,,,,,,0.5,0.5,1.0,,0.25,,,,,,,,,,,,,,,,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1867.0,31,10,72,74,21,31,9,146,1.0,3,,,,1.0,,,,,,,3.0,4,1,3,3.0,4,,11,70,,,,,,1.0,,,,,2.0,9.0,,4,3.0,1.0,2.0,,2,,1.0,1.0,,4,,,,1.0,,1.0,,1.0,,7,6.0,1.0,,,,,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,21,,,,1.0,0.75,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,,8.641975308641975,,,0.05555555555555555,,,,0.034482758620689655,,,,,,,0.125,,,,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,0.5714285714285714,0.75,0.75,1.0,,,,1.0,,,1.0,0.75,0.6498571428571428,0.5682,0.7255,,,,,1.5999999999999999,25.4,0.2916666666666667,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,False,
