EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,35589.100000000006,593,-178,1182,1197,326.0,312.0,154.0,2379,33.0,47.0,3.0,7.0,10.0,13.0,11.0,41.0,3.0,8.0,30.0,7.0,6.0,35.0,105.0,8.0,10.0,30.0,47.0,96.0,42.0,135.0,17.0,237.0,1449,5.0,13.0,15.0,,22.0,13.0,25.0,11.0,36.0,3.0,62.0,44.0,50.0,111.0,15.0,6.0,105.0,35.0,5.0,35.0,27.0,62.0,17.0,10.0,22.0,8.0,5.0,151.0,14.0,13.0,35.0,25.0,6.0,66.0,29.0,95.0,7.0,20.0,13.0,7.0,18.0,5.0,9.0,12.0,2.0,9.0,2.0,30.0,11.0,10.0,26.0,3.0,,20.0,23.0,4.0,1.0,12.0,,1.0,3.0,1.0,4.0,62.0,326.0,4.0,1.0,0.46808510638297873,0.5,0.8809523809523809,0.3111111111111111,0.3055555555555556,0.3111111111111111,0.4895833333333333,0.38461538461538464,0.52,0.47619047619047616,0.39285714285714285,0.48360655737704916,0.49375,0.39285714285714285,0.49206349206349204,0.5844155844155844,0.052083333333333336,0.06382978723404255,0.04878048780487805,19.852941176470587,0.6,0.20689655172413793,0.09505703422053231,0.050387596899224806,0.13671875,0.04057971014492753,0.11560693641618497,0.04477611940298507,0.031914893617021274,0.06015037593984962,0.036585365853658534,0.07692307692307693,0.10687022900763359,0.0975609756097561,0.12169312169312169,0.1791044776119403,0.05263157894736842,0.20346320346320346,0.7021276595744681,0.75,0.42424242424242425,0.1774891774891775,0.2682926829268293,0.28205128205128205,0.45454545454545453,0.03463203463203463,0.375,0.375,1.0,0.12987012987012986,0.45454545454545453,0.3333333333333333,0.33653846153846156,0.8571428571428571,0.25,0.42857142857142855,0.3333333333333333,0.25,0.2857142857142857,0.21311475409836064,0.7692307692307693,0.09836065573770492,0.4918032786885246,0.3333333333333333,0.7878787878787878,0.3333333333333333,0.5344595652173911,0.5307823529411764,0.5135366666666666,0.0502092050209205,0.11538461538461539,,0.09282700421940929,0.2616033755274262,5.152083333333332,26.123703703703693,0.27580372250423013,7.0,1.0,4.0,,,1.0,0.06451612903225806,0.04182509505703422,0.23333333333333334,0.2413793103448276,1.0,1.0,3.0,,,0.75,1.0,4.0,4.0,2.0,0.26666666666666666,0.014814814814814815,0.009523809523809525,0.5,0.75,0.16666666666666666,,1.0,,,,,,0.03333333333333333,2.0,0.1,,False,,1.0,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,82184.59999999998,1370,-196,2755,2787,539.0,610.0,307.0,5542,48.0,79.0,6.0,13.0,11.0,19.0,45.0,96.0,1.0,7.0,101.0,3.0,11.0,59.0,211.0,21.0,10.0,39.0,94.0,182.0,106.0,312.0,136.0,642.0,3318,7.0,20.0,24.0,10.0,48.0,18.0,32.0,13.0,50.0,48.0,123.0,118.0,70.0,318.0,,6.0,211.0,59.0,26.0,41.0,44.0,85.0,32.0,12.0,25.0,12.0,4.0,214.0,27.0,10.0,59.0,81.0,9.0,149.0,41.0,190.0,7.0,35.0,24.0,11.0,51.0,3.0,23.0,26.0,3.0,28.0,4.0,77.0,24.0,71.0,139.0,15.0,5.0,142.0,170.0,13.0,2.0,73.0,1.0,16.0,34.0,23.0,35.0,121.0,535.0,7.0,14.0,0.6276595744680851,0.6483516483516484,1.0,0.33974358974358976,0.26,0.33974358974358976,0.5164835164835165,0.35,0.5625,0.5121457489878543,0.4318181818181818,0.4573170731707317,0.5612959719789843,0.48,0.5491071428571429,0.631578947368421,0.14285714285714285,0.12658227848101267,0.14583333333333334,20.876288659793815,0.6623376623376623,0.15517241379310345,0.12053571428571429,0.017857142857142856,0.10189982728842832,0.037037037037037035,0.11191047162270183,0.028704422032583398,0.028169014084507043,0.011811023622047244,0.028089887640449437,0.08394160583941605,0.15457413249211358,0.1111111111111111,0.1,0.10738255033557047,0.026717557251908396,0.15991902834008098,0.6075949367088608,0.6956521739130435,0.7083333333333334,0.19433198380566802,0.46875,0.5487804878048781,0.5333333333333333,0.01417004048582996,0.14285714285714285,0.2,1.0,0.20445344129554655,0.4271255060728745,0.2796208530805687,0.2796208530805687,1.0,0.29545454545454547,0.46153846153846156,0.5,0.06818181818181818,0.4772727272727273,0.23170731707317074,0.5789473684210527,0.13414634146341464,0.47560975609756095,0.2564102564102564,0.791497975708502,0.2796208530805687,0.5441943319838056,0.5438357142857143,0.5187579268292685,0.13333333333333333,0.30165289256198347,0.003194888178913738,0.07476635514018691,0.19158878504672897,5.595054945054948,25.04070512820513,0.1956442831215971,47.0,4.0,6.0,3.0,3.0,10.0,0.010752688172043012,0.039927404718693285,0.46534653465346537,0.47959183673469385,1.0,11.0,20.0,2.0,,0.5714285714285714,3.0,5.0,8.0,3.0,0.3333333333333333,0.009615384615384616,,0.23809523809523808,1.0,0.2727272727272727,5.0,1.0,,0.2857142857142857,3.0,1.0,1.0,0.0297029702970297,4.0,0.05555555555555555,,False,,,1.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,72086.5,1201,-131,2437,2448,517.0,515.0,283.0,4885,32.0,59.0,3.0,4.0,3.0,7.0,16.0,43.0,5.0,23.0,49.0,1.0,9.0,88.0,244.0,23.0,24.0,71.0,53.0,125.0,111.0,293.0,50.0,489.0,2849,5.0,10.0,24.0,1.0,47.0,10.0,26.0,26.0,80.0,20.0,118.0,54.0,52.0,267.0,66.0,6.0,244.0,88.0,14.0,75.0,86.0,161.0,56.0,30.0,54.0,18.0,3.0,408.0,8.0,7.0,65.0,63.0,7.0,135.0,15.0,150.0,4.0,39.0,33.0,6.0,50.0,12.0,33.0,28.0,4.0,17.0,5.0,78.0,16.0,56.0,84.0,3.0,4.0,53.0,59.0,,2.0,11.0,6.0,9.0,15.0,7.0,17.0,116.0,516.0,5.0,8.0,0.5094339622641509,0.54,0.8018018018018018,0.378839590443686,0.325,0.378839590443686,0.424,0.5,0.38461538461538464,0.5251196172248804,0.6764705882352942,0.46226415094339623,0.5507900677200903,0.6714285714285714,0.5042735042735043,0.7009569377990431,0.112,0.11864406779661017,0.13953488372093023,18.8018765788524,0.6410256410256411,0.1590909090909091,0.10918544194107452,0.013888888888888888,0.1294820717131474,0.011627906976744186,0.11862835959221502,0.012583892617449664,,0.021551724137931036,0.012195121951219513,0.11063829787234042,0.1039426523297491,0.12698412698412698,0.14594594594594595,0.08333333333333333,0.016877637130801686,0.14114832535885166,0.5423728813559322,0.6153846153846154,0.5625,0.10287081339712918,0.37209302325581395,0.43243243243243246,0.4375,0.05502392344497608,0.21739130434782608,0.22727272727272727,0.4,0.11722488038277512,0.583732057416268,0.36065573770491804,0.36213991769547327,0.75,0.11764705882352941,0.75,0.3333333333333333,0.029411764705882353,0.6764705882352942,0.0660377358490566,0.42857142857142855,0.08490566037735849,0.6698113207547169,0.3380281690140845,0.8421052631578947,0.36065573770491804,0.5386405275779379,0.4915941176470588,0.5133183962264148,0.03695150115473441,0.08088235294117647,0.016835016835016835,0.09611451942740286,0.24130879345603273,7.220800000000002,25.859726962457337,0.21214608124743536,23.0,1.0,3.0,3.0,4.0,2.0,0.022988505747126436,0.011450381679389313,0.46938775510204084,0.4791666666666667,1.0,8.0,12.0,,8.0,0.7058823529411765,2.0,11.0,12.0,2.0,0.5,0.006825938566552901,0.004098360655737705,0.4782608695652174,0.9090909090909091,0.2222222222222222,,2.0,2.0,0.043478260869565216,1.0,1.0,1.0,0.02040816326530612,,,,False,1.0,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,46718.100000000006,779,-234,1548,1575,458.0,455.0,168.0,3123,32.0,43.0,3.0,3.0,7.0,9.0,16.0,39.0,10.0,20.0,32.0,1.0,4.0,22.0,73.0,6.0,6.0,23.0,58.0,102.0,30.0,105.0,46.0,252.0,1849,3.0,4.0,7.0,2.0,11.0,11.0,24.0,7.0,27.0,11.0,54.0,46.0,70.0,75.0,15.0,4.0,73.0,22.0,12.0,26.0,39.0,65.0,33.0,6.0,22.0,4.0,,169.0,6.0,5.0,29.0,26.0,,55.0,11.0,66.0,2.0,23.0,19.0,4.0,29.0,3.0,18.0,16.0,2.0,11.0,2.0,45.0,13.0,28.0,54.0,1.0,1.0,34.0,52.0,4.0,2.0,21.0,2.0,3.0,5.0,1.0,6.0,54.0,456.0,7.0,3.0,0.39655172413793105,0.4107142857142857,0.8333333333333334,0.2857142857142857,0.25925925925925924,0.2857142857142857,0.5686274509803921,0.75,0.4583333333333333,0.4975845410628019,0.4090909090909091,0.4215686274509804,0.5480349344978166,0.4583333333333333,0.4732142857142857,0.5072463768115942,0.11764705882352941,0.13953488372093023,0.15384615384615385,15.77432354634427,0.6444444444444445,,0.07854984894259819,0.015479876160990712,0.07967032967032966,0.014705882352941176,0.07913669064748201,0.015047879616963064,0.015503875968992248,0.02027027027027027,0.01098901098901099,0.08,0.07647058823529412,0.08333333333333333,0.07518796992481203,0.09183673469387756,0.0196078431372549,0.20772946859903382,0.7441860465116279,0.8648648648648649,0.40625,0.18840579710144928,0.41025641025641024,0.48484848484848486,0.375,0.0966183574879227,0.5,0.5,0.4,0.15458937198067632,0.3526570048309179,0.3013698630136986,0.3142857142857143,0.7727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.09090909090909091,0.5454545454545454,0.17647058823529413,0.7777777777777778,0.0784313725490196,0.45098039215686275,0.2608695652173913,0.714975845410628,0.3013698630136986,0.5343685990338164,0.5480312500000001,0.5048529411764708,0.10176991150442478,0.17647058823529413,0.018691588785046728,0.04365079365079365,0.21428571428571427,7.562745098039216,24.993333333333332,0.2958656330749354,8.0,6.0,4.0,,2.0,1.0,,0.015772870662460567,0.25,0.25806451612903225,1.0,4.0,3.0,,,0.5,1.0,1.0,1.0,4.0,0.14285714285714285,0.0380952380952381,0.0410958904109589,0.16666666666666666,1.0,0.25,1.0,1.0,1.0,,,,,0.03125,,,,False,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,6618.5,110,-51,219,222,55.0,78.0,24.0,441,2.0,7.0,,1.0,,1.0,,2.0,1.0,2.0,6.0,,2.0,8.0,15.0,3.0,1.0,3.0,3.0,11.0,11.0,21.0,1.0,40.0,266,,2.0,3.0,,3.0,,1.0,2.0,5.0,,6.0,6.0,,30.0,3.0,,15.0,8.0,2.0,5.0,5.0,10.0,2.0,3.0,5.0,,,25.0,3.0,2.0,8.0,4.0,,12.0,5.0,17.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,2.0,4.0,1.0,,3.0,2.0,,,1.0,,,3.0,3.0,3.0,6.0,55.0,,,1.0,1.0,0.9090909090909091,0.5238095238095238,0.4,0.5238095238095238,0.2727272727272727,,,0.609375,0.3,0.5,0.6060606060606061,0.3,0.5,0.65625,0.18181818181818182,0.2857142857142857,,14.516129032258064,0.6666666666666666,,0.08695652173913043,0.04081632653061224,0.16,0.05084745762711865,0.125,0.046296296296296294,0.038461538461538464,0.05263157894736842,,0.09090909090909091,0.05263157894736842,0.2,0.20689655172413793,0.09523809523809523,,0.21875,0.2857142857142857,0.4,1.0,0.0625,,,,0.0625,0.5,0.5,1.0,0.1875,0.46875,0.5333333333333333,0.5333333333333333,0.875,0.2,,,,0.6,0.16666666666666666,,0.3333333333333333,0.5,0.3333333333333333,0.875,0.5333333333333333,0.5406593749999999,0.5427,0.5407583333333333,0.030303030303030304,0.08333333333333333,,0.075,0.15,5.636363636363637,25.285714285714285,0.2511415525114155,3.0,,,,1.0,1.0,,0.061224489795918366,0.5,0.6,1.0,,2.0,,,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,0.047619047619047616,,0.3333333333333333,1.0,0.5,,,,,,,,0.16666666666666666,,,,False,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,36909.5,615,-92,1233,1252,278.0,374.0,144.0,2485,33.0,66.0,2.0,4.0,4.0,12.0,38.0,77.0,1.0,8.0,17.0,1.0,2.0,10.0,52.0,8.0,3.0,10.0,72.0,151.0,18.0,69.0,41.0,239.0,1461,2.0,5.0,9.0,,13.0,13.0,30.0,4.0,12.0,10.0,48.0,54.0,90.0,48.0,6.0,2.0,52.0,10.0,15.0,55.0,55.0,110.0,28.0,27.0,38.0,15.0,2.0,275.0,2.0,7.0,17.0,16.0,3.0,36.0,9.0,45.0,3.0,21.0,13.0,8.0,39.0,6.0,30.0,18.0,6.0,9.0,2.0,57.0,16.0,36.0,55.0,3.0,2.0,37.0,53.0,5.0,,24.0,,5.0,10.0,6.0,11.0,45.0,275.0,7.0,3.0,0.375,0.38028169014084506,0.8888888888888888,0.2608695652173913,0.3333333333333333,0.2608695652173913,0.4768211920529801,0.4,0.43333333333333335,0.45,0.4642857142857143,0.4523809523809524,0.48975409836065575,0.4642857142857143,0.5,0.31363636363636366,0.09933774834437085,0.12121212121212122,0.09090909090909091,21.43874643874644,0.6842105263157895,0.08823529411764706,0.05693950177935943,0.02491103202846975,0.06746031746031746,0.006578947368421052,0.06191369606003752,0.015384615384615385,0.016666666666666666,0.03937007874015748,,0.05555555555555555,0.05343511450381679,0.07142857142857142,0.06593406593406594,0.07142857142857142,0.026785714285714284,0.3,0.5,0.5689655172413793,0.5151515151515151,0.35,0.4935064935064935,0.5428571428571428,0.23684210526315788,0.03636363636363636,0.125,0.125,1.0,0.07727272727272727,0.23636363636363636,0.19230769230769232,0.19607843137254902,0.9,0.2857142857142857,0.5,0.5,0.07142857142857142,0.5714285714285714,0.2857142857142857,0.3333333333333333,0.047619047619047616,0.23809523809523808,0.3,0.6136363636363636,0.19230769230769232,0.5267261363636363,0.5145583333333333,0.4917392857142857,0.100418410041841,0.1411764705882353,,0.05439330543933055,0.200836820083682,5.964900662251656,25.179710144927537,0.22546634225466342,8.0,,6.0,,,1.0,,0.008620689655172414,0.47058823529411764,0.5,0.875,4.0,4.0,,1.0,0.36363636363636365,1.0,2.0,3.0,2.0,0.3333333333333333,0.028985507246376812,0.019230769230769232,0.25,1.0,0.5,,1.0,1.0,,1.0,1.0,1.0,0.058823529411764705,,,,False,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,16524.399999999998,275,-19,563,564,166.0,184.0,83.0,1127,16.0,30.0,1.0,2.0,5.0,11.0,9.0,21.0,,3.0,6.0,,1.0,10.0,30.0,2.0,5.0,13.0,25.0,54.0,10.0,36.0,20.0,100.0,629,1.0,3.0,2.0,3.0,11.0,6.0,15.0,5.0,14.0,9.0,36.0,26.0,24.0,24.0,6.0,2.0,30.0,10.0,10.0,22.0,27.0,49.0,21.0,6.0,12.0,8.0,2.0,125.0,3.0,2.0,9.0,7.0,2.0,18.0,5.0,23.0,1.0,11.0,8.0,3.0,22.0,3.0,14.0,8.0,2.0,8.0,,30.0,8.0,9.0,17.0,3.0,1.0,15.0,25.0,2.0,,10.0,1.0,2.0,3.0,1.0,4.0,36.0,166.0,2.0,2.0,0.52,0.5416666666666666,0.8,0.2777777777777778,0.35714285714285715,0.2777777777777778,0.46296296296296297,0.3333333333333333,0.4,0.4444444444444444,0.8,0.46551724137931033,0.49504950495049505,0.7857142857142857,0.5294117647058824,0.4,0.18518518518518517,0.26666666666666666,0.09523809523809523,20.0,0.7333333333333333,0.14285714285714285,0.058823529411764705,0.017241379310344827,0.07758620689655173,0.02054794520547945,0.06808510638297872,0.019083969465648856,0.017857142857142856,0.02040816326530612,0.029411764705882353,0.041666666666666664,0.038461538461538464,0.15789473684210525,0.06172839506172839,0.11428571428571428,0.023255813953488372,0.3333333333333333,0.5333333333333333,0.7272727272727273,0.625,0.23333333333333334,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.03333333333333333,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.8,0.4,0.5,,,0.4,0.3793103448275862,0.45454545454545453,0.034482758620689655,0.4482758620689655,0.38461538461538464,0.7333333333333333,0.3333333333333333,0.5316783333333334,0.5333,0.5343517241379311,0.1111111111111111,0.16129032258064516,0.02702702702702703,0.11,0.36,4.859259259259259,25.630555555555553,0.29484902309058614,,1.0,1.0,,1.0,1.0,,0.017857142857142856,,,,2.0,3.0,,,0.75,,2.0,2.0,1.0,1.0,0.027777777777777776,0.03333333333333333,1.0,0.5,,,1.0,,,,,,,,,,False,,,1.0
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,45629.70000000001,760,-94,1520,1539,443.0,514.0,198.0,3059,59.0,101.0,7.0,14.0,17.0,27.0,16.0,48.0,2.0,7.0,40.0,4.0,8.0,33.0,105.0,10.0,9.0,30.0,77.0,156.0,48.0,145.0,56.0,354.0,1710,10.0,18.0,14.0,6.0,35.0,24.0,48.0,10.0,38.0,22.0,100.0,90.0,64.0,141.0,3.0,12.0,105.0,33.0,18.0,51.0,34.0,85.0,22.0,12.0,40.0,8.0,3.0,204.0,19.0,14.0,59.0,76.0,3.0,138.0,35.0,173.0,5.0,21.0,13.0,8.0,29.0,4.0,17.0,19.0,6.0,12.0,2.0,48.0,13.0,46.0,69.0,4.0,3.0,47.0,73.0,5.0,,34.0,,5.0,19.0,13.0,20.0,99.0,440.0,7.0,4.0,0.5844155844155844,0.6338028169014085,0.9791666666666666,0.3310344827586207,0.2631578947368421,0.3310344827586207,0.4935897435897436,0.5555555555555556,0.5,0.4950166112956811,0.453125,0.45348837209302323,0.5283582089552239,0.5,0.5050505050505051,0.48172757475083056,0.11538461538461539,0.1188118811881188,0.125,21.87321530553969,0.6041666666666666,0.10714285714285714,0.20821917808219179,0.042682926829268296,0.18322981366459629,0.04600484261501211,0.1965065502183406,0.044534412955465584,0.0625,0.033112582781456956,0.053763440860215055,0.1891891891891892,0.2254335260115607,0.20454545454545456,0.18502202643171806,0.17894736842105263,0.03225806451612903,0.33554817275747506,0.5841584158415841,0.6629213483146067,0.6271186440677966,0.15946843853820597,0.3333333333333333,0.38095238095238093,0.375,0.023255813953488372,0.2857142857142857,0.2857142857142857,1.0,0.132890365448505,0.3488372093023256,0.3142857142857143,0.3142857142857143,0.9696969696969697,0.4375,0.5,0.14285714285714285,0.125,0.3125,0.313953488372093,0.6296296296296297,0.09302325581395349,0.3488372093023256,0.3,0.8172757475083057,0.3142857142857143,0.5439043189368772,0.4995695652173914,0.5304947674418605,0.10303030303030303,0.1837837837837838,,0.09887005649717515,0.2824858757062147,4.3596153846153864,25.60896551724138,0.2914473684210526,15.0,1.0,8.0,,3.0,,,0.04375,0.375,0.375,1.0,6.0,12.0,,2.0,0.6,1.0,2.0,3.0,,0.21428571428571427,,,0.2,1.0,0.125,1.0,1.0,,,1.0,0.25,1.0,,2.0,0.04,,False,,,1.0
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,47386.600000000006,790,-84,1594,1604,477.0,504.0,220.0,3198,106.0,153.0,45.0,62.0,39.0,51.0,20.0,49.0,,2.0,9.0,,2.0,2.0,17.0,2.0,,8.0,126.0,204.0,5.0,26.0,77.0,344.0,1793,48.0,72.0,2.0,28.0,124.0,48.0,69.0,2.0,10.0,31.0,133.0,128.0,124.0,15.0,,84.0,17.0,2.0,23.0,52.0,51.0,103.0,42.0,9.0,35.0,14.0,3.0,257.0,45.0,64.0,62.0,93.0,13.0,168.0,111.0,279.0,10.0,48.0,31.0,17.0,32.0,7.0,17.0,44.0,4.0,15.0,1.0,76.0,23.0,29.0,98.0,14.0,20.0,92.0,112.0,12.0,,50.0,,12.0,22.0,16.0,22.0,133.0,476.0,15.0,11.0,0.5079365079365079,0.7619047619047619,1.0,0.19230769230769232,0.2,0.19230769230769232,0.6176470588235294,0.6666666666666666,0.6956521739130435,0.5804347826086956,0.6486486486486487,0.6455696202531646,0.6142857142857143,0.6739130434782609,0.6717171717171717,0.11304347826086956,0.11274509803921569,0.12418300653594772,0.08163265306122448,19.181034482758623,0.42105263157894735,0.3170731707317073,0.2735294117647059,0.1855072463768116,0.17613636363636365,0.1056338028169014,0.2239884393063584,0.14137483787289234,0.174496644295302,0.22085889570552147,0.11764705882352941,0.23846153846153847,0.2608695652173913,0.40816326530612246,0.19844357976653695,0.11578947368421053,0.1388888888888889,0.6652173913043479,0.6928104575163399,0.7910447761194029,0.46226415094339623,0.21304347826086956,0.40816326530612246,0.4444444444444444,0.75,0.008695652173913044,,,,0.0391304347826087,0.07391304347826087,0.11764705882352941,0.11764705882352941,1.0,0.8378378378378378,0.7258064516129032,0.022222222222222223,,0.02702702702702703,0.6455696202531646,0.7647058823529411,0.02531645569620253,0.10126582278481013,,0.7782608695652173,0.11764705882352941,0.5823586956521739,0.5698436363636364,0.5923645569620254,0.1865671641791045,0.2066115702479339,,0.36046511627906974,0.3866279069767442,2.701470588235294,24.88076923076923,0.29924717691342534,3.0,3.0,14.0,,17.0,3.0,0.06060606060606061,0.10185185185185185,0.3333333333333333,0.375,1.0,6.0,14.0,1.0,1.0,0.6363636363636364,2.0,,,1.0,,0.038461538461538464,,,,1.0,4.0,,,,,,,0.1111111111111111,2.0,0.05,2.0,False,,,
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,1791.6,30,-2,60,60,8.0,23.0,7.0,120,4.0,6.0,2.0,3.0,,1.0,1.0,2.0,,,,,,,,,,,5.0,8.0,,,4.0,14.0,77,2.0,3.0,,2.0,6.0,,1.0,,,2.0,2.0,10.0,,,,,,,2.0,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,4.0,,4.0,6.0,,,6.0,6.0,,,2.0,,1.0,5.0,3.0,5.0,2.0,8.0,,1.0,1.0,1.0,,,,,0.625,0.6666666666666666,,0.625,0.6666666666666666,,0.6363636363636364,0.75,0.5,,0.25,0.3333333333333333,,22.058823529411764,0.75,0.5,0.125,,0.2222222222222222,0.06666666666666667,0.16,0.041666666666666664,,,0.3333333333333333,,0.2,,0.2,0.25,,0.75,0.6666666666666666,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,1.0,0.6666666666666666,1.0,,,1.0,,,,,0.75,,0.60415,0.776,0.4247,0.2,0.2,,0.42857142857142855,0.14285714285714285,4.0375000000000005,,0.13333333333333333,,,,,1.0,,,,,,,2.0,2.0,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,False,,,
