EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,3288.4,55,-20,105,108,27.0,40.0,12.0,213,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,1.0,1.0,7.0,,,1.0,4.0,5.0,2.0,9.0,,14.0,138.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,,2.0,6.0,2.0,6.0,,2.0,7.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,4.0,3.0,1.0,3.0,,3.0,1.0,,,,4.0,1.0,,1.0,,,4.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,27.0,,,0.75,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.8,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6428571428571429,,,,15.254237288135593,0.75,,0.08,,0.13636363636363635,0.08695652173913043,0.10638297872340426,0.046511627906976744,,,,0.1111111111111111,0.09090909090909091,,0.07142857142857142,0.25,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.14285714285714285,0.5,0.5,1.0,,,,,0.14285714285714285,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.8571428571428571,0.14285714285714285,0.5747178571428572,,0.6035499999999999,0.07142857142857142,0.2,,0.14285714285714285,0.14285714285714285,3.3199999999999994,25.511111111111113,0.2571428571428571,1.0,1.0,1.0,,,,,0.1,0.5,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,35589.100000000006,593,-178,1182,1197,326.0,312.0,154.0,2379,33.0,47.0,3.0,7.0,10.0,13.0,11.0,41.0,3.0,8.0,30.0,7.0,6.0,35.0,105.0,8.0,10.0,30.0,47.0,96.0,42.0,135.0,17.0,237.0,1449.0,5.0,13.0,15.0,,22.0,13.0,25.0,11.0,36.0,3.0,62.0,44.0,50.0,111.0,15.0,6.0,105.0,35.0,5.0,35.0,27.0,62.0,17.0,10.0,22.0,8.0,5.0,151.0,14.0,13.0,35.0,25.0,6.0,66.0,29.0,95.0,7.0,20.0,13.0,7.0,18.0,5.0,9.0,12.0,2.0,9.0,2.0,30.0,11.0,10.0,26.0,3.0,,20.0,23.0,4.0,1.0,12.0,,1.0,3.0,1.0,4.0,62.0,326.0,4.0,1.0,0.46808510638297873,0.5,0.8809523809523809,0.3111111111111111,0.3055555555555556,0.3111111111111111,0.4895833333333333,0.38461538461538464,0.52,0.47619047619047616,0.39285714285714285,0.48360655737704916,0.49375,0.39285714285714285,0.49206349206349204,0.5844155844155844,0.052083333333333336,0.06382978723404255,0.04878048780487805,19.852941176470587,0.6,0.20689655172413793,0.09505703422053231,0.050387596899224806,0.13671875,0.04057971014492753,0.11560693641618497,0.04477611940298507,0.031914893617021274,0.06015037593984962,0.036585365853658534,0.07692307692307693,0.10687022900763359,0.0975609756097561,0.12169312169312169,0.1791044776119403,0.05263157894736842,0.20346320346320346,0.7021276595744681,0.75,0.42424242424242425,0.1774891774891775,0.2682926829268293,0.28205128205128205,0.45454545454545453,0.03463203463203463,0.375,0.375,1.0,0.12987012987012986,0.45454545454545453,0.3333333333333333,0.33653846153846156,0.8571428571428571,0.25,0.42857142857142855,0.3333333333333333,0.25,0.2857142857142857,0.21311475409836064,0.7692307692307693,0.09836065573770492,0.4918032786885246,0.3333333333333333,0.7878787878787878,0.3333333333333333,0.5344595652173911,0.5307823529411764,0.5135366666666666,0.0502092050209205,0.11538461538461539,,0.09282700421940929,0.2616033755274262,5.152083333333332,26.123703703703693,0.27580372250423013,7.0,1.0,4.0,,,1.0,0.06451612903225806,0.04182509505703422,0.23333333333333334,0.2413793103448276,1.0,1.0,3.0,,,0.75,1.0,4.0,4.0,2.0,0.26666666666666666,0.014814814814814815,0.009523809523809525,0.5,0.75,0.16666666666666666,,1.0,,,,,,0.03333333333333333,2.0,0.1,,False,,1.0,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,87699.79999999999,1462,-217,2945,2978,588.0,654.0,341.0,5923,50.0,85.0,6.0,13.0,12.0,22.0,50.0,105.0,1.0,7.0,104.0,3.0,12.0,65.0,226.0,24.0,10.0,42.0,101.0,197.0,113.0,330.0,151.0,692.0,3541.0,8.0,22.0,27.0,12.0,52.0,20.0,38.0,14.0,54.0,53.0,135.0,124.0,78.0,339.0,,6.0,226.0,65.0,29.0,44.0,47.0,91.0,34.0,13.0,27.0,13.0,4.0,229.0,27.0,11.0,64.0,91.0,10.0,165.0,42.0,207.0,8.0,38.0,26.0,12.0,53.0,3.0,25.0,28.0,4.0,28.0,4.0,81.0,26.0,74.0,143.0,15.0,5.0,154.0,186.0,14.0,3.0,80.0,1.0,17.0,36.0,25.0,37.0,133.0,584.0,7.0,15.0,0.6138613861386139,0.6326530612244898,1.0,0.3424242424242424,0.25925925925925924,0.3424242424242424,0.5126903553299492,0.36363636363636365,0.5263157894736842,0.5132827324478179,0.40816326530612246,0.44565217391304346,0.5646481178396072,0.4642857142857143,0.54,0.6261859582542695,0.14720812182741116,0.15294117647058825,0.13333333333333333,20.749625187406295,0.654320987654321,0.15873015873015872,0.12551724137931033,0.017741935483870968,0.10440456769983687,0.03479381443298969,0.11584454409566518,0.027220630372492838,0.02553191489361702,0.01384083044982699,0.026595744680851064,0.08053691275167785,0.16666666666666666,0.11764705882352941,0.1010989010989011,0.11392405063291139,0.02877697841726619,0.16129032258064516,0.5882352941176471,0.6944444444444444,0.68,0.19924098671726756,0.47619047619047616,0.5494505494505495,0.54,0.013282732447817837,0.14285714285714285,0.2,1.0,0.19734345351043645,0.428842504743833,0.28761061946902655,0.28761061946902655,1.0,0.2653061224489796,0.46153846153846156,0.5,0.061224489795918366,0.4897959183673469,0.2391304347826087,0.5454545454545454,0.13043478260869565,0.45652173913043476,0.23809523809523808,0.7874762808349146,0.28761061946902655,0.5431367172675521,0.5395966666666666,0.5197282608695653,0.13636363636363635,0.3041825095057034,0.0030211480362537764,0.07514450867052024,0.19508670520231214,5.609644670050764,25.074545454545454,0.199660441426146,48.0,4.0,7.0,4.0,3.0,10.0,0.010416666666666666,0.03741496598639456,0.46153846153846156,0.4752475247524752,1.0,11.0,21.0,2.0,,0.5675675675675675,4.0,5.0,8.0,3.0,0.2962962962962963,0.00909090909090909,,0.20833333333333334,1.0,0.3333333333333333,6.0,1.0,,0.2857142857142857,3.0,1.0,1.0,0.028846153846153848,4.0,0.05263157894736842,,False,,,1.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,72086.5,1201,-131,2437,2448,517.0,515.0,283.0,4885,32.0,59.0,3.0,4.0,3.0,7.0,16.0,43.0,5.0,23.0,49.0,1.0,9.0,88.0,244.0,23.0,24.0,71.0,53.0,125.0,111.0,293.0,50.0,489.0,2849.0,5.0,10.0,24.0,1.0,47.0,10.0,26.0,26.0,80.0,20.0,118.0,54.0,52.0,267.0,66.0,6.0,244.0,88.0,14.0,75.0,86.0,161.0,56.0,30.0,54.0,18.0,3.0,408.0,8.0,7.0,65.0,63.0,7.0,135.0,15.0,150.0,4.0,39.0,33.0,6.0,50.0,12.0,33.0,28.0,4.0,17.0,5.0,78.0,16.0,56.0,84.0,3.0,4.0,53.0,59.0,,2.0,11.0,6.0,9.0,15.0,7.0,17.0,116.0,516.0,5.0,8.0,0.5094339622641509,0.54,0.8018018018018018,0.378839590443686,0.325,0.378839590443686,0.424,0.5,0.38461538461538464,0.5251196172248804,0.6764705882352942,0.46226415094339623,0.5507900677200903,0.6714285714285714,0.5042735042735043,0.7009569377990431,0.112,0.11864406779661017,0.13953488372093023,18.8018765788524,0.6410256410256411,0.1590909090909091,0.10918544194107452,0.013888888888888888,0.1294820717131474,0.011627906976744186,0.11862835959221502,0.012583892617449664,,0.021551724137931036,0.012195121951219513,0.11063829787234042,0.1039426523297491,0.12698412698412698,0.14594594594594595,0.08333333333333333,0.016877637130801686,0.14114832535885166,0.5423728813559322,0.6153846153846154,0.5625,0.10287081339712918,0.37209302325581395,0.43243243243243246,0.4375,0.05502392344497608,0.21739130434782608,0.22727272727272727,0.4,0.11722488038277512,0.583732057416268,0.36065573770491804,0.36213991769547327,0.75,0.11764705882352941,0.75,0.3333333333333333,0.029411764705882353,0.6764705882352942,0.0660377358490566,0.42857142857142855,0.08490566037735849,0.6698113207547169,0.3380281690140845,0.8421052631578947,0.36065573770491804,0.5386405275779379,0.4915941176470588,0.5133183962264148,0.03695150115473441,0.08088235294117647,0.016835016835016835,0.09611451942740286,0.24130879345603273,7.220800000000002,25.859726962457337,0.21214608124743536,23.0,1.0,3.0,3.0,4.0,2.0,0.022988505747126436,0.011450381679389313,0.46938775510204084,0.4791666666666667,1.0,8.0,12.0,,8.0,0.7058823529411765,2.0,11.0,12.0,2.0,0.5,0.006825938566552901,0.004098360655737705,0.4782608695652174,0.9090909090909091,0.2222222222222222,,2.0,2.0,0.043478260869565216,1.0,1.0,1.0,0.02040816326530612,,,,False,1.0,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,46718.100000000006,779,-234,1548,1575,458.0,455.0,168.0,3123,32.0,43.0,3.0,3.0,7.0,9.0,16.0,39.0,10.0,20.0,32.0,1.0,4.0,22.0,73.0,6.0,6.0,23.0,58.0,102.0,30.0,105.0,46.0,252.0,1849.0,3.0,4.0,7.0,2.0,11.0,11.0,24.0,7.0,27.0,11.0,54.0,46.0,70.0,75.0,15.0,4.0,73.0,22.0,12.0,26.0,39.0,65.0,33.0,6.0,22.0,4.0,,169.0,6.0,5.0,29.0,26.0,,55.0,11.0,66.0,2.0,23.0,19.0,4.0,29.0,3.0,18.0,16.0,2.0,11.0,2.0,45.0,13.0,28.0,54.0,1.0,1.0,34.0,52.0,4.0,2.0,21.0,2.0,3.0,5.0,1.0,6.0,54.0,456.0,7.0,3.0,0.39655172413793105,0.4107142857142857,0.8333333333333334,0.2857142857142857,0.25925925925925924,0.2857142857142857,0.5686274509803921,0.75,0.4583333333333333,0.4975845410628019,0.4090909090909091,0.4215686274509804,0.5480349344978166,0.4583333333333333,0.4732142857142857,0.5072463768115942,0.11764705882352941,0.13953488372093023,0.15384615384615385,15.77432354634427,0.6444444444444445,,0.07854984894259819,0.015479876160990712,0.07967032967032966,0.014705882352941176,0.07913669064748201,0.015047879616963064,0.015503875968992248,0.02027027027027027,0.01098901098901099,0.08,0.07647058823529412,0.08333333333333333,0.07518796992481203,0.09183673469387756,0.0196078431372549,0.20772946859903382,0.7441860465116279,0.8648648648648649,0.40625,0.18840579710144928,0.41025641025641024,0.48484848484848486,0.375,0.0966183574879227,0.5,0.5,0.4,0.15458937198067632,0.3526570048309179,0.3013698630136986,0.3142857142857143,0.7727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.09090909090909091,0.5454545454545454,0.17647058823529413,0.7777777777777778,0.0784313725490196,0.45098039215686275,0.2608695652173913,0.714975845410628,0.3013698630136986,0.5343685990338164,0.5480312500000001,0.5048529411764708,0.10176991150442478,0.17647058823529413,0.018691588785046728,0.04365079365079365,0.21428571428571427,7.562745098039216,24.993333333333332,0.2958656330749354,8.0,6.0,4.0,,2.0,1.0,,0.015772870662460567,0.25,0.25806451612903225,1.0,4.0,3.0,,,0.5,1.0,1.0,1.0,4.0,0.14285714285714285,0.0380952380952381,0.0410958904109589,0.16666666666666666,1.0,0.25,1.0,1.0,1.0,,,,,0.03125,,,,False,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,50765.20000000001,846,-92,1714,1726,535.0,556.0,238.0,3440,119.0,172.0,52.0,72.0,47.0,63.0,20.0,50.0,,2.0,10.0,1.0,2.0,3.0,18.0,2.0,1.0,9.0,139.0,224.0,6.0,28.0,78.0,374.0,1933.0,55.0,82.0,3.0,28.0,138.0,56.0,82.0,3.0,11.0,31.0,152.0,140.0,138.0,18.0,,92.0,18.0,3.0,24.0,60.0,52.0,112.0,42.0,10.0,42.0,15.0,3.0,276.0,51.0,69.0,63.0,99.0,15.0,177.0,122.0,299.0,11.0,50.0,32.0,18.0,35.0,8.0,18.0,46.0,4.0,17.0,2.0,81.0,27.0,34.0,106.0,14.0,20.0,93.0,114.0,12.0,,51.0,,12.0,22.0,16.0,22.0,152.0,534.0,16.0,11.0,0.5035971223021583,0.7526881720430108,1.0,0.21428571428571427,0.2727272727272727,0.21428571428571427,0.6205357142857143,0.6707317073170732,0.6829268292682927,0.5873015873015873,0.6470588235294118,0.6505376344086021,0.6171617161716172,0.6699029126213593,0.672566371681416,0.1111111111111111,0.10714285714285714,0.11627906976744186,0.08,19.2,0.43209876543209874,0.3333333333333333,0.2647058823529412,0.1864864864864865,0.16844919786096257,0.11233480176211454,0.21657754010695188,0.14563106796116504,0.17791411042944785,0.21965317919075145,0.10909090909090909,0.23943661971830985,0.24719101123595505,0.3888888888888889,0.1918819188191882,0.10679611650485436,0.13924050632911392,0.6825396825396826,0.6918604651162791,0.7828947368421053,0.46218487394957986,0.1984126984126984,0.4,0.43478260869565216,0.75,0.007936507936507936,,,,0.03968253968253968,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.8470588235294118,0.7222222222222222,0.057692307692307696,0.011764705882352941,0.023529411764705882,0.6774193548387096,0.746031746031746,0.021505376344086023,0.0967741935483871,0.1111111111111111,0.7936507936507936,0.16666666666666666,0.5877490079365082,0.5832524590163934,0.6000806451612904,0.17525773195876287,0.19391634980988592,,0.3689839572192513,0.40641711229946526,2.621875,24.882142857142856,0.3121353558926488,3.0,3.0,15.0,,17.0,3.0,0.058823529411764705,0.11337209302325581,0.3,0.3333333333333333,1.0,6.0,14.0,1.0,1.0,0.6363636363636364,2.0,,,1.0,,0.03571428571428571,,,,1.0,4.0,,,,,,,0.1,2.0,0.04878048780487805,2.0,False,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,40690.1,678,-132,1364,1383,309.0,388.0,166.0,2747,39.0,77.0,4.0,8.0,5.0,15.0,39.0,86.0,1.0,8.0,18.0,1.0,2.0,12.0,57.0,8.0,4.0,11.0,79.0,171.0,21.0,75.0,43.0,264.0,1637.0,4.0,9.0,9.0,,17.0,15.0,38.0,5.0,13.0,12.0,57.0,60.0,98.0,54.0,9.0,4.0,57.0,12.0,19.0,57.0,64.0,121.0,32.0,32.0,40.0,15.0,2.0,306.0,2.0,9.0,21.0,16.0,3.0,40.0,11.0,51.0,4.0,22.0,14.0,8.0,50.0,7.0,38.0,20.0,7.0,12.0,2.0,70.0,18.0,42.0,62.0,3.0,2.0,38.0,55.0,5.0,,24.0,,6.0,11.0,7.0,12.0,54.0,306.0,8.0,4.0,0.379746835443038,0.38961038961038963,0.8571428571428571,0.28,0.38461538461538464,0.28,0.4619883040935672,0.4444444444444444,0.39473684210526316,0.4491869918699187,0.4722222222222222,0.4411764705882353,0.4870848708487085,0.4722222222222222,0.49137931034482757,0.3048780487804878,0.1111111111111111,0.11688311688311688,0.11627906976744186,21.844971172325433,0.7142857142857143,0.08108108108108109,0.051118210862619806,0.02786377708978328,0.07692307692307693,0.006060606060606061,0.06313993174061433,0.016845329249617153,0.014492753623188406,0.0472972972972973,,0.04838709677419355,0.04895104895104895,0.06521739130434782,0.075,0.0821917808219178,0.03225806451612903,0.3130081300813008,0.5064935064935064,0.5735294117647058,0.48717948717948717,0.34959349593495936,0.45348837209302323,0.5131578947368421,0.2564102564102564,0.032520325203252036,0.125,0.125,1.0,0.07317073170731707,0.23170731707317074,0.21052631578947367,0.21428571428571427,0.8333333333333334,0.4444444444444444,0.5,0.5,0.05555555555555555,0.4444444444444444,0.29411764705882354,0.3333333333333333,0.0392156862745098,0.21568627450980393,0.36363636363636365,0.6178861788617886,0.21052631578947367,0.5266069105691056,0.5351388888888889,0.4835186274509804,0.09056603773584905,0.12631578947368421,,0.06439393939393939,0.2159090909090909,5.8432748538011685,25.192,0.22653958944281524,9.0,,6.0,,,1.0,,0.007905138339920948,0.5,0.5294117647058824,0.8888888888888888,4.0,4.0,,1.0,0.3333333333333333,1.0,2.0,3.0,2.0,0.3333333333333333,0.02666666666666667,0.017543859649122806,0.25,1.0,0.5,,1.0,1.0,,1.0,1.0,1.0,0.05555555555555555,,,,False,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,19215.2,320,-53,657,658,192.0,204.0,92.0,1315,21.0,37.0,2.0,3.0,8.0,15.0,9.0,23.0,,3.0,6.0,,1.0,10.0,32.0,2.0,5.0,14.0,30.0,63.0,10.0,38.0,22.0,112.0,752.0,2.0,5.0,2.0,3.0,13.0,9.0,19.0,5.0,15.0,9.0,42.0,30.0,30.0,24.0,6.0,4.0,32.0,10.0,12.0,28.0,28.0,56.0,22.0,6.0,15.0,11.0,2.0,140.0,4.0,2.0,9.0,8.0,2.0,19.0,6.0,25.0,1.0,13.0,10.0,3.0,29.0,3.0,19.0,9.0,3.0,10.0,,38.0,10.0,10.0,19.0,3.0,1.0,19.0,27.0,2.0,,11.0,1.0,2.0,3.0,1.0,4.0,42.0,192.0,2.0,2.0,0.5,0.5357142857142857,0.8,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.47619047619047616,0.4,0.47368421052631576,0.44554455445544555,0.7142857142857143,0.4852941176470588,0.49557522123893805,0.7222222222222222,0.5384615384615384,0.37623762376237624,0.19047619047619047,0.24324324324324326,0.13043478260869565,19.894598155467722,0.7631578947368421,0.125,0.056338028169014086,0.015037593984962405,0.06716417910447761,0.023668639053254437,0.06159420289855073,0.019867549668874173,0.01639344262295082,0.016666666666666666,0.024390243902439025,0.03571428571428571,0.047619047619047616,0.13043478260869565,0.05319148936170213,0.1,0.02127659574468085,0.36633663366336633,0.5675675675675675,0.75,0.5714285714285714,0.22772277227722773,0.391304347826087,0.45,0.3333333333333333,0.0297029702970297,,,,0.0594059405940594,0.31683168316831684,0.3125,0.3225806451612903,0.8,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.4411764705882353,0.5333333333333333,0.029411764705882353,0.4117647058823529,0.35714285714285715,0.7425742574257426,0.3125,0.5364485148514853,0.492775,0.5403352941176471,0.10810810810810811,0.1527777777777778,0.02564102564102564,0.11607142857142858,0.375,4.584126984126984,25.605263157894733,0.2922374429223744,,1.0,1.0,1.0,1.0,1.0,,0.0234375,,,,2.0,3.0,,,0.75,,2.0,2.0,1.0,1.0,0.02631578947368421,0.03125,1.0,0.5,,,1.0,,,,,,,,,,False,,,1.0
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,48842.90000000001,814,-107,1633,1647,490.0,547.0,216.0,3280,65.0,109.0,8.0,16.0,20.0,30.0,16.0,50.0,2.0,7.0,41.0,4.0,8.0,34.0,109.0,10.0,9.0,32.0,83.0,166.0,49.0,150.0,60.0,373.0,1843.0,11.0,20.0,14.0,6.0,37.0,27.0,52.0,10.0,40.0,26.0,110.0,98.0,68.0,141.0,6.0,14.0,109.0,34.0,20.0,56.0,40.0,96.0,25.0,15.0,45.0,8.0,3.0,232.0,21.0,15.0,62.0,81.0,3.0,146.0,38.0,184.0,5.0,21.0,13.0,8.0,34.0,4.0,22.0,20.0,6.0,12.0,2.0,54.0,15.0,53.0,78.0,5.0,3.0,49.0,77.0,5.0,,36.0,,5.0,21.0,14.0,22.0,109.0,487.0,7.0,4.0,0.5903614457831325,0.6447368421052632,0.9591836734693877,0.32666666666666666,0.25,0.32666666666666666,0.5,0.55,0.5192307692307693,0.495253164556962,0.45588235294117646,0.45652173913043476,0.5298295454545454,0.5,0.514018691588785,0.47468354430379744,0.12048192771084337,0.12844036697247707,0.12,21.538461538461537,0.6296296296296297,0.1,0.20558375634517767,0.04261363636363636,0.18075801749271136,0.04827586206896552,0.19402985074626866,0.045743329097839895,0.06369426751592357,0.031055900621118012,0.06,0.1875,0.22043010752688172,0.20833333333333334,0.18032786885245902,0.18181818181818182,0.031055900621118012,0.3449367088607595,0.5963302752293578,0.6842105263157895,0.6307692307692307,0.15822784810126583,0.32,0.36363636363636365,0.375,0.022151898734177215,0.2857142857142857,0.2857142857142857,1.0,0.12974683544303797,0.3449367088607595,0.3119266055045872,0.3119266055045872,0.9411764705882353,0.47058823529411764,0.5,0.125,0.11764705882352941,0.29411764705882354,0.32608695652173914,0.6666666666666666,0.08695652173913043,0.34782608695652173,0.28125,0.819620253164557,0.3119266055045872,0.5465006329113925,0.5008541666666668,0.5346461956521739,0.1037463976945245,0.18274111675126903,,0.09919571045576407,0.2949061662198391,4.27409638554217,25.608,0.3000612369871402,15.0,1.0,8.0,,3.0,,,0.04477611940298507,0.36585365853658536,0.36585365853658536,1.0,7.0,14.0,,2.0,0.6363636363636364,1.0,2.0,3.0,,0.21428571428571427,,,0.2,1.0,0.125,2.0,1.0,,,1.0,0.25,1.0,,2.0,0.0392156862745098,,False,,,1.0
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,2100.6,35,-7,69,70,14.0,33.0,9.0,139,4.0,6.0,2.0,3.0,,1.0,1.0,3.0,,,,,,,,,,,5.0,9.0,,,7.0,17.0,87.0,2.0,3.0,,3.0,7.0,,2.0,,,3.0,3.0,10.0,,,,,,,2.0,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,4.0,,4.0,6.0,,,8.0,10.0,,,4.0,,1.0,5.0,3.0,5.0,3.0,14.0,,1.0,1.0,1.0,,,,,0.5555555555555556,0.6666666666666666,,0.5555555555555556,0.6666666666666666,,0.6071428571428571,0.7,0.375,,0.2222222222222222,0.3333333333333333,,22.78481012658228,0.75,0.5,0.11764705882352941,,0.18181818181818182,0.05,0.14285714285714285,0.03225806451612903,,,0.16666666666666666,,0.18181818181818182,,0.14285714285714285,0.25,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.6666666666666666,1.0,,,0.5,,,,,0.6666666666666666,,0.5889444444444444,0.776,0.446,0.3076923076923077,0.3076923076923077,,0.4117647058823529,0.17647058823529413,4.066666666666666,,0.2028985507246377,,,,,1.0,,,,,,,2.0,2.0,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,False,,,
