EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,71106.79999999999,1185,-128.0,2376,2404,505.0,517.0,271.0,4780,42.0,71.0,6.0,13.0,9.0,17.0,41.0,85.0,1.0,7.0,86.0,3.0,10.0,51.0,190.0,20.0,10.0,39.0,84.0,163.0,91.0,276.0,125.0,566.0,2846,7.0,19.0,23.0,8.0,43.0,16.0,30.0,13.0,49.0,45.0,116.0,104.0,64.0,273.0,,6.0,190.0,51.0,23.0,36.0,41.0,77.0,30.0,11.0,23.0,10.0,3.0,195.0,24.0,10.0,54.0,70.0,7.0,131.0,38.0,169.0,5.0,30.0,19.0,11.0,47.0,3.0,21.0,26.0,3.0,26.0,4.0,73.0,24.0,61.0,121.0,14.0,5.0,128.0,155.0,12.0,2.0,66.0,1.0,15.0,33.0,23.0,34.0,114.0,502.0,6.0,13.0,0.6190476190476191,0.6419753086419753,1.0,0.32971014492753625,0.2653061224489796,0.32971014492753625,0.5153374233128835,0.3684210526315789,0.5333333333333333,0.5022779043280182,0.4166666666666667,0.44936708860759494,0.5550098231827112,0.4574468085106383,0.5420560747663551,0.6287015945330297,0.1411042944785276,0.1267605633802817,0.1411764705882353,21.675977653631282,0.6438356164383562,0.16666666666666666,0.11804384485666104,0.02127659574468085,0.10567514677103718,0.03779527559055118,0.11231884057971014,0.03076923076923077,0.03389830508474576,0.013953488372093023,0.02631578947368421,0.0823045267489712,0.14840989399293286,0.11940298507462686,0.10704960835509138,0.1015625,0.02127659574468085,0.16173120728929385,0.5915492957746479,0.6774193548387096,0.7142857142857143,0.19362186788154898,0.4823529411764706,0.5616438356164384,0.5121951219512195,0.015945330296127564,0.14285714285714285,0.2,1.0,0.1958997722095672,0.4328018223234624,0.26842105263157895,0.26842105263157895,1.0,0.30952380952380953,0.46153846153846156,0.5,0.07142857142857142,0.47619047619047616,0.21518987341772153,0.5294117647058824,0.12658227848101267,0.4936708860759494,0.2564102564102564,0.7904328018223234,0.26842105263157895,0.542046013667426,0.550278846153846,0.5131341772151901,0.13562753036437247,0.30414746543778803,0.0036101083032490976,0.07597173144876325,0.2049469964664311,5.588343558282213,25.113405797101446,0.21254208754208753,40.0,4.0,5.0,3.0,3.0,8.0,0.01282051282051282,0.041407867494824016,0.46511627906976744,0.4819277108433735,1.0,10.0,19.0,2.0,,0.5588235294117647,3.0,4.0,7.0,3.0,0.30434782608695654,0.010869565217391304,,0.2,1.0,0.3,5.0,1.0,,0.2857142857142857,3.0,1.0,1.0,0.03488372093023256,4.0,0.0625,,False,,,1.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,62639.49999999999,1044,-75.0,2115,2126,478.0,438.0,256.0,4241,29.0,51.0,3.0,4.0,3.0,6.0,13.0,39.0,5.0,21.0,42.0,,6.0,82.0,222.0,23.0,24.0,68.0,47.0,111.0,103.0,264.0,46.0,449.0,2442,5.0,9.0,23.0,,43.0,10.0,25.0,26.0,74.0,17.0,115.0,50.0,44.0,249.0,60.0,6.0,222.0,82.0,12.0,68.0,72.0,140.0,44.0,28.0,50.0,15.0,3.0,352.0,8.0,7.0,56.0,54.0,4.0,114.0,15.0,129.0,4.0,34.0,29.0,5.0,46.0,12.0,30.0,28.0,4.0,16.0,5.0,74.0,16.0,51.0,73.0,3.0,4.0,45.0,52.0,,1.0,10.0,6.0,7.0,12.0,6.0,14.0,113.0,477.0,4.0,6.0,0.5319148936170213,0.5681818181818182,0.8058252427184466,0.39015151515151514,0.35135135135135137,0.39015151515151514,0.42342342342342343,0.5555555555555556,0.4,0.5373333333333333,0.671875,0.494949494949495,0.5642317380352645,0.671875,0.5324074074074074,0.704,0.10810810810810811,0.09803921568627451,0.15384615384615385,19.47890818858561,0.6216216216216216,0.11764705882352941,0.10465116279069768,0.016203703703703703,0.1275626423690205,0.013223140495867768,0.11518324607329843,0.01446480231436837,,0.025380710659898477,0.014285714285714285,0.10476190476190476,0.09375,0.16,0.14939024390243902,0.06306306306306306,0.01904761904761905,0.136,0.5686274509803921,0.6304347826086957,0.5862068965517241,0.104,0.3333333333333333,0.3939393939393939,0.46153846153846156,0.056,0.23809523809523808,0.25,0.4,0.112,0.592,0.36936936936936937,0.37104072398190047,0.7560975609756098,0.125,0.75,0.3333333333333333,,0.71875,0.06060606060606061,0.5,0.06060606060606061,0.6868686868686869,0.35294117647058826,0.84,0.36936936936936937,0.5359844919786099,0.49446999999999997,0.5100792929292927,0.038560411311053984,0.08264462809917356,0.018656716417910446,0.0957683741648107,0.2561247216035635,7.368468468468469,25.91628787878788,0.2260047281323877,21.0,1.0,3.0,2.0,4.0,2.0,0.02702702702702703,0.012903225806451613,0.5,0.5121951219512195,1.0,6.0,10.0,,8.0,0.7142857142857143,2.0,11.0,11.0,2.0,0.4782608695652174,0.007575757575757576,0.0045045045045045045,0.4782608695652174,0.9090909090909091,0.3333333333333333,,2.0,2.0,0.047619047619047616,,,,0.023809523809523808,,,,False,1.0,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,41223.3,687,-193.0,1368,1390,412.0,387.0,149.0,2758,27.0,37.0,2.0,2.0,5.0,7.0,15.0,36.0,10.0,19.0,30.0,1.0,4.0,21.0,65.0,6.0,6.0,19.0,52.0,92.0,29.0,95.0,42.0,233.0,1638,2.0,3.0,7.0,2.0,9.0,9.0,20.0,7.0,23.0,11.0,50.0,44.0,60.0,75.0,12.0,2.0,65.0,21.0,11.0,24.0,36.0,60.0,30.0,6.0,21.0,3.0,,156.0,5.0,4.0,27.0,22.0,,49.0,9.0,58.0,1.0,20.0,16.0,4.0,27.0,1.0,17.0,13.0,2.0,10.0,2.0,40.0,13.0,27.0,49.0,1.0,1.0,31.0,48.0,4.0,2.0,19.0,2.0,3.0,5.0,1.0,6.0,50.0,410.0,5.0,3.0,0.4230769230769231,0.43137254901960786,0.8620689655172413,0.30526315789473685,0.30434782608695654,0.30526315789473685,0.5652173913043478,0.6666666666666666,0.45,0.5106951871657754,0.35,0.45348837209302323,0.5603864734299517,0.4090909090909091,0.5104166666666666,0.5080213903743316,0.11956521739130435,0.13513513513513514,0.16666666666666666,16.091205211726386,0.675,,0.07612456747404844,0.014035087719298246,0.08463949843260188,0.013927576601671309,0.0805921052631579,0.013975155279503106,0.017857142857142856,0.015151515151515152,0.0125,0.08571428571428572,0.07236842105263158,0.0625,0.08438818565400844,0.08536585365853659,0.011111111111111112,0.19786096256684493,0.7297297297297297,0.84375,0.4444444444444444,0.1925133689839572,0.4166666666666667,0.5,0.4,0.10160427807486631,0.5263157894736842,0.5263157894736842,0.4,0.16042780748663102,0.34759358288770054,0.3230769230769231,0.3387096774193548,0.8095238095238095,0.2,1.0,0.5,0.1,0.6,0.16279069767441862,0.7142857142857143,0.09302325581395349,0.4418604651162791,0.3157894736842105,0.7058823529411765,0.3230769230769231,0.5310973262032085,0.5700642857142857,0.5022279069767445,0.10294117647058823,0.17757009345794392,0.020618556701030927,0.03862660944206009,0.2145922746781116,7.772826086956522,24.951578947368418,0.30116959064327486,8.0,5.0,4.0,,2.0,1.0,,0.014336917562724014,0.26666666666666666,0.27586206896551724,1.0,4.0,3.0,,,0.5,1.0,1.0,1.0,4.0,0.14285714285714285,0.042105263157894736,0.046153846153846156,0.16666666666666666,1.0,0.25,1.0,1.0,1.0,,,,,0.03333333333333333,,,,False,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,24710.800000000003,412,-47.0,825,844,223.0,270.0,106.0,1669,24.0,42.0,1.0,3.0,4.0,10.0,21.0,41.0,,6.0,12.0,1.0,2.0,7.0,34.0,7.0,3.0,8.0,45.0,89.0,13.0,46.0,28.0,157.0,963,1.0,3.0,8.0,,11.0,10.0,23.0,4.0,10.0,8.0,40.0,30.0,60.0,33.0,6.0,2.0,34.0,7.0,11.0,36.0,43.0,79.0,22.0,21.0,27.0,7.0,2.0,201.0,1.0,5.0,14.0,13.0,1.0,28.0,6.0,34.0,2.0,8.0,6.0,2.0,27.0,4.0,19.0,8.0,3.0,8.0,1.0,35.0,12.0,25.0,39.0,3.0,,27.0,37.0,5.0,,17.0,,4.0,8.0,4.0,9.0,37.0,221.0,5.0,2.0,0.3333333333333333,0.3409090909090909,0.8461538461538461,0.2826086956521739,0.4,0.2826086956521739,0.5056179775280899,0.3333333333333333,0.43478260869565216,0.4777777777777778,0.5,0.48484848484848486,0.5198675496688742,0.5,0.5263157894736842,0.34074074074074073,0.12359550561797752,0.16666666666666666,0.0975609756097561,19.599578503688093,0.7714285714285715,0.05263157894736842,0.06467661691542288,0.0273224043715847,0.07909604519774012,0.004830917874396135,0.07142857142857142,0.015384615384615385,0.02564102564102564,0.03529411764705882,,0.0641025641025641,0.0625,0.07407407407407407,0.06976744186046512,0.10416666666666667,0.031746031746031744,0.3111111111111111,0.5714285714285714,0.6857142857142857,0.5,0.3037037037037037,0.5121951219512195,0.5675675675675675,0.14285714285714285,0.044444444444444446,,,,0.08888888888888889,0.2518518518518518,0.20588235294117646,0.21212121212121213,0.8571428571428571,0.2727272727272727,0.3333333333333333,,0.09090909090909091,0.6363636363636364,0.30303030303030304,0.4,0.06060606060606061,0.24242424242424243,0.375,0.6518518518518519,0.20588235294117646,0.5219718518518519,0.5145583333333333,0.4893590909090909,0.11564625850340136,0.16831683168316833,,0.07006369426751592,0.25477707006369427,5.7662921348314615,25.30869565217391,0.2703030303030303,6.0,,1.0,,,1.0,,0.006211180124223602,0.5,0.5454545454545454,0.8333333333333334,4.0,4.0,,1.0,0.4444444444444444,1.0,2.0,3.0,2.0,0.375,0.043478260869565216,0.029411764705882353,0.2857142857142857,1.0,0.5,,1.0,1.0,,1.0,1.0,1.0,0.08333333333333333,,,,False,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,14835.4,247,-16.0,508,508,159.0,161.0,76.0,1016,14.0,28.0,1.0,2.0,5.0,11.0,8.0,18.0,,3.0,5.0,,1.0,9.0,27.0,2.0,5.0,12.0,22.0,49.0,9.0,32.0,18.0,89.0,558,1.0,3.0,2.0,3.0,11.0,6.0,15.0,5.0,13.0,7.0,34.0,22.0,22.0,24.0,3.0,2.0,27.0,9.0,9.0,20.0,24.0,44.0,18.0,6.0,11.0,7.0,2.0,112.0,3.0,2.0,9.0,6.0,2.0,17.0,5.0,22.0,1.0,11.0,8.0,3.0,21.0,3.0,13.0,7.0,2.0,8.0,,28.0,8.0,7.0,13.0,3.0,,13.0,23.0,2.0,,9.0,1.0,2.0,3.0,1.0,4.0,34.0,159.0,2.0,2.0,0.5,0.5238095238095238,0.8888888888888888,0.28125,0.38461538461538464,0.28125,0.4489795918367347,0.3333333333333333,0.4,0.4382716049382716,0.8,0.48214285714285715,0.489010989010989,0.7857142857142857,0.53125,0.3950617283950617,0.1836734693877551,0.2857142857142857,0.05555555555555555,20.135363790186126,0.75,0.16666666666666666,0.05825242718446602,0.01904761904761905,0.08411214953271028,0.022556390977443608,0.07142857142857142,0.02100840336134454,0.019230769230769232,0.023809523809523808,0.03225806451612903,0.045454545454545456,0.046511627906976744,0.125,0.06578947368421052,0.12903225806451613,0.02564102564102564,0.345679012345679,0.5,0.7,0.6428571428571429,0.2222222222222222,0.4444444444444444,0.47058823529411764,0.25,0.037037037037037035,,,,0.06172839506172839,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.4,0.5,,,0.4,0.39285714285714285,0.45454545454545453,0.03571428571428571,0.42857142857142855,0.4166666666666667,0.7407407407407407,0.3333333333333333,0.5372487654320988,0.5333,0.5334857142857142,0.11235955056179775,0.16071428571428573,0.030303030303030304,0.12359550561797752,0.38202247191011235,4.948979591836735,25.674999999999997,0.31299212598425197,,1.0,1.0,,1.0,1.0,,0.0196078431372549,,,,2.0,3.0,,,0.75,,2.0,2.0,1.0,1.0,0.03125,0.037037037037037035,1.0,0.5,,,1.0,,,,,,,,,,False,,,1.0
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,36371.6,606,-59.0,1217,1235,367.0,385.0,162.0,2452,47.0,81.0,5.0,10.0,12.0,20.0,12.0,40.0,2.0,6.0,30.0,3.0,8.0,26.0,80.0,8.0,8.0,26.0,61.0,127.0,37.0,110.0,40.0,273.0,1350,8.0,14.0,11.0,4.0,29.0,18.0,40.0,9.0,34.0,16.0,79.0,72.0,50.0,108.0,3.0,10.0,80.0,26.0,14.0,37.0,25.0,62.0,16.0,9.0,30.0,6.0,1.0,149.0,16.0,12.0,47.0,62.0,3.0,112.0,29.0,141.0,4.0,16.0,9.0,7.0,23.0,4.0,16.0,14.0,4.0,7.0,2.0,37.0,9.0,32.0,50.0,2.0,1.0,31.0,50.0,4.0,,24.0,,3.0,14.0,9.0,15.0,79.0,365.0,7.0,3.0,0.5901639344262295,0.6428571428571429,0.972972972972973,0.33636363636363636,0.2647058823529412,0.33636363636363636,0.48031496062992124,0.5714285714285714,0.45,0.49156118143459915,0.5,0.42567567567567566,0.525,0.5370370370370371,0.4759036144578313,0.4641350210970464,0.11023622047244094,0.1111111111111111,0.125,21.153846153846157,0.6216216216216216,0.12,0.2080536912751678,0.044444444444444446,0.18503937007874016,0.049079754601226995,0.19746376811594202,0.04697986577181208,0.05982905982905983,0.04,0.05333333333333334,0.2,0.22857142857142856,0.15789473684210525,0.18681318681318682,0.18055555555555555,0.03278688524590164,0.34177215189873417,0.5802469135802469,0.6527777777777778,0.6382978723404256,0.16877637130801687,0.3,0.34285714285714286,0.3333333333333333,0.02531645569620253,0.3333333333333333,0.3333333333333333,1.0,0.12658227848101267,0.33755274261603374,0.325,0.325,0.9615384615384616,0.4,0.5,0.2,0.12,0.32,0.2702702702702703,0.6,0.10810810810810811,0.35135135135135137,0.3076923076923077,0.8059071729957806,0.325,0.5462502109704644,0.49714062499999995,0.5233912162162162,0.0933852140077821,0.16326530612244897,,0.10622710622710622,0.2893772893772894,4.396062992125985,25.585454545454542,0.30156121610517667,11.0,1.0,8.0,,1.0,,,0.04780876494023904,0.36666666666666664,0.36666666666666664,1.0,5.0,8.0,,2.0,0.5333333333333333,1.0,2.0,3.0,,0.2727272727272727,,,0.25,1.0,0.125,1.0,1.0,,,1.0,0.3333333333333333,1.0,,1.0,0.025,,False,,,1.0
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,38866.3,648,-7.0,1314,1326,431.0,417.0,189.0,2640,87.0,121.0,38.0,52.0,35.0,47.0,15.0,38.0,,1.0,8.0,,2.0,2.0,14.0,1.0,,8.0,102.0,160.0,5.0,22.0,68.0,287.0,1436,40.0,59.0,1.0,28.0,108.0,44.0,63.0,2.0,10.0,30.0,124.0,104.0,100.0,15.0,,68.0,14.0,2.0,17.0,42.0,43.0,85.0,38.0,5.0,27.0,12.0,3.0,213.0,41.0,52.0,55.0,75.0,11.0,141.0,94.0,235.0,8.0,41.0,26.0,15.0,21.0,6.0,13.0,38.0,4.0,8.0,1.0,59.0,17.0,23.0,80.0,12.0,17.0,78.0,98.0,10.0,,42.0,,12.0,18.0,13.0,18.0,124.0,431.0,12.0,11.0,0.5098039215686274,0.7647058823529411,1.0,0.22727272727272727,0.2,0.22727272727272727,0.6375,0.6779661016949152,0.6984126984126984,0.6016483516483516,0.6666666666666666,0.6438356164383562,0.6349557522123894,0.6923076923076923,0.6739130434782609,0.12087912087912088,0.10625,0.11570247933884298,0.07894736842105263,18.59099804305284,0.3559322033898305,0.3235294117647059,0.26595744680851063,0.1890909090909091,0.1870748299319728,0.1151685393258427,0.22569444444444445,0.1473851030110935,0.18018018018018017,0.22302158273381295,0.13793103448275862,0.22429906542056074,0.2462686567164179,0.43902439024390244,0.2018348623853211,0.14473684210526316,0.14814814814814814,0.6648351648351648,0.71900826446281,0.8130841121495327,0.4482758620689655,0.2087912087912088,0.39473684210526316,0.42857142857142855,0.8666666666666667,0.005494505494505495,,,,0.04395604395604396,0.07692307692307693,0.14285714285714285,0.14285714285714285,1.0,0.8666666666666667,0.7307692307692307,0.02631578947368421,,0.016666666666666666,0.6438356164383562,0.7446808510638298,0.0273972602739726,0.1095890410958904,,0.7857142857142857,0.14285714285714285,0.5856620879120881,0.5742465116279071,0.5913383561643836,0.19626168224299065,0.21875,,0.37630662020905925,0.43205574912891986,2.6,24.913636363636364,0.3280060882800609,3.0,3.0,13.0,,15.0,3.0,0.04,0.10780669144981413,0.375,0.42857142857142855,1.0,5.0,12.0,1.0,1.0,0.6666666666666666,2.0,,,1.0,,0.045454545454545456,,,,1.0,3.0,,,,,,,0.125,1.0,0.03225806451612903,2.0,False,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,989.0,16,-17.0,35,34,13.0,,7.0,69,,3.0,,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,44,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,13.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,6.976744186046512,,,0.16666666666666666,0.07692307692307693,0.2222222222222222,0.2222222222222222,0.2,0.13636363636363635,0.1111111111111111,,,,,1.0,0.4,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.5662333333333334,0.5994,0.4682,,,,,,2.1,,0.37142857142857144,,,,,,,,0.25,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2843.0,47,6.0,96,101,62.0,50.0,16.0,197,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,,5.0,,4.0,1.0,6.0,,1.0,4.0,4.0,6.0,4.0,11.0,2.0,22.0,91,2.0,2.0,,1.0,5.0,2.0,2.0,3.0,8.0,1.0,14.0,2.0,6.0,12.0,,4.0,6.0,1.0,1.0,,,,,,,,,,3.0,,5.0,1.0,1.0,7.0,3.0,10.0,,1.0,1.0,,,,,,,,,,,2.0,4.0,1.0,,3.0,3.0,1.0,,1.0,,1.0,,,,14.0,62.0,2.0,1.0,0.25,0.5,1.0,0.36363636363636365,0.375,0.36363636363636365,0.6666666666666666,1.0,1.0,0.5882352941176471,1.0,0.65,0.6111111111111112,1.25,0.6363636363636364,0.6470588235294118,0.16666666666666666,,0.25,16.07142857142857,,0.2,0.047619047619047616,,0.25,0.0967741935483871,0.14634146341463414,0.06,,,0.16666666666666666,0.25,,,0.2,0.4,,0.11764705882352941,1.0,1.0,,0.23529411764705882,0.5,0.6666666666666666,0.5,,,,,0.29411764705882354,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.1,1.0,0.4,0.4,0.25,0.7647058823529411,0.16666666666666666,0.4849941176470589,,0.50217,0.058823529411764705,0.16666666666666666,,0.22727272727272727,0.6363636363636364,5.3,25.24545454545455,0.6458333333333334,3.0,,,,,1.0,,0.08,0.6,0.6,1.0,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,False,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,2064.0,34,19.0,69,73,38.0,38.0,13.0,142,,,,,,,,1.0,,1.0,2.0,,1.0,4.0,11.0,1.0,4.0,10.0,,2.0,4.0,13.0,,12.0,64,,,1.0,,,,,4.0,11.0,,12.0,,,12.0,,,11.0,4.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,5.0,2.0,,2.0,,,,,,,,,,12.0,38.0,2.0,,,,1.0,0.3076923076923077,0.36363636363636365,0.3076923076923077,,,,0.4,,0.5454545454545454,0.4,,0.5454545454545454,0.8666666666666667,,,,19.51219512195122,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,0.06666666666666667,,,,0.13333333333333333,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,,,,,1.0,,,0.09090909090909091,0.9090909090909091,0.4,0.8666666666666667,0.36363636363636365,0.5036966666666667,,0.5172,,,,,1.0,12.85,25.969230769230766,0.5507246376811594,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,735.0,12,6.0,22,23,14.0,9.0,2.0,45,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,23,,,,,,,,1.0,1.0,,3.0,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,14.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.25,,1.5,1.25,,1.5,0.5,,,,8.0,,,0.5,,0.1,,0.21428571428571427,,,,,,1.0,,0.3333333333333333,,,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5,1.0,0.443225,,0.48285,,,,,0.6,5.8,26.6,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2132.5,36,8.0,69,66,12.0,2.0,10.0,135,,1.0,,1.0,,,1.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,,,,3.0,6.0,3.0,7.0,,15.0,77,1.0,2.0,2.0,,5.0,,1.0,,2.0,,,2.0,4.0,6.0,3.0,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,4.0,1.0,,5.0,3.0,8.0,1.0,4.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,3.0,4.0,,1.0,1.0,,,,,,,,,,,12.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5,0.5,,0.5769230769230769,0.625,,0.5769230769230769,0.625,,0.5384615384615384,,,,20.0,0.6666666666666666,,0.07142857142857142,0.06666666666666667,0.18181818181818182,0.125,0.1388888888888889,0.0967741935483871,0.14285714285714285,,,,,0.5,0.1875,0.16666666666666666,0.14285714285714285,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.5,,,,0.6666666666666666,,,0.6153846153846154,0.6666666666666666,0.5291730769230769,0.591,0.4995833333333333,,,,0.3333333333333333,,11.383333333333333,24.428571428571427,0.17391304347826086,1.0,,1.0,,1.0,,,0.18181818181818182,0.25,0.25,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,0.5,,,,,,True,,,
