EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,3288.4,55,-20,105,108,27.0,40.0,12.0,213,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,1.0,1.0,7.0,,,1.0,4.0,5.0,2.0,9.0,,14.0,138,1.0,1.0,,,2.0,1.0,1.0,,2.0,,2.0,6.0,2.0,6.0,,2.0,7.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,4.0,3.0,1.0,3.0,,3.0,1.0,,,,4.0,1.0,,1.0,,,4.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,27.0,,,0.75,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.8,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6428571428571429,,,,15.254237288135593,0.75,,0.08,,0.13636363636363635,0.08695652173913043,0.10638297872340426,0.046511627906976744,,,,0.1111111111111111,0.09090909090909091,,0.07142857142857142,0.25,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.14285714285714285,0.5,0.5,1.0,,,,,0.14285714285714285,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.8571428571428571,0.14285714285714285,0.5747178571428572,,0.6035499999999999,0.07142857142857142,0.2,,0.14285714285714285,0.14285714285714285,3.3199999999999994,25.511111111111113,0.2571428571428571,1.0,1.0,1.0,,,,,0.1,0.5,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,35589.100000000006,593,-178,1182,1197,326.0,312.0,154.0,2379,33.0,47.0,3.0,7.0,10.0,13.0,11.0,41.0,3.0,8.0,30.0,7.0,6.0,35.0,105.0,8.0,10.0,30.0,47.0,96.0,42.0,135.0,17.0,237.0,1449,5.0,13.0,15.0,,22.0,13.0,25.0,11.0,36.0,3.0,62.0,44.0,50.0,111.0,15.0,6.0,105.0,35.0,5.0,35.0,27.0,62.0,17.0,10.0,22.0,8.0,5.0,151.0,14.0,13.0,35.0,25.0,6.0,66.0,29.0,95.0,7.0,20.0,13.0,7.0,18.0,5.0,9.0,12.0,2.0,9.0,2.0,30.0,11.0,10.0,26.0,3.0,,20.0,23.0,4.0,1.0,12.0,,1.0,3.0,1.0,4.0,62.0,326.0,4.0,1.0,0.46808510638297873,0.5,0.8809523809523809,0.3111111111111111,0.3055555555555556,0.3111111111111111,0.4895833333333333,0.38461538461538464,0.52,0.47619047619047616,0.39285714285714285,0.48360655737704916,0.49375,0.39285714285714285,0.49206349206349204,0.5844155844155844,0.052083333333333336,0.06382978723404255,0.04878048780487805,19.852941176470587,0.6,0.20689655172413793,0.09505703422053231,0.050387596899224806,0.13671875,0.04057971014492753,0.11560693641618497,0.04477611940298507,0.031914893617021274,0.06015037593984962,0.036585365853658534,0.07692307692307693,0.10687022900763359,0.0975609756097561,0.12169312169312169,0.1791044776119403,0.05263157894736842,0.20346320346320346,0.7021276595744681,0.75,0.42424242424242425,0.1774891774891775,0.2682926829268293,0.28205128205128205,0.45454545454545453,0.03463203463203463,0.375,0.375,1.0,0.12987012987012986,0.45454545454545453,0.3333333333333333,0.33653846153846156,0.8571428571428571,0.25,0.42857142857142855,0.3333333333333333,0.25,0.2857142857142857,0.21311475409836064,0.7692307692307693,0.09836065573770492,0.4918032786885246,0.3333333333333333,0.7878787878787878,0.3333333333333333,0.5344595652173911,0.5307823529411764,0.5135366666666666,0.0502092050209205,0.11538461538461539,,0.09282700421940929,0.2616033755274262,5.152083333333332,26.123703703703693,0.27580372250423013,7.0,1.0,4.0,,,1.0,0.06451612903225806,0.04182509505703422,0.23333333333333334,0.2413793103448276,1.0,1.0,3.0,,,0.75,1.0,4.0,4.0,2.0,0.26666666666666666,0.014814814814814815,0.009523809523809525,0.5,0.75,0.16666666666666666,,1.0,,,,,,0.03333333333333333,2.0,0.1,,False,,1.0,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,88917.79999999999,1482,-227,2985,3019,599.0,659.0,346.0,6004,51.0,87.0,6.0,13.0,13.0,24.0,51.0,109.0,1.0,7.0,105.0,3.0,13.0,66.0,228.0,24.0,10.0,42.0,103.0,203.0,114.0,333.0,154.0,702.0,3596,8.0,23.0,27.0,12.0,52.0,21.0,40.0,14.0,55.0,54.0,138.0,126.0,80.0,342.0,,6.0,228.0,66.0,30.0,46.0,48.0,94.0,35.0,13.0,28.0,14.0,4.0,236.0,27.0,11.0,66.0,92.0,10.0,168.0,42.0,210.0,8.0,39.0,27.0,12.0,54.0,4.0,26.0,30.0,4.0,28.0,4.0,84.0,27.0,74.0,144.0,15.0,6.0,156.0,190.0,14.0,3.0,82.0,1.0,17.0,37.0,25.0,38.0,136.0,595.0,7.0,15.0,0.6116504854368932,0.63,1.0,0.34234234234234234,0.2545454545454545,0.34234234234234234,0.5073891625615764,0.34782608695652173,0.525,0.5111940298507462,0.4,0.4421052631578947,0.5627009646302251,0.45614035087719296,0.5348837209302325,0.621268656716418,0.1477832512315271,0.14942528735632185,0.13761467889908258,20.88139603667554,0.6428571428571429,0.15873015873015872,0.1251700680272109,0.01746031746031746,0.10610932475884244,0.03443877551020408,0.11643330876934414,0.026874115983026876,0.025,0.013605442176870748,0.02617801047120419,0.08305647840531562,0.16379310344827586,0.11627906976744186,0.10367170626349892,0.11320754716981132,0.028268551236749116,0.1623134328358209,0.5862068965517241,0.6891891891891891,0.6862745098039216,0.20335820895522388,0.46788990825688076,0.5425531914893617,0.5294117647058824,0.013059701492537313,0.14285714285714285,0.2,1.0,0.1958955223880597,0.4253731343283582,0.2894736842105263,0.2894736842105263,1.0,0.26,0.46153846153846156,0.5,0.06,0.48,0.25263157894736843,0.5416666666666666,0.1368421052631579,0.4421052631578947,0.23809523809523808,0.7835820895522388,0.2894736842105263,0.5430711753731342,0.5364612903225806,0.5244552631578947,0.1371900826446281,0.3025830258302583,0.0029940119760479044,0.07407407407407407,0.19658119658119658,5.592118226600988,25.06756756756757,0.20067001675041876,48.0,4.0,7.0,4.0,3.0,10.0,0.010416666666666666,0.03709949409780776,0.45714285714285713,0.47058823529411764,1.0,12.0,21.0,2.0,,0.5526315789473685,4.0,5.0,8.0,3.0,0.2962962962962963,0.009009009009009009,,0.20833333333333334,1.0,0.3076923076923077,6.0,1.0,,0.2857142857142857,3.0,1.0,1.0,0.02857142857142857,4.0,0.05194805194805195,,False,,,1.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,72086.5,1201,-131,2437,2448,517.0,515.0,283.0,4885,32.0,59.0,3.0,4.0,3.0,7.0,16.0,43.0,5.0,23.0,49.0,1.0,9.0,88.0,244.0,23.0,24.0,71.0,53.0,125.0,111.0,293.0,50.0,489.0,2849,5.0,10.0,24.0,1.0,47.0,10.0,26.0,26.0,80.0,20.0,118.0,54.0,52.0,267.0,66.0,6.0,244.0,88.0,14.0,75.0,86.0,161.0,56.0,30.0,54.0,18.0,3.0,408.0,8.0,7.0,65.0,63.0,7.0,135.0,15.0,150.0,4.0,39.0,33.0,6.0,50.0,12.0,33.0,28.0,4.0,17.0,5.0,78.0,16.0,56.0,84.0,3.0,4.0,53.0,59.0,,2.0,11.0,6.0,9.0,15.0,7.0,17.0,116.0,516.0,5.0,8.0,0.5094339622641509,0.54,0.8018018018018018,0.378839590443686,0.325,0.378839590443686,0.424,0.5,0.38461538461538464,0.5251196172248804,0.6764705882352942,0.46226415094339623,0.5507900677200903,0.6714285714285714,0.5042735042735043,0.7009569377990431,0.112,0.11864406779661017,0.13953488372093023,18.8018765788524,0.6410256410256411,0.1590909090909091,0.10918544194107452,0.013888888888888888,0.1294820717131474,0.011627906976744186,0.11862835959221502,0.012583892617449664,,0.021551724137931036,0.012195121951219513,0.11063829787234042,0.1039426523297491,0.12698412698412698,0.14594594594594595,0.08333333333333333,0.016877637130801686,0.14114832535885166,0.5423728813559322,0.6153846153846154,0.5625,0.10287081339712918,0.37209302325581395,0.43243243243243246,0.4375,0.05502392344497608,0.21739130434782608,0.22727272727272727,0.4,0.11722488038277512,0.583732057416268,0.36065573770491804,0.36213991769547327,0.75,0.11764705882352941,0.75,0.3333333333333333,0.029411764705882353,0.6764705882352942,0.0660377358490566,0.42857142857142855,0.08490566037735849,0.6698113207547169,0.3380281690140845,0.8421052631578947,0.36065573770491804,0.5386405275779379,0.4915941176470588,0.5133183962264148,0.03695150115473441,0.08088235294117647,0.016835016835016835,0.09611451942740286,0.24130879345603273,7.220800000000002,25.859726962457337,0.21214608124743536,23.0,1.0,3.0,3.0,4.0,2.0,0.022988505747126436,0.011450381679389313,0.46938775510204084,0.4791666666666667,1.0,8.0,12.0,,8.0,0.7058823529411765,2.0,11.0,12.0,2.0,0.5,0.006825938566552901,0.004098360655737705,0.4782608695652174,0.9090909090909091,0.2222222222222222,,2.0,2.0,0.043478260869565216,1.0,1.0,1.0,0.02040816326530612,,,,False,1.0,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,48318.100000000006,805,-237,1600,1627,469.0,465.0,176.0,3227,32.0,44.0,3.0,3.0,7.0,9.0,16.0,39.0,10.0,20.0,35.0,1.0,5.0,23.0,76.0,9.0,6.0,24.0,58.0,103.0,33.0,111.0,46.0,261.0,1917,3.0,4.0,10.0,2.0,14.0,11.0,24.0,7.0,29.0,11.0,54.0,46.0,70.0,84.0,15.0,4.0,76.0,23.0,13.0,27.0,40.0,67.0,34.0,6.0,23.0,4.0,,174.0,6.0,6.0,31.0,26.0,,57.0,12.0,69.0,2.0,23.0,19.0,4.0,29.0,3.0,18.0,17.0,2.0,11.0,3.0,46.0,13.0,28.0,55.0,1.0,1.0,34.0,52.0,4.0,2.0,21.0,2.0,3.0,5.0,1.0,6.0,54.0,467.0,7.0,3.0,0.39655172413793105,0.4107142857142857,0.8484848484848485,0.2972972972972973,0.2413793103448276,0.2972972972972973,0.5631067961165048,0.75,0.4583333333333333,0.5023364485981309,0.42857142857142855,0.4056603773584906,0.5508474576271186,0.4666666666666667,0.45689655172413796,0.5186915887850467,0.1262135922330097,0.1590909090909091,0.15384615384615385,15.684093437152391,0.6304347826086957,,0.07449856733524356,0.017964071856287425,0.08244680851063829,0.014285714285714285,0.07862068965517241,0.015915119363395226,0.014925373134328358,0.025974025974025976,0.010416666666666666,0.07692307692307693,0.07222222222222222,0.07692307692307693,0.07971014492753623,0.09,0.01904761904761905,0.205607476635514,0.7272727272727273,0.8648648648648649,0.40625,0.1822429906542056,0.41025641025641024,0.48484848484848486,0.375,0.09345794392523364,0.5,0.5,0.4,0.16355140186915887,0.35514018691588783,0.3026315789473684,0.3150684931506849,0.782608695652174,0.21428571428571427,1.0,0.3333333333333333,0.07142857142857142,0.6428571428571429,0.16981132075471697,0.7777777777777778,0.09433962264150944,0.4528301886792453,0.25,0.7242990654205608,0.3026315789473684,0.5359915887850467,0.5549363636363637,0.5079792452830191,0.09871244635193133,0.175,0.017699115044247787,0.05363984674329502,0.20689655172413793,7.517475728155341,24.95225225225225,0.293125,10.0,6.0,4.0,,2.0,1.0,,0.015432098765432098,0.2857142857142857,0.29411764705882354,1.0,4.0,3.0,,,0.5,1.0,2.0,2.0,4.0,0.2,0.036036036036036036,0.039473684210526314,0.2222222222222222,1.0,0.2,1.0,1.0,1.0,,,,,0.02857142857142857,,,,False,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,51819.200000000004,864,-76,1752,1765,547.0,561.0,244.0,3517,123.0,178.0,55.0,75.0,48.0,65.0,23.0,54.0,,2.0,11.0,1.0,2.0,3.0,18.0,2.0,1.0,9.0,146.0,234.0,7.0,29.0,80.0,393.0,1973,58.0,85.0,3.0,28.0,144.0,57.0,85.0,3.0,11.0,33.0,156.0,150.0,142.0,21.0,,94.0,18.0,3.0,25.0,62.0,52.0,114.0,42.0,10.0,43.0,16.0,3.0,280.0,51.0,72.0,63.0,101.0,15.0,179.0,125.0,304.0,11.0,52.0,32.0,20.0,35.0,8.0,18.0,48.0,4.0,17.0,2.0,83.0,28.0,35.0,109.0,14.0,22.0,94.0,116.0,12.0,,52.0,,12.0,23.0,16.0,23.0,156.0,546.0,16.0,11.0,0.5136986301369864,0.7575757575757576,1.0,0.2413793103448276,0.2727272727272727,0.2413793103448276,0.6239316239316239,0.6823529411764706,0.6705882352941176,0.5950570342205324,0.6590909090909091,0.640625,0.6238095238095238,0.6792452830188679,0.6666666666666666,0.11026615969581749,0.10683760683760683,0.11797752808988764,0.07407407407407407,19.462102689486553,0.42168674698795183,0.3333333333333333,0.2630208333333333,0.19047619047619047,0.1649214659685864,0.1111111111111111,0.21409921671018275,0.14695340501792115,0.17964071856287425,0.22727272727272727,0.10619469026548672,0.24305555555555555,0.24193548387096775,0.3888888888888889,0.18772563176895307,0.10476190476190476,0.13580246913580246,0.6768060836501901,0.6910112359550562,0.7834394904458599,0.4634146341463415,0.20532319391634982,0.42592592592592593,0.46,0.782608695652174,0.0076045627376425855,,,,0.04182509505703422,0.06844106463878327,0.16666666666666666,0.16666666666666666,1.0,0.8522727272727273,0.7333333333333333,0.07272727272727272,0.011363636363636364,0.022727272727272728,0.6770833333333334,0.7384615384615385,0.020833333333333332,0.09375,0.1111111111111111,0.7870722433460076,0.16666666666666666,0.5884249049429661,0.5891265625,0.5997916666666668,0.1716171617161716,0.1897810218978102,,0.366412213740458,0.3969465648854962,2.6311965811965825,24.806896551724133,0.3122146118721461,4.0,3.0,15.0,,17.0,3.0,0.05714285714285714,0.11271676300578035,0.36363636363636365,0.4,1.0,7.0,14.0,1.0,1.0,0.6086956521739131,2.0,,,1.0,,0.034482758620689655,,,,1.0,4.0,,,,,,,0.09090909090909091,2.0,0.046511627906976744,2.0,False,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,42078.1,701,-121,1408,1427,309.0,388.0,170.0,2835,39.0,78.0,4.0,8.0,5.0,15.0,41.0,89.0,1.0,8.0,18.0,1.0,2.0,16.0,62.0,8.0,4.0,11.0,81.0,175.0,25.0,80.0,44.0,281.0,1695,4.0,9.0,9.0,,17.0,15.0,38.0,5.0,13.0,12.0,57.0,62.0,100.0,63.0,12.0,4.0,62.0,16.0,20.0,58.0,67.0,125.0,34.0,33.0,41.0,15.0,2.0,317.0,2.0,9.0,22.0,16.0,3.0,41.0,11.0,52.0,4.0,22.0,14.0,8.0,51.0,7.0,39.0,20.0,7.0,12.0,2.0,71.0,18.0,43.0,63.0,3.0,2.0,40.0,57.0,5.0,,25.0,,6.0,12.0,7.0,13.0,54.0,306.0,8.0,4.0,0.38271604938271603,0.3924050632911392,0.84,0.3125,0.38461538461538464,0.3125,0.46285714285714286,0.4444444444444444,0.39473684210526316,0.4647058823529412,0.4722222222222222,0.4411764705882353,0.5,0.4722222222222222,0.49137931034482757,0.3137254901960784,0.11428571428571428,0.1282051282051282,0.11235955056179775,21.86335403726708,0.7183098591549296,0.08108108108108109,0.04892966360856269,0.02727272727272727,0.07913669064748201,0.005952380952380952,0.0628099173553719,0.016516516516516516,0.014184397163120567,0.046052631578947366,,0.046875,0.046052631578947366,0.06382978723404255,0.0784313725490196,0.08108108108108109,0.031746031746031744,0.3058823529411765,0.5,0.5735294117647058,0.48717948717948717,0.34901960784313724,0.4606741573033708,0.5189873417721519,0.2682926829268293,0.03137254901960784,0.125,0.125,1.0,0.07058823529411765,0.24313725490196078,0.25806451612903225,0.26229508196721313,0.8125,0.4444444444444444,0.5,0.5,0.05555555555555555,0.4444444444444444,0.29411764705882354,0.3333333333333333,0.0392156862745098,0.21568627450980393,0.36363636363636365,0.6196078431372549,0.25806451612903225,0.5257396078431371,0.5351388888888889,0.4835186274509804,0.09090909090909091,0.1282051282051282,,0.060498220640569395,0.20284697508896798,5.81542857142857,25.165,0.21946022727272727,9.0,,6.0,,,1.0,,0.007751937984496124,0.5,0.5294117647058824,0.8888888888888888,5.0,4.0,,1.0,0.3076923076923077,1.0,2.0,3.0,2.0,0.3333333333333333,0.025,0.016129032258064516,0.25,1.0,0.5,,1.0,1.0,,1.0,1.0,1.0,0.05555555555555555,,,,False,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,20707.199999999997,345,-53,711,713,206.0,223.0,101.0,1424,21.0,40.0,2.0,3.0,8.0,15.0,10.0,25.0,,3.0,6.0,,1.0,10.0,33.0,2.0,5.0,14.0,31.0,68.0,10.0,39.0,24.0,116.0,809,2.0,5.0,2.0,3.0,13.0,9.0,19.0,5.0,15.0,9.0,42.0,30.0,32.0,24.0,6.0,4.0,33.0,10.0,14.0,33.0,30.0,63.0,23.0,7.0,16.0,15.0,2.0,156.0,4.0,2.0,10.0,9.0,2.0,21.0,6.0,27.0,1.0,13.0,10.0,3.0,32.0,3.0,21.0,9.0,3.0,11.0,,41.0,10.0,11.0,20.0,3.0,1.0,20.0,29.0,2.0,,12.0,1.0,2.0,4.0,1.0,5.0,42.0,206.0,2.0,2.0,0.4838709677419355,0.5172413793103449,0.8,0.2564102564102564,0.3333333333333333,0.2564102564102564,0.45588235294117646,0.4,0.47368421052631576,0.42990654205607476,0.7142857142857143,0.4852941176470588,0.48333333333333334,0.7222222222222222,0.5384615384615384,0.3644859813084112,0.20588235294117646,0.25,0.16,19.56257594167679,0.7804878048780488,0.10526315789473684,0.05660377358490566,0.013513513513513514,0.06711409395973154,0.0223463687150838,0.06168831168831169,0.01834862385321101,0.014084507042253521,0.015625,0.02127659574468085,0.03333333333333333,0.05405405405405406,0.12,0.05714285714285714,0.09090909090909091,0.02,0.37383177570093457,0.525,0.7,0.5714285714285714,0.2336448598130841,0.4,0.47619047619047616,0.3,0.028037383177570093,,,,0.056074766355140186,0.308411214953271,0.30303030303030304,0.3125,0.8,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.4411764705882353,0.5333333333333333,0.029411764705882353,0.4117647058823529,0.35714285714285715,0.7383177570093458,0.30303030303030304,0.5363485981308411,0.492775,0.5403352941176471,0.11016949152542373,0.15384615384615385,0.025,0.11206896551724138,0.3620689655172414,4.4867647058823525,25.558974358974353,0.28973277074542897,,1.0,1.0,1.0,1.0,1.0,,0.022727272727272728,,,,3.0,3.0,,,0.6,,2.0,2.0,1.0,1.0,0.02564102564102564,0.030303030303030304,1.0,0.5,,,1.0,,,,,,,,,,False,,,1.0
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,50496.90000000001,842,-106,1688,1702,503.0,555.0,224.0,3390,68.0,114.0,10.0,19.0,21.0,31.0,16.0,51.0,2.0,7.0,42.0,4.0,8.0,36.0,114.0,10.0,9.0,32.0,86.0,172.0,51.0,156.0,62.0,387.0,1907,13.0,23.0,14.0,6.0,41.0,28.0,53.0,10.0,40.0,27.0,113.0,102.0,70.0,147.0,6.0,16.0,114.0,36.0,20.0,57.0,41.0,98.0,25.0,16.0,46.0,8.0,3.0,237.0,21.0,17.0,63.0,85.0,5.0,153.0,40.0,193.0,5.0,22.0,14.0,8.0,35.0,4.0,23.0,20.0,6.0,12.0,2.0,55.0,16.0,55.0,81.0,5.0,3.0,51.0,80.0,6.0,,38.0,,5.0,22.0,14.0,23.0,112.0,500.0,7.0,4.0,0.5930232558139535,0.6538461538461539,0.9607843137254902,0.3269230769230769,0.25,0.3269230769230769,0.5,0.5652173913043478,0.5283018867924528,0.4954268292682927,0.47297297297297297,0.46236559139784944,0.5301369863013699,0.5125,0.5231481481481481,0.47560975609756095,0.11627906976744186,0.12280701754385964,0.11764705882352941,21.53846153846154,0.6363636363636364,0.15625,0.2073170731707317,0.04632152588555858,0.17647058823529413,0.04719101123595506,0.19295958279009126,0.046798029556650245,0.0718562874251497,0.030120481927710843,0.05825242718446602,0.18902439024390244,0.2205128205128205,0.21568627450980393,0.17578125,0.1782178217821782,0.02976190476190476,0.3475609756097561,0.5964912280701754,0.68,0.6323529411764706,0.15548780487804878,0.3137254901960784,0.35555555555555557,0.375,0.021341463414634148,0.2857142857142857,0.2857142857142857,1.0,0.12804878048780488,0.3475609756097561,0.3157894736842105,0.3157894736842105,0.9444444444444444,0.5135135135135135,0.5263157894736842,0.2,0.10810810810810811,0.2702702702702703,0.3333333333333333,0.6774193548387096,0.08602150537634409,0.34408602150537637,0.28125,0.823170731707317,0.3157894736842105,0.5484870426829268,0.5099538461538462,0.5368629032258064,0.10555555555555556,0.18627450980392157,,0.10594315245478036,0.29198966408268734,4.201744186046513,25.64551282051282,0.29798578199052134,15.0,1.0,8.0,,3.0,,,0.043859649122807015,0.35714285714285715,0.35714285714285715,1.0,8.0,14.0,,2.0,0.6086956521739131,1.0,2.0,3.0,,0.21428571428571427,,,0.2,1.0,0.125,2.0,1.0,,,1.0,0.25,1.0,,2.0,0.038461538461538464,,False,,,1.0
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,2100.6,35,-7,69,70,14.0,33.0,9.0,139,4.0,6.0,2.0,3.0,,1.0,1.0,3.0,,,,,,,,,,,5.0,9.0,,,7.0,17.0,87,2.0,3.0,,3.0,7.0,,2.0,,,3.0,3.0,10.0,,,,,,,2.0,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,4.0,,4.0,6.0,,,8.0,10.0,,,4.0,,1.0,5.0,3.0,5.0,3.0,14.0,,1.0,1.0,1.0,,,,,0.5555555555555556,0.6666666666666666,,0.5555555555555556,0.6666666666666666,,0.6071428571428571,0.7,0.375,,0.2222222222222222,0.3333333333333333,,22.78481012658228,0.75,0.5,0.11764705882352941,,0.18181818181818182,0.05,0.14285714285714285,0.03225806451612903,,,0.16666666666666666,,0.18181818181818182,,0.14285714285714285,0.25,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.6666666666666666,1.0,,,0.5,,,,,0.6666666666666666,,0.5889444444444444,0.776,0.446,0.3076923076923077,0.3076923076923077,,0.4117647058823529,0.17647058823529413,4.066666666666666,,0.2028985507246377,,,,,1.0,,,,,,,2.0,2.0,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,False,,,
