EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,73883.99999999999,1231,-159,2471,2502,505.0,544.0,280.0,4973,44.0,74.0,6.0,13.0,9.0,17.0,42.0,86.0,1.0,7.0,91.0,3.0,10.0,52.0,198.0,20.0,10.0,39.0,87.0,167.0,94.0,289.0,126.0,582.0,2962,7.0,19.0,23.0,8.0,43.0,16.0,30.0,13.0,49.0,45.0,116.0,110.0,64.0,282.0,,6.0,198.0,52.0,23.0,38.0,42.0,80.0,31.0,11.0,24.0,10.0,4.0,202.0,26.0,10.0,55.0,73.0,7.0,135.0,40.0,175.0,6.0,31.0,20.0,11.0,50.0,3.0,22.0,26.0,3.0,28.0,4.0,76.0,24.0,65.0,128.0,14.0,5.0,131.0,156.0,13.0,2.0,67.0,1.0,15.0,33.0,23.0,34.0,114.0,502.0,6.0,13.0,0.632183908045977,0.6547619047619048,1.0,0.32525951557093424,0.2653061224489796,0.32525951557093424,0.5209580838323353,0.3684210526315789,0.5333333333333333,0.5,0.4166666666666667,0.44936708860759494,0.5522813688212928,0.4574468085106383,0.5420560747663551,0.6337719298245614,0.1377245508982036,0.12162162162162163,0.13953488372093023,21.569329989251166,0.6578947368421053,0.15217391304347827,0.11869918699186992,0.02040816326530612,0.10357815442561205,0.03886397608370702,0.11169284467713787,0.031061259706643658,0.031914893617021274,0.013574660633484163,0.031055900621118012,0.08300395256916997,0.15120274914089346,0.11267605633802817,0.10327455919395466,0.1044776119402985,0.024390243902439025,0.16228070175438597,0.5945945945945946,0.676923076923077,0.7272727272727273,0.18859649122807018,0.4883720930232558,0.5675675675675675,0.5238095238095238,0.015350877192982455,0.14285714285714285,0.2,1.0,0.19956140350877194,0.4342105263157895,0.26262626262626265,0.26262626262626265,1.0,0.30952380952380953,0.46153846153846156,0.5,0.07142857142857142,0.47619047619047616,0.21518987341772153,0.5294117647058824,0.12658227848101267,0.4936708860759494,0.2564102564102564,0.7960526315789473,0.26262626262626265,0.5435907894736842,0.550278846153846,0.5131341772151901,0.13307240704500978,0.3031674208144796,0.0034482758620689655,0.07388316151202749,0.19931271477663232,5.529940119760483,25.093771626297578,0.20437070012140834,42.0,4.0,6.0,3.0,3.0,9.0,0.012345679012345678,0.04133858267716536,0.46153846153846156,0.4772727272727273,1.0,10.0,19.0,2.0,,0.5588235294117647,3.0,4.0,7.0,3.0,0.30434782608695654,0.010380622837370242,,0.2,1.0,0.3,5.0,1.0,,0.2857142857142857,3.0,1.0,1.0,0.03296703296703297,4.0,0.0625,,False,,,1.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,65920.5,1099,-104,2224,2237,497.0,472.0,262.0,4461,30.0,54.0,3.0,4.0,3.0,6.0,13.0,40.0,5.0,22.0,43.0,,6.0,84.0,234.0,23.0,24.0,71.0,48.0,116.0,106.0,277.0,48.0,462.0,2574,5.0,10.0,23.0,,43.0,10.0,25.0,26.0,77.0,19.0,117.0,50.0,46.0,258.0,60.0,6.0,234.0,84.0,13.0,70.0,74.0,144.0,46.0,28.0,51.0,16.0,3.0,362.0,8.0,7.0,62.0,57.0,5.0,124.0,15.0,139.0,4.0,36.0,30.0,6.0,47.0,12.0,31.0,28.0,4.0,16.0,5.0,75.0,16.0,54.0,79.0,3.0,4.0,47.0,55.0,,2.0,10.0,6.0,8.0,14.0,7.0,16.0,115.0,496.0,4.0,7.0,0.5208333333333334,0.5555555555555556,0.8113207547169812,0.38267148014440433,0.33766233766233766,0.38267148014440433,0.41379310344827586,0.5,0.4,0.5267175572519084,0.6515151515151515,0.4803921568627451,0.5540865384615384,0.6515151515151515,0.5223214285714286,0.7048346055979644,0.11206896551724138,0.1111111111111111,0.15,19.361198738170348,0.6266666666666667,0.13513513513513514,0.10575139146567718,0.015521064301552107,0.13304721030042918,0.012441679626749611,0.11840796019900497,0.013711151736745886,,0.024509803921568627,0.013245033112582781,0.1,0.1018867924528302,0.14814814814814814,0.15072463768115943,0.08264462809917356,0.017937219730941704,0.13740458015267176,0.5555555555555556,0.625,0.5666666666666667,0.10178117048346055,0.325,0.38235294117647056,0.46153846153846156,0.05597964376590331,0.22727272727272727,0.23809523809523808,0.4,0.10941475826972011,0.5954198473282443,0.358974358974359,0.3605150214592275,0.7619047619047619,0.12121212121212122,0.75,0.3333333333333333,,0.696969696969697,0.058823529411764705,0.5,0.058823529411764705,0.696078431372549,0.3380281690140845,0.8422391857506362,0.358974358974359,0.5359386479591839,0.484659375,0.5097769607843133,0.036855036855036855,0.07936507936507936,0.017793594306049824,0.09307359307359307,0.2532467532467532,7.381034482758622,25.922382671480147,0.22347122302158273,22.0,1.0,3.0,2.0,4.0,2.0,0.025974025974025976,0.012195121951219513,0.5116279069767442,0.5238095238095238,1.0,7.0,12.0,,8.0,0.75,2.0,11.0,11.0,2.0,0.4782608695652174,0.007220216606498195,0.004273504273504274,0.4782608695652174,0.9090909090909091,0.3333333333333333,,2.0,2.0,0.045454545454545456,,,,0.023255813953488372,,,,False,1.0,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,43384.3,723,-200,1443,1466,425.0,416.0,157.0,2909,29.0,39.0,2.0,2.0,5.0,7.0,15.0,37.0,10.0,19.0,31.0,1.0,4.0,21.0,69.0,6.0,6.0,20.0,54.0,95.0,29.0,100.0,44.0,239.0,1704,2.0,3.0,7.0,2.0,9.0,9.0,20.0,7.0,24.0,11.0,50.0,46.0,62.0,75.0,12.0,2.0,69.0,21.0,11.0,25.0,37.0,62.0,31.0,6.0,22.0,3.0,,161.0,5.0,4.0,28.0,25.0,,53.0,9.0,62.0,1.0,22.0,18.0,4.0,29.0,2.0,18.0,14.0,2.0,11.0,2.0,43.0,13.0,27.0,52.0,1.0,1.0,32.0,50.0,4.0,2.0,20.0,2.0,3.0,5.0,1.0,6.0,50.0,423.0,7.0,3.0,0.42592592592592593,0.4339622641509434,0.8620689655172413,0.29,0.2916666666666667,0.29,0.5684210526315789,0.6666666666666666,0.45,0.5,0.35,0.4431818181818182,0.5509259259259259,0.4090909090909091,0.5,0.5128205128205128,0.11578947368421053,0.1282051282051282,0.16216216216216217,16.017316017316016,0.6744186046511628,,0.08116883116883117,0.013468013468013467,0.08358208955223881,0.013020833333333334,0.08242612752721618,0.013215859030837005,0.016666666666666666,0.014814814814814815,0.011494252873563218,0.08547008547008547,0.07643312101910828,0.08823529411764706,0.08064516129032258,0.09195402298850575,0.010416666666666666,0.2,0.7435897435897436,0.8529411764705882,0.4482758620689655,0.18974358974358974,0.40540540540540543,0.4838709677419355,0.4,0.09743589743589744,0.5263157894736842,0.5263157894736842,0.4,0.15897435897435896,0.35384615384615387,0.30434782608695654,0.3181818181818182,0.8095238095238095,0.2,1.0,0.5,0.1,0.6,0.1590909090909091,0.7142857142857143,0.09090909090909091,0.45454545454545453,0.3,0.7128205128205128,0.30434782608695654,0.5326107692307691,0.5700642857142857,0.5011056818181822,0.10328638497652583,0.18018018018018017,0.0196078431372549,0.03765690376569038,0.20920502092050208,7.655789473684211,24.979999999999997,0.2945252945252945,8.0,5.0,4.0,,2.0,1.0,,0.013468013468013467,0.25806451612903225,0.26666666666666666,1.0,4.0,3.0,,,0.5,1.0,1.0,1.0,4.0,0.14285714285714285,0.04,0.043478260869565216,0.16666666666666666,1.0,0.25,1.0,1.0,1.0,,,,,0.03225806451612903,,,,False,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,28142.800000000003,469,-72,939,959,242.0,296.0,115.0,1898,26.0,49.0,1.0,3.0,4.0,11.0,24.0,48.0,1.0,7.0,15.0,1.0,2.0,8.0,38.0,8.0,3.0,9.0,51.0,104.0,15.0,53.0,35.0,182.0,1099,1.0,3.0,9.0,,11.0,10.0,25.0,4.0,11.0,8.0,40.0,34.0,68.0,39.0,6.0,2.0,38.0,8.0,12.0,40.0,47.0,87.0,23.0,24.0,31.0,7.0,2.0,221.0,1.0,5.0,14.0,14.0,2.0,30.0,6.0,36.0,2.0,12.0,8.0,4.0,31.0,5.0,22.0,12.0,4.0,9.0,2.0,43.0,15.0,26.0,41.0,3.0,,32.0,45.0,5.0,,21.0,,4.0,9.0,5.0,10.0,37.0,240.0,6.0,2.0,0.3333333333333333,0.34,0.8666666666666667,0.2830188679245283,0.36363636363636365,0.2830188679245283,0.49038461538461536,0.3333333333333333,0.4,0.4681528662420382,0.4583333333333333,0.4444444444444444,0.5141242937853108,0.4583333333333333,0.4878048780487805,0.3375796178343949,0.11538461538461539,0.14285714285714285,0.10416666666666667,20.42711234911792,0.7209302325581395,0.08695652173913043,0.0625,0.02403846153846154,0.06829268292682927,0.004098360655737705,0.06526806526806526,0.01327433628318584,0.02197802197802198,0.03225806451612903,,0.05747126436781609,0.05660377358490566,0.0967741935483871,0.061224489795918366,0.08620689655172414,0.02631578947368421,0.31210191082802546,0.5306122448979592,0.6190476190476191,0.5,0.3057324840764331,0.5,0.5581395348837209,0.125,0.044585987261146494,0.14285714285714285,0.14285714285714285,1.0,0.09554140127388536,0.24203821656050956,0.21052631578947367,0.21621621621621623,0.875,0.25,0.3333333333333333,,0.08333333333333333,0.6666666666666666,0.3055555555555556,0.36363636363636365,0.05555555555555555,0.25,0.3333333333333333,0.6496815286624203,0.21052631578947367,0.5247837579617834,0.5145583333333333,0.4869875000000001,0.12138728323699421,0.175,,0.06043956043956044,0.21978021978021978,5.773076923076924,25.18867924528302,0.2577209797657082,7.0,,2.0,,,1.0,,0.005319148936170213,0.4666666666666667,0.5,0.8571428571428571,4.0,4.0,,1.0,0.4,1.0,2.0,3.0,2.0,0.3333333333333333,0.03773584905660377,0.02631578947368421,0.25,1.0,0.5,,1.0,1.0,,1.0,1.0,1.0,0.06666666666666667,,,,False,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,14835.4,247,-16,508,508,159.0,161.0,76.0,1016,14.0,28.0,1.0,2.0,5.0,11.0,8.0,18.0,,3.0,5.0,,1.0,9.0,27.0,2.0,5.0,12.0,22.0,49.0,9.0,32.0,18.0,89.0,558,1.0,3.0,2.0,3.0,11.0,6.0,15.0,5.0,13.0,7.0,34.0,22.0,22.0,24.0,3.0,2.0,27.0,9.0,9.0,20.0,24.0,44.0,18.0,6.0,11.0,7.0,2.0,112.0,3.0,2.0,9.0,6.0,2.0,17.0,5.0,22.0,1.0,11.0,8.0,3.0,21.0,3.0,13.0,7.0,2.0,8.0,,28.0,8.0,7.0,13.0,3.0,,13.0,23.0,2.0,,9.0,1.0,2.0,3.0,1.0,4.0,34.0,159.0,2.0,2.0,0.5,0.5238095238095238,0.8888888888888888,0.28125,0.38461538461538464,0.28125,0.4489795918367347,0.3333333333333333,0.4,0.4382716049382716,0.8,0.48214285714285715,0.489010989010989,0.7857142857142857,0.53125,0.3950617283950617,0.1836734693877551,0.2857142857142857,0.05555555555555555,20.135363790186126,0.75,0.16666666666666666,0.05825242718446602,0.01904761904761905,0.08411214953271028,0.022556390977443608,0.07142857142857142,0.02100840336134454,0.019230769230769232,0.023809523809523808,0.03225806451612903,0.045454545454545456,0.046511627906976744,0.125,0.06578947368421052,0.12903225806451613,0.02564102564102564,0.345679012345679,0.5,0.7,0.6428571428571429,0.2222222222222222,0.4444444444444444,0.47058823529411764,0.25,0.037037037037037035,,,,0.06172839506172839,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.4,0.5,,,0.4,0.39285714285714285,0.45454545454545453,0.03571428571428571,0.42857142857142855,0.4166666666666667,0.7407407407407407,0.3333333333333333,0.5372487654320988,0.5333,0.5334857142857142,0.11235955056179775,0.16071428571428573,0.030303030303030304,0.12359550561797752,0.38202247191011235,4.948979591836735,25.674999999999997,0.31299212598425197,,1.0,1.0,,1.0,1.0,,0.0196078431372549,,,,2.0,3.0,,,0.75,,2.0,2.0,1.0,1.0,0.03125,0.037037037037037035,1.0,0.5,,,1.0,,,,,,,,,,False,,,1.0
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,39401.600000000006,657,-75,1319,1338,395.0,423.0,173.0,2657,53.0,92.0,6.0,13.0,16.0,25.0,12.0,41.0,2.0,7.0,34.0,3.0,8.0,27.0,87.0,9.0,8.0,28.0,67.0,140.0,39.0,121.0,41.0,292.0,1455,9.0,17.0,12.0,4.0,31.0,22.0,45.0,9.0,36.0,16.0,87.0,80.0,54.0,114.0,3.0,10.0,87.0,27.0,17.0,43.0,28.0,71.0,18.0,10.0,34.0,6.0,3.0,170.0,17.0,13.0,52.0,64.0,3.0,119.0,31.0,150.0,4.0,17.0,9.0,8.0,25.0,4.0,16.0,16.0,5.0,9.0,2.0,41.0,10.0,35.0,56.0,4.0,2.0,34.0,54.0,4.0,,26.0,,3.0,18.0,12.0,19.0,87.0,393.0,7.0,3.0,0.5970149253731343,0.6451612903225806,0.9743589743589743,0.32231404958677684,0.25,0.32231404958677684,0.4785714285714286,0.5294117647058824,0.4888888888888889,0.48084291187739464,0.46551724137931033,0.4382716049382716,0.5104895104895105,0.5,0.48333333333333334,0.46360153256704983,0.12142857142857143,0.11956521739130435,0.14634146341463414,21.52732060566162,0.6097560975609756,0.12,0.19937694704049844,0.04529616724738676,0.1863799283154122,0.04644808743169399,0.19333333333333333,0.045941807044410414,0.06349206349206349,0.038461538461538464,0.046511627906976744,0.19402985074626866,0.21621621621621623,0.15384615384615385,0.18,0.20253164556962025,0.02962962962962963,0.3524904214559387,0.5760869565217391,0.654320987654321,0.6415094339622641,0.15708812260536398,0.2926829268292683,0.34285714285714286,0.3333333333333333,0.02681992337164751,0.2857142857142857,0.2857142857142857,1.0,0.13026819923371646,0.3333333333333333,0.3103448275862069,0.3103448275862069,0.9629629629629629,0.4482758620689655,0.46153846153846156,0.16666666666666666,0.10344827586206896,0.3103448275862069,0.30864197530864196,0.64,0.09876543209876543,0.345679012345679,0.2857142857142857,0.8160919540229885,0.3103448275862069,0.5496214559386973,0.4968325000000001,0.5351660493827161,0.09187279151943463,0.16049382716049382,,0.10616438356164383,0.2979452054794521,4.317857142857144,25.712396694214874,0.29946929492039426,12.0,1.0,8.0,,2.0,,,0.04642857142857143,0.35294117647058826,0.35294117647058826,1.0,6.0,12.0,,2.0,0.631578947368421,1.0,2.0,3.0,,0.25,,,0.2222222222222222,1.0,0.125,1.0,1.0,,,1.0,0.3333333333333333,1.0,,1.0,0.023255813953488372,,False,,,1.0
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,41662.100000000006,694,-47,1408,1418,434.0,430.0,199.0,2826,93.0,130.0,41.0,56.0,35.0,47.0,16.0,40.0,,2.0,8.0,,2.0,2.0,15.0,2.0,,8.0,109.0,172.0,5.0,23.0,70.0,303.0,1551,43.0,63.0,2.0,28.0,114.0,44.0,63.0,2.0,10.0,30.0,124.0,110.0,108.0,15.0,,74.0,15.0,2.0,19.0,44.0,46.0,90.0,39.0,7.0,28.0,13.0,3.0,226.0,43.0,55.0,57.0,80.0,11.0,148.0,100.0,248.0,8.0,43.0,28.0,15.0,22.0,6.0,13.0,39.0,4.0,9.0,1.0,61.0,17.0,24.0,85.0,13.0,18.0,81.0,102.0,10.0,,44.0,,12.0,19.0,13.0,19.0,124.0,434.0,13.0,11.0,0.5045871559633027,0.7638888888888888,1.0,0.21739130434782608,0.2,0.21739130434782608,0.6337209302325582,0.6825396825396826,0.6984126984126984,0.5974358974358974,0.6615384615384615,0.6438356164383562,0.6286307053941909,0.6867469879518072,0.6739130434782609,0.11794871794871795,0.11046511627906977,0.11538461538461539,0.1,18.392204628501826,0.36065573770491804,0.3055555555555556,0.264026402640264,0.18456375838926176,0.18095238095238095,0.11082474226804123,0.22168284789644013,0.14285714285714285,0.1693548387096774,0.22916666666666666,0.125,0.22608695652173913,0.24647887323943662,0.41304347826086957,0.19827586206896552,0.13253012048192772,0.13793103448275862,0.6666666666666666,0.7153846153846154,0.808695652173913,0.45161290322580644,0.20512820512820512,0.4,0.4444444444444444,0.8125,0.010256410256410256,,,,0.041025641025641026,0.07692307692307693,0.13333333333333333,0.13333333333333333,1.0,0.8615384615384616,0.7321428571428571,0.024390243902439025,,0.03076923076923077,0.6438356164383562,0.7446808510638298,0.0273972602739726,0.1095890410958904,,0.7846153846153846,0.13333333333333333,0.5840697435897437,0.5755957446808512,0.5913383561643836,0.19213973799126638,0.21359223300970873,,0.37623762376237624,0.40924092409240925,2.6784883720930233,24.93913043478261,0.30823863636363635,3.0,3.0,13.0,,16.0,3.0,0.03333333333333333,0.10616438356164383,0.375,0.42857142857142855,1.0,6.0,13.0,1.0,1.0,0.6842105263157895,2.0,,,1.0,,0.043478260869565216,,,,1.0,3.0,,,,,,,0.125,2.0,0.058823529411764705,2.0,False,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,3325.5,55,-31,114,117,25.0,33.0,11.0,231,2.0,6.0,,1.0,,1.0,,1.0,,1.0,4.0,,1.0,2.0,5.0,,,,2.0,8.0,4.0,9.0,1.0,17.0,122,,2.0,,,,,1.0,1.0,1.0,,3.0,4.0,,9.0,3.0,,5.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,2.0,1.0,3.0,4.0,,7.0,3.0,10.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,2.0,,,1.0,2.0,,,1.0,,,2.0,2.0,2.0,3.0,25.0,,,1.0,1.0,0.75,0.4444444444444444,1.0,0.4444444444444444,0.25,,,0.47058823529411764,,0.75,0.4722222222222222,,0.75,0.5294117647058824,0.125,0.16666666666666666,,15.873015873015873,0.5,,0.16,0.038461538461538464,0.11538461538461539,0.05714285714285714,0.13725490196078433,0.04918032786885246,0.06666666666666667,,,0.125,0.16666666666666666,0.3333333333333333,0.21428571428571427,,,0.35294117647058826,0.3333333333333333,0.4,1.0,0.058823529411764705,,,,0.058823529411764705,,,,0.23529411764705882,0.29411764705882354,0.4,0.4,0.5,0.5,,,,,0.5,,0.5,,,0.8823529411764706,0.4,0.5586441176470588,0.5994,0.511825,0.05555555555555555,0.1111111111111111,,,0.17647058823529413,4.0625,25.38888888888889,0.21929824561403508,2.0,,,,,,,0.06896551724137931,0.5,0.5,1.0,,2.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,False,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2843.0,47,6,96,101,62.0,50.0,16.0,197,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,,5.0,,4.0,1.0,6.0,,1.0,4.0,4.0,6.0,4.0,11.0,2.0,22.0,91,2.0,2.0,,1.0,5.0,2.0,2.0,3.0,8.0,1.0,14.0,2.0,6.0,12.0,,4.0,6.0,1.0,1.0,,,,,,,,,,3.0,,5.0,1.0,1.0,7.0,3.0,10.0,,1.0,1.0,,,,,,,,,,,2.0,4.0,1.0,,3.0,3.0,1.0,,1.0,,1.0,,,,14.0,62.0,2.0,1.0,0.25,0.5,1.0,0.36363636363636365,0.375,0.36363636363636365,0.6666666666666666,1.0,1.0,0.5882352941176471,1.0,0.65,0.6111111111111112,1.25,0.6363636363636364,0.6470588235294118,0.16666666666666666,,0.25,16.07142857142857,,0.2,0.047619047619047616,,0.25,0.0967741935483871,0.14634146341463414,0.06,,,0.16666666666666666,0.25,,,0.2,0.4,,0.11764705882352941,1.0,1.0,,0.23529411764705882,0.5,0.6666666666666666,0.5,,,,,0.29411764705882354,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.1,1.0,0.4,0.4,0.25,0.7647058823529411,0.16666666666666666,0.4849941176470589,,0.50217,0.058823529411764705,0.16666666666666666,,0.22727272727272727,0.6363636363636364,5.3,25.24545454545455,0.6458333333333334,3.0,,,,,1.0,,0.08,0.6,0.6,1.0,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,False,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,2064.0,34,19,69,73,38.0,38.0,13.0,142,,,,,,,,1.0,,1.0,2.0,,1.0,4.0,11.0,1.0,4.0,10.0,,2.0,4.0,13.0,,12.0,64,,,1.0,,,,,4.0,11.0,,12.0,,,12.0,,,11.0,4.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,5.0,2.0,,2.0,,,,,,,,,,12.0,38.0,2.0,,,,1.0,0.3076923076923077,0.36363636363636365,0.3076923076923077,,,,0.4,,0.5454545454545454,0.4,,0.5454545454545454,0.8666666666666667,,,,19.51219512195122,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,0.06666666666666667,,,,0.13333333333333333,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,,,,,1.0,,,0.09090909090909091,0.9090909090909091,0.4,0.8666666666666667,0.36363636363636365,0.5036966666666667,,0.5172,,,,,1.0,12.85,25.969230769230766,0.5507246376811594,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,735.0,12,6,22,23,14.0,9.0,2.0,45,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,23,,,,,,,,1.0,1.0,,3.0,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,14.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.25,,1.5,1.25,,1.5,0.5,,,,8.0,,,0.5,,0.1,,0.21428571428571427,,,,,,1.0,,0.3333333333333333,,,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5,1.0,0.443225,,0.48285,,,,,0.6,5.8,26.6,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
