EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1113.4,19,8,43,44,5.0,24,2,87,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1,,1.0,,,46,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,4.444444444444445,,,,,0.08333333333333333,,0.05555555555555555,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.53335,,,,,,,,10.1,22.9,0.11627906976744186,,,,,,,,,,,,True,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,6635.4,111,-44,243,249,34.0,80,15,492,3.0,5.0,,2.0,,,1.0,2.0,,,3.0,11.0,,,,2.0,5.0,11.0,,,1.0,1.0,4.0,7,8.0,22.0,7.0,39.0,312,,2.0,,,,,1.0,1.0,1.0,3.0,2.0,7.0,6.0,2.0,24.0,,,11.0,5.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,2.0,6.0,8.0,3.0,17.0,4.0,21.0,,3.0,2.0,1.0,,2.0,,4.0,,,,1.0,4.0,,,6.0,14.0,,1.0,1.0,8.0,4.0,,7.0,,3.0,,1.0,3.0,,3.0,,,3.0,2.0,,,7.0,32.0,1.0,,0.75,0.75,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5714285714285714,,1.0,0.5517241379310345,,0.625,0.5909090909090909,,0.7,0.7586206896551724,0.14285714285714285,0.2,,,13.740458015267174,,0.375,0.16,0.04,0.12244897959183673,0.03508771929824561,0.1414141414141414,0.037383177570093455,,0.07407407407407407,,0.04878048780487805,,0.15,0.21739130434782608,,0.1388888888888889,0.07692307692307693,,0.6666666666666666,0.1724137931034483,0.6,0.75,1.0,0.06896551724137931,0.5,0.5,,,,,,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,,,,,,,0.5,,0.25,1.0,0.9310344827586207,0.45454545454545453,0.570301724137931,0.6116,0.5238625,0.09375,0.3,,,0.1794871794871795,2.9571428571428577,24.422727272727276,0.13991769547325103,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,10060.7,168,-77,345,349,148.0,135,48,694,20.0,31.0,7.0,15.0,14.0,17.0,5.0,16.0,,2.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,25.0,49,1.0,2.0,15.0,68.0,401,9.0,20.0,,1.0,4.0,22.0,15.0,27.0,1.0,2.0,8.0,41.0,30.0,20.0,3.0,,12.0,,,8.0,5.0,4.0,9.0,1.0,3.0,3.0,2.0,,22.0,6.0,18.0,9.0,11.0,2.0,22.0,24.0,46.0,2.0,2.0,1.0,1.0,2.0,2.0,,10.0,,2.0,,,12.0,1.0,7.0,7.0,22.0,,5.0,6.0,19.0,2.0,1.0,23.0,3.0,10.0,,3.0,5.0,,3.0,,2.0,5.0,5.0,,,41.0,148.0,6.0,3.0,0.6,0.7894736842105263,1.0,0.5,,0.5,0.5,0.5102040816326531,0.45,0.5555555555555556,0.5196078431372549,0.42857142857142855,0.5689655172413793,0.5573770491803278,0.4583333333333333,0.5857142857142857,0.0392156862745098,0.16326530612244897,0.16129032258064516,0.1875,,17.848410757946212,0.16666666666666666,0.25,0.16666666666666666,0.17647058823529413,0.1111111111111111,0.0625,0.1360544217687075,0.12121212121212122,0.225,0.14893617021276595,0.13333333333333333,0.0410958904109589,0.13043478260869565,0.1,0.225,,0.08333333333333333,0.19047619047619047,0.11764705882352941,1.0,0.6078431372549019,0.6451612903225806,0.7692307692307693,0.55,0.3137254901960784,0.3125,0.38461538461538464,0.8,0.0392156862745098,,,,0.0392156862745098,0.5,0.5,1.0,,,,,0.7142857142857143,0.4666666666666667,,0.047619047619047616,,,,,,0.5862068965517241,0.8235294117647058,0.06896551724137931,0.5,,,0.6470588235294118,,0.5544049019607842,0.54625,0.5694672413793104,0.1724137931034483,0.17857142857142858,,0.3235294117647059,0.6029411764705882,3.785714285714285,23.65,0.4289855072463768,,,,,,,,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3209.0,53,-18,116,121,60.0,73,20,237,4.0,6.0,,,2.0,3.0,,3.0,1.0,1.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,10,2.0,8.0,2.0,18.0,118,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,7.0,60.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.5,,0.42857142857142855,0.4444444444444444,0.75,0.3333333333333333,0.45,0.75,0.35,0.4444444444444444,,,,,15.942028985507248,1.0,,0.08333333333333333,0.02857142857142857,0.12121212121212122,,0.10526315789473684,0.014925373134328358,0.058823529411764705,,,,,,0.07692307692307693,0.25,0.09090909090909091,0.18181818181818182,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7777777777777778,0.4,0.5623361111111111,0.555675,0.5424666666666667,0.05263157894736842,0.09090909090909091,,0.16666666666666666,0.3888888888888889,5.07,24.887500000000003,0.5172413793103449,,,,,,,,,,,,False,1.0
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.8,36,-22,76,81,29.0,51,16,157,,,,,,,1.0,4.0,,,,,,,,,,2.0,,,,1.0,1.0,4,,2.0,2.0,4.0,81,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,7.0,,,7.0,1.0,8.0,,3.0,2.0,1.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,,3.0,4.0,,,,3.0,1.0,,4.0,,2.0,,,1.0,,,,,1.0,1.0,,,1.0,29.0,1.0,,,,,,,,,0.25,,,0.16666666666666666,,,0.25,,0.16666666666666666,0.3333333333333333,0.25,,0.25,,12.903225806451612,0.25,,,0.05,0.3181818181818182,,0.175,0.02127659574468085,0.125,,,,,,,,0.3333333333333333,0.2857142857142857,,1.0,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.4465416666666666,,0.425875,0.25,0.3333333333333333,,,0.25,6.775,25.35,0.3815789473684211,,,,,,,,,,,,False,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14231.699999999999,237,-125,507,507,114.0,155,40,1014,8.0,13.0,,,3.0,3.0,16.0,25.0,5.0,23.0,,5.0,,,,,13.0,40.0,1.0,4.0,3.0,7.0,29.0,61,13.0,45.0,32.0,129.0,626,1.0,3.0,1.0,4.0,1.0,6.0,8.0,13.0,3.0,7.0,12.0,37.0,10.0,48.0,27.0,12.0,,40.0,13.0,2.0,29.0,28.0,57.0,23.0,5.0,17.0,12.0,,142.0,,2.0,11.0,6.0,,17.0,2.0,19.0,1.0,10.0,8.0,2.0,13.0,1.0,6.0,6.0,1.0,7.0,,,19.0,1.0,8.0,7.0,16.0,1.0,,3.0,31.0,,,40.0,5.0,19.0,,3.0,2.0,,2.0,,,2.0,,,,37.0,114.0,1.0,3.0,0.1724137931034483,0.1724137931034483,0.6923076923076923,0.28888888888888886,0.25,0.42857142857142855,0.28888888888888886,0.47540983606557374,0.3333333333333333,0.6153846153846154,0.45754716981132076,0.35714285714285715,0.625,0.524390243902439,0.42857142857142855,0.7115384615384616,0.42452830188679247,0.03278688524590164,,0.04,0.043478260869565216,25.49371633752244,0.6842105263157895,,0.048,0.017094017094017096,0.11,,0.07555555555555556,0.008032128514056224,0.023809523809523808,0.023255813953488372,,,,0.10526315789473684,,,0.1095890410958904,0.1111111111111111,0.01694915254237288,,0.12264150943396226,0.6153846153846154,0.6153846153846154,0.125,0.2358490566037736,0.64,0.6666666666666666,0.25,0.2169811320754717,0.21739130434782608,0.22727272727272727,,0.04716981132075472,,,,0.37735849056603776,0.325,0.34210526315789475,0.6923076923076923,,,,,,,0.5714285714285714,0.25,1.0,0.15,1.0,,,0.35,0.42857142857142855,0.5471698113207547,0.325,0.5176409523809524,0.47609999999999997,0.5370075000000001,0.15833333333333333,0.25333333333333335,,0.046511627906976744,0.2868217054263566,10.578688524590161,26.868888888888893,0.22485207100591717,3.0,,,,0.06666666666666667,0.2,0.05,,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,31228.300000000003,520,-177,1115,1123,360.0,386,111,2238,18.0,41.0,2.0,8.0,7.0,14.0,15.0,55.0,4.0,13.0,9.0,21.0,,,1.0,8.0,34.0,91.0,4.0,10.0,13.0,29.0,37.0,109,43.0,112.0,38.0,241.0,1305,3.0,14.0,4.0,10.0,,18.0,16.0,40.0,14.0,37.0,25.0,99.0,52.0,22.0,123.0,6.0,2.0,91.0,34.0,6.0,21.0,18.0,39.0,12.0,6.0,14.0,4.0,3.0,96.0,4.0,4.0,32.0,41.0,6.0,79.0,8.0,87.0,4.0,11.0,8.0,3.0,27.0,5.0,13.0,14.0,3.0,14.0,,4.0,41.0,5.0,17.0,23.0,35.0,2.0,2.0,,36.0,1.0,,50.0,4.0,21.0,,6.0,9.0,,5.0,,3.0,9.0,6.0,,,99.0,360.0,4.0,5.0,0.7027027027027027,0.7222222222222222,0.9534883720930233,0.38392857142857145,0.4,0.3783783783783784,0.38392857142857145,0.3394495412844037,0.21428571428571427,0.4,0.4592760180995475,0.375,0.4805194805194805,0.49385245901639346,0.375,0.5380434782608695,0.5067873303167421,0.05504587155963303,0.024390243902439025,0.07272727272727272,0.07692307692307693,22.85485164394547,0.6585365853658537,0.17142857142857143,0.15355805243445692,0.014545454545454545,0.14545454545454545,0.014492753623188406,0.14989733059548255,0.014519056261343012,0.02,0.01652892561983471,,0.014778325123152709,0.0136986301369863,0.08080808080808081,0.21705426356589147,0.1282051282051282,0.17177914110429449,0.07017543859649122,0.030534351145038167,0.6666666666666666,0.18552036199095023,0.43902439024390244,0.45,0.7777777777777778,0.248868778280543,0.2727272727272727,0.29411764705882354,0.6666666666666666,0.058823529411764705,0.3076923076923077,0.3333333333333333,0.5,0.09502262443438914,0.42857142857142855,0.42857142857142855,1.0,0.4117647058823529,0.37362637362637363,0.37362637362637363,0.9411764705882353,0.3333333333333333,0.25,0.5,,,,0.4166666666666667,0.4,1.0,0.18181818181818182,0.5,0.1038961038961039,0.125,0.37662337662337664,0.4482758620689655,0.6923076923076923,0.37362637362637363,0.5226653846153847,0.5317605263157895,0.5127590909090908,0.08823529411764706,0.16666666666666666,,0.07468879668049792,0.4107883817427386,6.744954128440367,25.69553571428571,0.32286995515695066,,,,,,,,,,,,False,1.0
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11233.800000000001,187,-50,395,410,152.0,164,57,805,9.0,27.0,3.0,12.0,6.0,12.0,3.0,7.0,1.0,1.0,3.0,11.0,,1.0,1.0,5.0,3.0,11.0,1.0,2.0,,4.0,13.0,35,6.0,22.0,10.0,54.0,468,3.0,13.0,1.0,3.0,,9.0,8.0,14.0,1.0,9.0,7.0,26.0,16.0,10.0,18.0,,6.0,11.0,3.0,10.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,7.0,9.0,11.0,21.0,5.0,37.0,20.0,57.0,1.0,5.0,1.0,4.0,4.0,2.0,3.0,3.0,,1.0,,1.0,7.0,,2.0,10.0,15.0,,,,10.0,,,11.0,2.0,5.0,1.0,,1.0,,1.0,,,1.0,1.0,,,26.0,152.0,1.0,,0.6153846153846154,0.8,1.0,0.2727272727272727,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.37142857142857144,0.23076923076923078,0.5714285714285714,0.38596491228070173,0.28125,0.41304347826086957,0.4426229508196721,0.28125,0.5,0.38596491228070173,0.2857142857142857,0.2962962962962963,0.2857142857142857,,14.655172413793105,0.5714285714285714,0.29411764705882354,0.25,0.08411214953271028,0.125,0.0673076923076923,0.18604651162790697,0.07582938388625593,0.09090909090909091,0.058823529411764705,0.1111111111111111,0.05,0.125,0.2413793103448276,0.27906976744186046,0.16666666666666666,0.14084507042253522,0.058823529411764705,0.03571428571428571,1.0,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.12280701754385964,0.42857142857142855,0.6,1.0,0.017543859649122806,1.0,1.0,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.75,0.25,,0.0625,,,0.125,0.5,1.0,0.5217391304347826,0.5,0.21739130434782608,0.2,0.17391304347826086,,0.8596491228070176,0.2727272727272727,0.5579447368421053,0.5187666666666667,0.5885565217391304,0.09836065573770492,0.13157894736842105,0.043478260869565216,0.16666666666666666,0.48148148148148145,3.8399999999999994,25.05454545454546,0.3848101265822785,,4.0,,,,,,0.2857142857142857,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,15338.900000000001,256,-104,548,553,197.0,193,65,1101,9.0,19.0,,,1.0,5.0,3.0,11.0,3.0,6.0,5.0,15.0,,1.0,2.0,3.0,9.0,29.0,,4.0,2.0,7.0,15.0,36,14.0,44.0,7.0,79.0,638,1.0,1.0,,5.0,1.0,3.0,5.0,11.0,4.0,10.0,1.0,23.0,28.0,2.0,39.0,3.0,,29.0,9.0,5.0,7.0,9.0,16.0,8.0,1.0,3.0,2.0,2.0,41.0,2.0,3.0,19.0,14.0,4.0,37.0,5.0,42.0,,6.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,2.0,16.0,22.0,,1.0,,9.0,1.0,2.0,11.0,,4.0,,1.0,1.0,,,,1.0,1.0,1.0,,,23.0,197.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9285714285714286,0.3181818181818182,,0.4,0.3181818181818182,0.4166666666666667,1.0,0.45454545454545453,0.45,0.16666666666666666,0.5238095238095238,0.4647058823529412,0.21428571428571427,0.5227272727272727,0.55,0.1388888888888889,0.15789473684210525,0.18181818181818182,,14.354066985645934,0.6,0.2,0.11666666666666667,0.020134228187919462,0.16101694915254236,0.014084507042253521,0.13865546218487396,0.01718213058419244,,0.043478260869565216,,0.009433962264150943,0.027777777777777776,0.09302325581395349,0.09523809523809523,0.2857142857142857,0.16129032258064516,0.16,,1.0,0.2375,0.47368421052631576,0.5625,0.8888888888888888,0.1375,0.2727272727272727,0.3333333333333333,1.0,0.075,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3625,0.3103448275862069,0.3103448275862069,0.8888888888888888,,,,0.16666666666666666,,,0.6666666666666666,,,0.23809523809523808,0.2,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.7875,0.3103448275862069,0.53882,0.49239999999999995,0.5171785714285714,0.047619047619047616,0.1,,0.0379746835443038,0.2911392405063291,6.39722222222222,25.384090909090904,0.3594890510948905,,,,1.0,,,,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12859.699999999999,214,-58,444,445,142.0,143,49,889,8.0,20.0,1.0,2.0,1.0,6.0,5.0,20.0,3.0,10.0,5.0,11.0,1.0,2.0,3.0,4.0,7.0,33.0,,4.0,2.0,8.0,16.0,50,12.0,44.0,29.0,97.0,524,2.0,5.0,1.0,6.0,1.0,8.0,2.0,14.0,5.0,12.0,11.0,30.0,26.0,6.0,36.0,,2.0,33.0,7.0,6.0,5.0,7.0,12.0,4.0,3.0,,5.0,,31.0,5.0,2.0,7.0,16.0,2.0,25.0,7.0,32.0,3.0,8.0,7.0,1.0,4.0,2.0,1.0,10.0,3.0,3.0,,1.0,14.0,4.0,5.0,16.0,27.0,,1.0,2.0,23.0,,1.0,35.0,3.0,13.0,2.0,2.0,6.0,,4.0,,2.0,6.0,1.0,1.0,,30.0,142.0,4.0,2.0,0.8125,0.8666666666666667,1.0,0.2727272727272727,0.16666666666666666,0.4166666666666667,0.2727272727272727,0.32,0.4,0.14285714285714285,0.3617021276595745,0.3181818181818182,0.36538461538461536,0.44907407407407407,0.36363636363636365,0.46875,0.46808510638297873,0.12,0.2,0.1,,24.206349206349206,0.2857142857142857,0.18181818181818182,0.15841584158415842,0.016666666666666666,0.07446808510638298,0.046296296296296294,0.11794871794871795,0.03070175438596491,,0.041666666666666664,,0.04878048780487805,0.038461538461538464,0.08333333333333333,0.1836734693877551,0.25,0.04285714285714286,0.16666666666666666,0.05084745762711865,0.16666666666666666,0.2127659574468085,0.4,0.5,0.875,0.2127659574468085,0.25,0.2777777777777778,0.8,0.10638297872340426,0.3,0.3,0.6666666666666666,0.11702127659574468,0.45454545454545453,0.45454545454545453,1.0,0.35106382978723405,0.21212121212121213,0.21875,1.0,0.18181818181818182,0.5,,0.18181818181818182,0.5,1.0,0.36363636363636365,,,0.23076923076923078,0.16666666666666666,0.15384615384615385,0.75,0.3076923076923077,0.25,0.6808510638297872,0.21212121212121213,0.5268515957446805,0.5214714285714286,0.5248499999999999,0.14150943396226415,0.21666666666666667,0.043478260869565216,0.08247422680412371,0.30927835051546393,7.751999999999998,25.495454545454546,0.31981981981981983,1.0,,2.0,1.0,0.022727272727272728,,0.030303030303030304,,,,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5291.9,88,-4,190,198,106.0,98,17,388,,1.0,,,,,1.0,1.0,,,5.0,8.0,,,2.0,3.0,4.0,11.0,1.0,2.0,1.0,2.0,1.0,2,9.0,19.0,12.0,41.0,200,,,1.0,2.0,4.0,7.0,,,3.0,5.0,9.0,18.0,2.0,,27.0,,,11.0,4.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,,3.0,3.0,1.0,7.0,1.0,8.0,,4.0,4.0,,,,,1.0,,,1.0,,1.0,,,7.0,10.0,,,,14.0,1.0,1.0,15.0,,7.0,,,2.0,,1.0,,1.0,2.0,,,,18.0,106.0,1.0,,1.0,1.0,1.0,0.47368421052631576,0.5,0.6,0.47368421052631576,0.5,,,0.6904761904761905,0.75,0.9,0.7321428571428571,0.875,0.8181818181818182,0.9047619047619048,0.5,1.0,,,13.809523809523808,,0.3333333333333333,0.06382978723404255,,0.1,,0.07792207792207792,,,,,,,0.0625,,0.2222222222222222,0.08695652173913043,0.14285714285714285,,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,,,,,0.38095238095238093,0.625,0.625,1.0,0.5238095238095238,0.36363636363636365,0.4,1.0,,,,,,,1.0,0.5,1.0,,,0.6,0.6666666666666666,0.4,0.5,0.9523809523809523,0.36363636363636365,0.5513904761904762,0.5288999999999999,0.5658,0.25,0.7777777777777778,,0.17073170731707318,0.43902439024390244,5.5,25.089473684210525,0.5578947368421052,1.0,1.0,4.0,,0.05263157894736842,,0.09090909090909091,0.14285714285714285,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13911.7,232,-52,486,491,178.0,172,36,977,12.0,16.0,,,4.0,5.0,29.0,49.0,13.0,28.0,1.0,2.0,,,1.0,1.0,2.0,8.0,,,1.0,5.0,54.0,93,3.0,10.0,5.0,122.0,573,,,,,,,20.0,32.0,2.0,6.0,,46.0,30.0,78.0,9.0,,,8.0,2.0,5.0,28.0,43.0,71.0,29.0,14.0,16.0,10.0,2.0,185.0,1.0,,7.0,10.0,2.0,19.0,1.0,20.0,,15.0,10.0,5.0,11.0,3.0,5.0,5.0,2.0,6.0,,,16.0,1.0,8.0,9.0,17.0,,,,13.0,,6.0,6.0,,3.0,,,4.0,,2.0,,1.0,4.0,2.0,,,46.0,178.0,3.0,,0.2777777777777778,0.2777777777777778,1.0,0.3,,0.3333333333333333,0.3,0.5806451612903226,,0.625,0.5679611650485437,,0.6052631578947368,0.5754716981132075,,0.6052631578947368,0.0970873786407767,0.053763440860215055,0.125,0.04081632653061224,0.03571428571428571,23.062381852551983,0.6875,0.08695652173913043,0.09259259259259259,,0.08433734939759036,0.009523809523809525,0.08900523560209424,0.004545454545454545,,,,,0.03333333333333333,0.075,0.08333333333333333,0.15,0.09375,0.05263157894736842,,0.5,0.1553398058252427,0.75,0.8571428571428571,0.25,0.47572815533980584,0.5918367346938775,0.6170212765957447,0.27586206896551724,0.27184466019417475,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.019417475728155338,0.5,0.5,1.0,0.07766990291262135,0.25,0.2857142857142857,1.0,,,,,,,,,,0.13157894736842105,0.8,0.02631578947368421,1.0,0.13157894736842105,0.2,0.2524271844660194,0.25,0.47500097087378634,,0.46182763157894735,0.02830188679245283,0.03125,,,0.3770491803278688,10.812903225806455,25.729999999999997,0.3662551440329218,1.0,,1.0,,0.1,,0.125,,,,,False,1.0
