EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,6281.4,105,-30,231,237,33.0,78,13,468,3.0,5.0,,2.0,,,1.0,2.0,,,3.0,11.0,,,,2.0,5.0,10.0,,,1.0,1.0,4.0,7,8.0,21.0,7.0,39.0,289,,2.0,,,,,1.0,1.0,1.0,3.0,2.0,7.0,6.0,2.0,24.0,,,10.0,5.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,2.0,6.0,7.0,3.0,16.0,4.0,20.0,,2.0,1.0,1.0,,2.0,,4.0,,,,1.0,4.0,,,5.0,13.0,,1.0,1.0,8.0,4.0,,7.0,,3.0,,1.0,3.0,3.0,,3.0,2.0,,,7.0,31.0,1.0,,0.75,0.75,1.0,0.38095238095238093,,0.3333333333333333,0.38095238095238093,0.5714285714285714,,1.0,0.5714285714285714,,0.625,0.609375,,0.7,0.75,0.14285714285714285,0.2,,,14.112903225806452,,0.42857142857142855,0.14893617021276595,0.0425531914893617,0.12244897959183673,0.0392156862745098,0.13541666666666666,0.04081632653061224,,0.07692307692307693,,0.05555555555555555,,0.15789473684210525,0.19047619047619047,,0.1388888888888889,0.07692307692307693,,0.6666666666666666,0.17857142857142858,0.6,0.75,1.0,0.07142857142857142,0.5,0.5,,,,,,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.35714285714285715,0.5,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.25,1.0,0.9285714285714286,0.5,0.5699535714285715,0.6116,0.5238625,0.0967741935483871,0.3,,,0.1794871794871795,2.9571428571428577,24.44285714285714,0.14285714285714285,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7948.700000000001,132,-54,273,274,113.0,110,41,547,16.0,25.0,6.0,13.0,10.0,12.0,4.0,13.0,,2.0,,1.0,,1.0,,1.0,,,,,,,20.0,40,,1.0,14.0,54.0,315,7.0,16.0,,1.0,4.0,18.0,10.0,19.0,,1.0,7.0,27.0,24.0,16.0,,,10.0,,,6.0,3.0,4.0,7.0,1.0,3.0,3.0,,,18.0,5.0,17.0,8.0,6.0,1.0,15.0,22.0,37.0,2.0,1.0,1.0,,1.0,2.0,,9.0,,1.0,,,10.0,,5.0,7.0,21.0,,4.0,6.0,17.0,2.0,1.0,22.0,2.0,9.0,,3.0,4.0,3.0,1.0,4.0,4.0,,,27.0,113.0,5.0,3.0,0.6,0.8,,,,,,0.5,0.4375,0.5263157894736842,0.4878048780487805,0.4117647058823529,0.5,0.5294117647058824,0.45,0.5192307692307693,0.024390243902439025,0.15,0.12,0.23076923076923078,,18.597560975609756,0.1,0.16666666666666666,0.11538461538461539,0.19540229885057472,0.12121212121212122,0.0684931506849315,0.11864406779661017,0.1375,0.2571428571428571,0.15384615384615385,0.15384615384615385,0.03508771929824561,0.1875,0.0625,0.16129032258064516,,0.08,0.25,0.13333333333333333,1.0,0.6097560975609756,0.64,0.7272727272727273,0.5625,0.3170731707317073,0.3076923076923077,0.4,0.75,0.04878048780487805,,,,0.024390243902439025,,,,,,,,0.7647058823529411,0.46153846153846156,,0.058823529411764705,,,,,,0.6,0.8333333333333334,0.05,,,,0.6341463414634146,,0.547280487804878,0.5528615384615384,0.5655649999999999,0.1875,0.19148936170212766,,0.3333333333333333,0.5,3.8549999999999995,23.0,0.4139194139194139,,,,,,,,,,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3209.0,53,-18,116,121,60.0,73,20,237,4.0,6.0,,,2.0,3.0,,3.0,1.0,1.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,10,2.0,8.0,2.0,18.0,118,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,,,7.0,60.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.5,,0.42857142857142855,0.4444444444444444,0.75,0.3333333333333333,0.45,0.75,0.35,0.4444444444444444,,,,,15.942028985507248,1.0,,0.08333333333333333,0.02857142857142857,0.12121212121212122,,0.10526315789473684,0.014925373134328358,0.058823529411764705,,,,,,0.07692307692307693,0.25,0.09090909090909091,0.18181818181818182,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7777777777777778,0.4,0.5623361111111111,0.555675,0.5424666666666667,0.05263157894736842,0.09090909090909091,,0.16666666666666666,0.3888888888888889,5.07,24.887500000000003,0.5172413793103449,,,,,,,,,,,,,,False,1.0
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.8,36,-22,76,81,29.0,51,16,157,,,,,,,1.0,4.0,,,,,,,,,,2.0,,,,1.0,1.0,4,,2.0,2.0,4.0,81,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,7.0,,,7.0,1.0,8.0,,3.0,2.0,1.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,,3.0,4.0,,,,3.0,1.0,,4.0,,2.0,,,1.0,,,1.0,1.0,,,1.0,29.0,1.0,,,,,,,,,0.25,,,0.16666666666666666,,,0.25,,0.16666666666666666,0.3333333333333333,0.25,,0.25,,12.903225806451612,0.25,,,0.05,0.3181818181818182,,0.175,0.02127659574468085,0.125,,,,,,,,0.3333333333333333,0.2857142857142857,,1.0,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.4465416666666666,,0.425875,0.25,0.3333333333333333,,,0.25,6.775,25.35,0.3815789473684211,,,,,,,,,,,,,,False,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,13699.7,228,-113,490,488,111.0,152,39,978,8.0,13.0,,,3.0,3.0,16.0,25.0,4.0,22.0,,5.0,,,,,13.0,40.0,1.0,4.0,3.0,7.0,28.0,60,13.0,45.0,32.0,127.0,606,1.0,3.0,1.0,4.0,1.0,6.0,8.0,13.0,3.0,7.0,12.0,37.0,10.0,46.0,27.0,12.0,,40.0,13.0,2.0,29.0,28.0,57.0,23.0,5.0,17.0,12.0,,142.0,,2.0,11.0,4.0,,15.0,2.0,17.0,1.0,10.0,8.0,2.0,11.0,1.0,5.0,6.0,1.0,6.0,,,17.0,1.0,8.0,7.0,16.0,1.0,,3.0,31.0,,,40.0,5.0,19.0,,3.0,2.0,2.0,,2.0,,,,37.0,111.0,1.0,3.0,0.17857142857142858,0.17857142857142858,0.6923076923076923,0.28888888888888886,0.25,0.42857142857142855,0.28888888888888886,0.4666666666666667,0.3333333333333333,0.6153846153846154,0.4523809523809524,0.35714285714285715,0.625,0.5204918032786885,0.42857142857142855,0.7115384615384616,0.42857142857142855,0.03333333333333333,,0.04,0.045454545454545456,25.8364312267658,0.6470588235294118,,0.03389830508474576,0.017699115044247787,0.11224489795918367,,0.06944444444444445,0.008368200836820083,0.024390243902439025,0.023255813953488372,,,,0.07692307692307693,,,0.11267605633802817,0.1111111111111111,0.01694915254237288,,0.12380952380952381,0.6153846153846154,0.6153846153846154,0.125,0.23809523809523808,0.64,0.6666666666666666,0.25,0.20952380952380953,0.18181818181818182,0.19047619047619047,,0.047619047619047616,,,,0.38095238095238093,0.325,0.34210526315789475,0.6923076923076923,,,,,,,0.5714285714285714,0.25,1.0,0.15,1.0,,,0.35,0.42857142857142855,0.5523809523809524,0.325,0.5184990384615384,0.47609999999999997,0.5370075000000001,0.15966386554621848,0.25675675675675674,,0.047244094488188976,0.29133858267716534,10.519999999999998,26.868888888888893,0.22653061224489796,3.0,,,,,,0.06666666666666667,0.2,0.05,,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,27360.500000000004,456,-137,980,982,317.0,340,99,1962,15.0,37.0,2.0,8.0,6.0,12.0,14.0,49.0,3.0,10.0,8.0,20.0,,,1.0,8.0,29.0,79.0,3.0,9.0,10.0,25.0,32.0,96,37.0,99.0,35.0,210.0,1152,3.0,13.0,3.0,9.0,,15.0,14.0,34.0,11.0,33.0,22.0,83.0,48.0,16.0,105.0,6.0,2.0,79.0,29.0,5.0,18.0,16.0,34.0,11.0,5.0,13.0,3.0,2.0,84.0,4.0,3.0,31.0,36.0,6.0,73.0,7.0,80.0,3.0,10.0,8.0,2.0,23.0,4.0,11.0,13.0,3.0,12.0,,4.0,36.0,5.0,15.0,19.0,30.0,2.0,2.0,,31.0,1.0,,44.0,4.0,19.0,,5.0,6.0,3.0,2.0,6.0,4.0,,,83.0,317.0,3.0,4.0,0.75,0.7741935483870968,0.9459459459459459,0.37373737373737376,0.3333333333333333,0.3333333333333333,0.37373737373737376,0.3333333333333333,0.23076923076923078,0.4117647058823529,0.44871794871794873,0.3409090909090909,0.4552238805970149,0.4883720930232558,0.3409090909090909,0.5253164556962026,0.5076923076923077,0.052083333333333336,0.02702702702702703,0.061224489795918366,0.1,22.880583409298083,0.6388888888888888,0.20689655172413793,0.16071428571428573,0.012096774193548387,0.155,0.01694915254237288,0.1580188679245283,0.014462809917355372,0.02127659574468085,0.009345794392523364,,0.017142857142857144,0.01639344262295082,0.1,0.21495327102803738,0.13513513513513514,0.18620689655172415,0.07272727272727272,0.02564102564102564,0.6666666666666666,0.18974358974358974,0.40540540540540543,0.4166666666666667,0.8,0.2512820512820513,0.2857142857142857,0.30434782608695654,0.7142857142857143,0.05128205128205128,0.3,0.3333333333333333,0.6666666666666666,0.10256410256410256,0.4,0.4,1.0,0.40512820512820513,0.3670886075949367,0.3670886075949367,0.9310344827586207,0.36363636363636365,0.25,0.5,,,,0.4090909090909091,0.3333333333333333,1.0,0.1791044776119403,0.5,0.11940298507462686,0.125,0.373134328358209,0.4,0.6974358974358974,0.3670886075949367,0.5223066666666669,0.5388235294117646,0.511739552238806,0.09047619047619047,0.17117117117117117,,0.07142857142857142,0.3952380952380952,6.6645833333333355,25.6989898989899,0.32346938775510203,,,,,,,,,,,,,,False,1.0
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11233.800000000001,187,-50,395,410,152.0,164,57,805,9.0,27.0,3.0,12.0,6.0,12.0,3.0,7.0,1.0,1.0,3.0,11.0,,1.0,1.0,5.0,3.0,11.0,1.0,2.0,,4.0,13.0,35,6.0,22.0,10.0,54.0,468,3.0,13.0,1.0,3.0,,9.0,8.0,14.0,1.0,9.0,7.0,26.0,16.0,10.0,18.0,,6.0,11.0,3.0,10.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,7.0,9.0,11.0,21.0,5.0,37.0,20.0,57.0,1.0,5.0,1.0,4.0,4.0,2.0,3.0,3.0,,1.0,,1.0,7.0,,2.0,10.0,15.0,,,,10.0,,,11.0,2.0,5.0,1.0,,1.0,1.0,,1.0,1.0,,,26.0,152.0,1.0,,0.6153846153846154,0.8,1.0,0.2727272727272727,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.37142857142857144,0.23076923076923078,0.5714285714285714,0.38596491228070173,0.28125,0.41304347826086957,0.4426229508196721,0.28125,0.5,0.38596491228070173,0.2857142857142857,0.2962962962962963,0.2857142857142857,,14.655172413793105,0.5714285714285714,0.29411764705882354,0.25,0.08411214953271028,0.125,0.0673076923076923,0.18604651162790697,0.07582938388625593,0.09090909090909091,0.058823529411764705,0.1111111111111111,0.05,0.125,0.2413793103448276,0.27906976744186046,0.16666666666666666,0.14084507042253522,0.058823529411764705,0.03571428571428571,1.0,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.12280701754385964,0.42857142857142855,0.6,1.0,0.017543859649122806,1.0,1.0,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.75,0.25,,0.0625,,,0.125,0.5,1.0,0.5217391304347826,0.5,0.21739130434782608,0.2,0.17391304347826086,,0.8596491228070176,0.2727272727272727,0.5579447368421053,0.5187666666666667,0.5885565217391304,0.09836065573770492,0.13157894736842105,0.043478260869565216,0.16666666666666666,0.48148148148148145,3.8399999999999994,25.05454545454546,0.3848101265822785,,4.0,,,,,,,,0.2857142857142857,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13386.2,223,-67,478,479,188.0,174,55,957,8.0,18.0,,,1.0,5.0,3.0,11.0,3.0,6.0,4.0,12.0,,,2.0,3.0,8.0,24.0,,3.0,2.0,6.0,14.0,35,12.0,36.0,3.0,67.0,540,1.0,1.0,,3.0,,2.0,5.0,11.0,4.0,9.0,1.0,23.0,28.0,,33.0,3.0,,24.0,8.0,5.0,6.0,9.0,15.0,8.0,1.0,3.0,2.0,1.0,39.0,2.0,2.0,17.0,14.0,4.0,35.0,4.0,39.0,,5.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,2.0,14.0,19.0,,1.0,,6.0,1.0,2.0,4.0,,1.0,,1.0,,,,,,,,23.0,188.0,,1.0,1.0,1.0,0.9166666666666666,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.4,1.0,0.45454545454545453,0.4507042253521127,0.25,0.55,0.4589041095890411,0.25,0.5476190476190477,0.5070422535211268,0.14285714285714285,0.16666666666666666,0.18181818181818182,,14.285714285714286,0.6,0.2222222222222222,0.1320754716981132,0.014925373134328358,0.15454545454545454,0.016260162601626018,0.14351851851851852,0.01556420233463035,,0.03389830508474576,,0.010752688172043012,0.03333333333333333,0.10526315789473684,0.10909090909090909,0.3076923076923077,0.15294117647058825,0.16,,,0.2535211267605634,0.4444444444444444,0.5333333333333333,1.0,0.15492957746478872,0.2727272727272727,0.3333333333333333,1.0,0.08450704225352113,0.5,0.5,1.0,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.3380281690140845,0.3333333333333333,0.3333333333333333,0.875,,,,,,,0.75,,,0.25,0.2,0.15,0.6666666666666666,0.3,0.3333333333333333,0.7605633802816901,0.3333333333333333,0.538080985915493,0.46175,0.5156400000000001,0.013888888888888888,0.027777777777777776,,0.029850746268656716,0.34328358208955223,6.468571428571426,25.46666666666666,0.39330543933054396,,,,,,,,,,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10744.2,179,-44,374,373,122.0,119,41,747,8.0,19.0,1.0,2.0,1.0,6.0,3.0,18.0,2.0,8.0,4.0,7.0,1.0,2.0,3.0,4.0,6.0,25.0,,3.0,2.0,6.0,13.0,45,10.0,32.0,22.0,78.0,442,2.0,5.0,1.0,5.0,,7.0,2.0,14.0,5.0,10.0,9.0,28.0,20.0,6.0,30.0,,2.0,25.0,6.0,6.0,5.0,7.0,12.0,4.0,3.0,,5.0,,31.0,5.0,1.0,6.0,14.0,2.0,22.0,6.0,28.0,3.0,6.0,5.0,1.0,4.0,,1.0,7.0,3.0,3.0,,,11.0,3.0,4.0,12.0,22.0,,1.0,2.0,16.0,,1.0,27.0,2.0,9.0,2.0,2.0,3.0,1.0,2.0,3.0,,,,28.0,122.0,3.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.3125,0.2,0.5,0.3125,0.28888888888888886,0.4,0.14285714285714285,0.36363636363636365,0.35,0.3958333333333333,0.4431818181818182,0.35,0.4827586206896552,0.4155844155844156,0.13333333333333333,0.21052631578947367,0.1111111111111111,,23.404255319148934,0.36363636363636365,0.2222222222222222,0.16666666666666666,0.009345794392523364,0.07407407407407407,0.05952380952380952,0.12121212121212122,0.031413612565445025,,0.022727272727272728,,0.0625,0.05,0.043478260869565216,0.1956521739130435,0.26666666666666666,0.034482758620689655,0.17391304347826086,0.06382978723404255,,0.24675324675324675,0.42105263157894735,0.5333333333333333,0.875,0.23376623376623376,0.16666666666666666,0.1875,0.6666666666666666,0.1038961038961039,0.25,0.25,0.5,0.09090909090909091,0.5714285714285714,0.5714285714285714,1.0,0.3246753246753247,0.24,0.25,1.0,0.2,0.5,,0.2,0.5,1.0,0.3,,,0.25,0.16666666666666666,0.16666666666666666,0.75,0.25,0.3333333333333333,0.6623376623376623,0.24,0.5244103896103894,0.5255833333333334,0.5226999999999999,0.12790697674418605,0.17307692307692307,0.058823529411764705,0.08974358974358974,0.358974358974359,7.515555555555554,25.365624999999998,0.32620320855614976,1.0,,1.0,1.0,,,0.03125,,0.04,,,,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5291.9,88,-4,190,198,106.0,98,17,388,,1.0,,,,,1.0,1.0,,,5.0,8.0,,,2.0,3.0,4.0,11.0,1.0,2.0,1.0,2.0,1.0,2,9.0,19.0,12.0,41.0,200,,,1.0,2.0,4.0,7.0,,,3.0,5.0,9.0,18.0,2.0,,27.0,,,11.0,4.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,,3.0,3.0,1.0,7.0,1.0,8.0,,4.0,4.0,,,,,1.0,,,1.0,,1.0,,,7.0,10.0,,,,14.0,1.0,1.0,15.0,,7.0,,,2.0,1.0,1.0,2.0,,,,18.0,106.0,1.0,,1.0,1.0,1.0,0.47368421052631576,0.5,0.6,0.47368421052631576,0.5,,,0.6904761904761905,0.75,0.9,0.7321428571428571,0.875,0.8181818181818182,0.9047619047619048,0.5,1.0,,,13.809523809523808,,0.3333333333333333,0.06382978723404255,,0.1,,0.07792207792207792,,,,,,,0.0625,,0.2222222222222222,0.08695652173913043,0.14285714285714285,,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,,,,,0.38095238095238093,0.625,0.625,1.0,0.5238095238095238,0.36363636363636365,0.4,1.0,,,,,,,1.0,0.5,1.0,,,0.6,0.6666666666666666,0.4,0.5,0.9523809523809523,0.36363636363636365,0.5513904761904762,0.5288999999999999,0.5658,0.25,0.7777777777777778,,0.17073170731707318,0.43902439024390244,5.5,25.089473684210525,0.5578947368421052,1.0,1.0,4.0,,,,0.05263157894736842,,0.09090909090909091,0.14285714285714285,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11964.0,199,-45,421,424,158.0,143,28,845,10.0,14.0,,,3.0,4.0,25.0,43.0,9.0,21.0,1.0,2.0,,,1.0,1.0,2.0,7.0,,,1.0,5.0,44.0,78,3.0,9.0,5.0,102.0,497,,,,,,,18.0,29.0,2.0,6.0,,42.0,26.0,62.0,9.0,,,7.0,2.0,4.0,26.0,36.0,62.0,24.0,12.0,15.0,9.0,2.0,160.0,1.0,,5.0,10.0,2.0,17.0,1.0,18.0,,13.0,9.0,4.0,8.0,3.0,3.0,5.0,2.0,5.0,,,13.0,1.0,8.0,7.0,13.0,,,,11.0,,6.0,6.0,,3.0,,,3.0,1.0,1.0,3.0,1.0,,,42.0,158.0,2.0,,0.29545454545454547,0.29545454545454547,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5641025641025641,,0.6206896551724138,0.5574712643678161,,0.6,0.5666666666666667,,0.6,0.10344827586206896,0.05128205128205128,0.14285714285714285,0.046511627906976744,,22.687224669603523,0.6153846153846154,0.1,0.10869565217391304,,0.07042253521126761,0.011764705882352941,0.09202453987730061,0.005319148936170213,,,,,0.04,0.10344827586206896,0.08888888888888889,0.16666666666666666,0.07547169811320754,0.05555555555555555,,0.3333333333333333,0.16091954022988506,0.7142857142857143,0.8333333333333334,0.3,0.4942528735632184,0.5813953488372093,0.6097560975609756,0.32,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.022988505747126436,0.5,0.5,1.0,0.08045977011494253,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,0.11428571428571428,0.75,0.02857142857142857,1.0,0.14285714285714285,0.2,0.26436781609195403,0.2857142857142857,0.476362643678161,,0.45948999999999995,0.03333333333333333,0.037037037037037035,,,0.4117647058823529,10.406410256410258,25.61111111111111,0.3752969121140142,1.0,,1.0,,,,0.1111111111111111,,0.14285714285714285,,,,,False,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,11484.600000000002,191,-94,413,411,106.0,137,29,824,10.0,23.0,2.0,2.0,1.0,5.0,6.0,12.0,3.0,9.0,2.0,7.0,,,,1.0,17.0,42.0,,2.0,4.0,9.0,19.0,44,19.0,49.0,25.0,120.0,510,3.0,3.0,,2.0,1.0,7.0,2.0,7.0,4.0,10.0,8.0,24.0,18.0,20.0,36.0,21.0,,42.0,17.0,3.0,8.0,5.0,13.0,4.0,1.0,3.0,4.0,1.0,31.0,,1.0,10.0,13.0,1.0,24.0,1.0,25.0,1.0,5.0,2.0,3.0,11.0,6.0,6.0,9.0,2.0,5.0,,,20.0,,5.0,10.0,18.0,1.0,,,20.0,,,28.0,4.0,13.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,24.0,106.0,1.0,1.0,0.47368421052631576,0.47368421052631576,0.631578947368421,0.3877551020408163,,0.4,0.3877551020408163,0.4318181818181818,1.0,0.2857142857142857,0.510752688172043,0.6,0.47058823529411764,0.5721153846153846,0.7,0.5714285714285714,0.5268817204301075,0.06818181818181818,0.08695652173913043,0.08333333333333333,,27.678571428571427,0.55,0.09090909090909091,0.13402061855670103,0.010638297872340425,0.13157894736842105,,0.1329479768786127,0.005208333333333333,,0.030303030303030304,,,,0.13636363636363635,0.125,0.15384615384615385,0.12727272727272726,0.14285714285714285,0.0196078431372549,0.5,0.24731182795698925,0.43478260869565216,0.47619047619047616,0.6,0.12903225806451613,0.5,0.5454545454545454,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07526881720430108,0.2857142857142857,0.2857142857142857,1.0,0.45161290322580644,0.40476190476190477,0.40476190476190477,0.5882352941176471,0.4,1.0,0.5,,,,0.4,,,0.29411764705882354,0.2,0.058823529411764705,,0.5294117647058824,0.4444444444444444,0.7741935483870968,0.40476190476190477,0.5576327956989245,0.6034666666666667,0.5722117647058823,0.13592233009708737,0.24528301886792453,0.02,0.058333333333333334,0.2,7.30227272727273,26.11632653061224,0.2566585956416465,,,,1.0,,,,,,,,,,False,
