EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange,BlockedArc3
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11251.9,188,-81.0,393,399,117.0,132.0,57.0,792,4.0,19.0,1.0,4.0,2.0,5.0,5.0,23.0,1.0,4.0,2.0,6.0,,,,2.0,11.0,33.0,2.0,5.0,3.0,9.0,10.0,46.0,13.0,39.0,17.0,76.0,476,1.0,8.0,2.0,5.0,,8.0,6.0,12.0,3.0,11.0,12.0,33.0,14.0,6.0,36.0,3.0,,33.0,11.0,1.0,8.0,6.0,14.0,4.0,2.0,7.0,1.0,,34.0,2.0,1.0,15.0,8.0,1.0,24.0,3.0,27.0,2.0,2.0,2.0,,13.0,3.0,5.0,6.0,,8.0,,3.0,19.0,4.0,6.0,7.0,13.0,,1.0,,17.0,,,21.0,3.0,11.0,,1.0,3.0,1.0,1.0,3.0,2.0,,33.0,117.0,,1.0,0.7,0.7,0.9230769230769231,0.3333333333333333,0.4,0.2727272727272727,0.3333333333333333,0.21739130434782608,0.125,0.5,0.34705882352941175,0.3076923076923077,0.45652173913043476,0.40425531914893614,0.3076923076923077,0.5689655172413793,0.4588235294117647,0.021739130434782608,0.05263157894736842,,24.511930585683295,0.6842105263157895,0.09090909090909091,0.1,0.008403361344537815,0.14563106796116504,0.0196078431372549,0.12568306010928962,0.013574660633484163,,0.0196078431372549,,0.025,,0.06896551724137931,0.125,0.09090909090909091,0.18055555555555555,0.06451612903225806,0.03333333333333333,0.6666666666666666,0.2235294117647059,0.21052631578947367,0.2222222222222222,1.0,0.27058823529411763,0.21739130434782608,0.21739130434782608,0.6,0.047058823529411764,0.25,0.25,,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.38823529411764707,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.3076923076923077,0.25,1.0,,,,0.38461538461538464,0.4,1.0,0.21739130434782608,0.4,0.08695652173913043,,0.391304347826087,0.3333333333333333,0.6823529411764706,0.3333333333333333,0.5134205882352941,0.5127458333333333,0.5067304347826087,0.11827956989247312,0.2037037037037037,,0.10526315789473684,0.4342105263157895,6.197826086956521,25.88205128205129,0.29770992366412213,,,,,,,,,,,,,,,False,1.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6639.3,111,-43.0,235,245,83.0,107.0,40.0,480,6.0,19.0,3.0,9.0,3.0,6.0,1.0,5.0,1.0,1.0,2.0,4.0,,,1.0,1.0,,3.0,,1.0,,1.0,8.0,25.0,2.0,7.0,7.0,29.0,287,3.0,10.0,,1.0,,6.0,3.0,6.0,1.0,2.0,4.0,13.0,10.0,6.0,6.0,,6.0,3.0,,7.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,5.0,9.0,5.0,13.0,5.0,23.0,17.0,40.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,,,,1.0,4.0,,,3.0,5.0,,,,7.0,,,8.0,1.0,3.0,1.0,,,,,,,,13.0,83.0,1.0,,0.625,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.32,0.3,0.5,0.34375,0.2727272727272727,0.5625,0.4142857142857143,0.2727272727272727,0.65,0.21875,0.28,0.2631578947368421,,13.636363636363637,0.5,0.45454545454545453,0.2765957446808511,0.12162162162162163,0.09090909090909091,0.08064516129032258,0.17647058823529413,0.10294117647058823,0.13513513513513514,0.07692307692307693,0.18181818181818182,0.06521739130434782,0.125,0.26666666666666666,0.2962962962962963,0.2,0.1111111111111111,,0.06666666666666667,,0.59375,0.3157894736842105,0.42857142857142855,0.5,0.15625,0.2,0.3333333333333333,1.0,0.03125,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.09375,,,,0.8181818181818182,0.3333333333333333,,,,,0.09090909090909091,,,0.75,0.5,0.125,1.0,0.125,,0.8125,,0.5446984375000001,0.4906875,0.6235375,0.11428571428571428,0.1111111111111111,0.125,0.20689655172413793,0.4482758620689655,4.044,24.87142857142857,0.35319148936170214,0.4,,3.0,,,,,0.375,,,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7504.000000000001,125,-67.0,267,270,99.0,102.0,42.0,537,6.0,13.0,,,1.0,4.0,2.0,8.0,1.0,3.0,1.0,6.0,,,,1.0,3.0,15.0,,3.0,,3.0,9.0,24.0,4.0,21.0,,30.0,309,1.0,1.0,,3.0,,2.0,2.0,6.0,,4.0,,4.0,18.0,,9.0,3.0,,15.0,3.0,3.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,2.0,2.0,11.0,9.0,1.0,21.0,4.0,25.0,,4.0,2.0,2.0,3.0,,2.0,,,1.0,,,3.0,,1.0,7.0,11.0,,,,3.0,1.0,1.0,,,,,,,,,,,,4.0,99.0,,,1.0,1.0,0.75,0.19047619047619047,,,0.19047619047619047,0.375,1.0,0.3333333333333333,0.3333333333333333,0.25,0.2,0.3333333333333333,0.25,0.2,0.4666666666666667,0.125,0.07692307692307693,,14.953271028037383,1.0,0.1,0.1875,0.02197802197802198,0.15942028985507245,0.02702702702702703,0.17094017094017094,0.024242424242424242,,0.04878048780487805,,0.017543859649122806,0.058823529411764705,0.125,0.16,0.42857142857142855,0.16666666666666666,0.13333333333333333,,,0.28888888888888886,0.46153846153846156,0.5,1.0,0.17777777777777778,0.25,0.3333333333333333,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.2,0.2,0.6666666666666666,,,,,,,0.75,,,0.4,0.25,0.1,,0.3,,0.7555555555555555,0.2,0.5385700000000001,0.46175,0.5243849999999999,,,,0.06666666666666667,0.13333333333333333,6.183333333333333,25.52380952380952,0.3707865168539326,0.25,,,,,,,,,,,,,,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5456.299999999999,91,-43.0,188,186,68.0,65.0,29.0,374,5.0,11.0,,1.0,1.0,4.0,2.0,12.0,1.0,5.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,12.0,,1.0,1.0,4.0,8.0,28.0,4.0,16.0,17.0,45.0,223,1.0,3.0,1.0,2.0,,5.0,2.0,10.0,3.0,7.0,7.0,20.0,14.0,2.0,12.0,,,12.0,2.0,2.0,3.0,1.0,4.0,,1.0,,3.0,,9.0,2.0,1.0,3.0,4.0,1.0,8.0,3.0,11.0,2.0,4.0,3.0,1.0,2.0,,1.0,3.0,,1.0,,,5.0,2.0,1.0,7.0,12.0,,1.0,2.0,12.0,,1.0,21.0,1.0,7.0,1.0,2.0,,,,,,,20.0,68.0,1.0,2.0,0.875,0.875,1.0,0.25,0.5,0.42857142857142855,0.25,0.2857142857142857,0.3333333333333333,0.2,0.3181818181818182,0.5,0.38235294117647056,0.42452830188679247,0.5,0.47619047619047616,0.36363636363636365,0.07142857142857142,0.18181818181818182,,26.00896860986547,0.4,0.3333333333333333,0.10256410256410256,0.015384615384615385,0.06818181818181818,0.0425531914893617,0.08433734939759036,0.026785714285714284,,0.038461538461538464,,0.05128205128205128,,,0.2,,0.030303030303030304,0.18181818181818182,0.06666666666666667,,0.25,0.45454545454545453,0.5555555555555556,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.5,0.11363636363636363,0.2,0.2,1.0,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.2,1.0,1.0,0.2,,,0.23529411764705882,0.25,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.25,0.6136363636363636,0.16666666666666666,0.521034090909091,0.5234666666666666,0.5215235294117647,0.1568627450980392,0.20588235294117646,0.058823529411764705,0.1111111111111111,0.4444444444444444,8.267857142857142,25.156250000000004,0.3617021276595745,,,,1.0,,,,,,,,,,,False,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8418.099999999999,140,-37.0,303,309,129.0,138.0,41.0,612,10.0,13.0,2.0,4.0,3.0,4.0,3.0,8.0,,,,5.0,,,,1.0,9.0,31.0,3.0,4.0,5.0,14.0,13.0,21.0,9.0,36.0,7.0,60.0,310,2.0,5.0,3.0,4.0,,13.0,5.0,9.0,5.0,15.0,4.0,29.0,18.0,8.0,27.0,,4.0,31.0,9.0,1.0,5.0,5.0,10.0,3.0,2.0,2.0,2.0,1.0,25.0,2.0,7.0,12.0,4.0,5.0,21.0,10.0,31.0,,1.0,1.0,,1.0,1.0,,4.0,1.0,1.0,,,5.0,,2.0,12.0,18.0,1.0,1.0,1.0,10.0,3.0,1.0,12.0,1.0,5.0,,2.0,12.0,4.0,8.0,15.0,11.0,1.0,29.0,129.0,1.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.25,0.75,0.3333333333333333,0.25,0.6190476190476191,0.4,0.5555555555555556,0.4649122807017544,0.7222222222222222,0.5208333333333334,0.47619047619047616,0.5909090909090909,0.5178571428571429,0.631578947368421,0.047619047619047616,0.07692307692307693,,19.03409090909091,0.2,0.45454545454545453,0.07017543859649122,0.09090909090909091,0.1348314606741573,0.02127659574468085,0.1095890410958904,0.05263157894736842,0.08823529411764706,0.029411764705882353,0.3333333333333333,0.014285714285714285,0.041666666666666664,0.05,0.06666666666666667,0.14285714285714285,0.14084507042253522,0.1111111111111111,,0.7333333333333333,0.22807017543859648,0.7692307692307693,0.8333333333333334,0.8,0.14035087719298245,0.375,0.375,0.3333333333333333,,,,,0.08771929824561403,,,,0.543859649122807,0.2903225806451613,0.2903225806451613,1.0,0.4444444444444444,0.5,,,,,0.4444444444444444,0.75,1.0,0.16666666666666666,0.75,0.041666666666666664,,0.5833333333333334,0.35714285714285715,0.8596491228070176,0.2903225806451613,0.5485184210526315,0.558625,0.53014375,0.08196721311475409,0.2,,0.21666666666666667,0.48333333333333334,2.966666666666667,25.89166666666667,0.42574257425742573,,,1.0,,,,,0.1,,,3.0,1.0,,,False,,2.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2152.8,36,-13.0,77,79,20.0,23.0,8.0,156,4.0,6.0,1.0,1.0,,,,,,,,,,,,,5.0,9.0,,,1.0,2.0,4.0,6.0,5.0,9.0,13.0,36.0,103,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,5.0,4.0,4.0,9.0,6.0,,9.0,5.0,,,3.0,3.0,2.0,1.0,,,,9.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,,,3.0,3.0,,,,8.0,,,14.0,2.0,6.0,1.0,,,,,,,,5.0,20.0,,,0.5,0.5,0.6,0.5555555555555556,,0.5,0.5555555555555556,0.6666666666666666,1.0,,0.7666666666666667,1.0,0.75,0.875,1.0,0.8333333333333334,0.6,,,,25.58139534883721,0.5,,0.2,,0.16666666666666666,,0.18181818181818182,,,,,,,0.2,0.2857142857142857,,0.07692307692307693,0.4,,,0.4,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.6,0.5555555555555556,0.5555555555555556,0.6,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5555555555555556,0.5494033333333334,0.7234,0.516075,0.35,0.6,0.1,0.05555555555555555,0.1388888888888889,2.8000000000000003,27.233333333333334,0.2597402597402597,,,,1.0,,,,,,,,,,,False,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,803.0,13,-7.0,27,27,4.0,8.0,4.0,54,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,26,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,,,,,2.0,,,,,2.0,,,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,4.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,12.121212121212121,1.0,,,0.25,,0.2222222222222222,,0.23529411764705882,0.3333333333333333,0.25,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.65115,0.5925,,,,,0.5,,1.7000000000000002,,0.14814814814814814,,,,,,,,,,,,,,,False,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4035.7,67,-26.0,141,145,69.0,75.0,24.0,286,2.0,4.0,,,2.0,2.0,4.0,11.0,,1.0,,3.0,,2.0,,2.0,7.0,15.0,1.0,2.0,5.0,10.0,6.0,16.0,7.0,18.0,6.0,39.0,159,,1.0,1.0,4.0,2.0,5.0,4.0,8.0,5.0,12.0,4.0,27.0,8.0,4.0,15.0,6.0,,15.0,7.0,1.0,7.0,1.0,8.0,1.0,,6.0,1.0,,17.0,2.0,1.0,4.0,2.0,,6.0,3.0,9.0,1.0,1.0,,1.0,6.0,,4.0,3.0,1.0,2.0,,,9.0,,3.0,5.0,10.0,,1.0,,4.0,,,6.0,,1.0,,2.0,2.0,1.0,1.0,2.0,,,27.0,69.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3888888888888889,0.25,0.4166666666666667,0.3888888888888889,0.375,,0.5,0.4852941176470588,0.3,0.575,0.527027027027027,0.4166666666666667,0.6136363636363636,0.5294117647058824,0.0625,,,27.058823529411764,0.6666666666666666,,0.0625,0.02702702702702703,0.09523809523809523,0.043478260869565216,0.08108108108108109,0.03614457831325301,,0.05,,0.05405405405405406,,0.08333333333333333,0.0625,,0.09375,0.1,0.05263157894736842,,0.11764705882352941,0.5,0.5,0.5,0.3235294117647059,0.36363636363636365,0.4,0.75,0.029411764705882353,,,,0.08823529411764706,,,,0.4411764705882353,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,0.4,,,0.4,0.5,1.0,0.1,1.0,0.1,,0.5,0.5,0.6470588235294118,0.4666666666666667,0.49901617647058816,0.502425,0.4803825,0.02857142857142857,0.058823529411764705,,0.1282051282051282,0.6923076923076923,7.937499999999999,26.461111111111105,0.48936170212765956,0.09090909090909091,,,,,,,,,,,,,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2313.4,39,-12.0,81,81,28.0,30.0,10.0,162,1.0,2.0,1.0,2.0,,1.0,3.0,5.0,,,,1.0,,,,1.0,1.0,8.0,,1.0,,3.0,4.0,7.0,1.0,9.0,4.0,15.0,93,1.0,2.0,,1.0,2.0,4.0,,1.0,,4.0,4.0,4.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,7.0,5.0,,12.0,2.0,14.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,3.0,2.0,3.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,,4.0,28.0,,,0.5,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.5714285714285714,0.5,,0.34375,0.3333333333333333,,0.4166666666666667,0.5,0.2857142857142857,0.5625,0.14285714285714285,,,23.913043478260867,0.25,,0.20833333333333334,0.047619047619047616,0.25925925925925924,0.04,0.23529411764705882,0.043478260869565216,,0.1,,0.043478260869565216,,0.2,0.21428571428571427,,0.2,0.3333333333333333,,,0.125,0.5,0.5,,0.3125,0.6,0.75,0.6666666666666666,,,,,0.0625,,,,0.5,0.125,0.125,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.2,,0.2,,0.6,,0.6875,0.125,0.531896875,0.6483,0.5819699999999999,0.1111111111111111,0.2222222222222222,,0.26666666666666666,0.26666666666666666,7.728571428571429,25.133333333333333,0.345679012345679,0.2,,,,,,,,,,,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2001.0,33,-1.0,75,71,17.0,16.0,11.0,146,2.0,3.0,,,,,,1.0,,2.0,,1.0,,,,,,2.0,,,,1.0,2.0,6.0,,3.0,11.0,15.0,79,,,,,,,,,,1.0,3.0,3.0,2.0,2.0,,,,2.0,,,6.0,1.0,7.0,1.0,,6.0,,,15.0,,,2.0,3.0,,5.0,,5.0,,2.0,,2.0,4.0,,,,,4.0,,,4.0,,,,4.0,,,,7.0,,,15.0,,4.0,1.0,2.0,,,,,,,3.0,17.0,,2.0,0.5,0.5,,,,,,0.3333333333333333,,,0.2222222222222222,,,0.46875,,0.5,0.3333333333333333,,,,23.25581395348837,1.0,,0.21428571428571427,,0.09523809523809523,,0.14285714285714285,,,,,,,0.2,0.2857142857142857,,0.15384615384615385,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,0.2222222222222222,,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5621444444444443,,0.51225,0.35714285714285715,0.4,0.25,,0.2,6.8500000000000005,25.3,0.22666666666666666,,,,,,,,,,,,,,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1105.8,18,-21.0,39,42,13.0,16.0,5.0,81,,1.0,,,,1.0,2.0,3.0,,1.0,,,,,,,,2.0,,,,1.0,2.0,5.0,,2.0,,4.0,55,,,,,,,,2.0,,1.0,,,4.0,,,,,2.0,,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,,,,1.0,1.0,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,3.0,,3.0,,,,,,,,,,,,,13.0,,,1.0,1.0,,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,,,,15.555555555555555,,1.0,0.3333333333333333,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.42857142857142855,,0.4916142857142857,,0.5263333333333333,,,,,,10.239999999999998,25.7,0.3333333333333333,,1.0,,,0.5,,0.5,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2845.3999999999996,47,-2.0,104,109,53.0,51.0,17.0,213,,,,,,,1.0,1.0,,,1.0,6.0,,,,3.0,2.0,7.0,,,,2.0,1.0,1.0,3.0,13.0,3.0,14.0,106,,,,,,,1.0,1.0,,5.0,,2.0,,2.0,9.0,,,7.0,2.0,,6.0,5.0,11.0,5.0,,4.0,2.0,,27.0,4.0,,1.0,5.0,1.0,7.0,4.0,11.0,,2.0,,2.0,2.0,2.0,2.0,3.0,,,,,5.0,,2.0,3.0,3.0,,,,2.0,1.0,,3.0,,,1.0,,,,,,,,2.0,53.0,,,,,1.0,0.23076923076923078,,,0.23076923076923078,1.0,,1.0,0.39285714285714285,,0.16666666666666666,0.4666666666666667,,0.16666666666666666,0.9285714285714286,,,,15.873015873015873,0.4,0.25,0.23809523809523808,,0.03571428571428571,0.12121212121212122,0.12244897959183673,0.06779661016949153,,,,0.16,,,0.3076923076923077,1.0,,0.25,,,,,,,0.07142857142857142,1.0,1.0,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,0.5,,0.3333333333333333,,0.9285714285714286,0.2857142857142857,0.510882142857143,,0.49275833333333335,0.06666666666666667,,0.07142857142857142,,0.14285714285714285,4.6,25.807692307692307,0.5096153846153846,,,,,,,,,,,,,,,False,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,932.0,16,-1.0,31,33,17.0,4.0,6.0,64,3.0,4.0,,,1.0,2.0,,,,,,,,,,,,2.0,,,,1.0,3.0,4.0,,2.0,1.0,7.0,39,,,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,17.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.3333333333333333,,,,16.666666666666668,1.0,,0.3333333333333333,,,,0.15384615384615385,,,,,,,0.25,0.5,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,,0.67198,,0.6348,0.16666666666666666,0.25,,,0.2857142857142857,1.8,30.650000000000002,0.5483870967741935,,,,,,,,,,,,,,,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,962.0,16,-1.0,37,36,,11.0,5.0,73,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,2.0,2.0,2.0,,6.0,38,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,1.0,1.0,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,0.75,1.5,,0.75,1.5,,0.5,,,,11.904761904761905,,,0.2222222222222222,0.1,0.375,,0.29411764705882354,0.05263157894736842,0.25,,,,,,0.2,0.3333333333333333,0.2857142857142857,1.0,0.5,,0.5,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.541675,,,,,,0.5,,3.25,24.7,,,,,,,,,,,,,,,,False,,
