EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1829.1,30,-12.0,70,72,14.0,28,3,142,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,1.0,2,,2.0,,2.0,84,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,,5.47945205479452,,,,,0.0625,,0.038461538461538464,,,,,,,,,,0.1111111111111111,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,1.0,,,,,,,,,0.75,,0.6046125,,,,,,,,5.75,25.75,0.2,,,,,,,,,,,,True,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,10921.5,182,-74.0,395,401,111.0,144,33,796,6.0,9.0,1.0,3.0,3.0,3.0,1.0,4.0,,1.0,6.0,22.0,,1.0,1.0,8.0,8.0,18.0,,,3.0,5.0,7.0,14,14.0,40.0,13.0,69.0,501,1.0,3.0,,1.0,2.0,4.0,4.0,7.0,4.0,13.0,6.0,26.0,10.0,4.0,42.0,,2.0,18.0,8.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,4.0,5.0,10.0,15.0,4.0,29.0,9.0,38.0,,5.0,3.0,2.0,1.0,2.0,1.0,5.0,,,,1.0,6.0,,2.0,12.0,22.0,,2.0,2.0,11.0,4.0,,13.0,,6.0,,1.0,5.0,,4.0,,1.0,5.0,3.0,,,26.0,109.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.35,,0.3076923076923077,0.35,0.5,0.3333333333333333,0.5714285714285714,0.5185185185185185,0.25,0.5,0.5655737704918032,0.4,0.5652173913043478,0.7407407407407407,0.14285714285714285,0.2222222222222222,,,15.277777777777777,0.16666666666666666,0.3076923076923077,0.16483516483516483,0.056179775280898875,0.13513513513513514,0.041666666666666664,0.15151515151515152,0.04864864864864865,,0.08695652173913043,0.047619047619047616,0.046875,0.03125,0.16216216216216217,0.19047619047619047,0.08333333333333333,0.16071428571428573,0.05555555555555555,,0.6,0.16666666666666666,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.07407407407407407,0.25,0.25,,0.018518518518518517,,,,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.75,0.3333333333333333,,0.25,,,,,,0.15,1.0,0.4,0.125,0.25,0.6,0.9074074074074074,0.4444444444444444,0.5614324074074074,0.622,0.5445525000000001,0.1,0.3,,0.057971014492753624,0.37681159420289856,4.392857142857143,24.339999999999996,0.2810126582278481,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,10060.7,168,-77.0,345,349,148.0,135,48,694,20.0,31.0,7.0,15.0,14.0,17.0,5.0,16.0,,2.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,25.0,49,1.0,2.0,15.0,68.0,401,9.0,20.0,,1.0,4.0,22.0,15.0,27.0,1.0,2.0,8.0,41.0,30.0,20.0,3.0,,12.0,,,8.0,5.0,4.0,9.0,1.0,3.0,3.0,2.0,,22.0,6.0,18.0,9.0,11.0,2.0,22.0,24.0,46.0,2.0,2.0,1.0,1.0,2.0,2.0,,10.0,,2.0,,,12.0,1.0,7.0,7.0,22.0,,5.0,6.0,19.0,2.0,1.0,23.0,3.0,10.0,,3.0,5.0,,3.0,,2.0,5.0,5.0,,,41.0,148.0,6.0,3.0,0.6,0.7894736842105263,1.0,0.5,,0.5,0.5,0.5102040816326531,0.45,0.5555555555555556,0.5196078431372549,0.42857142857142855,0.5689655172413793,0.5573770491803278,0.4583333333333333,0.5857142857142857,0.0392156862745098,0.16326530612244897,0.16129032258064516,0.1875,,17.848410757946212,0.16666666666666666,0.25,0.16666666666666666,0.17647058823529413,0.1111111111111111,0.0625,0.1360544217687075,0.12121212121212122,0.225,0.14893617021276595,0.13333333333333333,0.0410958904109589,0.13043478260869565,0.1,0.225,,0.08333333333333333,0.19047619047619047,0.11764705882352941,1.0,0.6078431372549019,0.6451612903225806,0.7692307692307693,0.55,0.3137254901960784,0.3125,0.38461538461538464,0.8,0.0392156862745098,,,,0.0392156862745098,0.5,0.5,1.0,,,,,0.7142857142857143,0.4666666666666667,,0.047619047619047616,,,,,,0.5862068965517241,0.8235294117647058,0.06896551724137931,0.5,,,0.6470588235294118,,0.5544049019607842,0.54625,0.5694672413793104,0.1724137931034483,0.17857142857142858,,0.3235294117647059,0.6029411764705882,3.785714285714285,23.65,0.4289855072463768,,,,,,,,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3209.0,53,-18.0,116,121,60.0,73,20,237,4.0,6.0,,,2.0,3.0,,3.0,1.0,1.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,10,2.0,8.0,2.0,18.0,118,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,7.0,60.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.5,,0.42857142857142855,0.4444444444444444,0.75,0.3333333333333333,0.45,0.75,0.35,0.4444444444444444,,,,,15.942028985507248,1.0,,0.08333333333333333,0.02857142857142857,0.12121212121212122,,0.10526315789473684,0.014925373134328358,0.058823529411764705,,,,,,0.07692307692307693,0.25,0.09090909090909091,0.18181818181818182,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7777777777777778,0.4,0.5623361111111111,0.555675,0.5424666666666667,0.05263157894736842,0.09090909090909091,,0.16666666666666666,0.3888888888888889,5.07,24.887500000000003,0.5172413793103449,,,,,,,,,,,,False,1.0
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.8,36,-22.0,76,81,29.0,51,16,157,,,,,,,1.0,4.0,,,,,,,,,,2.0,,,,1.0,1.0,4,,2.0,2.0,4.0,81,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,7.0,,,7.0,1.0,8.0,,3.0,2.0,1.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,,3.0,4.0,,,,3.0,1.0,,4.0,,2.0,,,1.0,,,,,1.0,1.0,,,1.0,29.0,1.0,,,,,,,,,0.25,,,0.16666666666666666,,,0.25,,0.16666666666666666,0.3333333333333333,0.25,,0.25,,12.903225806451612,0.25,,,0.05,0.3181818181818182,,0.175,0.02127659574468085,0.125,,,,,,,,0.3333333333333333,0.2857142857142857,,1.0,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.4465416666666666,,0.425875,0.25,0.3333333333333333,,,0.25,6.775,25.35,0.3815789473684211,,,,,,,,,,,,False,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,18348.1,306,-146.0,642,647,151.0,175,52,1289,10.0,19.0,,,4.0,5.0,18.0,30.0,10.0,32.0,,7.0,,,,,16.0,52.0,1.0,4.0,3.0,9.0,38.0,81,16.0,59.0,37.0,161.0,794,1.0,3.0,1.0,4.0,1.0,6.0,10.0,17.0,3.0,9.0,12.0,41.0,18.0,58.0,30.0,18.0,,52.0,16.0,6.0,34.0,38.0,72.0,29.0,9.0,19.0,15.0,,182.0,,2.0,12.0,10.0,,22.0,2.0,24.0,1.0,13.0,11.0,2.0,16.0,1.0,8.0,7.0,1.0,8.0,,,23.0,1.0,10.0,10.0,19.0,1.0,,3.0,38.0,,,47.0,8.0,24.0,,3.0,2.0,,2.0,,,2.0,,,,41.0,151.0,1.0,3.0,0.23684210526315788,0.23684210526315788,0.625,0.2711864406779661,0.25,0.3333333333333333,0.2711864406779661,0.4691358024691358,0.3333333333333333,0.5882352941176471,0.44285714285714284,0.35714285714285715,0.5576923076923077,0.5062893081761006,0.42857142857142855,0.640625,0.42142857142857143,0.07407407407407407,0.10526315789473684,0.1,0.03125,25.74257425742574,0.6956521739130435,,0.06134969325153374,0.012987012987012988,0.0975609756097561,,0.07692307692307693,0.006172839506172839,0.01694915254237288,0.017857142857142856,,,,0.10606060606060606,0.0410958904109589,,0.09574468085106383,0.10344827586206896,0.012987012987012988,,0.1357142857142857,0.5263157894736842,0.5882352941176471,0.2,0.21428571428571427,0.6,0.6666666666666666,0.2777777777777778,0.22857142857142856,0.3125,0.3225806451612903,0.2,0.05,,,,0.37142857142857144,0.3076923076923077,0.32,0.625,,,,,,,0.5714285714285714,0.25,1.0,0.19230769230769232,0.8,,,0.34615384615384615,0.3333333333333333,0.5571428571428572,0.3076923076923077,0.510908273381295,0.47609999999999997,0.5410750000000001,0.15384615384615385,0.24742268041237114,,0.037267080745341616,0.2546583850931677,10.737037037037036,26.999999999999996,0.235202492211838,3.0,,,,0.05084745762711865,0.14285714285714285,0.038461538461538464,,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,39671.399999999994,661,-215.0,1401,1415,437.0,459,136,2816,27.0,58.0,3.0,10.0,11.0,21.0,28.0,74.0,5.0,18.0,11.0,25.0,,,1.0,9.0,43.0,114.0,4.0,11.0,18.0,37.0,60.0,150,54.0,139.0,50.0,332.0,1659,4.0,17.0,4.0,11.0,,20.0,24.0,52.0,19.0,46.0,28.0,133.0,82.0,38.0,156.0,6.0,2.0,114.0,43.0,11.0,30.0,22.0,52.0,16.0,6.0,20.0,6.0,4.0,126.0,4.0,5.0,42.0,53.0,7.0,102.0,9.0,111.0,5.0,18.0,12.0,6.0,38.0,8.0,19.0,18.0,3.0,19.0,,4.0,56.0,5.0,21.0,27.0,42.0,2.0,2.0,,44.0,1.0,,64.0,5.0,27.0,,7.0,10.0,,5.0,,4.0,10.0,6.0,,,133.0,437.0,5.0,6.0,0.6833333333333333,0.6949152542372882,0.9629629629629629,0.38848920863309355,0.36363636363636365,0.41304347826086957,0.38848920863309355,0.4,0.23529411764705882,0.46153846153846156,0.48788927335640137,0.35714285714285715,0.5357142857142857,0.5204402515723271,0.35714285714285715,0.5739130434782609,0.4809688581314879,0.07333333333333333,0.08620689655172414,0.06756756756756757,0.05555555555555555,23.943661971830988,0.6785714285714286,0.175,0.15497076023391812,0.01466275659824047,0.15498154981549817,0.011627906976744186,0.15497553017944535,0.013138686131386862,0.023809523809523808,0.013793103448275862,,0.011627906976744186,0.011627906976744186,0.07258064516129033,0.20245398773006135,0.2,0.17073170731707318,0.10606060606060606,0.03125,0.6,0.20069204152249134,0.46551724137931033,0.5094339622641509,0.7777777777777778,0.2560553633217993,0.3783783783783784,0.4057971014492754,0.6071428571428571,0.06228373702422145,0.2777777777777778,0.29411764705882354,0.6,0.08650519031141868,0.44,0.44,1.0,0.3944636678200692,0.37719298245614036,0.37719298245614036,0.9534883720930233,0.35714285714285715,0.3,0.6666666666666666,,,,0.39285714285714285,0.36363636363636365,1.0,0.21428571428571427,0.5238095238095238,0.09183673469387756,0.1111111111111111,0.37755102040816324,0.4864864864864865,0.6816608996539792,0.37719298245614036,0.5247384083044985,0.538815909090909,0.5210413265306121,0.08681672025723473,0.1569767441860465,,0.060240963855421686,0.4006024096385542,6.815999999999999,25.739568345323733,0.31192005710206994,,,,1.0,,,,,,,,False,1.0
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11233.800000000001,187,-50.0,395,410,152.0,164,57,805,9.0,27.0,3.0,12.0,6.0,12.0,3.0,7.0,1.0,1.0,3.0,11.0,,1.0,1.0,5.0,3.0,11.0,1.0,2.0,,4.0,13.0,35,6.0,22.0,10.0,54.0,468,3.0,13.0,1.0,3.0,,9.0,8.0,14.0,1.0,9.0,7.0,26.0,16.0,10.0,18.0,,6.0,11.0,3.0,10.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,7.0,9.0,11.0,21.0,5.0,37.0,20.0,57.0,1.0,5.0,1.0,4.0,4.0,2.0,3.0,3.0,,1.0,,1.0,7.0,,2.0,10.0,15.0,,,,10.0,,,11.0,2.0,5.0,1.0,,1.0,,1.0,,,1.0,1.0,,,26.0,152.0,1.0,,0.6153846153846154,0.8,1.0,0.2727272727272727,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.37142857142857144,0.23076923076923078,0.5714285714285714,0.38596491228070173,0.28125,0.41304347826086957,0.4426229508196721,0.28125,0.5,0.38596491228070173,0.2857142857142857,0.2962962962962963,0.2857142857142857,,14.655172413793105,0.5714285714285714,0.29411764705882354,0.25,0.08411214953271028,0.125,0.0673076923076923,0.18604651162790697,0.07582938388625593,0.09090909090909091,0.058823529411764705,0.1111111111111111,0.05,0.125,0.2413793103448276,0.27906976744186046,0.16666666666666666,0.14084507042253522,0.058823529411764705,0.03571428571428571,1.0,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.12280701754385964,0.42857142857142855,0.6,1.0,0.017543859649122806,1.0,1.0,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.75,0.25,,0.0625,,,0.125,0.5,1.0,0.5217391304347826,0.5,0.21739130434782608,0.2,0.17391304347826086,,0.8596491228070176,0.2727272727272727,0.5579447368421053,0.5187666666666667,0.5885565217391304,0.09836065573770492,0.13157894736842105,0.043478260869565216,0.16666666666666666,0.48148148148148145,3.8399999999999994,25.05454545454546,0.3848101265822785,,4.0,,,,,,0.2857142857142857,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,20009.5,333,-114.0,713,721,239.0,242,77,1434,11.0,22.0,,1.0,2.0,6.0,5.0,14.0,3.0,7.0,8.0,19.0,,1.0,4.0,5.0,14.0,42.0,1.0,6.0,3.0,10.0,19.0,43,22.0,61.0,10.0,114.0,838,1.0,2.0,1.0,7.0,1.0,6.0,6.0,12.0,7.0,15.0,1.0,34.0,34.0,4.0,63.0,3.0,,42.0,14.0,5.0,12.0,11.0,23.0,9.0,2.0,7.0,3.0,2.0,57.0,2.0,3.0,23.0,18.0,4.0,45.0,5.0,50.0,,6.0,3.0,3.0,5.0,1.0,4.0,5.0,2.0,1.0,,,10.0,,3.0,21.0,30.0,1.0,2.0,,13.0,1.0,2.0,14.0,1.0,6.0,,1.0,1.0,,,,1.0,1.0,1.0,,,34.0,239.0,2.0,1.0,0.8947368421052632,0.8947368421052632,0.9545454545454546,0.36065573770491804,0.14285714285714285,0.4666666666666667,0.36065573770491804,0.4418604651162791,0.5,0.5,0.5,0.2777777777777778,0.6111111111111112,0.5181818181818182,0.3,0.6071428571428571,0.5865384615384616,0.11627906976744186,0.13636363636363635,0.14285714285714285,,14.869888475836431,0.5,0.17391304347826086,0.10714285714285714,0.016853932584269662,0.152317880794702,0.0111731843575419,0.12852664576802508,0.014005602240896359,,0.037037037037037035,,0.007194244604316547,0.025,0.06557377049180328,0.11627906976744186,0.19047619047619047,0.15833333333333333,0.12903225806451613,,1.0,0.21153846153846154,0.5,0.5789473684210527,0.9090909090909091,0.1346153846153846,0.35714285714285715,0.4166666666666667,0.8,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.18269230769230768,0.42105263157894735,0.42105263157894735,1.0,0.40384615384615385,0.3333333333333333,0.34146341463414637,0.9285714285714286,0.1111111111111111,,,0.1111111111111111,,,0.6666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.3333333333333333,0.18518518518518517,0.8,0.37037037037037035,0.3,0.7980769230769231,0.3333333333333333,0.5417548076923075,0.5389583333333333,0.5384388888888889,0.05504587155963303,0.125,,0.05263157894736842,0.2982456140350877,6.420930232558138,25.40491803278688,0.33520336605890605,1.0,,,1.0,0.01639344262295082,,0.023809523809523808,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17757.7,296,-75.0,609,612,179.0,170,65,1221,9.0,24.0,1.0,3.0,1.0,8.0,11.0,30.0,4.0,13.0,6.0,16.0,1.0,2.0,3.0,4.0,12.0,43.0,1.0,5.0,2.0,10.0,24.0,67,18.0,59.0,37.0,139.0,719,2.0,6.0,2.0,7.0,3.0,13.0,5.0,20.0,5.0,14.0,17.0,42.0,38.0,10.0,51.0,3.0,2.0,43.0,12.0,10.0,8.0,9.0,17.0,5.0,4.0,1.0,6.0,1.0,43.0,5.0,3.0,12.0,20.0,2.0,34.0,8.0,42.0,4.0,10.0,8.0,2.0,5.0,2.0,2.0,13.0,5.0,3.0,,1.0,18.0,5.0,6.0,19.0,31.0,,1.0,2.0,32.0,,2.0,45.0,5.0,18.0,2.0,3.0,6.0,,4.0,,2.0,6.0,1.0,1.0,,42.0,179.0,4.0,3.0,0.7916666666666666,0.8260869565217391,0.9444444444444444,0.3050847457627119,0.2857142857142857,0.35714285714285715,0.3050847457627119,0.3582089552238806,0.3333333333333333,0.25,0.40476190476190477,0.38461538461538464,0.36764705882352944,0.4826388888888889,0.4642857142857143,0.4883720930232558,0.46825396825396826,0.14925373134328357,0.25,0.1,0.07692307692307693,23.580786026200872,0.2777777777777778,0.15384615384615385,0.136986301369863,0.018292682926829267,0.09836065573770492,0.03355704697986577,0.11940298507462686,0.025559105431309903,,0.047619047619047616,,0.035398230088495575,0.027777777777777776,0.08163265306122448,0.17142857142857143,0.14814814814814814,0.08247422680412371,0.16,0.05555555555555555,0.16666666666666666,0.19047619047619047,0.375,0.5,0.8888888888888888,0.23809523809523808,0.36666666666666664,0.4074074074074074,0.7272727272727273,0.10317460317460317,0.3076923076923077,0.3333333333333333,0.75,0.12698412698412698,0.375,0.375,1.0,0.3412698412698413,0.27906976744186046,0.2857142857142857,0.9166666666666666,0.23076923076923078,0.3333333333333333,,0.15384615384615385,0.5,1.0,0.38461538461538464,0.2,1.0,0.23529411764705882,0.125,0.11764705882352941,0.75,0.29411764705882354,0.2,0.6587301587301587,0.27906976744186046,0.526836111111111,0.527488888888889,0.5349294117647059,0.14184397163120568,0.225,0.03278688524590164,0.09352517985611511,0.302158273381295,7.8552238805970145,25.41016949152542,0.2939244663382594,1.0,,2.0,1.0,0.01694915254237288,,0.023255813953488372,,,,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5291.9,88,-4.0,190,198,106.0,98,17,388,,1.0,,,,,1.0,1.0,,,5.0,8.0,,,2.0,3.0,4.0,11.0,1.0,2.0,1.0,2.0,1.0,2,9.0,19.0,12.0,41.0,200,,,1.0,2.0,4.0,7.0,,,3.0,5.0,9.0,18.0,2.0,,27.0,,,11.0,4.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,,3.0,3.0,1.0,7.0,1.0,8.0,,4.0,4.0,,,,,1.0,,,1.0,,1.0,,,7.0,10.0,,,,14.0,1.0,1.0,15.0,,7.0,,,2.0,,1.0,,1.0,2.0,,,,18.0,106.0,1.0,,1.0,1.0,1.0,0.47368421052631576,0.5,0.6,0.47368421052631576,0.5,,,0.6904761904761905,0.75,0.9,0.7321428571428571,0.875,0.8181818181818182,0.9047619047619048,0.5,1.0,,,13.809523809523808,,0.3333333333333333,0.06382978723404255,,0.1,,0.07792207792207792,,,,,,,0.0625,,0.2222222222222222,0.08695652173913043,0.14285714285714285,,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,,,,,0.38095238095238093,0.625,0.625,1.0,0.5238095238095238,0.36363636363636365,0.4,1.0,,,,,,,1.0,0.5,1.0,,,0.6,0.6666666666666666,0.4,0.5,0.9523809523809523,0.36363636363636365,0.5513904761904762,0.5288999999999999,0.5658,0.25,0.7777777777777778,,0.17073170731707318,0.43902439024390244,5.5,25.089473684210525,0.5578947368421052,1.0,1.0,4.0,,0.05263157894736842,,0.09090909090909091,0.14285714285714285,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,16531.7,276,-70.0,577,582,204.0,197,44,1159,15.0,19.0,,,5.0,6.0,34.0,58.0,15.0,33.0,1.0,2.0,,,1.0,1.0,2.0,10.0,,,1.0,6.0,64.0,110,3.0,12.0,5.0,142.0,683,,,,,,,24.0,36.0,2.0,7.0,,54.0,38.0,90.0,9.0,,,10.0,2.0,6.0,36.0,49.0,85.0,31.0,18.0,20.0,13.0,3.0,219.0,1.0,1.0,8.0,12.0,2.0,22.0,2.0,24.0,1.0,18.0,11.0,7.0,14.0,3.0,7.0,5.0,2.0,7.0,,,19.0,1.0,10.0,14.0,22.0,,,,16.0,1.0,8.0,6.0,,3.0,,,4.0,,2.0,,1.0,4.0,2.0,,,54.0,204.0,3.0,,0.296875,0.296875,1.0,0.25,,0.2857142857142857,0.25,0.5818181818181818,,0.6666666666666666,0.5614754098360656,,0.627906976744186,0.568,,0.627906976744186,0.09836065573770492,0.05454545454545454,0.10526315789473684,0.05172413793103448,0.030303030303030304,22.929936305732483,0.7368421052631579,0.08333333333333333,0.09302325581395349,0.007142857142857143,0.0784313725490196,0.008064516129032258,0.08658008658008658,0.007575757575757576,,0.017241379310344827,,,0.030303030303030304,0.08333333333333333,0.08771929824561403,0.125,0.08641975308641975,0.047619047619047616,0.02127659574468085,0.5,0.1557377049180328,0.7894736842105263,0.8823529411764706,0.26666666666666666,0.47540983606557374,0.5862068965517241,0.6181818181818182,0.29411764705882354,0.27049180327868855,0.45454545454545453,0.46875,0.3333333333333333,0.01639344262295082,0.5,0.5,1.0,0.08196721311475409,0.2,0.2222222222222222,1.0,,,,,,,,,,0.13953488372093023,0.8333333333333334,0.023255813953488372,1.0,0.13953488372093023,0.16666666666666666,0.2540983606557377,0.2,0.48111352459016404,,0.46897906976744186,0.024,0.02654867256637168,,,0.38028169014084506,10.785454545454549,25.774999999999995,0.3535528596187175,1.0,,1.0,,0.08333333333333333,,0.1,,,,,False,1.0
