EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4560.0,76,-42.0,161,166,59.0,86,31.0,327,5.0,12.0,2.0,6.0,3.0,4.0,1.0,4.0,1.0,1.0,3.0,,2.0,,1.0,,1.0,7.0,17,1.0,5.0,5.0,22.0,198,2.0,7.0,,1.0,,4.0,3.0,4.0,1.0,2.0,2.0,11.0,10.0,4.0,3.0,,4.0,2.0,,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,4.0,7.0,5.0,8.0,4.0,17.0,12.0,29.0,1.0,4.0,1.0,3.0,2.0,,2.0,1.0,,,,1.0,3.0,,,1.0,3.0,,,,5.0,,,6.0,1.0,2.0,1.0,,,,,,,,11.0,59.0,1.0,,0.7142857142857143,1.0,1.0,0.2,,0.5,0.2,0.4117647058823529,0.2857142857142857,0.75,0.38636363636363635,0.25,0.75,0.4583333333333333,0.25,0.7857142857142857,0.22727272727272727,0.11764705882352941,0.08333333333333333,,13.5,0.6666666666666666,0.4444444444444444,0.23529411764705882,0.12962962962962962,0.1388888888888889,0.08888888888888889,0.18571428571428572,0.1111111111111111,0.15384615384615385,0.1,0.125,0.09090909090909091,0.08333333333333333,0.18181818181818182,0.25,0.3333333333333333,0.16666666666666666,,0.08333333333333333,,0.5454545454545454,0.4166666666666667,0.45454545454545453,0.6,0.18181818181818182,0.25,0.3333333333333333,1.0,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.09090909090909091,,,,0.75,0.3333333333333333,,0.125,,,0.6666666666666666,0.75,0.16666666666666666,,0.7727272727272727,,0.5352386363636364,0.5175166666666666,0.6044333333333334,0.125,0.1111111111111111,0.16666666666666666,0.18181818181818182,0.5,4.694117647058824,24.3,0.36645962732919257,0.25,1.0,,,1.0,1.0,,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,1.0,,,,,,False,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6662.900000000001,111,-68.0,237,239,84.0,92,37.0,476,4.0,11.0,,,1.0,4.0,2.0,8.0,,2.0,4.0,3.0,14.0,,3.0,,3.0,6.0,21,4.0,18.0,,24.0,282,,,,3.0,,,2.0,6.0,,3.0,,4.0,12.0,,9.0,3.0,,14.0,3.0,3.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,2.0,2.0,10.0,9.0,1.0,20.0,4.0,24.0,,3.0,1.0,2.0,3.0,,2.0,,,1.0,,,3.0,,1.0,7.0,10.0,,,,3.0,1.0,1.0,,,,,,,,,,,,4.0,84.0,,,1.0,1.0,0.75,0.2222222222222222,,,0.2222222222222222,0.2857142857142857,,0.3333333333333333,0.3076923076923077,,0.2222222222222222,0.3076923076923077,,0.2222222222222222,0.46153846153846156,0.14285714285714285,0.09090909090909091,,14.788732394366198,1.0,0.1111111111111111,0.20454545454545456,0.024691358024691357,0.1724137931034483,0.031746031746031744,0.18627450980392157,0.027777777777777776,,0.05263157894736842,,0.02,0.07692307692307693,0.13333333333333333,0.18181818181818182,0.42857142857142855,0.20454545454545456,0.07142857142857142,,,0.28205128205128205,0.36363636363636365,0.4,1.0,0.20512820512820512,0.25,0.3333333333333333,1.0,0.05128205128205128,,,,0.10256410256410256,0.358974358974359,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,1.0,,,0.4444444444444444,0.25,0.3333333333333333,,0.7435897435897436,0.21428571428571427,0.5434320512820513,0.5115,0.5196166666666666,,,,,0.16666666666666666,5.890476190476191,25.733333333333334,0.35443037974683544,0.25,1.0,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5456.299999999999,91,-43.0,188,186,68.0,65,29.0,374,5.0,11.0,,1.0,1.0,4.0,2.0,12.0,1.0,5.0,4.0,2.0,12.0,,1.0,1.0,4.0,8.0,28,4.0,16.0,17.0,45.0,223,1.0,3.0,1.0,2.0,,5.0,2.0,10.0,3.0,7.0,7.0,20.0,14.0,2.0,12.0,,,12.0,2.0,2.0,3.0,1.0,4.0,,1.0,,3.0,,9.0,2.0,1.0,3.0,4.0,1.0,8.0,3.0,11.0,2.0,4.0,3.0,1.0,2.0,,1.0,3.0,,1.0,,,5.0,2.0,1.0,7.0,12.0,,1.0,2.0,12.0,,1.0,21.0,1.0,7.0,1.0,2.0,,,,,,,20.0,68.0,1.0,2.0,0.875,0.875,1.0,0.25,0.5,0.42857142857142855,0.25,0.2857142857142857,0.3333333333333333,0.2,0.3181818181818182,0.5,0.38235294117647056,0.42452830188679247,0.5,0.47619047619047616,0.36363636363636365,0.07142857142857142,0.18181818181818182,,26.00896860986547,0.4,0.3333333333333333,0.10256410256410256,0.015384615384615385,0.06818181818181818,0.0425531914893617,0.08433734939759036,0.026785714285714284,,0.038461538461538464,,0.05128205128205128,,,0.2,,0.030303030303030304,0.18181818181818182,0.06666666666666667,,0.25,0.45454545454545453,0.5555555555555556,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.5,0.11363636363636363,0.2,0.2,1.0,0.09090909090909091,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.2,,,0.23529411764705882,0.25,0.23529411764705882,0.25,0.6136363636363636,0.16666666666666666,0.521034090909091,0.5234666666666666,0.5215235294117647,0.1568627450980392,0.20588235294117646,0.058823529411764705,0.1111111111111111,0.4444444444444444,8.267857142857142,25.156250000000004,0.3617021276595745,,2.0,1.0,1.0,2.0,3.0,,,1.0,,,,,0.5,0.5,1.0,0.2,1.0,0.17647058823529413,0.6666666666666666,1.0,,,,,False,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7079.0,118,-30.0,256,258,108.0,120,38.0,514,9.0,12.0,2.0,4.0,2.0,3.0,2.0,7.0,,,4.0,8.0,25.0,3.0,4.0,4.0,12.0,11.0,19,8.0,29.0,7.0,53.0,263,2.0,5.0,3.0,4.0,,13.0,3.0,7.0,4.0,12.0,4.0,22.0,16.0,6.0,24.0,,4.0,25.0,8.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,2.0,7.0,9.0,3.0,5.0,17.0,10.0,27.0,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,3.0,,2.0,9.0,14.0,1.0,1.0,,9.0,2.0,1.0,11.0,1.0,5.0,,1.0,12.0,4.0,8.0,15.0,11.0,,22.0,108.0,1.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.27586206896551724,0.75,0.3333333333333333,0.27586206896551724,0.5789473684210527,0.4,0.42857142857142855,0.4791666666666667,0.7222222222222222,0.47368421052631576,0.5,0.5909090909090909,0.4782608695652174,0.6041666666666666,0.05263157894736842,0.08333333333333333,,18.543046357615893,0.3333333333333333,0.5,0.061224489795918366,0.10606060606060606,0.1232876712328767,0.024691358024691357,0.09836065573770492,0.061224489795918366,0.1111111111111111,0.03225806451612903,0.375,0.016666666666666666,0.047619047619047616,0.05555555555555555,0.07692307692307693,,0.1206896551724138,0.13333333333333333,,0.7333333333333333,0.25,0.75,0.8181818181818182,0.7777777777777778,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.5,,,,,0.08333333333333333,0.5208333333333334,0.32,0.32,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.75,1.0,0.15789473684210525,0.6666666666666666,0.631578947368421,0.3333333333333333,0.8541666666666666,0.32,0.5488677083333332,0.558625,0.5204894736842105,0.09615384615384616,0.21739130434782608,,0.24528301886792453,0.41509433962264153,2.921052631578947,25.689655172413794,0.421875,,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,False,,3.0,2.0,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,803.0,13,-7.0,27,27,4.0,8,4.0,54,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,2.0,2,,,,4.0,26,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,,,,,2.0,,,,,2.0,,,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,4.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,12.121212121212121,1.0,,,0.25,,0.2222222222222222,,0.23529411764705882,0.3333333333333333,0.25,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.65115,0.5925,,,,,0.5,,1.7000000000000002,,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3963.7,66,-30.0,138,142,66.0,75,24.0,280,2.0,4.0,,,2.0,2.0,4.0,11.0,,1.0,3.0,7.0,15.0,1.0,2.0,5.0,10.0,6.0,16,7.0,18.0,6.0,39.0,159,,1.0,1.0,4.0,2.0,5.0,4.0,8.0,5.0,12.0,4.0,27.0,8.0,4.0,15.0,6.0,,15.0,7.0,1.0,7.0,1.0,8.0,1.0,,6.0,1.0,,17.0,2.0,1.0,4.0,2.0,,6.0,3.0,9.0,1.0,1.0,,1.0,6.0,,4.0,3.0,1.0,2.0,,,9.0,,3.0,5.0,10.0,,1.0,,4.0,,,6.0,,1.0,,2.0,2.0,1.0,1.0,2.0,,,27.0,66.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3888888888888889,0.25,0.4166666666666667,0.3888888888888889,0.375,,0.5,0.4852941176470588,0.3,0.575,0.527027027027027,0.4166666666666667,0.6136363636363636,0.5294117647058824,0.0625,,,27.54491017964072,0.6666666666666666,,0.06451612903225806,0.02702702702702703,0.0975609756097561,0.044444444444444446,0.08333333333333333,0.036585365853658534,,0.05,,0.05555555555555555,,0.08333333333333333,0.06666666666666667,,0.0967741935483871,0.1,0.05263157894736842,,0.11764705882352941,0.5,0.5,0.5,0.3235294117647059,0.36363636363636365,0.4,0.75,0.029411764705882353,,,,0.08823529411764706,0.4411764705882353,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,0.4,0.5,1.0,0.1,1.0,0.5,0.5,0.6470588235294118,0.4666666666666667,0.49901617647058816,0.502425,0.4803825,0.02857142857142857,0.058823529411764705,,0.1282051282051282,0.6923076923076923,7.937499999999999,26.461111111111105,0.4782608695652174,0.09090909090909091,,,2.0,,2.0,,,,,,,,,,,0.4,,0.1,,,,,,,False,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2313.4,39,-12.0,81,81,28.0,30,10.0,162,1.0,2.0,1.0,2.0,,1.0,3.0,5.0,,,1.0,1.0,8.0,,1.0,,3.0,4.0,7,1.0,9.0,4.0,15.0,93,1.0,2.0,,1.0,2.0,4.0,,1.0,,4.0,4.0,4.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,7.0,5.0,,12.0,2.0,14.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,3.0,2.0,3.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,,4.0,28.0,,,0.5,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.5714285714285714,0.5,,0.34375,0.3333333333333333,,0.4166666666666667,0.5,0.2857142857142857,0.5625,0.14285714285714285,,,23.913043478260867,0.25,,0.20833333333333334,0.047619047619047616,0.25925925925925924,0.04,0.23529411764705882,0.043478260869565216,,0.1,,0.043478260869565216,,0.2,0.21428571428571427,,0.2,0.3333333333333333,,,0.125,0.5,0.5,,0.3125,0.6,0.75,0.6666666666666666,,,,,0.0625,0.5,0.125,0.125,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.2,,0.6,,0.6875,0.125,0.531896875,0.6483,0.5819699999999999,0.1111111111111111,0.2222222222222222,,0.26666666666666666,0.26666666666666666,7.728571428571429,25.133333333333333,0.345679012345679,0.2,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,874.0,15,,32,32,10.0,13,4.0,64,2.0,3.0,,,,,,,,,,,1.0,,,,,2.0,3,,1.0,6.0,10.0,41,,,,,,,,,,,2.0,2.0,,4.0,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,5.0,,,6.0,2.0,4.0,,,,,,,,,2.0,10.0,,,,,,,,,,0.6666666666666666,,,0.5,,,0.8333333333333334,,1.0,0.25,,,,19.444444444444446,,,0.14285714285714285,,0.125,,0.13333333333333333,,,,,,,,0.25,,,0.3333333333333333,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,0.5768125,,,0.6666666666666666,0.8,,,0.2,2.4666666666666663,27.5,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2001.0,33,-1.0,75,71,17.0,16,11.0,146,2.0,3.0,,,,,,1.0,,2.0,1.0,,2.0,,,,1.0,2.0,6,,3.0,11.0,15.0,79,,,,,,,,,,1.0,3.0,3.0,2.0,2.0,,,,2.0,,,6.0,1.0,7.0,1.0,,6.0,,,15.0,,,2.0,3.0,,5.0,,5.0,,2.0,,2.0,4.0,,,,,4.0,,,4.0,,,,4.0,,,,7.0,,,15.0,,4.0,1.0,2.0,,,,,,,3.0,17.0,,2.0,0.5,0.5,,,,,,0.3333333333333333,,,0.2222222222222222,,,0.46875,,0.5,0.3333333333333333,,,,23.25581395348837,1.0,,0.21428571428571427,,0.09523809523809523,,0.14285714285714285,,,,,,,0.2,0.2857142857142857,,0.15384615384615385,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,0.2222222222222222,,,,0.1111111111111111,0.2222222222222222,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5621444444444443,,0.51225,0.35714285714285715,0.4,0.25,,0.2,6.8500000000000005,25.3,0.22666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,741.0,12,-23.0,25,28,9.0,16,3.0,53,,1.0,,,,1.0,2.0,2.0,,1.0,,,2.0,,,,1.0,2.0,4,,2.0,,4.0,41,,,,,,,,1.0,,1.0,,,4.0,,,,,2.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,9.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,21.428571428571427,,1.0,0.3333333333333333,,,,0.125,,,,,,,,0.3333333333333333,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,0.5,,0.5,,0.5,,0.50375,,0.5801000000000001,,,,,,9.4,25.7,0.36,,,,,,,1.0,,,0.5,,0.5,,,,,,,,,,,,,,False,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2642.4,44,-9.0,97,100,46.0,50,17.0,197,,,,,,,1.0,1.0,,,6.0,2.0,7.0,,,,2.0,1.0,1,3.0,13.0,3.0,14.0,102,,,,,,,1.0,1.0,,5.0,,2.0,,2.0,9.0,,,7.0,2.0,,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,4.0,,1.0,4.0,1.0,6.0,4.0,10.0,,2.0,,2.0,2.0,2.0,2.0,3.0,,,,,5.0,,2.0,3.0,3.0,,,,2.0,1.0,,3.0,,,1.0,,,,,,,,2.0,46.0,,,,,1.0,0.23076923076923078,,,0.23076923076923078,1.0,,1.0,0.39285714285714285,,0.16666666666666666,0.4666666666666667,,0.16666666666666666,0.9285714285714286,,,,16.80672268907563,0.4,0.25,0.2,,0.038461538461538464,0.125,0.10869565217391304,0.06896551724137931,,,,0.16666666666666666,,,0.25,1.0,,0.3333333333333333,,,,,,,0.07142857142857142,1.0,1.0,,,,,,0.42857142857142855,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.3333333333333333,,0.9285714285714286,0.2857142857142857,0.510882142857143,,0.49275833333333335,0.06666666666666667,,0.07142857142857142,,0.14285714285714285,4.6,25.807692307692307,0.4742268041237113,,1.0,,,,3.0,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,,,,,,False,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,932.0,16,-1.0,31,33,17.0,4,6.0,64,3.0,4.0,,,1.0,2.0,,,,,,,2.0,,,,1.0,3.0,4,,2.0,1.0,7.0,39,,,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,17.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.3333333333333333,,,,16.666666666666668,1.0,,0.3333333333333333,,,,0.15384615384615385,,,,,,,0.25,0.5,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.67198,,0.6348,0.16666666666666666,0.25,,,0.2857142857142857,1.8,30.650000000000002,0.5483870967741935,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,962.0,16,-1.0,37,36,,11,5.0,73,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,2,2.0,2.0,,6.0,38,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,1.0,1.0,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,0.75,1.5,,0.75,1.5,,0.5,,,,11.904761904761905,,,0.2222222222222222,0.1,0.375,,0.29411764705882354,0.05263157894736842,0.25,,,,,,0.2,0.3333333333333333,0.2857142857142857,1.0,0.5,,0.5,,,,,,,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.541675,,,,,,0.5,,3.25,24.7,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,False,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4140.0,69,-47.0,149,155,54.0,48,21.0,304,12.0,18.0,7.0,12.0,6.0,9.0,5.0,9.0,,,,,,,,,,17.0,27,,,5.0,39.0,196,8.0,14.0,,,1.0,17.0,6.0,10.0,,,2.0,14.0,18.0,16.0,,,12.0,,,2.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,4.0,8.0,5.0,2.0,,7.0,12.0,19.0,1.0,2.0,2.0,,3.0,,1.0,,,2.0,,,3.0,,1.0,8.0,13.0,,2.0,,8.0,4.0,,7.0,1.0,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,,14.0,54.0,2.0,1.0,0.5294117647058824,0.8181818181818182,,,,,,0.6296296296296297,0.5714285714285714,0.6,0.6296296296296297,0.5714285714285714,0.6,0.65,0.5666666666666667,0.6363636363636364,,0.07407407407407407,0.1111111111111111,,18.96551724137931,1.0,,0.07142857142857142,0.1702127659574468,0.125,0.125,0.10294117647058823,0.1518987341772152,0.2857142857142857,0.07407407407407407,0.3333333333333333,0.047619047619047616,0.2727272727272727,,0.16666666666666666,,0.12903225806451613,0.1111111111111111,0.125,0.5,0.6666666666666666,0.6666666666666666,0.75,0.5,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6,,,,,,,,,,0.8571428571428571,0.5833333333333334,0.14285714285714285,,,,0.9,0.6666666666666666,,,0.6666666666666666,,0.5944481481481482,0.5864999999999999,0.69425,0.10344827586206896,0.10344827586206896,,0.4358974358974359,0.358974358974359,2.759259259259259,,0.3624161073825503,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
