EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1237.0,21,9,41,43,,6,3,84,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,3,,,,4.0,42,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,4.0,6.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6120666666666666,,,,,,,,3.1999999999999997,,,,,,,,,,,True,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,1523.6,25,-15,54,52,16.0,31,11,106,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,2,3.0,4.0,2.0,13.0,76,1.0,1.0,,,,2.0,,,1.0,2.0,,3.0,,2.0,9.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,,2.0,1.0,1.0,4.0,2.0,6.0,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,3.0,16.0,,,,,1.0,0.75,,0.5,0.75,0.5,1.0,,0.9166666666666666,1.0,0.75,0.9285714285714286,1.0,0.75,0.6666666666666666,0.5,0.5,,,12.307692307692307,1.0,0.5,,0.14285714285714285,0.1111111111111111,0.2222222222222222,,0.1875,0.058823529411764705,,0.2222222222222222,,,,,0.3333333333333333,,0.2857142857142857,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.5,,1.0,0.5,0.5974083333333333,0.8396,0.574425,0.14285714285714285,0.3333333333333333,,0.15384615384615385,0.23076923076923078,1.7,25.05,0.2962962962962963,,,,,,,,,True,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,3917.6000000000004,65,-25,143,147,37.0,54,6,290,2.0,2.0,,,,,,1.0,,,,2.0,,,,,1.0,2.0,,1.0,,,2.0,3,1.0,4.0,,7.0,181,,,,1.0,,,,,,,,,4.0,,,3.0,,2.0,1.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,37.0,4.0,,1.0,1.0,,0.25,,,0.25,0.6666666666666666,,,0.5,,,0.5,,,0.5714285714285714,,,,,4.697986577181208,,,,,,0.06060606060606061,,0.03389830508474576,,,,,,,,,,0.09523809523809523,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,,,,,,,1.0,,,,,,,,,0.8571428571428571,0.5,0.5877499999999999,,,,,,,,4.8,25.125,0.25874125874125875,,,,,,,,,True,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,14346.8,239,-81,528,526,155.0,200,47,1054,8.0,14.0,1.0,5.0,3.0,5.0,2.0,5.0,,1.0,8.0,30.0,,1.0,2.0,10.0,10.0,24.0,1.0,1.0,3.0,6.0,10.0,20,18.0,54.0,15.0,89.0,653,1.0,5.0,1.0,2.0,4.0,9.0,4.0,9.0,5.0,16.0,8.0,31.0,16.0,4.0,54.0,,2.0,24.0,10.0,3.0,5.0,7.0,12.0,5.0,2.0,3.0,1.0,1.0,31.0,4.0,8.0,,13.0,18.0,4.0,35.0,12.0,47.0,,5.0,3.0,2.0,3.0,2.0,2.0,6.0,,1.0,,2.0,9.0,,4.0,18.0,30.0,,2.0,2.0,14.0,6.0,1.0,15.0,,,6.0,,2.0,6.0,,4.0,,2.0,6.0,4.0,,,31.0,150.0,2.0,1.0,0.8,0.8888888888888888,1.0,0.3333333333333333,0.5,0.3125,0.3333333333333333,0.5,0.2,0.4444444444444444,0.5,0.35714285714285715,0.46,0.5426829268292683,0.5,0.5344827586206896,0.7297297297297297,0.15,0.21428571428571427,,,15.517241379310345,0.3333333333333333,0.25,,0.16071428571428573,0.06722689075630252,0.1262135922330097,0.030534351145038167,0.14418604651162792,0.048,0.05555555555555555,0.08928571428571429,0.037037037037037035,0.034482758620689655,0.022727272727272728,0.16666666666666666,0.1836734693877551,0.06666666666666667,0.15,0.043478260869565216,,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.7272727272727273,0.875,0.06756756756756757,0.4,0.4,0.5,0.013513513513513514,,,,0.40540540540540543,0.26666666666666666,0.26666666666666666,1.0,0.32432432432432434,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,0.2,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.2,0.6,0.4,0.2,0.24,0.5,0.918918918918919,0.4166666666666667,0.5632216216216216,0.5812200000000001,0.5466400000000001,0.075,0.23076923076923078,,0.10112359550561797,0.34831460674157305,3.7950000000000004,24.35555555555555,0.2935606060606061,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,10060.7,168,-77,345,349,148.0,135,48,694,20.0,31.0,7.0,15.0,14.0,17.0,5.0,16.0,,2.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,25.0,49,1.0,2.0,15.0,68.0,401,9.0,20.0,,1.0,4.0,22.0,15.0,27.0,1.0,2.0,8.0,41.0,30.0,20.0,3.0,,12.0,,,8.0,5.0,4.0,9.0,1.0,3.0,3.0,2.0,,22.0,6.0,18.0,,9.0,11.0,2.0,22.0,24.0,46.0,2.0,2.0,1.0,1.0,2.0,2.0,,10.0,,2.0,,,12.0,1.0,7.0,7.0,22.0,,5.0,6.0,19.0,2.0,1.0,23.0,3.0,,10.0,,3.0,5.0,,3.0,,2.0,5.0,5.0,,,41.0,148.0,6.0,3.0,0.6,0.7894736842105263,1.0,0.5,,0.5,0.5,0.5102040816326531,0.45,0.5555555555555556,0.5196078431372549,0.42857142857142855,0.5689655172413793,0.5573770491803278,0.4583333333333333,0.5857142857142857,0.0392156862745098,0.16326530612244897,0.16129032258064516,0.1875,,17.848410757946212,0.16666666666666666,0.25,,0.16666666666666666,0.17647058823529413,0.1111111111111111,0.0625,0.1360544217687075,0.12121212121212122,0.225,0.14893617021276595,0.13333333333333333,0.0410958904109589,0.13043478260869565,0.1,0.225,,0.08333333333333333,0.19047619047619047,0.11764705882352941,1.0,0.6078431372549019,0.6451612903225806,0.7692307692307693,0.55,0.3137254901960784,0.3125,0.38461538461538464,0.8,0.0392156862745098,,,,0.0392156862745098,0.5,0.5,1.0,,,,,0.7142857142857143,0.4666666666666667,,0.047619047619047616,,,,,,0.5862068965517241,0.8235294117647058,0.06896551724137931,0.5,,,0.6470588235294118,,0.5544049019607842,0.54625,0.5694672413793104,0.1724137931034483,0.17857142857142858,,0.3235294117647059,0.6029411764705882,3.785714285714285,23.65,0.4289855072463768,,,,,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3209.0,53,-18,116,121,60.0,73,20,237,4.0,6.0,,,2.0,3.0,,3.0,1.0,1.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,10,2.0,8.0,2.0,18.0,118,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,,1.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,7.0,60.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.5,,0.42857142857142855,0.4444444444444444,0.75,0.3333333333333333,0.45,0.75,0.35,0.4444444444444444,,,,,15.942028985507248,1.0,,,0.08333333333333333,0.02857142857142857,0.12121212121212122,,0.10526315789473684,0.014925373134328358,0.058823529411764705,,,,,,0.07692307692307693,0.25,0.09090909090909091,0.18181818181818182,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7777777777777778,0.4,0.5623361111111111,0.555675,0.5424666666666667,0.05263157894736842,0.09090909090909091,,0.16666666666666666,0.3888888888888889,5.07,24.887500000000003,0.5172413793103449,,,,,,,,,False,1.0
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.8,36,-22,76,81,29.0,51,16,157,,,,,,,1.0,4.0,,,,,,,,,,2.0,,,,1.0,1.0,4,,2.0,2.0,4.0,81,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,,7.0,,,7.0,1.0,8.0,,3.0,2.0,1.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,,3.0,4.0,,,,3.0,1.0,,4.0,,,2.0,,,1.0,,,,,1.0,1.0,,,1.0,29.0,1.0,,,,,,,,,0.25,,,0.16666666666666666,,,0.25,,0.16666666666666666,0.3333333333333333,0.25,,0.25,,12.903225806451612,0.25,,,,0.05,0.3181818181818182,,0.175,0.02127659574468085,0.125,,,,,,,,0.3333333333333333,0.2857142857142857,,1.0,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.4465416666666666,,0.425875,0.25,0.3333333333333333,,,0.25,6.775,25.35,0.3815789473684211,,,,,,,,,False,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,25776.100000000002,430,-210,907,906,185.0,224,81,1813,15.0,26.0,1.0,1.0,4.0,6.0,25.0,46.0,13.0,40.0,2.0,9.0,1.0,1.0,,,24.0,76.0,2.0,6.0,3.0,11.0,53.0,112,26.0,85.0,48.0,232.0,1125,2.0,6.0,3.0,7.0,1.0,14.0,12.0,21.0,3.0,11.0,16.0,49.0,34.0,72.0,48.0,30.0,2.0,76.0,24.0,7.0,52.0,47.0,99.0,33.0,14.0,29.0,21.0,2.0,245.0,,4.0,,15.0,12.0,,27.0,4.0,31.0,2.0,16.0,12.0,4.0,27.0,2.0,16.0,11.0,3.0,11.0,,,38.0,1.0,14.0,13.0,26.0,1.0,1.0,3.0,48.0,,,62.0,8.0,,30.0,1.0,3.0,2.0,,2.0,,,2.0,,,,49.0,185.0,2.0,3.0,0.32075471698113206,0.3269230769230769,0.6153846153846154,0.3058823529411765,0.42857142857142855,0.2727272727272727,0.3058823529411765,0.4732142857142857,0.3333333333333333,0.5714285714285714,0.467005076142132,0.5,0.515625,0.5201793721973094,0.5384615384615384,0.6125,0.43147208121827413,0.0625,0.07692307692307693,0.08695652173913043,0.025,26.047904191616766,0.7105263157894737,,,0.05555555555555555,0.01834862385321101,0.08670520231213873,,0.06940874035989718,0.008791208791208791,0.024390243902439025,0.011904761904761904,0.019230769230769232,,,0.08045977011494253,0.05102040816326531,,0.08029197080291971,0.1111111111111111,0.018691588785046728,,0.1319796954314721,0.5769230769230769,0.625,0.3333333333333333,0.233502538071066,0.5434782608695652,0.5952380952380952,0.32,0.20304568527918782,0.325,0.3333333333333333,0.3076923076923077,0.04568527918781726,0.2222222222222222,0.25,1.0,0.38578680203045684,0.3157894736842105,0.3287671232876712,0.5833333333333334,0.07692307692307693,1.0,,0.07692307692307693,1.0,1.0,0.46153846153846156,0.3333333333333333,1.0,0.1875,0.6666666666666666,,,0.34375,0.2727272727272727,0.5634517766497462,0.3157894736842105,0.5104918367346939,0.5000954545454546,0.536640625,0.1409090909090909,0.22388059701492538,0.011627906976744186,0.0603448275862069,0.21120689655172414,10.365178571428572,26.932941176470585,0.2039691289966924,4.0,,0.047058823529411764,0.1111111111111111,0.039473684210526314,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,53351.00000000001,889,-274,1889,1901,517.0,552,196,3790,42.0,80.0,5.0,13.0,14.0,25.0,37.0,97.0,11.0,31.0,12.0,32.0,,,2.0,11.0,59.0,156.0,7.0,17.0,19.0,41.0,90.0,208,71.0,188.0,73.0,466.0,2238,8.0,23.0,7.0,17.0,6.0,43.0,29.0,61.0,21.0,52.0,36.0,157.0,116.0,64.0,201.0,12.0,6.0,156.0,59.0,16.0,54.0,29.0,83.0,21.0,8.0,36.0,13.0,5.0,195.0,11.0,13.0,,64.0,76.0,8.0,148.0,24.0,172.0,13.0,25.0,14.0,11.0,55.0,11.0,30.0,23.0,3.0,25.0,,4.0,78.0,7.0,25.0,35.0,56.0,2.0,3.0,2.0,64.0,2.0,,95.0,6.0,1.0,39.0,,11.0,14.0,,6.0,,7.0,14.0,9.0,,,157.0,517.0,5.0,10.0,0.6444444444444445,0.6666666666666666,0.9436619718309859,0.3776595744680851,0.4117647058823529,0.40384615384615385,0.3776595744680851,0.4326923076923077,0.34782608695652173,0.47540983606557374,0.4962121212121212,0.4625,0.5353982300884956,0.5284090909090909,0.5,0.5777777777777777,0.47474747474747475,0.07692307692307693,0.0625,0.09278350515463918,0.06451612903225806,24.52651515151515,0.7051282051282052,0.17391304347826086,,0.16926503340757237,0.029345372460496615,0.1702127659574468,0.023554603854389723,0.1696969696969697,0.026373626373626374,0.04294478527607362,0.031088082901554404,,0.01675977653631285,0.045871559633027525,0.10365853658536585,0.2100456621004566,0.19696969696969696,0.18661971830985916,0.11956521739130435,0.06046511627906977,0.6428571428571429,0.20202020202020202,0.525,0.56,0.6904761904761905,0.24494949494949494,0.38144329896907214,0.42045454545454547,0.5945945945945946,0.07828282828282829,0.3548387096774194,0.3793103448275862,0.6363636363636364,0.08080808080808081,0.375,0.375,1.0,0.3939393939393939,0.3782051282051282,0.3782051282051282,0.9322033898305084,0.325,0.38461538461538464,0.4,,,,0.425,0.4117647058823529,0.8571428571428571,0.22123893805309736,0.56,0.09734513274336283,0.18181818181818182,0.36283185840707965,0.4634146341463415,0.6767676767676768,0.3782051282051282,0.5260838383838388,0.5344189655172414,0.5181384955752213,0.09090909090909091,0.16182572614107885,,0.09227467811158799,0.3369098712446352,7.07836538461538,25.75957446808511,0.27368978295394386,,,,,,,,,False,1.0
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11233.800000000001,187,-50,395,410,152.0,164,57,805,9.0,27.0,3.0,12.0,6.0,12.0,3.0,7.0,1.0,1.0,3.0,11.0,,1.0,1.0,5.0,3.0,11.0,1.0,2.0,,4.0,13.0,35,6.0,22.0,10.0,54.0,468,3.0,13.0,1.0,3.0,,9.0,8.0,14.0,1.0,9.0,7.0,26.0,16.0,10.0,18.0,,6.0,11.0,3.0,10.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,7.0,9.0,4.0,11.0,21.0,5.0,37.0,20.0,57.0,1.0,5.0,1.0,4.0,4.0,2.0,3.0,3.0,,1.0,,1.0,7.0,,2.0,10.0,15.0,,,,10.0,,,11.0,2.0,,5.0,1.0,,1.0,,1.0,,,1.0,1.0,,,26.0,152.0,1.0,,0.6153846153846154,0.8,1.0,0.2727272727272727,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.37142857142857144,0.23076923076923078,0.5714285714285714,0.38596491228070173,0.28125,0.41304347826086957,0.4426229508196721,0.28125,0.5,0.38596491228070173,0.2857142857142857,0.2962962962962963,0.2857142857142857,,14.655172413793105,0.5714285714285714,0.29411764705882354,0.2857142857142857,0.25,0.08411214953271028,0.125,0.0673076923076923,0.18604651162790697,0.07582938388625593,0.09090909090909091,0.058823529411764705,0.1111111111111111,0.05,0.125,0.2413793103448276,0.27906976744186046,0.16666666666666666,0.14084507042253522,0.058823529411764705,0.03571428571428571,1.0,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.12280701754385964,0.42857142857142855,0.6,1.0,0.017543859649122806,1.0,1.0,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.75,0.25,,0.0625,,,0.125,0.5,1.0,0.5217391304347826,0.5,0.21739130434782608,0.2,0.17391304347826086,,0.8596491228070176,0.2727272727272727,0.5579447368421053,0.5187666666666667,0.5885565217391304,0.09836065573770492,0.13157894736842105,0.043478260869565216,0.16666666666666666,0.48148148148148145,3.8399999999999994,25.05454545454546,0.3848101265822785,,,,,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31803.800000000003,530,-159,1129,1144,311.0,328,121,2273,24.0,40.0,2.0,3.0,5.0,10.0,10.0,22.0,4.0,11.0,13.0,28.0,,1.0,5.0,7.0,23.0,66.0,2.0,8.0,4.0,13.0,38.0,73,36.0,94.0,17.0,201.0,1348,4.0,6.0,2.0,9.0,1.0,15.0,10.0,19.0,9.0,20.0,1.0,48.0,64.0,12.0,105.0,3.0,2.0,66.0,23.0,9.0,22.0,19.0,41.0,13.0,6.0,12.0,6.0,4.0,101.0,5.0,4.0,,36.0,27.0,6.0,69.0,9.0,78.0,,14.0,9.0,5.0,11.0,1.0,9.0,5.0,2.0,2.0,,,16.0,1.0,4.0,30.0,41.0,1.0,2.0,,20.0,2.0,2.0,24.0,3.0,1.0,12.0,,1.0,1.0,,,,1.0,1.0,1.0,,,48.0,311.0,2.0,1.0,0.8421052631578947,0.8648648648648649,0.9722222222222222,0.3829787234042553,0.2222222222222222,0.45,0.3829787234042553,0.5205479452054794,0.6666666666666666,0.5263157894736842,0.5508982035928144,0.4666666666666667,0.6025641025641025,0.5677966101694916,0.46875,0.6,0.562874251497006,0.1232876712328767,0.15,0.13636363636363635,,15.149136577708006,0.6875,0.20689655172413793,,0.10465116279069768,0.014925373134328358,0.1506276150627615,0.01730103806228374,0.1267605633802817,0.01615798922800718,0.010752688172043012,0.024193548387096774,,0.013043478260869565,0.03389830508474576,0.07446808510638298,0.11029411764705882,0.17857142857142858,0.16489361702127658,0.09803921568627451,,1.0,0.23952095808383234,0.6,0.7058823529411765,0.7916666666666666,0.1317365269461078,0.45454545454545453,0.5263157894736842,0.9,0.0658682634730539,0.36363636363636365,0.36363636363636365,1.0,0.16766467065868262,0.4642857142857143,0.4642857142857143,1.0,0.39520958083832336,0.3484848484848485,0.35384615384615387,0.9565217391304348,0.2,0.6666666666666666,0.5,0.06666666666666667,,,0.5333333333333333,0.25,1.0,0.2564102564102564,0.5,0.1794871794871795,0.7142857142857143,0.3333333333333333,0.3076923076923077,0.8023952095808383,0.3484848484848485,0.5536482035928141,0.5538449999999999,0.5509641025641024,0.06818181818181818,0.14634146341463414,,0.07462686567164178,0.23880597014925373,6.008219178082189,25.559574468085113,0.2754650132860939,1.0,,0.010638297872340425,,0.015151515151515152,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20365.4,339,-74,703,699,189.0,179,73,1402,10.0,26.0,1.0,3.0,2.0,9.0,15.0,37.0,4.0,15.0,7.0,19.0,1.0,2.0,3.0,4.0,12.0,47.0,1.0,5.0,2.0,10.0,29.0,78,19.0,66.0,40.0,155.0,819,3.0,7.0,2.0,7.0,3.0,15.0,7.0,23.0,5.0,14.0,17.0,46.0,46.0,12.0,54.0,3.0,2.0,47.0,12.0,13.0,9.0,10.0,19.0,6.0,4.0,1.0,7.0,1.0,48.0,5.0,3.0,,13.0,24.0,2.0,39.0,8.0,47.0,4.0,11.0,8.0,3.0,5.0,2.0,2.0,15.0,5.0,3.0,,1.0,20.0,5.0,6.0,21.0,35.0,1.0,1.0,3.0,35.0,,4.0,48.0,5.0,2.0,19.0,2.0,3.0,7.0,,4.0,,3.0,7.0,2.0,1.0,,46.0,189.0,4.0,3.0,0.7931034482758621,0.8214285714285714,0.9473684210526315,0.2878787878787879,0.2857142857142857,0.35714285714285715,0.2878787878787879,0.3717948717948718,0.42857142857142855,0.30434782608695654,0.3993055555555556,0.42857142857142855,0.3918918918918919,0.4723926380368098,0.5,0.5,0.4583333333333333,0.16666666666666666,0.2692307692307692,0.10810810810810811,0.13333333333333333,23.2824427480916,0.25,0.125,,0.147239263803681,0.016483516483516484,0.0896551724137931,0.029239766081871343,0.12012987012987013,0.0226628895184136,,0.041666666666666664,,0.030534351145038167,0.025,0.09090909090909091,0.189873417721519,0.13793103448275862,0.07758620689655173,0.13793103448275862,0.04938271604938271,0.2857142857142857,0.18055555555555555,0.38461538461538464,0.5263157894736842,0.9,0.2569444444444444,0.40540540540540543,0.45454545454545453,0.7333333333333333,0.10416666666666667,0.26666666666666666,0.3076923076923077,0.75,0.13194444444444445,0.3684210526315789,0.3684210526315789,1.0,0.3263888888888889,0.2553191489361702,0.2608695652173913,0.9166666666666666,0.21428571428571427,0.3333333333333333,,0.14285714285714285,0.5,1.0,0.35714285714285715,0.2,1.0,0.24324324324324326,0.2222222222222222,0.10810810810810811,0.75,0.2702702702702703,0.2,0.6388888888888888,0.2553191489361702,0.5222763888888887,0.527488888888889,0.5278891891891891,0.13125,0.20652173913043478,0.029411764705882353,0.0967741935483871,0.2967741935483871,8.087179487179487,25.37121212121211,0.26884779516358465,1.0,2.0,0.015151515151515152,,0.02127659574468085,,,,False,
