EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,5907.400000000001,98,-26,221,226,31.0,78,12,447,3.0,4.0,,1.0,,,1.0,2.0,,,2.0,10.0,,,,2.0,5.0,8.0,,,1.0,1.0,4.0,6,7.0,18.0,7.0,36.0,272,,1.0,,,,,1.0,1.0,1.0,3.0,2.0,7.0,6.0,2.0,21.0,,,8.0,5.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,1.0,6.0,7.0,3.0,16.0,3.0,19.0,,2.0,1.0,1.0,,2.0,,4.0,,,,1.0,4.0,,,5.0,12.0,,,1.0,8.0,4.0,,7.0,,3.0,,1.0,3.0,3.0,,3.0,2.0,,,7.0,29.0,1.0,,0.75,0.75,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,0.6666666666666666,,1.0,0.6041666666666666,,0.625,0.6428571428571429,,0.7,0.75,0.16666666666666666,0.25,,,13.080168776371307,,0.42857142857142855,0.15555555555555556,0.023255813953488372,0.1276595744680851,0.041666666666666664,0.14130434782608695,0.03296703296703297,,0.04,,0.06060606060606061,,0.15789473684210525,0.2,,0.14285714285714285,0.08333333333333333,,0.6666666666666666,0.16666666666666666,0.75,1.0,1.0,0.08333333333333333,0.5,0.5,,,,,,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,0.625,0.625,1.0,1.0,,,,,,,,,,,0.5,,0.25,1.0,0.9166666666666666,0.625,0.5671750000000001,,0.5238625,0.1111111111111111,0.3333333333333333,,,0.19444444444444445,3.4500000000000006,24.427777777777777,0.14027149321266968,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7836.700000000001,131,-54,270,271,113.0,110,40,541,16.0,25.0,6.0,13.0,10.0,12.0,4.0,13.0,,2.0,,1.0,,1.0,,1.0,,,,,,,20.0,40,,1.0,14.0,54.0,313,7.0,16.0,,1.0,4.0,18.0,10.0,19.0,,1.0,7.0,27.0,24.0,16.0,,,10.0,,,6.0,3.0,4.0,7.0,1.0,3.0,3.0,,,18.0,5.0,17.0,8.0,6.0,1.0,15.0,22.0,37.0,2.0,1.0,1.0,,1.0,2.0,,9.0,,1.0,,,10.0,,5.0,7.0,21.0,,4.0,6.0,17.0,2.0,1.0,22.0,2.0,9.0,,3.0,4.0,3.0,1.0,4.0,4.0,,,27.0,113.0,5.0,3.0,0.6,0.8,,,,,,0.5,0.4375,0.5263157894736842,0.4878048780487805,0.4117647058823529,0.5,0.5294117647058824,0.45,0.5192307692307693,0.024390243902439025,0.15,0.12,0.23076923076923078,,18.827160493827158,0.1,0.16666666666666666,0.11538461538461539,0.19767441860465115,0.125,0.07042253521126761,0.1206896551724138,0.14012738853503184,0.2571428571428571,0.15789473684210525,0.15384615384615385,0.03571428571428571,0.2,0.0625,0.16129032258064516,,0.08333333333333333,0.25,0.13333333333333333,1.0,0.6097560975609756,0.64,0.7272727272727273,0.5625,0.3170731707317073,0.3076923076923077,0.4,0.75,0.04878048780487805,,,,0.024390243902439025,,,,,,,,0.7647058823529411,0.46153846153846156,,0.058823529411764705,,,,,,0.6,0.8333333333333334,0.05,,,,0.6341463414634146,,0.547280487804878,0.5528615384615384,0.5655649999999999,0.1875,0.19148936170212766,,0.3333333333333333,0.5,3.8549999999999995,23.0,0.4185185185185185,,,,,,,,,,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3209.0,53,-18,116,121,60.0,73,20,237,4.0,6.0,,,2.0,3.0,,3.0,1.0,1.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,10,2.0,8.0,2.0,18.0,118,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,,,7.0,60.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.5,,0.42857142857142855,0.4444444444444444,0.75,0.3333333333333333,0.45,0.75,0.35,0.4444444444444444,,,,,15.942028985507248,1.0,,0.08333333333333333,0.02857142857142857,0.12121212121212122,,0.10526315789473684,0.014925373134328358,0.058823529411764705,,,,,,0.07692307692307693,0.25,0.09090909090909091,0.18181818181818182,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7777777777777778,0.4,0.5623361111111111,0.555675,0.5424666666666667,0.05263157894736842,0.09090909090909091,,0.16666666666666666,0.3888888888888889,5.07,24.887500000000003,0.5172413793103449,,,,,,,,,,,,,,False,1.0
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.8,36,-22,76,81,29.0,51,16,157,,,,,,,1.0,4.0,,,,,,,,,,2.0,,,,1.0,1.0,4,,2.0,2.0,4.0,81,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,7.0,,,7.0,1.0,8.0,,3.0,2.0,1.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,,3.0,4.0,,,,3.0,1.0,,4.0,,2.0,,,1.0,,,1.0,1.0,,,1.0,29.0,1.0,,,,,,,,,0.25,,,0.16666666666666666,,,0.25,,0.16666666666666666,0.3333333333333333,0.25,,0.25,,12.903225806451612,0.25,,,0.05,0.3181818181818182,,0.175,0.02127659574468085,0.125,,,,,,,,0.3333333333333333,0.2857142857142857,,1.0,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.4465416666666666,,0.425875,0.25,0.3333333333333333,,,0.25,6.775,25.35,0.3815789473684211,,,,,,,,,,,,,,False,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,13551.7,226,-109,486,483,107.0,152,39,969,8.0,13.0,,,3.0,3.0,16.0,25.0,4.0,22.0,,5.0,,,,,13.0,40.0,1.0,4.0,3.0,7.0,28.0,60,13.0,45.0,32.0,127.0,597,1.0,3.0,1.0,4.0,1.0,6.0,8.0,13.0,3.0,7.0,12.0,37.0,10.0,46.0,27.0,12.0,,40.0,13.0,2.0,29.0,27.0,56.0,22.0,5.0,17.0,12.0,,139.0,,2.0,11.0,4.0,,15.0,2.0,17.0,1.0,10.0,8.0,2.0,11.0,1.0,5.0,6.0,1.0,6.0,,,17.0,1.0,8.0,7.0,16.0,1.0,,3.0,31.0,,,40.0,5.0,19.0,,3.0,2.0,2.0,,2.0,,,,37.0,107.0,1.0,3.0,0.17857142857142858,0.17857142857142858,0.6923076923076923,0.28888888888888886,0.25,0.42857142857142855,0.28888888888888886,0.4666666666666667,0.3333333333333333,0.6153846153846154,0.4523809523809524,0.35714285714285715,0.625,0.5204918032786885,0.42857142857142855,0.7115384615384616,0.42857142857142855,0.03333333333333333,,0.04,0.045454545454545456,26.02996254681648,0.6470588235294118,,0.034482758620689655,0.018018018018018018,0.1134020618556701,,0.07042253521126761,0.008438818565400843,0.025,0.023809523809523808,,,,0.0784313725490196,,,0.11267605633802817,0.11538461538461539,0.01694915254237288,,0.12380952380952381,0.6153846153846154,0.6153846153846154,0.125,0.23809523809523808,0.64,0.6666666666666666,0.25,0.20952380952380953,0.18181818181818182,0.19047619047619047,,0.047619047619047616,,,,0.38095238095238093,0.325,0.34210526315789475,0.6923076923076923,,,,,,,0.5714285714285714,0.25,1.0,0.15,1.0,,,0.35,0.42857142857142855,0.5523809523809524,0.325,0.5184990384615384,0.47609999999999997,0.5370075000000001,0.15966386554621848,0.25675675675675674,,0.047244094488188976,0.29133858267716534,10.519999999999998,26.868888888888893,0.22016460905349794,3.0,,,,,,0.06666666666666667,0.2,0.05,,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,26693.500000000004,445,-132,960,963,317.0,339,97,1923,15.0,37.0,2.0,8.0,6.0,12.0,14.0,47.0,3.0,9.0,8.0,20.0,,,1.0,8.0,27.0,75.0,3.0,9.0,10.0,25.0,32.0,93,35.0,95.0,35.0,204.0,1129,3.0,13.0,3.0,9.0,,15.0,14.0,34.0,11.0,33.0,22.0,83.0,48.0,16.0,99.0,6.0,2.0,75.0,27.0,5.0,18.0,16.0,34.0,11.0,5.0,13.0,3.0,2.0,84.0,4.0,3.0,29.0,34.0,6.0,69.0,7.0,76.0,3.0,9.0,7.0,2.0,22.0,4.0,10.0,13.0,3.0,12.0,,4.0,35.0,5.0,15.0,18.0,29.0,2.0,2.0,,31.0,1.0,,44.0,4.0,19.0,,5.0,6.0,3.0,2.0,6.0,4.0,,,83.0,317.0,3.0,4.0,0.75,0.7741935483870968,0.9428571428571428,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.34408602150537637,0.23076923076923078,0.4117647058823529,0.449468085106383,0.3409090909090909,0.4552238805970149,0.49038461538461536,0.3409090909090909,0.5253164556962026,0.5053191489361702,0.053763440860215055,0.02702702702702703,0.06382978723404255,0.1111111111111111,22.625698324022345,0.6285714285714286,0.21428571428571427,0.15454545454545454,0.012396694214876033,0.14795918367346939,0.017391304347826087,0.15144230769230768,0.014830508474576272,0.021739130434782608,0.009615384615384616,,0.01744186046511628,0.017241379310344827,0.1,0.20192307692307693,0.1388888888888889,0.18309859154929578,0.05555555555555555,0.02654867256637168,0.6666666666666666,0.19680851063829788,0.40540540540540543,0.4166666666666667,0.8,0.25,0.2978723404255319,0.3181818181818182,0.7142857142857143,0.047872340425531915,0.3333333333333333,0.375,0.6666666666666666,0.10638297872340426,0.4,0.4,1.0,0.39893617021276595,0.36,0.36,0.9259259259259259,0.36363636363636365,0.25,0.5,,,,0.4090909090909091,0.3333333333333333,1.0,0.1791044776119403,0.5,0.11940298507462686,0.125,0.373134328358209,0.4,0.7021276595744681,0.36,0.5237635638297875,0.5388235294117646,0.511739552238806,0.09359605911330049,0.17592592592592593,,0.07352941176470588,0.4068627450980392,6.521505376344089,25.677894736842106,0.3302083333333333,,,,,,,,,,,,,,False,1.0
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11233.800000000001,187,-50,395,410,152.0,164,57,805,9.0,27.0,3.0,12.0,6.0,12.0,3.0,7.0,1.0,1.0,3.0,11.0,,1.0,1.0,5.0,3.0,11.0,1.0,2.0,,4.0,13.0,35,6.0,22.0,10.0,54.0,468,3.0,13.0,1.0,3.0,,9.0,8.0,14.0,1.0,9.0,7.0,26.0,16.0,10.0,18.0,,6.0,11.0,3.0,10.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,7.0,9.0,11.0,21.0,5.0,37.0,20.0,57.0,1.0,5.0,1.0,4.0,4.0,2.0,3.0,3.0,,1.0,,1.0,7.0,,2.0,10.0,15.0,,,,10.0,,,11.0,2.0,5.0,1.0,,1.0,1.0,,1.0,1.0,,,26.0,152.0,1.0,,0.6153846153846154,0.8,1.0,0.2727272727272727,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.37142857142857144,0.23076923076923078,0.5714285714285714,0.38596491228070173,0.28125,0.41304347826086957,0.4426229508196721,0.28125,0.5,0.38596491228070173,0.2857142857142857,0.2962962962962963,0.2857142857142857,,14.655172413793105,0.5714285714285714,0.29411764705882354,0.25,0.08411214953271028,0.125,0.0673076923076923,0.18604651162790697,0.07582938388625593,0.09090909090909091,0.058823529411764705,0.1111111111111111,0.05,0.125,0.2413793103448276,0.27906976744186046,0.16666666666666666,0.14084507042253522,0.058823529411764705,0.03571428571428571,1.0,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.12280701754385964,0.42857142857142855,0.6,1.0,0.017543859649122806,1.0,1.0,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.75,0.25,,0.0625,,,0.125,0.5,1.0,0.5217391304347826,0.5,0.21739130434782608,0.2,0.17391304347826086,,0.8596491228070176,0.2727272727272727,0.5579447368421053,0.5187666666666667,0.5885565217391304,0.09836065573770492,0.13157894736842105,0.043478260869565216,0.16666666666666666,0.48148148148148145,3.8399999999999994,25.05454545454546,0.3848101265822785,,4.0,,,,,,,,0.2857142857142857,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12842.2,214,-56,462,463,184.0,173,54,925,8.0,17.0,,,1.0,5.0,3.0,11.0,3.0,6.0,4.0,10.0,,,2.0,3.0,8.0,24.0,,3.0,2.0,6.0,14.0,34,12.0,34.0,3.0,67.0,516,1.0,1.0,,3.0,,2.0,5.0,11.0,4.0,9.0,1.0,23.0,28.0,,33.0,3.0,,24.0,8.0,5.0,6.0,9.0,15.0,8.0,1.0,3.0,2.0,1.0,39.0,2.0,2.0,17.0,14.0,4.0,35.0,4.0,39.0,,5.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,2.0,14.0,19.0,,1.0,,6.0,1.0,2.0,4.0,,1.0,,1.0,,,,,,,,23.0,184.0,,1.0,1.0,1.0,0.9166666666666666,0.35294117647058826,,0.4444444444444444,0.35294117647058826,0.4117647058823529,1.0,0.45454545454545453,0.47058823529411764,0.25,0.55,0.4785714285714286,0.25,0.5476190476190477,0.5,0.14705882352941177,0.17647058823529413,0.18181818181818182,,14.204545454545453,0.6,0.2222222222222222,0.13725490196078433,0.015748031496062992,0.1574074074074074,0.01680672268907563,0.14761904761904762,0.016260162601626018,,0.03571428571428571,,0.01098901098901099,0.03571428571428571,0.10810810810810811,0.11320754716981132,0.3333333333333333,0.15476190476190477,0.16666666666666666,,,0.25,0.47058823529411764,0.5714285714285714,1.0,0.16176470588235295,0.2727272727272727,0.3333333333333333,1.0,0.08823529411764706,0.5,0.5,1.0,0.14705882352941177,0.4,0.4,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.875,,,,,,,0.75,,,0.25,0.2,0.15,0.6666666666666666,0.3,0.3333333333333333,0.75,0.3333333333333333,0.5374860294117648,0.46175,0.5156400000000001,0.014492753623188406,0.02857142857142857,,0.029850746268656716,0.34328358208955223,6.544117647058822,25.570588235294114,0.39826839826839827,,,,,,,,,,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9929.2,165,-35,350,349,118.0,118,39,699,8.0,18.0,1.0,2.0,1.0,5.0,3.0,17.0,2.0,7.0,4.0,6.0,1.0,1.0,3.0,4.0,5.0,23.0,,3.0,1.0,5.0,13.0,42,9.0,29.0,22.0,75.0,410,2.0,5.0,1.0,4.0,,7.0,2.0,12.0,4.0,9.0,9.0,25.0,20.0,6.0,27.0,,2.0,23.0,5.0,6.0,4.0,7.0,11.0,4.0,3.0,,4.0,,29.0,5.0,1.0,5.0,14.0,2.0,21.0,6.0,27.0,3.0,6.0,5.0,1.0,4.0,,1.0,7.0,3.0,3.0,,,11.0,3.0,4.0,11.0,21.0,,1.0,2.0,16.0,,1.0,27.0,2.0,9.0,2.0,2.0,3.0,1.0,2.0,3.0,,,,25.0,118.0,3.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.3103448275862069,0.25,0.4444444444444444,0.3103448275862069,0.30952380952380953,0.4,0.16666666666666666,0.3732394366197183,0.3888888888888889,0.38095238095238093,0.4573170731707317,0.3888888888888889,0.4807692307692308,0.4084507042253521,0.14285714285714285,0.2222222222222222,0.11764705882352941,,23.484848484848484,0.36363636363636365,0.25,0.1794871794871795,0.010101010101010102,0.06578947368421052,0.0641025641025641,0.12337662337662338,0.03389830508474576,,0.025,,0.06557377049180328,0.058823529411764705,0.045454545454545456,0.21428571428571427,0.2857142857142857,0.03636363636363636,0.14285714285714285,0.07142857142857142,,0.2535211267605634,0.4444444444444444,0.5714285714285714,0.875,0.23943661971830985,0.17647058823529413,0.2,0.6666666666666666,0.09859154929577464,0.2857142857142857,0.2857142857142857,0.5,0.08450704225352113,0.6666666666666666,0.6666666666666666,1.0,0.323943661971831,0.21739130434782608,0.22727272727272727,1.0,0.2222222222222222,0.5,,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.23809523809523808,0.2,0.19047619047619047,0.75,0.23809523809523808,0.2,0.6619718309859155,0.21739130434782608,0.5258471830985916,0.52021,0.5218904761904761,0.1375,0.1836734693877551,0.06451612903225806,0.09333333333333334,0.3333333333333333,7.414285714285713,25.379310344827587,0.33714285714285713,1.0,,1.0,1.0,,,0.034482758620689655,,0.043478260869565216,,,,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5291.9,88,-4,190,198,106.0,98,17,388,,1.0,,,,,1.0,1.0,,,5.0,8.0,,,2.0,3.0,4.0,11.0,1.0,2.0,1.0,2.0,1.0,2,9.0,19.0,12.0,41.0,200,,,1.0,2.0,4.0,7.0,,,3.0,5.0,9.0,18.0,2.0,,27.0,,,11.0,4.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,,3.0,3.0,1.0,7.0,1.0,8.0,,4.0,4.0,,,,,1.0,,,1.0,,1.0,,,7.0,10.0,,,,14.0,1.0,1.0,15.0,,7.0,,,2.0,1.0,1.0,2.0,,,,18.0,106.0,1.0,,1.0,1.0,1.0,0.47368421052631576,0.5,0.6,0.47368421052631576,0.5,,,0.6904761904761905,0.75,0.9,0.7321428571428571,0.875,0.8181818181818182,0.9047619047619048,0.5,1.0,,,13.809523809523808,,0.3333333333333333,0.06382978723404255,,0.1,,0.07792207792207792,,,,,,,0.0625,,0.2222222222222222,0.08695652173913043,0.14285714285714285,,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,,,,,0.38095238095238093,0.625,0.625,1.0,0.5238095238095238,0.36363636363636365,0.4,1.0,,,,,,,1.0,0.5,1.0,,,0.6,0.6666666666666666,0.4,0.5,0.9523809523809523,0.36363636363636365,0.5513904761904762,0.5288999999999999,0.5658,0.25,0.7777777777777778,,0.17073170731707318,0.43902439024390244,5.5,25.089473684210525,0.5578947368421052,1.0,1.0,4.0,,,,0.05263157894736842,,0.09090909090909091,0.14285714285714285,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11297.0,188,-40,401,405,158.0,142,26,806,10.0,14.0,,,3.0,4.0,24.0,41.0,8.0,20.0,1.0,2.0,,,1.0,1.0,2.0,7.0,,,1.0,5.0,42.0,75,3.0,9.0,4.0,97.0,474,,,,,,,18.0,29.0,2.0,6.0,,42.0,24.0,60.0,9.0,,,7.0,2.0,4.0,25.0,34.0,59.0,22.0,12.0,15.0,9.0,1.0,152.0,1.0,,5.0,10.0,2.0,17.0,1.0,18.0,,13.0,9.0,4.0,8.0,3.0,3.0,5.0,2.0,5.0,,,13.0,1.0,8.0,7.0,13.0,,,,10.0,,6.0,4.0,,2.0,,,3.0,1.0,1.0,3.0,1.0,,,42.0,158.0,2.0,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.56,,0.6206896551724138,0.5535714285714286,,0.6,0.563953488372093,,0.6,0.10714285714285714,0.05333333333333334,0.14285714285714285,0.04878048780487805,,22.969837587006964,0.6153846153846154,0.10526315789473684,0.11363636363636363,,0.07462686567164178,0.012658227848101266,0.0967741935483871,0.005681818181818182,,,,,0.045454545454545456,0.10344827586206896,0.09523809523809523,0.17647058823529413,0.08,0.058823529411764705,,0.3333333333333333,0.16666666666666666,0.7142857142857143,0.8333333333333334,0.3,0.4880952380952381,0.5853658536585366,0.6153846153846154,0.2916666666666667,0.23809523809523808,0.4,0.4,0.25,0.023809523809523808,0.5,0.5,1.0,0.08333333333333333,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,0.11428571428571428,0.75,0.02857142857142857,1.0,0.14285714285714285,0.2,0.27380952380952384,0.2857142857142857,0.477919642857143,,0.45948999999999995,0.023255813953488372,0.025974025974025976,,,0.4329896907216495,10.430666666666669,25.61111111111111,0.3940149625935162,1.0,,1.0,,,,0.1111111111111111,,0.14285714285714285,,,,,False,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,11484.600000000002,191,-94,413,411,106.0,137,29,824,10.0,23.0,2.0,2.0,1.0,5.0,6.0,12.0,3.0,9.0,2.0,7.0,,,,1.0,17.0,42.0,,2.0,4.0,9.0,19.0,44,19.0,49.0,25.0,120.0,510,3.0,3.0,,2.0,1.0,7.0,2.0,7.0,4.0,10.0,8.0,24.0,18.0,20.0,36.0,21.0,,42.0,17.0,3.0,8.0,5.0,13.0,4.0,1.0,3.0,4.0,1.0,31.0,,1.0,10.0,13.0,1.0,24.0,1.0,25.0,1.0,5.0,2.0,3.0,11.0,6.0,6.0,9.0,2.0,5.0,,,20.0,,5.0,10.0,18.0,1.0,,,20.0,,,28.0,4.0,13.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,24.0,106.0,1.0,1.0,0.47368421052631576,0.47368421052631576,0.631578947368421,0.3877551020408163,,0.4,0.3877551020408163,0.4318181818181818,1.0,0.2857142857142857,0.510752688172043,0.6,0.47058823529411764,0.5721153846153846,0.7,0.5714285714285714,0.5268817204301075,0.06818181818181818,0.08695652173913043,0.08333333333333333,,27.678571428571427,0.55,0.09090909090909091,0.13402061855670103,0.010638297872340425,0.13157894736842105,,0.1329479768786127,0.005208333333333333,,0.030303030303030304,,,,0.13636363636363635,0.125,0.15384615384615385,0.12727272727272726,0.14285714285714285,0.0196078431372549,0.5,0.24731182795698925,0.43478260869565216,0.47619047619047616,0.6,0.12903225806451613,0.5,0.5454545454545454,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07526881720430108,0.2857142857142857,0.2857142857142857,1.0,0.45161290322580644,0.40476190476190477,0.40476190476190477,0.5882352941176471,0.4,1.0,0.5,,,,0.4,,,0.29411764705882354,0.2,0.058823529411764705,,0.5294117647058824,0.4444444444444444,0.7741935483870968,0.40476190476190477,0.5576327956989245,0.6034666666666667,0.5722117647058823,0.13592233009708737,0.24528301886792453,0.02,0.058333333333333334,0.2,7.30227272727273,26.11632653061224,0.2566585956416465,,,,1.0,,,,,,,,,,False,
