EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5987.8,100,-46.0,205,204,85.0,92,36,409,16.0,24.0,6.0,12.0,10.0,11.0,3.0,9.0,,2.0,,1.0,,1.0,,1.0,,,,,,,19.0,35.0,,1.0,9.0,47.0,234,7.0,15.0,,1.0,3.0,17.0,10.0,15.0,,1.0,4.0,24.0,22.0,16.0,,,10.0,,,5.0,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,2.0,16.0,6.0,3.0,1.0,10.0,18.0,28.0,2.0,1.0,1.0,,1.0,2.0,,6.0,,1.0,,,7.0,,5.0,5.0,17.0,,4.0,4.0,12.0,2.0,1.0,15.0,1.0,6.0,,2.0,3.0,2.0,1.0,3.0,3.0,,,24.0,85.0,5.0,2.0,0.5789473684210527,0.7857142857142857,,,,,,0.5428571428571428,0.4666666666666667,0.6666666666666666,0.5277777777777778,0.4375,0.625,0.5465116279069767,0.4722222222222222,0.6,0.027777777777777776,0.14285714285714285,0.125,0.2222222222222222,,19.607843137254903,0.14285714285714285,0.2,0.08571428571428572,0.2222222222222222,0.11320754716981132,0.03333333333333333,0.10227272727272728,0.13636363636363635,0.3,0.15625,0.2,0.020833333333333332,0.08333333333333333,,0.13636363636363635,,0.075,0.23076923076923078,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.5625,0.25,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.05555555555555555,,,,0.027777777777777776,,,,,,,,0.75,0.5,,0.0625,,,,,,0.6875,0.9090909090909091,0.0625,,,,0.6944444444444444,,0.5548305555555556,0.5528615384615384,0.5804937499999999,0.14634146341463414,0.15,,0.3617021276595745,0.5106382978723404,3.782857142857143,23.0,0.4146341463414634,,,,,,,,,,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3209.0,53,-18.0,116,121,60.0,73,20,237,4.0,6.0,,,2.0,3.0,,3.0,1.0,1.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,10.0,2.0,8.0,2.0,18.0,118,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,,,7.0,60.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.5,,0.42857142857142855,0.4444444444444444,0.75,0.3333333333333333,0.45,0.75,0.35,0.4444444444444444,,,,,15.942028985507248,1.0,,0.08333333333333333,0.02857142857142857,0.12121212121212122,,0.10526315789473684,0.014925373134328358,0.058823529411764705,,,,,,0.07692307692307693,0.25,0.09090909090909091,0.18181818181818182,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7777777777777778,0.4,0.5623361111111111,0.555675,0.5424666666666667,0.05263157894736842,0.09090909090909091,,0.16666666666666666,0.3888888888888889,5.07,24.887500000000003,0.5172413793103449,,,,,,,,,,,,,,False,1.0
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.8,36,-22.0,76,81,29.0,51,16,157,,,,,,,1.0,4.0,,,,,,,,,,2.0,,,,1.0,1.0,4.0,,2.0,2.0,4.0,81,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,7.0,,,7.0,1.0,8.0,,3.0,2.0,1.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,,3.0,4.0,,,,3.0,1.0,,4.0,,2.0,,,1.0,,,1.0,1.0,,,1.0,29.0,1.0,,,,,,,,,0.25,,,0.16666666666666666,,,0.25,,0.16666666666666666,0.3333333333333333,0.25,,0.25,,12.903225806451612,0.25,,,0.05,0.3181818181818182,,0.175,0.02127659574468085,0.125,,,,,,,,0.3333333333333333,0.2857142857142857,,1.0,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.4465416666666666,,0.425875,0.25,0.3333333333333333,,,0.25,6.775,25.35,0.3815789473684211,,,,,,,,,,,,,,False,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11237.1,187,-97.0,407,401,102.0,122,35,808,7.0,10.0,,,3.0,3.0,12.0,20.0,4.0,20.0,,4.0,,,,,9.0,33.0,,3.0,3.0,7.0,23.0,50.0,9.0,37.0,28.0,101.0,496,1.0,3.0,,3.0,1.0,3.0,8.0,13.0,3.0,7.0,12.0,37.0,10.0,36.0,21.0,6.0,,33.0,9.0,2.0,24.0,21.0,45.0,17.0,4.0,14.0,10.0,,111.0,,2.0,10.0,2.0,,12.0,2.0,14.0,1.0,9.0,8.0,1.0,10.0,,4.0,5.0,1.0,6.0,,,15.0,1.0,7.0,7.0,16.0,1.0,,3.0,27.0,,,36.0,5.0,17.0,,3.0,2.0,2.0,,2.0,,,,37.0,102.0,1.0,3.0,0.21739130434782608,0.21739130434782608,0.7777777777777778,0.24324324324324326,,0.42857142857142855,0.24324324324324326,0.46,0.3333333333333333,0.6153846153846154,0.41954022988505746,0.16666666666666666,0.625,0.4950980392156863,0.25,0.7115384615384616,0.42528735632183906,0.04,,0.05,0.05,26.0,0.6666666666666666,,0.020618556701030927,0.02127659574468085,0.12195121951219512,,0.0670391061452514,0.009900990099009901,0.03125,0.02631578947368421,,,,0.05,,,0.13114754098360656,0.09523809523809523,0.02,,0.11494252873563218,0.7,0.7,0.14285714285714285,0.22988505747126436,0.6,0.631578947368421,0.3333333333333333,0.22988505747126436,0.2,0.21052631578947367,,0.04597701149425287,,,,0.3793103448275862,0.2727272727272727,0.2903225806451613,0.7777777777777778,,,,,,,0.5,,,0.15,1.0,,,0.35,0.42857142857142855,0.5402298850574713,0.2727272727272727,0.5183906976744187,0.45837000000000006,0.5370075000000001,0.1717171717171717,0.27419354838709675,,0.0297029702970297,0.36633663366336633,10.856,26.964864864864868,0.25061425061425063,3.0,,,0.08108108108108109,0.25,0.06060606060606061,,,,,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,21500.300000000003,358,-154.0,768,771,245.0,268,86,1539,11.0,30.0,2.0,6.0,5.0,11.0,11.0,39.0,1.0,6.0,7.0,18.0,,,1.0,7.0,20.0,62.0,3.0,9.0,8.0,20.0,23.0,75.0,27.0,80.0,31.0,158.0,921,3.0,11.0,3.0,9.0,,15.0,12.0,28.0,9.0,27.0,18.0,69.0,30.0,16.0,75.0,6.0,2.0,62.0,20.0,3.0,15.0,11.0,26.0,9.0,2.0,12.0,2.0,1.0,63.0,3.0,2.0,26.0,24.0,6.0,56.0,5.0,61.0,2.0,4.0,3.0,1.0,18.0,4.0,9.0,13.0,3.0,9.0,,4.0,31.0,5.0,13.0,13.0,23.0,2.0,1.0,,28.0,1.0,,40.0,4.0,18.0,,4.0,6.0,3.0,2.0,6.0,4.0,,,69.0,245.0,2.0,3.0,0.6521739130434783,0.6818181818181818,0.9259259259259259,0.3375,0.3333333333333333,0.3333333333333333,0.3375,0.30666666666666664,0.2727272727272727,0.42857142857142855,0.4096774193548387,0.375,0.4636363636363636,0.45664739884393063,0.375,0.5307692307692308,0.5161290322580645,0.04,0.03333333333333333,0.02564102564102564,0.16666666666666666,23.448275862068968,0.5806451612903226,0.2608695652173913,0.13714285714285715,0.00975609756097561,0.16352201257861634,0.015463917525773196,0.1497005988023952,0.012531328320802004,0.012195121951219513,0.011494252873563218,,0.020689655172413793,,0.046875,0.19753086419753085,0.16666666666666666,0.19827586206896552,0.06976744186046512,0.02,0.6666666666666666,0.1935483870967742,0.36666666666666664,0.3793103448275862,0.7272727272727273,0.25161290322580643,0.28205128205128205,0.2894736842105263,0.6363636363636364,0.03870967741935484,0.16666666666666666,0.2,,0.11612903225806452,0.3888888888888889,0.3888888888888889,1.0,0.4,0.3225806451612903,0.3225806451612903,0.9,0.3,0.3333333333333333,0.5,,,,0.45,0.3333333333333333,1.0,0.2,0.45454545454545453,0.12727272727272726,0.14285714285714285,0.36363636363636365,0.4,0.7096774193548387,0.3225806451612903,0.5244064516129034,0.5328499999999999,0.51684,0.10650887573964497,0.20224719101123595,,0.0949367088607595,0.43670886075949367,6.346666666666668,25.692500000000003,0.3190104166666667,,,,,,,,,,,,,,False,1.0
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11233.800000000001,187,-50.0,395,410,152.0,164,57,805,9.0,27.0,3.0,12.0,6.0,12.0,3.0,7.0,1.0,1.0,3.0,11.0,,1.0,1.0,5.0,3.0,11.0,1.0,2.0,,4.0,13.0,35.0,6.0,22.0,10.0,54.0,468,3.0,13.0,1.0,3.0,,9.0,8.0,14.0,1.0,9.0,7.0,26.0,16.0,10.0,18.0,,6.0,11.0,3.0,10.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,7.0,9.0,11.0,21.0,5.0,37.0,20.0,57.0,1.0,5.0,1.0,4.0,4.0,2.0,3.0,3.0,,1.0,,1.0,7.0,,2.0,10.0,15.0,,,,10.0,,,11.0,2.0,5.0,1.0,,1.0,1.0,,1.0,1.0,,,26.0,152.0,1.0,,0.6153846153846154,0.8,1.0,0.2727272727272727,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.37142857142857144,0.23076923076923078,0.5714285714285714,0.38596491228070173,0.28125,0.41304347826086957,0.4426229508196721,0.28125,0.5,0.38596491228070173,0.2857142857142857,0.2962962962962963,0.2857142857142857,,14.655172413793105,0.5714285714285714,0.29411764705882354,0.25,0.08411214953271028,0.125,0.0673076923076923,0.18604651162790697,0.07582938388625593,0.09090909090909091,0.058823529411764705,0.1111111111111111,0.05,0.125,0.2413793103448276,0.27906976744186046,0.16666666666666666,0.14084507042253522,0.058823529411764705,0.03571428571428571,1.0,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.12280701754385964,0.42857142857142855,0.6,1.0,0.017543859649122806,1.0,1.0,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.75,0.25,,0.0625,,,0.125,0.5,1.0,0.5217391304347826,0.5,0.21739130434782608,0.2,0.17391304347826086,,0.8596491228070176,0.2727272727272727,0.5579447368421053,0.5187666666666667,0.5885565217391304,0.09836065573770492,0.13157894736842105,0.043478260869565216,0.16666666666666666,0.48148148148148145,3.8399999999999994,25.05454545454546,0.3848101265822785,,4.0,,,,,0.2857142857142857,,,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9718.600000000002,162,-60.0,348,349,137.0,128,48,697,6.0,14.0,,,1.0,4.0,2.0,9.0,2.0,4.0,1.0,6.0,,,,1.0,5.0,20.0,,3.0,,3.0,10.0,27.0,6.0,26.0,1.0,39.0,391,1.0,1.0,,3.0,,2.0,3.0,8.0,,4.0,1.0,7.0,20.0,,15.0,3.0,,20.0,5.0,4.0,5.0,7.0,12.0,6.0,1.0,3.0,2.0,,31.0,2.0,2.0,13.0,14.0,2.0,29.0,4.0,33.0,,4.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,2.0,8.0,12.0,,,,4.0,1.0,1.0,2.0,,,,1.0,,,,,,,,7.0,137.0,,1.0,1.0,1.0,0.8333333333333334,0.23076923076923078,,,0.23076923076923078,0.37037037037037035,1.0,0.375,0.3584905660377358,0.25,0.25,0.3611111111111111,0.25,0.2692307692307692,0.49056603773584906,0.14814814814814814,0.14285714285714285,0.2222222222222222,,14.46078431372549,0.6,0.16666666666666666,0.19444444444444445,0.018867924528301886,0.15294117647058825,0.021739130434782608,0.17197452229299362,0.020202020202020204,,0.043478260869565216,,0.0136986301369863,0.05263157894736842,0.16,0.16216216216216217,0.4,0.16417910447761194,0.1111111111111111,,,0.2641509433962264,0.42857142857142855,0.5,1.0,0.16981132075471697,0.2222222222222222,0.2857142857142857,1.0,0.07547169811320754,0.5,0.5,1.0,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.37735849056603776,0.25,0.25,0.8,,,,,,,0.75,,,0.3333333333333333,0.25,0.08333333333333333,,0.25,,0.7547169811320755,0.25,0.5379594339622642,0.46175,0.5118041666666665,,,,0.05128205128205128,0.1794871794871795,6.281481481481482,25.75384615384615,0.3936781609195402,,,,,,,,,,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5456.299999999999,91,-43.0,188,186,68.0,65,29,374,5.0,11.0,,1.0,1.0,4.0,2.0,12.0,1.0,5.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,12.0,,1.0,1.0,4.0,8.0,28.0,4.0,16.0,17.0,45.0,223,1.0,3.0,1.0,2.0,,5.0,2.0,10.0,3.0,7.0,7.0,20.0,14.0,2.0,12.0,,,12.0,2.0,2.0,3.0,1.0,4.0,,1.0,,3.0,,9.0,2.0,1.0,3.0,4.0,1.0,8.0,3.0,11.0,2.0,4.0,3.0,1.0,2.0,,1.0,3.0,,1.0,,,5.0,2.0,1.0,7.0,12.0,,1.0,2.0,12.0,,1.0,21.0,1.0,7.0,1.0,2.0,,,,,,,,20.0,68.0,1.0,2.0,0.875,0.875,1.0,0.25,0.5,0.42857142857142855,0.25,0.2857142857142857,0.3333333333333333,0.2,0.3181818181818182,0.5,0.38235294117647056,0.42452830188679247,0.5,0.47619047619047616,0.36363636363636365,0.07142857142857142,0.18181818181818182,,,26.00896860986547,0.4,0.3333333333333333,0.10256410256410256,0.015384615384615385,0.06818181818181818,0.0425531914893617,0.08433734939759036,0.026785714285714284,,0.038461538461538464,,0.05128205128205128,,,0.2,,0.030303030303030304,0.18181818181818182,0.06666666666666667,,0.25,0.45454545454545453,0.5555555555555556,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.5,0.11363636363636363,0.2,0.2,1.0,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.2,1.0,1.0,0.2,,,0.23529411764705882,0.25,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.25,0.6136363636363636,0.16666666666666666,0.521034090909091,0.5234666666666666,0.5215235294117647,0.1568627450980392,0.20588235294117646,0.058823529411764705,0.1111111111111111,0.4444444444444444,8.267857142857142,25.156250000000004,0.3617021276595745,,,1.0,,,,,,,,,,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5291.9,88,-4.0,190,198,106.0,98,17,388,,1.0,,,,,1.0,1.0,,,5.0,8.0,,,2.0,3.0,4.0,11.0,1.0,2.0,1.0,2.0,1.0,2.0,9.0,19.0,12.0,41.0,200,,,1.0,2.0,4.0,7.0,,,3.0,5.0,9.0,18.0,2.0,,27.0,,,11.0,4.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,,3.0,3.0,1.0,7.0,1.0,8.0,,4.0,4.0,,,,,1.0,,,1.0,,1.0,,,7.0,10.0,,,,14.0,1.0,1.0,15.0,,7.0,,,2.0,1.0,1.0,2.0,,,,18.0,106.0,1.0,,1.0,1.0,1.0,0.47368421052631576,0.5,0.6,0.47368421052631576,0.5,,,0.6904761904761905,0.75,0.9,0.7321428571428571,0.875,0.8181818181818182,0.9047619047619048,0.5,1.0,,,13.809523809523808,,0.3333333333333333,0.06382978723404255,,0.1,,0.07792207792207792,,,,,,,0.0625,,0.2222222222222222,0.08695652173913043,0.14285714285714285,,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,,,,,0.38095238095238093,0.625,0.625,1.0,0.5238095238095238,0.36363636363636365,0.4,1.0,,,,,,,1.0,0.5,1.0,,,0.6,0.6666666666666666,0.4,0.5,0.9523809523809523,0.36363636363636365,0.5513904761904762,0.5288999999999999,0.5658,0.25,0.7777777777777778,,0.17073170731707318,0.43902439024390244,5.5,25.089473684210525,0.5578947368421052,1.0,1.0,,0.05263157894736842,,0.09090909090909091,0.14285714285714285,4.0,,,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7239.7,121,-64.0,255,260,95.0,96,21,515,6.0,10.0,,,2.0,3.0,13.0,24.0,6.0,11.0,,1.0,,,,,,5.0,,,,4.0,25.0,45.0,,6.0,2.0,52.0,311,,,,,,,11.0,13.0,,4.0,,22.0,10.0,40.0,,,,5.0,,3.0,14.0,17.0,31.0,11.0,6.0,9.0,5.0,,79.0,,,3.0,9.0,2.0,14.0,,14.0,,9.0,5.0,4.0,4.0,2.0,2.0,3.0,1.0,2.0,,,7.0,,4.0,5.0,8.0,,,,8.0,,6.0,2.0,,1.0,,,2.0,,1.0,2.0,1.0,,,22.0,95.0,,,0.2,0.2,,,,,,0.5555555555555556,,0.8461538461538461,0.49019607843137253,,0.6470588235294118,0.5,,0.6470588235294118,0.11764705882352941,0.06666666666666667,0.2,0.041666666666666664,,21.071428571428573,0.5714285714285714,0.18181818181818182,0.16666666666666666,,0.075,,0.1276595744680851,,,,,,,0.13636363636363635,0.15,0.25,0.08823529411764706,,,0.5,0.19607843137254902,0.6,0.75,0.3333333333333333,0.47058823529411764,0.5416666666666666,0.5652173913043478,0.23076923076923078,0.21568627450980393,0.5454545454545454,0.5454545454545454,,0.0196078431372549,,,,0.09803921568627451,,,,,,,,,,,,,0.17647058823529413,0.6666666666666666,,,0.23529411764705882,,0.3137254901960784,,0.49037156862745096,,0.4934617647058823,0.019230769230769232,0.021739130434782608,,,0.4230769230769231,9.900000000000002,25.516666666666666,0.37254901960784315,1.0,,,0.16666666666666666,,0.2,,1.0,,,,,,False,1.0
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,11541.5,192,-79.0,412,423,160.0,170,50,835,13.0,18.0,3.0,6.0,5.0,6.0,3.0,8.0,,,,6.0,,,,1.0,14.0,42.0,4.0,5.0,6.0,15.0,16.0,26.0,14.0,48.0,11.0,85.0,436,3.0,7.0,4.0,5.0,,18.0,7.0,11.0,6.0,16.0,6.0,38.0,22.0,10.0,42.0,,6.0,42.0,14.0,1.0,8.0,6.0,14.0,4.0,2.0,4.0,2.0,2.0,34.0,2.0,9.0,15.0,9.0,5.0,29.0,12.0,41.0,,3.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,,,8.0,,2.0,17.0,25.0,1.0,2.0,2.0,13.0,3.0,1.0,17.0,1.0,6.0,1.0,2.0,17.0,8.0,9.0,20.0,15.0,2.0,,38.0,160.0,1.0,1.0,0.6875,0.8461538461538461,1.0,0.2916666666666667,0.8,0.375,0.2916666666666667,0.6153846153846154,0.42857142857142855,0.6363636363636364,0.5,0.75,0.5925925925925926,0.5182926829268293,0.6428571428571429,0.59375,0.6486486486486487,0.038461538461538464,0.05555555555555555,,,18.85593220338983,0.375,0.4166666666666667,0.09473684210526316,0.08653846153846154,0.13761467889908258,0.015625,0.11764705882352941,0.04741379310344827,0.10869565217391304,0.023255813953488372,0.2,0.010309278350515464,0.03225806451612903,0.1388888888888889,0.06521739130434782,0.07692307692307693,0.13953488372093023,0.13043478260869565,,0.75,0.24324324324324326,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.10810810810810811,0.375,0.375,0.3333333333333333,,,,,0.08108108108108109,,,,0.5675675675675675,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,0.4166666666666667,0.8,1.0,0.2222222222222222,0.8333333333333334,0.037037037037037035,,0.5555555555555556,0.4,0.8918918918918919,0.3333333333333333,0.5552304054054055,0.5819666666666667,0.5467611111111113,0.0875,0.1935483870967742,0.02040816326530612,0.21176470588235294,0.4470588235294118,2.673076923076923,25.972916666666677,0.3883495145631068,,1.0,,,,,0.1,,3.0,2.0,1.0,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9972.400000000001,166,-77.0,359,357,91.0,102,27,716,9.0,22.0,1.0,1.0,1.0,5.0,6.0,11.0,3.0,8.0,1.0,5.0,,,,1.0,15.0,38.0,,2.0,3.0,8.0,18.0,41.0,16.0,43.0,21.0,105.0,448,2.0,2.0,,2.0,1.0,5.0,2.0,7.0,3.0,9.0,4.0,17.0,18.0,18.0,27.0,21.0,,38.0,15.0,3.0,7.0,5.0,12.0,4.0,1.0,3.0,3.0,1.0,29.0,,1.0,7.0,11.0,1.0,19.0,1.0,20.0,1.0,4.0,2.0,2.0,9.0,5.0,4.0,8.0,2.0,5.0,,,17.0,,5.0,10.0,16.0,1.0,,,17.0,,,23.0,3.0,11.0,1.0,,2.0,2.0,,2.0,1.0,,,17.0,91.0,1.0,,0.5,0.5,0.5625,0.37209302325581395,,0.3333333333333333,0.37209302325581395,0.43902439024390244,1.0,0.2857142857142857,0.5,0.5,0.40625,0.5591397849462365,0.625,0.4722222222222222,0.5119047619047619,0.07317073170731707,0.09090909090909091,0.09090909090909091,,28.06122448979592,0.5294117647058824,0.09090909090909091,0.13414634146341464,0.012195121951219513,0.10606060606060606,,0.12162162162162163,0.005917159763313609,,0.03571428571428571,,,,0.11764705882352941,0.14285714285714285,0.15384615384615385,0.0851063829787234,0.15789473684210525,0.021739130434782608,0.5,0.2619047619047619,0.4090909090909091,0.45,0.6666666666666666,0.13095238095238096,0.5454545454545454,0.6,0.3333333333333333,0.09523809523809523,0.375,0.375,0.3333333333333333,0.05952380952380952,0.2,0.2,1.0,0.4523809523809524,0.39473684210526316,0.39473684210526316,0.5333333333333333,0.25,1.0,1.0,,,,0.5,,,0.3125,0.2,0.0625,,0.5,0.375,0.7738095238095238,0.39473684210526316,0.5579869047619047,0.6034666666666667,0.5733062499999999,0.12903225806451613,0.22448979591836735,0.022727272727272728,0.047619047619047616,0.1619047619047619,7.048780487804881,26.37906976744186,0.25348189415041783,,,1.0,,,,,,,,,,,False,
