EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5798.8,97,-43.0,197,197,79.0,91,34.0,394,15.0,23.0,5.0,11.0,9.0,10.0,3.0,9.0,,2.0,,1.0,,1.0,,1.0,,,,,,,18.0,34,,1.0,9.0,45.0,223,6.0,14.0,,1.0,3.0,15.0,9.0,14.0,,1.0,4.0,22.0,22.0,14.0,,,8.0,,,5.0,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,2.0,15.0,6.0,3.0,1.0,10.0,17.0,27.0,2.0,1.0,1.0,,1.0,2.0,,5.0,,1.0,,,6.0,,4.0,5.0,15.0,,3.0,3.0,11.0,2.0,1.0,15.0,1.0,6.0,,2.0,3.0,2.0,1.0,3.0,3.0,,,22.0,79.0,4.0,2.0,0.6111111111111112,0.7857142857142857,,,,,,0.5294117647058824,0.42857142857142855,0.6428571428571429,0.5142857142857142,0.4,0.6,0.5357142857142857,0.4411764705882353,0.5789473684210527,0.02857142857142857,0.14705882352941177,0.13043478260869565,0.2222222222222222,,19.591836734693874,0.16666666666666666,0.2,0.09375,0.2112676056338028,0.11320754716981132,0.03508771929824561,0.10588235294117647,0.1328125,0.3,0.15625,0.1111111111111111,0.022222222222222223,0.08333333333333333,,0.15,,0.075,0.23076923076923078,0.16666666666666666,1.0,0.6571428571428571,0.6521739130434783,0.75,0.6,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.05714285714285714,,,,0.02857142857142857,,,,,,,,0.7333333333333333,0.45454545454545453,,0.06666666666666667,,,,,,0.6666666666666666,0.9,0.06666666666666667,,,,0.6857142857142857,,0.55324,0.5480583333333333,0.5784933333333332,0.15,0.15384615384615385,,0.3333333333333333,0.4888888888888889,3.894117647058824,23.0,0.4010152284263959,,,,,,,,,,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3209.0,53,-18.0,116,121,60.0,73,20.0,237,4.0,6.0,,,2.0,3.0,,3.0,1.0,1.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,10,2.0,8.0,2.0,18.0,118,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,,,7.0,60.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.5,,0.42857142857142855,0.4444444444444444,0.75,0.3333333333333333,0.45,0.75,0.35,0.4444444444444444,,,,,15.942028985507248,1.0,,0.08333333333333333,0.02857142857142857,0.12121212121212122,,0.10526315789473684,0.014925373134328358,0.058823529411764705,,,,,,0.07692307692307693,0.25,0.09090909090909091,0.18181818181818182,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7777777777777778,0.4,0.5623361111111111,0.555675,0.5424666666666667,0.05263157894736842,0.09090909090909091,,0.16666666666666666,0.3888888888888889,5.07,24.887500000000003,0.5172413793103449,,,,,,,,,,,,,,False,1.0
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.8,36,-22.0,76,81,29.0,51,16.0,157,,,,,,,1.0,4.0,,,,,,,,,,2.0,,,,1.0,1.0,4,,2.0,2.0,4.0,81,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,7.0,,,7.0,1.0,8.0,,3.0,2.0,1.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,,3.0,4.0,,,,3.0,1.0,,4.0,,2.0,,,1.0,,,1.0,1.0,,,1.0,29.0,1.0,,,,,,,,,0.25,,,0.16666666666666666,,,0.25,,0.16666666666666666,0.3333333333333333,0.25,,0.25,,12.903225806451612,0.25,,,0.05,0.3181818181818182,,0.175,0.02127659574468085,0.125,,,,,,,,0.3333333333333333,0.2857142857142857,,1.0,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.4465416666666666,,0.425875,0.25,0.3333333333333333,,,0.25,6.775,25.35,0.3815789473684211,,,,,,,,,,,,,,False,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10855.2,181,-85.0,390,385,97.0,116,34.0,775,7.0,10.0,,,3.0,3.0,11.0,19.0,4.0,20.0,,4.0,,,,,9.0,31.0,,3.0,3.0,6.0,22.0,49,9.0,35.0,28.0,99.0,468,1.0,3.0,,3.0,1.0,3.0,7.0,12.0,3.0,6.0,12.0,35.0,10.0,34.0,21.0,6.0,,31.0,9.0,2.0,24.0,19.0,43.0,16.0,3.0,14.0,10.0,,105.0,,2.0,10.0,2.0,,12.0,2.0,14.0,1.0,9.0,8.0,1.0,8.0,,4.0,4.0,1.0,4.0,,,12.0,1.0,6.0,7.0,15.0,,,3.0,27.0,,,36.0,5.0,17.0,,3.0,2.0,2.0,,2.0,,,,35.0,97.0,1.0,3.0,0.22727272727272727,0.22727272727272727,0.7777777777777778,0.2571428571428571,,0.5,0.2571428571428571,0.4489795918367347,0.3333333333333333,0.5833333333333334,0.4226190476190476,0.16666666666666666,0.6388888888888888,0.5,0.25,0.7291666666666666,0.4166666666666667,0.04081632653061224,,0.05263157894736842,0.05,25.694444444444443,0.6666666666666666,,0.021505376344086023,0.021505376344086023,0.12195121951219512,,0.06857142857142857,0.01020408163265306,0.03125,0.02702702702702703,,,,0.05128205128205128,,,0.13114754098360656,0.09523809523809523,0.020833333333333332,,0.11904761904761904,0.7,0.7,0.14285714285714285,0.2261904761904762,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.23809523809523808,0.2,0.21052631578947367,,0.047619047619047616,,,,0.36904761904761907,0.2903225806451613,0.3103448275862069,0.7777777777777778,,,,,,,0.5,,,0.16666666666666666,1.0,,,0.3333333333333333,0.5,0.5357142857142857,0.2903225806451613,0.5182337349397591,0.45837000000000006,0.5396027777777779,0.17708333333333334,0.2786885245901639,,0.030303030303030304,0.35353535353535354,10.873469387755101,26.94571428571429,0.24871794871794872,3.0,,,0.08571428571428572,0.25,0.06451612903225806,,,,,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,20726.4,345,-140.0,736,743,235.0,256,83.0,1479,11.0,30.0,2.0,6.0,5.0,11.0,11.0,37.0,1.0,6.0,6.0,15.0,,,1.0,6.0,18.0,60.0,3.0,9.0,8.0,20.0,23.0,73,24.0,75.0,31.0,149.0,875,3.0,11.0,3.0,9.0,,15.0,12.0,28.0,9.0,26.0,18.0,69.0,30.0,16.0,66.0,6.0,2.0,60.0,18.0,3.0,14.0,11.0,25.0,9.0,2.0,12.0,2.0,,61.0,3.0,2.0,26.0,21.0,6.0,53.0,5.0,58.0,2.0,4.0,3.0,1.0,18.0,4.0,9.0,13.0,3.0,9.0,,4.0,31.0,5.0,13.0,12.0,22.0,2.0,1.0,,28.0,1.0,,40.0,4.0,18.0,,4.0,6.0,3.0,2.0,6.0,4.0,,,69.0,235.0,2.0,3.0,0.6521739130434783,0.6818181818181818,0.9166666666666666,0.32,0.3333333333333333,0.34615384615384615,0.32,0.3150684931506849,0.2727272727272727,0.42857142857142855,0.39864864864864863,0.375,0.4722222222222222,0.44879518072289154,0.375,0.5390625,0.5067567567567568,0.0410958904109589,0.03333333333333333,0.02702702702702703,0.16666666666666666,23.592814371257486,0.5806451612903226,0.2727272727272727,0.125,0.01,0.16455696202531644,0.016042780748663103,0.1441717791411043,0.012919896640826873,0.012195121951219513,0.012048192771084338,,0.02127659574468085,,0.04838709677419355,0.16883116883116883,0.1724137931034483,0.2,0.06976744186046512,0.020833333333333332,0.6666666666666666,0.20270270270270271,0.36666666666666664,0.3793103448275862,0.7272727272727273,0.25,0.2972972972972973,0.3055555555555556,0.6363636363636364,0.04054054054054054,0.16666666666666666,0.2,,0.10135135135135136,0.4,0.4,1.0,0.40540540540540543,0.3,0.3,0.8888888888888888,0.3,0.3333333333333333,0.5,,,,0.45,0.3333333333333333,1.0,0.2037037037037037,0.45454545454545453,0.1111111111111111,0.16666666666666666,0.37037037037037035,0.4,0.7094594594594594,0.3,0.5245179054054054,0.5328499999999999,0.5161833333333333,0.1111111111111111,0.20689655172413793,,0.10067114093959731,0.46308724832214765,6.231506849315069,25.768000000000004,0.31929347826086957,,,,,,,,,,,,,,False,1.0
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11233.800000000001,187,-50.0,395,410,152.0,164,57.0,805,9.0,27.0,3.0,12.0,6.0,12.0,3.0,7.0,1.0,1.0,3.0,11.0,,1.0,1.0,5.0,3.0,11.0,1.0,2.0,,4.0,13.0,35,6.0,22.0,10.0,54.0,468,3.0,13.0,1.0,3.0,,9.0,8.0,14.0,1.0,9.0,7.0,26.0,16.0,10.0,18.0,,6.0,11.0,3.0,10.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,7.0,9.0,11.0,21.0,5.0,37.0,20.0,57.0,1.0,5.0,1.0,4.0,4.0,2.0,3.0,3.0,,1.0,,1.0,7.0,,2.0,10.0,15.0,,,,10.0,,,11.0,2.0,5.0,1.0,,1.0,1.0,,1.0,1.0,,,26.0,152.0,1.0,,0.6153846153846154,0.8,1.0,0.2727272727272727,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.37142857142857144,0.23076923076923078,0.5714285714285714,0.38596491228070173,0.28125,0.41304347826086957,0.4426229508196721,0.28125,0.5,0.38596491228070173,0.2857142857142857,0.2962962962962963,0.2857142857142857,,14.655172413793105,0.5714285714285714,0.29411764705882354,0.25,0.08411214953271028,0.125,0.0673076923076923,0.18604651162790697,0.07582938388625593,0.09090909090909091,0.058823529411764705,0.1111111111111111,0.05,0.125,0.2413793103448276,0.27906976744186046,0.16666666666666666,0.14084507042253522,0.058823529411764705,0.03571428571428571,1.0,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.12280701754385964,0.42857142857142855,0.6,1.0,0.017543859649122806,1.0,1.0,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.75,0.25,,0.0625,,,0.125,0.5,1.0,0.5217391304347826,0.5,0.21739130434782608,0.2,0.17391304347826086,,0.8596491228070176,0.2727272727272727,0.5579447368421053,0.5187666666666667,0.5885565217391304,0.09836065573770492,0.13157894736842105,0.043478260869565216,0.16666666666666666,0.48148148148148145,3.8399999999999994,25.05454545454546,0.3848101265822785,,4.0,,,,,0.2857142857142857,,,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9718.600000000002,162,-60.0,348,349,137.0,128,48.0,697,6.0,14.0,,,1.0,4.0,2.0,9.0,2.0,4.0,1.0,6.0,,,,1.0,5.0,20.0,,3.0,,3.0,10.0,27,6.0,26.0,1.0,39.0,391,1.0,1.0,,3.0,,2.0,3.0,8.0,,4.0,1.0,7.0,20.0,,15.0,3.0,,20.0,5.0,4.0,5.0,7.0,12.0,6.0,1.0,3.0,2.0,,31.0,2.0,2.0,13.0,14.0,2.0,29.0,4.0,33.0,,4.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,2.0,8.0,12.0,,,,4.0,1.0,1.0,2.0,,,,1.0,,,,,,,,7.0,137.0,,1.0,1.0,1.0,0.8333333333333334,0.23076923076923078,,,0.23076923076923078,0.37037037037037035,1.0,0.375,0.3584905660377358,0.25,0.25,0.3611111111111111,0.25,0.2692307692307692,0.49056603773584906,0.14814814814814814,0.14285714285714285,0.2222222222222222,,14.46078431372549,0.6,0.16666666666666666,0.19444444444444445,0.018867924528301886,0.15294117647058825,0.021739130434782608,0.17197452229299362,0.020202020202020204,,0.043478260869565216,,0.0136986301369863,0.05263157894736842,0.16,0.16216216216216217,0.4,0.16417910447761194,0.1111111111111111,,,0.2641509433962264,0.42857142857142855,0.5,1.0,0.16981132075471697,0.2222222222222222,0.2857142857142857,1.0,0.07547169811320754,0.5,0.5,1.0,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.37735849056603776,0.25,0.25,0.8,,,,,,,0.75,,,0.3333333333333333,0.25,0.08333333333333333,,0.25,,0.7547169811320755,0.25,0.5379594339622642,0.46175,0.5118041666666665,,,,0.05128205128205128,0.1794871794871795,6.281481481481482,25.75384615384615,0.3936781609195402,,,,,,,,,,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5456.299999999999,91,-43.0,188,186,68.0,65,29.0,374,5.0,11.0,,1.0,1.0,4.0,2.0,12.0,1.0,5.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,12.0,,1.0,1.0,4.0,8.0,28,4.0,16.0,17.0,45.0,223,1.0,3.0,1.0,2.0,,5.0,2.0,10.0,3.0,7.0,7.0,20.0,14.0,2.0,12.0,,,12.0,2.0,2.0,3.0,1.0,4.0,,1.0,,3.0,,9.0,2.0,1.0,3.0,4.0,1.0,8.0,3.0,11.0,2.0,4.0,3.0,1.0,2.0,,1.0,3.0,,1.0,,,5.0,2.0,1.0,7.0,12.0,,1.0,2.0,12.0,,1.0,21.0,1.0,7.0,1.0,2.0,,,,,,,,20.0,68.0,1.0,2.0,0.875,0.875,1.0,0.25,0.5,0.42857142857142855,0.25,0.2857142857142857,0.3333333333333333,0.2,0.3181818181818182,0.5,0.38235294117647056,0.42452830188679247,0.5,0.47619047619047616,0.36363636363636365,0.07142857142857142,0.18181818181818182,,,26.00896860986547,0.4,0.3333333333333333,0.10256410256410256,0.015384615384615385,0.06818181818181818,0.0425531914893617,0.08433734939759036,0.026785714285714284,,0.038461538461538464,,0.05128205128205128,,,0.2,,0.030303030303030304,0.18181818181818182,0.06666666666666667,,0.25,0.45454545454545453,0.5555555555555556,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.5,0.11363636363636363,0.2,0.2,1.0,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.2,1.0,1.0,0.2,,,0.23529411764705882,0.25,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.25,0.6136363636363636,0.16666666666666666,0.521034090909091,0.5234666666666666,0.5215235294117647,0.1568627450980392,0.20588235294117646,0.058823529411764705,0.1111111111111111,0.4444444444444444,8.267857142857142,25.156250000000004,0.3617021276595745,,,1.0,,,,,,,,,,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5291.9,88,-4.0,190,198,106.0,98,17.0,388,,1.0,,,,,1.0,1.0,,,5.0,8.0,,,2.0,3.0,4.0,11.0,1.0,2.0,1.0,2.0,1.0,2,9.0,19.0,12.0,41.0,200,,,1.0,2.0,4.0,7.0,,,3.0,5.0,9.0,18.0,2.0,,27.0,,,11.0,4.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,,3.0,3.0,1.0,7.0,1.0,8.0,,4.0,4.0,,,,,1.0,,,1.0,,1.0,,,7.0,10.0,,,,14.0,1.0,1.0,15.0,,7.0,,,2.0,1.0,1.0,2.0,,,,18.0,106.0,1.0,,1.0,1.0,1.0,0.47368421052631576,0.5,0.6,0.47368421052631576,0.5,,,0.6904761904761905,0.75,0.9,0.7321428571428571,0.875,0.8181818181818182,0.9047619047619048,0.5,1.0,,,13.809523809523808,,0.3333333333333333,0.06382978723404255,,0.1,,0.07792207792207792,,,,,,,0.0625,,0.2222222222222222,0.08695652173913043,0.14285714285714285,,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,,,,,0.38095238095238093,0.625,0.625,1.0,0.5238095238095238,0.36363636363636365,0.4,1.0,,,,,,,1.0,0.5,1.0,,,0.6,0.6666666666666666,0.4,0.5,0.9523809523809523,0.36363636363636365,0.5513904761904762,0.5288999999999999,0.5658,0.25,0.7777777777777778,,0.17073170731707318,0.43902439024390244,5.5,25.089473684210525,0.5578947368421052,1.0,1.0,,0.05263157894736842,,0.09090909090909091,0.14285714285714285,4.0,,,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6797.7,113,-58.0,238,246,90.0,90,19.0,484,4.0,8.0,,,1.0,2.0,12.0,22.0,6.0,11.0,,1.0,,,,,,5.0,,,,4.0,22.0,41,,6.0,2.0,46.0,289,,,,,,,9.0,11.0,,4.0,,18.0,8.0,36.0,,,,5.0,,3.0,14.0,16.0,30.0,10.0,6.0,9.0,5.0,,76.0,,,3.0,9.0,2.0,14.0,,14.0,,9.0,5.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,,,6.0,,4.0,5.0,7.0,,,,8.0,,6.0,2.0,,1.0,,,2.0,,1.0,2.0,1.0,,,18.0,90.0,,,0.18181818181818182,0.18181818181818182,,,,,,0.5365853658536586,,0.8181818181818182,0.46808510638297873,,0.6,0.4791666666666667,,0.6,0.1276595744680851,0.07317073170731707,0.25,0.045454545454545456,,20.689655172413794,0.5,0.2,0.17647058823529413,,0.07692307692307693,,0.13333333333333333,,,,,,,0.14285714285714285,0.15789473684210525,0.2727272727272727,0.09090909090909091,,,0.5,0.1702127659574468,0.5,0.6666666666666666,0.25,0.46808510638297873,0.5454545454545454,0.5714285714285714,0.25,0.23404255319148937,0.5454545454545454,0.5454545454545454,,0.02127659574468085,,,,0.10638297872340426,,,,,,,,,,,,,0.13333333333333333,0.5,,,0.26666666666666666,,0.2978723404255319,,0.49105851063829786,,0.49273,0.020833333333333332,0.023809523809523808,,,0.391304347826087,10.475609756097562,25.516666666666666,0.37815126050420167,1.0,,,0.16666666666666666,,0.2,,1.0,,,,,,False,1.0
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,11408.5,190,-72.0,407,417,160.0,170,50.0,824,13.0,18.0,3.0,6.0,5.0,6.0,3.0,8.0,,,,6.0,,,,1.0,14.0,42.0,4.0,5.0,6.0,15.0,16.0,26,14.0,48.0,9.0,83.0,425,3.0,7.0,4.0,5.0,,18.0,7.0,11.0,6.0,16.0,6.0,38.0,22.0,10.0,42.0,,6.0,42.0,14.0,1.0,8.0,6.0,14.0,4.0,2.0,4.0,2.0,2.0,34.0,2.0,9.0,15.0,9.0,5.0,29.0,12.0,41.0,,3.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,,,8.0,,2.0,17.0,25.0,1.0,2.0,2.0,12.0,3.0,1.0,15.0,1.0,5.0,1.0,2.0,17.0,8.0,9.0,20.0,15.0,2.0,,38.0,160.0,1.0,1.0,0.6875,0.8461538461538461,1.0,0.2916666666666667,0.8,0.375,0.2916666666666667,0.6153846153846154,0.42857142857142855,0.6363636363636364,0.5,0.75,0.5925925925925926,0.5123456790123457,0.6428571428571429,0.59375,0.6486486486486487,0.038461538461538464,0.05555555555555555,,,18.843683083511777,0.375,0.4166666666666667,0.09574468085106383,0.08737864077669903,0.13761467889908258,0.015748031496062992,0.11822660098522167,0.04782608695652174,0.10869565217391304,0.023809523809523808,0.2,0.010416666666666666,0.03225806451612903,0.1388888888888889,0.06666666666666667,0.07692307692307693,0.13953488372093023,0.13043478260869565,,0.75,0.24324324324324326,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.10810810810810811,0.375,0.375,0.3333333333333333,,,,,0.08108108108108109,,,,0.5675675675675675,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,0.4166666666666667,0.8,1.0,0.2222222222222222,0.8333333333333334,0.037037037037037035,,0.5555555555555556,0.4,0.8918918918918919,0.3333333333333333,0.5552304054054055,0.5819666666666667,0.5467611111111113,0.0759493670886076,0.16666666666666666,0.02040816326530612,0.21686746987951808,0.4578313253012048,2.673076923076923,25.972916666666677,0.3931203931203931,,1.0,,,,,0.1,,3.0,2.0,1.0,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9513.5,159,-66.0,339,339,83.0,96,25.0,678,9.0,22.0,1.0,1.0,1.0,5.0,5.0,9.0,2.0,7.0,1.0,5.0,,,,1.0,15.0,36.0,,2.0,3.0,7.0,16.0,38,16.0,41.0,21.0,101.0,417,2.0,2.0,,2.0,1.0,5.0,2.0,7.0,3.0,8.0,4.0,17.0,16.0,16.0,27.0,21.0,,36.0,15.0,3.0,7.0,5.0,12.0,4.0,1.0,3.0,3.0,1.0,29.0,,1.0,7.0,11.0,1.0,19.0,1.0,20.0,1.0,4.0,2.0,2.0,9.0,5.0,4.0,8.0,2.0,5.0,,,17.0,,5.0,9.0,15.0,1.0,,,17.0,,,23.0,3.0,11.0,1.0,,2.0,2.0,,2.0,1.0,,,17.0,83.0,1.0,,0.5,0.5,0.5625,0.3902439024390244,,0.375,0.3902439024390244,0.42105263157894735,1.0,0.2857142857142857,0.5063291139240507,0.5,0.43333333333333335,0.5681818181818182,0.625,0.5,0.5189873417721519,0.07894736842105263,0.09090909090909091,0.1111111111111111,,28.378378378378375,0.5294117647058824,0.09090909090909091,0.14102564102564102,0.0125,0.10606060606060606,,0.125,0.006172839506172839,,0.037037037037037035,,,,0.12121212121212122,0.15625,0.15384615384615385,0.0851063829787234,0.15789473684210525,0.023255813953488372,0.5,0.27848101265822783,0.4090909090909091,0.45,0.6666666666666666,0.11392405063291139,0.5555555555555556,0.625,0.4,0.08860759493670886,0.2857142857142857,0.2857142857142857,,0.06329113924050633,0.2,0.2,1.0,0.45569620253164556,0.4166666666666667,0.4166666666666667,0.5333333333333333,0.25,1.0,1.0,,,,0.5,,,0.3333333333333333,0.2,0.06666666666666667,,0.4666666666666667,0.42857142857142855,0.7974683544303798,0.4166666666666667,0.5624708860759493,0.6034666666666667,0.5732366666666666,0.13636363636363635,0.2391304347826087,0.023809523809523808,0.04950495049504951,0.16831683168316833,6.4631578947368435,26.39512195121951,0.2448377581120944,,,1.0,,,,,,,,,,,False,
