EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,891.3000000000001,15,-22.0,29,33,6.0,4,5.0,62,1.0,2.0,,1.0,,,,,,,,2.0,,,,,,1.0,,,,,1.0,2.0,,3.0,,2.0,49,,1.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,,,2.0,2.0,,2.0,1.0,,,,6.0,,,1.0,1.0,,,,,,0.5,,,0.2,,,0.2,,,0.6,0.5,0.5,,,13.88888888888889,,,0.125,0.14285714285714285,,0.16666666666666666,0.1,0.15789473684210525,,0.25,,0.25,,,0.25,,,,,0.5,0.4,0.5,1.0,1.0,,,,,,,,,0.4,,,,0.2,,,,1.0,,,,,,,,,,,,,,,1.0,,0.60907,,,,,,,,1.85,23.633333333333336,0.20689655172413793,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6335.8,106,-46.0,218,218,86.0,100,38.0,436,16.0,24.0,6.0,12.0,10.0,11.0,3.0,9.0,,2.0,,1.0,,1.0,,1.0,,,,,,,19.0,35.0,,1.0,10.0,48.0,250,7.0,15.0,,1.0,4.0,18.0,10.0,15.0,,1.0,4.0,24.0,22.0,16.0,,,10.0,,,5.0,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,4.0,16.0,6.0,3.0,1.0,10.0,20.0,30.0,2.0,1.0,1.0,,1.0,2.0,,7.0,,1.0,,,8.0,,5.0,6.0,19.0,,4.0,5.0,13.0,2.0,1.0,17.0,1.0,7.0,,2.0,3.0,2.0,1.0,3.0,3.0,,,24.0,86.0,5.0,2.0,0.5789473684210527,0.7857142857142857,,,,,,0.5428571428571428,0.4666666666666667,0.6666666666666666,0.5277777777777778,0.4375,0.625,0.5454545454545454,0.47368421052631576,0.6,0.027777777777777776,0.14285714285714285,0.125,0.2222222222222222,,19.25925925925926,0.125,0.2,0.07692307692307693,0.2191780821917808,0.11320754716981132,0.06349206349206349,0.09782608695652174,0.14705882352941177,0.2903225806451613,0.15625,0.2,0.04,0.15384615384615385,,0.13043478260869565,,0.075,0.23076923076923078,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.5625,0.25,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.05555555555555555,,,,0.027777777777777776,,,,,,,,0.75,0.5,,0.0625,,,,,,0.6875,0.9090909090909091,0.0625,,,,0.6944444444444444,,0.5548305555555556,0.5528615384615384,0.5804937499999999,0.16666666666666666,0.17073170731707318,,0.375,0.5,3.782857142857143,23.0,0.3944954128440367,,,,,,,,,,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3209.0,53,-18.0,116,121,60.0,73,20.0,237,4.0,6.0,,,2.0,3.0,,3.0,1.0,1.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,10.0,2.0,8.0,2.0,18.0,118,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,,,7.0,60.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.5,,0.42857142857142855,0.4444444444444444,0.75,0.3333333333333333,0.45,0.75,0.35,0.4444444444444444,,,,,15.942028985507248,1.0,,0.08333333333333333,0.02857142857142857,0.12121212121212122,,0.10526315789473684,0.014925373134328358,0.058823529411764705,,,,,,0.07692307692307693,0.25,0.09090909090909091,0.18181818181818182,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7777777777777778,0.4,0.5623361111111111,0.555675,0.5424666666666667,0.05263157894736842,0.09090909090909091,,0.16666666666666666,0.3888888888888889,5.07,24.887500000000003,0.5172413793103449,,,,,,,,,,,,,,False,1.0
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.8,36,-22.0,76,81,29.0,51,16.0,157,,,,,,,1.0,4.0,,,,,,,,,,2.0,,,,1.0,1.0,4.0,,2.0,2.0,4.0,81,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,7.0,,,7.0,1.0,8.0,,3.0,2.0,1.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,,3.0,4.0,,,,3.0,1.0,,4.0,,2.0,,,1.0,,,1.0,1.0,,,1.0,29.0,1.0,,,,,,,,,0.25,,,0.16666666666666666,,,0.25,,0.16666666666666666,0.3333333333333333,0.25,,0.25,,12.903225806451612,0.25,,,0.05,0.3181818181818182,,0.175,0.02127659574468085,0.125,,,,,,,,0.3333333333333333,0.2857142857142857,,1.0,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.4465416666666666,,0.425875,0.25,0.3333333333333333,,,0.25,6.775,25.35,0.3815789473684211,,,,,,,,,,,,,,False,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12007.099999999999,200,-106.0,433,430,103.0,138,37.0,863,7.0,10.0,,,3.0,3.0,14.0,22.0,4.0,21.0,,4.0,,,,,9.0,36.0,,3.0,3.0,7.0,25.0,53.0,9.0,40.0,28.0,105.0,534,1.0,3.0,,3.0,1.0,3.0,8.0,13.0,3.0,7.0,12.0,37.0,10.0,40.0,21.0,6.0,,36.0,9.0,2.0,25.0,23.0,48.0,18.0,5.0,15.0,10.0,,119.0,,2.0,10.0,2.0,,12.0,2.0,14.0,1.0,9.0,8.0,1.0,10.0,1.0,4.0,6.0,1.0,6.0,,,16.0,1.0,8.0,7.0,16.0,1.0,,3.0,27.0,,,36.0,5.0,17.0,,3.0,2.0,2.0,,2.0,,,,37.0,103.0,1.0,3.0,0.2,0.2,0.7777777777777778,0.225,,0.42857142857142855,0.225,0.4716981132075472,0.3333333333333333,0.6153846153846154,0.41397849462365593,0.16666666666666666,0.625,0.4861111111111111,0.25,0.7115384615384616,0.43010752688172044,0.03773584905660377,,0.045454545454545456,0.047619047619047616,25.941422594142256,0.625,,0.019417475728155338,0.02040816326530612,0.11627906976744186,,0.06349206349206349,0.009433962264150943,0.029411764705882353,0.02564102564102564,,,,0.045454545454545456,,,0.12307692307692308,0.09523809523809523,0.018518518518518517,,0.10752688172043011,0.7,0.7,0.14285714285714285,0.23655913978494625,0.6363636363636364,0.6666666666666666,0.2857142857142857,0.22580645161290322,0.19047619047619047,0.2,,0.043010752688172046,,,,0.3870967741935484,0.25,0.2647058823529412,0.7777777777777778,,,,,,,0.5,,,0.15,1.0,,,0.35,0.42857142857142855,0.5376344086021505,0.25,0.5176380434782609,0.45837000000000006,0.5370075000000001,0.1619047619047619,0.26153846153846155,,0.02857142857142857,0.3523809523809524,10.867924528301884,26.875000000000007,0.23787528868360278,3.0,,,,,0.075,0.25,0.05555555555555555,,,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,22708.300000000003,378,-163.0,810,815,251.0,285,89.0,1625,11.0,30.0,2.0,6.0,5.0,11.0,13.0,41.0,2.0,7.0,7.0,18.0,,,1.0,7.0,21.0,64.0,3.0,9.0,8.0,20.0,26.0,78.0,28.0,82.0,31.0,167.0,976,3.0,11.0,3.0,9.0,,15.0,13.0,29.0,9.0,27.0,18.0,71.0,36.0,16.0,78.0,6.0,2.0,64.0,21.0,3.0,15.0,14.0,29.0,10.0,4.0,12.0,2.0,1.0,72.0,3.0,2.0,26.0,25.0,6.0,57.0,5.0,62.0,2.0,5.0,4.0,1.0,20.0,4.0,9.0,13.0,3.0,11.0,,4.0,33.0,5.0,13.0,13.0,23.0,2.0,1.0,,28.0,1.0,,40.0,4.0,18.0,,4.0,6.0,3.0,2.0,6.0,4.0,,,71.0,251.0,2.0,3.0,0.6923076923076923,0.72,0.9285714285714286,0.34146341463414637,0.3333333333333333,0.3333333333333333,0.34146341463414637,0.3333333333333333,0.2727272727272727,0.4482758620689655,0.425,0.375,0.4732142857142857,0.4691011235955056,0.375,0.5378787878787878,0.5125,0.038461538461538464,0.03333333333333333,0.024390243902439025,0.14285714285714285,23.060109289617486,0.6060606060606061,0.24,0.1366120218579235,0.009433962264150943,0.1566265060240964,0.014778325123152709,0.14613180515759314,0.012048192771084338,0.011904761904761904,0.011111111111111112,,0.019736842105263157,,0.04411764705882353,0.20481927710843373,0.15625,0.1885245901639344,0.06818181818181818,0.019801980198019802,0.6666666666666666,0.1875,0.36666666666666664,0.3793103448275862,0.7272727272727273,0.25625,0.3170731707317073,0.325,0.6923076923076923,0.04375,0.2857142857142857,0.3333333333333333,0.5,0.1125,0.3888888888888889,0.3888888888888889,1.0,0.4,0.328125,0.328125,0.9047619047619048,0.3,0.3333333333333333,0.5,,,,0.45,0.3333333333333333,1.0,0.19642857142857142,0.45454545454545453,0.125,0.14285714285714285,0.35714285714285715,0.4,0.7,0.328125,0.5223418750000002,0.5328499999999999,0.5145732142857142,0.10344827586206896,0.1956521739130435,,0.08982035928143713,0.4251497005988024,6.52948717948718,25.69268292682927,0.30987654320987656,,,,,,,,,,,,,,False,1.0
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11233.800000000001,187,-50.0,395,410,152.0,164,57.0,805,9.0,27.0,3.0,12.0,6.0,12.0,3.0,7.0,1.0,1.0,3.0,11.0,,1.0,1.0,5.0,3.0,11.0,1.0,2.0,,4.0,13.0,35.0,6.0,22.0,10.0,54.0,468,3.0,13.0,1.0,3.0,,9.0,8.0,14.0,1.0,9.0,7.0,26.0,16.0,10.0,18.0,,6.0,11.0,3.0,10.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,7.0,9.0,11.0,21.0,5.0,37.0,20.0,57.0,1.0,5.0,1.0,4.0,4.0,2.0,3.0,3.0,,1.0,,1.0,7.0,,2.0,10.0,15.0,,,,10.0,,,11.0,2.0,5.0,1.0,,1.0,1.0,,1.0,1.0,,,26.0,152.0,1.0,,0.6153846153846154,0.8,1.0,0.2727272727272727,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.37142857142857144,0.23076923076923078,0.5714285714285714,0.38596491228070173,0.28125,0.41304347826086957,0.4426229508196721,0.28125,0.5,0.38596491228070173,0.2857142857142857,0.2962962962962963,0.2857142857142857,,14.655172413793105,0.5714285714285714,0.29411764705882354,0.25,0.08411214953271028,0.125,0.0673076923076923,0.18604651162790697,0.07582938388625593,0.09090909090909091,0.058823529411764705,0.1111111111111111,0.05,0.125,0.2413793103448276,0.27906976744186046,0.16666666666666666,0.14084507042253522,0.058823529411764705,0.03571428571428571,1.0,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.12280701754385964,0.42857142857142855,0.6,1.0,0.017543859649122806,1.0,1.0,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.75,0.25,,0.0625,,,0.125,0.5,1.0,0.5217391304347826,0.5,0.21739130434782608,0.2,0.17391304347826086,,0.8596491228070176,0.2727272727272727,0.5579447368421053,0.5187666666666667,0.5885565217391304,0.09836065573770492,0.13157894736842105,0.043478260869565216,0.16666666666666666,0.48148148148148145,3.8399999999999994,25.05454545454546,0.3848101265822785,,4.0,,,,,,,0.2857142857142857,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9718.600000000002,162,-60.0,348,349,137.0,128,48.0,697,6.0,14.0,,,1.0,4.0,2.0,9.0,2.0,4.0,1.0,6.0,,,,1.0,5.0,20.0,,3.0,,3.0,10.0,27.0,6.0,26.0,1.0,39.0,391,1.0,1.0,,3.0,,2.0,3.0,8.0,,4.0,1.0,7.0,20.0,,15.0,3.0,,20.0,5.0,4.0,5.0,7.0,12.0,6.0,1.0,3.0,2.0,,31.0,2.0,2.0,13.0,14.0,2.0,29.0,4.0,33.0,,4.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,2.0,8.0,12.0,,,,4.0,1.0,1.0,2.0,,,,1.0,,,,,,,,7.0,137.0,,1.0,1.0,1.0,0.8333333333333334,0.23076923076923078,,,0.23076923076923078,0.37037037037037035,1.0,0.375,0.3584905660377358,0.25,0.25,0.3611111111111111,0.25,0.2692307692307692,0.49056603773584906,0.14814814814814814,0.14285714285714285,0.2222222222222222,,14.46078431372549,0.6,0.16666666666666666,0.19444444444444445,0.018867924528301886,0.15294117647058825,0.021739130434782608,0.17197452229299362,0.020202020202020204,,0.043478260869565216,,0.0136986301369863,0.05263157894736842,0.16,0.16216216216216217,0.4,0.16417910447761194,0.1111111111111111,,,0.2641509433962264,0.42857142857142855,0.5,1.0,0.16981132075471697,0.2222222222222222,0.2857142857142857,1.0,0.07547169811320754,0.5,0.5,1.0,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.37735849056603776,0.25,0.25,0.8,,,,,,,0.75,,,0.3333333333333333,0.25,0.08333333333333333,,0.25,,0.7547169811320755,0.25,0.5379594339622642,0.46175,0.5118041666666665,,,,0.05128205128205128,0.1794871794871795,6.281481481481482,25.75384615384615,0.3936781609195402,,,,,,,,,,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6246.299999999999,104,-52.0,215,215,69.0,81,31.0,430,5.0,12.0,,1.0,1.0,4.0,2.0,12.0,1.0,5.0,3.0,5.0,1.0,1.0,2.0,3.0,3.0,14.0,,1.0,1.0,4.0,8.0,29.0,6.0,19.0,17.0,51.0,261,1.0,3.0,1.0,2.0,,5.0,2.0,10.0,3.0,7.0,7.0,20.0,14.0,2.0,18.0,,,14.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,,3.0,,12.0,2.0,1.0,3.0,5.0,2.0,10.0,3.0,13.0,2.0,4.0,3.0,1.0,2.0,,1.0,3.0,,1.0,,,5.0,2.0,1.0,7.0,14.0,,1.0,2.0,12.0,,1.0,21.0,1.0,7.0,1.0,2.0,1.0,1.0,,1.0,,,,20.0,69.0,3.0,2.0,0.875,0.875,1.0,0.3157894736842105,0.5,0.42857142857142855,0.3157894736842105,0.27586206896551724,0.3333333333333333,0.2,0.3541666666666667,0.5,0.38235294117647056,0.4473684210526316,0.5,0.47619047619047616,0.3958333333333333,0.06896551724137931,0.16666666666666666,,,24.603174603174605,0.4,0.5,0.1111111111111111,0.014492753623188406,0.0625,0.03773584905660377,0.08602150537634409,0.02459016393442623,,0.037037037037037035,,0.045454545454545456,,,0.19047619047619047,0.1,0.02702702702702703,0.18181818181818182,0.0625,,0.25,0.4166666666666667,0.5,1.0,0.25,0.16666666666666666,0.16666666666666666,0.5,0.10416666666666667,0.2,0.2,1.0,0.10416666666666667,0.6,0.6,1.0,0.2916666666666667,0.21428571428571427,0.21428571428571427,1.0,0.2,,,0.2,1.0,1.0,0.2,,,0.23529411764705882,0.25,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.25,0.6458333333333334,0.21428571428571427,0.5264156249999999,0.5234666666666666,0.5215235294117647,0.14545454545454545,0.2,0.05,0.09803921568627451,0.39215686274509803,8.055172413793102,25.178947368421053,0.3209302325581395,,,1.0,,,,,,,,,,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5291.9,88,-4.0,190,198,106.0,98,17.0,388,,1.0,,,,,1.0,1.0,,,5.0,8.0,,,2.0,3.0,4.0,11.0,1.0,2.0,1.0,2.0,1.0,2.0,9.0,19.0,12.0,41.0,200,,,1.0,2.0,4.0,7.0,,,3.0,5.0,9.0,18.0,2.0,,27.0,,,11.0,4.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,,3.0,3.0,1.0,7.0,1.0,8.0,,4.0,4.0,,,,,1.0,,,1.0,,1.0,,,7.0,10.0,,,,14.0,1.0,1.0,15.0,,7.0,,,2.0,1.0,1.0,2.0,,,,18.0,106.0,1.0,,1.0,1.0,1.0,0.47368421052631576,0.5,0.6,0.47368421052631576,0.5,,,0.6904761904761905,0.75,0.9,0.7321428571428571,0.875,0.8181818181818182,0.9047619047619048,0.5,1.0,,,13.809523809523808,,0.3333333333333333,0.06382978723404255,,0.1,,0.07792207792207792,,,,,,,0.0625,,0.2222222222222222,0.08695652173913043,0.14285714285714285,,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,,,,,0.38095238095238093,0.625,0.625,1.0,0.5238095238095238,0.36363636363636365,0.4,1.0,,,,,,,1.0,0.5,1.0,,,0.6,0.6666666666666666,0.4,0.5,0.9523809523809523,0.36363636363636365,0.5513904761904762,0.5288999999999999,0.5658,0.25,0.7777777777777778,,0.17073170731707318,0.43902439024390244,5.5,25.089473684210525,0.5578947368421052,1.0,1.0,,,,0.05263157894736842,,0.09090909090909091,0.14285714285714285,4.0,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7740.7,129,-69.0,273,278,100.0,97,22.0,551,7.0,11.0,,,2.0,3.0,14.0,27.0,6.0,12.0,,1.0,,,,,,5.0,,,,4.0,27.0,50.0,,6.0,2.0,56.0,335,,,,,,,11.0,15.0,,4.0,,22.0,12.0,42.0,,,,5.0,,3.0,16.0,17.0,33.0,11.0,6.0,9.0,7.0,,83.0,1.0,,3.0,9.0,2.0,14.0,1.0,15.0,,9.0,5.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,,,8.0,1.0,5.0,5.0,9.0,,,,8.0,,6.0,2.0,,1.0,,,2.0,,1.0,2.0,1.0,,,22.0,100.0,,,0.2222222222222222,0.2222222222222222,,,,,,0.54,,0.7333333333333333,0.48214285714285715,,0.5789473684210527,0.49122807017543857,,0.5789473684210527,0.10714285714285714,0.06,0.18181818181818182,0.037037037037037035,,21.739130434782606,0.5,0.15384615384615385,0.16071428571428573,,0.06818181818181818,0.01694915254237288,0.12,0.007462686567164179,,,,,0.058823529411764705,0.13636363636363635,0.14285714285714285,0.23076923076923078,0.08108108108108109,,,0.5,0.19642857142857142,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.48214285714285715,0.5185185185185185,0.5384615384615384,0.21428571428571427,0.21428571428571427,0.5,0.5,,0.017857142857142856,,,,0.08928571428571429,,,,,,,,,,,,,0.15789473684210525,0.6666666666666666,,,0.21052631578947367,,0.30357142857142855,,0.48945446428571426,,0.4891078947368421,0.017543859649122806,0.0196078431372549,,,0.39285714285714285,9.912,25.516666666666666,0.3663003663003663,1.0,,,,,0.16666666666666666,,0.2,,1.0,,,,False,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10697.400000000001,178,-81.0,385,383,92.0,115,29.0,768,10.0,23.0,2.0,2.0,1.0,5.0,6.0,12.0,3.0,8.0,2.0,7.0,,,,1.0,16.0,40.0,,2.0,3.0,8.0,19.0,43.0,18.0,47.0,21.0,113.0,477,3.0,3.0,,2.0,1.0,7.0,2.0,7.0,3.0,9.0,4.0,17.0,18.0,20.0,33.0,21.0,,40.0,16.0,3.0,7.0,5.0,12.0,4.0,1.0,3.0,3.0,1.0,29.0,,1.0,10.0,13.0,1.0,24.0,1.0,25.0,1.0,5.0,2.0,3.0,10.0,6.0,5.0,9.0,2.0,5.0,,,19.0,,5.0,10.0,18.0,1.0,,,18.0,,,24.0,4.0,12.0,1.0,,2.0,2.0,,2.0,1.0,,,17.0,92.0,1.0,,0.47368421052631576,0.47368421052631576,0.6111111111111112,0.3829787234042553,,0.3333333333333333,0.3829787234042553,0.4418604651162791,1.0,0.2857142857142857,0.5111111111111111,0.6,0.40625,0.5656565656565656,0.7,0.4722222222222222,0.5222222222222223,0.06976744186046512,0.08695652173913043,0.08333333333333333,,28.095238095238095,0.5263157894736842,0.09090909090909091,0.14942528735632185,0.011764705882352941,0.14084507042253522,,0.14556962025316456,0.005649717514124294,,0.034482758620689655,,,,0.15789473684210525,0.1388888888888889,0.15384615384615385,0.14,0.14285714285714285,0.02040816326530612,0.5,0.25555555555555554,0.43478260869565216,0.47619047619047616,0.6,0.13333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.08888888888888889,0.375,0.375,0.3333333333333333,0.07777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.4,0.4,0.5625,0.4,1.0,0.5,,,,0.4,,,0.3125,0.2,0.0625,,0.5,0.375,0.7777777777777778,0.4,0.5587338888888889,0.6034666666666667,0.5733062499999999,0.13131313131313133,0.23529411764705882,0.020833333333333332,0.061946902654867256,0.1504424778761062,7.0465116279069795,26.14468085106383,0.23896103896103896,,,1.0,,,,,,,,,,,False,
