EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9981.6,166,-62.0,348,352,102.0,112,55.0,700,4.0,16.0,1.0,4.0,2.0,4.0,3.0,21.0,1.0,4.0,1.0,5.0,9.0,29.0,2.0,5.0,3.0,7.0,8.0,41,10.0,34.0,15.0,61.0,411,1.0,8.0,2.0,5.0,,8.0,4.0,9.0,3.0,9.0,10.0,27.0,10.0,6.0,27.0,3.0,,29.0,9.0,1.0,8.0,6.0,14.0,4.0,2.0,7.0,1.0,,34.0,2.0,1.0,14.0,6.0,1.0,21.0,3.0,24.0,2.0,2.0,2.0,,13.0,3.0,5.0,5.0,,8.0,,2.0,18.0,3.0,6.0,6.0,12.0,,1.0,,16.0,,,19.0,3.0,10.0,,1.0,3.0,1.0,1.0,3.0,2.0,,27.0,102.0,,1.0,0.625,0.625,0.9,0.29411764705882354,0.4,0.3333333333333333,0.29411764705882354,0.1951219512195122,0.125,0.4444444444444444,0.30666666666666664,0.3076923076923077,0.4722222222222222,0.3674698795180723,0.3076923076923077,0.5869565217391305,0.4533333333333333,0.024390243902439025,0.0625,,24.396135265700487,0.7222222222222222,0.1111111111111111,0.08450704225352113,0.00909090909090909,0.15217391304347827,0.021739130434782608,0.12269938650306748,0.01485148514851485,,0.02,,0.028169014084507043,,0.07692307692307693,0.1111111111111111,,0.1935483870967742,0.06666666666666667,0.03636363636363636,0.6666666666666666,0.21333333333333335,0.25,0.26666666666666666,1.0,0.28,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.05333333333333334,0.25,0.25,,0.06666666666666667,0.2,0.2,1.0,0.38666666666666666,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.3076923076923077,0.25,1.0,0.38461538461538464,0.4,1.0,0.2222222222222222,0.5,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.3103448275862069,0.5114486666666666,0.5127458333333333,0.5054166666666666,0.12195121951219512,0.20833333333333334,,0.13114754098360656,0.4426229508196721,6.348780487804878,25.81176470588236,0.29310344827586204,,,,,2.0,,,,,,,,,,0.1111111111111111,,,,,,,False,1.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5289.0,88,-26.0,187,196,68.0,87,37.0,383,6.0,16.0,3.0,9.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,3.0,,3.0,,1.0,,1.0,8.0,22,1.0,6.0,5.0,24.0,222,3.0,10.0,,1.0,,6.0,3.0,5.0,1.0,2.0,2.0,11.0,10.0,6.0,3.0,,6.0,3.0,,6.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,5.0,7.0,5.0,11.0,4.0,20.0,15.0,35.0,1.0,4.0,1.0,3.0,2.0,,2.0,1.0,,,,1.0,3.0,,,2.0,4.0,,,,6.0,,,6.0,1.0,2.0,1.0,,,,,,,,11.0,68.0,1.0,,0.625,1.0,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.36363636363636365,0.3,0.6,0.3392857142857143,0.2727272727272727,0.6428571428571429,0.4,0.2727272727272727,0.6875,0.21428571428571427,0.2727272727272727,0.25,,14.042553191489361,0.6666666666666666,0.4444444444444444,0.2972972972972973,0.109375,0.11363636363636363,0.09803921568627451,0.19753086419753085,0.10434782608695652,0.12903225806451613,0.08,0.125,0.08108108108108109,0.14285714285714285,0.25,0.3181818181818182,0.3333333333333333,0.14285714285714285,,0.07692307692307693,,0.5714285714285714,0.375,0.5,0.5,0.17857142857142858,0.2,0.3333333333333333,1.0,0.03571428571428571,1.0,1.0,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,,,,0.8181818181818182,0.3333333333333333,,0.09090909090909091,,,0.7142857142857143,0.6,0.14285714285714285,,0.7857142857142857,,0.5228035714285716,0.4906875,0.6060714285714285,0.1,0.08695652173913043,0.14285714285714285,0.25,0.4583333333333333,4.409090909090909,24.799999999999997,0.36363636363636365,0.4,,,1.0,1.0,,3.0,,,,,0.5,,,0.14285714285714285,1.0,,,,,,False,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7139.700000000001,119,-61.0,253,257,93.0,92,41.0,510,5.0,12.0,,,1.0,4.0,2.0,8.0,1.0,3.0,1.0,5.0,3.0,15.0,,3.0,,3.0,8.0,23,4.0,20.0,,28.0,292,1.0,1.0,,3.0,,2.0,2.0,6.0,,4.0,,4.0,16.0,,9.0,3.0,,15.0,3.0,3.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,2.0,2.0,11.0,9.0,1.0,21.0,4.0,25.0,,3.0,1.0,2.0,3.0,,2.0,,,1.0,,,3.0,,1.0,7.0,11.0,,,,3.0,1.0,1.0,,,,,,,,,,,,4.0,93.0,,,1.0,1.0,0.75,0.2,,,0.2,0.34782608695652173,1.0,0.3333333333333333,0.32558139534883723,0.25,0.2,0.32558139534883723,0.25,0.2,0.46511627906976744,0.13043478260869565,0.08333333333333333,,15.032679738562091,1.0,0.1111111111111111,0.19148936170212766,0.022988505747126436,0.16666666666666666,0.028985507246376812,0.17699115044247787,0.02564102564102564,,0.04878048780487805,,0.018518518518518517,0.06666666666666667,0.125,0.16666666666666666,0.42857142857142855,0.17647058823529413,0.13333333333333333,,,0.27906976744186046,0.4166666666666667,0.45454545454545453,1.0,0.18604651162790697,0.25,0.3333333333333333,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.11627906976744186,0.2,0.2,1.0,0.3488372093023256,0.2,0.2,0.6666666666666666,,,,0.75,,,0.4,0.25,0.3,,0.7441860465116279,0.2,0.538889534883721,0.46175,0.5243849999999999,,,,0.07142857142857142,0.14285714285714285,6.295652173913043,25.639999999999993,0.3675889328063241,0.25,,,,1.0,,,,,,,,,,0.1,,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5456.299999999999,91,-43.0,188,186,68.0,65,29.0,374,5.0,11.0,,1.0,1.0,4.0,2.0,12.0,1.0,5.0,2.0,4.0,2.0,12.0,,1.0,1.0,4.0,8.0,28,4.0,16.0,17.0,45.0,223,1.0,3.0,1.0,2.0,,5.0,2.0,10.0,3.0,7.0,7.0,20.0,14.0,2.0,12.0,,,12.0,2.0,2.0,3.0,1.0,4.0,,1.0,,3.0,,9.0,2.0,1.0,3.0,4.0,1.0,8.0,3.0,11.0,2.0,4.0,3.0,1.0,2.0,,1.0,3.0,,1.0,,,5.0,2.0,1.0,7.0,12.0,,1.0,2.0,12.0,,1.0,21.0,1.0,7.0,1.0,2.0,,,,,,,20.0,68.0,1.0,2.0,0.875,0.875,1.0,0.25,0.5,0.42857142857142855,0.25,0.2857142857142857,0.3333333333333333,0.2,0.3181818181818182,0.5,0.38235294117647056,0.42452830188679247,0.5,0.47619047619047616,0.36363636363636365,0.07142857142857142,0.18181818181818182,,26.00896860986547,0.4,0.3333333333333333,0.10256410256410256,0.015384615384615385,0.06818181818181818,0.0425531914893617,0.08433734939759036,0.026785714285714284,,0.038461538461538464,,0.05128205128205128,,,0.2,,0.030303030303030304,0.18181818181818182,0.06666666666666667,,0.25,0.45454545454545453,0.5555555555555556,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.5,0.11363636363636363,0.2,0.2,1.0,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.2,,,0.23529411764705882,0.25,0.23529411764705882,0.25,0.6136363636363636,0.16666666666666666,0.521034090909091,0.5234666666666666,0.5215235294117647,0.1568627450980392,0.20588235294117646,0.058823529411764705,0.1111111111111111,0.4444444444444444,8.267857142857142,25.156250000000004,0.3617021276595745,,1.0,1.0,2.0,3.0,,,1.0,,,,,0.2,1.0,0.17647058823529413,0.6666666666666666,1.0,,,,,False,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7456.799999999999,124,-28.0,268,273,120.0,121,39.0,541,9.0,12.0,2.0,4.0,2.0,3.0,3.0,8.0,,,,4.0,9.0,27.0,3.0,4.0,5.0,14.0,12.0,20,9.0,31.0,7.0,58.0,271,2.0,5.0,3.0,4.0,,13.0,4.0,8.0,5.0,14.0,4.0,27.0,16.0,8.0,27.0,,4.0,27.0,9.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,2.0,7.0,9.0,3.0,5.0,17.0,10.0,27.0,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,3.0,,2.0,10.0,15.0,1.0,1.0,,9.0,2.0,1.0,11.0,1.0,5.0,,1.0,12.0,4.0,8.0,15.0,11.0,,27.0,120.0,1.0,1.0,0.6666666666666666,0.8,1.0,0.2903225806451613,0.75,0.35714285714285715,0.2903225806451613,0.6,0.4,0.5,0.5,0.7222222222222222,0.5227272727272727,0.5178571428571429,0.5909090909090909,0.5192307692307693,0.6078431372549019,0.05,0.08333333333333333,,18.73015873015873,0.3333333333333333,0.5,0.061224489795918366,0.10144927536231885,0.1125,0.023809523809523808,0.09302325581395349,0.058823529411764705,0.10714285714285714,0.030303030303030304,0.375,0.016129032258064516,0.045454545454545456,0.05555555555555555,0.07692307692307693,,0.1111111111111111,0.11764705882352941,,0.7333333333333333,0.23529411764705882,0.75,0.8181818181818182,0.7777777777777778,0.1568627450980392,0.375,0.375,0.3333333333333333,,,,,0.0784313725490196,,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.75,1.0,0.13636363636363635,0.6666666666666666,0.6363636363636364,0.35714285714285715,0.8431372549019608,0.3333333333333333,0.5449637254901961,0.558625,0.5153090909090909,0.09090909090909091,0.20833333333333334,,0.22413793103448276,0.46551724137931033,3.07,25.76129032258065,0.44776119402985076,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,False,,3.0,2.0,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,803.0,13,-7.0,27,27,4.0,8,4.0,54,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2,,,,4.0,26,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,,,,,2.0,,,,,2.0,,,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,4.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,12.121212121212121,1.0,,,0.25,,0.2222222222222222,,0.23529411764705882,0.3333333333333333,0.25,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.65115,0.5925,,,,,0.5,,1.7000000000000002,,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3963.7,66,-30.0,138,142,66.0,75,24.0,280,2.0,4.0,,,2.0,2.0,4.0,11.0,,1.0,,3.0,7.0,15.0,1.0,2.0,5.0,10.0,6.0,16,7.0,18.0,6.0,39.0,159,,1.0,1.0,4.0,2.0,5.0,4.0,8.0,5.0,12.0,4.0,27.0,8.0,4.0,15.0,6.0,,15.0,7.0,1.0,7.0,1.0,8.0,1.0,,6.0,1.0,,17.0,2.0,1.0,4.0,2.0,,6.0,3.0,9.0,1.0,1.0,,1.0,6.0,,4.0,3.0,1.0,2.0,,,9.0,,3.0,5.0,10.0,,1.0,,4.0,,,6.0,,1.0,,2.0,2.0,1.0,1.0,2.0,,,27.0,66.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3888888888888889,0.25,0.4166666666666667,0.3888888888888889,0.375,,0.5,0.4852941176470588,0.3,0.575,0.527027027027027,0.4166666666666667,0.6136363636363636,0.5294117647058824,0.0625,,,27.54491017964072,0.6666666666666666,,0.06451612903225806,0.02702702702702703,0.0975609756097561,0.044444444444444446,0.08333333333333333,0.036585365853658534,,0.05,,0.05555555555555555,,0.08333333333333333,0.06666666666666667,,0.0967741935483871,0.1,0.05263157894736842,,0.11764705882352941,0.5,0.5,0.5,0.3235294117647059,0.36363636363636365,0.4,0.75,0.029411764705882353,,,,0.08823529411764706,,,,0.4411764705882353,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,0.4,0.5,1.0,0.1,1.0,0.5,0.5,0.6470588235294118,0.4666666666666667,0.49901617647058816,0.502425,0.4803825,0.02857142857142857,0.058823529411764705,,0.1282051282051282,0.6923076923076923,7.937499999999999,26.461111111111105,0.4782608695652174,0.09090909090909091,,2.0,,2.0,,,,,,,,0.4,,0.1,,,,,,,False,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2313.4,39,-12.0,81,81,28.0,30,10.0,162,1.0,2.0,1.0,2.0,,1.0,3.0,5.0,,,,1.0,1.0,8.0,,1.0,,3.0,4.0,7,1.0,9.0,4.0,15.0,93,1.0,2.0,,1.0,2.0,4.0,,1.0,,4.0,4.0,4.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,7.0,5.0,,12.0,2.0,14.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,3.0,2.0,3.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,,4.0,28.0,,,0.5,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.5714285714285714,0.5,,0.34375,0.3333333333333333,,0.4166666666666667,0.5,0.2857142857142857,0.5625,0.14285714285714285,,,23.913043478260867,0.25,,0.20833333333333334,0.047619047619047616,0.25925925925925924,0.04,0.23529411764705882,0.043478260869565216,,0.1,,0.043478260869565216,,0.2,0.21428571428571427,,0.2,0.3333333333333333,,,0.125,0.5,0.5,,0.3125,0.6,0.75,0.6666666666666666,,,,,0.0625,,,,0.5,0.125,0.125,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.2,,0.6,,0.6875,0.125,0.531896875,0.6483,0.5819699999999999,0.1111111111111111,0.2222222222222222,,0.26666666666666666,0.26666666666666666,7.728571428571429,25.133333333333333,0.345679012345679,0.2,,,,1.0,,,,,,,,,,0.2,,,,,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1238.8,21,2.0,46,46,14.0,13,6.0,92,3.0,5.0,,,,,,,,,,,3.0,6.0,,,,1.0,3.0,5,3.0,6.0,9.0,24.0,55,,,,,,,,,,1.0,2.0,2.0,2.0,4.0,3.0,6.0,,6.0,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,6.0,,,10.0,2.0,4.0,1.0,,,,,,,,2.0,14.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,0.6,,,0.6818181818181818,,,0.8214285714285714,,0.5,0.5454545454545454,,,,28.30188679245283,,,0.14285714285714285,,0.2727272727272727,,0.2222222222222222,,,,,,,,0.25,,0.14285714285714285,0.5,,,0.45454545454545453,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,0.5454545454545454,0.5,0.5,0.3333333333333333,,,,,,,,,1.0,,1.0,0.5,0.5442363636363636,,0.49155,0.35714285714285715,0.5714285714285714,0.14285714285714285,,0.08333333333333333,2.8200000000000003,27.366666666666664,0.30434782608695654,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2001.0,33,-1.0,75,71,17.0,16,11.0,146,2.0,3.0,,,,,,1.0,,2.0,,1.0,,2.0,,,,1.0,2.0,6,,3.0,11.0,15.0,79,,,,,,,,,,1.0,3.0,3.0,2.0,2.0,,,,2.0,,,6.0,1.0,7.0,1.0,,6.0,,,15.0,,,2.0,3.0,,5.0,,5.0,,2.0,,2.0,4.0,,,,,4.0,,,4.0,,,,4.0,,,,7.0,,,15.0,,4.0,1.0,2.0,,,,,,,3.0,17.0,,2.0,0.5,0.5,,,,,,0.3333333333333333,,,0.2222222222222222,,,0.46875,,0.5,0.3333333333333333,,,,23.25581395348837,1.0,,0.21428571428571427,,0.09523809523809523,,0.14285714285714285,,,,,,,0.2,0.2857142857142857,,0.15384615384615385,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,0.2222222222222222,,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5621444444444443,,0.51225,0.35714285714285715,0.4,0.25,,0.2,6.8500000000000005,25.3,0.22666666666666666,,,,,,,,,,,,,,,,,,,,,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1105.8,18,-21.0,39,42,13.0,16,5.0,81,,1.0,,,,1.0,2.0,3.0,,1.0,,,,2.0,,,,1.0,2.0,5,,2.0,,4.0,55,,,,,,,,2.0,,1.0,,,4.0,,,,,2.0,,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,,,,1.0,1.0,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,3.0,,3.0,,,,,,,,,,,,,13.0,,,1.0,1.0,,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,,,,15.555555555555555,,1.0,0.3333333333333333,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.42857142857142855,,0.4916142857142857,,0.5263333333333333,,,,,,10.239999999999998,25.7,0.3333333333333333,,,,,,1.0,,,0.5,,0.5,,,,,,,,,,,False,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2773.4,46,-6.0,101,106,50.0,51,17.0,207,,,,,,,1.0,1.0,,,1.0,6.0,2.0,7.0,,,,2.0,1.0,1,3.0,13.0,3.0,14.0,106,,,,,,,1.0,1.0,,5.0,,2.0,,2.0,9.0,,,7.0,2.0,,5.0,5.0,10.0,5.0,,4.0,1.0,,25.0,4.0,,1.0,4.0,1.0,6.0,4.0,10.0,,2.0,,2.0,2.0,2.0,2.0,3.0,,,,,5.0,,2.0,3.0,3.0,,,,2.0,1.0,,3.0,,,1.0,,,,,,,,2.0,50.0,,,,,1.0,0.23076923076923078,,,0.23076923076923078,1.0,,1.0,0.39285714285714285,,0.16666666666666666,0.4666666666666667,,0.16666666666666666,0.9285714285714286,,,,16.260162601626018,0.4,0.25,0.2,,0.037037037037037035,0.125,0.10638297872340426,0.06896551724137931,,,,0.16666666666666666,,,0.25,1.0,,0.25,,,,,,,0.07142857142857142,1.0,1.0,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.3333333333333333,,0.9285714285714286,0.2857142857142857,0.510882142857143,,0.49275833333333335,0.06666666666666667,,0.07142857142857142,,0.14285714285714285,4.6,25.807692307692307,0.49504950495049505,,,,,3.0,,,,,,,,,,0.5,,,,,,,False,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,932.0,16,-1.0,31,33,17.0,4,6.0,64,3.0,4.0,,,1.0,2.0,,,,,,,,2.0,,,,1.0,3.0,4,,2.0,1.0,7.0,39,,,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,17.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.3333333333333333,,,,16.666666666666668,1.0,,0.3333333333333333,,,,0.15384615384615385,,,,,,,0.25,0.5,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.67198,,0.6348,0.16666666666666666,0.25,,,0.2857142857142857,1.8,30.650000000000002,0.5483870967741935,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,962.0,16,-1.0,37,36,,11,5.0,73,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,2,2.0,2.0,,6.0,38,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,1.0,1.0,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,0.75,1.5,,0.75,1.5,,0.5,,,,11.904761904761905,,,0.2222222222222222,0.1,0.375,,0.29411764705882354,0.05263157894736842,0.25,,,,,,0.2,0.3333333333333333,0.2857142857142857,1.0,0.5,,0.5,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.541675,,,,,,0.5,,3.25,24.7,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,False,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4465.0,74,-33.0,160,167,55.0,48,25.0,327,13.0,19.0,8.0,13.0,6.0,9.0,5.0,9.0,,,,,,,,,,,18.0,28,,,7.0,43.0,206,9.0,15.0,,,1.0,19.0,6.0,10.0,,,2.0,14.0,18.0,18.0,,,14.0,,,2.0,6.0,3.0,9.0,3.0,,3.0,1.0,2.0,21.0,6.0,8.0,5.0,2.0,,7.0,14.0,21.0,1.0,4.0,2.0,2.0,3.0,,1.0,,,2.0,,,3.0,,1.0,9.0,14.0,,2.0,,10.0,5.0,,9.0,1.0,3.0,,2.0,2.0,1.0,1.0,2.0,1.0,,14.0,55.0,2.0,1.0,0.5,0.8181818181818182,,,,,,0.6428571428571429,0.6,0.6,0.6428571428571429,0.6,0.6,0.671875,0.59375,0.6363636363636364,,0.07142857142857142,0.10526315789473684,,18.324607329842934,1.0,,0.06451612903225806,0.16,0.11904761904761904,0.17142857142857143,0.0958904109589041,0.16470588235294117,0.25,0.07142857142857142,0.3333333333333333,0.08695652173913043,0.3333333333333333,,0.14285714285714285,,0.12121212121212122,0.1111111111111111,0.125,0.5,0.6785714285714286,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.6,,,,,,,,,,,,,0.8666666666666667,0.6153846153846154,0.125,,,,0.9,0.6666666666666666,,,0.6785714285714286,,0.5927535714285714,0.5864999999999999,0.69425,0.1,0.1,,0.4418604651162791,0.32558139534883723,2.757142857142857,,0.34375,,,,,,,,,,,,,,,,,,,,,,False,,,,
