EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2741.1000000000004,46,-18,101,103,27.0,45,4,204,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,3.0,,2.0,124,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,27.0,3.0,,1.0,1.0,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,,,4.761904761904762,,,,,0.07692307692307693,,0.047619047619047616,,,,,,,,,,0.13333333333333333,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,0.2,,,,,,,,,,1.0,,,,,,,,,0.8,,0.60183,,,,,,,,5.75,25.0,0.26732673267326734,,,,,,,,,,,,True,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,12435.4,207,-77,452,457,128.0,160,40,909,7.0,11.0,1.0,3.0,3.0,3.0,1.0,4.0,,1.0,6.0,24.0,,1.0,1.0,8.0,9.0,22.0,1.0,1.0,3.0,6.0,8.0,16.0,15.0,46.0,15.0,76.0,565,1.0,3.0,1.0,2.0,4.0,9.0,4.0,7.0,4.0,14.0,8.0,28.0,12.0,4.0,45.0,,2.0,22.0,9.0,3.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,1.0,23.0,4.0,5.0,11.0,16.0,4.0,31.0,9.0,40.0,,5.0,3.0,2.0,3.0,2.0,2.0,5.0,,1.0,,1.0,8.0,,4.0,15.0,25.0,,2.0,2.0,13.0,5.0,1.0,15.0,,6.0,,2.0,5.0,,4.0,,1.0,5.0,3.0,,,28.0,123.0,1.0,1.0,0.75,0.8571428571428571,1.0,0.32608695652173914,0.5,0.2857142857142857,0.32608695652173914,0.5,0.3333333333333333,0.5714285714285714,0.49193548387096775,0.5,0.47619047619047616,0.5428571428571428,0.6428571428571429,0.56,0.7419354838709677,0.1875,0.2727272727272727,,,15.524193548387096,0.375,0.26666666666666666,0.16161616161616163,0.050505050505050504,0.11956521739130435,0.035398230088495575,0.14136125654450263,0.04245283018867924,,0.08163265306122448,0.043478260869565216,0.039473684210526314,0.02702702702702703,0.16279069767441862,0.18604651162790697,0.07692307692307693,0.14285714285714285,0.045454545454545456,,0.6,0.1774193548387097,0.6363636363636364,0.875,0.8571428571428571,0.06451612903225806,0.25,0.25,,0.016129032258064516,,,,0.3870967741935484,0.25,0.25,1.0,0.3548387096774194,0.4090909090909091,0.4090909090909091,1.0,0.6,0.3333333333333333,,0.2,,,0.2,1.0,1.0,0.14285714285714285,1.0,0.38095238095238093,0.125,0.2857142857142857,0.5,0.9193548387096774,0.4090909090909091,0.5648604838709675,0.6038666666666667,0.5435428571428572,0.08823529411764706,0.2727272727272727,,0.11842105263157894,0.3684210526315789,4.05,24.371739130434786,0.2831858407079646,,,,,,,,,,,,True,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,169.2,3,3,7,7,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,10060.7,168,-77,345,349,148.0,135,48,694,20.0,31.0,7.0,15.0,14.0,17.0,5.0,16.0,,2.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,25.0,49.0,1.0,2.0,15.0,68.0,401,9.0,20.0,,1.0,4.0,22.0,15.0,27.0,1.0,2.0,8.0,41.0,30.0,20.0,3.0,,12.0,,,8.0,5.0,4.0,9.0,1.0,3.0,3.0,2.0,,22.0,6.0,18.0,9.0,11.0,2.0,22.0,24.0,46.0,2.0,2.0,1.0,1.0,2.0,2.0,,10.0,,2.0,,,12.0,1.0,7.0,7.0,22.0,,5.0,6.0,19.0,2.0,1.0,23.0,3.0,10.0,,3.0,5.0,,3.0,,2.0,5.0,5.0,,,41.0,148.0,6.0,3.0,0.6,0.7894736842105263,1.0,0.5,,0.5,0.5,0.5102040816326531,0.45,0.5555555555555556,0.5196078431372549,0.42857142857142855,0.5689655172413793,0.5573770491803278,0.4583333333333333,0.5857142857142857,0.0392156862745098,0.16326530612244897,0.16129032258064516,0.1875,,17.848410757946212,0.16666666666666666,0.25,0.16666666666666666,0.17647058823529413,0.1111111111111111,0.0625,0.1360544217687075,0.12121212121212122,0.225,0.14893617021276595,0.13333333333333333,0.0410958904109589,0.13043478260869565,0.1,0.225,,0.08333333333333333,0.19047619047619047,0.11764705882352941,1.0,0.6078431372549019,0.6451612903225806,0.7692307692307693,0.55,0.3137254901960784,0.3125,0.38461538461538464,0.8,0.0392156862745098,,,,0.0392156862745098,0.5,0.5,1.0,,,,,0.7142857142857143,0.4666666666666667,,0.047619047619047616,,,,,,0.5862068965517241,0.8235294117647058,0.06896551724137931,0.5,,,0.6470588235294118,,0.5544049019607842,0.54625,0.5694672413793104,0.1724137931034483,0.17857142857142858,,0.3235294117647059,0.6029411764705882,3.785714285714285,23.65,0.4289855072463768,,,,,,,,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3209.0,53,-18,116,121,60.0,73,20,237,4.0,6.0,,,2.0,3.0,,3.0,1.0,1.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,10.0,2.0,8.0,2.0,18.0,118,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,7.0,60.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.5,,0.42857142857142855,0.4444444444444444,0.75,0.3333333333333333,0.45,0.75,0.35,0.4444444444444444,,,,,15.942028985507248,1.0,,0.08333333333333333,0.02857142857142857,0.12121212121212122,,0.10526315789473684,0.014925373134328358,0.058823529411764705,,,,,,0.07692307692307693,0.25,0.09090909090909091,0.18181818181818182,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7777777777777778,0.4,0.5623361111111111,0.555675,0.5424666666666667,0.05263157894736842,0.09090909090909091,,0.16666666666666666,0.3888888888888889,5.07,24.887500000000003,0.5172413793103449,,,,,,,,,,,,False,1.0
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.8,36,-22,76,81,29.0,51,16,157,,,,,,,1.0,4.0,,,,,,,,,,2.0,,,,1.0,1.0,4.0,,2.0,2.0,4.0,81,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,7.0,,,7.0,1.0,8.0,,3.0,2.0,1.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,,3.0,4.0,,,,3.0,1.0,,4.0,,2.0,,,1.0,,,,,1.0,1.0,,,1.0,29.0,1.0,,,,,,,,,0.25,,,0.16666666666666666,,,0.25,,0.16666666666666666,0.3333333333333333,0.25,,0.25,,12.903225806451612,0.25,,,0.05,0.3181818181818182,,0.175,0.02127659574468085,0.125,,,,,,,,0.3333333333333333,0.2857142857142857,,1.0,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.4465416666666666,,0.425875,0.25,0.3333333333333333,,,0.25,6.775,25.35,0.3815789473684211,,,,,,,,,,,,False,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,19020.1,317,-137,665,668,160.0,175,54,1333,10.0,20.0,,,4.0,5.0,19.0,32.0,11.0,34.0,1.0,8.0,,,,,17.0,54.0,1.0,4.0,3.0,9.0,40.0,86.0,18.0,62.0,37.0,171.0,820,1.0,3.0,1.0,4.0,1.0,6.0,12.0,20.0,3.0,9.0,12.0,45.0,20.0,60.0,33.0,21.0,,54.0,17.0,6.0,38.0,40.0,78.0,30.0,10.0,22.0,16.0,,196.0,,2.0,13.0,10.0,,23.0,2.0,25.0,1.0,13.0,11.0,2.0,16.0,1.0,8.0,8.0,1.0,8.0,,,24.0,1.0,10.0,10.0,19.0,1.0,,3.0,39.0,,,47.0,8.0,24.0,,3.0,2.0,,2.0,,,2.0,,,,45.0,160.0,1.0,3.0,0.25,0.25,0.6111111111111112,0.2903225806451613,0.25,0.3333333333333333,0.2903225806451613,0.46511627906976744,0.3333333333333333,0.6,0.4527027027027027,0.35714285714285715,0.5689655172413793,0.5119760479041916,0.42857142857142855,0.6428571428571429,0.4189189189189189,0.06976744186046512,0.1,0.09375,0.029411764705882353,26.092896174863387,0.6666666666666666,,0.06060606060606061,0.012578616352201259,0.1015625,,0.07849829351535836,0.006024096385542169,0.016666666666666666,0.01694915254237288,,,,0.10294117647058823,0.0410958904109589,,0.09183673469387756,0.13333333333333333,0.012345679012345678,,0.13513513513513514,0.5,0.5555555555555556,0.2,0.21621621621621623,0.59375,0.6551724137931034,0.2631578947368421,0.22972972972972974,0.3235294117647059,0.3333333333333333,0.2727272727272727,0.05405405405405406,0.125,0.14285714285714285,1.0,0.36486486486486486,0.3148148148148148,0.3269230769230769,0.5882352941176471,,,,,,,0.5714285714285714,0.25,1.0,0.1724137931034483,0.8,,,0.3103448275862069,0.3333333333333333,0.5540540540540541,0.3148148148148148,0.5105547619047619,0.47609999999999997,0.5312879310344829,0.14634146341463414,0.23529411764705882,,0.03508771929824561,0.2631578947368421,10.748837209302325,26.9258064516129,0.24060150375939848,3.0,,,,0.04838709677419355,0.125,0.037037037037037035,,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,41593.0,693,-223,1468,1481,442.0,476,145,2949,30.0,63.0,4.0,11.0,11.0,21.0,31.0,79.0,6.0,20.0,11.0,26.0,,,1.0,9.0,45.0,119.0,5.0,12.0,18.0,37.0,67.0,162.0,56.0,145.0,53.0,355.0,1740,6.0,19.0,5.0,12.0,1.0,28.0,24.0,52.0,19.0,46.0,29.0,134.0,90.0,44.0,156.0,12.0,4.0,119.0,45.0,12.0,32.0,23.0,55.0,16.0,7.0,22.0,6.0,4.0,133.0,5.0,6.0,43.0,55.0,7.0,105.0,11.0,116.0,7.0,19.0,12.0,7.0,40.0,8.0,21.0,18.0,3.0,19.0,,4.0,58.0,5.0,21.0,30.0,45.0,2.0,2.0,,48.0,2.0,,69.0,6.0,29.0,,8.0,11.0,,6.0,,4.0,11.0,7.0,,,134.0,442.0,5.0,7.0,0.6716417910447762,0.6923076923076923,0.9285714285714286,0.38620689655172413,0.4166666666666667,0.41304347826086957,0.38620689655172413,0.41358024691358025,0.3157894736842105,0.46153846153846156,0.49185667752442996,0.43548387096774194,0.5357142857142857,0.5236686390532544,0.45161290322580644,0.5732758620689655,0.4723127035830619,0.07407407407407407,0.07936507936507936,0.0759493670886076,0.05,24.17582417582418,0.6896551724137931,0.17073170731707318,0.1532033426183844,0.016853932584269662,0.15087719298245614,0.013774104683195593,0.15217391304347827,0.015299026425591099,0.02962962962962963,0.013422818791946308,,0.014652014652014652,0.011111111111111112,0.07633587786259542,0.19767441860465115,0.19642857142857142,0.16822429906542055,0.09859154929577464,0.041666666666666664,0.6363636363636364,0.20521172638436483,0.47619047619047616,0.5172413793103449,0.7666666666666667,0.25732899022801303,0.3924050632911392,0.4246575342465753,0.5806451612903226,0.06514657980456026,0.3,0.3157894736842105,0.6666666666666666,0.08469055374592833,0.4230769230769231,0.4230769230769231,1.0,0.38762214983713356,0.37815126050420167,0.37815126050420167,0.9111111111111111,0.3548387096774194,0.36363636363636365,0.5,,,,0.3870967741935484,0.4166666666666667,0.8,0.21428571428571427,0.5238095238095238,0.09183673469387756,0.1111111111111111,0.37755102040816324,0.4864864864864865,0.6775244299674267,0.37815126050420167,0.525811400651466,0.5407666666666666,0.5210413265306121,0.08787878787878788,0.15675675675675677,,0.07887323943661972,0.37746478873239436,6.789506172839504,25.70344827586206,0.3010899182561308,,,,1.0,,,,,,,,False,1.0
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11233.800000000001,187,-50,395,410,152.0,164,57,805,9.0,27.0,3.0,12.0,6.0,12.0,3.0,7.0,1.0,1.0,3.0,11.0,,1.0,1.0,5.0,3.0,11.0,1.0,2.0,,4.0,13.0,35.0,6.0,22.0,10.0,54.0,468,3.0,13.0,1.0,3.0,,9.0,8.0,14.0,1.0,9.0,7.0,26.0,16.0,10.0,18.0,,6.0,11.0,3.0,10.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,7.0,9.0,11.0,21.0,5.0,37.0,20.0,57.0,1.0,5.0,1.0,4.0,4.0,2.0,3.0,3.0,,1.0,,1.0,7.0,,2.0,10.0,15.0,,,,10.0,,,11.0,2.0,5.0,1.0,,1.0,,1.0,,,1.0,1.0,,,26.0,152.0,1.0,,0.6153846153846154,0.8,1.0,0.2727272727272727,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.37142857142857144,0.23076923076923078,0.5714285714285714,0.38596491228070173,0.28125,0.41304347826086957,0.4426229508196721,0.28125,0.5,0.38596491228070173,0.2857142857142857,0.2962962962962963,0.2857142857142857,,14.655172413793105,0.5714285714285714,0.29411764705882354,0.25,0.08411214953271028,0.125,0.0673076923076923,0.18604651162790697,0.07582938388625593,0.09090909090909091,0.058823529411764705,0.1111111111111111,0.05,0.125,0.2413793103448276,0.27906976744186046,0.16666666666666666,0.14084507042253522,0.058823529411764705,0.03571428571428571,1.0,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.12280701754385964,0.42857142857142855,0.6,1.0,0.017543859649122806,1.0,1.0,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.75,0.25,,0.0625,,,0.125,0.5,1.0,0.5217391304347826,0.5,0.21739130434782608,0.2,0.17391304347826086,,0.8596491228070176,0.2727272727272727,0.5579447368421053,0.5187666666666667,0.5885565217391304,0.09836065573770492,0.13157894736842105,0.043478260869565216,0.16666666666666666,0.48148148148148145,3.8399999999999994,25.05454545454546,0.3848101265822785,,4.0,,,,,,0.2857142857142857,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,21651.5,361,-120,768,778,247.0,257,80,1546,12.0,24.0,,1.0,3.0,7.0,6.0,15.0,3.0,7.0,9.0,20.0,,1.0,4.0,5.0,17.0,47.0,1.0,6.0,3.0,10.0,21.0,46.0,26.0,67.0,10.0,130.0,914,1.0,2.0,1.0,7.0,1.0,6.0,8.0,14.0,7.0,15.0,1.0,38.0,38.0,4.0,75.0,3.0,,47.0,17.0,5.0,15.0,13.0,28.0,10.0,3.0,9.0,4.0,2.0,69.0,2.0,3.0,26.0,20.0,4.0,50.0,5.0,55.0,,7.0,4.0,3.0,5.0,1.0,4.0,5.0,2.0,1.0,,,10.0,,3.0,21.0,30.0,1.0,2.0,,13.0,1.0,2.0,14.0,1.0,6.0,,1.0,1.0,,,,1.0,1.0,1.0,,,38.0,247.0,2.0,1.0,0.9047619047619048,0.9047619047619048,0.9615384615384616,0.3880597014925373,0.14285714285714285,0.4666666666666667,0.3880597014925373,0.45652173913043476,0.5,0.5714285714285714,0.5309734513274337,0.2777777777777778,0.6379310344827587,0.5462184873949579,0.3,0.6333333333333333,0.5929203539823009,0.10869565217391304,0.125,0.13333333333333333,,14.913294797687861,0.5,0.16666666666666666,0.1111111111111111,0.015789473684210527,0.16149068322981366,0.010526315789473684,0.1348973607038123,0.013157894736842105,,0.03571428571428571,,0.006711409395973154,0.024390243902439025,0.07575757575757576,0.11827956989247312,0.19047619047619047,0.1640625,0.15151515151515152,,1.0,0.21238938053097345,0.5,0.5714285714285714,0.9166666666666666,0.13274336283185842,0.4,0.46153846153846156,0.8333333333333334,0.061946902654867256,0.42857142857142855,0.42857142857142855,1.0,0.17699115044247787,0.45,0.45,1.0,0.415929203539823,0.3617021276595745,0.3695652173913043,0.9411764705882353,0.1111111111111111,,,0.1111111111111111,,,0.6666666666666666,0.16666666666666666,1.0,0.2413793103448276,0.42857142857142855,0.1724137931034483,0.8,0.3448275862068966,0.3,0.8053097345132744,0.3617021276595745,0.5439588495575219,0.5389583333333333,0.5418982758620691,0.05084745762711865,0.11764705882352941,,0.046153846153846156,0.2923076923076923,6.323913043478259,25.411940298507457,0.3216145833333333,1.0,,,1.0,0.014925373134328358,,0.02127659574468085,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18429.699999999997,307,-66,632,633,188.0,170,67,1265,10.0,25.0,1.0,3.0,2.0,9.0,13.0,33.0,4.0,13.0,6.0,16.0,1.0,2.0,3.0,4.0,12.0,43.0,1.0,5.0,2.0,10.0,27.0,71.0,18.0,59.0,37.0,145.0,745,2.0,6.0,2.0,7.0,3.0,13.0,7.0,22.0,5.0,14.0,17.0,46.0,44.0,10.0,51.0,3.0,2.0,43.0,12.0,10.0,8.0,9.0,17.0,5.0,4.0,1.0,6.0,1.0,43.0,5.0,3.0,12.0,21.0,2.0,35.0,8.0,43.0,4.0,10.0,8.0,2.0,5.0,2.0,2.0,13.0,5.0,3.0,,1.0,18.0,5.0,6.0,19.0,31.0,,1.0,2.0,33.0,,3.0,45.0,5.0,18.0,2.0,3.0,6.0,,4.0,,2.0,6.0,1.0,1.0,,46.0,188.0,4.0,3.0,0.8148148148148148,0.8461538461538461,0.9444444444444444,0.3050847457627119,0.2857142857142857,0.35714285714285715,0.3050847457627119,0.38028169014084506,0.3333333333333333,0.3181818181818182,0.4153846153846154,0.38461538461538464,0.4027777777777778,0.48986486486486486,0.4642857142857143,0.5111111111111111,0.45384615384615384,0.14084507042253522,0.24,0.09090909090909091,0.07692307692307693,23.314606741573034,0.2777777777777778,0.14285714285714285,0.14189189189189189,0.01775147928994083,0.09448818897637795,0.03289473684210526,0.12,0.024922118380062305,,0.045454545454545456,,0.034782608695652174,0.02702702702702703,0.09803921568627451,0.17142857142857143,0.14814814814814814,0.07920792079207921,0.15384615384615385,0.0547945205479452,0.16666666666666666,0.19230769230769232,0.4,0.5263157894736842,0.9,0.25384615384615383,0.3939393939393939,0.43333333333333335,0.7692307692307693,0.1,0.3076923076923077,0.3333333333333333,0.75,0.12307692307692308,0.375,0.375,1.0,0.33076923076923076,0.27906976744186046,0.2857142857142857,0.9166666666666666,0.23076923076923078,0.3333333333333333,,0.15384615384615385,0.5,1.0,0.38461538461538464,0.2,1.0,0.25,0.2222222222222222,0.1111111111111111,0.75,0.2777777777777778,0.2,0.6461538461538462,0.27906976744186046,0.5248326923076923,0.527488888888889,0.5322416666666667,0.13793103448275862,0.21428571428571427,0.03278688524590164,0.0896551724137931,0.31724137931034485,7.783098591549295,25.41016949152542,0.2974683544303797,1.0,,2.0,1.0,0.01694915254237288,,0.023255813953488372,,,,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5291.9,88,-4,190,198,106.0,98,17,388,,1.0,,,,,1.0,1.0,,,5.0,8.0,,,2.0,3.0,4.0,11.0,1.0,2.0,1.0,2.0,1.0,2.0,9.0,19.0,12.0,41.0,200,,,1.0,2.0,4.0,7.0,,,3.0,5.0,9.0,18.0,2.0,,27.0,,,11.0,4.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,,3.0,3.0,1.0,7.0,1.0,8.0,,4.0,4.0,,,,,1.0,,,1.0,,1.0,,,7.0,10.0,,,,14.0,1.0,1.0,15.0,,7.0,,,2.0,,1.0,,1.0,2.0,,,,18.0,106.0,1.0,,1.0,1.0,1.0,0.47368421052631576,0.5,0.6,0.47368421052631576,0.5,,,0.6904761904761905,0.75,0.9,0.7321428571428571,0.875,0.8181818181818182,0.9047619047619048,0.5,1.0,,,13.809523809523808,,0.3333333333333333,0.06382978723404255,,0.1,,0.07792207792207792,,,,,,,0.0625,,0.2222222222222222,0.08695652173913043,0.14285714285714285,,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,,,,,0.38095238095238093,0.625,0.625,1.0,0.5238095238095238,0.36363636363636365,0.4,1.0,,,,,,,1.0,0.5,1.0,,,0.6,0.6666666666666666,0.4,0.5,0.9523809523809523,0.36363636363636365,0.5513904761904762,0.5288999999999999,0.5658,0.25,0.7777777777777778,,0.17073170731707318,0.43902439024390244,5.5,25.089473684210525,0.5578947368421052,1.0,1.0,4.0,,0.05263157894736842,,0.09090909090909091,0.14285714285714285,,,,False,
