EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5632.8,94,-49.0,190,191,72.0,85,33.0,381,15.0,23.0,5.0,11.0,9.0,10.0,3.0,9.0,,2.0,,1.0,,1.0,,1.0,,,,,,,18.0,34,,1.0,9.0,45.0,221,6.0,14.0,,1.0,3.0,15.0,9.0,14.0,,1.0,4.0,22.0,22.0,14.0,,,8.0,,,5.0,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,2.0,15.0,6.0,3.0,1.0,10.0,17.0,27.0,2.0,1.0,1.0,,1.0,2.0,,5.0,,1.0,,,6.0,,4.0,5.0,15.0,,3.0,3.0,11.0,2.0,1.0,15.0,1.0,6.0,,2.0,3.0,2.0,1.0,3.0,3.0,,,22.0,72.0,4.0,2.0,0.6111111111111112,0.7857142857142857,,,,,,0.5294117647058824,0.42857142857142855,0.6428571428571429,0.5142857142857142,0.4,0.6,0.5357142857142857,0.4411764705882353,0.5789473684210527,0.02857142857142857,0.14705882352941177,0.13043478260869565,0.2222222222222222,,20.253164556962023,0.16666666666666666,0.2,0.0967741935483871,0.21739130434782608,0.11538461538461539,0.03508771929824561,0.10843373493975904,0.1349206349206349,0.3,0.16666666666666666,0.1111111111111111,0.022222222222222223,0.08333333333333333,,0.15789473684210525,,0.07692307692307693,0.23076923076923078,0.16666666666666666,1.0,0.6571428571428571,0.6521739130434783,0.75,0.6,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.05714285714285714,,,,0.02857142857142857,,,,,,,,0.7333333333333333,0.45454545454545453,,0.06666666666666667,,,,,,0.6666666666666666,0.9,0.06666666666666667,,,,0.6857142857142857,,0.55324,0.5480583333333333,0.5784933333333332,0.15,0.15384615384615385,,0.3333333333333333,0.4888888888888889,3.894117647058824,23.0,0.37894736842105264,,,,,,,,,,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3209.0,53,-18.0,116,121,60.0,73,20.0,237,4.0,6.0,,,2.0,3.0,,3.0,1.0,1.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,10,2.0,8.0,2.0,18.0,118,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,,,7.0,60.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.5,,0.42857142857142855,0.4444444444444444,0.75,0.3333333333333333,0.45,0.75,0.35,0.4444444444444444,,,,,15.942028985507248,1.0,,0.08333333333333333,0.02857142857142857,0.12121212121212122,,0.10526315789473684,0.014925373134328358,0.058823529411764705,,,,,,0.07692307692307693,0.25,0.09090909090909091,0.18181818181818182,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7777777777777778,0.4,0.5623361111111111,0.555675,0.5424666666666667,0.05263157894736842,0.09090909090909091,,0.16666666666666666,0.3888888888888889,5.07,24.887500000000003,0.5172413793103449,,,,,,,,,,,,,,False,1.0
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.8,36,-22.0,76,81,29.0,51,16.0,157,,,,,,,1.0,4.0,,,,,,,,,,2.0,,,,1.0,1.0,4,,2.0,2.0,4.0,81,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,7.0,,,7.0,1.0,8.0,,3.0,2.0,1.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,,3.0,4.0,,,,3.0,1.0,,4.0,,2.0,,,1.0,,,1.0,1.0,,,1.0,29.0,1.0,,,,,,,,,0.25,,,0.16666666666666666,,,0.25,,0.16666666666666666,0.3333333333333333,0.25,,0.25,,12.903225806451612,0.25,,,0.05,0.3181818181818182,,0.175,0.02127659574468085,0.125,,,,,,,,0.3333333333333333,0.2857142857142857,,1.0,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.4465416666666666,,0.425875,0.25,0.3333333333333333,,,0.25,6.775,25.35,0.3815789473684211,,,,,,,,,,,,,,False,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10494.2,175,-81.0,375,371,94.0,116,34.0,746,7.0,10.0,,,3.0,3.0,10.0,18.0,4.0,20.0,,3.0,,,,,9.0,31.0,,3.0,3.0,6.0,21.0,48,9.0,34.0,25.0,94.0,455,1.0,3.0,,3.0,1.0,3.0,7.0,12.0,3.0,6.0,12.0,35.0,10.0,32.0,21.0,6.0,,31.0,9.0,2.0,24.0,19.0,43.0,16.0,3.0,14.0,10.0,,105.0,,2.0,10.0,2.0,,12.0,2.0,14.0,1.0,9.0,8.0,1.0,8.0,,4.0,4.0,1.0,4.0,,,12.0,1.0,6.0,7.0,15.0,,,3.0,25.0,,,32.0,5.0,15.0,,3.0,2.0,2.0,,2.0,,,,35.0,94.0,1.0,3.0,0.23809523809523808,0.23809523809523808,0.7777777777777778,0.2647058823529412,,0.5,0.2647058823529412,0.4375,0.3333333333333333,0.5833333333333334,0.42073170731707316,0.16666666666666666,0.6388888888888888,0.49473684210526314,0.25,0.7291666666666666,0.4146341463414634,0.041666666666666664,,0.05555555555555555,0.05,25.65947242206235,0.6666666666666666,,0.022222222222222223,0.02197802197802198,0.1282051282051282,,0.07142857142857142,0.010471204188481676,0.03125,0.02857142857142857,,,,0.05263157894736842,,,0.13559322033898305,0.10526315789473684,0.02127659574468085,,0.12195121951219512,0.7,0.7,0.14285714285714285,0.21951219512195122,0.5555555555555556,0.5882352941176471,0.4,0.24390243902439024,0.2,0.21052631578947367,,0.036585365853658534,,,,0.3780487804878049,0.2903225806451613,0.3103448275862069,0.7777777777777778,,,,,,,0.5,,,0.16666666666666666,1.0,,,0.3333333333333333,0.5,0.5365853658536586,0.2903225806451613,0.5176141975308641,0.45837000000000006,0.5396027777777779,0.16304347826086957,0.25862068965517243,,0.031914893617021274,0.3723404255319149,10.941666666666665,27.038235294117648,0.25066666666666665,3.0,,,0.08823529411764706,0.3333333333333333,0.06451612903225806,,,,,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,19855.4,331,-134.0,704,711,218.0,242,81.0,1415,11.0,29.0,2.0,6.0,5.0,10.0,11.0,35.0,1.0,6.0,6.0,14.0,,,1.0,5.0,17.0,57.0,2.0,8.0,7.0,18.0,23.0,70,23.0,71.0,30.0,145.0,839,3.0,11.0,2.0,8.0,,12.0,12.0,25.0,8.0,23.0,18.0,66.0,30.0,16.0,63.0,6.0,2.0,57.0,17.0,3.0,14.0,11.0,25.0,9.0,2.0,12.0,2.0,,61.0,3.0,2.0,25.0,20.0,6.0,51.0,5.0,56.0,2.0,4.0,3.0,1.0,18.0,4.0,9.0,12.0,3.0,9.0,,4.0,30.0,5.0,12.0,11.0,20.0,1.0,1.0,,27.0,1.0,,38.0,4.0,17.0,,4.0,6.0,3.0,2.0,6.0,4.0,,,66.0,218.0,2.0,3.0,0.6521739130434783,0.6818181818181818,0.9130434782608695,0.323943661971831,0.25,0.34782608695652173,0.323943661971831,0.32857142857142857,0.2727272727272727,0.48,0.4078014184397163,0.3157894736842105,0.5,0.4588607594936709,0.3157894736842105,0.5689655172413793,0.5035460992907801,0.04285714285714286,0.034482758620689655,0.02857142857142857,0.16666666666666666,23.470661672908864,0.6,0.2727272727272727,0.12345679012345678,0.010471204188481676,0.16447368421052633,0.01639344262295082,0.14331210191082802,0.013368983957219251,0.0125,0.012987012987012988,,0.021739130434782608,,0.04918032786885246,0.1643835616438356,0.17857142857142858,0.1981981981981982,0.07317073170731707,0.02197802197802198,0.6666666666666666,0.20567375886524822,0.3793103448275862,0.39285714285714285,0.7272727272727273,0.24822695035460993,0.3142857142857143,0.3235294117647059,0.6363636363636364,0.0425531914893617,0.16666666666666666,0.2,,0.09929078014184398,0.42857142857142855,0.42857142857142855,1.0,0.40425531914893614,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.3157894736842105,0.3333333333333333,0.5,,,,0.42105263157894735,0.25,1.0,0.20833333333333334,0.5,0.10416666666666667,0.2,0.375,0.3888888888888889,0.7092198581560284,0.2982456140350877,0.5265960992907801,0.5340833333333334,0.5218468749999999,0.11038961038961038,0.20481927710843373,,0.08275862068965517,0.45517241379310347,6.202857142857145,25.773239436619725,0.3096590909090909,,,,,,,,,,,,,,False,1.0
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11233.800000000001,187,-50.0,395,410,152.0,164,57.0,805,9.0,27.0,3.0,12.0,6.0,12.0,3.0,7.0,1.0,1.0,3.0,11.0,,1.0,1.0,5.0,3.0,11.0,1.0,2.0,,4.0,13.0,35,6.0,22.0,10.0,54.0,468,3.0,13.0,1.0,3.0,,9.0,8.0,14.0,1.0,9.0,7.0,26.0,16.0,10.0,18.0,,6.0,11.0,3.0,10.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,7.0,9.0,11.0,21.0,5.0,37.0,20.0,57.0,1.0,5.0,1.0,4.0,4.0,2.0,3.0,3.0,,1.0,,1.0,7.0,,2.0,10.0,15.0,,,,10.0,,,11.0,2.0,5.0,1.0,,1.0,1.0,,1.0,1.0,,,26.0,152.0,1.0,,0.6153846153846154,0.8,1.0,0.2727272727272727,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.37142857142857144,0.23076923076923078,0.5714285714285714,0.38596491228070173,0.28125,0.41304347826086957,0.4426229508196721,0.28125,0.5,0.38596491228070173,0.2857142857142857,0.2962962962962963,0.2857142857142857,,14.655172413793105,0.5714285714285714,0.29411764705882354,0.25,0.08411214953271028,0.125,0.0673076923076923,0.18604651162790697,0.07582938388625593,0.09090909090909091,0.058823529411764705,0.1111111111111111,0.05,0.125,0.2413793103448276,0.27906976744186046,0.16666666666666666,0.14084507042253522,0.058823529411764705,0.03571428571428571,1.0,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.12280701754385964,0.42857142857142855,0.6,1.0,0.017543859649122806,1.0,1.0,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.75,0.25,,0.0625,,,0.125,0.5,1.0,0.5217391304347826,0.5,0.21739130434782608,0.2,0.17391304347826086,,0.8596491228070176,0.2727272727272727,0.5579447368421053,0.5187666666666667,0.5885565217391304,0.09836065573770492,0.13157894736842105,0.043478260869565216,0.16666666666666666,0.48148148148148145,3.8399999999999994,25.05454545454546,0.3848101265822785,,4.0,,,,,0.2857142857142857,,,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9718.600000000002,162,-60.0,348,349,137.0,128,48.0,697,6.0,14.0,,,1.0,4.0,2.0,9.0,2.0,4.0,1.0,6.0,,,,1.0,5.0,20.0,,3.0,,3.0,10.0,27,6.0,26.0,1.0,39.0,391,1.0,1.0,,3.0,,2.0,3.0,8.0,,4.0,1.0,7.0,20.0,,15.0,3.0,,20.0,5.0,4.0,5.0,7.0,12.0,6.0,1.0,3.0,2.0,,31.0,2.0,2.0,13.0,14.0,2.0,29.0,4.0,33.0,,4.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,2.0,8.0,12.0,,,,4.0,1.0,1.0,2.0,,,,1.0,,,,,,,,7.0,137.0,,1.0,1.0,1.0,0.8333333333333334,0.23076923076923078,,,0.23076923076923078,0.37037037037037035,1.0,0.375,0.3584905660377358,0.25,0.25,0.3611111111111111,0.25,0.2692307692307692,0.49056603773584906,0.14814814814814814,0.14285714285714285,0.2222222222222222,,14.46078431372549,0.6,0.16666666666666666,0.19444444444444445,0.018867924528301886,0.15294117647058825,0.021739130434782608,0.17197452229299362,0.020202020202020204,,0.043478260869565216,,0.0136986301369863,0.05263157894736842,0.16,0.16216216216216217,0.4,0.16417910447761194,0.1111111111111111,,,0.2641509433962264,0.42857142857142855,0.5,1.0,0.16981132075471697,0.2222222222222222,0.2857142857142857,1.0,0.07547169811320754,0.5,0.5,1.0,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.37735849056603776,0.25,0.25,0.8,,,,,,,0.75,,,0.3333333333333333,0.25,0.08333333333333333,,0.25,,0.7547169811320755,0.25,0.5379594339622642,0.46175,0.5118041666666665,,,,0.05128205128205128,0.1794871794871795,6.281481481481482,25.75384615384615,0.3936781609195402,,,,,,,,,,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5456.299999999999,91,-43.0,188,186,68.0,65,29.0,374,5.0,11.0,,1.0,1.0,4.0,2.0,12.0,1.0,5.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,12.0,,1.0,1.0,4.0,8.0,28,4.0,16.0,17.0,45.0,223,1.0,3.0,1.0,2.0,,5.0,2.0,10.0,3.0,7.0,7.0,20.0,14.0,2.0,12.0,,,12.0,2.0,2.0,3.0,1.0,4.0,,1.0,,3.0,,9.0,2.0,1.0,3.0,4.0,1.0,8.0,3.0,11.0,2.0,4.0,3.0,1.0,2.0,,1.0,3.0,,1.0,,,5.0,2.0,1.0,7.0,12.0,,1.0,2.0,12.0,,1.0,21.0,1.0,7.0,1.0,2.0,,,,,,,,20.0,68.0,1.0,2.0,0.875,0.875,1.0,0.25,0.5,0.42857142857142855,0.25,0.2857142857142857,0.3333333333333333,0.2,0.3181818181818182,0.5,0.38235294117647056,0.42452830188679247,0.5,0.47619047619047616,0.36363636363636365,0.07142857142857142,0.18181818181818182,,,26.00896860986547,0.4,0.3333333333333333,0.10256410256410256,0.015384615384615385,0.06818181818181818,0.0425531914893617,0.08433734939759036,0.026785714285714284,,0.038461538461538464,,0.05128205128205128,,,0.2,,0.030303030303030304,0.18181818181818182,0.06666666666666667,,0.25,0.45454545454545453,0.5555555555555556,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.5,0.11363636363636363,0.2,0.2,1.0,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.2,1.0,1.0,0.2,,,0.23529411764705882,0.25,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.25,0.6136363636363636,0.16666666666666666,0.521034090909091,0.5234666666666666,0.5215235294117647,0.1568627450980392,0.20588235294117646,0.058823529411764705,0.1111111111111111,0.4444444444444444,8.267857142857142,25.156250000000004,0.3617021276595745,,,1.0,,,,,,,,,,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,4959.9,83,-5.0,177,185,93.0,85,16.0,362,,1.0,,,,,1.0,1.0,,,5.0,8.0,,,2.0,3.0,4.0,11.0,1.0,2.0,1.0,2.0,1.0,2,9.0,19.0,12.0,41.0,186,,,1.0,2.0,4.0,7.0,,,3.0,5.0,9.0,18.0,2.0,,27.0,,,11.0,4.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,,1.0,3.0,1.0,5.0,1.0,6.0,,3.0,3.0,,,,,1.0,,,1.0,,1.0,,,6.0,9.0,,,,14.0,1.0,1.0,15.0,,7.0,,,2.0,1.0,1.0,2.0,,,,18.0,93.0,1.0,,1.0,1.0,1.0,0.47368421052631576,0.5,0.6,0.47368421052631576,0.5,,,0.6904761904761905,0.75,0.9,0.7321428571428571,0.875,0.8181818181818182,0.9047619047619048,0.5,1.0,,,14.795918367346939,,0.3333333333333333,0.06521739130434782,,0.03571428571428571,,0.05405405405405406,,,,,,,0.0625,,0.2222222222222222,,0.14285714285714285,,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,,,,,0.38095238095238093,0.625,0.625,1.0,0.5238095238095238,0.36363636363636365,0.4,1.0,,,,,,,1.0,0.5,1.0,,,0.6,0.6666666666666666,0.4,0.5,0.9523809523809523,0.36363636363636365,0.5513904761904762,0.5288999999999999,0.5658,0.25,0.7777777777777778,,0.17073170731707318,0.43902439024390244,5.5,25.089473684210525,0.5254237288135594,1.0,1.0,,0.05263157894736842,,0.09090909090909091,0.14285714285714285,4.0,,,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6218.7,104,-56.0,218,226,79.0,80,17.0,444,3.0,7.0,,,,1.0,10.0,19.0,4.0,9.0,,1.0,,,,,,5.0,,,,4.0,17.0,35,,6.0,,34.0,265,,,,,,,5.0,7.0,,4.0,,10.0,8.0,26.0,,,,5.0,,3.0,12.0,15.0,27.0,9.0,6.0,8.0,4.0,,69.0,,,3.0,8.0,2.0,13.0,,13.0,,9.0,5.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,,,6.0,,4.0,5.0,7.0,,,,7.0,,6.0,,,,,,2.0,,1.0,2.0,1.0,,,10.0,79.0,,,0.23529411764705882,0.23529411764705882,,,,,,0.4857142857142857,,0.7142857142857143,0.4146341463414634,,0.45454545454545453,0.4146341463414634,,0.45454545454545453,0.14634146341463414,0.08571428571428572,0.2857142857142857,0.05263157894736842,,19.665271966527197,0.5,0.2,0.17391304347826086,,0.08108108108108109,,0.13253012048192772,,,,,,,0.14285714285714285,0.13333333333333333,0.3,0.0967741935483871,,,0.5,0.17073170731707318,0.42857142857142855,0.6,0.3333333333333333,0.4634146341463415,0.5263157894736842,0.5555555555555556,0.3,0.21951219512195122,0.4444444444444444,0.4444444444444444,,0.024390243902439025,,,,0.12195121951219512,,,,,,,,,,,,,0.09090909090909091,,,,0.36363636363636365,,0.3170731707317073,,0.4952743902439025,,0.49545909090909085,,,,,0.29411764705882354,10.38,25.516666666666666,0.3623853211009174,1.0,,,0.16666666666666666,,0.2,,1.0,,,,,,False,1.0
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,11372.5,190,-71.0,406,415,160.0,170,50.0,821,13.0,18.0,3.0,6.0,5.0,6.0,3.0,8.0,,,,6.0,,,,1.0,14.0,42.0,4.0,5.0,6.0,15.0,16.0,26,14.0,48.0,9.0,83.0,424,3.0,7.0,4.0,5.0,,18.0,7.0,11.0,6.0,16.0,6.0,38.0,22.0,10.0,42.0,,6.0,42.0,14.0,1.0,8.0,6.0,14.0,4.0,2.0,4.0,2.0,2.0,34.0,2.0,9.0,15.0,9.0,5.0,29.0,12.0,41.0,,3.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,,,8.0,,2.0,16.0,24.0,1.0,2.0,2.0,12.0,3.0,1.0,15.0,1.0,5.0,1.0,2.0,17.0,8.0,9.0,20.0,15.0,2.0,,38.0,160.0,1.0,1.0,0.6875,0.8461538461538461,1.0,0.2916666666666667,0.8,0.375,0.2916666666666667,0.6153846153846154,0.42857142857142855,0.6363636363636364,0.5,0.75,0.5925925925925926,0.5123456790123457,0.6428571428571429,0.59375,0.6486486486486487,0.038461538461538464,0.05555555555555555,,,18.884120171673818,0.375,0.4166666666666667,0.09574468085106383,0.08737864077669903,0.1388888888888889,0.015748031496062992,0.1188118811881188,0.04782608695652174,0.10869565217391304,0.023809523809523808,0.2,0.010416666666666666,0.03225806451612903,0.1388888888888889,0.06666666666666667,0.07692307692307693,0.13953488372093023,0.13636363636363635,,0.75,0.24324324324324326,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.10810810810810811,0.375,0.375,0.3333333333333333,,,,,0.08108108108108109,,,,0.5675675675675675,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,0.4166666666666667,0.8,1.0,0.2222222222222222,0.8333333333333334,0.037037037037037035,,0.5555555555555556,0.4,0.8918918918918919,0.3333333333333333,0.5552304054054055,0.5819666666666667,0.5467611111111113,0.0759493670886076,0.16666666666666666,0.02040816326530612,0.21686746987951808,0.4578313253012048,2.673076923076923,25.972916666666677,0.39408866995073893,,1.0,,,,,0.1,,3.0,2.0,1.0,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9177.5,153,-64.0,327,326,83.0,95,25.0,653,9.0,22.0,1.0,1.0,1.0,5.0,5.0,9.0,2.0,7.0,1.0,5.0,,,,1.0,15.0,35.0,,2.0,3.0,7.0,16.0,38,16.0,40.0,21.0,101.0,406,2.0,2.0,,2.0,1.0,5.0,2.0,7.0,3.0,8.0,4.0,17.0,16.0,16.0,27.0,21.0,,35.0,15.0,3.0,7.0,5.0,12.0,4.0,1.0,3.0,3.0,1.0,29.0,,1.0,5.0,10.0,1.0,16.0,1.0,17.0,1.0,4.0,2.0,2.0,9.0,5.0,4.0,8.0,2.0,5.0,,,17.0,,5.0,9.0,15.0,1.0,,,17.0,,,23.0,3.0,11.0,1.0,,2.0,2.0,,2.0,1.0,,,17.0,83.0,1.0,,0.5,0.5,0.5625,0.4,,0.375,0.4,0.42105263157894735,1.0,0.2857142857142857,0.5128205128205128,0.5,0.43333333333333335,0.5747126436781609,0.625,0.5,0.5128205128205128,0.07894736842105263,0.09090909090909091,0.1111111111111111,,29.050279329608937,0.5294117647058824,0.09090909090909091,0.13513513513513514,0.012658227848101266,0.08064516129032258,,0.11029411764705882,0.006329113924050633,,0.038461538461538464,,,,0.09375,0.1724137931034483,0.15384615384615385,0.06666666666666667,0.11764705882352941,0.023809523809523808,0.5,0.28205128205128205,0.4090909090909091,0.45,0.6666666666666666,0.11538461538461539,0.5555555555555556,0.625,0.4,0.08974358974358974,0.2857142857142857,0.2857142857142857,,0.0641025641025641,0.2,0.2,1.0,0.44871794871794873,0.42857142857142855,0.42857142857142855,0.5333333333333333,0.25,1.0,1.0,,,,0.5,,,0.3333333333333333,0.2,0.06666666666666667,,0.4666666666666667,0.42857142857142855,0.7948717948717948,0.42857142857142855,0.5627051282051281,0.6034666666666667,0.5732366666666666,0.13793103448275862,0.2391304347826087,0.024390243902439025,0.04950495049504951,0.16831683168316833,6.4631578947368435,26.377499999999998,0.25382262996941896,,,1.0,,,,,,,,,,,False,
