EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1433.1,24,-9.0,54,56,5.0,24,3,110,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,1,,2.0,,,65,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,5.2631578947368425,,,,,0.07142857142857142,,0.045454545454545456,,,,,,,,,,0.125,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.5267166666666666,,,,,,,,10.1,25.75,0.09259259259259259,,,,,,,,,,,,True,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,10482.5,175,-75.0,378,386,105.0,139,30,764,6.0,9.0,1.0,3.0,3.0,3.0,1.0,4.0,,1.0,6.0,22.0,,1.0,1.0,8.0,8.0,17.0,,,3.0,5.0,7.0,14,14.0,39.0,13.0,69.0,489,1.0,3.0,,1.0,2.0,4.0,4.0,7.0,4.0,13.0,6.0,26.0,10.0,4.0,42.0,,2.0,17.0,8.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,4.0,4.0,9.0,15.0,3.0,27.0,8.0,35.0,,5.0,3.0,2.0,1.0,2.0,1.0,5.0,,,,1.0,6.0,,2.0,11.0,20.0,,1.0,2.0,11.0,4.0,,13.0,,6.0,,1.0,5.0,,4.0,,1.0,5.0,3.0,,,26.0,103.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.358974358974359,,0.3076923076923077,0.358974358974359,0.5,0.3333333333333333,0.5714285714285714,0.5283018867924528,0.25,0.5,0.575,0.4,0.5652173913043478,0.7358490566037735,0.14285714285714285,0.2222222222222222,,,15.738498789346247,0.16666666666666666,0.25,0.1724137931034483,0.04938271604938271,0.1323529411764706,0.042105263157894736,0.15483870967741936,0.045454545454545456,,0.07142857142857142,0.05555555555555555,0.047619047619047616,0.03125,0.16216216216216217,0.21052631578947367,0.08333333333333333,0.1568627450980392,0.058823529411764705,,0.6,0.16981132075471697,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.07547169811320754,0.25,0.25,,0.018867924528301886,,,,0.41509433962264153,0.2727272727272727,0.2727272727272727,1.0,0.32075471698113206,0.47058823529411764,0.47058823529411764,1.0,0.75,0.3333333333333333,,0.25,,,,,,0.15,1.0,0.4,0.125,0.25,0.6,0.9056603773584906,0.47058823529411764,0.5617575471698114,0.622,0.5445525000000001,0.1016949152542373,0.3,,0.057971014492753624,0.37681159420289856,4.392857142857143,24.305128205128202,0.2777777777777778,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,10060.7,168,-77.0,345,349,148.0,135,48,694,20.0,31.0,7.0,15.0,14.0,17.0,5.0,16.0,,2.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,25.0,49,1.0,2.0,15.0,68.0,401,9.0,20.0,,1.0,4.0,22.0,15.0,27.0,1.0,2.0,8.0,41.0,30.0,20.0,3.0,,12.0,,,8.0,5.0,4.0,9.0,1.0,3.0,3.0,2.0,,22.0,6.0,18.0,9.0,11.0,2.0,22.0,24.0,46.0,2.0,2.0,1.0,1.0,2.0,2.0,,10.0,,2.0,,,12.0,1.0,7.0,7.0,22.0,,5.0,6.0,19.0,2.0,1.0,23.0,3.0,10.0,,3.0,5.0,,3.0,,2.0,5.0,5.0,,,41.0,148.0,6.0,3.0,0.6,0.7894736842105263,1.0,0.5,,0.5,0.5,0.5102040816326531,0.45,0.5555555555555556,0.5196078431372549,0.42857142857142855,0.5689655172413793,0.5573770491803278,0.4583333333333333,0.5857142857142857,0.0392156862745098,0.16326530612244897,0.16129032258064516,0.1875,,17.848410757946212,0.16666666666666666,0.25,0.16666666666666666,0.17647058823529413,0.1111111111111111,0.0625,0.1360544217687075,0.12121212121212122,0.225,0.14893617021276595,0.13333333333333333,0.0410958904109589,0.13043478260869565,0.1,0.225,,0.08333333333333333,0.19047619047619047,0.11764705882352941,1.0,0.6078431372549019,0.6451612903225806,0.7692307692307693,0.55,0.3137254901960784,0.3125,0.38461538461538464,0.8,0.0392156862745098,,,,0.0392156862745098,0.5,0.5,1.0,,,,,0.7142857142857143,0.4666666666666667,,0.047619047619047616,,,,,,0.5862068965517241,0.8235294117647058,0.06896551724137931,0.5,,,0.6470588235294118,,0.5544049019607842,0.54625,0.5694672413793104,0.1724137931034483,0.17857142857142858,,0.3235294117647059,0.6029411764705882,3.785714285714285,23.65,0.4289855072463768,,,,,,,,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3209.0,53,-18.0,116,121,60.0,73,20,237,4.0,6.0,,,2.0,3.0,,3.0,1.0,1.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,10,2.0,8.0,2.0,18.0,118,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,7.0,60.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.5,,0.42857142857142855,0.4444444444444444,0.75,0.3333333333333333,0.45,0.75,0.35,0.4444444444444444,,,,,15.942028985507248,1.0,,0.08333333333333333,0.02857142857142857,0.12121212121212122,,0.10526315789473684,0.014925373134328358,0.058823529411764705,,,,,,0.07692307692307693,0.25,0.09090909090909091,0.18181818181818182,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7777777777777778,0.4,0.5623361111111111,0.555675,0.5424666666666667,0.05263157894736842,0.09090909090909091,,0.16666666666666666,0.3888888888888889,5.07,24.887500000000003,0.5172413793103449,,,,,,,,,,,,False,1.0
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.8,36,-22.0,76,81,29.0,51,16,157,,,,,,,1.0,4.0,,,,,,,,,,2.0,,,,1.0,1.0,4,,2.0,2.0,4.0,81,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,7.0,,,7.0,1.0,8.0,,3.0,2.0,1.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,,3.0,4.0,,,,3.0,1.0,,4.0,,2.0,,,1.0,,,,,1.0,1.0,,,1.0,29.0,1.0,,,,,,,,,0.25,,,0.16666666666666666,,,0.25,,0.16666666666666666,0.3333333333333333,0.25,,0.25,,12.903225806451612,0.25,,,0.05,0.3181818181818182,,0.175,0.02127659574468085,0.125,,,,,,,,0.3333333333333333,0.2857142857142857,,1.0,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.4465416666666666,,0.425875,0.25,0.3333333333333333,,,0.25,6.775,25.35,0.3815789473684211,,,,,,,,,,,,False,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,17792.1,297,-135.0,625,627,151.0,175,51,1252,10.0,18.0,,,4.0,5.0,18.0,29.0,9.0,31.0,,7.0,,,,,16.0,50.0,1.0,4.0,3.0,9.0,37.0,78,16.0,57.0,36.0,158.0,765,1.0,3.0,1.0,4.0,1.0,6.0,10.0,17.0,3.0,9.0,12.0,41.0,16.0,58.0,30.0,18.0,,50.0,16.0,4.0,34.0,37.0,71.0,28.0,9.0,19.0,15.0,,179.0,,2.0,12.0,10.0,,22.0,2.0,24.0,1.0,12.0,10.0,2.0,15.0,1.0,7.0,7.0,1.0,8.0,,,22.0,1.0,10.0,10.0,19.0,1.0,,3.0,37.0,,,46.0,7.0,23.0,,3.0,2.0,,2.0,,,2.0,,,,41.0,151.0,1.0,3.0,0.21621621621621623,0.21621621621621623,0.625,0.2807017543859649,0.25,0.3333333333333333,0.2807017543859649,0.47435897435897434,0.3333333333333333,0.5882352941176471,0.45185185185185184,0.35714285714285715,0.5576923076923077,0.512987012987013,0.42857142857142855,0.640625,0.4222222222222222,0.05128205128205128,0.05555555555555555,0.06896551724137931,0.03225806451612903,25.58139534883721,0.6818181818181818,,0.06289308176100629,0.013333333333333334,0.1016949152542373,,0.07942238267148015,0.00641025641025641,0.017543859649122806,0.018518518518518517,,,,0.109375,0.04225352112676056,,0.1,0.10714285714285714,0.013333333333333334,,0.13333333333333333,0.5555555555555556,0.5882352941176471,0.2,0.21481481481481482,0.6206896551724138,0.6666666666666666,0.2777777777777778,0.22962962962962963,0.2903225806451613,0.3,0.1111111111111111,0.05185185185185185,,,,0.37037037037037035,0.32,0.3333333333333333,0.625,,,,,,,0.5714285714285714,0.25,1.0,0.19230769230769232,0.8,,,0.34615384615384615,0.3333333333333333,0.5555555555555556,0.32,0.5115179104477613,0.47609999999999997,0.5410750000000001,0.152317880794702,0.24468085106382978,,0.0379746835443038,0.25949367088607594,10.856410256410255,26.90877192982456,0.2416,3.0,,,,0.05263157894736842,0.14285714285714285,0.04,,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,38488.399999999994,641,-210.0,1361,1372,428.0,440,133,2733,27.0,55.0,3.0,10.0,11.0,20.0,26.0,71.0,5.0,17.0,11.0,24.0,,,1.0,9.0,42.0,111.0,4.0,11.0,18.0,37.0,58.0,143,53.0,135.0,47.0,322.0,1611,4.0,17.0,4.0,11.0,,20.0,24.0,51.0,19.0,46.0,28.0,133.0,80.0,36.0,153.0,6.0,2.0,111.0,42.0,8.0,29.0,21.0,50.0,15.0,6.0,19.0,6.0,4.0,121.0,4.0,5.0,40.0,53.0,7.0,100.0,9.0,109.0,5.0,17.0,12.0,5.0,35.0,7.0,18.0,17.0,3.0,17.0,,4.0,52.0,5.0,19.0,25.0,40.0,2.0,2.0,,41.0,1.0,,61.0,4.0,25.0,,7.0,10.0,,5.0,,4.0,10.0,6.0,,,133.0,428.0,5.0,6.0,0.6896551724137931,0.7017543859649122,0.9622641509433962,0.3925925925925926,0.36363636363636365,0.41304347826086957,0.3925925925925926,0.40559440559440557,0.23529411764705882,0.47058823529411764,0.49460431654676257,0.35714285714285715,0.5412371134020618,0.5245098039215687,0.35714285714285715,0.5789473684210527,0.4856115107913669,0.055944055944055944,0.03636363636363636,0.07042253521126761,0.058823529411764705,23.583662714097496,0.6730769230769231,0.1794871794871795,0.1620795107033639,0.015060240963855422,0.15267175572519084,0.011940298507462687,0.15789473684210525,0.013493253373313344,0.025,0.013986013986013986,,0.01195219123505976,0.011904761904761904,0.07758620689655173,0.21019108280254778,0.2037037037037037,0.17,0.0967741935483871,0.03225806451612903,0.6,0.19784172661870503,0.4909090909090909,0.5094339622641509,0.7777777777777778,0.25539568345323743,0.36619718309859156,0.3939393939393939,0.6153846153846154,0.06115107913669065,0.29411764705882354,0.3125,0.6,0.08633093525179857,0.4583333333333333,0.4583333333333333,1.0,0.39928057553956836,0.3783783783783784,0.3783783783783784,0.9523809523809523,0.35714285714285715,0.3,0.6666666666666666,,,,0.39285714285714285,0.36363636363636365,1.0,0.20618556701030927,0.55,0.09278350515463918,0.1111111111111111,0.38144329896907214,0.4864864864864865,0.6834532374100719,0.3783783783783784,0.5235618705035971,0.538815909090909,0.5191695876288659,0.08361204013377926,0.1524390243902439,,0.062111801242236024,0.41304347826086957,6.812587412587411,25.75777777777777,0.3144746509919177,,,,1.0,,,,,,,,False,1.0
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11233.800000000001,187,-50.0,395,410,152.0,164,57,805,9.0,27.0,3.0,12.0,6.0,12.0,3.0,7.0,1.0,1.0,3.0,11.0,,1.0,1.0,5.0,3.0,11.0,1.0,2.0,,4.0,13.0,35,6.0,22.0,10.0,54.0,468,3.0,13.0,1.0,3.0,,9.0,8.0,14.0,1.0,9.0,7.0,26.0,16.0,10.0,18.0,,6.0,11.0,3.0,10.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,7.0,9.0,11.0,21.0,5.0,37.0,20.0,57.0,1.0,5.0,1.0,4.0,4.0,2.0,3.0,3.0,,1.0,,1.0,7.0,,2.0,10.0,15.0,,,,10.0,,,11.0,2.0,5.0,1.0,,1.0,,1.0,,,1.0,1.0,,,26.0,152.0,1.0,,0.6153846153846154,0.8,1.0,0.2727272727272727,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.37142857142857144,0.23076923076923078,0.5714285714285714,0.38596491228070173,0.28125,0.41304347826086957,0.4426229508196721,0.28125,0.5,0.38596491228070173,0.2857142857142857,0.2962962962962963,0.2857142857142857,,14.655172413793105,0.5714285714285714,0.29411764705882354,0.25,0.08411214953271028,0.125,0.0673076923076923,0.18604651162790697,0.07582938388625593,0.09090909090909091,0.058823529411764705,0.1111111111111111,0.05,0.125,0.2413793103448276,0.27906976744186046,0.16666666666666666,0.14084507042253522,0.058823529411764705,0.03571428571428571,1.0,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.12280701754385964,0.42857142857142855,0.6,1.0,0.017543859649122806,1.0,1.0,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.75,0.25,,0.0625,,,0.125,0.5,1.0,0.5217391304347826,0.5,0.21739130434782608,0.2,0.17391304347826086,,0.8596491228070176,0.2727272727272727,0.5579447368421053,0.5187666666666667,0.5885565217391304,0.09836065573770492,0.13157894736842105,0.043478260869565216,0.16666666666666666,0.48148148148148145,3.8399999999999994,25.05454545454546,0.3848101265822785,,4.0,,,,,,0.2857142857142857,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,19105.5,318,-117.0,680,687,230.0,223,76,1367,10.0,20.0,,,1.0,5.0,4.0,13.0,3.0,7.0,8.0,19.0,,1.0,4.0,5.0,13.0,38.0,1.0,6.0,3.0,9.0,17.0,40,21.0,57.0,10.0,107.0,802,1.0,1.0,1.0,7.0,1.0,6.0,5.0,11.0,7.0,14.0,1.0,32.0,32.0,2.0,60.0,3.0,,38.0,13.0,5.0,10.0,10.0,20.0,9.0,1.0,5.0,3.0,2.0,50.0,2.0,3.0,20.0,16.0,4.0,40.0,5.0,45.0,,6.0,3.0,3.0,5.0,1.0,4.0,3.0,2.0,1.0,,,8.0,,3.0,20.0,26.0,,1.0,,11.0,1.0,2.0,14.0,1.0,6.0,,1.0,1.0,,,,1.0,1.0,1.0,,,32.0,230.0,1.0,1.0,0.9411764705882353,0.9411764705882353,0.9523809523809523,0.3684210526315789,0.14285714285714285,0.5,0.3684210526315789,0.425,1.0,0.45454545454545453,0.5,0.3125,0.62,0.5194174757281553,0.3333333333333333,0.6153846153846154,0.5876288659793815,0.125,0.15,0.15384615384615385,,14.378238341968913,0.625,0.18181818181818182,0.10457516339869281,0.017341040462427744,0.13986013986013987,0.011494252873563218,0.12162162162162163,0.01440922190201729,,0.037037037037037035,,0.007462686567164179,0.025,0.07547169811320754,0.10126582278481013,0.19047619047619047,0.1391304347826087,0.14285714285714285,,1.0,0.20618556701030927,0.5,0.5882352941176471,0.9,0.13402061855670103,0.3076923076923077,0.36363636363636365,1.0,0.07216494845360824,0.42857142857142855,0.42857142857142855,1.0,0.1958762886597938,0.42105263157894735,0.42105263157894735,1.0,0.3917525773195876,0.34210526315789475,0.35135135135135137,0.9230769230769231,,,,0.125,,,0.75,0.16666666666666666,1.0,0.2,0.2,0.2,0.8,0.36,0.3333333333333333,0.7938144329896907,0.34210526315789475,0.5388453608247421,0.50723,0.525756,0.058823529411764705,0.13333333333333333,,0.056074766355140186,0.29906542056074764,6.5125,25.377192982456137,0.3382352941176471,1.0,,,1.0,0.017543859649122806,,0.02631578947368421,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17203.7,287,-73.0,590,593,178.0,170,64,1183,8.0,23.0,1.0,3.0,1.0,8.0,11.0,30.0,4.0,13.0,6.0,16.0,1.0,2.0,3.0,4.0,11.0,42.0,1.0,5.0,2.0,10.0,23.0,66,17.0,58.0,35.0,132.0,696,2.0,6.0,2.0,7.0,3.0,13.0,5.0,20.0,5.0,14.0,15.0,40.0,36.0,10.0,51.0,,2.0,42.0,11.0,10.0,8.0,9.0,17.0,5.0,4.0,1.0,6.0,1.0,43.0,5.0,3.0,12.0,20.0,2.0,34.0,8.0,42.0,4.0,9.0,7.0,2.0,5.0,2.0,2.0,13.0,5.0,3.0,,1.0,18.0,5.0,6.0,18.0,30.0,,1.0,2.0,30.0,,2.0,42.0,4.0,17.0,2.0,2.0,6.0,,4.0,,2.0,6.0,1.0,1.0,,40.0,178.0,4.0,2.0,0.782608695652174,0.8181818181818182,1.0,0.29310344827586204,0.2857142857142857,0.35714285714285715,0.29310344827586204,0.3484848484848485,0.3333333333333333,0.25,0.3911290322580645,0.38461538461538464,0.36764705882352944,0.46808510638297873,0.4642857142857143,0.47619047619047616,0.46774193548387094,0.15151515151515152,0.2608695652173913,0.1,0.07692307692307693,23.83808095952024,0.2777777777777778,0.15384615384615385,0.14184397163120568,0.018518518518518517,0.10256410256410256,0.03496503496503497,0.12403100775193798,0.02622950819672131,,0.04838709677419355,,0.03669724770642202,0.029411764705882353,0.0851063829787234,0.17647058823529413,0.15384615384615385,0.08695652173913043,0.16,0.05555555555555555,0.16666666666666666,0.18548387096774194,0.34782608695652173,0.47058823529411764,0.875,0.24193548387096775,0.36666666666666664,0.4074074074074074,0.7272727272727273,0.10483870967741936,0.3076923076923077,0.3333333333333333,0.75,0.12903225806451613,0.375,0.375,1.0,0.3387096774193548,0.2619047619047619,0.2682926829268293,1.0,0.23076923076923078,0.3333333333333333,,0.15384615384615385,0.5,1.0,0.38461538461538464,0.2,1.0,0.23529411764705882,0.125,0.11764705882352941,0.75,0.29411764705882354,0.2,0.6532258064516129,0.2619047619047619,0.5244834677419353,0.527488888888889,0.5349294117647059,0.1366906474820144,0.21518987341772153,0.03333333333333333,0.09848484848484848,0.30303030303030304,7.951515151515151,25.406896551724138,0.3016949152542373,1.0,,2.0,1.0,0.017241379310344827,,0.023809523809523808,,,,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5291.9,88,-4.0,190,198,106.0,98,17,388,,1.0,,,,,1.0,1.0,,,5.0,8.0,,,2.0,3.0,4.0,11.0,1.0,2.0,1.0,2.0,1.0,2,9.0,19.0,12.0,41.0,200,,,1.0,2.0,4.0,7.0,,,3.0,5.0,9.0,18.0,2.0,,27.0,,,11.0,4.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,,3.0,3.0,1.0,7.0,1.0,8.0,,4.0,4.0,,,,,1.0,,,1.0,,1.0,,,7.0,10.0,,,,14.0,1.0,1.0,15.0,,7.0,,,2.0,,1.0,,1.0,2.0,,,,18.0,106.0,1.0,,1.0,1.0,1.0,0.47368421052631576,0.5,0.6,0.47368421052631576,0.5,,,0.6904761904761905,0.75,0.9,0.7321428571428571,0.875,0.8181818181818182,0.9047619047619048,0.5,1.0,,,13.809523809523808,,0.3333333333333333,0.06382978723404255,,0.1,,0.07792207792207792,,,,,,,0.0625,,0.2222222222222222,0.08695652173913043,0.14285714285714285,,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,,,,,0.38095238095238093,0.625,0.625,1.0,0.5238095238095238,0.36363636363636365,0.4,1.0,,,,,,,1.0,0.5,1.0,,,0.6,0.6666666666666666,0.4,0.5,0.9523809523809523,0.36363636363636365,0.5513904761904762,0.5288999999999999,0.5658,0.25,0.7777777777777778,,0.17073170731707318,0.43902439024390244,5.5,25.089473684210525,0.5578947368421052,1.0,1.0,4.0,,0.05263157894736842,,0.09090909090909091,0.14285714285714285,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,16067.699999999999,268,-73.0,561,567,203.0,197,42,1128,13.0,17.0,,,5.0,6.0,34.0,58.0,15.0,33.0,1.0,2.0,,,1.0,1.0,2.0,10.0,,,1.0,6.0,62.0,108,3.0,12.0,5.0,138.0,667,,,,,,,24.0,36.0,2.0,7.0,,54.0,36.0,88.0,9.0,,,10.0,2.0,6.0,32.0,49.0,81.0,31.0,18.0,17.0,12.0,3.0,211.0,1.0,1.0,8.0,10.0,2.0,20.0,2.0,22.0,1.0,18.0,11.0,7.0,13.0,3.0,6.0,5.0,2.0,7.0,,,18.0,1.0,10.0,14.0,22.0,,,,16.0,1.0,8.0,6.0,,3.0,,,4.0,,2.0,,1.0,4.0,2.0,,,54.0,203.0,3.0,,0.2903225806451613,0.2903225806451613,1.0,0.25,,0.2857142857142857,0.25,0.5740740740740741,,0.6666666666666666,0.5541666666666667,,0.627906976744186,0.5609756097560976,,0.627906976744186,0.1,0.05555555555555555,0.11764705882352941,0.05172413793103448,0.030303030303030304,23.114754098360656,0.7222222222222222,0.08333333333333333,0.08264462809917356,0.0072992700729927005,0.08080808080808081,0.008264462809917356,0.08181818181818182,0.007751937984496124,,0.017241379310344827,,,0.030303030303030304,0.06521739130434782,0.07692307692307693,0.13043478260869565,0.08974358974358974,0.047619047619047616,0.02127659574468085,0.5,0.14166666666666666,0.7647058823529411,0.8666666666666667,0.23076923076923078,0.48333333333333334,0.5862068965517241,0.6181818181818182,0.29411764705882354,0.275,0.45454545454545453,0.46875,0.3333333333333333,0.016666666666666666,0.5,0.5,1.0,0.08333333333333333,0.2,0.2222222222222222,1.0,,,,,,,,,,0.13953488372093023,0.8333333333333334,0.023255813953488372,1.0,0.13953488372093023,0.16666666666666666,0.24166666666666667,0.2,0.47523458333333335,,0.46897906976744186,0.024390243902439025,0.02702702702702703,,,0.391304347826087,10.975000000000001,25.774999999999995,0.36185383244206776,1.0,,1.0,,0.08333333333333333,,0.1,,,,,False,1.0
