EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2741.1000000000004,46,-18,101,103,27.0,45,4,204,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,3.0,,2.0,124,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,27.0,3.0,,1.0,1.0,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,,,4.761904761904762,,,,,0.07692307692307693,,0.047619047619047616,,,,,,,,,,0.13333333333333333,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,0.2,,,,,,,,,,1.0,,,,,,,,,0.8,,0.60183,,,,,,,,5.75,25.0,0.26732673267326734,,,,,,,,,,,,True,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,12435.4,207,-77,452,457,128.0,160,40,909,7.0,11.0,1.0,3.0,3.0,3.0,1.0,4.0,,1.0,6.0,24.0,,1.0,1.0,8.0,9.0,22.0,1.0,1.0,3.0,6.0,8.0,16.0,15.0,46.0,15.0,76.0,565,1.0,3.0,1.0,2.0,4.0,9.0,4.0,7.0,4.0,14.0,8.0,28.0,12.0,4.0,45.0,,2.0,22.0,9.0,3.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,1.0,23.0,4.0,5.0,11.0,16.0,4.0,31.0,9.0,40.0,,5.0,3.0,2.0,3.0,2.0,2.0,5.0,,1.0,,1.0,8.0,,4.0,15.0,25.0,,2.0,2.0,13.0,5.0,1.0,15.0,,6.0,,2.0,5.0,,4.0,,1.0,5.0,3.0,,,28.0,123.0,1.0,1.0,0.75,0.8571428571428571,1.0,0.32608695652173914,0.5,0.2857142857142857,0.32608695652173914,0.5,0.3333333333333333,0.5714285714285714,0.49193548387096775,0.5,0.47619047619047616,0.5428571428571428,0.6428571428571429,0.56,0.7419354838709677,0.1875,0.2727272727272727,,,15.524193548387096,0.375,0.26666666666666666,0.16161616161616163,0.050505050505050504,0.11956521739130435,0.035398230088495575,0.14136125654450263,0.04245283018867924,,0.08163265306122448,0.043478260869565216,0.039473684210526314,0.02702702702702703,0.16279069767441862,0.18604651162790697,0.07692307692307693,0.14285714285714285,0.045454545454545456,,0.6,0.1774193548387097,0.6363636363636364,0.875,0.8571428571428571,0.06451612903225806,0.25,0.25,,0.016129032258064516,,,,0.3870967741935484,0.25,0.25,1.0,0.3548387096774194,0.4090909090909091,0.4090909090909091,1.0,0.6,0.3333333333333333,,0.2,,,0.2,1.0,1.0,0.14285714285714285,1.0,0.38095238095238093,0.125,0.2857142857142857,0.5,0.9193548387096774,0.4090909090909091,0.5648604838709675,0.6038666666666667,0.5435428571428572,0.08823529411764706,0.2727272727272727,,0.11842105263157894,0.3684210526315789,4.05,24.371739130434786,0.2831858407079646,,,,,,,,,,,,True,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,169.2,3,3,7,7,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,10060.7,168,-77,345,349,148.0,135,48,694,20.0,31.0,7.0,15.0,14.0,17.0,5.0,16.0,,2.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,25.0,49.0,1.0,2.0,15.0,68.0,401,9.0,20.0,,1.0,4.0,22.0,15.0,27.0,1.0,2.0,8.0,41.0,30.0,20.0,3.0,,12.0,,,8.0,5.0,4.0,9.0,1.0,3.0,3.0,2.0,,22.0,6.0,18.0,9.0,11.0,2.0,22.0,24.0,46.0,2.0,2.0,1.0,1.0,2.0,2.0,,10.0,,2.0,,,12.0,1.0,7.0,7.0,22.0,,5.0,6.0,19.0,2.0,1.0,23.0,3.0,10.0,,3.0,5.0,,3.0,,2.0,5.0,5.0,,,41.0,148.0,6.0,3.0,0.6,0.7894736842105263,1.0,0.5,,0.5,0.5,0.5102040816326531,0.45,0.5555555555555556,0.5196078431372549,0.42857142857142855,0.5689655172413793,0.5573770491803278,0.4583333333333333,0.5857142857142857,0.0392156862745098,0.16326530612244897,0.16129032258064516,0.1875,,17.848410757946212,0.16666666666666666,0.25,0.16666666666666666,0.17647058823529413,0.1111111111111111,0.0625,0.1360544217687075,0.12121212121212122,0.225,0.14893617021276595,0.13333333333333333,0.0410958904109589,0.13043478260869565,0.1,0.225,,0.08333333333333333,0.19047619047619047,0.11764705882352941,1.0,0.6078431372549019,0.6451612903225806,0.7692307692307693,0.55,0.3137254901960784,0.3125,0.38461538461538464,0.8,0.0392156862745098,,,,0.0392156862745098,0.5,0.5,1.0,,,,,0.7142857142857143,0.4666666666666667,,0.047619047619047616,,,,,,0.5862068965517241,0.8235294117647058,0.06896551724137931,0.5,,,0.6470588235294118,,0.5544049019607842,0.54625,0.5694672413793104,0.1724137931034483,0.17857142857142858,,0.3235294117647059,0.6029411764705882,3.785714285714285,23.65,0.4289855072463768,,,,,,,,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3209.0,53,-18,116,121,60.0,73,20,237,4.0,6.0,,,2.0,3.0,,3.0,1.0,1.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,10.0,2.0,8.0,2.0,18.0,118,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,7.0,60.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.5,,0.42857142857142855,0.4444444444444444,0.75,0.3333333333333333,0.45,0.75,0.35,0.4444444444444444,,,,,15.942028985507248,1.0,,0.08333333333333333,0.02857142857142857,0.12121212121212122,,0.10526315789473684,0.014925373134328358,0.058823529411764705,,,,,,0.07692307692307693,0.25,0.09090909090909091,0.18181818181818182,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7777777777777778,0.4,0.5623361111111111,0.555675,0.5424666666666667,0.05263157894736842,0.09090909090909091,,0.16666666666666666,0.3888888888888889,5.07,24.887500000000003,0.5172413793103449,,,,,,,,,,,,False,1.0
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.8,36,-22,76,81,29.0,51,16,157,,,,,,,1.0,4.0,,,,,,,,,,2.0,,,,1.0,1.0,4.0,,2.0,2.0,4.0,81,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,7.0,,,7.0,1.0,8.0,,3.0,2.0,1.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,,3.0,4.0,,,,3.0,1.0,,4.0,,2.0,,,1.0,,,,,1.0,1.0,,,1.0,29.0,1.0,,,,,,,,,0.25,,,0.16666666666666666,,,0.25,,0.16666666666666666,0.3333333333333333,0.25,,0.25,,12.903225806451612,0.25,,,0.05,0.3181818181818182,,0.175,0.02127659574468085,0.125,,,,,,,,0.3333333333333333,0.2857142857142857,,1.0,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.4465416666666666,,0.425875,0.25,0.3333333333333333,,,0.25,6.775,25.35,0.3815789473684211,,,,,,,,,,,,False,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,20317.100000000002,339,-146,715,717,162.0,192,57,1432,11.0,21.0,,,4.0,5.0,19.0,33.0,11.0,36.0,2.0,9.0,1.0,1.0,,,17.0,56.0,1.0,4.0,3.0,9.0,41.0,90.0,19.0,65.0,37.0,176.0,875,1.0,4.0,2.0,5.0,1.0,9.0,12.0,20.0,3.0,9.0,12.0,45.0,20.0,62.0,36.0,21.0,,56.0,17.0,6.0,41.0,41.0,82.0,30.0,11.0,22.0,17.0,2.0,205.0,,2.0,14.0,10.0,,24.0,2.0,26.0,1.0,13.0,11.0,2.0,19.0,2.0,11.0,11.0,3.0,8.0,,,30.0,1.0,11.0,11.0,21.0,1.0,1.0,3.0,40.0,,,47.0,8.0,24.0,,3.0,2.0,,2.0,,,2.0,,,,45.0,162.0,1.0,3.0,0.24390243902439024,0.24390243902439024,0.631578947368421,0.2923076923076923,0.4,0.3333333333333333,0.2923076923076923,0.45555555555555555,0.25,0.6,0.4483870967741935,0.4444444444444444,0.5689655172413793,0.5057471264367817,0.5,0.6428571428571429,0.41935483870967744,0.06666666666666667,0.09523809523809523,0.09090909090909091,0.027777777777777776,25.921219822109276,0.6333333333333333,,0.054945054945054944,0.011560693641618497,0.10071942446043165,,0.07476635514018691,0.0056022408963585435,0.015151515151515152,0.015384615384615385,,,,0.0958904109589041,0.036585365853658534,,0.09345794392523364,0.125,0.011627906976744186,,0.13548387096774195,0.5238095238095238,0.5789473684210527,0.18181818181818182,0.2129032258064516,0.5757575757575758,0.6333333333333333,0.2631578947368421,0.23225806451612904,0.3055555555555556,0.3142857142857143,0.2727272727272727,0.05806451612903226,0.2222222222222222,0.25,1.0,0.36129032258064514,0.30357142857142855,0.3148148148148148,0.5882352941176471,,,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,1.0,0.1724137931034483,0.8,,,0.3103448275862069,0.3333333333333333,0.5548387096774193,0.30357142857142855,0.5111201298701299,0.47877499999999995,0.5312879310344829,0.14035087719298245,0.22641509433962265,,0.05113636363636364,0.2556818181818182,10.76222222222222,26.85076923076923,0.22657342657342658,3.0,,,,0.046153846153846156,0.1111111111111111,0.03571428571428571,,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,45215.0,754,-240,1610,1619,462.0,496,159,3229,32.0,67.0,4.0,11.0,11.0,22.0,32.0,82.0,7.0,23.0,11.0,26.0,,,1.0,9.0,49.0,135.0,5.0,14.0,18.0,39.0,71.0,172.0,60.0,161.0,64.0,386.0,1892,7.0,20.0,5.0,14.0,3.0,32.0,25.0,55.0,19.0,48.0,32.0,139.0,94.0,48.0,168.0,12.0,4.0,135.0,49.0,14.0,43.0,25.0,68.0,17.0,8.0,32.0,6.0,5.0,161.0,7.0,9.0,53.0,66.0,7.0,126.0,16.0,142.0,8.0,22.0,14.0,8.0,47.0,9.0,27.0,21.0,3.0,20.0,,4.0,68.0,7.0,25.0,32.0,52.0,2.0,3.0,2.0,57.0,2.0,,83.0,6.0,34.0,,10.0,11.0,,6.0,,4.0,11.0,7.0,,,139.0,462.0,5.0,9.0,0.6619718309859155,0.6811594202898551,0.9333333333333333,0.37267080745341613,0.35714285714285715,0.3958333333333333,0.37267080745341613,0.4127906976744186,0.35,0.45454545454545453,0.48348348348348347,0.4264705882352941,0.5194174757281553,0.5188679245283019,0.45714285714285713,0.5609756097560976,0.48348348348348347,0.08139534883720931,0.07462686567164178,0.08536585365853659,0.08695652173913043,24.45682451253482,0.6911764705882353,0.17073170731707318,0.16879795396419436,0.0234375,0.16772151898734178,0.017543859649122806,0.16831683168316833,0.020434227330779056,0.041666666666666664,0.018292682926829267,,0.013157894736842105,0.031578947368421054,0.09154929577464789,0.21164021164021163,0.21666666666666667,0.18333333333333332,0.11842105263157894,0.043478260869565216,0.6363636363636364,0.2012012012012012,0.47761194029850745,0.5161290322580645,0.75,0.24624624624624625,0.3902439024390244,0.4266666666666667,0.5625,0.06906906906906907,0.30434782608695654,0.3333333333333333,0.7142857142857143,0.07807807807807808,0.4230769230769231,0.4230769230769231,1.0,0.40540540540540543,0.362962962962963,0.362962962962963,0.9183673469387755,0.3235294117647059,0.36363636363636365,0.5,,,,0.4117647058823529,0.35714285714285715,0.8,0.21359223300970873,0.5,0.08737864077669903,0.1111111111111111,0.3786407766990291,0.46153846153846156,0.6846846846846847,0.362962962962963,0.5256774774774778,0.5339403846153845,0.5170864077669902,0.09418282548476455,0.17,,0.08290155440414508,0.3601036269430052,6.862790697674418,25.79565217391304,0.28695652173913044,,,,1.0,,,,,,,,False,1.0
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11233.800000000001,187,-50,395,410,152.0,164,57,805,9.0,27.0,3.0,12.0,6.0,12.0,3.0,7.0,1.0,1.0,3.0,11.0,,1.0,1.0,5.0,3.0,11.0,1.0,2.0,,4.0,13.0,35.0,6.0,22.0,10.0,54.0,468,3.0,13.0,1.0,3.0,,9.0,8.0,14.0,1.0,9.0,7.0,26.0,16.0,10.0,18.0,,6.0,11.0,3.0,10.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,7.0,9.0,11.0,21.0,5.0,37.0,20.0,57.0,1.0,5.0,1.0,4.0,4.0,2.0,3.0,3.0,,1.0,,1.0,7.0,,2.0,10.0,15.0,,,,10.0,,,11.0,2.0,5.0,1.0,,1.0,,1.0,,,1.0,1.0,,,26.0,152.0,1.0,,0.6153846153846154,0.8,1.0,0.2727272727272727,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.37142857142857144,0.23076923076923078,0.5714285714285714,0.38596491228070173,0.28125,0.41304347826086957,0.4426229508196721,0.28125,0.5,0.38596491228070173,0.2857142857142857,0.2962962962962963,0.2857142857142857,,14.655172413793105,0.5714285714285714,0.29411764705882354,0.25,0.08411214953271028,0.125,0.0673076923076923,0.18604651162790697,0.07582938388625593,0.09090909090909091,0.058823529411764705,0.1111111111111111,0.05,0.125,0.2413793103448276,0.27906976744186046,0.16666666666666666,0.14084507042253522,0.058823529411764705,0.03571428571428571,1.0,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.12280701754385964,0.42857142857142855,0.6,1.0,0.017543859649122806,1.0,1.0,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.75,0.25,,0.0625,,,0.125,0.5,1.0,0.5217391304347826,0.5,0.21739130434782608,0.2,0.17391304347826086,,0.8596491228070176,0.2727272727272727,0.5579447368421053,0.5187666666666667,0.5885565217391304,0.09836065573770492,0.13157894736842105,0.043478260869565216,0.16666666666666666,0.48148148148148145,3.8399999999999994,25.05454545454546,0.3848101265822785,,4.0,,,,,,0.2857142857142857,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,24459.800000000003,408,-109,877,885,261.0,266,89,1762,16.0,28.0,,1.0,3.0,7.0,7.0,17.0,4.0,8.0,11.0,22.0,,1.0,4.0,5.0,18.0,51.0,1.0,7.0,4.0,11.0,27.0,53.0,29.0,73.0,12.0,153.0,1021,1.0,2.0,1.0,8.0,1.0,6.0,8.0,14.0,8.0,16.0,1.0,41.0,48.0,6.0,84.0,3.0,,51.0,18.0,6.0,16.0,17.0,33.0,12.0,5.0,10.0,4.0,2.0,83.0,2.0,3.0,31.0,22.0,5.0,58.0,5.0,63.0,,10.0,6.0,4.0,5.0,1.0,4.0,5.0,2.0,1.0,,,10.0,,3.0,23.0,32.0,1.0,2.0,,15.0,1.0,2.0,18.0,1.0,8.0,,1.0,1.0,,,,1.0,1.0,1.0,,,41.0,261.0,2.0,1.0,0.8888888888888888,0.8888888888888888,0.9655172413793104,0.3972602739726027,0.125,0.5,0.3972602739726027,0.5094339622641509,0.5,0.5714285714285714,0.5595238095238095,0.25,0.6666666666666666,0.5708955223880597,0.2727272727272727,0.6612903225806451,0.5793650793650794,0.11320754716981132,0.10714285714285714,0.17647058823529413,,14.634146341463415,0.5,0.19230769230769232,0.1073170731707317,0.014285714285714285,0.164021164021164,0.009174311926605505,0.13451776649746192,0.011682242990654205,,0.031914893617021274,,0.005747126436781609,0.022727272727272728,0.09210526315789473,0.10377358490566038,0.17391304347826086,0.17105263157894737,0.13513513513513514,,1.0,0.2222222222222222,0.5714285714285714,0.64,0.875,0.1349206349206349,0.4117647058823529,0.5,0.8571428571428571,0.06349206349206349,0.5,0.5,1.0,0.1746031746031746,0.5,0.5,1.0,0.40476190476190477,0.35294117647058826,0.36,0.9444444444444444,0.1,,,0.1,,,0.7,0.14285714285714285,1.0,0.23333333333333334,0.42857142857142855,0.16666666666666666,0.8,0.36666666666666664,0.36363636363636365,0.8015873015873016,0.35294117647058826,0.5478714285714285,0.5452785714285714,0.541985,0.06015037593984962,0.13333333333333333,,0.0392156862745098,0.2679738562091503,6.3320754716981105,25.43835616438356,0.2976054732041049,1.0,,,1.0,0.0136986301369863,,0.0196078431372549,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19314.4,322,-70,666,667,188.0,176,68,1333,10.0,25.0,1.0,3.0,2.0,9.0,13.0,34.0,4.0,13.0,6.0,16.0,1.0,2.0,3.0,4.0,12.0,45.0,1.0,5.0,2.0,10.0,27.0,72.0,18.0,61.0,40.0,148.0,784,2.0,6.0,2.0,7.0,3.0,13.0,7.0,22.0,5.0,14.0,17.0,46.0,44.0,10.0,51.0,3.0,2.0,45.0,12.0,10.0,8.0,10.0,18.0,6.0,4.0,1.0,6.0,1.0,46.0,5.0,3.0,13.0,22.0,2.0,37.0,8.0,45.0,4.0,10.0,8.0,2.0,5.0,2.0,2.0,13.0,5.0,3.0,,1.0,18.0,5.0,6.0,21.0,33.0,,1.0,2.0,34.0,,3.0,48.0,5.0,19.0,2.0,3.0,6.0,,4.0,,2.0,6.0,1.0,1.0,,46.0,188.0,4.0,3.0,0.8148148148148148,0.8461538461538461,0.9444444444444444,0.29508196721311475,0.2857142857142857,0.35714285714285715,0.29508196721311475,0.375,0.3333333333333333,0.3181818181818182,0.40601503759398494,0.38461538461538464,0.4027777777777778,0.48355263157894735,0.4642857142857143,0.5111111111111111,0.45864661654135336,0.1388888888888889,0.24,0.08823529411764706,0.07692307692307693,22.75769745649264,0.2777777777777778,0.14285714285714285,0.14012738853503184,0.01694915254237288,0.0948905109489051,0.03125,0.11904761904761904,0.02373887240356083,,0.04285714285714286,,0.032520325203252036,0.02702702702702703,0.09433962264150944,0.17105263157894737,0.14285714285714285,0.08256880733944955,0.14285714285714285,0.05263157894736842,0.16666666666666666,0.18796992481203006,0.4,0.5263157894736842,0.9,0.2556390977443609,0.38235294117647056,0.41935483870967744,0.7692307692307693,0.09774436090225563,0.3076923076923077,0.3333333333333333,0.75,0.12030075187969924,0.375,0.375,1.0,0.3383458646616541,0.26666666666666666,0.2727272727272727,0.9166666666666666,0.23076923076923078,0.3333333333333333,,0.15384615384615385,0.5,1.0,0.38461538461538464,0.2,1.0,0.25,0.2222222222222222,0.1111111111111111,0.75,0.2777777777777778,0.2,0.6466165413533834,0.26666666666666666,0.5245082706766917,0.527488888888889,0.5322416666666667,0.14093959731543623,0.22093023255813954,0.031746031746031744,0.08783783783783784,0.3108108108108108,7.827777777777777,25.463934426229503,0.2822822822822823,1.0,,2.0,2.0,0.01639344262295082,,0.022222222222222223,,,,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5291.9,88,-4,190,198,106.0,98,17,388,,1.0,,,,,1.0,1.0,,,5.0,8.0,,,2.0,3.0,4.0,11.0,1.0,2.0,1.0,2.0,1.0,2.0,9.0,19.0,12.0,41.0,200,,,1.0,2.0,4.0,7.0,,,3.0,5.0,9.0,18.0,2.0,,27.0,,,11.0,4.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,,3.0,3.0,1.0,7.0,1.0,8.0,,4.0,4.0,,,,,1.0,,,1.0,,1.0,,,7.0,10.0,,,,14.0,1.0,1.0,15.0,,7.0,,,2.0,,1.0,,1.0,2.0,,,,18.0,106.0,1.0,,1.0,1.0,1.0,0.47368421052631576,0.5,0.6,0.47368421052631576,0.5,,,0.6904761904761905,0.75,0.9,0.7321428571428571,0.875,0.8181818181818182,0.9047619047619048,0.5,1.0,,,13.809523809523808,,0.3333333333333333,0.06382978723404255,,0.1,,0.07792207792207792,,,,,,,0.0625,,0.2222222222222222,0.08695652173913043,0.14285714285714285,,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,,,,,0.38095238095238093,0.625,0.625,1.0,0.5238095238095238,0.36363636363636365,0.4,1.0,,,,,,,1.0,0.5,1.0,,,0.6,0.6666666666666666,0.4,0.5,0.9523809523809523,0.36363636363636365,0.5513904761904762,0.5288999999999999,0.5658,0.25,0.7777777777777778,,0.17073170731707318,0.43902439024390244,5.5,25.089473684210525,0.5578947368421052,1.0,1.0,4.0,,0.05263157894736842,,0.09090909090909091,0.14285714285714285,,,,False,
