EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,3917.6000000000004,65,-25,143,147,37.0,54,6,290,2.0,2.0,,,,,,1.0,,,,2.0,,,,,1.0,2.0,,1.0,,,2.0,3.0,1.0,4.0,,7.0,181,,,,1.0,,,,,,,,,4.0,,,3.0,,2.0,1.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,37.0,4.0,,1.0,1.0,,0.25,,,0.25,0.6666666666666666,,,0.5,,,0.5,,,0.5714285714285714,,,,,4.697986577181208,,,,,0.06060606060606061,,0.03389830508474576,,,,,,,,,,0.09523809523809523,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,,,,,,,1.0,,,,,,,,,0.8571428571428571,0.5,0.5877499999999999,,,,,,,,4.8,25.125,0.25874125874125875,,,,,,,,,,,True,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,13043.3,217,-70,475,477,131.0,166,41,952,7.0,12.0,1.0,4.0,3.0,4.0,2.0,5.0,,1.0,6.0,25.0,,1.0,1.0,8.0,9.0,23.0,1.0,1.0,3.0,6.0,9.0,18.0,15.0,48.0,15.0,78.0,589,1.0,4.0,1.0,2.0,4.0,9.0,4.0,8.0,4.0,14.0,8.0,28.0,14.0,4.0,45.0,,2.0,23.0,9.0,3.0,4.0,7.0,11.0,5.0,2.0,2.0,1.0,1.0,29.0,4.0,6.0,12.0,16.0,4.0,32.0,10.0,42.0,,5.0,3.0,2.0,3.0,2.0,2.0,5.0,,1.0,,1.0,8.0,,4.0,15.0,25.0,,2.0,2.0,13.0,5.0,1.0,15.0,,,6.0,,2.0,5.0,,4.0,,1.0,5.0,3.0,,,28.0,126.0,1.0,1.0,0.7777777777777778,0.875,1.0,0.3125,0.5,0.2857142857142857,0.3125,0.5,0.25,0.5,0.4772727272727273,0.4166666666666667,0.45454545454545453,0.527027027027027,0.5625,0.5384615384615384,0.7272727272727273,0.16666666666666666,0.25,,,15.576923076923077,0.375,0.26666666666666666,0.15384615384615385,0.05825242718446602,0.12371134020618557,0.03418803418803419,0.13930348258706468,0.045454545454545456,0.03333333333333333,0.08,0.043478260869565216,0.0379746835443038,0.02631578947368421,0.1590909090909091,0.17777777777777778,0.06666666666666667,0.14864864864864866,0.043478260869565216,,0.6,0.18181818181818182,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.07575757575757576,0.4,0.4,0.5,0.015151515151515152,,,,0.3787878787878788,0.24,0.24,1.0,0.3484848484848485,0.391304347826087,0.391304347826087,1.0,0.6666666666666666,0.25,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.18181818181818182,0.75,0.36363636363636365,0.125,0.2727272727272727,0.5,0.9090909090909091,0.391304347826087,0.5600765151515151,0.5599500000000001,0.5383000000000001,0.08333333333333333,0.25,,0.11538461538461539,0.358974358974359,4.094444444444445,24.410416666666666,0.27578947368421053,,,,,,,,,,,True,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,457.20000000000005,8,4,16,16,1.0,9,2,32,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,5.0,20,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.25,,1.5,1.0,,,,,11.11111111111111,,,0.3333333333333333,0.5,0.25,,0.2857142857142857,0.2,,1.0,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5952,,0.5952,0.5,1.0,,,0.6,,23.4,0.0625,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,10060.7,168,-77,345,349,148.0,135,48,694,20.0,31.0,7.0,15.0,14.0,17.0,5.0,16.0,,2.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,25.0,49.0,1.0,2.0,15.0,68.0,401,9.0,20.0,,1.0,4.0,22.0,15.0,27.0,1.0,2.0,8.0,41.0,30.0,20.0,3.0,,12.0,,,8.0,5.0,4.0,9.0,1.0,3.0,3.0,2.0,,22.0,6.0,18.0,9.0,11.0,2.0,22.0,24.0,46.0,2.0,2.0,1.0,1.0,2.0,2.0,,10.0,,2.0,,,12.0,1.0,7.0,7.0,22.0,,5.0,6.0,19.0,2.0,1.0,23.0,3.0,,10.0,,3.0,5.0,,3.0,,2.0,5.0,5.0,,,41.0,148.0,6.0,3.0,0.6,0.7894736842105263,1.0,0.5,,0.5,0.5,0.5102040816326531,0.45,0.5555555555555556,0.5196078431372549,0.42857142857142855,0.5689655172413793,0.5573770491803278,0.4583333333333333,0.5857142857142857,0.0392156862745098,0.16326530612244897,0.16129032258064516,0.1875,,17.848410757946212,0.16666666666666666,0.25,0.16666666666666666,0.17647058823529413,0.1111111111111111,0.0625,0.1360544217687075,0.12121212121212122,0.225,0.14893617021276595,0.13333333333333333,0.0410958904109589,0.13043478260869565,0.1,0.225,,0.08333333333333333,0.19047619047619047,0.11764705882352941,1.0,0.6078431372549019,0.6451612903225806,0.7692307692307693,0.55,0.3137254901960784,0.3125,0.38461538461538464,0.8,0.0392156862745098,,,,0.0392156862745098,0.5,0.5,1.0,,,,,0.7142857142857143,0.4666666666666667,,0.047619047619047616,,,,,,0.5862068965517241,0.8235294117647058,0.06896551724137931,0.5,,,0.6470588235294118,,0.5544049019607842,0.54625,0.5694672413793104,0.1724137931034483,0.17857142857142858,,0.3235294117647059,0.6029411764705882,3.785714285714285,23.65,0.4289855072463768,,,,,,,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3209.0,53,-18,116,121,60.0,73,20,237,4.0,6.0,,,2.0,3.0,,3.0,1.0,1.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,10.0,2.0,8.0,2.0,18.0,118,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,7.0,60.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.5,,0.42857142857142855,0.4444444444444444,0.75,0.3333333333333333,0.45,0.75,0.35,0.4444444444444444,,,,,15.942028985507248,1.0,,0.08333333333333333,0.02857142857142857,0.12121212121212122,,0.10526315789473684,0.014925373134328358,0.058823529411764705,,,,,,0.07692307692307693,0.25,0.09090909090909091,0.18181818181818182,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7777777777777778,0.4,0.5623361111111111,0.555675,0.5424666666666667,0.05263157894736842,0.09090909090909091,,0.16666666666666666,0.3888888888888889,5.07,24.887500000000003,0.5172413793103449,,,,,,,,,,,False,1.0
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.8,36,-22,76,81,29.0,51,16,157,,,,,,,1.0,4.0,,,,,,,,,,2.0,,,,1.0,1.0,4.0,,2.0,2.0,4.0,81,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,7.0,,,7.0,1.0,8.0,,3.0,2.0,1.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,,3.0,4.0,,,,3.0,1.0,,4.0,,,2.0,,,1.0,,,,,1.0,1.0,,,1.0,29.0,1.0,,,,,,,,,0.25,,,0.16666666666666666,,,0.25,,0.16666666666666666,0.3333333333333333,0.25,,0.25,,12.903225806451612,0.25,,,0.05,0.3181818181818182,,0.175,0.02127659574468085,0.125,,,,,,,,0.3333333333333333,0.2857142857142857,,1.0,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.4465416666666666,,0.425875,0.25,0.3333333333333333,,,0.25,6.775,25.35,0.3815789473684211,,,,,,,,,,,False,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,24377.100000000002,406,-189,859,861,183.0,212,76,1720,15.0,26.0,1.0,1.0,4.0,6.0,24.0,44.0,12.0,39.0,2.0,9.0,1.0,1.0,,,24.0,74.0,2.0,6.0,3.0,11.0,51.0,109.0,26.0,83.0,46.0,226.0,1071,2.0,6.0,3.0,7.0,1.0,14.0,12.0,21.0,3.0,11.0,16.0,49.0,34.0,68.0,48.0,30.0,2.0,74.0,24.0,7.0,50.0,46.0,96.0,33.0,13.0,27.0,21.0,2.0,238.0,,4.0,15.0,12.0,,27.0,4.0,31.0,2.0,15.0,11.0,4.0,26.0,2.0,15.0,11.0,3.0,11.0,,,37.0,1.0,14.0,13.0,25.0,1.0,1.0,3.0,46.0,,,58.0,8.0,,28.0,1.0,3.0,2.0,,2.0,,,2.0,,,,49.0,183.0,2.0,3.0,0.3333333333333333,0.34,0.6153846153846154,0.3132530120481928,0.42857142857142855,0.2727272727272727,0.3132530120481928,0.46788990825688076,0.3333333333333333,0.5714285714285714,0.46875,0.5,0.515625,0.5231481481481481,0.5384615384615384,0.6125,0.4322916666666667,0.06422018348623854,0.07692307692307693,0.09090909090909091,0.02564102564102564,26.57563025210084,0.7027027027027027,,0.05825242718446602,0.01904761904761905,0.09146341463414634,,0.07297297297297298,0.009237875288683603,0.024691358024691357,0.0125,0.02040816326530612,,,0.08433734939759036,0.05319148936170213,,0.08527131782945736,0.11428571428571428,0.01904761904761905,,0.13541666666666666,0.5769230769230769,0.625,0.3333333333333333,0.22916666666666666,0.5454545454545454,0.6,0.3333333333333333,0.203125,0.3076923076923077,0.3157894736842105,0.3333333333333333,0.046875,0.2222222222222222,0.25,1.0,0.3854166666666667,0.32432432432432434,0.3333333333333333,0.5833333333333334,0.07692307692307693,1.0,,0.07692307692307693,1.0,1.0,0.46153846153846156,0.3333333333333333,1.0,0.1875,0.6666666666666666,,,0.34375,0.2727272727272727,0.5677083333333334,0.32432432432432434,0.5118298429319372,0.5000954545454546,0.536640625,0.13615023474178403,0.21705426356589147,0.011904761904761904,0.061946902654867256,0.2168141592920354,10.346788990825688,26.93975903614458,0.21303841676367868,3.0,,,0.03614457831325301,0.1111111111111111,0.02702702702702703,,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,51271.0,855,-286,1823,1834,487.0,522,185,3657,39.0,77.0,5.0,13.0,11.0,22.0,37.0,95.0,8.0,27.0,11.0,31.0,,,1.0,10.0,58.0,152.0,6.0,16.0,18.0,40.0,84.0,199.0,69.0,183.0,67.0,442.0,2169,8.0,23.0,6.0,16.0,4.0,38.0,25.0,56.0,19.0,50.0,34.0,141.0,112.0,56.0,195.0,12.0,6.0,152.0,58.0,15.0,50.0,29.0,79.0,21.0,8.0,36.0,9.0,5.0,187.0,10.0,13.0,61.0,73.0,8.0,142.0,23.0,165.0,12.0,24.0,14.0,10.0,53.0,10.0,29.0,22.0,3.0,24.0,,4.0,75.0,7.0,25.0,32.0,52.0,2.0,3.0,2.0,61.0,2.0,,89.0,6.0,1.0,36.0,,11.0,14.0,,6.0,,7.0,14.0,9.0,,,141.0,487.0,5.0,10.0,0.6666666666666666,0.691358024691358,0.9420289855072463,0.3770491803278688,0.375,0.38,0.3770491803278688,0.4221105527638191,0.34782608695652173,0.44642857142857145,0.4908376963350785,0.4358974358974359,0.5047169811320755,0.5212765957446809,0.4634146341463415,0.5511811023622047,0.4790575916230366,0.07537688442211055,0.06493506493506493,0.08421052631578947,0.07407407407407407,24.47174447174447,0.7066666666666667,0.18604651162790697,0.16859122401847576,0.030162412993039442,0.17039106145251395,0.022222222222222223,0.16940581542351454,0.026106696935300794,0.043478260869565216,0.03225806451612903,,0.014534883720930232,0.04716981132075472,0.10191082802547771,0.20853080568720378,0.2,0.1881918819188192,0.11494252873563218,0.05714285714285714,0.6428571428571429,0.20157068062827224,0.5064935064935064,0.5416666666666666,0.7435897435897436,0.2486910994764398,0.3894736842105263,0.42528735632183906,0.5945945945945946,0.07068062827225131,0.2962962962962963,0.32,0.625,0.08115183246073299,0.3548387096774194,0.3548387096774194,1.0,0.39790575916230364,0.3815789473684211,0.3815789473684211,0.9310344827586207,0.3333333333333333,0.38461538461538464,0.4,,,,0.41025641025641024,0.375,0.8333333333333334,0.20754716981132076,0.5,0.09433962264150944,0.1,0.37735849056603776,0.45,0.680628272251309,0.3815789473684211,0.5267795811518329,0.5344189655172414,0.5159551886792453,0.08737864077669903,0.1572052401746725,,0.08597285067873303,0.3190045248868778,6.875879396984922,25.749726775956283,0.2671420735052112,,,,,,,,,,,False,1.0
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11233.800000000001,187,-50,395,410,152.0,164,57,805,9.0,27.0,3.0,12.0,6.0,12.0,3.0,7.0,1.0,1.0,3.0,11.0,,1.0,1.0,5.0,3.0,11.0,1.0,2.0,,4.0,13.0,35.0,6.0,22.0,10.0,54.0,468,3.0,13.0,1.0,3.0,,9.0,8.0,14.0,1.0,9.0,7.0,26.0,16.0,10.0,18.0,,6.0,11.0,3.0,10.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,7.0,9.0,11.0,21.0,5.0,37.0,20.0,57.0,1.0,5.0,1.0,4.0,4.0,2.0,3.0,3.0,,1.0,,1.0,7.0,,2.0,10.0,15.0,,,,10.0,,,11.0,2.0,,5.0,1.0,,1.0,,1.0,,,1.0,1.0,,,26.0,152.0,1.0,,0.6153846153846154,0.8,1.0,0.2727272727272727,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.37142857142857144,0.23076923076923078,0.5714285714285714,0.38596491228070173,0.28125,0.41304347826086957,0.4426229508196721,0.28125,0.5,0.38596491228070173,0.2857142857142857,0.2962962962962963,0.2857142857142857,,14.655172413793105,0.5714285714285714,0.29411764705882354,0.25,0.08411214953271028,0.125,0.0673076923076923,0.18604651162790697,0.07582938388625593,0.09090909090909091,0.058823529411764705,0.1111111111111111,0.05,0.125,0.2413793103448276,0.27906976744186046,0.16666666666666666,0.14084507042253522,0.058823529411764705,0.03571428571428571,1.0,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.12280701754385964,0.42857142857142855,0.6,1.0,0.017543859649122806,1.0,1.0,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.75,0.25,,0.0625,,,0.125,0.5,1.0,0.5217391304347826,0.5,0.21739130434782608,0.2,0.17391304347826086,,0.8596491228070176,0.2727272727272727,0.5579447368421053,0.5187666666666667,0.5885565217391304,0.09836065573770492,0.13157894736842105,0.043478260869565216,0.16666666666666666,0.48148148148148145,3.8399999999999994,25.05454545454546,0.3848101265822785,,4.0,,,,,0.2857142857142857,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,29959.100000000006,499,-150,1069,1080,285.0,300,114,2149,22.0,38.0,1.0,2.0,3.0,8.0,9.0,20.0,4.0,10.0,13.0,26.0,,1.0,5.0,6.0,22.0,63.0,2.0,8.0,4.0,12.0,35.0,68.0,35.0,89.0,17.0,192.0,1274,3.0,5.0,2.0,9.0,1.0,13.0,8.0,15.0,9.0,18.0,1.0,44.0,58.0,12.0,102.0,3.0,2.0,63.0,22.0,9.0,20.0,18.0,38.0,13.0,5.0,11.0,6.0,3.0,94.0,4.0,4.0,35.0,27.0,6.0,68.0,8.0,76.0,,14.0,9.0,5.0,11.0,1.0,9.0,5.0,2.0,2.0,,,16.0,1.0,4.0,28.0,38.0,1.0,2.0,,18.0,1.0,2.0,23.0,2.0,1.0,11.0,,1.0,1.0,,,,1.0,1.0,1.0,,,44.0,285.0,2.0,1.0,0.8285714285714286,0.8529411764705882,0.9714285714285714,0.39325842696629215,0.2222222222222222,0.5,0.39325842696629215,0.5147058823529411,0.6,0.5333333333333333,0.5573248407643312,0.42857142857142855,0.6515151515151515,0.5748502994011976,0.43333333333333335,0.6470588235294118,0.5668789808917197,0.1323529411764706,0.15789473684210525,0.15,,15.186721991701244,0.6875,0.2222222222222222,0.10887096774193548,0.01568627450980392,0.15625,0.014760147601476014,0.13135593220338984,0.015209125475285171,0.010869565217391304,0.02608695652173913,,0.013824884792626729,0.018518518518518517,0.07692307692307693,0.11538461538461539,0.18518518518518517,0.16666666666666666,0.11363636363636363,,1.0,0.24203821656050956,0.5789473684210527,0.6875,0.7727272727272727,0.12738853503184713,0.45,0.5294117647058824,0.8888888888888888,0.06369426751592357,0.4,0.4,1.0,0.16560509554140126,0.5,0.5,1.0,0.4012738853503185,0.3492063492063492,0.3548387096774194,0.9545454545454546,0.14285714285714285,0.5,,0.07142857142857142,,,0.5714285714285714,0.25,1.0,0.24242424242424243,0.375,0.18181818181818182,0.8333333333333334,0.36363636363636365,0.3333333333333333,0.8089171974522293,0.3492063492063492,0.5536471337579615,0.5538449999999999,0.5500651515151515,0.06626506024096386,0.14285714285714285,,0.06770833333333333,0.22916666666666666,6.045588235294114,25.584269662921347,0.2666043030869972,1.0,,,0.011235955056179775,,0.015873015873015872,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19314.4,322,-70,666,667,188.0,176,68,1333,10.0,25.0,1.0,3.0,2.0,9.0,13.0,34.0,4.0,13.0,6.0,16.0,1.0,2.0,3.0,4.0,12.0,45.0,1.0,5.0,2.0,10.0,27.0,72.0,18.0,61.0,40.0,148.0,784,2.0,6.0,2.0,7.0,3.0,13.0,7.0,22.0,5.0,14.0,17.0,46.0,44.0,10.0,51.0,3.0,2.0,45.0,12.0,10.0,8.0,10.0,18.0,6.0,4.0,1.0,6.0,1.0,46.0,5.0,3.0,13.0,22.0,2.0,37.0,8.0,45.0,4.0,10.0,8.0,2.0,5.0,2.0,2.0,13.0,5.0,3.0,,1.0,18.0,5.0,6.0,21.0,33.0,,1.0,2.0,34.0,,3.0,48.0,5.0,2.0,19.0,2.0,3.0,6.0,,4.0,,2.0,6.0,1.0,1.0,,46.0,188.0,4.0,3.0,0.8148148148148148,0.8461538461538461,0.9444444444444444,0.29508196721311475,0.2857142857142857,0.35714285714285715,0.29508196721311475,0.375,0.3333333333333333,0.3181818181818182,0.40601503759398494,0.38461538461538464,0.4027777777777778,0.48355263157894735,0.4642857142857143,0.5111111111111111,0.45864661654135336,0.1388888888888889,0.24,0.08823529411764706,0.07692307692307693,22.75769745649264,0.2777777777777778,0.14285714285714285,0.14012738853503184,0.01694915254237288,0.0948905109489051,0.03125,0.11904761904761904,0.02373887240356083,,0.04285714285714286,,0.032520325203252036,0.02702702702702703,0.09433962264150944,0.17105263157894737,0.14285714285714285,0.08256880733944955,0.14285714285714285,0.05263157894736842,0.16666666666666666,0.18796992481203006,0.4,0.5263157894736842,0.9,0.2556390977443609,0.38235294117647056,0.41935483870967744,0.7692307692307693,0.09774436090225563,0.3076923076923077,0.3333333333333333,0.75,0.12030075187969924,0.375,0.375,1.0,0.3383458646616541,0.26666666666666666,0.2727272727272727,0.9166666666666666,0.23076923076923078,0.3333333333333333,,0.15384615384615385,0.5,1.0,0.38461538461538464,0.2,1.0,0.25,0.2222222222222222,0.1111111111111111,0.75,0.2777777777777778,0.2,0.6466165413533834,0.26666666666666666,0.5245082706766917,0.527488888888889,0.5322416666666667,0.14093959731543623,0.22093023255813954,0.031746031746031744,0.08783783783783784,0.3108108108108108,7.827777777777777,25.463934426229503,0.2822822822822823,1.0,,2.0,0.01639344262295082,,0.022222222222222223,,,,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5291.9,88,-4,190,198,106.0,98,17,388,,1.0,,,,,1.0,1.0,,,5.0,8.0,,,2.0,3.0,4.0,11.0,1.0,2.0,1.0,2.0,1.0,2.0,9.0,19.0,12.0,41.0,200,,,1.0,2.0,4.0,7.0,,,3.0,5.0,9.0,18.0,2.0,,27.0,,,11.0,4.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,,3.0,3.0,1.0,7.0,1.0,8.0,,4.0,4.0,,,,,1.0,,,1.0,,1.0,,,7.0,10.0,,,,14.0,1.0,1.0,15.0,,,7.0,,,2.0,,1.0,,1.0,2.0,,,,18.0,106.0,1.0,,1.0,1.0,1.0,0.47368421052631576,0.5,0.6,0.47368421052631576,0.5,,,0.6904761904761905,0.75,0.9,0.7321428571428571,0.875,0.8181818181818182,0.9047619047619048,0.5,1.0,,,13.809523809523808,,0.3333333333333333,0.06382978723404255,,0.1,,0.07792207792207792,,,,,,,0.0625,,0.2222222222222222,0.08695652173913043,0.14285714285714285,,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,,,,,0.38095238095238093,0.625,0.625,1.0,0.5238095238095238,0.36363636363636365,0.4,1.0,,,,,,,1.0,0.5,1.0,,,0.6,0.6666666666666666,0.4,0.5,0.9523809523809523,0.36363636363636365,0.5513904761904762,0.5288999999999999,0.5658,0.25,0.7777777777777778,,0.17073170731707318,0.43902439024390244,5.5,25.089473684210525,0.5578947368421052,1.0,1.0,4.0,0.05263157894736842,,0.09090909090909091,0.14285714285714285,,,,False,
