EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12010.7,200,-87.0,418,427,128.0,147.0,60.0,845,6.0,22.0,1.0,5.0,4.0,8.0,5.0,23.0,1.0,4.0,3.0,7.0,,,1.0,3.0,13.0,35.0,2.0,5.0,4.0,10.0,12.0,49.0,16.0,42.0,17.0,89.0,519,1.0,9.0,2.0,5.0,,8.0,8.0,15.0,5.0,13.0,12.0,43.0,16.0,8.0,45.0,3.0,,35.0,13.0,1.0,8.0,8.0,16.0,6.0,2.0,7.0,1.0,,40.0,2.0,1.0,15.0,8.0,1.0,24.0,3.0,27.0,2.0,2.0,2.0,,13.0,4.0,5.0,7.0,,8.0,,3.0,20.0,4.0,7.0,7.0,14.0,,1.0,,18.0,,,21.0,3.0,11.0,,1.0,3.0,1.0,1.0,3.0,2.0,,43.0,128.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.9375,0.38095238095238093,0.4,0.38461538461538464,0.38095238095238093,0.24489795918367346,0.1111111111111111,0.5333333333333333,0.3956043956043956,0.2857142857142857,0.5535714285714286,0.445,0.2857142857142857,0.6323529411764706,0.46153846153846156,0.02040816326530612,0.045454545454545456,,24.539877300613497,0.65,0.09090909090909091,0.09302325581395349,0.007874015748031496,0.14285714285714285,0.019230769230769232,0.12041884816753927,0.012987012987012988,,0.019230769230769232,,0.024390243902439025,,0.06060606060606061,0.12195121951219512,0.08333333333333333,0.17567567567567569,0.06451612903225806,0.03278688524590164,0.6666666666666666,0.24175824175824176,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.25274725274725274,0.21739130434782608,0.21739130434782608,0.6,0.04395604395604396,0.25,0.25,,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.35714285714285715,0.2,1.0,,,,0.35714285714285715,0.4,1.0,0.2857142857142857,0.5,0.10714285714285714,0.3333333333333333,0.35714285714285715,0.4,0.7032967032967034,0.37142857142857144,0.5206478021978022,0.5363269230769231,0.5310964285714286,0.1111111111111111,0.19298245614035087,,0.0898876404494382,0.48314606741573035,5.928571428571427,25.847619047619055,0.3062200956937799,,,,,,,,,,,,,,,,False,1.0
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,7442.1,124,-49.0,262,274,96.0,123.0,43.0,536,7.0,21.0,3.0,9.0,4.0,7.0,2.0,6.0,1.0,1.0,2.0,4.0,,,1.0,1.0,2.0,6.0,1.0,2.0,,2.0,10.0,28.0,4.0,10.0,7.0,39.0,330,3.0,10.0,1.0,2.0,,9.0,5.0,8.0,1.0,3.0,4.0,17.0,14.0,6.0,12.0,,6.0,6.0,2.0,8.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,5.0,9.0,5.0,13.0,5.0,23.0,17.0,40.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,,,,1.0,4.0,,,5.0,7.0,,,,8.0,,,8.0,1.0,3.0,1.0,,,,,,,,17.0,96.0,1.0,,0.7,1.0,1.0,0.4,0.5,0.3333333333333333,0.4,0.35714285714285715,0.3,0.625,0.42105263157894735,0.375,0.5909090909090909,0.47560975609756095,0.375,0.6538461538461539,0.2631578947368421,0.2857142857142857,0.2857142857142857,,14.240506329113924,0.5,0.45454545454545453,0.24528301886792453,0.10975609756097561,0.08620689655172414,0.078125,0.16216216216216217,0.0958904109589041,0.11904761904761904,0.07407407407407407,0.15384615384615385,0.0625,0.125,0.21052631578947367,0.2857142857142857,0.16666666666666666,0.10416666666666667,,0.0625,,0.5526315789473685,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.15789473684210525,0.3333333333333333,0.5,1.0,0.02631578947368421,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,0.16666666666666666,0.5,1.0,0.6363636363636364,0.5714285714285714,0.09090909090909091,1.0,0.18181818181818182,,0.8157894736842105,0.3333333333333333,0.5503526315789474,0.49349999999999994,0.6067545454545454,0.0975609756097561,0.1,0.09090909090909091,0.23076923076923078,0.4358974358974359,4.157142857142857,25.71,0.366412213740458,0.3333333333333333,,3.0,,,,,0.3333333333333333,,,,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7548.0,126,-67.0,269,271,101.0,103.0,42.0,540,6.0,13.0,,,1.0,4.0,2.0,8.0,1.0,3.0,1.0,6.0,,,,1.0,3.0,15.0,,3.0,,3.0,9.0,24.0,4.0,21.0,,30.0,309,1.0,1.0,,3.0,,2.0,2.0,6.0,,4.0,,4.0,18.0,,9.0,3.0,,15.0,3.0,3.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,2.0,2.0,12.0,9.0,1.0,22.0,4.0,26.0,,4.0,2.0,2.0,3.0,,2.0,,,1.0,,,3.0,,1.0,7.0,11.0,,,,3.0,1.0,1.0,,,,,,,,,,,,4.0,101.0,,,1.0,1.0,0.75,0.19047619047619047,,,0.19047619047619047,0.375,1.0,0.3333333333333333,0.3333333333333333,0.25,0.2,0.3333333333333333,0.25,0.2,0.4666666666666667,0.125,0.07692307692307693,,14.860681114551083,1.0,0.1,0.1875,0.02197802197802198,0.17142857142857143,0.02702702702702703,0.17796610169491525,0.024242424242424242,,0.04878048780487805,,0.017543859649122806,0.058823529411764705,0.125,0.16,0.42857142857142855,0.18181818181818182,0.13333333333333333,,,0.28888888888888886,0.46153846153846156,0.5,1.0,0.17777777777777778,0.25,0.3333333333333333,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.2,0.2,0.6666666666666666,,,,,,,0.75,,,0.4,0.25,0.1,,0.3,,0.7555555555555555,0.2,0.5385700000000001,0.46175,0.5243849999999999,,,,0.06666666666666667,0.13333333333333333,6.183333333333333,25.52380952380952,0.3754646840148699,0.25,,,,,,,,,,,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5456.299999999999,91,-43.0,188,186,68.0,65.0,29.0,374,5.0,11.0,,1.0,1.0,4.0,2.0,12.0,1.0,5.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,12.0,,1.0,1.0,4.0,8.0,28.0,4.0,16.0,17.0,45.0,223,1.0,3.0,1.0,2.0,,5.0,2.0,10.0,3.0,7.0,7.0,20.0,14.0,2.0,12.0,,,12.0,2.0,2.0,3.0,1.0,4.0,,1.0,,3.0,,9.0,2.0,1.0,3.0,4.0,1.0,8.0,3.0,11.0,2.0,4.0,3.0,1.0,2.0,,1.0,3.0,,1.0,,,5.0,2.0,1.0,7.0,12.0,,1.0,2.0,12.0,,1.0,21.0,1.0,7.0,1.0,2.0,,,,,,,20.0,68.0,1.0,2.0,0.875,0.875,1.0,0.25,0.5,0.42857142857142855,0.25,0.2857142857142857,0.3333333333333333,0.2,0.3181818181818182,0.5,0.38235294117647056,0.42452830188679247,0.5,0.47619047619047616,0.36363636363636365,0.07142857142857142,0.18181818181818182,,26.00896860986547,0.4,0.3333333333333333,0.10256410256410256,0.015384615384615385,0.06818181818181818,0.0425531914893617,0.08433734939759036,0.026785714285714284,,0.038461538461538464,,0.05128205128205128,,,0.2,,0.030303030303030304,0.18181818181818182,0.06666666666666667,,0.25,0.45454545454545453,0.5555555555555556,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.5,0.11363636363636363,0.2,0.2,1.0,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.2,1.0,1.0,0.2,,,0.23529411764705882,0.25,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.25,0.6136363636363636,0.16666666666666666,0.521034090909091,0.5234666666666666,0.5215235294117647,0.1568627450980392,0.20588235294117646,0.058823529411764705,0.1111111111111111,0.4444444444444444,8.267857142857142,25.156250000000004,0.3617021276595745,,,,1.0,,,,,,,,,,,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8892.9,148,-41.0,319,328,137.0,150.0,43.0,647,10.0,15.0,2.0,5.0,3.0,4.0,3.0,8.0,,,,5.0,,,,1.0,11.0,33.0,3.0,4.0,5.0,14.0,13.0,23.0,11.0,38.0,9.0,68.0,337,2.0,6.0,3.0,4.0,,13.0,5.0,9.0,5.0,15.0,6.0,31.0,18.0,8.0,33.0,,4.0,33.0,11.0,1.0,5.0,6.0,11.0,4.0,2.0,2.0,2.0,1.0,28.0,2.0,8.0,13.0,4.0,5.0,22.0,11.0,33.0,,2.0,2.0,,2.0,1.0,1.0,5.0,1.0,1.0,,,7.0,,2.0,14.0,21.0,1.0,1.0,2.0,11.0,3.0,1.0,15.0,1.0,5.0,1.0,2.0,12.0,4.0,8.0,15.0,11.0,2.0,31.0,137.0,1.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.2894736842105263,0.75,0.3333333333333333,0.2894736842105263,0.5652173913043478,0.3333333333333333,0.5555555555555556,0.48360655737704916,0.65,0.5208333333333334,0.5,0.5416666666666666,0.5344827586206896,0.6229508196721312,0.043478260869565216,0.06666666666666667,,20.0,0.2857142857142857,0.45454545454545453,0.06451612903225806,0.09876543209876543,0.14285714285714285,0.021052631578947368,0.1111111111111111,0.056818181818181816,0.10526315789473684,0.029411764705882353,0.3333333333333333,0.014084507042253521,0.041666666666666664,0.043478260869565216,0.06451612903225806,0.125,0.1506849315068493,0.1111111111111111,,0.7333333333333333,0.2459016393442623,0.6666666666666666,0.7142857142857143,0.8,0.13114754098360656,0.375,0.375,0.3333333333333333,,,,,0.08196721311475409,,,,0.5409836065573771,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,,,,,0.4,0.75,1.0,0.16666666666666666,0.75,0.041666666666666664,,0.5833333333333334,0.35714285714285715,0.8688524590163934,0.3333333333333333,0.550727868852459,0.5664928571428571,0.53014375,0.09090909090909091,0.18518518518518517,0.02564102564102564,0.19117647058823528,0.45588235294117646,2.808695652173913,25.88947368421053,0.42946708463949845,,,1.0,,,,,0.1,,,3.0,2.0,1.0,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2273.8,38,-13.0,82,84,22.0,24.0,9.0,166,4.0,7.0,1.0,1.0,,,,,,,,,,,,,5.0,9.0,,,1.0,2.0,4.0,7.0,5.0,9.0,15.0,38.0,108,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,5.0,4.0,4.0,9.0,6.0,,9.0,5.0,,,3.0,3.0,2.0,1.0,,,,9.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,3.0,,1.0,3.0,5.0,1.0,,,9.0,,,16.0,2.0,7.0,1.0,,,,,,,,5.0,22.0,,,0.5,0.5,0.6,0.5555555555555556,,0.5,0.5555555555555556,0.5714285714285714,1.0,,0.71875,1.0,0.75,0.8409090909090909,1.0,0.8333333333333334,0.5625,,,,27.173913043478258,0.3333333333333333,,0.2,,0.15,,0.17142857142857143,,,,,,,0.2,0.2857142857142857,,0.06666666666666667,0.4,,,0.4375,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,,,,0.5625,0.5555555555555556,0.5555555555555556,0.6,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5555555555555556,0.569653125,0.7234,0.516075,0.36363636363636365,0.5833333333333334,0.1,0.05263157894736842,0.13157894736842105,2.5714285714285716,27.233333333333334,0.2682926829268293,,,,1.0,,,,,,,,,,,,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,803.0,13,-7.0,27,27,4.0,8.0,4.0,54,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,26,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,,,,,2.0,,,,,2.0,,,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,4.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,12.121212121212121,1.0,,,0.25,,0.2222222222222222,,0.23529411764705882,0.3333333333333333,0.25,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.65115,0.5925,,,,,0.5,,1.7000000000000002,,0.14814814814814814,,,,,,,,,,,,,,,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4035.7,67,-26.0,141,145,69.0,75.0,24.0,286,2.0,4.0,,,2.0,2.0,4.0,11.0,,1.0,,3.0,,2.0,,2.0,7.0,15.0,1.0,2.0,5.0,10.0,6.0,16.0,7.0,18.0,6.0,39.0,159,,1.0,1.0,4.0,2.0,5.0,4.0,8.0,5.0,12.0,4.0,27.0,8.0,4.0,15.0,6.0,,15.0,7.0,1.0,7.0,1.0,8.0,1.0,,6.0,1.0,,17.0,2.0,1.0,4.0,2.0,,6.0,3.0,9.0,1.0,1.0,,1.0,6.0,,4.0,3.0,1.0,2.0,,,9.0,,3.0,5.0,10.0,,1.0,,4.0,,,6.0,,1.0,,2.0,2.0,1.0,1.0,2.0,,,27.0,69.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3888888888888889,0.25,0.4166666666666667,0.3888888888888889,0.375,,0.5,0.4852941176470588,0.3,0.575,0.527027027027027,0.4166666666666667,0.6136363636363636,0.5294117647058824,0.0625,,,27.058823529411764,0.6666666666666666,,0.0625,0.02702702702702703,0.09523809523809523,0.043478260869565216,0.08108108108108109,0.03614457831325301,,0.05,,0.05405405405405406,,0.08333333333333333,0.0625,,0.09375,0.1,0.05263157894736842,,0.11764705882352941,0.5,0.5,0.5,0.3235294117647059,0.36363636363636365,0.4,0.75,0.029411764705882353,,,,0.08823529411764706,,,,0.4411764705882353,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,0.4,,,0.4,0.5,1.0,0.1,1.0,0.1,,0.5,0.5,0.6470588235294118,0.4666666666666667,0.49901617647058816,0.502425,0.4803825,0.02857142857142857,0.058823529411764705,,0.1282051282051282,0.6923076923076923,7.937499999999999,26.461111111111105,0.48936170212765956,0.09090909090909091,,,,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2313.4,39,-12.0,81,81,28.0,30.0,10.0,162,1.0,2.0,1.0,2.0,,1.0,3.0,5.0,,,,1.0,,,,1.0,1.0,8.0,,1.0,,3.0,4.0,7.0,1.0,9.0,4.0,15.0,93,1.0,2.0,,1.0,2.0,4.0,,1.0,,4.0,4.0,4.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,7.0,5.0,,12.0,2.0,14.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,3.0,2.0,3.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,,4.0,28.0,,,0.5,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.5714285714285714,0.5,,0.34375,0.3333333333333333,,0.4166666666666667,0.5,0.2857142857142857,0.5625,0.14285714285714285,,,23.913043478260867,0.25,,0.20833333333333334,0.047619047619047616,0.25925925925925924,0.04,0.23529411764705882,0.043478260869565216,,0.1,,0.043478260869565216,,0.2,0.21428571428571427,,0.2,0.3333333333333333,,,0.125,0.5,0.5,,0.3125,0.6,0.75,0.6666666666666666,,,,,0.0625,,,,0.5,0.125,0.125,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.2,,0.2,,0.6,,0.6875,0.125,0.531896875,0.6483,0.5819699999999999,0.1111111111111111,0.2222222222222222,,0.26666666666666666,0.26666666666666666,7.728571428571429,25.133333333333333,0.345679012345679,0.2,,,,,,,,,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2001.0,33,-1.0,75,71,17.0,16.0,11.0,146,2.0,3.0,,,,,,1.0,,2.0,,1.0,,,,,,2.0,,,,1.0,2.0,6.0,,3.0,11.0,15.0,79,,,,,,,,,,1.0,3.0,3.0,2.0,2.0,,,,2.0,,,6.0,1.0,7.0,1.0,,6.0,,,15.0,,,2.0,3.0,,5.0,,5.0,,2.0,,2.0,4.0,,,,,4.0,,,4.0,,,,4.0,,,,7.0,,,15.0,,4.0,1.0,2.0,,,,,,,3.0,17.0,,2.0,0.5,0.5,,,,,,0.3333333333333333,,,0.2222222222222222,,,0.46875,,0.5,0.3333333333333333,,,,23.25581395348837,1.0,,0.21428571428571427,,0.09523809523809523,,0.14285714285714285,,,,,,,0.2,0.2857142857142857,,0.15384615384615385,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,0.2222222222222222,,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5621444444444443,,0.51225,0.35714285714285715,0.4,0.25,,0.2,6.8500000000000005,25.3,0.22666666666666666,,,,,,,,,,,,,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1753.6,29,-24.0,60,66,24.0,31.0,8.0,126,1.0,2.0,,,,1.0,3.0,5.0,,1.0,,,,,,,,2.0,,,,1.0,4.0,8.0,,2.0,,8.0,89,,,,,,,1.0,3.0,,1.0,,2.0,4.0,4.0,,,,2.0,,,5.0,5.0,10.0,4.0,1.0,2.0,3.0,,25.0,,,,1.0,1.0,2.0,,2.0,,4.0,1.0,3.0,,,,,,,,,,,,2.0,2.0,,,,3.0,,3.0,,,,,,,,,,,,2.0,24.0,,,0.5,0.5,,,,,,0.5,,0.3333333333333333,0.4,,0.25,0.4,,0.25,0.2,,,,14.492753623188406,,1.0,0.1111111111111111,,,,0.05263157894736842,,,,,,,,0.25,,,,,,0.2,0.5,0.5,,0.5,0.6,0.6,0.6666666666666666,0.1,,,,,,,,0.2,,,,,,,,,,,,,0.25,,,,0.25,,0.4,,0.49725,,0.507575,,,,,0.25,9.2625,25.7,0.4,,1.0,,,0.5,,0.5,,,,,,,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2845.3999999999996,47,-2.0,104,109,53.0,51.0,17.0,213,,,,,,,1.0,1.0,,,1.0,6.0,,,,3.0,2.0,7.0,,,,2.0,1.0,1.0,3.0,13.0,3.0,14.0,106,,,,,,,1.0,1.0,,5.0,,2.0,,2.0,9.0,,,7.0,2.0,,6.0,5.0,11.0,5.0,,4.0,2.0,,27.0,4.0,,1.0,5.0,1.0,7.0,4.0,11.0,,2.0,,2.0,2.0,2.0,2.0,3.0,,,,,5.0,,2.0,3.0,3.0,,,,2.0,1.0,,3.0,,,1.0,,,,,,,,2.0,53.0,,,,,1.0,0.23076923076923078,,,0.23076923076923078,1.0,,1.0,0.39285714285714285,,0.16666666666666666,0.4666666666666667,,0.16666666666666666,0.9285714285714286,,,,15.873015873015873,0.4,0.25,0.23809523809523808,,0.03571428571428571,0.12121212121212122,0.12244897959183673,0.06779661016949153,,,,0.16,,,0.3076923076923077,1.0,,0.25,,,,,,,0.07142857142857142,1.0,1.0,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,0.5,,0.3333333333333333,,0.9285714285714286,0.2857142857142857,0.510882142857143,,0.49275833333333335,0.06666666666666667,,0.07142857142857142,,0.14285714285714285,4.6,25.807692307692307,0.5096153846153846,,,,,,,,,,,,,,,,False,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,932.0,16,-1.0,31,33,17.0,4.0,6.0,64,3.0,4.0,,,1.0,2.0,,,,,,,,,,,,2.0,,,,1.0,3.0,4.0,,2.0,1.0,7.0,39,,,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,17.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.3333333333333333,,,,16.666666666666668,1.0,,0.3333333333333333,,,,0.15384615384615385,,,,,,,0.25,0.5,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,,0.67198,,0.6348,0.16666666666666666,0.25,,,0.2857142857142857,1.8,30.650000000000002,0.5483870967741935,,,,,,,,,,,,,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,962.0,16,-1.0,37,36,,11.0,5.0,73,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,2.0,2.0,2.0,,6.0,38,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,1.0,1.0,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,0.75,1.5,,0.75,1.5,,0.5,,,,11.904761904761905,,,0.2222222222222222,0.1,0.375,,0.29411764705882354,0.05263157894736842,0.25,,,,,,0.2,0.3333333333333333,0.2857142857142857,1.0,0.5,,0.5,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.541675,,,,,,0.5,,3.25,24.7,,,,,,,,,,,,,,,,,False,
