EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SecondChanceTurnovers,BlockedShortMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,21007.199999999997,350,-63.0,727,740,184.0,232.0,81,1467,8.0,17.0,1.0,1.0,2.0,4.0,25.0,54.0,13.0,28.0,2.0,6.0,1.0,,12.0,42.0,4.0,12.0,46.0,99.0,14.0,48.0,40.0,174.0,816,4.0,6.0,8.0,3.0,11.0,11.0,24.0,4.0,12.0,13.0,47.0,14.0,78.0,24.0,,42.0,12.0,7.0,48.0,22.0,70.0,17.0,5.0,25.0,22.0,1.0,162.0,5.0,1.0,26.0,15.0,,41.0,6.0,47,1.0,14.0,11.0,3.0,22.0,5.0,17.0,9.0,2.0,5.0,1.0,31.0,10.0,11.0,19.0,,1.0,,42.0,,51.0,6.0,22.0,5.0,1.0,,1.0,,47.0,184.0,1.0,5.0,0.15217391304347827,0.15217391304347827,0.5714285714285714,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.46464646464646464,0.6666666666666666,0.4583333333333333,0.4557823129251701,0.2857142857142857,0.4722222222222222,0.514792899408284,0.36666666666666664,0.5222222222222223,0.32653061224489793,0.0707070707070707,0.058823529411764705,0.1111111111111111,,24.30133657351154,0.7096774193548387,,0.09868421052631579,0.005405405405405406,0.14285714285714285,0.03333333333333333,0.12275449101796407,0.01791044776119403,,0.009345794392523364,,0.045454545454545456,,0.10344827586206896,0.06741573033707865,0.17647058823529413,0.14388489208633093,0.13953488372093023,0.012987012987012988,,0.11564625850340136,0.47058823529411764,0.5,0.125,0.3673469387755102,0.46296296296296297,0.5208333333333334,0.16,0.19047619047619047,0.4642857142857143,0.4642857142857143,0.15384615384615385,0.04081632653061224,0.3333333333333333,0.4,1.0,0.2857142857142857,0.2857142857142857,0.2926829268292683,0.5,0.07142857142857142,1.0,,0.07142857142857142,0.1111111111111111,0.5,,0.3333333333333333,0.3333333333333333,0.4421768707482993,0.2857142857142857,0.4852227891156464,0.4760227272727274,0.47647083333333334,0.1402439024390244,0.19130434782608696,0.06321839080459771,0.27011494252873564,9.703030303030305,25.929166666666664,0.2530949105914718,,,7.0,,18.0,1.0,1.0,5.0,1.0,,,,,0.5,,,,0.02040816326530612,,6.0,1.0,,,,,,2.0,0.041666666666666664,0.023809523809523808,,,0.16666666666666666,,,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,17779.0,296,-31.0,608,609,159.0,194.0,74,1217,23.0,31.0,1.0,3.0,8.0,11.0,14.0,26.0,4.0,17.0,6.0,15.0,4.0,8.0,26.0,54.0,7.0,12.0,41.0,74.0,32.0,69.0,46.0,224.0,713,2.0,10.0,9.0,6.0,22.0,11.0,17.0,9.0,20.0,19.0,68.0,40.0,42.0,81.0,,54.0,26.0,10.0,18.0,8.0,26.0,3.0,5.0,7.0,11.0,,60.0,1.0,,12.0,9.0,3.0,24.0,1.0,25,,8.0,6.0,2.0,12.0,3.0,7.0,8.0,3.0,5.0,1.0,20.0,6.0,11.0,17.0,,1.0,,28.0,1.0,48.0,2.0,15.0,4.0,,,1.0,1.0,68.0,159.0,2.0,4.0,0.4878048780487805,0.4878048780487805,0.84375,0.463768115942029,0.45,0.463768115942029,0.5540540540540541,0.2,0.6470588235294118,0.6223776223776224,0.42105263157894735,0.6621621621621622,0.6840490797546013,0.5,0.7282608695652174,0.4825174825174825,0.13513513513513514,0.16129032258064516,0.15384615384615385,0.058823529411764705,26.21776504297994,0.6,0.14285714285714285,0.06474820143884892,,0.07947019867549669,0.008130081300813009,0.07241379310344828,0.0035087719298245615,,,,0.012195121951219513,,0.029411764705882353,0.08,0.06666666666666667,0.0782608695652174,0.08333333333333333,,1.0,0.21678321678321677,0.7419354838709677,0.8846153846153846,0.5217391304347826,0.18181818181818182,0.5384615384615384,0.6363636363636364,0.5,0.11888111888111888,0.23529411764705882,0.25,0.25,0.1048951048951049,0.4,0.4,1.0,0.3776223776223776,0.48148148148148145,0.48148148148148145,0.8076923076923077,0.15789473684210525,0.3333333333333333,1.0,0.21052631578947367,0.2972972972972973,0.7272727272727273,0.21621621621621623,0.32432432432432434,0.5833333333333334,0.6993006993006993,0.48148148148148145,0.5249346153846154,0.49118750000000005,0.5594418918918921,0.11949685534591195,0.1724137931034483,0.09821428571428571,0.30357142857142855,8.004054054054054,25.724637681159415,0.26151315789473684,2.0,2.0,5.0,4.0,15.0,1.0,,,4.0,1.0,,,0.4444444444444444,0.2631578947368421,0.4,0.5,0.25,0.05555555555555555,,1.0,,,2.0,2.0,0.5,1.0,,,,1.0,,,,,False,1.0
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,19742.5,329,-96.0,671,676,170.0,212.0,84,1347,9.0,10.0,1.0,1.0,4.0,4.0,4.0,14.0,1.0,10.0,7.0,20.0,3.0,10.0,15.0,41.0,3.0,7.0,14.0,34.0,22.0,61.0,6.0,100.0,795,1.0,4.0,9.0,,11.0,4.0,10.0,6.0,17.0,4.0,30.0,20.0,8.0,60.0,2.0,41.0,15.0,,8.0,5.0,13.0,4.0,1.0,6.0,2.0,,31.0,6.0,2.0,8.0,9.0,1.0,18.0,8.0,26,1.0,20.0,10.0,10.0,7.0,2.0,3.0,7.0,1.0,4.0,,14.0,4.0,14.0,21.0,,,1.0,17.0,2.0,11.0,1.0,6.0,,6.0,2.0,7.0,5.0,30.0,170.0,2.0,,0.7142857142857143,0.7692307692307693,0.9090909090909091,0.36065573770491804,0.35294117647058826,0.36065573770491804,0.4117647058823529,0.25,0.4,0.49473684210526314,0.4230769230769231,0.48148148148148145,0.5,0.39285714285714285,0.5172413793103449,0.6421052631578947,,,,,14.634146341463415,0.5,0.05263157894736842,0.06716417910447761,0.0106951871657754,0.050314465408805034,0.039473684210526314,0.05802047781569966,0.02359882005899705,0.02857142857142857,0.008547008547008548,,0.0423728813559322,0.029411764705882353,0.02631578947368421,0.08333333333333333,0.08333333333333333,0.04918032786885246,0.05405405405405406,0.018518518518518517,0.7142857142857143,0.10526315789473684,0.9,0.9,0.6666666666666666,0.14736842105263157,0.2857142857142857,0.2857142857142857,0.75,0.10526315789473684,0.1,0.1,1.0,0.21052631578947367,0.35,0.3684210526315789,1.0,0.43157894736842106,0.36585365853658536,0.375,0.8666666666666667,0.07692307692307693,1.0,,0.23076923076923078,0.14814814814814814,1.0,0.37037037037037035,0.25925925925925924,0.42857142857142855,0.7473684210526316,0.36585365853658536,0.5263168421052633,0.4888444444444444,0.5366592592592592,0.06,0.15384615384615385,0.11,0.3,9.405882352941179,25.460655737704926,0.2533532041728763,3.0,2.0,6.0,3.0,6.0,2.0,,7.0,,1.0,,1.0,0.3333333333333333,0.46153846153846156,0.3333333333333333,1.0,0.3,,,1.0,3.0,,1.0,,0.3333333333333333,1.0,2.0,0.03278688524590164,0.024390243902439025,1.0,,0.05,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4614.0,77,-19.0,172,171,46.0,54.0,21,343,5.0,6.0,,1.0,1.0,2.0,2.0,9.0,,1.0,1.0,1.0,,,4.0,17.0,1.0,4.0,7.0,16.0,5.0,18.0,5.0,34.0,195,,2.0,,,,2.0,5.0,1.0,4.0,,7.0,6.0,8.0,15.0,,17.0,4.0,,9.0,2.0,11.0,,2.0,1.0,7.0,1.0,24.0,1.0,,5.0,2.0,,7.0,2.0,9,,3.0,1.0,2.0,2.0,3.0,1.0,4.0,,1.0,,6.0,2.0,3.0,7.0,,1.0,,9.0,,5.0,1.0,3.0,,,,1.0,1.0,7.0,46.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,0.25,0.2777777777777778,0.4375,,0.4,0.4264705882352941,,0.3888888888888889,0.4722222222222222,,0.3888888888888889,0.5294117647058824,,,,,21.42857142857143,0.3333333333333333,,0.08,,0.11904761904761904,0.025,0.1044776119402985,0.012345679012345678,,,,0.03125,,,0.14285714285714285,,0.13333333333333333,0.08333333333333333,,1.0,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.6,0.2647058823529412,0.2222222222222222,0.2222222222222222,,0.029411764705882353,,,,0.029411764705882353,1.0,1.0,1.0,0.5,0.23529411764705882,0.23529411764705882,1.0,0.5,,,,0.2222222222222222,0.5,,0.4444444444444444,0.25,0.7058823529411765,0.23529411764705882,0.502860294117647,0.4342,0.4706,0.08333333333333333,0.16666666666666666,,0.20588235294117646,5.8187500000000005,26.52777777777778,0.26744186046511625,,,,,,1.0,,3.0,,1.0,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,1.0,,,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,14849.5,247,-70.0,503,510,100.0,144.0,60,1013,16.0,20.0,5.0,7.0,1.0,3.0,32.0,59.0,,2.0,,1.0,,,2.0,8.0,,,48.0,81.0,2.0,9.0,17.0,119.0,591,5.0,12.0,1.0,8.0,21.0,9.0,16.0,,,4.0,22.0,82.0,14.0,6.0,6.0,8.0,2.0,1.0,7.0,5.0,12.0,4.0,1.0,1.0,3.0,3.0,29.0,10.0,13.0,22.0,20.0,8.0,50.0,23.0,73,3.0,3.0,1.0,2.0,10.0,1.0,4.0,5.0,,6.0,1.0,15.0,1.0,20.0,32.0,,2.0,3.0,20.0,3.0,22.0,2.0,11.0,1.0,3.0,1.0,3.0,3.0,22.0,100.0,,1.0,0.8541666666666666,0.9111111111111111,1.0,0.2222222222222222,,0.2222222222222222,0.5925925925925926,0.4166666666666667,0.5625,0.5666666666666667,0.5,0.5625,0.595,0.5833333333333334,0.6111111111111112,0.1,0.012345679012345678,,0.01694915254237288,,19.86183074265976,0.6666666666666666,0.5,0.17391304347826086,0.09154929577464789,0.16666666666666666,0.08849557522123894,0.1700404858299595,0.09019607843137255,0.18181818181818182,0.09090909090909091,0.03125,0.09090909090909091,0.08,0.10526315789473684,0.208955223880597,0.13793103448275862,0.18867924528301888,0.07692307692307693,0.07894736842105263,1.0,0.2222222222222222,0.8,0.8,0.625,0.6555555555555556,0.5423728813559322,0.5517241379310345,0.96875,0.022222222222222223,,,,0.011111111111111112,,,,0.08888888888888889,0.25,0.25,1.0,0.5384615384615384,0.7142857142857143,0.2,,0.1875,0.3333333333333333,,,,0.32222222222222224,0.25,0.49588499999999996,0.5952857142857143,0.47363750000000004,0.1111111111111111,0.12222222222222222,0.17647058823529413,0.18487394957983194,6.835802469135803,26.84444444444445,0.1988071570576541,,1.0,1.0,1.0,,,,1.0,,,,,1.0,0.07692307692307693,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,6773.700000000001,113,7.0,233,241,67.0,87.0,40,474,9.0,15.0,3.0,6.0,4.0,4.0,2.0,9.0,,,,1.0,,,,,,,11.0,24.0,,1.0,6.0,28.0,240,3.0,7.0,,,6.0,4.0,5.0,,,1.0,9.0,18.0,4.0,,4.0,,,5.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,7.0,21.0,12.0,10.0,3.0,25.0,28.0,53,6.0,3.0,1.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,1.0,15.0,25.0,,2.0,2.0,5.0,1.0,9.0,,4.0,1.0,12.0,2.0,13.0,8.0,9.0,67.0,2.0,,0.8181818181818182,1.0,,,,,0.4583333333333333,0.42857142857142855,0.8,0.44,0.42857142857142855,0.8,0.4666666666666667,0.42857142857142855,0.6428571428571429,0.04,0.20833333333333334,0.2,0.2222222222222222,,12.237762237762238,0.6666666666666666,0.25,0.1724137931034483,0.2876712328767123,0.2,0.15555555555555556,0.1864406779661017,0.23728813559322035,0.4,0.2571428571428571,0.2222222222222222,0.17142857142857143,0.1,0.0625,0.24324324324324326,,0.19047619047619047,0.2222222222222222,0.75,0.6153846153846154,0.6,0.6,0.75,0.7777777777777778,0.36,0.2222222222222222,0.2857142857142857,1.0,,,,,0.04,,,,,,,,0.8571428571428571,0.5,0.3333333333333333,,0.8,1.0,,,,0.64,,0.563242,0.5664714285714286,0.64656,0.13793103448275862,0.14285714285714285,0.21428571428571427,0.32142857142857145,3.095833333333333,23.8,0.2875536480686695,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,8.0,,,,,,,,,1.0,,,,,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9447.2,157,-15.0,324,324,61.0,96.0,42,648,15.0,19.0,4.0,4.0,2.0,3.0,12.0,25.0,,2.0,,2.0,1.0,1.0,,,,,27.0,46.0,,2.0,13.0,67.0,383,6.0,8.0,1.0,2.0,14.0,2.0,4.0,,1.0,4.0,8.0,44.0,10.0,,10.0,,,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,5.0,19.0,4.0,3.0,26.0,12.0,38,1.0,4.0,,4.0,5.0,1.0,3.0,4.0,1.0,2.0,,9.0,,8.0,15.0,,1.0,2.0,14.0,1.0,22.0,2.0,9.0,3.0,3.0,1.0,3.0,1.0,8.0,61.0,,3.0,0.8148148148148148,1.0,,,,,0.5869565217391305,0.75,0.5,0.5625,0.6666666666666666,0.4,0.5775862068965517,0.7,0.5,0.041666666666666664,0.043478260869565216,0.05263157894736842,0.04,,18.206521739130434,0.5555555555555556,0.3,0.06557377049180328,0.06756756756756757,0.2235294117647059,0.10144927536231885,0.15753424657534246,0.08391608391608392,0.18181818181818182,0.06818181818181818,,0.10638297872340426,0.09090909090909091,0.14285714285714285,0.05714285714285714,,0.1694915254237288,0.34615384615384615,0.05263157894736842,0.3333333333333333,0.3958333333333333,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.5208333333333334,0.48,0.5,0.9166666666666666,0.041666666666666664,,,,0.041666666666666664,,,,,,,,0.4444444444444444,1.0,,0.1111111111111111,0.6,0.6666666666666666,0.2,,,0.4375,,0.5200562500000001,0.499,0.5761,0.16363636363636364,0.16981132075471697,0.208955223880597,0.11940298507462686,5.480434782608696,23.35,0.1882716049382716,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,11316.8,189,-61.0,375,377,78.0,109.0,55,752,7.0,9.0,4.0,4.0,,2.0,15.0,28.0,2.0,13.0,1.0,6.0,,2.0,5.0,18.0,,2.0,24.0,50.0,6.0,24.0,9.0,75.0,451,5.0,8.0,4.0,,10.0,3.0,12.0,,4.0,,6.0,22.0,26.0,18.0,4.0,18.0,5.0,3.0,5.0,3.0,8.0,2.0,1.0,1.0,4.0,,19.0,4.0,5.0,17.0,9.0,1.0,27.0,10.0,37,1.0,3.0,2.0,1.0,3.0,1.0,,1.0,,3.0,,4.0,1.0,7.0,10.0,,2.0,,9.0,1.0,10.0,1.0,4.0,,13.0,2.0,13.0,8.0,6.0,78.0,1.0,,0.4583333333333333,0.5,1.0,0.25,,0.25,0.48,0.625,0.25,0.44594594594594594,0.4166666666666667,0.1875,0.4807692307692308,0.4166666666666667,0.1875,0.32432432432432434,0.06,0.1111111111111111,0.03571428571428571,0.07692307692307693,18.552036199095024,0.75,0.0625,0.1,0.041666666666666664,0.19101123595505617,0.046511627906976744,0.1452513966480447,0.043689320388349516,0.05555555555555555,0.02857142857142857,0.0625,0.03278688524590164,0.08,0.11764705882352941,0.07142857142857142,0.17647058823529413,0.18421052631578946,0.23076923076923078,0.02631578947368421,0.6153846153846154,0.12162162162162163,0.7777777777777778,0.875,0.5714285714285714,0.3783783783783784,0.5357142857142857,0.5555555555555556,0.4,0.17567567567567569,0.15384615384615385,0.16666666666666666,0.5,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.24324324324324326,0.2777777777777778,0.3125,1.0,0.3333333333333333,1.0,0.5,,0.125,,0.125,0.125,,0.44594594594594594,0.2777777777777778,0.49840202702702696,0.50130625,0.4815281250000001,0.0641025641025641,0.07547169811320754,0.13333333333333333,0.08,9.668,26.125,0.208,,,4.0,,,,,,1.0,,,,,0.3333333333333333,,,,0.04,1.0,,11.0,0.09090909090909091,,,,,2.0,0.08333333333333333,0.1111111111111111,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7,2.0,14,13,3.0,5.0,3,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,12,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1521.8,25,2.0,50,52,10.0,10.0,2,102,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,2.0,,1.0,,,50,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,4.0,,4.0,1.0,5,,,,,,,,1.0,,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,7.4074074074074066,,,0.23529411764705882,0.09090909090909091,,,0.11764705882352941,0.047619047619047616,,0.2,,,,,0.25,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,,,,,0.6666666666666666,,0.5101,0.6204,0.6204,,,,,8.7,26.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3223.0,54,,116,118,24.0,30.0,11,234,,,,,,,,,,,5.0,7.0,,1.0,3.0,10.0,1.0,2.0,,,8.0,17.0,,24.0,126,,,3.0,,,,,1.0,3.0,,3.0,,,24.0,,10.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,,2.0,2.0,,4.0,,4,,,,,3.0,,3.0,,,,,3.0,1.0,5.0,5.0,,,,,,,,,,1.0,,1.0,,3.0,24.0,,,,,1.0,0.47058823529411764,0.3333333333333333,0.47058823529411764,,,,0.7058823529411765,,0.5,0.7058823529411765,,0.5,1.0,,,,,14.925373134328357,1.0,,0.07692307692307693,,0.07692307692307693,,0.07692307692307693,,,,,,,,0.06666666666666667,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,,,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,1.0,0.5882352941176471,0.3,0.3,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3,0.5464235294117648,0.54135,0.5202,,,,0.125,,25.47647058823529,0.20689655172413793,,,3.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,False,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7.0,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,32,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
