EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,12162.900000000001,203,-30.0,425,423,123.0,126.0,48.0,848,5.0,5.0,,,3.0,3.0,2.0,6.0,1.0,5.0,6.0,14.0,2.0,9.0,10.0,25.0,2.0,6.0,8.0,16.0,16.0,39.0,5.0,69.0,495,,,6.0,,6.0,3.0,6.0,5.0,15.0,4.0,25.0,14.0,2.0,42.0,,25.0,10.0,,7.0,3.0,10.0,2.0,1.0,5.0,2.0,,23.0,3.0,2.0,5.0,4.0,1.0,10.0,5.0,15.0,,14.0,7.0,7.0,3.0,,1.0,4.0,1.0,2.0,,7.0,1.0,8.0,13.0,,,1.0,13.0,2.0,9.0,1.0,5.0,,4.0,2.0,4.0,2.0,25.0,123.0,2.0,,0.875,0.875,0.875,0.41025641025641024,0.3333333333333333,0.41025641025641024,0.5,,0.5,0.5818181818181818,0.5,0.5,0.5847457627118644,0.42857142857142855,0.5434782608695652,0.7090909090909091,,,,,13.721413721413722,0.42857142857142855,0.07142857142857142,0.05128205128205128,0.019417475728155338,0.05154639175257732,0.03125,0.05142857142857143,0.02512562814070352,0.0625,0.014705882352941176,,0.02702702702702703,0.045454545454545456,0.04,0.07142857142857142,,0.05555555555555555,0.04,,0.5,0.09090909090909091,1.0,1.0,0.8,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.2,0.2,1.0,0.2545454545454545,0.42857142857142855,0.42857142857142855,1.0,0.45454545454545453,0.4,0.4,0.8,,,,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.8,0.4,0.5314718181818182,0.4940625,0.5465285714285715,0.0847457627118644,0.25,0.08695652173913043,0.36231884057971014,9.418749999999998,25.305128205128206,0.28941176470588237,3.0,1.0,4.0,2.0,6.0,1.0,,6.0,,,1.0,0.3333333333333333,0.6666666666666666,0.25,1.0,0.3333333333333333,1.0,,,1.0,0.5,1.0,,,,,,,,,,,False,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,12028.1,200,-39.0,431,436,104.0,111.0,50.0,867,10.0,10.0,2.0,2.0,6.0,6.0,2.0,10.0,1.0,6.0,2.0,8.0,1.0,1.0,6.0,20.0,3.0,9.0,13.0,26.0,8.0,28.0,5.0,55.0,495,2.0,2.0,2.0,,4.0,6.0,7.0,4.0,10.0,1.0,25.0,14.0,12.0,21.0,4.0,20.0,6.0,2.0,9.0,8.0,17.0,6.0,2.0,4.0,5.0,,42.0,3.0,3.0,11.0,7.0,2.0,20.0,7.0,27.0,,6.0,6.0,,5.0,,3.0,2.0,1.0,2.0,1.0,7.0,2.0,13.0,21.0,,1.0,,8.0,,8.0,,4.0,,1.0,1.0,1.0,,25.0,104.0,1.0,,0.5384615384615384,0.6363636363636364,0.875,0.2857142857142857,0.4,0.2857142857142857,0.5,1.0,0.8571428571428571,0.46296296296296297,0.5,0.7058823529411765,0.47413793103448276,0.5,0.6944444444444444,0.5185185185185185,0.07692307692307693,,0.2,,13.513513513513514,0.7142857142857143,0.125,0.09090909090909091,0.029411764705882353,0.1,0.029411764705882353,0.0962566844919786,0.029411764705882353,,0.03389830508474576,0.038461538461538464,0.025,0.045454545454545456,0.08695652173913043,0.11904761904761904,,0.1,0.1,,,0.18518518518518517,1.0,1.0,0.6,0.18518518518518517,0.2,0.25,,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.14814814814814814,0.25,0.25,1.0,0.37037037037037035,0.3,0.3157894736842105,0.8333333333333334,0.5,1.0,,0.25,0.35294117647058826,1.0,0.058823529411764705,0.5294117647058824,0.3333333333333333,0.7037037037037037,0.3,0.5185768518518519,0.5824,0.5473294117647058,0.06896551724137931,0.13333333333333333,0.07272727272727272,0.45454545454545453,7.557692307692307,25.4,0.24129930394431554,1.0,,1.0,,3.0,,3.0,,,,,,0.25,,,1.0,,,,,,,1.0,,0.03571428571428571,0.05,,,,,1.0,,False,,1.0,0.0625
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3676.0,61,-9.0,140,138,33.0,33.0,17.0,278,2.0,2.0,,,,,2.0,9.0,,1.0,1.0,1.0,,,4.0,14.0,1.0,3.0,4.0,12.0,5.0,15.0,5.0,28.0,156,,1.0,,,,1.0,3.0,1.0,3.0,,5.0,4.0,4.0,15.0,,14.0,4.0,,9.0,2.0,11.0,,2.0,1.0,7.0,1.0,24.0,,,5.0,2.0,,7.0,1.0,8.0,,3.0,1.0,2.0,2.0,3.0,1.0,4.0,,1.0,,6.0,2.0,3.0,6.0,,1.0,,9.0,,5.0,1.0,3.0,,,,,,5.0,33.0,1.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.42592592592592593,,0.4166666666666667,0.4827586206896552,,0.4166666666666667,0.5555555555555556,,,,,22.151898734177212,0.3333333333333333,,0.1,,0.16129032258064516,,0.13725490196078433,,,,,,,,0.15384615384615385,,0.2,0.09090909090909091,,,0.07407407407407407,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,,0.037037037037037035,,,,0.037037037037037035,1.0,1.0,1.0,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.5,0.3333333333333333,0.6296296296296297,0.2857142857142857,0.4957259259259259,0.4342,0.4392416666666667,0.10344827586206896,0.21428571428571427,,0.17857142857142858,6.808333333333334,26.373333333333335,0.2357142857142857,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,0.16666666666666666
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7216.000000000001,120,11.0,252,249,44.0,64.0,33.0,501,11.0,15.0,2.0,2.0,2.0,3.0,9.0,18.0,,1.0,,1.0,,1.0,,,,,20.0,34.0,,1.0,12.0,52.0,281,3.0,5.0,,2.0,8.0,2.0,4.0,,1.0,3.0,7.0,36.0,4.0,,4.0,,,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,2.0,15.0,4.0,3.0,22.0,9.0,31.0,,4.0,,4.0,4.0,1.0,3.0,3.0,1.0,1.0,,7.0,,6.0,11.0,,,1.0,12.0,1.0,20.0,2.0,9.0,2.0,2.0,,2.0,1.0,7.0,44.0,,2.0,0.9,1.0,,,,,0.5882352941176471,0.6,0.5,0.5714285714285714,0.6,0.4,0.5909090909090909,0.6666666666666666,0.5,0.02857142857142857,0.058823529411764705,0.06666666666666667,0.05555555555555555,,17.832167832167833,0.5714285714285714,0.3333333333333333,0.08333333333333333,0.03508771929824561,0.23076923076923078,0.12962962962962962,0.168141592920354,0.08108108108108109,0.125,0.03125,,0.1282051282051282,0.13333333333333333,0.2222222222222222,0.06666666666666667,,0.1590909090909091,0.38095238095238093,,0.5,0.42857142857142855,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.5142857142857142,0.5,0.5294117647058824,1.0,0.02857142857142857,,,,0.02857142857142857,,,,,,,,0.4,1.0,,,0.6,0.6666666666666666,0.2,,,0.45714285714285713,,0.5294142857142857,0.536025,0.5761,0.21428571428571427,0.21951219512195122,0.15384615384615385,0.1346153846153846,5.470588235294118,24.3,0.1746031746031746,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,False,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,413.1,7,-3.0,14,16,,16.0,3.0,30,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,5.88235294117647,,,,0.25,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.54765,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,9237.0,154,-51.0,321,327,77.0,104.0,39.0,648,11.0,15.0,3.0,5.0,1.0,3.0,16.0,30.0,,1.0,,1.0,,,2.0,5.0,,,27.0,46.0,2.0,6.0,12.0,72.0,384,3.0,7.0,1.0,4.0,13.0,7.0,13.0,,,4.0,18.0,44.0,10.0,6.0,2.0,5.0,2.0,1.0,3.0,5.0,8.0,4.0,1.0,,1.0,2.0,21.0,5.0,6.0,16.0,11.0,3.0,30.0,11.0,41.0,2.0,2.0,1.0,1.0,7.0,1.0,3.0,2.0,,4.0,,9.0,,11.0,18.0,,,1.0,14.0,3.0,16.0,2.0,8.0,1.0,3.0,1.0,3.0,3.0,18.0,77.0,,1.0,0.8148148148148148,0.8461538461538461,1.0,0.3333333333333333,,0.3333333333333333,0.5869565217391305,0.42857142857142855,0.5384615384615384,0.5769230769230769,0.5625,0.5384615384615384,0.6101694915254238,0.5909090909090909,0.6,0.11538461538461539,0.021739130434782608,,0.03333333333333333,,18.37837837837838,0.7777777777777778,0.3333333333333333,0.19298245614035087,0.06315789473684211,0.1797752808988764,0.06493506493506493,0.18493150684931506,0.06395348837209303,0.06666666666666667,0.06666666666666667,0.05,0.07017543859649122,0.05,0.14285714285714285,0.20588235294117646,0.2222222222222222,0.1891891891891892,0.13333333333333333,0.09090909090909091,1.0,0.28846153846153844,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.5769230769230769,0.5333333333333333,0.5517241379310345,0.9375,0.019230769230769232,,,,0.019230769230769232,,,,0.09615384615384616,0.4,0.4,1.0,0.625,0.6,0.3333333333333333,,0.23076923076923078,0.3333333333333333,,,,0.40384615384615385,0.4,0.5181894230769231,0.604825,0.4869230769230769,0.13793103448275862,0.15384615384615385,0.18055555555555555,0.25,5.845652173913044,25.816666666666666,0.2398753894080997,,1.0,1.0,1.0,,,,,,,,1.0,0.125,1.0,1.0,,,,,2.0,,,,,,,,,,,,,False,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,8061.8,134,-47.0,266,269,54.0,86.0,41.0,535,6.0,6.0,4.0,4.0,,,13.0,20.0,1.0,10.0,,5.0,,2.0,4.0,14.0,,2.0,20.0,36.0,4.0,19.0,6.0,58.0,331,5.0,8.0,3.0,,10.0,3.0,7.0,,4.0,,6.0,18.0,22.0,12.0,4.0,14.0,4.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,3.0,4.0,14.0,7.0,1.0,22.0,8.0,30.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,6.0,7.0,,,,6.0,1.0,7.0,1.0,4.0,,10.0,2.0,10.0,7.0,6.0,54.0,,,0.45,0.5,1.0,0.21052631578947367,,0.21052631578947367,0.5555555555555556,0.625,0.42857142857142855,0.4727272727272727,0.45454545454545453,0.2727272727272727,0.5,0.45454545454545453,0.2727272727272727,0.34545454545454546,0.027777777777777776,,,0.1,18.670886075949365,1.0,0.1111111111111111,0.11666666666666667,0.0449438202247191,0.21212121212121213,0.045454545454545456,0.16666666666666666,0.04516129032258064,0.08333333333333333,0.0196078431372549,0.07692307692307693,0.041666666666666664,0.05555555555555555,0.14285714285714285,0.07894736842105263,0.25,0.2,0.2727272727272727,,0.7,0.10909090909090909,1.0,1.0,0.6666666666666666,0.36363636363636365,0.65,0.65,0.38461538461538464,0.18181818181818182,0.1,0.1111111111111111,,0.09090909090909091,,,,0.2545454545454545,0.2857142857142857,0.3333333333333333,1.0,0.36363636363636365,1.0,0.5,,,,0.18181818181818182,0.18181818181818182,,0.45454545454545453,0.2857142857142857,0.4927963636363636,0.49189999999999995,0.4596863636363636,0.06896551724137931,0.10256410256410256,0.1724137931034483,0.10344827586206896,9.602777777777778,25.957894736842103,0.20300751879699247,,,3.0,,,,,,,,,,0.2727272727272727,,,,,,,8.0,,,2.0,,0.10526315789473684,0.14285714285714285,,,,,,,False,,1.0,0.16666666666666666
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7,2.0,14,13,3.0,5.0,3.0,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,12,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,910.0,15,8.0,31,31,7.0,,1.0,62,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,28,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,3.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.5,,,1.0,5.88235294117647,,,0.2727272727272727,0.125,,,0.14285714285714285,0.07692307692307693,,0.3333333333333333,,,,,0.375,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,1.0,,,,,0.5,,0.47595,0.6204,0.6204,,,,,8.7,,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,662.0,11,7.0,27,27,3.0,5.0,2.0,54,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,2.0,4.0,,6.0,25,,,,,,,,,,,,,,6.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,0.5190375,,,,,,,,26.425,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7.0,21,22,,,3.0,43,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,32,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
