EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,14174.600000000002,236,-40,489,487,129.0,140.0,56,976,6.0,6.0,,,3.0,3.0,2.0,6.0,1.0,8.0,6.0,15.0,3.0,9.0,11.0,30.0,2.0,6.0,9.0,20.0,17.0,45.0,5.0,74.0,572,,,8.0,,9.0,3.0,6.0,5.0,15.0,4.0,25.0,14.0,4.0,45.0,,30.0,11.0,,8.0,3.0,11.0,2.0,1.0,6.0,2.0,,25.0,4.0,2.0,5.0,7.0,1.0,13.0,6.0,19.0,1.0,18.0,9.0,9.0,4.0,1.0,1.0,6.0,1.0,3.0,,10.0,1.0,11.0,17.0,,,1.0,14.0,2.0,9.0,1.0,5.0,,5.0,2.0,5.0,3.0,25.0,129.0,2.0,,0.7777777777777778,0.7777777777777778,0.8823529411764706,0.37777777777777777,0.3333333333333333,0.37777777777777777,0.45,,0.5,0.5307692307692308,0.5625,0.5,0.5362318840579711,0.5,0.5434782608695652,0.6923076923076923,,,,,14.183123877917414,0.4,0.0625,0.07368421052631578,0.01639344262295082,0.04504504504504504,0.03669724770642202,0.05825242718446602,0.025974025974025976,0.05555555555555555,0.012345679012345678,,0.03529411764705882,0.041666666666666664,0.037037037037037035,0.09259259259259259,0.07142857142857142,0.047619047619047616,0.037037037037037035,0.02702702702702703,0.6,0.09230769230769231,1.0,1.0,0.6666666666666666,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.12307692307692308,0.125,0.125,1.0,0.23076923076923078,0.4,0.4,1.0,0.46153846153846156,0.36666666666666664,0.36666666666666664,0.8181818181818182,,,,0.375,0.14285714285714285,1.0,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.7846153846153846,0.36666666666666664,0.5319730769230768,0.5001599999999999,0.5465285714285715,0.07246376811594203,0.20833333333333334,0.12162162162162163,0.33783783783783783,10.079999999999998,25.331111111111113,0.26380368098159507,3.0,2.0,5.0,3.0,6.0,2.0,,6.0,,,1.0,0.375,0.625,0.4,1.0,0.3333333333333333,1.0,1.0,,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,14567.5,243,-49,514,520,115.0,124.0,59,1034,11.0,12.0,2.0,3.0,7.0,7.0,5.0,15.0,3.0,9.0,2.0,10.0,1.0,1.0,6.0,21.0,3.0,9.0,19.0,36.0,8.0,31.0,7.0,69.0,590,2.0,3.0,2.0,,4.0,7.0,8.0,4.0,10.0,1.0,27.0,22.0,16.0,21.0,4.0,21.0,6.0,3.0,11.0,9.0,20.0,7.0,2.0,4.0,7.0,,49.0,3.0,5.0,13.0,9.0,2.0,24.0,9.0,33.0,,7.0,7.0,,6.0,,4.0,3.0,1.0,2.0,1.0,9.0,2.0,15.0,26.0,,2.0,1.0,10.0,,10.0,,5.0,,2.0,1.0,2.0,,27.0,115.0,1.0,,0.5789473684210527,0.6470588235294118,0.875,0.25806451612903225,0.4,0.25806451612903225,0.5277777777777778,0.6666666666666666,0.875,0.4626865671641791,0.4,0.7222222222222222,0.4791666666666667,0.4,0.7105263157894737,0.4626865671641791,0.08333333333333333,,0.2,,14.013840830449826,0.6666666666666666,0.10526315789473684,0.08737864077669903,0.04032258064516129,0.10317460317460317,0.02564102564102564,0.09606986899563319,0.03319502074688797,,0.05555555555555555,0.030303030303030304,0.021739130434782608,0.04,0.08,0.1,0.05555555555555555,0.09574468085106383,0.125,,,0.1791044776119403,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.22388059701492538,0.3333333333333333,0.4166666666666667,0.4,0.13432835820895522,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14925373134328357,0.2,0.2,1.0,0.31343283582089554,0.2857142857142857,0.3,0.8333333333333334,0.6,0.6666666666666666,,0.2,0.3888888888888889,1.0,0.05555555555555555,0.5,0.3333333333333333,0.6417910447761194,0.2857142857142857,0.5186067164179105,0.6001,0.5580611111111111,0.06944444444444445,0.12195121951219512,0.057971014492753624,0.391304347826087,8.18611111111111,25.44838709677419,0.2237354085603113,1.0,,1.0,,3.0,,3.0,1.0,,,,,0.2,,,1.0,,,,1.0,,,1.0,,0.03225806451612903,0.047619047619047616,,1.0,0.045454545454545456,,,,1.0,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3676.0,61,-9,140,138,33.0,33.0,17,278,2.0,2.0,,,,,2.0,9.0,,1.0,1.0,1.0,,,4.0,14.0,1.0,3.0,4.0,12.0,5.0,15.0,5.0,28.0,156,,1.0,,,,1.0,3.0,1.0,3.0,,5.0,4.0,4.0,15.0,,14.0,4.0,,9.0,2.0,11.0,,2.0,1.0,7.0,1.0,24.0,,,5.0,2.0,,7.0,1.0,8.0,,3.0,1.0,2.0,2.0,3.0,1.0,4.0,,1.0,,6.0,2.0,3.0,6.0,,1.0,,9.0,,5.0,1.0,3.0,,,,,,5.0,33.0,1.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.42592592592592593,,0.4166666666666667,0.4827586206896552,,0.4166666666666667,0.5555555555555556,,,,,22.151898734177212,0.3333333333333333,,0.1,,0.16129032258064516,,0.13725490196078433,,,,,,,,0.15384615384615385,,0.2,0.09090909090909091,,,0.07407407407407407,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,,0.037037037037037035,,,,0.037037037037037035,1.0,1.0,1.0,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.5,0.3333333333333333,0.6296296296296297,0.2857142857142857,0.4957259259259259,0.4342,0.4392416666666667,0.10344827586206896,0.21428571428571427,,0.17857142857142858,6.808333333333334,26.373333333333335,0.2357142857142857,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7216.000000000001,120,11,252,249,44.0,64.0,33,501,11.0,15.0,2.0,2.0,2.0,3.0,9.0,18.0,,1.0,,1.0,,1.0,,,,,20.0,34.0,,1.0,12.0,52.0,281,3.0,5.0,,2.0,8.0,2.0,4.0,,1.0,3.0,7.0,36.0,4.0,,4.0,,,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,2.0,15.0,4.0,3.0,22.0,9.0,31.0,,4.0,,4.0,4.0,1.0,3.0,3.0,1.0,1.0,,7.0,,6.0,11.0,,,1.0,12.0,1.0,20.0,2.0,9.0,2.0,2.0,,2.0,1.0,7.0,44.0,,2.0,0.9,1.0,,,,,0.5882352941176471,0.6,0.5,0.5714285714285714,0.6,0.4,0.5909090909090909,0.6666666666666666,0.5,0.02857142857142857,0.058823529411764705,0.06666666666666667,0.05555555555555555,,17.832167832167833,0.5714285714285714,0.3333333333333333,0.08333333333333333,0.03508771929824561,0.23076923076923078,0.12962962962962962,0.168141592920354,0.08108108108108109,0.125,0.03125,,0.1282051282051282,0.13333333333333333,0.2222222222222222,0.06666666666666667,,0.1590909090909091,0.38095238095238093,,0.5,0.42857142857142855,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.5142857142857142,0.5,0.5294117647058824,1.0,0.02857142857142857,,,,0.02857142857142857,,,,,,,,0.4,1.0,,,0.6,0.6666666666666666,0.2,,,0.45714285714285713,,0.5294142857142857,0.536025,0.5761,0.21428571428571427,0.21951219512195122,0.15384615384615385,0.1346153846153846,5.470588235294118,24.3,0.1746031746031746,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1930.5,32,2,65,72,11.0,32.0,7,137,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,2.0,2.0,,1.0,3.0,7.0,70,,,,,,,,,,1.0,1.0,4.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,2.0,2.0,3.0,,5.0,2.0,7.0,,,,,2.0,,1.0,,,1.0,,2.0,,3.0,4.0,,,,3.0,,6.0,,3.0,,7.0,1.0,7.0,3.0,1.0,11.0,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.5833333333333334,,0.25,0.3333333333333333,,,,,10.526315789473685,1.0,,0.15789473684210525,0.125,0.14285714285714285,,0.15151515151515152,0.07407407407407407,0.25,0.14285714285714285,,,,,0.2727272727272727,,0.15384615384615385,,,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.54585,,,0.5,0.6,,0.14285714285714285,3.25,23.8,0.16923076923076924,,,,,,,,,,,2.0,,,,,,,,,4.0,,,,,,,,,,,,,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,10684.7,178,-69,367,373,77.0,105.0,47,740,13.0,17.0,4.0,6.0,1.0,3.0,21.0,43.0,,1.0,,1.0,,,2.0,6.0,,,34.0,61.0,2.0,7.0,15.0,89.0,444,4.0,10.0,1.0,6.0,17.0,7.0,13.0,,,4.0,18.0,56.0,12.0,6.0,4.0,6.0,2.0,1.0,5.0,5.0,10.0,4.0,1.0,,2.0,3.0,25.0,7.0,8.0,16.0,13.0,6.0,35.0,15.0,50.0,3.0,2.0,1.0,1.0,8.0,1.0,3.0,3.0,,5.0,,11.0,,12.0,22.0,,1.0,2.0,16.0,3.0,20.0,2.0,10.0,1.0,3.0,1.0,3.0,3.0,18.0,77.0,,1.0,0.8235294117647058,0.875,1.0,0.2857142857142857,,0.2857142857142857,0.5573770491803278,0.4,0.5384615384615384,0.5441176470588235,0.5,0.5384615384615384,0.577922077922078,0.5666666666666667,0.6,0.10294117647058823,0.01639344262295082,,0.023255813953488372,,20.60889929742389,0.7272727272727273,0.46153846153846156,0.17333333333333334,0.07207207207207207,0.16842105263157894,0.08235294117647059,0.17058823529411765,0.07653061224489796,0.125,0.07042253521126761,0.041666666666666664,0.09375,0.047619047619047616,0.13333333333333333,0.1956521739130435,0.14285714285714285,0.17721518987341772,0.125,0.0967741935483871,1.0,0.25,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.6323529411764706,0.4883720930232558,0.5,0.9523809523809523,0.014705882352941176,,,,0.014705882352941176,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,0.25,,0.23076923076923078,0.3333333333333333,,,,0.35294117647058826,0.3333333333333333,0.5047352941176471,0.5862666666666666,0.4869230769230769,0.13157894736842105,0.14492753623188406,0.19101123595505617,0.20224719101123595,6.327868852459018,26.38571428571429,0.2098092643051771,,1.0,1.0,1.0,,,,,,,,1.0,0.09090909090909091,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,9553.4,159,-42,316,321,61.0,90.0,47,637,6.0,6.0,4.0,4.0,,,15.0,24.0,2.0,13.0,1.0,6.0,,2.0,4.0,14.0,,2.0,23.0,43.0,5.0,20.0,9.0,70.0,382,5.0,8.0,3.0,,10.0,3.0,9.0,,4.0,,6.0,22.0,24.0,15.0,4.0,14.0,4.0,2.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,4.0,4.0,15.0,7.0,1.0,23.0,9.0,32.0,,2.0,2.0,,2.0,,,,,2.0,,2.0,,7.0,8.0,,,,7.0,1.0,10.0,1.0,4.0,,10.0,2.0,10.0,7.0,6.0,61.0,,,0.4782608695652174,0.5238095238095238,1.0,0.25,,0.25,0.5348837209302325,0.625,0.3333333333333333,0.48412698412698413,0.45454545454545453,0.23076923076923078,0.5223880597014925,0.45454545454545453,0.23076923076923078,0.31746031746031744,0.046511627906976744,,0.041666666666666664,0.07692307692307693,18.449197860962567,1.0,0.07692307692307693,0.0945945945945946,0.039603960396039604,0.2,0.0547945205479452,0.1476510067114094,0.04597701149425287,0.07692307692307693,0.01694915254237288,0.06896551724137931,0.03773584905660377,0.1,0.14285714285714285,0.0625,0.16666666666666666,0.1875,0.2727272727272727,,0.7,0.09523809523809523,1.0,1.0,0.6666666666666666,0.38095238095238093,0.625,0.6521739130434783,0.4,0.20634920634920634,0.15384615384615385,0.16666666666666666,0.5,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2857142857142857,0.3333333333333333,1.0,0.36363636363636365,1.0,0.5,,,,0.15384615384615385,0.15384615384615385,,0.4126984126984127,0.2857142857142857,0.48798492063492055,0.49189999999999995,0.45248846153846156,0.07462686567164178,0.08695652173913043,0.14285714285714285,0.08571428571428572,10.190697674418606,25.885,0.1930379746835443,,,3.0,,,,,,,,,,0.2727272727272727,,,,,,,8.0,,,2.0,1.0,0.1,0.14285714285714285,0.047619047619047616,1.0,0.1111111111111111,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7,2,14,13,3.0,5.0,3,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,12,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1521.8,25,2,50,52,10.0,10.0,2,102,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,2.0,,1.0,,,50,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,4.0,,4.0,1.0,5.0,,,,,,,,1.0,,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,7.4074074074074066,,,0.23529411764705882,0.09090909090909091,,,0.11764705882352941,0.047619047619047616,,0.2,,,,,0.25,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,,,,,0.6666666666666666,,0.5101,0.6204,0.6204,,,,,8.7,26.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,662.0,11,7,27,27,3.0,5.0,2,54,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,2.0,4.0,,6.0,25,,,,,,,,,,,,,,6.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,0.5190375,,,,,,,,26.425,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,32,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
