EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,18840.2,314,-90.0,652,664,158.0,216.0,70,1316,6.0,14.0,,,2.0,4.0,22.0,49.0,13.0,28.0,2.0,6.0,1.0,,11.0,39.0,4.0,12.0,41.0,91.0,13.0,45.0,36.0,157.0,755,3.0,5.0,7.0,3.0,9.0,11.0,22.0,4.0,12.0,9.0,43.0,10.0,72.0,21.0,,39.0,11.0,7.0,40.0,21.0,61.0,16.0,5.0,19.0,20.0,1.0,143.0,5.0,1.0,22.0,14.0,,36.0,6.0,42,1.0,13.0,10.0,3.0,20.0,5.0,16.0,9.0,2.0,4.0,1.0,29.0,10.0,11.0,17.0,,1.0,,39.0,,45.0,6.0,22.0,2.0,1.0,,1.0,,43.0,158.0,1.0,2.0,0.12195121951219512,0.12195121951219512,0.5384615384615384,0.28888888888888886,0.3333333333333333,0.28888888888888886,0.45054945054945056,0.6,0.5,0.44485294117647056,0.25,0.5,0.5064516129032258,0.34615384615384615,0.5375,0.33088235294117646,0.07692307692307693,0.07142857142857142,0.12244897959183673,,25.03401360544218,0.6896551724137931,,0.1044776119402985,0.0058823529411764705,0.14285714285714285,0.03676470588235294,0.125,0.0196078431372549,,0.010101010101010102,,0.05102040816326531,,0.07692307692307693,0.08,0.18181818181818182,0.1322314049586777,0.18181818181818182,0.013888888888888888,,0.10294117647058823,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.3602941176470588,0.4489795918367347,0.5116279069767442,0.09090909090909091,0.20588235294117646,0.4642857142857143,0.4642857142857143,0.15384615384615385,0.04411764705882353,0.3333333333333333,0.4,1.0,0.2867647058823529,0.28205128205128205,0.2894736842105263,0.45454545454545453,,,,0.08333333333333333,0.11764705882352941,0.5,,0.35294117647058826,0.3333333333333333,0.4338235294117647,0.28205128205128205,0.4830937500000001,0.4780444444444445,0.4775691176470588,0.1503267973856209,0.205607476635514,0.05732484076433121,0.27388535031847133,10.024175824175828,25.868888888888886,0.24233128834355827,,,6.0,,18.0,1.0,1.0,5.0,,,,,0.5,,,,,1.0,,,5.0,,1.0,,,0.021739130434782608,2.0,0.044444444444444446,0.02564102564102564,,,0.16666666666666666,,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,19212.9,320,-100.0,655,659,166.0,209.0,81,1314,9.0,10.0,1.0,1.0,4.0,4.0,4.0,14.0,1.0,10.0,7.0,20.0,3.0,10.0,15.0,41.0,3.0,7.0,14.0,34.0,22.0,61.0,6.0,100.0,779,1.0,4.0,9.0,,11.0,4.0,10.0,6.0,17.0,4.0,30.0,20.0,8.0,60.0,2.0,41.0,15.0,,8.0,5.0,13.0,4.0,1.0,6.0,2.0,,31.0,6.0,2.0,8.0,9.0,1.0,18.0,8.0,26,1.0,20.0,10.0,10.0,7.0,2.0,3.0,7.0,1.0,4.0,,14.0,4.0,14.0,21.0,,,1.0,17.0,2.0,11.0,1.0,6.0,,6.0,2.0,7.0,5.0,30.0,166.0,2.0,,0.7142857142857143,0.7692307692307693,0.9090909090909091,0.36065573770491804,0.35294117647058826,0.36065573770491804,0.4117647058823529,0.25,0.4,0.49473684210526314,0.4230769230769231,0.48148148148148145,0.5,0.39285714285714285,0.5172413793103449,0.6421052631578947,,,,,15.03957783641161,0.5,0.05555555555555555,0.06923076923076923,0.0111731843575419,0.05128205128205128,0.04,0.05944055944055944,0.0243161094224924,0.030303030303030304,0.008771929824561403,,0.04310344827586207,0.029411764705882353,0.02631578947368421,0.08823529411764706,0.08333333333333333,0.05,0.05555555555555555,0.018518518518518517,0.7142857142857143,0.10526315789473684,0.9,0.9,0.6666666666666666,0.14736842105263157,0.2857142857142857,0.2857142857142857,0.75,0.10526315789473684,0.1,0.1,1.0,0.21052631578947367,0.35,0.3684210526315789,1.0,0.43157894736842106,0.36585365853658536,0.375,0.8666666666666667,0.07692307692307693,1.0,,0.23076923076923078,0.14814814814814814,1.0,0.37037037037037035,0.25925925925925924,0.42857142857142855,0.7473684210526316,0.36585365853658536,0.5263168421052633,0.4888444444444444,0.5366592592592592,0.06,0.15384615384615385,0.11,0.3,9.405882352941179,25.460655737704926,0.2534351145038168,3.0,2.0,6.0,3.0,6.0,2.0,,7.0,1.0,,1.0,0.3333333333333333,0.46153846153846156,0.3333333333333333,1.0,0.3,,3.0,,1.0,1.0,,,0.3333333333333333,1.0,,2.0,0.03278688524590164,0.024390243902439025,1.0,,0.05,,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,22314.800000000003,372,-100.0,770,785,170.0,217.0,94,1555,19.0,24.0,3.0,5.0,8.0,9.0,7.0,24.0,3.0,10.0,5.0,15.0,1.0,2.0,6.0,28.0,3.0,9.0,29.0,58.0,11.0,43.0,10.0,101.0,905,3.0,7.0,2.0,,6.0,8.0,10.0,4.0,11.0,1.0,29.0,30.0,28.0,30.0,6.0,28.0,6.0,7.0,15.0,12.0,27.0,8.0,4.0,6.0,9.0,,66.0,4.0,9.0,17.0,16.0,3.0,36.0,14.0,50,1.0,14.0,12.0,2.0,14.0,2.0,10.0,5.0,1.0,4.0,1.0,19.0,6.0,21.0,35.0,,2.0,1.0,16.0,,16.0,2.0,9.0,,3.0,2.0,3.0,1.0,29.0,170.0,1.0,,0.5172413793103449,0.5769230769230769,0.9090909090909091,0.2558139534883721,0.36363636363636365,0.2558139534883721,0.5,0.42857142857142855,0.8,0.4504950495049505,0.3333333333333333,0.6666666666666666,0.4675925925925926,0.3333333333333333,0.6590909090909091,0.42574257425742573,0.1206896551724138,0.08333333333333333,0.20833333333333334,,14.382785956964891,0.7368421052631579,0.12,0.09937888198757763,0.04411764705882353,0.08947368421052632,0.023391812865497075,0.09401709401709402,0.034666666666666665,,0.06896551724137931,0.02127659574468085,0.022388059701492536,0.02702702702702703,0.12195121951219512,0.10588235294117647,0.05714285714285714,0.08450704225352113,0.10416666666666667,0.018867924528301886,0.3333333333333333,0.2376237623762376,0.7916666666666666,0.8636363636363636,0.5789473684210527,0.2376237623762376,0.2916666666666667,0.3684210526315789,0.2857142857142857,0.09900990099009901,0.3,0.3,0.6666666666666666,0.1485148514851485,0.3333333333333333,0.3333333333333333,1.0,0.27722772277227725,0.21428571428571427,0.2222222222222222,0.8333333333333334,0.5555555555555556,0.6,,0.1111111111111111,0.42857142857142855,0.8888888888888888,0.09523809523809523,0.42857142857142855,0.3333333333333333,0.6633663366336634,0.21428571428571427,0.534230198019802,0.5489166666666667,0.5603952380952381,0.08333333333333333,0.13846153846153847,0.0594059405940594,0.2871287128712871,6.78793103448276,25.26279069767442,0.22077922077922077,1.0,,1.0,,3.0,,5.0,1.0,,,,,0.1111111111111111,,,0.5,1.0,1.0,0.034482758620689655,,,,,,,,1.0,0.023255813953488372,0.03571428571428571,,,,,1.0,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4614.0,77,-19.0,172,171,46.0,54.0,21,343,5.0,6.0,,1.0,1.0,2.0,2.0,9.0,,1.0,1.0,1.0,,,4.0,17.0,1.0,4.0,7.0,16.0,5.0,18.0,5.0,34.0,195,,2.0,,,,2.0,5.0,1.0,4.0,,7.0,6.0,8.0,15.0,,17.0,4.0,,9.0,2.0,11.0,,2.0,1.0,7.0,1.0,24.0,1.0,,5.0,2.0,,7.0,2.0,9,,3.0,1.0,2.0,2.0,3.0,1.0,4.0,,1.0,,6.0,2.0,3.0,7.0,,1.0,,9.0,,5.0,1.0,3.0,,,,1.0,1.0,7.0,46.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,0.25,0.2777777777777778,0.4375,,0.4,0.4264705882352941,,0.3888888888888889,0.4722222222222222,,0.3888888888888889,0.5294117647058824,,,,,21.42857142857143,0.3333333333333333,,0.08,,0.11904761904761904,0.025,0.1044776119402985,0.012345679012345678,,,,0.03125,,,0.14285714285714285,,0.13333333333333333,0.08333333333333333,,1.0,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.6,0.2647058823529412,0.2222222222222222,0.2222222222222222,,0.029411764705882353,,,,0.029411764705882353,1.0,1.0,1.0,0.5,0.23529411764705882,0.23529411764705882,1.0,0.5,,,,0.2222222222222222,0.5,,0.4444444444444444,0.25,0.7058823529411765,0.23529411764705882,0.502860294117647,0.4342,0.4706,0.08333333333333333,0.16666666666666666,,0.20588235294117646,5.8187500000000005,26.52777777777778,0.26744186046511625,,,,,,1.0,,3.0,1.0,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,1.0,,,,,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9447.2,157,-15.0,324,324,61.0,96.0,42,648,15.0,19.0,4.0,4.0,2.0,3.0,12.0,25.0,,2.0,,2.0,1.0,1.0,,,,,27.0,46.0,,2.0,13.0,67.0,383,6.0,8.0,1.0,2.0,14.0,2.0,4.0,,1.0,4.0,8.0,44.0,10.0,,10.0,,,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,5.0,19.0,4.0,3.0,26.0,12.0,38,1.0,4.0,,4.0,5.0,1.0,3.0,4.0,1.0,2.0,,9.0,,8.0,15.0,,1.0,2.0,14.0,1.0,22.0,2.0,9.0,3.0,3.0,1.0,3.0,1.0,8.0,61.0,,3.0,0.8148148148148148,1.0,,,,,0.5869565217391305,0.75,0.5,0.5625,0.6666666666666666,0.4,0.5775862068965517,0.7,0.5,0.041666666666666664,0.043478260869565216,0.05263157894736842,0.04,,18.206521739130434,0.5555555555555556,0.3,0.06557377049180328,0.06756756756756757,0.2235294117647059,0.10144927536231885,0.15753424657534246,0.08391608391608392,0.18181818181818182,0.06818181818181818,,0.10638297872340426,0.09090909090909091,0.14285714285714285,0.05714285714285714,,0.1694915254237288,0.34615384615384615,0.05263157894736842,0.3333333333333333,0.3958333333333333,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.5208333333333334,0.48,0.5,0.9166666666666666,0.041666666666666664,,,,0.041666666666666664,,,,,,,,0.4444444444444444,1.0,,0.1111111111111111,0.6,0.6666666666666666,0.2,,,0.4375,,0.5200562500000001,0.499,0.5761,0.16363636363636364,0.16981132075471697,0.208955223880597,0.11940298507462686,5.480434782608696,23.35,0.1882716049382716,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,4480.7,75,-14.0,155,160,31.0,68.0,30,315,4.0,9.0,3.0,5.0,,,1.0,6.0,,,,1.0,,,,,,,5.0,15.0,,1.0,6.0,16.0,171,3.0,6.0,,,6.0,,,,,1.0,1.0,6.0,4.0,,4.0,,,4.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,15.0,5.0,8.0,2.0,15.0,18.0,33,4.0,2.0,1.0,1.0,3.0,,2.0,,,1.0,,3.0,,9.0,14.0,,2.0,,5.0,1.0,9.0,,4.0,1.0,9.0,2.0,10.0,5.0,1.0,31.0,2.0,,0.6,1.0,,,,,0.3333333333333333,0.5,,0.3125,0.5,,0.38095238095238093,0.5,0.25,0.0625,0.26666666666666666,0.3333333333333333,0.16666666666666666,,11.855670103092784,1.0,0.25,0.2,0.2777777777777778,0.14705882352941177,0.09090909090909091,0.17567567567567569,0.20689655172413793,0.3333333333333333,0.2857142857142857,0.18181818181818182,0.08,0.125,0.07142857142857142,0.3181818181818182,,0.18518518518518517,,0.6666666666666666,0.5,0.5625,0.4444444444444444,0.6666666666666666,0.5,0.375,0.16666666666666666,0.2,1.0,,,,,0.0625,,,,,,,,0.8333333333333334,0.6,0.3333333333333333,,,,,,,0.625,,0.556165625,0.5818833333333333,,0.2,0.21052631578947367,0.375,0.0625,2.6933333333333334,23.8,0.2,,,,,,,,,1.0,,2.0,,,,,,,5.0,,,1.0,,,,,,,,,1.0,,,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,13950.5,233,-82.0,472,482,94.0,136.0,57,954,16.0,20.0,5.0,7.0,1.0,3.0,30.0,56.0,,2.0,,1.0,,,2.0,7.0,,,46.0,78.0,2.0,8.0,17.0,115.0,568,5.0,11.0,1.0,8.0,21.0,8.0,15.0,,,4.0,20.0,78.0,14.0,6.0,6.0,7.0,2.0,1.0,6.0,5.0,11.0,4.0,1.0,1.0,2.0,3.0,27.0,8.0,13.0,20.0,19.0,8.0,47.0,21.0,68,3.0,2.0,1.0,1.0,9.0,1.0,3.0,5.0,,6.0,1.0,14.0,,18.0,30.0,,2.0,3.0,19.0,3.0,22.0,2.0,11.0,1.0,3.0,1.0,3.0,3.0,20.0,94.0,,1.0,0.8478260869565217,0.9069767441860465,1.0,0.25,,0.25,0.5897435897435898,0.45454545454545453,0.5333333333333333,0.5697674418604651,0.5416666666666666,0.5333333333333333,0.5989583333333334,0.6176470588235294,0.5882352941176471,0.09302325581395349,0.01282051282051282,,0.017857142857142856,,20.220588235294116,0.6428571428571429,0.5,0.17592592592592593,0.09420289855072464,0.16393442622950818,0.07476635514018691,0.16956521739130434,0.08571428571428572,0.19047619047619047,0.09411764705882353,0.03125,0.08333333333333333,0.043478260869565216,0.10526315789473684,0.22950819672131148,0.10714285714285714,0.18181818181818182,0.08695652173913043,0.08333333333333333,1.0,0.23255813953488372,0.8,0.8,0.625,0.6511627906976745,0.5357142857142857,0.5454545454545454,0.9666666666666667,0.023255813953488372,,,,0.011627906976744186,,,,0.08139534883720931,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.7142857142857143,0.2,,0.2,0.3333333333333333,,,,0.32558139534883723,0.2857142857142857,0.49712383720930237,0.5952857142857143,0.4762133333333333,0.11578947368421053,0.12643678160919541,0.1826086956521739,0.17391304347826086,6.778205128205129,26.900000000000002,0.19915254237288135,,1.0,1.0,1.0,,,,,,,,1.0,0.08333333333333333,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,11316.8,189,-61.0,375,377,78.0,109.0,55,752,7.0,9.0,4.0,4.0,,2.0,15.0,28.0,2.0,13.0,1.0,6.0,,2.0,5.0,18.0,,2.0,24.0,50.0,6.0,24.0,9.0,75.0,451,5.0,8.0,4.0,,10.0,3.0,12.0,,4.0,,6.0,22.0,26.0,18.0,4.0,18.0,5.0,3.0,5.0,3.0,8.0,2.0,1.0,1.0,4.0,,19.0,4.0,5.0,17.0,9.0,1.0,27.0,10.0,37,1.0,3.0,2.0,1.0,3.0,1.0,,1.0,,3.0,,4.0,1.0,7.0,10.0,,2.0,,9.0,1.0,10.0,1.0,4.0,,13.0,2.0,13.0,8.0,6.0,78.0,1.0,,0.4583333333333333,0.5,1.0,0.25,,0.25,0.48,0.625,0.25,0.44594594594594594,0.4166666666666667,0.1875,0.4807692307692308,0.4166666666666667,0.1875,0.32432432432432434,0.06,0.1111111111111111,0.03571428571428571,0.07692307692307693,18.552036199095024,0.75,0.0625,0.1,0.041666666666666664,0.19101123595505617,0.046511627906976744,0.1452513966480447,0.043689320388349516,0.05555555555555555,0.02857142857142857,0.0625,0.03278688524590164,0.08,0.11764705882352941,0.07142857142857142,0.17647058823529413,0.18421052631578946,0.23076923076923078,0.02631578947368421,0.6153846153846154,0.12162162162162163,0.7777777777777778,0.875,0.5714285714285714,0.3783783783783784,0.5357142857142857,0.5555555555555556,0.4,0.17567567567567569,0.15384615384615385,0.16666666666666666,0.5,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.24324324324324326,0.2777777777777778,0.3125,1.0,0.3333333333333333,1.0,0.5,,0.125,,0.125,0.125,,0.44594594594594594,0.2777777777777778,0.49840202702702696,0.50130625,0.4815281250000001,0.0641025641025641,0.07547169811320754,0.13333333333333333,0.08,9.668,26.125,0.208,,,4.0,,,,,,,,,,0.3333333333333333,,,,1.0,11.0,0.09090909090909091,,,,1.0,,,0.04,2.0,0.08333333333333333,0.1111111111111111,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7,2.0,14,13,3.0,5.0,3,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,12,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1521.8,25,2.0,50,52,10.0,10.0,2,102,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,2.0,,1.0,,,50,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,4.0,,4.0,1.0,5,,,,,,,,1.0,,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,7.4074074074074066,,,0.23529411764705882,0.09090909090909091,,,0.11764705882352941,0.047619047619047616,,0.2,,,,,0.25,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,,,,,0.6666666666666666,,0.5101,0.6204,0.6204,,,,,8.7,26.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3223.0,54,,116,118,24.0,30.0,11,234,,,,,,,,,,,5.0,7.0,,1.0,3.0,10.0,1.0,2.0,,,8.0,17.0,,24.0,126,,,3.0,,,,,1.0,3.0,,3.0,,,24.0,,10.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,,2.0,2.0,,4.0,,4,,,,,3.0,,3.0,,,,,3.0,1.0,5.0,5.0,,,,,,,,,,1.0,,1.0,,3.0,24.0,,,,,1.0,0.47058823529411764,0.3333333333333333,0.47058823529411764,,,,0.7058823529411765,,0.5,0.7058823529411765,,0.5,1.0,,,,,14.925373134328357,1.0,,0.07692307692307693,,0.07692307692307693,,0.07692307692307693,,,,,,,,0.06666666666666667,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,,,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,1.0,0.5882352941176471,0.3,0.3,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3,0.5464235294117648,0.54135,0.5202,,,,0.125,,25.47647058823529,0.20689655172413793,,,3.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7.0,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,32,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
