EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24931.799999999996,416,-56.0,859,869,224.0,298.0,101.0,1728,12.0,24.0,1.0,1.0,4.0,8.0,30.0,65.0,15.0,34.0,4.0,9.0,1.0,,15.0,48.0,5.0,14.0,57.0,123.0,19.0,57.0,52.0,223.0,972,5.0,8.0,9.0,3.0,16.0,13.0,31.0,5.0,14.0,18.0,59.0,22.0,92.0,33.0,2.0,48.0,15.0,9.0,57.0,26.0,83.0,21.0,5.0,29.0,26.0,2.0,192.0,8.0,2.0,,28.0,16.0,,44.0,10.0,54.0,2.0,18.0,14.0,4.0,26.0,7.0,21.0,11.0,2.0,5.0,1.0,37.0,8.0,13.0,11.0,20.0,,1.0,,54.0,1.0,66.0,8.0,28.0,6.0,2.0,,2.0,1.0,59.0,224.0,1.0,6.0,0.19298245614035087,0.19642857142857142,0.5789473684210527,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.4634146341463415,0.625,0.41935483870967744,0.475,0.38235294117647056,0.45555555555555555,0.533816425120773,0.4444444444444444,0.5175438596491229,0.31666666666666665,0.07317073170731707,0.08333333333333333,0.1076923076923077,,24.92339121552605,0.7027027027027027,,,0.08333333333333333,0.009216589861751152,0.13793103448275862,0.04519774011299435,0.11139240506329114,0.025380710659898477,,0.016666666666666666,,0.06015037593984962,,0.07692307692307693,0.05504587155963303,0.1590909090909091,0.14193548387096774,0.125,0.021739130434782608,0.5,0.13333333333333333,0.5,0.5454545454545454,0.25,0.3611111111111111,0.46153846153846156,0.5172413793103449,0.16666666666666666,0.18888888888888888,0.4411764705882353,0.4411764705882353,0.2,0.05,0.4444444444444444,0.5,1.0,0.26666666666666666,0.3125,0.3191489361702128,0.4666666666666667,0.058823529411764705,1.0,,0.058823529411764705,0.17777777777777778,0.5,,0.3111111111111111,0.35714285714285715,0.45,0.3125,0.4894713888888888,0.4618958333333334,0.4944633333333333,0.14427860696517414,0.1958041958041958,0.07174887892376682,0.2645739910313901,9.578048780487807,25.79999999999999,0.2607683352735739,,1.0,8.0,1.0,24.0,1.0,1.0,5.0,1.0,,,1.0,1.0,0.1111111111111111,0.47058823529411764,0.125,,,0.017241379310344827,,3.0,,,2.0,0.03508771929824561,0.020833333333333332,,,0.1111111111111111,,,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,20321.4,339,-36.0,692,692,193.0,230.0,89.0,1384,26.0,35.0,1.0,3.0,10.0,14.0,14.0,26.0,7.0,23.0,6.0,15.0,4.0,8.0,27.0,62.0,7.0,14.0,47.0,84.0,33.0,77.0,57.0,250.0,812,2.0,10.0,9.0,10.0,26.0,14.0,24.0,9.0,22.0,23.0,78.0,42.0,52.0,84.0,,62.0,27.0,10.0,21.0,9.0,30.0,3.0,6.0,8.0,13.0,,69.0,2.0,,,12.0,10.0,6.0,28.0,2.0,30.0,,9.0,7.0,2.0,13.0,3.0,8.0,8.0,3.0,5.0,1.0,21.0,1.0,7.0,15.0,22.0,,1.0,,35.0,1.0,61.0,2.0,20.0,4.0,1.0,1.0,2.0,2.0,78.0,193.0,2.0,4.0,0.44680851063829785,0.44680851063829785,0.8484848484848485,0.42857142857142855,0.4090909090909091,0.42857142857142855,0.5595238095238095,0.2,0.5833333333333334,0.5993788819875776,0.42105263157894735,0.5978260869565217,0.6657754010695187,0.5416666666666666,0.6754385964912281,0.4782608695652174,0.11904761904761904,0.14285714285714285,0.15384615384615385,0.043478260869565216,26.032540675844807,0.6190476190476191,0.24,,0.062111801242236024,,0.07272727272727272,0.014084507042253521,0.06748466257668712,0.006230529595015576,,,,0.020618556701030927,,0.02702702702702703,0.08045977011494253,0.05405405405405406,0.07142857142857142,0.07692307692307693,,1.0,0.21739130434782608,0.7428571428571429,0.8666666666666667,0.5,0.16149068322981366,0.5384615384615384,0.6363636363636364,0.5,0.14285714285714285,0.30434782608695654,0.3181818181818182,0.14285714285714285,0.09316770186335403,0.4,0.4,1.0,0.38509316770186336,0.43548387096774194,0.43548387096774194,0.8148148148148148,0.15789473684210525,0.3333333333333333,1.0,0.21052631578947367,0.30434782608695654,0.7142857142857143,0.17391304347826086,0.30434782608695654,0.5,0.6956521739130435,0.43548387096774194,0.5242767080745343,0.49118750000000005,0.5556152173913044,0.1366120218579235,0.19607843137254902,0.104,0.312,8.383333333333333,25.899999999999995,0.27890173410404623,2.0,2.0,5.0,4.0,15.0,1.0,,,5.0,1.0,,,,0.4444444444444444,0.2631578947368421,0.4,0.5,0.25,0.06172839506172839,2.0,2.0,0.5,1.0,,,,1.0,,,,,False,1.0
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,22683.5,378,-107.0,766,771,206.0,265.0,99.0,1537,10.0,11.0,1.0,1.0,4.0,4.0,6.0,18.0,1.0,10.0,7.0,21.0,4.0,10.0,18.0,48.0,4.0,10.0,17.0,39.0,25.0,69.0,7.0,116.0,898,1.0,4.0,11.0,,11.0,4.0,12.0,7.0,20.0,5.0,34.0,26.0,8.0,69.0,2.0,48.0,18.0,,8.0,5.0,13.0,4.0,1.0,6.0,2.0,,31.0,7.0,2.0,,9.0,9.0,1.0,19.0,9.0,28.0,1.0,20.0,10.0,10.0,9.0,2.0,5.0,7.0,1.0,4.0,,16.0,2.0,5.0,15.0,24.0,,,1.0,19.0,2.0,13.0,1.0,6.0,1.0,7.0,2.0,8.0,5.0,34.0,206.0,4.0,1.0,0.7647058823529411,0.8125,0.92,0.36231884057971014,0.35,0.36231884057971014,0.4358974358974359,0.25,0.3333333333333333,0.5046296296296297,0.36666666666666664,0.453125,0.5087719298245614,0.34375,0.4857142857142857,0.6388888888888888,,,,,14.590347923681257,0.5625,0.045454545454545456,,0.055900621118012424,0.009259259259259259,0.05113636363636364,0.04093567251461988,0.05341246290801187,0.023255813953488372,0.023255813953488372,0.007692307692307693,,0.04411764705882353,0.02857142857142857,0.02127659574468085,0.07317073170731707,0.0625,0.051470588235294115,0.05,0.016666666666666666,0.625,0.10185185185185185,0.9090909090909091,0.9090909090909091,0.7,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.09259259259259259,0.1,0.1,1.0,0.19444444444444445,0.3333333333333333,0.35,1.0,0.4444444444444444,0.375,0.3829787234042553,0.8888888888888888,0.06666666666666667,1.0,,0.26666666666666666,0.125,1.0,0.3125,0.3125,0.4,0.7407407407407407,0.375,0.5215407407407409,0.4929099999999999,0.5260796874999999,0.05309734513274336,0.13636363636363635,0.09482758620689655,0.29310344827586204,9.366666666666669,25.655072463768125,0.2689295039164491,3.0,2.0,7.0,3.0,6.0,2.0,,7.0,,1.0,,1.0,4.0,0.2727272727272727,0.4666666666666667,0.2857142857142857,1.0,0.3,,1.0,,0.25,1.0,2.0,0.028985507246376812,0.020833333333333332,1.0,,0.047619047619047616,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5675.0,95,-24.0,205,206,64.0,74.0,25.0,411,6.0,7.0,,1.0,1.0,2.0,2.0,11.0,,1.0,1.0,1.0,,,5.0,19.0,1.0,4.0,8.0,19.0,6.0,20.0,7.0,41.0,233,,2.0,,,,2.0,6.0,1.0,4.0,2.0,9.0,6.0,10.0,18.0,,19.0,5.0,1.0,11.0,2.0,13.0,,2.0,3.0,7.0,1.0,28.0,1.0,1.0,1.0,9.0,2.0,,11.0,3.0,14.0,,3.0,1.0,2.0,3.0,4.0,2.0,5.0,,1.0,,8.0,,3.0,4.0,9.0,,1.0,,11.0,,7.0,1.0,4.0,,,,1.0,1.0,9.0,64.0,1.0,,0.375,0.375,1.0,0.3,0.25,0.3,0.42105263157894735,,0.3333333333333333,0.4358974358974359,,0.35,0.4880952380952381,,0.4090909090909091,0.5128205128205128,0.05263157894736842,,0.09090909090909091,,21.459227467811157,0.375,,0.125,0.06666666666666667,0.020833333333333332,0.16363636363636364,0.02040816326530612,0.12941176470588237,0.020618556701030927,,,0.14285714285714285,0.025,,,0.14285714285714285,,0.19047619047619047,0.07692307692307693,,1.0,0.1794871794871795,0.8571428571428571,0.8571428571428571,0.5,0.28205128205128205,0.18181818181818182,0.2,,0.02564102564102564,,,,0.02564102564102564,1.0,1.0,1.0,0.48717948717948717,0.2631578947368421,0.2631578947368421,1.0,0.5,,,,0.2,0.5,,0.4,0.25,0.6923076923076923,0.2631578947368421,0.5029884615384614,0.4342,0.46521999999999997,0.09523809523809523,0.18181818181818182,,0.21951219512195122,6.026315789473684,26.630000000000003,0.3121951219512195,,,,,,1.0,,4.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,18249.6,304,-79.0,615,623,144.0,216.0,79.0,1238,18.0,22.0,6.0,8.0,3.0,5.0,37.0,66.0,1.0,4.0,,1.0,,,3.0,12.0,,2.0,56.0,92.0,3.0,13.0,22.0,143.0,717,8.0,15.0,2.0,8.0,27.0,13.0,22.0,,2.0,6.0,32.0,92.0,20.0,9.0,10.0,12.0,3.0,1.0,7.0,5.0,12.0,4.0,1.0,1.0,3.0,3.0,29.0,11.0,15.0,,27.0,28.0,9.0,64.0,26.0,90.0,3.0,3.0,1.0,2.0,11.0,2.0,4.0,9.0,,7.0,2.0,20.0,1.0,2.0,22.0,35.0,,2.0,4.0,25.0,4.0,27.0,3.0,13.0,2.0,5.0,1.0,5.0,4.0,32.0,144.0,,2.0,0.8214285714285714,0.9019607843137255,1.0,0.23076923076923078,,0.23076923076923078,0.6086956521739131,0.5333333333333333,0.5909090909090909,0.5761904761904761,0.5588235294117647,0.5416666666666666,0.6111111111111112,0.6136363636363636,0.5925925925925926,0.12380952380952381,0.010869565217391304,,0.015151515151515152,,19.214586255259466,0.55,0.45,,0.1917808219178082,0.08571428571428572,0.17088607594936708,0.08088235294117647,0.18092105263157895,0.08360128617363344,0.13333333333333333,0.08737864077669903,0.047619047619047616,0.08256880733944955,0.07407407407407407,0.1,0.225,0.19444444444444445,0.1796875,0.13333333333333333,0.06818181818181818,0.8,0.20952380952380953,0.8181818181818182,0.8181818181818182,0.6111111111111112,0.6285714285714286,0.5606060606060606,0.5692307692307692,0.9459459459459459,0.0380952380952381,0.25,0.25,,0.009523809523809525,,,,0.11428571428571428,0.25,0.25,1.0,0.47058823529411764,0.75,0.16666666666666666,,0.20833333333333334,0.6,,0.08333333333333333,,0.3333333333333333,0.25,0.48834857142857135,0.566025,0.4639125,0.11304347826086956,0.12745098039215685,0.1888111888111888,0.22377622377622378,7.003260869565217,26.723076923076924,0.23414634146341465,,1.0,2.0,1.0,,,,1.0,,,,,4.0,0.5,0.11764705882352941,0.5,1.0,,,,,,,,,,,,,,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,11978.300000000001,200,25.0,405,408,112.0,159.0,67.0,813,16.0,23.0,4.0,7.0,5.0,5.0,3.0,11.0,,,,1.0,,,,,,,19.0,34.0,,1.0,8.0,46.0,423,4.0,8.0,,,8.0,5.0,6.0,,,1.0,11.0,32.0,6.0,,6.0,,,6.0,6.0,6.0,12.0,6.0,,2.0,2.0,2.0,30.0,14.0,28.0,,18.0,17.0,4.0,39.0,42.0,81.0,6.0,7.0,3.0,4.0,6.0,1.0,5.0,5.0,1.0,1.0,,11.0,4.0,2.0,23.0,41.0,,4.0,3.0,9.0,1.0,13.0,,6.0,1.0,20.0,6.0,21.0,12.0,11.0,112.0,2.0,,0.8421052631578947,1.0,,,,,0.5588235294117647,0.5,0.8333333333333334,0.5428571428571428,0.5,0.8333333333333334,0.5476190476190477,0.5,0.6875,0.02857142857142857,0.17647058823529413,0.17391304347826086,0.18181818181818182,,10.655737704918034,0.5454545454545454,0.2857142857142857,,0.15178571428571427,0.23728813559322035,0.18947368421052632,0.1686746987951807,0.16908212560386474,0.208955223880597,0.2903225806451613,0.22807017543859648,0.2,0.17647058823529413,0.13333333333333333,0.12903225806451613,0.19672131147540983,0.05,0.18055555555555555,0.21739130434782608,0.6666666666666666,0.5714285714285714,0.6571428571428571,0.6956521739130435,0.8421052631578947,0.8125,0.3142857142857143,0.2727272727272727,0.3333333333333333,1.0,,,,,0.02857142857142857,,,,,,,,0.875,0.5714285714285714,0.25,,0.8333333333333334,1.0,,,,0.6857142857142857,,0.6036957142857142,0.5816375,0.6534333333333334,0.14634146341463414,0.15,0.17391304347826086,0.2391304347826087,2.844117647058823,23.8,0.2765432098765432,,,,,,,,1.0,,1.0,,2.0,12.0,,,,,,,,,,,,,,1.0,,,,,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9447.2,157,-15.0,324,324,61.0,96.0,42.0,648,15.0,19.0,4.0,4.0,2.0,3.0,12.0,25.0,,2.0,,2.0,1.0,1.0,,,,,27.0,46.0,,2.0,13.0,67.0,383,6.0,8.0,1.0,2.0,14.0,2.0,4.0,,1.0,4.0,8.0,44.0,10.0,,10.0,,,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,5.0,,19.0,4.0,3.0,26.0,12.0,38.0,1.0,4.0,,4.0,5.0,1.0,3.0,4.0,1.0,2.0,,9.0,1.0,,8.0,15.0,,1.0,2.0,14.0,1.0,22.0,2.0,9.0,3.0,3.0,1.0,3.0,1.0,8.0,61.0,,3.0,0.8148148148148148,1.0,,,,,0.5869565217391305,0.75,0.5,0.5625,0.6666666666666666,0.4,0.5775862068965517,0.7,0.5,0.041666666666666664,0.043478260869565216,0.05263157894736842,0.04,,18.206521739130434,0.5555555555555556,0.3,,0.06557377049180328,0.06756756756756757,0.2235294117647059,0.10144927536231885,0.15753424657534246,0.08391608391608392,0.18181818181818182,0.06818181818181818,,0.10638297872340426,0.09090909090909091,0.14285714285714285,0.05714285714285714,,0.1694915254237288,0.34615384615384615,0.05263157894736842,0.3333333333333333,0.3958333333333333,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.5208333333333334,0.48,0.5,0.9166666666666666,0.041666666666666664,,,,0.041666666666666664,,,,,,,,0.4444444444444444,1.0,,0.1111111111111111,0.6,0.6666666666666666,0.2,,,0.4375,,0.5200562500000001,0.499,0.5761,0.16363636363636364,0.16981132075471697,0.208955223880597,0.11940298507462686,5.480434782608696,23.35,0.1882716049382716,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,11316.8,189,-61.0,375,377,78.0,109.0,55.0,752,7.0,9.0,4.0,4.0,,2.0,15.0,28.0,2.0,13.0,1.0,6.0,,2.0,5.0,18.0,,2.0,24.0,50.0,6.0,24.0,9.0,75.0,451,5.0,8.0,4.0,,10.0,3.0,12.0,,4.0,,6.0,22.0,26.0,18.0,4.0,18.0,5.0,3.0,5.0,3.0,8.0,2.0,1.0,1.0,4.0,,19.0,4.0,5.0,1.0,17.0,9.0,1.0,27.0,10.0,37.0,1.0,3.0,2.0,1.0,3.0,1.0,,1.0,,3.0,,4.0,,1.0,7.0,10.0,,2.0,,9.0,1.0,10.0,1.0,4.0,,13.0,2.0,13.0,8.0,6.0,78.0,1.0,,0.4583333333333333,0.5,1.0,0.25,,0.25,0.48,0.625,0.25,0.44594594594594594,0.4166666666666667,0.1875,0.4807692307692308,0.4166666666666667,0.1875,0.32432432432432434,0.06,0.1111111111111111,0.03571428571428571,0.07692307692307693,18.552036199095024,0.75,0.0625,0.09090909090909091,0.1,0.041666666666666664,0.19101123595505617,0.046511627906976744,0.1452513966480447,0.043689320388349516,0.05555555555555555,0.02857142857142857,0.0625,0.03278688524590164,0.08,0.11764705882352941,0.07142857142857142,0.17647058823529413,0.18421052631578946,0.23076923076923078,0.02631578947368421,0.6153846153846154,0.12162162162162163,0.7777777777777778,0.875,0.5714285714285714,0.3783783783783784,0.5357142857142857,0.5555555555555556,0.4,0.17567567567567569,0.15384615384615385,0.16666666666666666,0.5,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.24324324324324326,0.2777777777777778,0.3125,1.0,0.3333333333333333,1.0,0.5,,0.125,,0.125,0.125,,0.44594594594594594,0.2777777777777778,0.49840202702702696,0.50130625,0.4815281250000001,0.0641025641025641,0.07547169811320754,0.13333333333333333,0.08,9.668,26.125,0.208,,,4.0,,,,,,1.0,,,,11.0,,0.3333333333333333,,,,0.04,,,,,2.0,0.08333333333333333,0.1111111111111111,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7,2.0,14,13,3.0,5.0,3.0,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,12,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,17.64705882352941,,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1521.8,25,2.0,50,52,10.0,10.0,2.0,102,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,2.0,,1.0,,,50,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,,4.0,,4.0,1.0,5.0,,,,,,,,1.0,,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,7.4074074074074066,,,,0.23529411764705882,0.09090909090909091,,,0.11764705882352941,0.047619047619047616,,0.2,,,,,0.25,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,,,,,0.6666666666666666,,0.5101,0.6204,0.6204,,,,,8.7,26.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3223.0,54,,116,118,24.0,30.0,11.0,234,,,,,,,,,,,5.0,7.0,,1.0,3.0,10.0,1.0,2.0,,,8.0,17.0,,24.0,126,,,3.0,,,,,1.0,3.0,,3.0,,,24.0,,10.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,2.0,,4.0,,4.0,,,,,3.0,,3.0,,,,,3.0,,1.0,5.0,5.0,,,,,,,,,,1.0,,1.0,,3.0,24.0,,,,,1.0,0.47058823529411764,0.3333333333333333,0.47058823529411764,,,,0.7058823529411765,,0.5,0.7058823529411765,,0.5,1.0,,,,,14.925373134328357,1.0,,,0.07692307692307693,,0.07692307692307693,,0.07692307692307693,,,,,,,,0.06666666666666667,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,,,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,1.0,0.5882352941176471,0.3,0.3,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3,0.5464235294117648,0.54135,0.5202,,,,0.125,,25.47647058823529,0.20689655172413793,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,False,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1050.0,18,-3.0,34,36,,,4.0,70,2.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,3.0,,,2.0,3.0,,4.0,,4.0,46,1.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,2.0,3.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.2857142857142857,0.5,,0.2857142857142857,0.5,,0.5714285714285714,0.3333333333333333,,1.0,,18.42105263157895,,,,0.25,0.1111111111111111,0.0625,,0.1,0.07142857142857142,,0.16666666666666666,,,,,,1.0,0.07692307692307693,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.42857142857142855,,,,0.5,1.0,,,,,,,,0.8571428571428571,,0.5856142857142856,0.65515,,,,0.5,,2.3666666666666667,25.525,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,211.0,4,2.0,7,7,,,,14,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
