EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,40071.4,668,-66,1364,1393,392.0,409.0,182,2757,27.0,39.0,4.0,7.0,11.0,14.0,19.0,55.0,5.0,27.0,10.0,26.0,3.0,6.0,11.0,48.0,4.0,18.0,51.0,121.0,21.0,74.0,25.0,190.0,1549,5.0,14.0,7.0,,16.0,15.0,29.0,7.0,24.0,4.0,55.0,58.0,44.0,57.0,8.0,48.0,11.0,17.0,31.0,22.0,53.0,17.0,5.0,19.0,12.0,,128.0,7.0,13.0,2.0,28.0,28.0,6.0,62.0,22.0,84.0,1.0,26.0,19.0,7.0,24.0,3.0,14.0,11.0,4.0,10.0,2.0,35.0,,12.0,32.0,57.0,,3.0,1.0,26.0,,33.0,3.0,18.0,,5.0,2.0,5.0,2.0,55.0,392.0,3.0,,0.5686274509803921,0.6170212765957447,0.9047619047619048,0.28378378378378377,0.2916666666666667,0.28378378378378377,0.4214876033057851,0.35714285714285715,0.5172413793103449,0.4230769230769231,0.38095238095238093,0.4811320754716981,0.4523809523809524,0.38095238095238093,0.49107142857142855,0.37948717948717947,0.14049586776859505,0.15384615384615385,0.16363636363636364,0.07407407407407407,15.50632911392405,0.6857142857142857,0.14634146341463414,0.05,0.09271523178807947,0.03581267217630854,0.08459214501510574,0.0231023102310231,0.08846761453396525,0.03003003003003003,0.012195121951219513,0.05583756345177665,0.011904761904761904,0.025,0.015873015873015872,0.10810810810810811,0.09411764705882353,0.06896551724137931,0.07692307692307693,0.10714285714285714,0.009708737864077669,0.4,0.2,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.28205128205128205,0.34545454545454546,0.41304347826086957,0.5263157894736842,0.13846153846153847,0.18518518518518517,0.2,0.8,0.13333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.24615384615384617,0.22916666666666666,0.23404255319148937,0.8181818181818182,0.3333333333333333,0.5714285714285714,,0.14285714285714285,0.2641509433962264,0.7857142857142857,0.11320754716981132,0.33962264150943394,0.2222222222222222,0.5794871794871795,0.22916666666666666,0.5156253846153845,0.5265653846153847,0.5220783018867925,0.08571428571428572,0.1323529411764706,0.08421052631578947,0.2894736842105263,8.421487603305788,25.243243243243242,0.2873900293255132,3.0,1.0,4.0,2.0,6.0,,,5.0,1.0,,,,,3.0,0.2857142857142857,0.19047619047619047,0.25,1.0,0.5,,,1.0,,0.3333333333333333,1.0,1.0,0.013513513513513514,0.020833333333333332,,,1.0,,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,17852.6,298,-37,614,621,127.0,183.0,97,1235,21.0,34.0,5.0,8.0,7.0,9.0,16.0,35.0,3.0,16.0,5.0,14.0,2.0,2.0,11.0,45.0,2.0,9.0,40.0,85.0,16.0,59.0,29.0,157.0,742,7.0,12.0,10.0,3.0,29.0,9.0,17.0,3.0,11.0,6.0,33.0,20.0,60.0,36.0,2.0,45.0,11.0,6.0,46.0,30.0,76.0,21.0,9.0,23.0,22.0,1.0,182.0,2.0,9.0,,21.0,20.0,4.0,45.0,11.0,56.0,3.0,16.0,10.0,6.0,21.0,6.0,17.0,12.0,1.0,4.0,1.0,33.0,1.0,7.0,7.0,19.0,1.0,3.0,1.0,26.0,2.0,37.0,1.0,16.0,3.0,3.0,1.0,3.0,2.0,33.0,127.0,3.0,2.0,0.25,0.2564102564102564,0.75,0.2711864406779661,0.2727272727272727,0.2711864406779661,0.47058823529411764,0.5833333333333334,0.5294117647058824,0.4444444444444444,0.5909090909090909,0.48214285714285715,0.4845679012345679,0.6041666666666666,0.515625,0.4097222222222222,0.07058823529411765,0.11764705882352941,0.05714285714285714,,26.785714285714285,0.6363636363636364,0.23529411764705882,,0.13793103448275862,0.05113636363636364,0.15789473684210525,0.015151515151515152,0.1474820143884892,0.03571428571428571,0.08695652173913043,0.043478260869565216,0.02631578947368421,0.01020408163265306,0.029411764705882353,0.07317073170731707,0.09090909090909091,0.37037037037037035,0.18181818181818182,0.08823529411764706,0.037037037037037035,0.6666666666666666,0.2361111111111111,0.6176470588235294,0.7,0.2857142857142857,0.24305555555555555,0.45714285714285713,0.48484848484848486,0.1875,0.1111111111111111,0.1875,0.1875,0.3333333333333333,0.09722222222222222,0.35714285714285715,0.35714285714285715,1.0,0.3125,0.24444444444444444,0.25,0.6363636363636364,0.36363636363636365,0.625,0.4,0.09090909090909091,0.32142857142857145,0.7777777777777778,0.07142857142857142,0.32142857142857145,0.2222222222222222,0.6458333333333334,0.24444444444444444,0.5258354166666663,0.5598,0.5165660714285715,0.10062893081761007,0.16,0.18471337579617833,0.21019108280254778,7.469411764705881,25.52881355932203,0.20684039087947884,1.0,3.0,8.0,4.0,12.0,1.0,,,,,,,,2.0,0.4,0.36363636363636365,0.375,0.6666666666666666,0.5,,,1.0,,0.5,1.0,1.0,0.01694915254237288,0.022222222222222223,,,,,False,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24931.799999999996,416,-56,859,869,224.0,298.0,101,1728,12.0,24.0,1.0,1.0,4.0,8.0,30.0,65.0,15.0,34.0,4.0,9.0,1.0,,15.0,48.0,5.0,14.0,57.0,123.0,19.0,57.0,52.0,223.0,972,5.0,8.0,9.0,3.0,16.0,13.0,31.0,5.0,14.0,18.0,59.0,22.0,92.0,33.0,2.0,48.0,15.0,9.0,57.0,26.0,83.0,21.0,5.0,29.0,26.0,2.0,192.0,8.0,2.0,,28.0,16.0,,44.0,10.0,54.0,2.0,18.0,14.0,4.0,26.0,7.0,21.0,11.0,2.0,5.0,1.0,37.0,8.0,13.0,11.0,20.0,,1.0,,54.0,1.0,66.0,8.0,28.0,6.0,2.0,,2.0,1.0,59.0,224.0,1.0,6.0,0.19298245614035087,0.19642857142857142,0.5789473684210527,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.4634146341463415,0.625,0.41935483870967744,0.475,0.38235294117647056,0.45555555555555555,0.533816425120773,0.4444444444444444,0.5175438596491229,0.31666666666666665,0.07317073170731707,0.08333333333333333,0.1076923076923077,,24.92339121552605,0.7027027027027027,,,0.08333333333333333,0.009216589861751152,0.13793103448275862,0.04519774011299435,0.11139240506329114,0.025380710659898477,,0.016666666666666666,,0.06015037593984962,,0.07692307692307693,0.05504587155963303,0.1590909090909091,0.14193548387096774,0.125,0.021739130434782608,0.5,0.13333333333333333,0.5,0.5454545454545454,0.25,0.3611111111111111,0.46153846153846156,0.5172413793103449,0.16666666666666666,0.18888888888888888,0.4411764705882353,0.4411764705882353,0.2,0.05,0.4444444444444444,0.5,1.0,0.26666666666666666,0.3125,0.3191489361702128,0.4666666666666667,0.058823529411764705,1.0,,0.058823529411764705,0.17777777777777778,0.5,,0.3111111111111111,0.35714285714285715,0.45,0.3125,0.4894713888888888,0.4618958333333334,0.4944633333333333,0.14427860696517414,0.1958041958041958,0.07174887892376682,0.2645739910313901,9.578048780487807,25.79999999999999,0.2607683352735739,,1.0,8.0,1.0,24.0,1.0,,1.0,5.0,1.0,,,1.0,1.0,0.1111111111111111,0.47058823529411764,0.125,,,0.017241379310344827,,,3.0,,,2.0,0.03508771929824561,0.020833333333333332,,0.1111111111111111,,,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,22247.399999999998,371,-36,762,761,223.0,252.0,100,1523,31.0,41.0,3.0,5.0,14.0,18.0,16.0,31.0,9.0,27.0,6.0,16.0,4.0,9.0,31.0,68.0,8.0,16.0,56.0,99.0,37.0,84.0,60.0,283.0,898,5.0,13.0,9.0,10.0,32.0,19.0,32.0,10.0,25.0,24.0,92.0,46.0,66.0,84.0,,68.0,31.0,13.0,23.0,9.0,32.0,3.0,6.0,9.0,14.0,,73.0,3.0,,,12.0,13.0,6.0,31.0,3.0,34.0,,10.0,8.0,2.0,15.0,3.0,9.0,9.0,3.0,6.0,2.0,24.0,2.0,8.0,18.0,25.0,,1.0,,38.0,1.0,64.0,3.0,22.0,4.0,2.0,1.0,3.0,2.0,92.0,223.0,2.0,4.0,0.4107142857142857,0.4107142857142857,0.7567567567567568,0.44047619047619047,0.4,0.44047619047619047,0.5656565656565656,0.38461538461538464,0.59375,0.6092896174863388,0.5,0.5964912280701754,0.6714285714285714,0.5925925925925926,0.6691176470588235,0.45901639344262296,0.13131313131313133,0.12195121951219512,0.22580645161290322,0.037037037037037035,26.440677966101696,0.625,0.21428571428571427,,0.07262569832402235,,0.06741573033707865,0.0189873417721519,0.0700280112044818,0.008426966292134831,,,,0.027777777777777776,,0.023809523809523808,0.08247422680412371,0.1,0.0661764705882353,0.07142857142857142,,0.6666666666666666,0.22404371584699453,0.7560975609756098,0.8611111111111112,0.45161290322580644,0.16939890710382513,0.5161290322580645,0.6666666666666666,0.5,0.14754098360655737,0.3333333333333333,0.34615384615384615,0.1111111111111111,0.08743169398907104,0.375,0.375,1.0,0.37158469945355194,0.45588235294117646,0.45588235294117646,0.7096774193548387,0.22727272727272727,0.6,0.3333333333333333,0.18181818181818182,0.3157894736842105,0.7777777777777778,0.15789473684210525,0.2807017543859649,0.5,0.6830601092896175,0.45588235294117646,0.5228464480874317,0.49793928571428575,0.554472807017544,0.13106796116504854,0.1864406779661017,0.11307420494699646,0.3250883392226148,8.307070707070707,25.928571428571423,0.2926509186351706,2.0,2.0,5.0,4.0,27.0,1.0,,,,5.0,1.0,,,1.0,0.4444444444444444,0.22727272727272727,0.4,0.5,0.2222222222222222,0.056818181818181816,,2.0,2.0,0.5,1.0,,,,1.0,,,,False,1.0
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,22683.5,378,-107,766,771,206.0,265.0,99,1537,10.0,11.0,1.0,1.0,4.0,4.0,6.0,18.0,1.0,10.0,7.0,21.0,4.0,10.0,18.0,48.0,4.0,10.0,17.0,39.0,25.0,69.0,7.0,116.0,898,1.0,4.0,11.0,,11.0,4.0,12.0,7.0,20.0,5.0,34.0,26.0,8.0,69.0,2.0,48.0,18.0,,8.0,5.0,13.0,4.0,1.0,6.0,2.0,,31.0,7.0,2.0,,9.0,9.0,1.0,19.0,9.0,28.0,1.0,20.0,10.0,10.0,9.0,2.0,5.0,7.0,1.0,4.0,,16.0,2.0,5.0,15.0,24.0,,,1.0,19.0,2.0,13.0,1.0,6.0,1.0,7.0,2.0,8.0,5.0,34.0,206.0,4.0,1.0,0.7647058823529411,0.8125,0.92,0.36231884057971014,0.35,0.36231884057971014,0.4358974358974359,0.25,0.3333333333333333,0.5046296296296297,0.36666666666666664,0.453125,0.5087719298245614,0.34375,0.4857142857142857,0.6388888888888888,,,,,14.590347923681257,0.5625,0.045454545454545456,,0.055900621118012424,0.009259259259259259,0.05113636363636364,0.04093567251461988,0.05341246290801187,0.023255813953488372,0.023255813953488372,0.007692307692307693,,0.04411764705882353,0.02857142857142857,0.02127659574468085,0.07317073170731707,0.0625,0.051470588235294115,0.05,0.016666666666666666,0.625,0.10185185185185185,0.9090909090909091,0.9090909090909091,0.7,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.09259259259259259,0.1,0.1,1.0,0.19444444444444445,0.3333333333333333,0.35,1.0,0.4444444444444444,0.375,0.3829787234042553,0.8888888888888888,0.06666666666666667,1.0,,0.26666666666666666,0.125,1.0,0.3125,0.3125,0.4,0.7407407407407407,0.375,0.5215407407407409,0.4929099999999999,0.5260796874999999,0.05309734513274336,0.13636363636363635,0.09482758620689655,0.29310344827586204,9.366666666666669,25.655072463768125,0.2689295039164491,3.0,2.0,7.0,3.0,6.0,2.0,,,7.0,,1.0,,1.0,4.0,0.2727272727272727,0.4666666666666667,0.2857142857142857,1.0,0.3,,,1.0,,0.25,1.0,2.0,0.028985507246376812,0.020833333333333332,1.0,0.047619047619047616,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,13529.0,225,-71,476,482,161.0,143.0,73,958,19.0,23.0,3.0,6.0,7.0,9.0,13.0,30.0,,5.0,1.0,4.0,1.0,1.0,6.0,40.0,2.0,10.0,32.0,58.0,7.0,44.0,26.0,111.0,569,3.0,8.0,3.0,4.0,10.0,12.0,21.0,2.0,11.0,9.0,39.0,22.0,42.0,21.0,4.0,40.0,6.0,2.0,24.0,6.0,30.0,2.0,4.0,11.0,12.0,1.0,66.0,2.0,6.0,1.0,16.0,11.0,,27.0,9.0,36.0,1.0,12.0,6.0,6.0,8.0,6.0,6.0,9.0,1.0,2.0,,17.0,,6.0,9.0,18.0,1.0,1.0,,35.0,,31.0,3.0,15.0,2.0,1.0,,2.0,2.0,39.0,161.0,3.0,2.0,0.34375,0.36666666666666664,1.0,0.1590909090909091,0.18181818181818182,0.1590909090909091,0.5517241379310345,0.375,0.5714285714285714,0.4166666666666667,0.2727272727272727,0.46875,0.47844827586206895,0.38461538461538464,0.527027027027027,0.43137254901960786,0.034482758620689655,,0.06666666666666667,,23.623445825932507,0.47058823529411764,,0.06666666666666667,0.1375,0.045112781954887216,0.14285714285714285,0.017391304347826087,0.140625,0.03225806451612903,0.034482758620689655,0.037037037037037035,0.08695652173913043,0.011111111111111112,0.04,0.05,0.2222222222222222,,0.14457831325301204,0.13793103448275862,0.01694915254237288,1.0,0.22549019607843138,0.8260869565217391,0.8260869565217391,0.3684210526315789,0.29411764705882354,0.43333333333333335,0.4642857142857143,0.3076923076923077,0.049019607843137254,,,,0.0392156862745098,0.25,0.25,1.0,0.39215686274509803,0.15,0.15,1.0,0.5454545454545454,0.5,,0.09090909090909091,0.28125,0.7777777777777778,0.03125,0.3125,0.2,0.6568627450980392,0.15,0.4998441176470589,0.5338999999999999,0.48452968750000003,0.13157894736842105,0.21428571428571427,0.09009009009009009,0.35135135135135137,5.925862068965518,26.606818181818184,0.3382352941176471,,,2.0,,,1.0,,,6.0,,1.0,,,1.0,,0.18181818181818182,,,,,,,,,,,,,1.0,,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,24001.299999999996,400,-111,823,831,216.0,256.0,113,1654,26.0,32.0,9.0,12.0,6.0,8.0,46.0,87.0,1.0,4.0,,3.0,,,3.0,14.0,,3.0,73.0,123.0,3.0,17.0,27.0,182.0,965,11.0,21.0,2.0,8.0,33.0,17.0,28.0,,3.0,6.0,40.0,120.0,26.0,9.0,16.0,14.0,3.0,3.0,10.0,6.0,16.0,4.0,2.0,4.0,3.0,3.0,38.0,15.0,20.0,,43.0,38.0,11.0,92.0,35.0,127.0,5.0,5.0,3.0,2.0,12.0,2.0,4.0,9.0,,8.0,2.0,21.0,1.0,2.0,25.0,40.0,,3.0,4.0,28.0,4.0,32.0,4.0,16.0,2.0,6.0,1.0,6.0,4.0,40.0,216.0,,2.0,0.821917808219178,0.9230769230769231,1.0,0.17647058823529413,,0.17647058823529413,0.5934959349593496,0.5238095238095238,0.6071428571428571,0.5535714285714286,0.5434782608695652,0.5483870967741935,0.5909090909090909,0.5892857142857143,0.5882352941176471,0.12142857142857143,0.024390243902439025,0.03125,0.022988505747126436,,18.191268191268193,0.5714285714285714,0.4074074074074074,,0.19895287958115182,0.08333333333333333,0.21287128712871287,0.0797872340425532,0.20610687022900764,0.08177570093457943,0.13636363636363635,0.0851063829787234,0.03636363636363636,0.07947019867549669,0.08108108108108109,0.14285714285714285,0.22321428571428573,0.18181818181818182,0.2125,0.21428571428571427,0.08333333333333333,0.6666666666666666,0.22857142857142856,0.8125,0.8387096774193549,0.6153846153846154,0.6214285714285714,0.5287356321839081,0.5411764705882353,0.9565217391304348,0.02857142857142857,0.25,0.25,,0.02142857142857143,,,,0.1,0.21428571428571427,0.21428571428571427,1.0,0.5217391304347826,0.75,0.1111111111111111,,0.25806451612903225,0.75,,0.0967741935483871,,0.35,0.21428571428571427,0.48448785714285714,0.5545964285714285,0.46579677419354837,0.10526315789473684,0.11851851851851852,0.1813186813186813,0.21978021978021978,6.648780487804878,26.170588235294115,0.2624544349939247,,1.0,2.0,1.0,,,,,1.0,,,,,5.0,0.5,0.08695652173913043,0.5,1.0,,,,,,,,,,,,,,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,17672.5,295,27,600,606,190.0,222.0,103,1206,27.0,39.0,8.0,11.0,8.0,9.0,6.0,17.0,,,,1.0,,,,,,,33.0,56.0,,1.0,13.0,79.0,641,8.0,13.0,,2.0,18.0,8.0,10.0,,,5.0,21.0,54.0,12.0,,10.0,,,8.0,10.0,8.0,18.0,8.0,,5.0,3.0,2.0,44.0,18.0,37.0,,25.0,26.0,5.0,56.0,55.0,111.0,7.0,11.0,7.0,4.0,6.0,1.0,5.0,6.0,1.0,1.0,,12.0,5.0,3.0,29.0,51.0,,6.0,3.0,19.0,3.0,21.0,,9.0,2.0,25.0,8.0,26.0,13.0,21.0,190.0,2.0,1.0,0.8181818181818182,0.9642857142857143,,,,,0.5892857142857143,0.6153846153846154,0.8,0.5789473684210527,0.6153846153846154,0.8,0.5808823529411765,0.6428571428571429,0.7,0.017543859649122806,0.14285714285714285,0.1282051282051282,0.17647058823529413,,10.926694329183954,0.5,0.25,,0.17218543046357615,0.21142857142857144,0.18518518518518517,0.13636363636363635,0.17832167832167833,0.1791530944625407,0.23404255319148937,0.22093023255813954,0.16666666666666666,0.15384615384615385,0.07142857142857142,0.14285714285714285,0.20238095238095238,0.12,0.18446601941747573,0.1875,0.4666666666666667,0.5,0.6842105263157895,0.6923076923076923,0.7941176470588235,0.8148148148148148,0.2982456140350877,0.35294117647058826,0.42857142857142855,0.8333333333333334,,,,,0.017543859649122806,,,,,,,,0.8461538461538461,0.7272727272727273,0.375,,0.9,0.8888888888888888,,,,0.7017543859649122,,0.5855605263157894,0.5864,0.6275000000000001,0.13636363636363635,0.13846153846153847,0.22784810126582278,0.26582278481012656,3.2124999999999995,23.8,0.31666666666666665,,,,,,,,,2.0,,1.0,,2.0,15.0,,,,,,,,,,,,,,,1.0,,,1.0,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,10503.2,175,-25,360,363,78.0,105.0,45,723,17.0,22.0,4.0,5.0,3.0,5.0,14.0,27.0,,2.0,,3.0,1.0,2.0,,,,,31.0,51.0,,3.0,13.0,75.0,432,6.0,9.0,1.0,2.0,14.0,3.0,6.0,,2.0,4.0,10.0,50.0,12.0,,10.0,,,2.0,6.0,4.0,10.0,4.0,,1.0,3.0,2.0,24.0,8.0,6.0,,21.0,5.0,3.0,29.0,14.0,43.0,1.0,4.0,,4.0,5.0,1.0,3.0,4.0,1.0,2.0,,9.0,1.0,,10.0,18.0,,1.0,2.0,14.0,1.0,22.0,2.0,9.0,3.0,3.0,1.0,3.0,1.0,10.0,78.0,,3.0,0.8064516129032258,0.9615384615384616,,,,,0.6078431372549019,0.6666666666666666,0.5,0.5740740740740741,0.6,0.375,0.5859375,0.6363636363636364,0.45454545454545453,0.05555555555555555,0.0392156862745098,0.045454545454545456,0.037037037037037035,,17.892156862745097,0.5555555555555556,0.2727272727272727,,0.07462686567164178,0.075,0.22340425531914893,0.1038961038961039,0.16149068322981366,0.08917197452229299,0.15384615384615385,0.08695652173913043,,0.09615384615384616,0.12,0.13333333333333333,0.07894736842105263,,0.15873015873015872,0.3548387096774194,0.047619047619047616,0.3333333333333333,0.4074074074074074,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.5,0.5185185185185185,0.5384615384615384,0.8571428571428571,0.037037037037037035,,,,0.05555555555555555,,,,,,,,0.5,0.8,,0.1,0.625,0.6,0.25,,,0.46296296296296297,,0.5246398148148149,0.514075,0.5997812499999999,0.14754098360655737,0.15517241379310345,0.18666666666666668,0.13333333333333333,5.331372549019608,23.066666666666663,0.21666666666666667,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,13293.699999999999,222,-66,441,450,100.0,129.0,65,891,7.0,9.0,4.0,4.0,,2.0,19.0,33.0,3.0,17.0,1.0,7.0,,2.0,6.0,23.0,,4.0,29.0,59.0,7.0,30.0,13.0,92.0,526,7.0,10.0,4.0,,14.0,5.0,17.0,,6.0,,10.0,28.0,30.0,21.0,4.0,23.0,6.0,3.0,6.0,3.0,9.0,2.0,1.0,1.0,5.0,,21.0,6.0,5.0,1.0,22.0,9.0,1.0,32.0,12.0,44.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,,4.0,,6.0,,3.0,9.0,12.0,,2.0,,13.0,1.0,15.0,1.0,5.0,,14.0,2.0,14.0,9.0,10.0,100.0,1.0,,0.4827586206896552,0.5185185185185185,1.0,0.23333333333333334,,0.23333333333333334,0.4915254237288136,0.7,0.29411764705882354,0.4438202247191011,0.5,0.21739130434782608,0.4842105263157895,0.5,0.21739130434782608,0.33707865168539325,0.05084745762711865,0.1111111111111111,0.030303030303030304,0.058823529411764705,19.385796545105567,0.8333333333333334,0.05263157894736842,0.08333333333333333,0.08737864077669903,0.035211267605633804,0.19642857142857142,0.058823529411764705,0.14418604651162792,0.045081967213114756,0.045454545454545456,0.023809523809523808,0.05555555555555555,0.05405405405405406,0.07142857142857142,0.10526315789473684,0.0625,0.15,0.1956521739130435,0.2,0.02127659574468085,0.6428571428571429,0.10112359550561797,0.7777777777777778,0.875,0.5714285714285714,0.3707865168539326,0.5757575757575758,0.59375,0.42105263157894735,0.19101123595505617,0.17647058823529413,0.1875,0.6666666666666666,0.07865168539325842,0.14285714285714285,0.14285714285714285,1.0,0.25842696629213485,0.2608695652173913,0.2857142857142857,1.0,0.2857142857142857,1.0,0.5,,0.08695652173913043,,0.08695652173913043,0.17391304347826086,,0.43820224719101125,0.2608695652173913,0.4958056179775281,0.5019055555555556,0.4708782608695653,0.07368421052631578,0.07936507936507936,0.15217391304347827,0.10869565217391304,10.101694915254237,26.173333333333332,0.22675736961451248,,,4.0,,,,,1.0,,2.0,,,,12.0,,0.2857142857142857,,,,0.0625,,,,,,2.0,0.06666666666666667,0.08695652173913043,,,,,False,
