EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,34382.399999999994,573,-39,1172,1191,327.0,379.0,154.0,2363,25.0,33.0,4.0,6.0,9.0,12.0,15.0,41.0,5.0,24.0,9.0,25.0,3.0,6.0,10.0,42.0,4.0,16.0,45.0,98.0,19.0,67.0,20.0,167.0,1322,5.0,11.0,6.0,,16.0,11.0,20.0,7.0,22.0,3.0,46.0,54.0,36.0,51.0,8.0,42.0,10.0,13.0,22.0,20.0,42.0,15.0,5.0,11.0,11.0,,104.0,6.0,11.0,2.0,23.0,25.0,4.0,52.0,19.0,71.0,1.0,20.0,16.0,4.0,16.0,3.0,12.0,11.0,4.0,4.0,2.0,27.0,,9.0,28.0,50.0,,2.0,1.0,22.0,,28.0,2.0,15.0,,5.0,2.0,5.0,2.0,46.0,327.0,2.0,,0.6,0.6585365853658537,0.8947368421052632,0.2835820895522388,0.3181818181818182,0.2835820895522388,0.45918367346938777,0.45454545454545453,0.55,0.44545454545454544,0.47058823529411764,0.5119047619047619,0.4691011235955056,0.47058823529411764,0.5111111111111111,0.40606060606060607,0.1326530612244898,0.15151515151515152,0.17073170731707318,0.041666666666666664,15.106853352984524,0.5925925925925926,0.1111111111111111,0.05263157894736842,0.09328358208955224,0.03594771241830065,0.08156028368794327,0.023255813953488372,0.08727272727272728,0.030141843971631204,0.015625,0.05357142857142857,0.013513513513513514,0.024630541871921183,0.01818181818181818,0.125,0.087248322147651,0.07272727272727272,0.07511737089201878,0.10144927536231885,0.011627906976744186,0.4,0.2,0.7575757575757576,0.8928571428571429,0.6,0.24848484848484848,0.36585365853658536,0.4411764705882353,0.5333333333333333,0.14545454545454545,0.20833333333333334,0.21739130434782608,0.8,0.15151515151515152,0.36,0.36,1.0,0.2545454545454545,0.23809523809523808,0.24390243902439024,0.8,0.35294117647058826,0.6666666666666666,,0.17647058823529413,0.2857142857142857,0.75,0.14285714285714285,0.38095238095238093,0.25,0.6060606060606061,0.23809523809523808,0.5185454545454545,0.5556272727272727,0.5268845238095239,0.08426966292134831,0.13513513513513514,0.09580838323353294,0.2754491017964072,8.281632653061227,25.246268656716417,0.2790102389078498,3.0,1.0,3.0,2.0,6.0,,5.0,1.0,,,,,3.0,0.3333333333333333,0.17647058823529413,0.3333333333333333,1.0,0.5,,,1.0,,0.3333333333333333,1.0,1.0,0.014925373134328358,0.023809523809523808,,,1.0,,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,17052.7,284,-37,586,589,125.0,177.0,93.0,1175,20.0,32.0,5.0,8.0,7.0,9.0,15.0,33.0,3.0,13.0,4.0,13.0,2.0,2.0,10.0,42.0,2.0,9.0,38.0,78.0,14.0,55.0,25.0,143.0,710,7.0,12.0,10.0,3.0,29.0,9.0,17.0,3.0,11.0,6.0,33.0,20.0,56.0,30.0,2.0,42.0,10.0,6.0,45.0,30.0,75.0,21.0,9.0,23.0,21.0,1.0,180.0,2.0,9.0,,21.0,20.0,4.0,45.0,11.0,56.0,3.0,16.0,10.0,6.0,21.0,6.0,17.0,12.0,1.0,4.0,1.0,33.0,1.0,7.0,6.0,18.0,1.0,3.0,1.0,24.0,2.0,33.0,1.0,14.0,3.0,3.0,1.0,3.0,2.0,33.0,125.0,3.0,2.0,0.2631578947368421,0.2702702702702703,0.7142857142857143,0.2545454545454545,0.2727272727272727,0.2545454545454545,0.48717948717948717,0.5833333333333334,0.5294117647058824,0.44360902255639095,0.5909090909090909,0.48214285714285715,0.4798657718120805,0.6041666666666666,0.515625,0.41353383458646614,0.07692307692307693,0.125,0.06060606060606061,,26.149425287356323,0.6363636363636364,0.26666666666666666,,0.14285714285714285,0.054878048780487805,0.168,0.015748031496062992,0.15471698113207547,0.037800687285223365,0.09302325581395349,0.046511627906976744,0.02857142857142857,0.010638297872340425,0.030303030303030304,0.07317073170731707,0.09722222222222222,0.37037037037037035,0.19148936170212766,0.0967741935483871,0.04054054054054054,0.6666666666666666,0.24060150375939848,0.625,0.7142857142857143,0.3,0.24812030075187969,0.45454545454545453,0.4838709677419355,0.2,0.09774436090225563,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.09774436090225563,0.3076923076923077,0.3076923076923077,1.0,0.3157894736842105,0.23809523809523808,0.24390243902439024,0.6,0.36363636363636365,0.625,0.4,0.09090909090909091,0.32142857142857145,0.7777777777777778,0.07142857142857142,0.32142857142857145,0.2222222222222222,0.6541353383458647,0.23809523809523808,0.527262030075188,0.5598,0.5165660714285715,0.0958904109589041,0.15384615384615385,0.20279720279720279,0.23076923076923078,7.123076923076924,25.543636363636356,0.21331058020477817,1.0,3.0,8.0,4.0,12.0,1.0,,,,,,,2.0,0.4,0.36363636363636365,0.375,0.6666666666666666,0.5,,,1.0,,0.5,1.0,1.0,0.01818181818181818,0.023809523809523808,,,,,False,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24931.799999999996,416,-56,859,869,224.0,298.0,101.0,1728,12.0,24.0,1.0,1.0,4.0,8.0,30.0,65.0,15.0,34.0,4.0,9.0,1.0,,15.0,48.0,5.0,14.0,57.0,123.0,19.0,57.0,52.0,223.0,972,5.0,8.0,9.0,3.0,16.0,13.0,31.0,5.0,14.0,18.0,59.0,22.0,92.0,33.0,2.0,48.0,15.0,9.0,57.0,26.0,83.0,21.0,5.0,29.0,26.0,2.0,192.0,8.0,2.0,,28.0,16.0,,44.0,10.0,54.0,2.0,18.0,14.0,4.0,26.0,7.0,21.0,11.0,2.0,5.0,1.0,37.0,8.0,13.0,11.0,20.0,,1.0,,54.0,1.0,66.0,8.0,28.0,6.0,2.0,,2.0,1.0,59.0,224.0,1.0,6.0,0.19298245614035087,0.19642857142857142,0.5789473684210527,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.4634146341463415,0.625,0.41935483870967744,0.475,0.38235294117647056,0.45555555555555555,0.533816425120773,0.4444444444444444,0.5175438596491229,0.31666666666666665,0.07317073170731707,0.08333333333333333,0.1076923076923077,,24.92339121552605,0.7027027027027027,,,0.08333333333333333,0.009216589861751152,0.13793103448275862,0.04519774011299435,0.11139240506329114,0.025380710659898477,,0.016666666666666666,,0.06015037593984962,,0.07692307692307693,0.05504587155963303,0.1590909090909091,0.14193548387096774,0.125,0.021739130434782608,0.5,0.13333333333333333,0.5,0.5454545454545454,0.25,0.3611111111111111,0.46153846153846156,0.5172413793103449,0.16666666666666666,0.18888888888888888,0.4411764705882353,0.4411764705882353,0.2,0.05,0.4444444444444444,0.5,1.0,0.26666666666666666,0.3125,0.3191489361702128,0.4666666666666667,0.058823529411764705,1.0,,0.058823529411764705,0.17777777777777778,0.5,,0.3111111111111111,0.35714285714285715,0.45,0.3125,0.4894713888888888,0.4618958333333334,0.4944633333333333,0.14427860696517414,0.1958041958041958,0.07174887892376682,0.2645739910313901,9.578048780487807,25.79999999999999,0.2607683352735739,,1.0,8.0,1.0,24.0,1.0,1.0,5.0,1.0,,,1.0,1.0,0.1111111111111111,0.47058823529411764,0.125,,,0.017241379310344827,,,3.0,,,2.0,0.03508771929824561,0.020833333333333332,,0.1111111111111111,,,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,22247.399999999998,371,-36,762,761,223.0,252.0,100.0,1523,31.0,41.0,3.0,5.0,14.0,18.0,16.0,31.0,9.0,27.0,6.0,16.0,4.0,9.0,31.0,68.0,8.0,16.0,56.0,99.0,37.0,84.0,60.0,283.0,898,5.0,13.0,9.0,10.0,32.0,19.0,32.0,10.0,25.0,24.0,92.0,46.0,66.0,84.0,,68.0,31.0,13.0,23.0,9.0,32.0,3.0,6.0,9.0,14.0,,73.0,3.0,,,12.0,13.0,6.0,31.0,3.0,34.0,,10.0,8.0,2.0,15.0,3.0,9.0,9.0,3.0,6.0,2.0,24.0,2.0,8.0,18.0,25.0,,1.0,,38.0,1.0,64.0,3.0,22.0,4.0,2.0,1.0,3.0,2.0,92.0,223.0,2.0,4.0,0.4107142857142857,0.4107142857142857,0.7567567567567568,0.44047619047619047,0.4,0.44047619047619047,0.5656565656565656,0.38461538461538464,0.59375,0.6092896174863388,0.5,0.5964912280701754,0.6714285714285714,0.5925925925925926,0.6691176470588235,0.45901639344262296,0.13131313131313133,0.12195121951219512,0.22580645161290322,0.037037037037037035,26.440677966101696,0.625,0.21428571428571427,,0.07262569832402235,,0.06741573033707865,0.0189873417721519,0.0700280112044818,0.008426966292134831,,,,0.027777777777777776,,0.023809523809523808,0.08247422680412371,0.1,0.0661764705882353,0.07142857142857142,,0.6666666666666666,0.22404371584699453,0.7560975609756098,0.8611111111111112,0.45161290322580644,0.16939890710382513,0.5161290322580645,0.6666666666666666,0.5,0.14754098360655737,0.3333333333333333,0.34615384615384615,0.1111111111111111,0.08743169398907104,0.375,0.375,1.0,0.37158469945355194,0.45588235294117646,0.45588235294117646,0.7096774193548387,0.22727272727272727,0.6,0.3333333333333333,0.18181818181818182,0.3157894736842105,0.7777777777777778,0.15789473684210525,0.2807017543859649,0.5,0.6830601092896175,0.45588235294117646,0.5228464480874317,0.49793928571428575,0.554472807017544,0.13106796116504854,0.1864406779661017,0.11307420494699646,0.3250883392226148,8.307070707070707,25.928571428571423,0.2926509186351706,2.0,2.0,5.0,4.0,27.0,1.0,,,5.0,1.0,,,1.0,0.4444444444444444,0.22727272727272727,0.4,0.5,0.2222222222222222,0.056818181818181816,,2.0,2.0,0.5,1.0,,,,1.0,,,,False,1.0
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,22683.5,378,-107,766,771,206.0,265.0,99.0,1537,10.0,11.0,1.0,1.0,4.0,4.0,6.0,18.0,1.0,10.0,7.0,21.0,4.0,10.0,18.0,48.0,4.0,10.0,17.0,39.0,25.0,69.0,7.0,116.0,898,1.0,4.0,11.0,,11.0,4.0,12.0,7.0,20.0,5.0,34.0,26.0,8.0,69.0,2.0,48.0,18.0,,8.0,5.0,13.0,4.0,1.0,6.0,2.0,,31.0,7.0,2.0,,9.0,9.0,1.0,19.0,9.0,28.0,1.0,20.0,10.0,10.0,9.0,2.0,5.0,7.0,1.0,4.0,,16.0,2.0,5.0,15.0,24.0,,,1.0,19.0,2.0,13.0,1.0,6.0,1.0,7.0,2.0,8.0,5.0,34.0,206.0,4.0,1.0,0.7647058823529411,0.8125,0.92,0.36231884057971014,0.35,0.36231884057971014,0.4358974358974359,0.25,0.3333333333333333,0.5046296296296297,0.36666666666666664,0.453125,0.5087719298245614,0.34375,0.4857142857142857,0.6388888888888888,,,,,14.590347923681257,0.5625,0.045454545454545456,,0.055900621118012424,0.009259259259259259,0.05113636363636364,0.04093567251461988,0.05341246290801187,0.023255813953488372,0.023255813953488372,0.007692307692307693,,0.04411764705882353,0.02857142857142857,0.02127659574468085,0.07317073170731707,0.0625,0.051470588235294115,0.05,0.016666666666666666,0.625,0.10185185185185185,0.9090909090909091,0.9090909090909091,0.7,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.09259259259259259,0.1,0.1,1.0,0.19444444444444445,0.3333333333333333,0.35,1.0,0.4444444444444444,0.375,0.3829787234042553,0.8888888888888888,0.06666666666666667,1.0,,0.26666666666666666,0.125,1.0,0.3125,0.3125,0.4,0.7407407407407407,0.375,0.5215407407407409,0.4929099999999999,0.5260796874999999,0.05309734513274336,0.13636363636363635,0.09482758620689655,0.29310344827586204,9.366666666666669,25.655072463768125,0.2689295039164491,3.0,2.0,7.0,3.0,6.0,2.0,,7.0,,1.0,,1.0,4.0,0.2727272727272727,0.4666666666666667,0.2857142857142857,1.0,0.3,,,1.0,,0.25,1.0,2.0,0.028985507246376812,0.020833333333333332,1.0,0.047619047619047616,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9204.0,153,-30,332,332,107.0,120.0,48.0,664,12.0,15.0,,2.0,5.0,7.0,9.0,20.0,,4.0,1.0,3.0,1.0,1.0,6.0,30.0,2.0,9.0,21.0,39.0,7.0,33.0,13.0,76.0,391,,3.0,1.0,4.0,4.0,9.0,14.0,2.0,10.0,4.0,28.0,16.0,26.0,21.0,,30.0,6.0,2.0,18.0,3.0,21.0,,3.0,7.0,10.0,1.0,45.0,2.0,2.0,1.0,11.0,9.0,,20.0,5.0,25.0,,8.0,5.0,3.0,5.0,5.0,4.0,6.0,,1.0,,11.0,,5.0,9.0,17.0,,1.0,,18.0,,15.0,3.0,8.0,1.0,1.0,,2.0,2.0,28.0,107.0,3.0,1.0,0.38095238095238093,0.38095238095238093,1.0,0.21212121212121213,0.2,0.21212121212121213,0.5384615384615384,,0.6428571428571429,0.4375,,0.5,0.48717948717948717,0.3333333333333333,0.5384615384615384,0.4583333333333333,0.05128205128205128,,0.1,,22.82051282051282,0.45454545454545453,,0.07692307692307693,0.16071428571428573,0.022988505747126436,0.14473684210526316,0.024390243902439025,0.15151515151515152,0.023668639053254437,,,0.11764705882352941,0.01639344262295082,0.047619047619047616,0.06666666666666667,0.25,,0.15517241379310345,0.1111111111111111,,1.0,0.20833333333333334,0.8,0.8,0.5,0.2777777777777778,0.45,0.5,0.2222222222222222,0.05555555555555555,,,,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.2,0.2,1.0,0.5,,,0.25,0.2916666666666667,0.7142857142857143,0.041666666666666664,0.375,0.2222222222222222,0.6666666666666666,0.2,0.5009444444444443,0.4574,0.49820833333333336,0.1038961038961039,0.18181818181818182,0.05263157894736842,0.3684210526315789,6.102564102564102,26.569696969696963,0.32228915662650603,,,,,,1.0,,5.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,20417.4,340,-82,699,705,183.0,240.0,90.0,1404,19.0,23.0,7.0,9.0,4.0,6.0,42.0,75.0,1.0,4.0,,2.0,,,3.0,13.0,,3.0,62.0,102.0,3.0,15.0,24.0,157.0,817,9.0,17.0,2.0,8.0,29.0,15.0,25.0,,3.0,6.0,36.0,102.0,22.0,9.0,12.0,13.0,3.0,1.0,8.0,5.0,13.0,4.0,1.0,2.0,3.0,3.0,31.0,11.0,17.0,,31.0,30.0,11.0,72.0,28.0,100.0,4.0,4.0,2.0,2.0,11.0,2.0,4.0,9.0,,7.0,2.0,20.0,1.0,2.0,23.0,38.0,,3.0,4.0,26.0,4.0,29.0,3.0,14.0,2.0,5.0,1.0,5.0,4.0,36.0,183.0,,2.0,0.8225806451612904,0.9107142857142857,1.0,0.2,,0.2,0.6078431372549019,0.5294117647058824,0.6,0.5683760683760684,0.5526315789473685,0.5357142857142857,0.6038461538461538,0.6041666666666666,0.5806451612903226,0.1282051282051282,0.00980392156862745,,0.013333333333333334,,18.47290640394089,0.55,0.4583333333333333,,0.18072289156626506,0.085,0.18128654970760233,0.07096774193548387,0.18100890207715134,0.07887323943661972,0.1388888888888889,0.08547008547008547,0.0425531914893617,0.07317073170731707,0.0625,0.09375,0.2,0.20512820512820512,0.18840579710144928,0.15151515151515152,0.08,0.8,0.19658119658119658,0.8260869565217391,0.8260869565217391,0.5789473684210527,0.6410256410256411,0.56,0.5675675675675675,0.9523809523809523,0.03418803418803419,0.25,0.25,,0.017094017094017096,,,,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.47368421052631576,0.7777777777777778,0.14285714285714285,,0.21428571428571427,0.6666666666666666,,0.10714285714285714,,0.3247863247863248,0.23076923076923078,0.48632692307692293,0.5542458333333333,0.46903571428571433,0.109375,0.12389380530973451,0.18471337579617833,0.22929936305732485,6.872549019607843,26.4,0.26180257510729615,,1.0,2.0,1.0,,,,1.0,,,,,4.0,0.5,0.10526315789473684,0.5,1.0,,,,,,,,,,,,,,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,15423.5,257,49,523,527,176.0,208.0,88.0,1050,22.0,31.0,7.0,10.0,7.0,8.0,6.0,16.0,,,,1.0,,,,,,,28.0,47.0,,1.0,12.0,68.0,549,7.0,11.0,,2.0,16.0,7.0,9.0,,,5.0,19.0,46.0,10.0,,8.0,,,8.0,7.0,8.0,15.0,8.0,,2.0,3.0,2.0,38.0,17.0,32.0,,22.0,24.0,4.0,50.0,49.0,99.0,6.0,9.0,5.0,4.0,6.0,1.0,5.0,6.0,1.0,1.0,,12.0,5.0,3.0,26.0,45.0,,5.0,3.0,16.0,3.0,19.0,,8.0,2.0,24.0,8.0,25.0,13.0,19.0,176.0,2.0,1.0,0.8214285714285714,0.9583333333333334,,,,,0.5957446808510638,0.6363636363636364,0.7777777777777778,0.5833333333333334,0.6363636363636364,0.7777777777777778,0.5862068965517241,0.6666666666666666,0.6785714285714286,0.020833333333333332,0.1702127659574468,0.16129032258064516,0.1875,,10.935023771790808,0.5,0.23529411764705882,,0.16783216783216784,0.21476510067114093,0.18803418803418803,0.1504424778761062,0.17692307692307693,0.18702290076335878,0.25,0.21621621621621623,0.1794871794871795,0.1724137931034483,0.07692307692307693,0.15384615384615385,0.2,0.08333333333333333,0.18681318681318682,0.19230769230769232,0.5454545454545454,0.52,0.6458333333333334,0.7096774193548387,0.8461538461538461,0.8181818181818182,0.3333333333333333,0.375,0.46153846153846156,0.8333333333333334,,,,,0.020833333333333332,,,,,,,,0.9090909090909091,0.7,0.42857142857142855,,0.8888888888888888,0.875,,,,0.6666666666666666,,0.5798135416666667,0.6003545454545454,0.6216444444444444,0.14285714285714285,0.14545454545454545,0.23529411764705882,0.27941176470588236,3.3851063829787233,23.8,0.3365200764818356,,,,,,,,1.0,,1.0,,2.0,14.0,,,,,,,,,,,,,,,1.0,,,1.0,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9447.2,157,-15,324,324,61.0,96.0,42.0,648,15.0,19.0,4.0,4.0,2.0,3.0,12.0,25.0,,2.0,,2.0,1.0,1.0,,,,,27.0,46.0,,2.0,13.0,67.0,383,6.0,8.0,1.0,2.0,14.0,2.0,4.0,,1.0,4.0,8.0,44.0,10.0,,10.0,,,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,5.0,,19.0,4.0,3.0,26.0,12.0,38.0,1.0,4.0,,4.0,5.0,1.0,3.0,4.0,1.0,2.0,,9.0,1.0,,8.0,15.0,,1.0,2.0,14.0,1.0,22.0,2.0,9.0,3.0,3.0,1.0,3.0,1.0,8.0,61.0,,3.0,0.8148148148148148,1.0,,,,,0.5869565217391305,0.75,0.5,0.5625,0.6666666666666666,0.4,0.5775862068965517,0.7,0.5,0.041666666666666664,0.043478260869565216,0.05263157894736842,0.04,,18.206521739130434,0.5555555555555556,0.3,,0.06557377049180328,0.06756756756756757,0.2235294117647059,0.10144927536231885,0.15753424657534246,0.08391608391608392,0.18181818181818182,0.06818181818181818,,0.10638297872340426,0.09090909090909091,0.14285714285714285,0.05714285714285714,,0.1694915254237288,0.34615384615384615,0.05263157894736842,0.3333333333333333,0.3958333333333333,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.5208333333333334,0.48,0.5,0.9166666666666666,0.041666666666666664,,,,0.041666666666666664,,,,,,,,0.4444444444444444,1.0,,0.1111111111111111,0.6,0.6666666666666666,0.2,,,0.4375,,0.5200562500000001,0.499,0.5761,0.16363636363636364,0.16981132075471697,0.208955223880597,0.11940298507462686,5.480434782608696,23.35,0.1882716049382716,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,11316.8,189,-61,375,377,78.0,109.0,55.0,752,7.0,9.0,4.0,4.0,,2.0,15.0,28.0,2.0,13.0,1.0,6.0,,2.0,5.0,18.0,,2.0,24.0,50.0,6.0,24.0,9.0,75.0,451,5.0,8.0,4.0,,10.0,3.0,12.0,,4.0,,6.0,22.0,26.0,18.0,4.0,18.0,5.0,3.0,5.0,3.0,8.0,2.0,1.0,1.0,4.0,,19.0,4.0,5.0,1.0,17.0,9.0,1.0,27.0,10.0,37.0,1.0,3.0,2.0,1.0,3.0,1.0,,1.0,,3.0,,4.0,,1.0,7.0,10.0,,2.0,,9.0,1.0,10.0,1.0,4.0,,13.0,2.0,13.0,8.0,6.0,78.0,1.0,,0.4583333333333333,0.5,1.0,0.25,,0.25,0.48,0.625,0.25,0.44594594594594594,0.4166666666666667,0.1875,0.4807692307692308,0.4166666666666667,0.1875,0.32432432432432434,0.06,0.1111111111111111,0.03571428571428571,0.07692307692307693,18.552036199095024,0.75,0.0625,0.09090909090909091,0.1,0.041666666666666664,0.19101123595505617,0.046511627906976744,0.1452513966480447,0.043689320388349516,0.05555555555555555,0.02857142857142857,0.0625,0.03278688524590164,0.08,0.11764705882352941,0.07142857142857142,0.17647058823529413,0.18421052631578946,0.23076923076923078,0.02631578947368421,0.6153846153846154,0.12162162162162163,0.7777777777777778,0.875,0.5714285714285714,0.3783783783783784,0.5357142857142857,0.5555555555555556,0.4,0.17567567567567569,0.15384615384615385,0.16666666666666666,0.5,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.24324324324324326,0.2777777777777778,0.3125,1.0,0.3333333333333333,1.0,0.5,,0.125,,0.125,0.125,,0.44594594594594594,0.2777777777777778,0.49840202702702696,0.50130625,0.4815281250000001,0.0641025641025641,0.07547169811320754,0.13333333333333333,0.08,9.668,26.125,0.208,,,4.0,,,,,,1.0,,,,11.0,,0.3333333333333333,,,,0.04,,,,,,2.0,0.08333333333333333,0.1111111111111111,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7,2,14,13,3.0,5.0,3.0,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,12,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,17.64705882352941,,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
