EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,23701.6,395,-40.0,820,831,206.0,275.0,93,1651,11.0,22.0,1.0,1.0,3.0,6.0,29.0,61.0,15.0,32.0,4.0,8.0,1.0,,14.0,45.0,5.0,13.0,55.0,115.0,18.0,53.0,50.0,214.0,924,5.0,7.0,9.0,3.0,16.0,12.0,27.0,5.0,13.0,16.0,55.0,22.0,88.0,33.0,2.0,45.0,14.0,9.0,54.0,26.0,80.0,21.0,5.0,29.0,24.0,1.0,186.0,7.0,1.0,,27.0,15.0,,42.0,8.0,50,1.0,15.0,12.0,3.0,25.0,7.0,20.0,11.0,2.0,5.0,1.0,36.0,12.0,11.0,20.0,,1.0,,52.0,1.0,64.0,8.0,27.0,6.0,1.0,,1.0,,55.0,206.0,1.0,6.0,0.2,0.2037037037037037,0.6111111111111112,0.33962264150943394,0.38461538461538464,0.33962264150943394,0.4782608695652174,0.7142857142857143,0.4444444444444444,0.4880952380952381,0.40625,0.4875,0.5463917525773195,0.47058823529411764,0.5392156862745098,0.31547619047619047,0.0782608695652174,0.09090909090909091,0.11475409836065574,,24.704618689581093,0.6944444444444444,,,0.08152173913043478,0.004830917874396135,0.1377551020408163,0.04242424242424243,0.11052631578947368,0.021505376344086023,,0.008771929824561403,,0.056451612903225805,,0.08333333333333333,0.05555555555555555,0.15,0.14093959731543623,0.1276595744680851,0.012048192771084338,,0.13095238095238096,0.5,0.55,0.2727272727272727,0.3630952380952381,0.47540983606557374,0.5370370370370371,0.1724137931034483,0.19047619047619047,0.46875,0.46875,0.2,0.047619047619047616,0.5,0.5714285714285714,1.0,0.26785714285714285,0.3111111111111111,0.3181818181818182,0.5,0.0625,1.0,,0.0625,0.15,0.5,,0.325,0.38461538461538464,0.44642857142857145,0.3111111111111111,0.4877336309523808,0.4618958333333334,0.4869875,0.14893617021276595,0.20149253731343283,0.07476635514018691,0.2570093457943925,9.599130434782609,25.850943396226413,0.25121951219512195,,1.0,8.0,1.0,21.0,1.0,8.0,1.0,5.0,1.0,,,,1.0,0.1111111111111111,0.5,0.125,,,0.018518518518518517,,3.0,,,2.0,0.03773584905660377,0.022222222222222223,,,0.125,,,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,18999.0,317,-17.0,650,649,177.0,208.0,81,1299,25.0,34.0,1.0,3.0,9.0,13.0,14.0,26.0,5.0,19.0,6.0,15.0,4.0,8.0,27.0,60.0,7.0,14.0,44.0,79.0,33.0,75.0,49.0,236.0,753,2.0,10.0,9.0,6.0,22.0,12.0,20.0,9.0,22.0,21.0,72.0,40.0,48.0,84.0,,60.0,27.0,10.0,20.0,8.0,28.0,3.0,5.0,8.0,12.0,,64.0,1.0,,,12.0,10.0,3.0,25.0,1.0,26,,9.0,7.0,2.0,12.0,3.0,7.0,8.0,3.0,5.0,1.0,20.0,6.0,13.0,20.0,,1.0,,31.0,1.0,52.0,2.0,17.0,4.0,1.0,1.0,2.0,2.0,72.0,177.0,2.0,4.0,0.45454545454545453,0.45454545454545453,0.8484848484848485,0.44,0.4090909090909091,0.44,0.5569620253164557,0.2,0.6,0.6071428571428571,0.42105263157894735,0.6071428571428571,0.6676136363636364,0.5,0.6826923076923077,0.487012987012987,0.12658227848101267,0.14705882352941177,0.15384615384615385,0.05263157894736842,26.203208556149733,0.6,0.14285714285714285,,0.06451612903225806,,0.0759493670886076,0.007575757575757576,0.07028753993610223,0.0033003300330033004,,,,0.011111111111111112,,0.027777777777777776,0.08139534883720931,0.06060606060606061,0.07563025210084033,0.07692307692307693,,1.0,0.22077922077922077,0.7352941176470589,0.8620689655172413,0.48,0.16883116883116883,0.5384615384615384,0.6363636363636364,0.5,0.12337662337662338,0.2631578947368421,0.2777777777777778,0.2,0.09740259740259741,0.4,0.4,1.0,0.38961038961038963,0.45,0.45,0.8148148148148148,0.15789473684210525,0.3333333333333333,1.0,0.21052631578947367,0.30952380952380953,0.6923076923076923,0.19047619047619047,0.3333333333333333,0.5,0.7077922077922078,0.45,0.5254071428571431,0.49118750000000005,0.5598309523809524,0.12209302325581395,0.18085106382978725,0.09322033898305085,0.3050847457627119,7.988607594936708,25.835999999999995,0.2723076923076923,2.0,2.0,5.0,4.0,15.0,1.0,1.0,,,4.0,1.0,,,,0.4444444444444444,0.2631578947368421,0.4,0.5,0.25,0.05128205128205128,2.0,2.0,0.5,1.0,,,,1.0,,,,,False,1.0
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,21003.9,350,-105.0,713,718,185.0,238.0,89,1431,10.0,11.0,1.0,1.0,4.0,4.0,5.0,16.0,1.0,10.0,7.0,21.0,4.0,10.0,18.0,46.0,4.0,9.0,16.0,37.0,25.0,67.0,7.0,114.0,845,1.0,4.0,10.0,,11.0,4.0,11.0,7.0,19.0,5.0,34.0,24.0,8.0,69.0,2.0,46.0,18.0,,8.0,5.0,13.0,4.0,1.0,6.0,2.0,,31.0,6.0,2.0,,8.0,9.0,1.0,18.0,8.0,26,1.0,20.0,10.0,10.0,8.0,2.0,4.0,7.0,1.0,4.0,,15.0,4.0,15.0,23.0,,,1.0,18.0,2.0,13.0,1.0,6.0,1.0,6.0,2.0,7.0,5.0,34.0,185.0,3.0,1.0,0.75,0.8,0.92,0.373134328358209,0.3684210526315789,0.373134328358209,0.43243243243243246,0.25,0.36363636363636365,0.5144230769230769,0.39285714285714285,0.48333333333333334,0.5181818181818182,0.36666666666666664,0.5151515151515151,0.6442307692307693,,,,,15.114873035066505,0.5333333333333333,0.05,,0.06164383561643835,0.010050251256281407,0.04790419161676647,0.037037037037037035,0.054313099041533544,0.0221606648199446,0.02631578947368421,0.008130081300813009,,0.03937007874015748,0.02857142857142857,0.023255813953488372,0.07894736842105263,0.07407407407407407,0.046511627906976744,0.05263157894736842,0.017241379310344827,0.7142857142857143,0.10576923076923077,0.9090909090909091,0.9090909090909091,0.7,0.15384615384615385,0.3125,0.3125,0.8,0.09615384615384616,0.1,0.1,1.0,0.20192307692307693,0.3333333333333333,0.35,1.0,0.4423076923076923,0.391304347826087,0.4,0.8888888888888888,0.07142857142857142,1.0,,0.2857142857142857,0.13333333333333333,1.0,0.3333333333333333,0.3,0.4444444444444444,0.75,0.391304347826087,0.5248923076923078,0.4888444444444444,0.5314983333333333,0.05504587155963303,0.14285714285714285,0.09649122807017543,0.2982456140350877,9.21891891891892,25.53582089552239,0.2594670406732118,3.0,2.0,6.0,3.0,6.0,2.0,1.0,,7.0,,1.0,,1.0,3.0,0.3,0.42857142857142855,0.3333333333333333,1.0,0.3,,1.0,,0.25,1.0,2.0,0.029850746268656716,0.021739130434782608,1.0,,0.047619047619047616,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5026.0,84,-21.0,184,184,58.0,66.0,23,368,5.0,6.0,,1.0,1.0,2.0,2.0,10.0,,1.0,1.0,1.0,,,4.0,17.0,1.0,4.0,7.0,17.0,5.0,18.0,7.0,36.0,206,,2.0,,,,2.0,6.0,1.0,4.0,2.0,9.0,6.0,8.0,15.0,,17.0,4.0,1.0,9.0,2.0,11.0,,2.0,1.0,7.0,1.0,24.0,1.0,,1.0,7.0,2.0,,9.0,2.0,11,,3.0,1.0,2.0,2.0,3.0,1.0,4.0,,1.0,,6.0,2.0,3.0,7.0,,1.0,,11.0,,7.0,1.0,4.0,,,,1.0,1.0,9.0,58.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,0.25,0.2777777777777778,0.4117647058823529,,0.3333333333333333,0.4142857142857143,,0.35,0.47368421052631576,,0.4090909090909091,0.5142857142857142,0.058823529411764705,,0.1,,20.952380952380953,0.3333333333333333,,0.125,0.07142857142857142,,0.15217391304347827,0.022222222222222223,0.12162162162162163,0.011235955056179775,,,,0.02702702702702703,,,0.14285714285714285,,0.18181818181818182,0.07692307692307693,,1.0,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.6,0.2857142857142857,0.2,0.2222222222222222,,0.02857142857142857,,,,0.02857142857142857,1.0,1.0,1.0,0.4857142857142857,0.23529411764705882,0.23529411764705882,1.0,0.5,,,,0.2,0.5,,0.4,0.25,0.6857142857142857,0.23529411764705882,0.5004014285714286,0.4342,0.46521999999999997,0.10526315789473684,0.2,,0.25,5.935294117647059,26.52777777777778,0.31521739130434784,,,,,,1.0,,,4.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,16417.9,274,-77.0,558,564,124.0,185.0,68,1122,16.0,20.0,5.0,7.0,1.0,3.0,33.0,62.0,,3.0,,1.0,,,2.0,11.0,,2.0,49.0,85.0,2.0,12.0,17.0,121.0,656,6.0,13.0,2.0,8.0,23.0,9.0,18.0,,2.0,4.0,22.0,84.0,14.0,6.0,6.0,11.0,2.0,1.0,7.0,5.0,12.0,4.0,1.0,1.0,3.0,3.0,29.0,10.0,13.0,,23.0,24.0,8.0,55.0,23.0,78,3.0,3.0,1.0,2.0,11.0,1.0,4.0,6.0,,7.0,2.0,17.0,2.0,20.0,32.0,,2.0,3.0,22.0,4.0,22.0,2.0,11.0,1.0,4.0,1.0,4.0,3.0,22.0,124.0,,1.0,0.8571428571428571,0.9130434782608695,1.0,0.16666666666666666,,0.16666666666666666,0.5764705882352941,0.46153846153846156,0.5,0.5360824742268041,0.5,0.45,0.5654205607476636,0.575,0.5,0.12371134020618557,0.011764705882352941,,0.016129032258064516,,19.254658385093165,0.6470588235294118,0.47058823529411764,,0.18461538461538463,0.08227848101265822,0.16312056737588654,0.08,0.17343173431734318,0.0812720848056537,0.15384615384615385,0.08333333333333333,0.027777777777777776,0.08080808080808081,0.07692307692307693,0.12,0.21621621621621623,0.16129032258064516,0.17699115044247787,0.10714285714285714,0.06818181818181818,0.75,0.20618556701030927,0.8,0.8,0.625,0.6391752577319587,0.532258064516129,0.5409836065573771,0.9696969696969697,0.030927835051546393,,,,0.010309278350515464,,,,0.1134020618556701,0.18181818181818182,0.18181818181818182,1.0,0.4666666666666667,0.7142857142857143,0.2,,0.15,0.3333333333333333,,0.1,,0.32989690721649484,0.18181818181818182,0.49307835051546395,0.5621277777777778,0.46746999999999994,0.10377358490566038,0.11702127659574468,0.19008264462809918,0.18181818181818182,6.944705882352941,26.71666666666667,0.2222222222222222,,1.0,2.0,1.0,,,1.0,,1.0,,,,,3.0,0.5,0.13333333333333333,0.5,1.0,,,,,,,,,,,,,,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,9796.099999999999,163,27.0,336,341,94.0,134.0,54,677,13.0,19.0,4.0,7.0,5.0,5.0,3.0,10.0,,,,1.0,,,,,,,16.0,29.0,,1.0,6.0,38.0,351,4.0,8.0,,,8.0,5.0,6.0,,,1.0,11.0,26.0,6.0,,6.0,,,5.0,6.0,5.0,11.0,5.0,,2.0,2.0,2.0,27.0,10.0,26.0,,15.0,14.0,4.0,33.0,36.0,69,6.0,6.0,2.0,4.0,5.0,,4.0,2.0,,1.0,,7.0,2.0,20.0,34.0,,3.0,2.0,8.0,1.0,11.0,,5.0,1.0,18.0,5.0,19.0,11.0,11.0,94.0,2.0,,0.8125,1.0,,,,,0.5517241379310345,0.5,0.8333333333333334,0.5333333333333333,0.5,0.8333333333333334,0.5277777777777778,0.5,0.6875,0.03333333333333333,0.1724137931034483,0.15789473684210525,0.2,,10.396039603960396,0.7142857142857143,0.3076923076923077,,0.15053763440860216,0.2653061224489796,0.19736842105263158,0.15151515151515152,0.17159763313609466,0.21951219512195122,0.3076923076923077,0.2765957446808511,0.2,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.2037037037037037,,0.18181818181818182,0.23809523809523808,0.75,0.5789473684210527,0.6333333333333333,0.6842105263157895,0.8125,0.7692307692307693,0.3333333333333333,0.3,0.375,1.0,,,,,0.03333333333333333,,,,,,,,0.875,0.5714285714285714,0.25,,0.8333333333333334,1.0,,,,0.6666666666666666,,0.587325,0.5816375,0.6534333333333334,0.14285714285714285,0.14705882352941177,0.21052631578947367,0.2894736842105263,2.813793103448276,23.8,0.27976190476190477,,,,,,,2.0,,1.0,,1.0,,2.0,11.0,,,,,,,,,,,,,,1.0,,,,,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9447.2,157,-15.0,324,324,61.0,96.0,42,648,15.0,19.0,4.0,4.0,2.0,3.0,12.0,25.0,,2.0,,2.0,1.0,1.0,,,,,27.0,46.0,,2.0,13.0,67.0,383,6.0,8.0,1.0,2.0,14.0,2.0,4.0,,1.0,4.0,8.0,44.0,10.0,,10.0,,,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,5.0,,19.0,4.0,3.0,26.0,12.0,38,1.0,4.0,,4.0,5.0,1.0,3.0,4.0,1.0,2.0,,9.0,,8.0,15.0,,1.0,2.0,14.0,1.0,22.0,2.0,9.0,3.0,3.0,1.0,3.0,1.0,8.0,61.0,,3.0,0.8148148148148148,1.0,,,,,0.5869565217391305,0.75,0.5,0.5625,0.6666666666666666,0.4,0.5775862068965517,0.7,0.5,0.041666666666666664,0.043478260869565216,0.05263157894736842,0.04,,18.206521739130434,0.5555555555555556,0.3,,0.06557377049180328,0.06756756756756757,0.2235294117647059,0.10144927536231885,0.15753424657534246,0.08391608391608392,0.18181818181818182,0.06818181818181818,,0.10638297872340426,0.09090909090909091,0.14285714285714285,0.05714285714285714,,0.1694915254237288,0.34615384615384615,0.05263157894736842,0.3333333333333333,0.3958333333333333,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.5208333333333334,0.48,0.5,0.9166666666666666,0.041666666666666664,,,,0.041666666666666664,,,,,,,,0.4444444444444444,1.0,,0.1111111111111111,0.6,0.6666666666666666,0.2,,,0.4375,,0.5200562500000001,0.499,0.5761,0.16363636363636364,0.16981132075471697,0.208955223880597,0.11940298507462686,5.480434782608696,23.35,0.1882716049382716,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,11316.8,189,-61.0,375,377,78.0,109.0,55,752,7.0,9.0,4.0,4.0,,2.0,15.0,28.0,2.0,13.0,1.0,6.0,,2.0,5.0,18.0,,2.0,24.0,50.0,6.0,24.0,9.0,75.0,451,5.0,8.0,4.0,,10.0,3.0,12.0,,4.0,,6.0,22.0,26.0,18.0,4.0,18.0,5.0,3.0,5.0,3.0,8.0,2.0,1.0,1.0,4.0,,19.0,4.0,5.0,1.0,17.0,9.0,1.0,27.0,10.0,37,1.0,3.0,2.0,1.0,3.0,1.0,,1.0,,3.0,,4.0,1.0,7.0,10.0,,2.0,,9.0,1.0,10.0,1.0,4.0,,13.0,2.0,13.0,8.0,6.0,78.0,1.0,,0.4583333333333333,0.5,1.0,0.25,,0.25,0.48,0.625,0.25,0.44594594594594594,0.4166666666666667,0.1875,0.4807692307692308,0.4166666666666667,0.1875,0.32432432432432434,0.06,0.1111111111111111,0.03571428571428571,0.07692307692307693,18.552036199095024,0.75,0.0625,0.09090909090909091,0.1,0.041666666666666664,0.19101123595505617,0.046511627906976744,0.1452513966480447,0.043689320388349516,0.05555555555555555,0.02857142857142857,0.0625,0.03278688524590164,0.08,0.11764705882352941,0.07142857142857142,0.17647058823529413,0.18421052631578946,0.23076923076923078,0.02631578947368421,0.6153846153846154,0.12162162162162163,0.7777777777777778,0.875,0.5714285714285714,0.3783783783783784,0.5357142857142857,0.5555555555555556,0.4,0.17567567567567569,0.15384615384615385,0.16666666666666666,0.5,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.24324324324324326,0.2777777777777778,0.3125,1.0,0.3333333333333333,1.0,0.5,,0.125,,0.125,0.125,,0.44594594594594594,0.2777777777777778,0.49840202702702696,0.50130625,0.4815281250000001,0.0641025641025641,0.07547169811320754,0.13333333333333333,0.08,9.668,26.125,0.208,,,4.0,,,,,,,1.0,,,,11.0,,0.3333333333333333,,,,0.04,,,,,2.0,0.08333333333333333,0.1111111111111111,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7,2.0,14,13,3.0,5.0,3,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,12,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,17.64705882352941,,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1521.8,25,2.0,50,52,10.0,10.0,2,102,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,2.0,,1.0,,,50,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,,4.0,,4.0,1.0,5,,,,,,,,1.0,,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,7.4074074074074066,,,,0.23529411764705882,0.09090909090909091,,,0.11764705882352941,0.047619047619047616,,0.2,,,,,0.25,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,,,,,0.6666666666666666,,0.5101,0.6204,0.6204,,,,,8.7,26.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3223.0,54,,116,118,24.0,30.0,11,234,,,,,,,,,,,5.0,7.0,,1.0,3.0,10.0,1.0,2.0,,,8.0,17.0,,24.0,126,,,3.0,,,,,1.0,3.0,,3.0,,,24.0,,10.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,2.0,,4.0,,4,,,,,3.0,,3.0,,,,,3.0,1.0,5.0,5.0,,,,,,,,,,1.0,,1.0,,3.0,24.0,,,,,1.0,0.47058823529411764,0.3333333333333333,0.47058823529411764,,,,0.7058823529411765,,0.5,0.7058823529411765,,0.5,1.0,,,,,14.925373134328357,1.0,,,0.07692307692307693,,0.07692307692307693,,0.07692307692307693,,,,,,,,0.06666666666666667,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,,,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,1.0,0.5882352941176471,0.3,0.3,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3,0.5464235294117648,0.54135,0.5202,,,,0.125,,25.47647058823529,0.20689655172413793,,,3.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,False,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7.0,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,32,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,,16.666666666666668,,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
