EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24206.799999999996,403,-43.0,835,847,214.0,286.0,95,1682,12.0,24.0,1.0,1.0,4.0,8.0,29.0,62.0,15.0,32.0,4.0,9.0,1.0,,15.0,47.0,5.0,14.0,56.0,118.0,19.0,56.0,50.0,219.0,940,5.0,7.0,9.0,3.0,16.0,13.0,30.0,5.0,14.0,16.0,57.0,22.0,90.0,33.0,2.0,47.0,15.0,9.0,56.0,26.0,82.0,21.0,5.0,29.0,25.0,2.0,190.0,7.0,2.0,,28.0,15.0,,43.0,9.0,52,1.0,17.0,13.0,4.0,25.0,7.0,20.0,11.0,2.0,5.0,1.0,36.0,8.0,12.0,11.0,20.0,,1.0,,53.0,1.0,64.0,8.0,27.0,6.0,1.0,,1.0,,57.0,214.0,1.0,6.0,0.19642857142857142,0.2,0.5789473684210527,0.3392857142857143,0.35714285714285715,0.3392857142857143,0.4745762711864407,0.7142857142857143,0.43333333333333335,0.48563218390804597,0.40625,0.4659090909090909,0.5425,0.47058823529411764,0.5181818181818182,0.3218390804597701,0.07627118644067797,0.08333333333333333,0.11290322580645161,,24.868282402528976,0.6944444444444444,,,0.07936507936507936,0.009523809523809525,0.1407035175879397,0.041176470588235294,0.11082474226804123,0.02368421052631579,,0.017241379310344827,,0.05511811023622047,,0.07894736842105263,0.05555555555555555,0.13953488372093023,0.1456953642384106,0.125,0.011494252873563218,,0.13793103448275862,0.5,0.5454545454545454,0.25,0.3563218390804598,0.46774193548387094,0.5272727272727272,0.1724137931034483,0.1839080459770115,0.46875,0.46875,0.2,0.05172413793103448,0.4444444444444444,0.5,1.0,0.27011494252873564,0.3191489361702128,0.32608695652173914,0.4666666666666667,0.0625,1.0,,0.0625,0.18181818181818182,0.5,,0.3181818181818182,0.35714285714285715,0.45977011494252873,0.3191489361702128,0.4909491379310345,0.4618958333333334,0.4956806818181818,0.14432989690721648,0.19708029197080293,0.0730593607305936,0.2602739726027397,9.454237288135593,25.808928571428567,0.2562874251497006,,1.0,8.0,1.0,24.0,1.0,1.0,5.0,1.0,,,,1.0,0.1111111111111111,0.5,0.125,,,0.017543859649122806,,3.0,,,2.0,0.03571428571428571,0.02127659574468085,,,0.1111111111111111,,,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,19603.4,327,-19.0,669,669,181.0,218.0,83,1338,26.0,35.0,1.0,3.0,10.0,14.0,14.0,26.0,6.0,21.0,6.0,15.0,4.0,8.0,27.0,60.0,7.0,14.0,46.0,82.0,33.0,75.0,51.0,242.0,776,2.0,10.0,9.0,6.0,22.0,13.0,22.0,9.0,22.0,21.0,74.0,42.0,50.0,84.0,,60.0,27.0,10.0,21.0,8.0,29.0,3.0,5.0,8.0,13.0,,66.0,1.0,,,12.0,10.0,3.0,25.0,1.0,26,,9.0,7.0,2.0,12.0,3.0,7.0,8.0,3.0,5.0,1.0,20.0,1.0,6.0,14.0,21.0,,1.0,,32.0,1.0,54.0,2.0,18.0,4.0,1.0,1.0,2.0,2.0,74.0,181.0,2.0,4.0,0.45652173913043476,0.45652173913043476,0.8484848484848485,0.44,0.4090909090909091,0.44,0.5609756097560976,0.2,0.5909090909090909,0.60828025477707,0.42105263157894735,0.6022727272727273,0.6694444444444444,0.5,0.6759259259259259,0.47770700636942676,0.12195121951219512,0.14285714285714285,0.15384615384615385,0.047619047619047616,25.974025974025974,0.6,0.13636363636363635,,0.06289308176100629,,0.07453416149068323,0.007407407407407408,0.06875,0.003236245954692557,,,,0.01098901098901099,,0.02702702702702703,0.08139534883720931,0.05555555555555555,0.07377049180327869,0.07692307692307693,,1.0,0.2229299363057325,0.7428571428571429,0.8666666666666667,0.5,0.16560509554140126,0.5384615384615384,0.6363636363636364,0.5,0.1337579617834395,0.2857142857142857,0.3,0.16666666666666666,0.09554140127388536,0.4,0.4,1.0,0.3821656050955414,0.45,0.45,0.8148148148148148,0.15789473684210525,0.3333333333333333,1.0,0.21052631578947367,0.3181818181818182,0.7142857142857143,0.18181818181818182,0.3181818181818182,0.5,0.7006369426751592,0.45,0.525235668789809,0.49118750000000005,0.5611522727272727,0.125,0.1836734693877551,0.09090909090909091,0.30578512396694213,8.184146341463414,25.835999999999995,0.2705530642750374,2.0,2.0,5.0,4.0,15.0,1.0,,,4.0,1.0,,,,0.4444444444444444,0.2631578947368421,0.4,0.5,0.25,0.05128205128205128,2.0,2.0,0.5,1.0,,,,1.0,,,,,False,1.0
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,21886.5,365,-103.0,743,747,197.0,253.0,93,1490,10.0,11.0,1.0,1.0,4.0,4.0,6.0,17.0,1.0,10.0,7.0,21.0,4.0,10.0,18.0,48.0,4.0,10.0,17.0,38.0,25.0,69.0,7.0,116.0,871,1.0,4.0,11.0,,11.0,4.0,11.0,7.0,20.0,5.0,34.0,26.0,8.0,69.0,2.0,48.0,18.0,,8.0,5.0,13.0,4.0,1.0,6.0,2.0,,31.0,6.0,2.0,,8.0,9.0,1.0,18.0,8.0,26,1.0,20.0,10.0,10.0,8.0,2.0,4.0,7.0,1.0,4.0,,15.0,1.0,4.0,15.0,24.0,,,1.0,19.0,2.0,13.0,1.0,6.0,1.0,6.0,2.0,7.0,5.0,34.0,197.0,4.0,1.0,0.7647058823529411,0.8125,0.92,0.36231884057971014,0.35,0.36231884057971014,0.4473684210526316,0.25,0.36363636363636365,0.5093457943925234,0.36666666666666664,0.46774193548387094,0.5132743362831859,0.34375,0.5,0.6448598130841121,,,,,14.866434378629501,0.5333333333333333,0.047619047619047616,,0.05921052631578947,0.009615384615384616,0.047058823529411764,0.03614457831325301,0.052795031055900624,0.0213903743315508,0.025,0.007874015748031496,,0.03816793893129771,0.02857142857142857,0.021739130434782608,0.07894736842105263,0.06666666666666667,0.04580152671755725,0.05128205128205128,0.016666666666666666,0.7142857142857143,0.102803738317757,0.9090909090909091,0.9090909090909091,0.7,0.1588785046728972,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.09345794392523364,0.1,0.1,1.0,0.19626168224299065,0.3333333333333333,0.35,1.0,0.4485981308411215,0.375,0.3829787234042553,0.8888888888888888,0.06666666666666667,1.0,,0.26666666666666666,0.12903225806451613,1.0,0.3225806451612903,0.3225806451612903,0.4,0.7476635514018691,0.375,0.5230495327102804,0.4929099999999999,0.5314338709677419,0.05357142857142857,0.13953488372093023,0.09482758620689655,0.29310344827586204,9.278947368421054,25.655072463768125,0.2651413189771198,3.0,2.0,7.0,3.0,6.0,2.0,,7.0,,1.0,,1.0,3.0,0.2727272727272727,0.4666666666666667,0.2857142857142857,1.0,0.3,,1.0,,0.25,1.0,2.0,0.028985507246376812,0.020833333333333332,1.0,,0.047619047619047616,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5026.0,84,-21.0,184,184,58.0,66.0,23,368,5.0,6.0,,1.0,1.0,2.0,2.0,10.0,,1.0,1.0,1.0,,,4.0,17.0,1.0,4.0,7.0,17.0,5.0,18.0,7.0,36.0,206,,2.0,,,,2.0,6.0,1.0,4.0,2.0,9.0,6.0,8.0,15.0,,17.0,4.0,1.0,9.0,2.0,11.0,,2.0,1.0,7.0,1.0,24.0,1.0,,1.0,7.0,2.0,,9.0,2.0,11,,3.0,1.0,2.0,2.0,3.0,1.0,4.0,,1.0,,6.0,,2.0,3.0,7.0,,1.0,,11.0,,7.0,1.0,4.0,,,,1.0,1.0,9.0,58.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,0.25,0.2777777777777778,0.4117647058823529,,0.3333333333333333,0.4142857142857143,,0.35,0.47368421052631576,,0.4090909090909091,0.5142857142857142,0.058823529411764705,,0.1,,20.952380952380953,0.3333333333333333,,0.125,0.07142857142857142,,0.15217391304347827,0.022222222222222223,0.12162162162162163,0.011235955056179775,,,,0.02702702702702703,,,0.14285714285714285,,0.18181818181818182,0.07692307692307693,,1.0,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.6,0.2857142857142857,0.2,0.2222222222222222,,0.02857142857142857,,,,0.02857142857142857,1.0,1.0,1.0,0.4857142857142857,0.23529411764705882,0.23529411764705882,1.0,0.5,,,,0.2,0.5,,0.4,0.25,0.6857142857142857,0.23529411764705882,0.5004014285714286,0.4342,0.46521999999999997,0.10526315789473684,0.2,,0.25,5.935294117647059,26.52777777777778,0.31521739130434784,,,,,,1.0,,4.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,17011.6,284,-74.0,579,586,136.0,202.0,70,1165,18.0,22.0,6.0,8.0,3.0,5.0,34.0,63.0,,3.0,,1.0,,,2.0,11.0,,2.0,52.0,88.0,2.0,12.0,21.0,131.0,677,7.0,14.0,2.0,8.0,25.0,12.0,21.0,,2.0,6.0,30.0,88.0,16.0,6.0,8.0,11.0,2.0,1.0,7.0,5.0,12.0,4.0,1.0,1.0,3.0,3.0,29.0,10.0,14.0,,24.0,25.0,9.0,58.0,24.0,82,3.0,3.0,1.0,2.0,11.0,2.0,4.0,7.0,,7.0,2.0,18.0,1.0,2.0,21.0,33.0,,2.0,3.0,24.0,4.0,26.0,2.0,12.0,2.0,4.0,1.0,4.0,3.0,30.0,136.0,,2.0,0.8461538461538461,0.9166666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.5909090909090909,0.5,0.5714285714285714,0.55,0.53125,0.5217391304347826,0.5848214285714286,0.5952380952380952,0.5769230769230769,0.12,0.011363636363636364,,0.015873015873015872,,19.490254872563717,0.6111111111111112,0.5,,0.18518518518518517,0.08641975308641975,0.16783216783216784,0.078125,0.17625899280575538,0.08275862068965517,0.14814814814814814,0.08247422680412371,0.05263157894736842,0.07920792079207921,0.07407407407407407,0.10714285714285714,0.21621621621621623,0.18181818181818182,0.17543859649122806,0.13793103448275862,0.06818181818181818,0.75,0.22,0.8181818181818182,0.8181818181818182,0.6111111111111112,0.63,0.5396825396825397,0.5483870967741935,0.9705882352941176,0.03,,,,0.01,,,,0.11,0.18181818181818182,0.18181818181818182,1.0,0.5,0.75,0.16666666666666666,,0.21739130434782608,0.6,,0.08695652173913043,,0.34,0.18181818181818182,0.49426400000000004,0.566025,0.4759652173913044,0.10909090909090909,0.12244897959183673,0.19083969465648856,0.22900763358778625,6.84090909090909,26.71666666666667,0.23488773747841105,,1.0,2.0,1.0,,,,1.0,,,,,3.0,0.5,0.125,0.5,1.0,,,,,,,,,,,,,,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,10547.3,176,21.0,359,363,102.0,145.0,58,722,13.0,19.0,4.0,7.0,5.0,5.0,3.0,11.0,,,,1.0,,,,,,,16.0,30.0,,1.0,6.0,38.0,372,4.0,8.0,,,8.0,5.0,6.0,,,1.0,11.0,26.0,6.0,,6.0,,,5.0,6.0,5.0,11.0,5.0,,2.0,2.0,2.0,27.0,11.0,28.0,,16.0,15.0,4.0,35.0,39.0,74,6.0,6.0,2.0,4.0,6.0,,5.0,3.0,,1.0,,9.0,3.0,2.0,22.0,38.0,,4.0,3.0,8.0,1.0,11.0,,5.0,1.0,18.0,5.0,19.0,11.0,11.0,102.0,2.0,,0.8125,1.0,,,,,0.5333333333333333,0.5,0.8333333333333334,0.5161290322580645,0.5,0.8333333333333334,0.5135135135135135,0.5,0.6875,0.03225806451612903,0.16666666666666666,0.15789473684210525,0.18181818181818182,,10.416666666666666,0.6666666666666666,0.3076923076923077,,0.15151515151515152,0.26666666666666666,0.2,0.1506849315068493,0.17318435754189945,0.21910112359550563,0.32142857142857145,0.2549019607843137,0.23076923076923078,0.15254237288135594,0.14285714285714285,0.10344827586206896,0.2037037037037037,0.0625,0.1896551724137931,0.22727272727272727,0.6666666666666666,0.5789473684210527,0.6129032258064516,0.6842105263157895,0.8125,0.7692307692307693,0.3548387096774194,0.2727272727272727,0.3333333333333333,1.0,,,,,0.03225806451612903,,,,,,,,0.875,0.5714285714285714,0.25,,0.8333333333333334,1.0,,,,0.6451612903225806,,0.5832370967741936,0.5816375,0.6534333333333334,0.1388888888888889,0.14285714285714285,0.21052631578947367,0.2894736842105263,3.026666666666666,23.8,0.2841225626740947,,,,,,,,1.0,,1.0,,2.0,11.0,,,,,,,,,,,,,,1.0,,,,,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9447.2,157,-15.0,324,324,61.0,96.0,42,648,15.0,19.0,4.0,4.0,2.0,3.0,12.0,25.0,,2.0,,2.0,1.0,1.0,,,,,27.0,46.0,,2.0,13.0,67.0,383,6.0,8.0,1.0,2.0,14.0,2.0,4.0,,1.0,4.0,8.0,44.0,10.0,,10.0,,,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,5.0,,19.0,4.0,3.0,26.0,12.0,38,1.0,4.0,,4.0,5.0,1.0,3.0,4.0,1.0,2.0,,9.0,1.0,,8.0,15.0,,1.0,2.0,14.0,1.0,22.0,2.0,9.0,3.0,3.0,1.0,3.0,1.0,8.0,61.0,,3.0,0.8148148148148148,1.0,,,,,0.5869565217391305,0.75,0.5,0.5625,0.6666666666666666,0.4,0.5775862068965517,0.7,0.5,0.041666666666666664,0.043478260869565216,0.05263157894736842,0.04,,18.206521739130434,0.5555555555555556,0.3,,0.06557377049180328,0.06756756756756757,0.2235294117647059,0.10144927536231885,0.15753424657534246,0.08391608391608392,0.18181818181818182,0.06818181818181818,,0.10638297872340426,0.09090909090909091,0.14285714285714285,0.05714285714285714,,0.1694915254237288,0.34615384615384615,0.05263157894736842,0.3333333333333333,0.3958333333333333,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.5208333333333334,0.48,0.5,0.9166666666666666,0.041666666666666664,,,,0.041666666666666664,,,,,,,,0.4444444444444444,1.0,,0.1111111111111111,0.6,0.6666666666666666,0.2,,,0.4375,,0.5200562500000001,0.499,0.5761,0.16363636363636364,0.16981132075471697,0.208955223880597,0.11940298507462686,5.480434782608696,23.35,0.1882716049382716,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,11316.8,189,-61.0,375,377,78.0,109.0,55,752,7.0,9.0,4.0,4.0,,2.0,15.0,28.0,2.0,13.0,1.0,6.0,,2.0,5.0,18.0,,2.0,24.0,50.0,6.0,24.0,9.0,75.0,451,5.0,8.0,4.0,,10.0,3.0,12.0,,4.0,,6.0,22.0,26.0,18.0,4.0,18.0,5.0,3.0,5.0,3.0,8.0,2.0,1.0,1.0,4.0,,19.0,4.0,5.0,1.0,17.0,9.0,1.0,27.0,10.0,37,1.0,3.0,2.0,1.0,3.0,1.0,,1.0,,3.0,,4.0,,1.0,7.0,10.0,,2.0,,9.0,1.0,10.0,1.0,4.0,,13.0,2.0,13.0,8.0,6.0,78.0,1.0,,0.4583333333333333,0.5,1.0,0.25,,0.25,0.48,0.625,0.25,0.44594594594594594,0.4166666666666667,0.1875,0.4807692307692308,0.4166666666666667,0.1875,0.32432432432432434,0.06,0.1111111111111111,0.03571428571428571,0.07692307692307693,18.552036199095024,0.75,0.0625,0.09090909090909091,0.1,0.041666666666666664,0.19101123595505617,0.046511627906976744,0.1452513966480447,0.043689320388349516,0.05555555555555555,0.02857142857142857,0.0625,0.03278688524590164,0.08,0.11764705882352941,0.07142857142857142,0.17647058823529413,0.18421052631578946,0.23076923076923078,0.02631578947368421,0.6153846153846154,0.12162162162162163,0.7777777777777778,0.875,0.5714285714285714,0.3783783783783784,0.5357142857142857,0.5555555555555556,0.4,0.17567567567567569,0.15384615384615385,0.16666666666666666,0.5,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.24324324324324326,0.2777777777777778,0.3125,1.0,0.3333333333333333,1.0,0.5,,0.125,,0.125,0.125,,0.44594594594594594,0.2777777777777778,0.49840202702702696,0.50130625,0.4815281250000001,0.0641025641025641,0.07547169811320754,0.13333333333333333,0.08,9.668,26.125,0.208,,,4.0,,,,,,1.0,,,,11.0,,0.3333333333333333,,,,0.04,,,,,2.0,0.08333333333333333,0.1111111111111111,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7,2.0,14,13,3.0,5.0,3,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,12,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,17.64705882352941,,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1521.8,25,2.0,50,52,10.0,10.0,2,102,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,2.0,,1.0,,,50,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,,4.0,,4.0,1.0,5,,,,,,,,1.0,,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,7.4074074074074066,,,,0.23529411764705882,0.09090909090909091,,,0.11764705882352941,0.047619047619047616,,0.2,,,,,0.25,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,,,,,0.6666666666666666,,0.5101,0.6204,0.6204,,,,,8.7,26.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3223.0,54,,116,118,24.0,30.0,11,234,,,,,,,,,,,5.0,7.0,,1.0,3.0,10.0,1.0,2.0,,,8.0,17.0,,24.0,126,,,3.0,,,,,1.0,3.0,,3.0,,,24.0,,10.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,2.0,,4.0,,4,,,,,3.0,,3.0,,,,,3.0,,1.0,5.0,5.0,,,,,,,,,,1.0,,1.0,,3.0,24.0,,,,,1.0,0.47058823529411764,0.3333333333333333,0.47058823529411764,,,,0.7058823529411765,,0.5,0.7058823529411765,,0.5,1.0,,,,,14.925373134328357,1.0,,,0.07692307692307693,,0.07692307692307693,,0.07692307692307693,,,,,,,,0.06666666666666667,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,,,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,1.0,0.5882352941176471,0.3,0.3,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3,0.5464235294117648,0.54135,0.5202,,,,0.125,,25.47647058823529,0.20689655172413793,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,False,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7.0,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,32,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,,16.666666666666668,,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
