EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,14563.800000000001,243,-43.0,502,502,130.0,142.0,59,1004,7.0,7.0,,,3.0,3.0,3.0,8.0,1.0,8.0,6.0,15.0,3.0,9.0,11.0,33.0,2.0,6.0,11.0,23.0,17.0,48.0,5.0,78.0,587,,1.0,9.0,,9.0,3.0,6.0,5.0,15.0,4.0,25.0,18.0,4.0,45.0,,33.0,11.0,,8.0,3.0,11.0,2.0,1.0,6.0,2.0,,25.0,4.0,2.0,5.0,7.0,1.0,13.0,6.0,19,1.0,18.0,9.0,9.0,4.0,1.0,1.0,6.0,1.0,3.0,,10.0,1.0,11.0,17.0,,,1.0,14.0,2.0,9.0,1.0,5.0,,5.0,2.0,5.0,3.0,25.0,130.0,2.0,,0.8181818181818182,0.8181818181818182,0.8823529411764706,0.3541666666666667,0.3333333333333333,0.3541666666666667,0.4782608695652174,,0.5,0.5140845070422535,0.45,0.5,0.52,0.4090909090909091,0.5434782608695652,0.676056338028169,,,,,14.808362369337978,0.4,0.0625,0.07216494845360824,0.015873015873015872,0.043478260869565216,0.034482758620689655,0.05660377358490566,0.024793388429752067,0.05,0.012048192771084338,,0.03260869565217391,0.041666666666666664,0.03571428571428571,0.09090909090909091,0.07142857142857142,0.046511627906976744,0.034482758620689655,0.025,0.6,0.09859154929577464,1.0,1.0,0.7142857142857143,0.11267605633802817,0.375,0.375,1.0,0.11267605633802817,0.125,0.125,1.0,0.2112676056338028,0.4,0.4,1.0,0.4647887323943662,0.3333333333333333,0.34375,0.8181818181818182,,,,0.3,0.14285714285714285,1.0,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.7746478873239436,0.3333333333333333,0.5336422535211268,0.5093714285714286,0.5465285714285715,0.06666666666666667,0.18518518518518517,0.11538461538461539,0.32051282051282054,9.878260869565217,25.34166666666667,0.2589641434262948,3.0,2.0,6.0,3.0,6.0,2.0,,6.0,,,1.0,0.3333333333333333,0.6,0.3333333333333333,1.0,0.3333333333333333,,,1.0,1.0,,2.0,0.3333333333333333,1.0,1.0,,0.020833333333333332,0.030303030303030304,,,,,,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,15891.7,265,-52.0,562,569,116.0,125.0,67,1131,13.0,17.0,3.0,5.0,7.0,7.0,5.0,17.0,3.0,9.0,3.0,11.0,1.0,1.0,6.0,23.0,3.0,9.0,21.0,43.0,9.0,34.0,8.0,77.0,643,3.0,6.0,2.0,,6.0,7.0,8.0,4.0,10.0,1.0,27.0,24.0,18.0,24.0,6.0,23.0,6.0,5.0,12.0,9.0,21.0,7.0,2.0,5.0,7.0,,51.0,4.0,7.0,15.0,13.0,2.0,30.0,12.0,42,1.0,10.0,9.0,1.0,7.0,,4.0,3.0,1.0,3.0,1.0,10.0,2.0,16.0,28.0,,2.0,1.0,12.0,,12.0,,6.0,,2.0,1.0,2.0,,27.0,116.0,1.0,,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.2647058823529412,0.4,0.2647058823529412,0.4883720930232558,0.5,0.875,0.44805194805194803,0.375,0.7222222222222222,0.463855421686747,0.375,0.7105263157894737,0.44155844155844154,0.11627906976744186,0.058823529411764705,0.23529411764705882,,14.622641509433961,0.7,0.10526315789473684,0.11016949152542373,0.04895104895104895,0.11194029850746269,0.031496062992125984,0.1111111111111111,0.040740740740740744,,0.075,0.02702702702702703,0.0297029702970297,0.038461538461538464,0.1724137931034483,0.09090909090909091,0.08695652173913043,0.10101010101010101,0.14285714285714285,0.024390243902439025,,0.22077922077922077,0.7647058823529411,0.8125,0.6153846153846154,0.22077922077922077,0.29411764705882354,0.38461538461538464,0.4,0.11688311688311688,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.2987012987012987,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.625,0.6,,0.125,0.3888888888888889,1.0,0.05555555555555555,0.5,0.3333333333333333,0.6623376623376623,0.2608695652173913,0.5309837662337663,0.57098,0.5580611111111111,0.07228915662650602,0.12244897959183673,0.07792207792207792,0.35064935064935066,7.260465116279071,25.361764705882347,0.20640569395017794,1.0,,1.0,,3.0,,4.0,1.0,,,,,0.125,,,1.0,1.0,0.043478260869565216,,,,1.0,,,1.0,,0.029411764705882353,0.043478260869565216,,,,,,1.0,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3676.0,61,-9.0,140,138,33.0,33.0,17,278,2.0,2.0,,,,,2.0,9.0,,1.0,1.0,1.0,,,4.0,14.0,1.0,3.0,4.0,12.0,5.0,15.0,5.0,28.0,156,,1.0,,,,1.0,3.0,1.0,3.0,,5.0,4.0,4.0,15.0,,14.0,4.0,,9.0,2.0,11.0,,2.0,1.0,7.0,1.0,24.0,,,5.0,2.0,,7.0,1.0,8,,3.0,1.0,2.0,2.0,3.0,1.0,4.0,,1.0,,6.0,2.0,3.0,6.0,,1.0,,9.0,,5.0,1.0,3.0,,,,,,5.0,33.0,1.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.42592592592592593,,0.4166666666666667,0.4827586206896552,,0.4166666666666667,0.5555555555555556,,,,,22.151898734177212,0.3333333333333333,,0.1,,0.16129032258064516,,0.13725490196078433,,,,,,,,0.15384615384615385,,0.2,0.09090909090909091,,,0.07407407407407407,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,,0.037037037037037035,,,,0.037037037037037035,1.0,1.0,1.0,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.5,0.3333333333333333,0.6296296296296297,0.2857142857142857,0.4957259259259259,0.4342,0.4392416666666667,0.10344827586206896,0.21428571428571427,,0.17857142857142858,6.808333333333334,26.373333333333335,0.2357142857142857,,,,,,1.0,,3.0,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7216.000000000001,120,11.0,252,249,44.0,64.0,33,501,11.0,15.0,2.0,2.0,2.0,3.0,9.0,18.0,,1.0,,1.0,,1.0,,,,,20.0,34.0,,1.0,12.0,52.0,281,3.0,5.0,,2.0,8.0,2.0,4.0,,1.0,3.0,7.0,36.0,4.0,,4.0,,,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,2.0,15.0,4.0,3.0,22.0,9.0,31,,4.0,,4.0,4.0,1.0,3.0,3.0,1.0,1.0,,7.0,,6.0,11.0,,,1.0,12.0,1.0,20.0,2.0,9.0,2.0,2.0,,2.0,1.0,7.0,44.0,,2.0,0.9,1.0,,,,,0.5882352941176471,0.6,0.5,0.5714285714285714,0.6,0.4,0.5909090909090909,0.6666666666666666,0.5,0.02857142857142857,0.058823529411764705,0.06666666666666667,0.05555555555555555,,17.832167832167833,0.5714285714285714,0.3333333333333333,0.08333333333333333,0.03508771929824561,0.23076923076923078,0.12962962962962962,0.168141592920354,0.08108108108108109,0.125,0.03125,,0.1282051282051282,0.13333333333333333,0.2222222222222222,0.06666666666666667,,0.1590909090909091,0.38095238095238093,,0.5,0.42857142857142855,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.5142857142857142,0.5,0.5294117647058824,1.0,0.02857142857142857,,,,0.02857142857142857,,,,,,,,0.4,1.0,,,0.6,0.6666666666666666,0.2,,,0.45714285714285713,,0.5294142857142857,0.536025,0.5761,0.21428571428571427,0.21951219512195122,0.15384615384615385,0.1346153846153846,5.470588235294118,24.3,0.1746031746031746,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3121.7,52,-1.0,110,117,16.0,37.0,18,227,2.0,3.0,1.0,2.0,,,1.0,1.0,,,,1.0,,,,,,,3.0,4.0,,1.0,6.0,12.0,121,1.0,2.0,,,2.0,,,,,1.0,1.0,6.0,,,,,,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,,5.0,3.0,5.0,,8.0,5.0,13,,,,,2.0,,1.0,,,1.0,,2.0,,5.0,7.0,,1.0,,5.0,1.0,9.0,,4.0,1.0,8.0,2.0,8.0,4.0,1.0,16.0,1.0,,1.0,1.0,,,,,0.75,0.5,,0.6,0.5,,0.6,0.5,0.25,0.2,0.25,0.3333333333333333,,,8.270676691729323,1.0,,0.16129032258064516,0.15151515151515152,0.13636363636363635,,0.1509433962264151,0.09090909090909091,0.2727272727272727,0.06666666666666667,0.14285714285714285,,,,0.29411764705882354,,0.17647058823529413,,,0.5,0.6,0.6666666666666666,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.2,,,,,,,,1.0,0.5,1.0,,,,,,,0.8,,0.55169,0.56045,,0.4444444444444444,0.5,0.16666666666666666,0.08333333333333333,2.5250000000000004,23.8,0.14545454545454545,,,,,,,,,,,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,11241.7,187,-71.0,385,392,78.0,106.0,50,777,15.0,19.0,5.0,7.0,1.0,3.0,22.0,45.0,,2.0,,1.0,,,2.0,6.0,,,37.0,66.0,2.0,7.0,15.0,95.0,468,5.0,11.0,1.0,6.0,19.0,7.0,13.0,,,4.0,18.0,60.0,14.0,6.0,6.0,6.0,2.0,1.0,6.0,5.0,11.0,4.0,1.0,1.0,2.0,3.0,27.0,8.0,9.0,17.0,14.0,6.0,37.0,17.0,54,3.0,2.0,1.0,1.0,8.0,1.0,3.0,3.0,,5.0,,11.0,,13.0,24.0,,2.0,2.0,16.0,3.0,20.0,2.0,10.0,1.0,3.0,1.0,3.0,3.0,18.0,78.0,,1.0,0.8108108108108109,0.8823529411764706,1.0,0.2857142857142857,,0.2857142857142857,0.5606060606060606,0.45454545454545453,0.5384615384615384,0.547945205479452,0.5416666666666666,0.5384615384615384,0.5792682926829268,0.59375,0.6,0.0958904109589041,0.015151515151515152,,0.022222222222222223,,20.712694877505566,0.7272727272727273,0.46153846153846156,0.1686746987951807,0.07692307692307693,0.17346938775510204,0.09090909090909091,0.1712707182320442,0.08292682926829269,0.16666666666666666,0.0684931506849315,0.038461538461538464,0.10606060606060606,0.045454545454545456,0.125,0.20833333333333334,0.10526315789473684,0.18518518518518517,0.11764705882352941,0.09090909090909091,1.0,0.2602739726027397,0.7894736842105263,0.7894736842105263,0.6,0.6164383561643836,0.4888888888888889,0.5,0.9545454545454546,0.0273972602739726,,,,0.0136986301369863,,,,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.7142857142857143,0.2,,0.23076923076923078,0.3333333333333333,,,,0.3561643835616438,0.3333333333333333,0.5066739726027397,0.5952857142857143,0.4869230769230769,0.12345679012345678,0.13513513513513514,0.2,0.18947368421052632,6.396969696969697,26.38571428571429,0.2025974025974026,,1.0,1.0,1.0,,,,,,,,1.0,0.08333333333333333,1.0,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,9731.6,162,-43.0,321,325,63.0,92.0,49,646,6.0,6.0,4.0,4.0,,,15.0,24.0,2.0,13.0,1.0,6.0,,2.0,4.0,14.0,,2.0,23.0,43.0,5.0,20.0,9.0,70.0,390,5.0,8.0,3.0,,10.0,3.0,9.0,,4.0,,6.0,22.0,24.0,15.0,4.0,14.0,4.0,2.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,4.0,4.0,15.0,7.0,1.0,23.0,9.0,32,,2.0,2.0,,2.0,,,,,2.0,,2.0,,7.0,8.0,,,,8.0,1.0,10.0,1.0,4.0,,11.0,2.0,11.0,7.0,6.0,63.0,,,0.4782608695652174,0.5238095238095238,1.0,0.25,,0.25,0.5348837209302325,0.625,0.3333333333333333,0.48412698412698413,0.45454545454545453,0.23076923076923078,0.5223880597014925,0.45454545454545453,0.23076923076923078,0.31746031746031744,0.046511627906976744,,0.041666666666666664,0.07692307692307693,18.11023622047244,1.0,0.07692307692307693,0.09090909090909091,0.0392156862745098,0.19736842105263158,0.05405405405405406,0.1437908496732026,0.045454545454545456,0.07142857142857142,0.01694915254237288,0.06896551724137931,0.037037037037037035,0.1,0.13333333333333333,0.061224489795918366,0.15384615384615385,0.1875,0.25,,0.6363636363636364,0.09523809523809523,1.0,1.0,0.6666666666666666,0.38095238095238093,0.625,0.6521739130434783,0.4,0.20634920634920634,0.15384615384615385,0.16666666666666666,0.5,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2857142857142857,0.3333333333333333,1.0,0.36363636363636365,1.0,0.5,,,,0.15384615384615385,0.15384615384615385,,0.4126984126984127,0.2857142857142857,0.48798492063492055,0.49189999999999995,0.45248846153846156,0.07462686567164178,0.08695652173913043,0.14285714285714285,0.08571428571428572,10.190697674418606,25.885,0.19626168224299065,,,3.0,,,,,,,,,,0.2727272727272727,,,,1.0,0.1111111111111111,,,,9.0,,,2.0,1.0,0.1,0.14285714285714285,0.047619047619047616,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7,2.0,14,13,3.0,5.0,3,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,12,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1521.8,25,2.0,50,52,10.0,10.0,2,102,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,2.0,,1.0,,,50,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,4.0,,4.0,1.0,5,,,,,,,,1.0,,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,7.4074074074074066,,,0.23529411764705882,0.09090909090909091,,,0.11764705882352941,0.047619047619047616,,0.2,,,,,0.25,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,,,,,0.6666666666666666,,0.5101,0.6204,0.6204,,,,,8.7,26.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1419.0,24,13.0,55,56,3.0,5.0,6,111,,,,,,,,,,,3.0,3.0,,,2.0,5.0,,,,,5.0,8.0,,15.0,53,,,,,,,,,,,,,,15.0,,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2,,,,,1.0,,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,3.0,,,,,1.0,0.625,,0.625,,,,0.9375,,,0.9375,,,1.0,,,,,14.285714285714286,1.0,,0.07692307692307693,,0.08333333333333333,,0.08,,,,,,,,,0.25,0.1111111111111111,,,,,,,,,,,,,,,,0.375,1.0,1.0,1.0,0.625,0.4,0.4,1.0,,,,,,,,,,1.0,0.4,0.55329375,,,,,,,,25.450000000000003,0.05454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7.0,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,32,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
