EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Travels,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,52082.0,868,43.0,1799,1789,507.0,469,234,3588,14.0,23.0,3.0,6.0,2.0,6.0,30.0,59.0,33.0,9.0,19.0,4.0,1.0,2.0,75.0,163.0,10.0,20.0,17.0,45.0,58.0,115.0,84.0,182.0,67.0,435.0,2036,9.0,19.0,12.0,24.0,62.0,13.0,30.0,18.0,47.0,19.0,99.0,48.0,68.0,195.0,2.0,163.0,75.0,9.0,119.0,71.0,190.0,48.0,23.0,62.0,49.0,451.0,9.0,6.0,33.0,46.0,81.0,15.0,96.0,,38.0,31.0,15.0,7.0,53.0,16.0,29.0,59.0,,2.0,1.0,52.0,1.0,72.0,3.0,20.0,7.0,1.0,,1.0,2.0,1.0,98.0,505.0,8.0,6.0,0.41379310344827586,0.42105263157894735,0.7738095238095238,0.46153846153846156,0.5,0.3829787234042553,0.46153846153846156,0.5043478260869565,0.47368421052631576,0.43333333333333335,0.6195286195286195,0.627906976744186,0.5194805194805194,0.6547987616099071,0.6555555555555556,0.563953488372093,0.6127946127946128,0.0782608695652174,0.30434782608695654,0.03389830508474576,18.042226487523994,0.7169811320754716,0.11917098445595854,0.014184397163120567,0.07333333333333333,0.019230769230769232,0.09449760765550239,0.016835016835016835,0.021897810218978103,0.009433962264150943,0.02040816326530612,0.104,0.12264150943396226,0.14285714285714285,0.06489675516224189,0.0990990990990991,,0.5,0.07744107744107744,0.6086956521739131,0.875,0.6428571428571429,0.19865319865319866,0.5084745762711864,0.5263157894736842,0.36666666666666664,0.1111111111111111,0.06397306397306397,0.47368421052631576,0.47368421052631576,1.0,0.5488215488215489,0.4601226993865031,0.46296296296296297,0.7466666666666667,0.13953488372093023,0.5,0.09302325581395349,0.46511627906976744,0.5,0.7,0.07792207792207792,0.3333333333333333,0.025974025974025976,0.5,0.5844155844155844,0.37777777777777777,0.6902356902356902,0.4601226993865031,0.5190693602693598,0.49742083333333326,0.5027746753246756,0.0759493670886076,0.15151515151515152,0.1425287356321839,0.22758620689655173,10.206086956521741,25.828021978021987,0.2818232351306281,8.0,0.01891891891891892,14.0,8.0,2.0,28.0,19.0,9.0,9.0,0.04081632653061224,0.42424242424242425,0.42424242424242425,0.2857142857142857,0.6666666666666666,57.0,1.0,2.0,2.0,4.0,0.5,1.0,0.021739130434782608,12.0,1.0,3.0,2.0,,0.013513513513513514,,False,1.0,,2.0,1.0,,0.005494505494505495,0.006134969325153374,,,1.0,,,,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,52305.900000000016,872,,1843,1844,447.0,475,236,3687,65.0,98.0,16.0,20.0,7.0,13.0,39.0,90.0,11.0,11.0,43.0,4.0,3.0,14.0,36.0,107.0,2.0,8.0,9.0,28.0,109.0,199.0,47.0,150.0,77.0,436.0,2086,22.0,30.0,2.0,12.0,65.0,12.0,32.0,12.0,42.0,22.0,82.0,104.0,114.0,132.0,30.0,107.0,36.0,23.0,67.0,30.0,97.0,20.0,10.0,40.0,24.0,224.0,29.0,21.0,102.0,60.0,172.0,52.0,224.0,13.0,34.0,16.0,24.0,18.0,58.0,15.0,29.0,63.0,3.0,5.0,5.0,70.0,4.0,92.0,10.0,46.0,4.0,11.0,7.0,4.0,11.0,9.0,81.0,439.0,2.0,3.0,0.47706422018348627,0.5531914893617021,0.9361702127659575,0.31333333333333335,0.16666666666666666,0.2857142857142857,0.31333333333333335,0.5477386934673367,0.7333333333333333,0.375,0.5143266475644699,0.5952380952380952,0.40540540540540543,0.5604113110539846,0.65,0.47126436781609193,0.4297994269340974,0.11557788944723618,0.15306122448979592,0.08888888888888889,21.094856064181215,0.5862068965517241,0.1405152224824356,0.04772727272727273,0.21205821205821207,0.06697459584295612,0.17841409691629956,0.0572737686139748,0.046357615894039736,0.048582995951417005,0.11926605504587157,0.12408759124087591,0.14691943127962084,0.1518987341772152,0.20588235294117646,0.2336448598130841,0.07878787878787878,0.8181818181818182,0.2808022922636103,0.6632653061224489,0.7831325301204819,0.5230769230769231,0.25787965616045844,0.43333333333333335,0.47560975609756095,0.41025641025641024,0.03151862464183381,0.12320916905444126,0.2558139534883721,0.2682926829268293,1.0,0.30659025787965616,0.3364485981308411,0.3364485981308411,0.9166666666666666,0.47619047619047616,0.8,0.09523809523809523,0.19047619047619047,0.25,1.0,0.17567567567567569,0.5384615384615384,0.1891891891891892,0.21428571428571427,0.3783783783783784,0.32142857142857145,0.7106017191977078,0.3364485981308411,0.5474263610315188,0.52616875,0.5262959459459459,0.11948051948051948,0.19574468085106383,0.14908256880733944,0.18807339449541285,5.715075376884423,24.916,0.24253933803581118,3.0,0.04938271604938271,5.0,15.0,10.0,15.0,10.0,5.0,4.0,0.2702702702702703,0.45454545454545453,0.45454545454545453,0.4,0.1875,9.0,3.0,,4.0,,,,,1.0,2.0,5.0,2.0,,0.047619047619047616,2.0,False,2.0,2.0,,,,0.013333333333333334,,0.04878048780487805,,,,,0.046511627906976744,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,42534.100000000006,709,-19.0,1466,1487,375.0,352,203,2953,18.0,32.0,2.0,6.0,7.0,11.0,19.0,42.0,42.0,9.0,22.0,2.0,2.0,4.0,32.0,87.0,3.0,10.0,9.0,23.0,53.0,116.0,41.0,109.0,48.0,277.0,1711,8.0,18.0,3.0,12.0,33.0,12.0,25.0,11.0,27.0,20.0,77.0,82.0,24.0,108.0,2.0,87.0,32.0,9.0,59.0,39.0,98.0,27.0,12.0,26.0,29.0,235.0,6.0,9.0,41.0,22.0,65.0,15.0,80.0,3.0,24.0,17.0,16.0,7.0,40.0,11.0,22.0,37.0,,1.0,1.0,48.0,5.0,51.0,1.0,20.0,4.0,7.0,1.0,6.0,7.0,5.0,73.0,370.0,4.0,2.0,0.7735849056603774,0.7884615384615384,0.8780487804878049,0.3761467889908257,0.25,0.4074074074074074,0.3761467889908257,0.45689655172413796,0.4444444444444444,0.48,0.5088888888888888,0.4166666666666667,0.5480769230769231,0.5562248995983936,0.5,0.6209677419354839,0.48444444444444446,0.07758620689655173,0.0625,0.16666666666666666,16.910473961380923,0.6,0.06666666666666667,0.02425876010781671,0.12238805970149254,0.016901408450704224,0.09473684210526316,0.02066115702479339,0.027777777777777776,0.020833333333333332,0.029411764705882353,0.08737864077669903,0.05434782608695652,0.06976744186046512,0.1220472440944882,0.12345679012345678,0.025210084033613446,0.7142857142857143,0.14222222222222222,0.5625,0.6,0.7777777777777778,0.18666666666666668,0.4523809523809524,0.5428571428571428,0.7894736842105263,0.18666666666666668,0.09777777777777778,0.4090909090909091,0.4090909090909091,1.0,0.38666666666666666,0.367816091954023,0.37209302325581395,0.84375,0.2,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.3,1.0,0.21153846153846154,0.6363636363636364,0.07692307692307693,0.5,0.4423076923076923,0.391304347826087,0.6266666666666667,0.367816091954023,0.5190724444444444,0.5058674999999999,0.5294884615384616,0.08571428571428572,0.14814814814814814,0.11913357400722022,0.2779783393501805,10.32672413793103,25.31467889908257,0.2557980900409277,4.0,0.013937282229965157,16.0,8.0,2.0,29.0,17.0,12.0,9.0,0.043478260869565216,0.38095238095238093,0.38095238095238093,0.75,1.0,15.0,11.0,,3.0,1.0,,,0.00909090909090909,,2.0,3.0,,,0.028169014084507043,,False,1.0,,,,,0.009174311926605505,0.011494252873563218,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,2.0,,,,,,,4.0,2.0,,2.0,,,3.0,,1.0,1.0,1.0,,,,3.0,,4.0,1.0,1.0,2.0,4.0,6.0,,,,,,,,2.0,5.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,15216.1,254,17.0,523,525,154.0,125,74,1048,15.0,18.0,3.0,4.0,7.0,8.0,2.0,4.0,1.0,5.0,15.0,1.0,1.0,4.0,3.0,12.0,,3.0,,3.0,17.0,23.0,8.0,27.0,6.0,64.0,555,3.0,4.0,,4.0,7.0,7.0,9.0,1.0,7.0,3.0,20.0,26.0,8.0,24.0,6.0,12.0,3.0,3.0,14.0,9.0,23.0,6.0,3.0,5.0,6.0,55.0,7.0,5.0,17.0,23.0,41.0,12.0,53.0,1.0,4.0,4.0,1.0,,5.0,3.0,10.0,17.0,,,,8.0,1.0,9.0,3.0,6.0,,6.0,2.0,4.0,6.0,4.0,20.0,154.0,3.0,,0.7647058823529411,0.9285714285714286,1.0,0.2962962962962963,,0.14285714285714285,0.2962962962962963,0.7391304347826086,0.75,0.7777777777777778,0.58,0.375,0.53125,0.6037735849056604,0.3888888888888889,0.5882352941176471,0.54,0.13043478260869565,0.16666666666666666,,9.461663947797716,0.8,0.184,0.03731343283582089,0.1223021582733813,0.05223880597014925,0.15151515151515152,0.04477611940298507,0.08,0.014705882352941176,0.11428571428571428,0.13953488372093023,0.22727272727272727,0.125,0.1320754716981132,0.09090909090909091,0.047619047619047616,0.6666666666666666,0.36,0.8333333333333334,1.0,0.7333333333333333,0.08,0.5,0.5,1.0,0.02,0.3,0.3333333333333333,0.3333333333333333,1.0,0.24,0.25,0.25,1.0,0.5,0.75,0.125,0.375,,,0.5,0.875,0.25,0.25,0.1875,,0.9,0.25,0.6011069999999998,0.5729125,0.6257875,0.11320754716981132,0.23076923076923078,0.109375,0.3125,3.395652173913043,24.37777777777778,0.2944550669216061,3.0,0.030303030303030304,,1.0,1.0,16.0,6.0,10.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,15068.100000000002,251,-18.0,517,520,107.0,96,66,1037,18.0,25.0,5.0,6.0,3.0,4.0,9.0,18.0,2.0,10.0,21.0,,3.0,5.0,2.0,28.0,1.0,5.0,1.0,4.0,27.0,45.0,12.0,49.0,18.0,108.0,620,6.0,10.0,1.0,5.0,17.0,5.0,9.0,4.0,9.0,4.0,26.0,40.0,14.0,33.0,2.0,28.0,2.0,6.0,8.0,2.0,10.0,,2.0,6.0,2.0,22.0,4.0,3.0,24.0,15.0,46.0,7.0,53.0,,7.0,6.0,10.0,1.0,17.0,3.0,18.0,26.0,,1.0,,16.0,1.0,25.0,5.0,15.0,,7.0,3.0,4.0,7.0,2.0,26.0,106.0,,,0.7407407407407407,0.7692307692307693,0.9166666666666666,0.24489795918367346,0.2,0.4444444444444444,0.24489795918367346,0.6,0.6,0.5555555555555556,0.4787234042553192,0.5,0.6111111111111112,0.5192307692307693,0.5666666666666667,0.65,0.5212765957446809,0.13333333333333333,0.12,0.16666666666666666,20.20033388981636,0.4117647058823529,0.13274336283185842,0.02631578947368421,0.1875,0.030303030303030304,0.16182572614107885,0.028455284552845527,0.03125,0.030303030303030304,0.03571428571428571,0.09090909090909091,0.1,0.3,0.20212765957446807,0.14705882352941177,,0.2857142857142857,0.26595744680851063,0.72,0.8181818181818182,0.7777777777777778,0.19148936170212766,0.5,0.6,0.6666666666666666,0.02127659574468085,0.22340425531914893,0.47619047619047616,0.47619047619047616,1.0,0.2978723404255319,0.07142857142857142,0.07142857142857142,0.5,0.4,0.8333333333333334,,0.3333333333333333,0.2,,0.2222222222222222,0.75,0.2777777777777778,0.6,0.2222222222222222,0.25,0.7872340425531915,0.07142857142857142,0.5466388297872341,0.5335,0.5181166666666666,0.14423076923076922,0.2727272727272727,0.1574074074074074,0.24074074074074073,4.773333333333333,24.883673469387755,0.20696324951644102,,0.028846153846153848,,2.0,7.0,15.0,9.0,6.0,4.0,0.5384615384615384,,,,0.8,3.0,,,,,,,,,2.0,1.0,,1.0,,2.0,False,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,11281.8,188,-42.0,396,402,156.0,124,58,798,15.0,23.0,2.0,3.0,7.0,11.0,4.0,12.0,1.0,4.0,13.0,1.0,2.0,6.0,2.0,4.0,,1.0,1.0,1.0,19.0,36.0,6.0,17.0,20.0,76.0,474,2.0,5.0,,2.0,5.0,8.0,17.0,3.0,7.0,12.0,37.0,28.0,10.0,18.0,,4.0,2.0,3.0,9.0,5.0,14.0,5.0,,4.0,4.0,33.0,6.0,3.0,9.0,11.0,25.0,10.0,35.0,,4.0,3.0,5.0,1.0,9.0,4.0,8.0,16.0,,3.0,1.0,16.0,2.0,22.0,2.0,8.0,4.0,1.0,,1.0,1.0,1.0,37.0,155.0,3.0,4.0,0.7368421052631579,0.7368421052631579,1.0,0.35294117647058826,,0.42857142857142855,0.35294117647058826,0.5277777777777778,0.4,0.47058823529411764,0.5283018867924528,0.2857142857142857,0.5208333333333334,0.6031746031746031,0.3125,0.5967741935483871,0.32075471698113206,0.08333333333333333,0.08695652173913043,,15.483870967741934,0.4444444444444444,0.11956521739130435,0.02912621359223301,0.09090909090909091,0.06521739130434782,0.10471204188481675,0.046153846153846156,,0.0392156862745098,,0.13793103448275862,0.12244897959183673,0.07142857142857142,0.06060606060606061,0.15151515151515152,,1.0,0.4339622641509434,0.6521739130434783,0.7142857142857143,0.8666666666666667,0.22641509433962265,0.3333333333333333,0.3333333333333333,0.25,0.018867924528301886,0.24528301886792453,0.3076923076923077,0.3076923076923077,1.0,0.07547169811320754,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,0.4583333333333333,0.6363636363636364,0.25,0.3333333333333333,0.041666666666666664,1.0,0.7547169811320755,0.5,0.5693990566037737,0.501,0.5549416666666667,0.13559322033898305,0.19047619047619047,0.06578947368421052,0.4868421052631579,4.355555555555555,23.641176470588235,0.3939393939393939,1.0,0.08823529411764706,,1.0,5.0,3.0,3.0,,1.0,0.45454545454545453,,,,1.0,,,,1.0,,,,,,1.0,,,,0.058823529411764705,,False,,1.0,,,,,,0.07692307692307693,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24,13,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,,,1.0,,1.0,,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21.0,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,0.3125,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,8689.400000000001,145,38.0,305,303,92.0,63,36,608,6.0,14.0,1.0,5.0,,2.0,1.0,6.0,1.0,,,,,,,,,,,,7.0,21.0,,,1.0,15.0,308,1.0,8.0,,,2.0,1.0,3.0,,,,2.0,12.0,2.0,,2.0,,,7.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,23.0,7.0,6.0,10.0,9.0,21.0,13.0,34.0,,2.0,1.0,4.0,1.0,6.0,2.0,13.0,16.0,,,2.0,6.0,,2.0,,1.0,,11.0,7.0,4.0,12.0,8.0,2.0,92.0,,,0.8571428571428571,1.0,,,,,,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,0.3409090909090909,0.125,0.3333333333333333,,0.3333333333333333,0.35714285714285715,0.16666666666666666,8.13953488372093,0.3333333333333333,0.11842105263157894,0.07894736842105263,0.14705882352941177,0.1044776119402985,0.13194444444444445,0.09090909090909091,0.14285714285714285,0.075,0.15384615384615385,0.045454545454545456,0.11627906976744186,0.2727272727272727,0.18,0.05555555555555555,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.16666666666666666,0.2,1.0,0.047619047619047616,,,,,,,,,0.625,0.2,,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.6007952380952382,0.650275,0.5830000000000001,0.045454545454545456,0.045454545454545456,0.13333333333333333,0.13333333333333333,3.90952380952381,,0.3016393442622951,,0.09259259259259259,,,2.0,6.0,5.0,1.0,1.0,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,False,,,,1.0,,,,,1.0,1.0,,1.0,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,81,77,1166,38.0,53.0,10.0,19.0,4.0,8.0,23.0,40.0,,,,,,,1.0,5.0,,1.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567,12.0,23.0,,1.0,37.0,9.0,16.0,,1.0,12.0,30.0,100.0,22.0,3.0,14.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,1.0,2.0,4.0,30.0,18.0,24.0,41.0,38.0,79.0,43.0,122.0,1.0,11.0,5.0,15.0,6.0,26.0,3.0,9.0,37.0,1.0,8.0,10.0,37.0,6.0,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,30.0,104.0,2.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,,,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,,20.501474926253685,0.4230769230769231,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.14754098360655737,0.2515923566878981,0.15671641791044777,0.10869565217391304,0.20689655172413793,0.0967741935483871,0.14285714285714285,0.34615384615384615,0.14285714285714285,0.296875,0.0967741935483871,0.034482758620689655,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,,,,,0.05102040816326531,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,,0.041666666666666664,,,0.47058823529411764,0.5,,,0.058823529411764705,,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,,0.16483516483516483,,13.0,,7.0,6.0,1.0,1.0,,,,,0.3,,,,1.0,,,,,,,4.0,,,0.07692307692307693,,False,,1.0,,3.0,1.0,,,0.0625,,2.0,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1230.2,21,-19.0,41,44,9.0,14,4,85,,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,,,,2.0,2.0,5.0,,6.0,49,,,1.0,1.0,3.0,,1.0,,1.0,,,,,6.0,,3.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,4.0,5.0,,5.0,,1.0,1.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.4,1.0,,0.4,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,0.5,,0.5,20.833333333333336,0.3333333333333333,0.4,,0.14285714285714285,,0.29411764705882354,,,,,0.3333333333333333,0.25,0.6666666666666666,,0.3333333333333333,,,,,,,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,0.5,,,,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,0.5,,7.35,24.98,0.21951219512195122,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,832.8,14,-10.0,32,32,4.0,16,4,64,2.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,4.0,,1.0,,6.0,41,,,,1.0,,1.0,1.0,,,,2.0,6.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,2.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,0.75,,1.0,0.6,,1.0,0.6,,1.0,0.2,0.25,0.3333333333333333,,13.88888888888889,,0.3333333333333333,0.1,,,0.18181818181818182,0.05263157894736842,,0.2,,,0.3333333333333333,,,,,,0.6,0.6666666666666666,1.0,1.0,0.2,1.0,1.0,1.0,,0.2,,,,,,,,,,1.0,,,,,,,,,,0.8,,0.50756,0.4851,0.4018,0.2,0.25,,0.3333333333333333,3.825,24.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
