EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Travels,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,65716.10000000002,1095,-65.0,2285,2309,580.0,512,313,4594,44.0,75.0,9.0,14.0,16.0,26.0,31.0,69.0,56.0,29.0,74.0,6.0,4.0,19.0,39.0,136.0,3.0,12.0,12.0,30.0,98.0,200.0,68.0,210.0,84.0,484.0,2695,17.0,35.0,4.0,18.0,59.0,27.0,51.0,16.0,49.0,30.0,132.0,118.0,78.0,195.0,10.0,136.0,39.0,23.0,36.0,33.0,69.0,23.0,10.0,17.0,15.0,171.0,20.0,16.0,62.0,36.0,101.0,36.0,137.0,11.0,27.0,18.0,16.0,9.0,43.0,15.0,43.0,81.0,1.0,2.0,,102.0,1.0,104.0,8.0,36.0,11.0,3.0,,3.0,3.0,,127.0,571.0,7.0,6.0,0.6020408163265306,0.6344086021505376,0.9558823529411765,0.3238095238095238,0.2222222222222222,0.32653061224489793,0.3238095238095238,0.49,0.4857142857142857,0.5294117647058824,0.4878048780487805,0.4339622641509434,0.51,0.5330396475770925,0.5086206896551724,0.5739130434782609,0.5121951219512195,0.115,0.13333333333333333,0.14492753623188406,18.731117824773413,0.627906976744186,0.07142857142857142,0.02888086642599278,0.10689655172413794,0.035398230088495575,0.09040590405904059,0.032171581769437,0.03954802259887006,0.020689655172413793,0.02877697841726619,0.056962025316455694,0.05639097744360902,0.15,0.09649122807017543,0.14516129032258066,0.05069124423963134,,0.18292682926829268,0.5866666666666667,0.676923076923077,0.6590909090909091,0.16829268292682928,0.4492753623188406,0.5254237288135594,0.45161290322580644,0.13658536585365855,0.18048780487804877,0.3918918918918919,0.3918918918918919,1.0,0.33170731707317075,0.2867647058823529,0.28888888888888886,0.9230769230769231,0.2641509433962264,0.6428571428571429,0.11320754716981132,0.22641509433962265,0.25,0.6666666666666666,0.26,0.6153846153846154,0.19,0.21052631578947367,0.3,0.4,0.6951219512195121,0.2867647058823529,0.537500243902439,0.5150268292682928,0.524388,0.09480812641083522,0.15789473684210525,0.12190082644628099,0.2727272727272727,8.8155,24.872380952380947,0.2538293216630197,4.0,0.03755868544600939,23.0,13.0,3.0,34.0,17.0,17.0,7.0,0.06521739130434782,0.4107142857142857,0.4339622641509434,0.6956521739130435,0.1111111111111111,9.0,25.0,1.0,2.0,6.0,0.16666666666666666,1.0,0.027906976744186046,,3.0,3.0,,,0.034482758620689655,1.0,False,1.0,,1.0,,,0.004761904761904762,0.007352941176470588,,0.05357142857142857,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,35429.2,590,48.0,1203,1220,278.0,286,153,2423,12.0,29.0,4.0,6.0,3.0,6.0,22.0,51.0,4.0,8.0,23.0,3.0,3.0,5.0,28.0,100.0,2.0,10.0,12.0,26.0,35.0,84.0,36.0,123.0,27.0,205.0,1320,5.0,9.0,2.0,13.0,24.0,6.0,18.0,15.0,31.0,13.0,70.0,28.0,42.0,96.0,6.0,100.0,28.0,7.0,69.0,58.0,127.0,38.0,20.0,34.0,30.0,312.0,6.0,14.0,53.0,33.0,87.0,20.0,107.0,2.0,32.0,22.0,20.0,10.0,52.0,12.0,22.0,56.0,,3.0,5.0,40.0,1.0,33.0,2.0,12.0,5.0,13.0,8.0,5.0,13.0,9.0,68.0,275.0,4.0,4.0,0.4,0.4375,0.8888888888888888,0.2926829268292683,0.15384615384615385,0.4838709677419355,0.2926829268292683,0.4166666666666667,0.5555555555555556,0.3333333333333333,0.42995169082125606,0.36363636363636365,0.5816326530612245,0.4594594594594595,0.46153846153846156,0.6160714285714286,0.5942028985507246,0.08333333333333333,0.13793103448275862,0.0392156862745098,19.812002892263195,0.6153846153846154,0.11619718309859155,0.04878048780487805,0.1536231884057971,0.02054794520547945,0.13672496025437203,0.03454231433506045,0.0898876404494382,0.031446540880503145,0.07246376811594203,0.13253012048192772,0.09558823529411764,0.13846153846153847,0.1647940074906367,0.11538461538461539,0.016129032258064516,0.6923076923076923,0.14009661835748793,0.41379310344827586,0.48,0.4166666666666667,0.2463768115942029,0.43137254901960786,0.4489795918367347,0.4090909090909091,0.01932367149758454,0.1111111111111111,0.34782608695652173,0.34782608695652173,1.0,0.4830917874396135,0.28,0.2828282828282828,0.8571428571428571,0.2727272727272727,0.6666666666666666,0.13636363636363635,0.45454545454545453,0.2,1.0,0.12244897959183673,0.5,0.10204081632653061,0.6,0.5306122448979592,0.46153846153846156,0.7342995169082126,0.28,0.5300900966183575,0.537675,0.5127285714285715,0.055299539170506916,0.1276595744680851,0.11707317073170732,0.34146341463414637,6.871428571428571,25.295121951219507,0.2310889443059019,5.0,0.004484304932735426,1.0,8.0,1.0,19.0,11.0,8.0,8.0,0.03571428571428571,0.25,0.3333333333333333,,0.25,12.0,9.0,,2.0,,,,,1.0,2.0,3.0,1.0,,0.02564102564102564,,False,1.0,,,,,0.008130081300813009,0.01,,0.25,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,56032.3,934,42.0,1935,1924,537.0,495,254,3859,16.0,26.0,3.0,6.0,3.0,7.0,32.0,62.0,36.0,10.0,21.0,5.0,1.0,2.0,78.0,173.0,11.0,22.0,17.0,47.0,63.0,124.0,88.0,194.0,73.0,463.0,2200,10.0,20.0,14.0,27.0,71.0,14.0,32.0,18.0,49.0,20.0,102.0,50.0,76.0,207.0,2.0,173.0,78.0,9.0,130.0,78.0,208.0,54.0,24.0,67.0,55.0,494.0,11.0,8.0,37.0,47.0,86.0,19.0,105.0,,39.0,32.0,18.0,7.0,57.0,17.0,29.0,60.0,,2.0,1.0,54.0,1.0,78.0,3.0,21.0,7.0,1.0,,1.0,2.0,1.0,101.0,535.0,8.0,6.0,0.3968253968253968,0.4032258064516129,0.7840909090909091,0.4536082474226804,0.5185185185185185,0.3673469387755102,0.4536082474226804,0.5080645161290323,0.5,0.4375,0.6132075471698113,0.6595744680851063,0.5061728395061729,0.6492753623188405,0.6836734693877551,0.55,0.610062893081761,0.07258064516129033,0.2692307692307692,0.03225806451612903,17.9384203480589,0.6842105263157895,0.11190476190476191,0.017391304347826087,0.07676348547717843,0.02186878727634195,0.09312638580931264,0.01973001038421599,0.020134228187919462,0.008695652173913044,0.028846153846153848,0.09219858156028368,0.11894273127753303,0.1346153846153846,0.07084468664850137,0.09565217391304348,,0.5,0.08176100628930817,0.6153846153846154,0.8421052631578947,0.625,0.1949685534591195,0.5161290322580645,0.5333333333333333,0.34375,0.11320754716981132,0.0660377358490566,0.47619047619047616,0.47619047619047616,1.0,0.5440251572327044,0.4508670520231214,0.45348837209302323,0.7564102564102564,0.1276595744680851,0.5,0.10638297872340426,0.46808510638297873,0.5,0.7272727272727273,0.08641975308641975,0.42857142857142855,0.024691358024691357,0.5,0.5802469135802469,0.3617021276595745,0.6918238993710691,0.4508670520231214,0.5200122641509429,0.5005685185185185,0.5038592592592595,0.07396449704142012,0.14788732394366197,0.15334773218142547,0.2203023758099352,10.200806451612902,25.77061855670104,0.2775193798449612,8.0,0.020050125313283207,15.0,9.0,2.0,28.0,19.0,9.0,11.0,0.04,0.4166666666666667,0.4166666666666667,0.26666666666666666,0.6666666666666666,57.0,1.0,3.0,2.0,4.0,0.6,1.0,0.02040816326530612,15.0,2.0,3.0,2.0,,0.037037037037037035,,False,1.0,,2.0,1.0,,0.005154639175257732,0.005780346820809248,,,1.0,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,18706.1,312,-2.0,643,646,132.0,112,80,1289,26.0,35.0,6.0,7.0,5.0,6.0,10.0,21.0,2.0,11.0,23.0,,3.0,5.0,4.0,32.0,1.0,5.0,1.0,5.0,36.0,58.0,15.0,55.0,22.0,139.0,764,7.0,11.0,1.0,5.0,19.0,8.0,13.0,4.0,10.0,4.0,32.0,48.0,24.0,42.0,4.0,32.0,4.0,6.0,9.0,4.0,13.0,1.0,3.0,7.0,2.0,30.0,4.0,4.0,28.0,17.0,52.0,8.0,60.0,,8.0,6.0,11.0,2.0,19.0,4.0,22.0,30.0,,1.0,,21.0,1.0,30.0,6.0,18.0,,11.0,6.0,5.0,11.0,4.0,32.0,131.0,,,0.6666666666666666,0.7058823529411765,0.9333333333333333,0.2727272727272727,0.2,0.4,0.2727272727272727,0.6206896551724138,0.6363636363636364,0.6153846153846154,0.5176991150442478,0.53125,0.6086956521739131,0.556,0.59375,0.64,0.48672566371681414,0.10344827586206896,0.08571428571428572,0.14285714285714285,19.485791610284167,0.42105263157894735,0.11409395973154363,0.028368794326241134,0.17834394904458598,0.02631578947368421,0.14705882352941177,0.027303754266211604,0.04878048780487805,0.02564102564102564,0.029411764705882353,0.09523809523809523,0.08235294117647059,0.2727272727272727,0.20175438596491227,0.11627906976744186,,0.36363636363636365,0.30973451327433627,0.7428571428571429,0.8125,0.6538461538461539,0.18584070796460178,0.47619047619047616,0.5555555555555556,0.7,0.017699115044247787,0.20353982300884957,0.4782608695652174,0.4782608695652174,1.0,0.2831858407079646,0.125,0.125,0.75,0.4375,0.8571428571428571,,0.3125,0.2,,0.2608695652173913,0.8333333333333334,0.21739130434782608,0.6,0.21739130434782608,0.2,0.7964601769911505,0.125,0.5606752212389381,0.55875,0.5324130434782608,0.144,0.2571428571428571,0.1366906474820144,0.2302158273381295,4.367241379310345,24.820000000000004,0.2052877138413686,,0.025423728813559324,,2.0,7.0,15.0,9.0,6.0,4.0,0.5384615384615384,,,,0.6666666666666666,3.0,1.0,,,,,,,,3.0,1.0,,1.0,,2.0,False,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,45466.600000000006,758,-35.0,1569,1591,396.0,367,217,3160,20.0,34.0,2.0,6.0,7.0,11.0,19.0,44.0,45.0,9.0,22.0,2.0,2.0,4.0,34.0,95.0,3.0,10.0,9.0,24.0,57.0,123.0,43.0,117.0,50.0,293.0,1843,8.0,18.0,3.0,12.0,33.0,12.0,25.0,11.0,28.0,22.0,79.0,86.0,28.0,114.0,2.0,95.0,34.0,9.0,63.0,41.0,104.0,28.0,13.0,27.0,32.0,249.0,6.0,9.0,48.0,23.0,73.0,15.0,88.0,3.0,28.0,18.0,17.0,10.0,45.0,11.0,24.0,41.0,,1.0,2.0,50.0,5.0,53.0,1.0,21.0,4.0,8.0,2.0,6.0,8.0,5.0,75.0,391.0,5.0,2.0,0.7543859649122807,0.7678571428571429,0.8837209302325582,0.36752136752136755,0.25,0.39285714285714285,0.36752136752136755,0.4634146341463415,0.4444444444444444,0.48,0.50625,0.4166666666666667,0.5377358490566038,0.5528301886792453,0.5,0.6171875,0.4875,0.07317073170731707,0.058823529411764705,0.1590909090909091,16.976998904709745,0.6222222222222222,0.06515580736543909,0.022670025188916875,0.13445378151260504,0.016,0.1,0.019430051813471502,0.02608695652173913,0.01932367149758454,0.027777777777777776,0.08035714285714286,0.057291666666666664,0.061224489795918366,0.1386861313868613,0.12048192771084337,0.0234375,0.625,0.14166666666666666,0.5882352941176471,0.625,0.75,0.18333333333333332,0.4318181818181818,0.5135135135135135,0.7894736842105263,0.1875,0.09166666666666666,0.4090909090909091,0.4090909090909091,1.0,0.3958333333333333,0.35789473684210527,0.3617021276595745,0.8529411764705882,0.2,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.3,1.0,0.20754716981132076,0.6363636363636364,0.07547169811320754,0.5,0.4528301886792453,0.375,0.6291666666666667,0.35789473684210527,0.5194418750000002,0.5058674999999999,0.5303094339622643,0.0842911877394636,0.14685314685314685,0.11262798634812286,0.2696245733788396,10.36422764227642,25.312820512820515,0.25239005736137665,4.0,0.013201320132013201,18.0,8.0,2.0,32.0,17.0,15.0,9.0,0.0425531914893617,0.4,0.4,0.7222222222222222,1.0,15.0,11.0,,3.0,1.0,,,0.00847457627118644,,2.0,3.0,,,0.02666666666666667,,False,1.0,,,,,0.008547008547008548,0.010526315789473684,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,2.0,,,,,,,4.0,2.0,,2.0,,,3.0,,1.0,1.0,1.0,,,,3.0,,4.0,1.0,1.0,2.0,4.0,6.0,,,,,,,,2.0,5.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,11281.8,188,-42.0,396,402,156.0,124,58,798,15.0,23.0,2.0,3.0,7.0,11.0,4.0,12.0,1.0,4.0,13.0,1.0,2.0,6.0,2.0,4.0,,1.0,1.0,1.0,19.0,36.0,6.0,17.0,20.0,76.0,474,2.0,5.0,,2.0,5.0,8.0,17.0,3.0,7.0,12.0,37.0,28.0,10.0,18.0,,4.0,2.0,3.0,9.0,5.0,14.0,5.0,,4.0,4.0,33.0,6.0,3.0,9.0,11.0,25.0,10.0,35.0,,4.0,3.0,5.0,1.0,9.0,4.0,8.0,16.0,,3.0,1.0,16.0,2.0,22.0,2.0,8.0,4.0,1.0,,1.0,1.0,1.0,37.0,155.0,3.0,4.0,0.7368421052631579,0.7368421052631579,1.0,0.35294117647058826,,0.42857142857142855,0.35294117647058826,0.5277777777777778,0.4,0.47058823529411764,0.5283018867924528,0.2857142857142857,0.5208333333333334,0.6031746031746031,0.3125,0.5967741935483871,0.32075471698113206,0.08333333333333333,0.08695652173913043,,15.483870967741934,0.4444444444444444,0.11956521739130435,0.02912621359223301,0.09090909090909091,0.06521739130434782,0.10471204188481675,0.046153846153846156,,0.0392156862745098,,0.13793103448275862,0.12244897959183673,0.07142857142857142,0.06060606060606061,0.15151515151515152,,1.0,0.4339622641509434,0.6521739130434783,0.7142857142857143,0.8666666666666667,0.22641509433962265,0.3333333333333333,0.3333333333333333,0.25,0.018867924528301886,0.24528301886792453,0.3076923076923077,0.3076923076923077,1.0,0.07547169811320754,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,0.4583333333333333,0.6363636363636364,0.25,0.3333333333333333,0.041666666666666664,1.0,0.7547169811320755,0.5,0.5693990566037737,0.501,0.5549416666666667,0.13559322033898305,0.19047619047619047,0.06578947368421052,0.4868421052631579,4.355555555555555,23.641176470588235,0.3939393939393939,1.0,0.08823529411764706,,1.0,5.0,3.0,3.0,,1.0,0.45454545454545453,,,,1.0,,,,1.0,,,,,,1.0,,,,0.058823529411764705,,False,,1.0,,,,,,0.07692307692307693,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24,13,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,,,1.0,,1.0,,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21.0,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,0.3125,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,8689.400000000001,145,38.0,305,303,92.0,63,36,608,6.0,14.0,1.0,5.0,,2.0,1.0,6.0,1.0,,,,,,,,,,,,7.0,21.0,,,1.0,15.0,308,1.0,8.0,,,2.0,1.0,3.0,,,,2.0,12.0,2.0,,2.0,,,7.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,23.0,7.0,6.0,10.0,9.0,21.0,13.0,34.0,,2.0,1.0,4.0,1.0,6.0,2.0,13.0,16.0,,,2.0,6.0,,2.0,,1.0,,11.0,7.0,4.0,12.0,8.0,2.0,92.0,,,0.8571428571428571,1.0,,,,,,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,0.3409090909090909,0.125,0.3333333333333333,,0.3333333333333333,0.35714285714285715,0.16666666666666666,8.13953488372093,0.3333333333333333,0.11842105263157894,0.07894736842105263,0.14705882352941177,0.1044776119402985,0.13194444444444445,0.09090909090909091,0.14285714285714285,0.075,0.15384615384615385,0.045454545454545456,0.11627906976744186,0.2727272727272727,0.18,0.05555555555555555,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.16666666666666666,0.2,1.0,0.047619047619047616,,,,,,,,,0.625,0.2,,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.6007952380952382,0.650275,0.5830000000000001,0.045454545454545456,0.045454545454545456,0.13333333333333333,0.13333333333333333,3.90952380952381,,0.3016393442622951,,0.09259259259259259,,,2.0,6.0,5.0,1.0,1.0,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,False,,,,1.0,,,,,1.0,1.0,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,81,77,1166,38.0,53.0,10.0,19.0,4.0,8.0,23.0,40.0,,,,,,,1.0,5.0,,1.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567,12.0,23.0,,1.0,37.0,9.0,16.0,,1.0,12.0,30.0,100.0,22.0,3.0,14.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,1.0,2.0,4.0,30.0,18.0,24.0,41.0,38.0,79.0,43.0,122.0,1.0,11.0,5.0,15.0,6.0,26.0,3.0,9.0,37.0,1.0,8.0,10.0,37.0,6.0,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,30.0,104.0,2.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,,,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,,20.501474926253685,0.4230769230769231,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.14754098360655737,0.2515923566878981,0.15671641791044777,0.10869565217391304,0.20689655172413793,0.0967741935483871,0.14285714285714285,0.34615384615384615,0.14285714285714285,0.296875,0.0967741935483871,0.034482758620689655,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,,,,,0.05102040816326531,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,,0.041666666666666664,,,0.47058823529411764,0.5,,,0.058823529411764705,,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,,0.16483516483516483,,13.0,,7.0,6.0,1.0,1.0,,,,,0.3,,,,1.0,,,,,,,4.0,,,0.07692307692307693,,False,,1.0,,3.0,1.0,,,0.0625,,2.0,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1230.2,21,-19.0,41,44,9.0,14,4,85,,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,,,,2.0,2.0,5.0,,6.0,49,,,1.0,1.0,3.0,,1.0,,1.0,,,,,6.0,,3.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,4.0,5.0,,5.0,,1.0,1.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.4,1.0,,0.4,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,0.5,,0.5,20.833333333333336,0.3333333333333333,0.4,,0.14285714285714285,,0.29411764705882354,,,,,0.3333333333333333,0.25,0.6666666666666666,,0.3333333333333333,,,,,,,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,0.5,,,,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,0.5,,7.35,24.98,0.21951219512195122,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,832.8,14,-10.0,32,32,4.0,16,4,64,2.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,4.0,,1.0,,6.0,41,,,,1.0,,1.0,1.0,,,,2.0,6.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,2.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,0.75,,1.0,0.6,,1.0,0.6,,1.0,0.2,0.25,0.3333333333333333,,13.88888888888889,,0.3333333333333333,0.1,,,0.18181818181818182,0.05263157894736842,,0.2,,,0.3333333333333333,,,,,,0.6,0.6666666666666666,1.0,1.0,0.2,1.0,1.0,1.0,,0.2,,,,,,,,,,1.0,,,,,,,,,,0.8,,0.50756,0.4851,0.4018,0.2,0.25,,0.3333333333333333,3.825,24.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
