EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Travels,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,48501.90000000001,808,36.0,1679,1672,462.0,441,216,3351,14.0,22.0,3.0,5.0,2.0,6.0,28.0,55.0,30.0,9.0,17.0,4.0,1.0,1.0,73.0,158.0,10.0,20.0,16.0,44.0,55.0,107.0,82.0,175.0,60.0,416.0,1901,8.0,16.0,12.0,24.0,59.0,12.0,28.0,17.0,45.0,19.0,94.0,44.0,66.0,189.0,2.0,158.0,73.0,8.0,105.0,61.0,166.0,42.0,19.0,55.0,42.0,393.0,8.0,6.0,30.0,42.0,74.0,14.0,88.0,,36.0,29.0,14.0,7.0,50.0,15.0,28.0,55.0,,2.0,1.0,47.0,1.0,65.0,3.0,19.0,7.0,1.0,,1.0,2.0,1.0,93.0,460.0,7.0,6.0,0.4,0.4074074074074074,0.7682926829268293,0.4685714285714286,0.5,0.37777777777777777,0.4685714285714286,0.514018691588785,0.5,0.42857142857142855,0.6312056737588653,0.65,0.5136986301369864,0.6633986928104575,0.6785714285714286,0.5609756097560976,0.6205673758865248,0.07476635514018691,0.2727272727272727,0.03636363636363636,18.350515463917528,0.72,0.116991643454039,0.015306122448979591,0.07334963325183375,0.018223234624145785,0.09375,0.01684717208182912,0.024,0.010050251256281407,0.022988505747126436,0.09649122807017543,0.12244897959183673,0.14285714285714285,0.06557377049180328,0.09615384615384616,,0.5,0.07801418439716312,0.6363636363636364,0.875,0.6428571428571429,0.1950354609929078,0.509090909090909,0.5283018867924528,0.32142857142857145,0.10638297872340426,0.06028368794326241,0.5294117647058824,0.5294117647058824,1.0,0.5602836879432624,0.4620253164556962,0.46496815286624205,0.7397260273972602,0.125,0.6,0.1,0.5,0.5,0.7,0.0821917808219178,0.3333333333333333,0.0136986301369863,1.0,0.6027397260273972,0.36363636363636365,0.6985815602836879,0.4620253164556962,0.5191851063829783,0.49742083333333326,0.5038815068493152,0.07357859531772576,0.15447154471544716,0.14182692307692307,0.22596153846153846,10.130841121495328,25.844000000000005,0.2751637879690292,8.0,0.017045454545454544,13.0,7.0,2.0,27.0,18.0,9.0,8.0,0.045454545454545456,0.43333333333333335,0.43333333333333335,0.3076923076923077,0.6666666666666666,57.0,1.0,2.0,2.0,3.0,0.5,1.0,0.017045454545454544,10.0,1.0,3.0,2.0,,0.014705882352941176,,False,1.0,,2.0,1.0,,0.005714285714285714,0.006329113924050633,,,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,49182.80000000001,820,-10.0,1739,1744,416.0,452,220,3483,62.0,93.0,16.0,19.0,7.0,12.0,37.0,84.0,11.0,9.0,39.0,4.0,1.0,10.0,32.0,98.0,1.0,6.0,8.0,25.0,104.0,188.0,41.0,137.0,71.0,402.0,1969,22.0,29.0,1.0,10.0,62.0,12.0,30.0,9.0,35.0,20.0,71.0,100.0,108.0,114.0,30.0,98.0,32.0,20.0,62.0,30.0,92.0,20.0,10.0,38.0,21.0,214.0,29.0,20.0,91.0,57.0,156.0,51.0,207.0,13.0,31.0,13.0,20.0,18.0,51.0,12.0,26.0,57.0,2.0,4.0,4.0,65.0,4.0,85.0,9.0,43.0,3.0,11.0,7.0,4.0,11.0,9.0,70.0,408.0,2.0,2.0,0.4807692307692308,0.5617977528089888,0.926829268292683,0.29927007299270075,0.1,0.2571428571428571,0.29927007299270075,0.5531914893617021,0.7586206896551724,0.4,0.5092307692307693,0.6025641025641025,0.3923076923076923,0.5552486187845304,0.6595744680851063,0.461038961038961,0.42153846153846153,0.10638297872340426,0.15053763440860216,0.07142857142857142,20.722528850978424,0.6078431372549019,0.13970588235294118,0.04830917874396135,0.2040358744394619,0.07125307125307126,0.17330210772833723,0.05968331303288672,0.05,0.04680851063829787,0.13,0.13178294573643412,0.14,0.1518987341772152,0.19710144927536233,0.22772277227722773,0.08387096774193549,0.8181818181818182,0.28615384615384615,0.6666666666666666,0.7848101265822784,0.5161290322580645,0.25846153846153846,0.44047619047619047,0.47435897435897434,0.43243243243243246,0.033846153846153845,0.12,0.23076923076923078,0.24324324324324326,1.0,0.30153846153846153,0.32653061224489793,0.32653061224489793,0.90625,0.48717948717948717,0.8421052631578947,0.10256410256410256,0.15384615384615385,0.16666666666666666,1.0,0.18461538461538463,0.5833333333333334,0.15384615384615385,0.1,0.38461538461538464,0.32,0.7076923076923077,0.32653061224489793,0.546896,0.5191568181818181,0.5261838461538462,0.11977715877437325,0.19369369369369369,0.15422885572139303,0.17661691542288557,5.729255319148937,24.905839416058395,0.23921794134560093,3.0,0.05211726384364821,5.0,15.0,8.0,14.0,9.0,5.0,4.0,0.25,0.45454545454545453,0.45454545454545453,0.4,0.1875,9.0,3.0,,4.0,,,,,1.0,2.0,4.0,2.0,,0.05128205128205128,2.0,False,2.0,2.0,,,,0.014598540145985401,,0.05128205128205128,,,,,0.05128205128205128
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,40713.20000000001,679,-16.0,1411,1429,367.0,337,193,2840,16.0,30.0,1.0,5.0,7.0,11.0,17.0,38.0,40.0,9.0,20.0,,2.0,4.0,30.0,82.0,3.0,10.0,9.0,22.0,49.0,108.0,39.0,102.0,46.0,261.0,1650,7.0,17.0,3.0,10.0,29.0,12.0,25.0,11.0,26.0,18.0,75.0,74.0,24.0,102.0,2.0,82.0,30.0,8.0,58.0,38.0,96.0,26.0,12.0,25.0,29.0,230.0,5.0,8.0,40.0,20.0,62.0,13.0,75.0,2.0,24.0,17.0,16.0,7.0,40.0,11.0,22.0,37.0,,1.0,1.0,45.0,4.0,49.0,1.0,20.0,3.0,7.0,1.0,6.0,7.0,5.0,71.0,362.0,4.0,1.0,0.7551020408163265,0.7708333333333334,0.8717948717948718,0.38235294117647056,0.3,0.4230769230769231,0.38235294117647056,0.4537037037037037,0.4117647058823529,0.48,0.5119047619047619,0.42592592592592593,0.5588235294117647,0.5600858369098712,0.5,0.625,0.4857142857142857,0.07407407407407407,0.06666666666666667,0.15789473684210525,16.646341463414636,0.6,0.06389776357827476,0.0226628895184136,0.125,0.014792899408284023,0.0947867298578199,0.01881331403762663,0.02857142857142857,0.02185792349726776,0.015873015873015872,0.0851063829787234,0.05649717514124294,0.047619047619047616,0.12863070539419086,0.11392405063291139,0.018018018018018018,0.7142857142857143,0.14285714285714285,0.5333333333333333,0.5714285714285714,0.75,0.18095238095238095,0.4473684210526316,0.53125,0.7647058823529411,0.19047619047619047,0.09523809523809523,0.45,0.45,1.0,0.3904761904761905,0.36585365853658536,0.37037037037037035,0.8333333333333334,0.18518518518518517,0.2,,0.37037037037037035,0.3,1.0,0.21568627450980393,0.6363636363636364,0.0784313725490196,0.5,0.43137254901960786,0.4090909090909091,0.6285714285714286,0.36585365853658536,0.5192269047619047,0.4982833333333334,0.5286352941176471,0.09130434782608696,0.15748031496062992,0.1111111111111111,0.28735632183908044,10.361111111111109,25.344117647058827,0.260099220411056,4.0,0.014545454545454545,16.0,6.0,2.0,28.0,16.0,12.0,9.0,0.046511627906976744,0.4,0.4,0.75,1.0,15.0,10.0,,3.0,1.0,,,0.009708737864077669,,2.0,3.0,,,0.015384615384615385,,False,1.0,,,,,0.00980392156862745,0.012195121951219513,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,2.0,,,,,,,4.0,2.0,,2.0,,,3.0,,1.0,1.0,1.0,,,,3.0,,4.0,1.0,1.0,2.0,4.0,6.0,,,,,,,,2.0,5.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,14914.2,249,16.0,513,515,154.0,115,73,1028,15.0,18.0,3.0,4.0,7.0,8.0,2.0,4.0,1.0,5.0,14.0,1.0,1.0,4.0,3.0,12.0,,3.0,,3.0,17.0,23.0,8.0,26.0,6.0,64.0,548,3.0,4.0,,4.0,7.0,7.0,9.0,1.0,7.0,3.0,20.0,26.0,8.0,24.0,6.0,12.0,3.0,3.0,14.0,9.0,23.0,6.0,3.0,5.0,6.0,55.0,7.0,5.0,17.0,22.0,40.0,12.0,52.0,1.0,4.0,4.0,1.0,,5.0,3.0,10.0,16.0,,,,8.0,1.0,9.0,3.0,6.0,,6.0,2.0,4.0,6.0,4.0,20.0,154.0,2.0,,0.7647058823529411,0.9285714285714286,1.0,0.3076923076923077,,0.14285714285714285,0.3076923076923077,0.7391304347826086,0.75,0.7777777777777778,0.5918367346938775,0.375,0.53125,0.6153846153846154,0.3888888888888889,0.5882352941176471,0.5306122448979592,0.13043478260869565,0.16666666666666666,,9.46843853820598,0.8,0.18032786885245902,0.03816793893129771,0.1259259259259259,0.05303030303030303,0.1517509727626459,0.045627376425855515,0.08,0.015384615384615385,0.11764705882352941,0.14285714285714285,0.2153846153846154,0.13333333333333333,0.13592233009708737,0.09375,0.05,0.6666666666666666,0.3673469387755102,0.8333333333333334,1.0,0.7333333333333333,0.08163265306122448,0.5,0.5,1.0,0.02040816326530612,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.24489795918367346,0.25,0.25,1.0,0.5,0.75,0.125,0.375,,,0.5,0.875,0.25,0.25,0.1875,,0.8979591836734694,0.25,0.6010836734693876,0.5729125,0.6257875,0.11538461538461539,0.23076923076923078,0.109375,0.3125,3.395652173913043,24.442307692307693,0.3001949317738791,3.0,0.030612244897959183,,1.0,1.0,15.0,5.0,10.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,13214.600000000002,220,-14.0,459,460,88.0,86,58,919,14.0,21.0,3.0,4.0,2.0,3.0,8.0,17.0,2.0,7.0,15.0,,2.0,3.0,2.0,26.0,1.0,5.0,1.0,3.0,22.0,40.0,9.0,41.0,16.0,87.0,537,4.0,8.0,1.0,5.0,12.0,4.0,8.0,3.0,6.0,3.0,20.0,30.0,14.0,24.0,2.0,26.0,2.0,6.0,8.0,2.0,10.0,,2.0,6.0,2.0,22.0,3.0,3.0,22.0,15.0,44.0,6.0,50.0,,4.0,4.0,8.0,,12.0,2.0,14.0,21.0,,1.0,,14.0,1.0,22.0,4.0,13.0,,7.0,3.0,4.0,7.0,2.0,20.0,87.0,,,0.6818181818181818,0.7142857142857143,0.8888888888888888,0.21951219512195122,0.2,0.5,0.21951219512195122,0.55,0.5,0.5,0.4382716049382716,0.4230769230769231,0.6071428571428571,0.48333333333333334,0.46153846153846156,0.6666666666666666,0.5061728395061729,0.15,0.14285714285714285,0.17647058823529413,19.281663516068054,0.3333333333333333,0.14285714285714285,0.027522935779816515,0.2,0.02586206896551724,0.17209302325581396,0.02666666666666667,0.03125,0.03225806451612903,0.043478260869565216,0.1,0.10909090909090909,0.3,0.22784810126582278,0.12903225806451613,,0.2857142857142857,0.25925925925925924,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.20987654320987653,0.47058823529411764,0.5714285714285714,0.625,0.024691358024691357,0.18518518518518517,0.4666666666666667,0.4666666666666667,1.0,0.32098765432098764,0.07692307692307693,0.07692307692307693,0.5,0.3076923076923077,0.75,,0.38461538461538464,0.2,,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.7654320987654321,0.07692307692307693,0.5413827160493827,0.5270374999999999,0.5012678571428572,0.14444444444444443,0.2653061224489796,0.13793103448275862,0.22988505747126436,4.98,24.99756097560976,0.19172113289760348,,0.021505376344086023,,1.0,7.0,14.0,9.0,5.0,4.0,0.5833333333333334,,,,0.6666666666666666,3.0,,,,,,,,,,,,,,2.0,False,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,11281.8,188,-42.0,396,402,156.0,124,58,798,15.0,23.0,2.0,3.0,7.0,11.0,4.0,12.0,1.0,4.0,13.0,1.0,2.0,6.0,2.0,4.0,,1.0,1.0,1.0,19.0,36.0,6.0,17.0,20.0,76.0,474,2.0,5.0,,2.0,5.0,8.0,17.0,3.0,7.0,12.0,37.0,28.0,10.0,18.0,,4.0,2.0,3.0,9.0,5.0,14.0,5.0,,4.0,4.0,33.0,6.0,3.0,9.0,11.0,25.0,10.0,35.0,,4.0,3.0,5.0,1.0,9.0,4.0,8.0,16.0,,3.0,1.0,16.0,2.0,22.0,2.0,8.0,4.0,1.0,,1.0,1.0,1.0,37.0,155.0,3.0,4.0,0.7368421052631579,0.7368421052631579,1.0,0.35294117647058826,,0.42857142857142855,0.35294117647058826,0.5277777777777778,0.4,0.47058823529411764,0.5283018867924528,0.2857142857142857,0.5208333333333334,0.6031746031746031,0.3125,0.5967741935483871,0.32075471698113206,0.08333333333333333,0.08695652173913043,,15.483870967741934,0.4444444444444444,0.11956521739130435,0.02912621359223301,0.09090909090909091,0.06521739130434782,0.10471204188481675,0.046153846153846156,,0.0392156862745098,,0.13793103448275862,0.12244897959183673,0.07142857142857142,0.06060606060606061,0.15151515151515152,,1.0,0.4339622641509434,0.6521739130434783,0.7142857142857143,0.8666666666666667,0.22641509433962265,0.3333333333333333,0.3333333333333333,0.25,0.018867924528301886,0.24528301886792453,0.3076923076923077,0.3076923076923077,1.0,0.07547169811320754,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,0.4583333333333333,0.6363636363636364,0.25,0.3333333333333333,0.041666666666666664,1.0,0.7547169811320755,0.5,0.5693990566037737,0.501,0.5549416666666667,0.13559322033898305,0.19047619047619047,0.06578947368421052,0.4868421052631579,4.355555555555555,23.641176470588235,0.3939393939393939,1.0,0.08823529411764706,,1.0,5.0,3.0,3.0,,1.0,0.45454545454545453,,,,1.0,,,,1.0,,,,,,1.0,,,,0.058823529411764705,,False,,1.0,,,,,,0.07692307692307693,1.0,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24,13,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,,,1.0,,1.0,,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21.0,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,0.3125,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,6950.900000000001,116,32.0,249,248,69.0,46,27,497,5.0,8.0,,1.0,,,,4.0,1.0,,,,,,,,,,,,5.0,13.0,,,1.0,11.0,253,,3.0,,,,,,,,,,10.0,,,,,,2.0,3.0,4.0,7.0,1.0,3.0,1.0,2.0,18.0,4.0,4.0,6.0,8.0,14.0,8.0,22.0,,2.0,1.0,1.0,1.0,3.0,,12.0,13.0,,,,5.0,,2.0,,1.0,,8.0,4.0,4.0,9.0,6.0,,69.0,,,1.0,1.0,,,,,,0.38461538461538464,,,0.38461538461538464,,,0.39285714285714285,,,,0.15384615384615385,,0.25,6.115107913669065,0.6666666666666666,0.13333333333333333,0.06666666666666667,0.11538461538461539,0.07407407407407407,0.125,0.07017543859649122,0.058823529411764705,0.09375,0.1111111111111111,0.0625,0.11764705882352941,0.3,0.1388888888888889,0.0625,,0.6666666666666666,0.6153846153846154,0.625,0.625,1.0,0.3076923076923077,,,,0.07692307692307693,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6153846153846154,,0.574176923076923,0.4042,,0.07142857142857142,0.07142857142857142,,,4.861538461538462,,0.27710843373493976,,0.06666666666666667,,,,6.0,5.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,1.0,,,,,1.0,1.0,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,81,77,1166,38.0,53.0,10.0,19.0,4.0,8.0,23.0,40.0,,,,,,,1.0,5.0,,1.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567,12.0,23.0,,1.0,37.0,9.0,16.0,,1.0,12.0,30.0,100.0,22.0,3.0,14.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,1.0,2.0,4.0,30.0,18.0,24.0,41.0,38.0,79.0,43.0,122.0,1.0,11.0,5.0,15.0,6.0,26.0,3.0,9.0,37.0,1.0,8.0,10.0,37.0,6.0,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,30.0,104.0,2.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,,,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,,20.501474926253685,0.4230769230769231,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.14754098360655737,0.2515923566878981,0.15671641791044777,0.10869565217391304,0.20689655172413793,0.0967741935483871,0.14285714285714285,0.34615384615384615,0.14285714285714285,0.296875,0.0967741935483871,0.034482758620689655,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,,,,,0.05102040816326531,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,,0.041666666666666664,,,0.47058823529411764,0.5,,,0.058823529411764705,,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,,0.16483516483516483,,13.0,,7.0,6.0,1.0,1.0,,,,,0.3,,,,1.0,,,,,,,4.0,,,0.07692307692307693,,False,,1.0,,3.0,1.0,,,0.0625,,2.0,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1230.2,21,-19.0,41,44,9.0,14,4,85,,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,,,,2.0,2.0,5.0,,6.0,49,,,1.0,1.0,3.0,,1.0,,1.0,,,,,6.0,,3.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,4.0,5.0,,5.0,,1.0,1.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.4,1.0,,0.4,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,0.5,,0.5,20.833333333333336,0.3333333333333333,0.4,,0.14285714285714285,,0.29411764705882354,,,,,0.3333333333333333,0.25,0.6666666666666666,,0.3333333333333333,,,,,,,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,0.5,,,,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,0.5,,7.35,24.98,0.21951219512195122,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,832.8,14,-10.0,32,32,4.0,16,4,64,2.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,4.0,,1.0,,6.0,41,,,,1.0,,1.0,1.0,,,,2.0,6.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,2.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,0.75,,1.0,0.6,,1.0,0.6,,1.0,0.2,0.25,0.3333333333333333,,13.88888888888889,,0.3333333333333333,0.1,,,0.18181818181818182,0.05263157894736842,,0.2,,,0.3333333333333333,,,,,,0.6,0.6666666666666666,1.0,1.0,0.2,1.0,1.0,1.0,,0.2,,,,,,,,,,1.0,,,,,,,,,,0.8,,0.50756,0.4851,0.4018,0.2,0.25,,0.3333333333333333,3.825,24.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
