EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,Technical Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,Travels,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,47082.80000000002,785.0,1664.0,1669,412.0,436.0,209.0,3333,58.0,86.0,15.0,18.0,7.0,12.0,36.0,79.0,11.0,38.0,4.0,9.0,30.0,93.0,8.0,25.0,99.0,176.0,39.0,131.0,70.0,385.0,1877.0,21.0,28.0,9.0,60.0,12.0,29.0,9.0,34.0,20.0,71.0,96.0,102.0,111.0,28.0,93.0,30.0,20.0,56.0,30.0,86.0,20.0,10.0,17.0,202.0,26.0,20.0,84.0,52.0,144.0,48.0,192.0,13.0,29.0,13.0,19.0,16.0,48.0,12.0,25.0,56.0,2.0,4.0,64.0,84.0,8.0,42.0,3.0,10.0,7.0,3.0,10.0,9.0,70.0,404.0,2.0,0.48484848484848486,0.5647058823529412,0.9487179487179487,0.29770992366412213,0.2647058823529412,0.29770992366412213,0.5625,0.75,0.41379310344827586,0.5130293159609121,0.6081081081081081,0.40476190476190477,0.559593023255814,0.6666666666666666,0.47333333333333333,0.42671009771986973,0.11363636363636363,0.16279069767441862,0.0759493670886076,20.57742782152231,0.6041666666666666,0.13032581453634084,0.05063291139240506,0.19672131147540983,0.06753246753246753,0.16464891041162227,0.05897435897435897,0.05263157894736842,0.04932735426008968,0.13043478260869565,0.125,0.12435233160621761,0.15384615384615385,0.19148936170212766,0.21428571428571427,0.09027777777777778,0.9,0.28013029315960913,0.6744186046511628,0.8055555555555556,0.5172413793103449,0.25732899022801303,0.45569620253164556,0.4931506849315068,0.4444444444444444,0.035830618892508145,0.1237785016286645,0.30293159609120524,0.3225806451612903,0.3225806451612903,0.9333333333333333,0.4864864864864865,0.8333333333333334,0.10810810810810811,0.19047619047619047,0.5833333333333334,0.14285714285714285,0.3968253968253968,0.32,0.7068403908794788,0.3225806451612903,0.5484651465798047,0.5191568181818181,0.5272261904761906,0.12316715542521994,0.2,0.15584415584415584,0.18441558441558442,5.789204545454544,24.87404580152672,0.24759615384615385,8.0,1.0,5.0,1.0,2.0,0.1111111111111111,0.04778156996587031,0.13513513513513514,0.2,1.0,5.0,9.0,1.0,36.0,8.0,12.0,7.0,5.0,4.0,0.25806451612903225,0.45454545454545453,0.45454545454545453,0.4,0.23684210526315788,0.25,1.0,0.1111111111111111,6.0,4.0,4.0,3.0,,3.0,3.0,,,,,15.0,4.0,1.0,,0.05128205128205128,2.0,2.0,False,2.0,2.0,2.0,,,,0.015267175572519083,,0.05555555555555555,0.2,,,,0.05263157894736842
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,38462.600000000006,641.0,1330.0,1348,334.0,298.0,180.0,2678,15.0,29.0,1.0,5.0,6.0,10.0,17.0,37.0,35.0,20.0,,4.0,26.0,73.0,7.0,17.0,45.0,101.0,35.0,93.0,42.0,237.0,1563.0,7.0,17.0,8.0,24.0,9.0,21.0,9.0,21.0,16.0,61.0,70.0,20.0,90.0,2.0,73.0,26.0,8.0,56.0,38.0,94.0,26.0,12.0,28.0,226.0,5.0,8.0,35.0,17.0,54.0,13.0,67.0,2.0,23.0,16.0,14.0,7.0,37.0,10.0,21.0,33.0,,1.0,42.0,45.0,1.0,18.0,3.0,7.0,1.0,6.0,7.0,5.0,57.0,329.0,1.0,0.7777777777777778,0.7954545454545454,0.8571428571428571,0.3763440860215054,0.42857142857142855,0.3763440860215054,0.44554455445544555,0.4117647058823529,0.42857142857142855,0.5025773195876289,0.4,0.5357142857142857,0.5511627906976744,0.46153846153846156,0.61,0.4793814432989691,0.07920792079207921,0.06896551724137931,0.16216216216216217,16.310679611650485,0.6216216216216216,0.05573770491803279,0.023880597014925373,0.11864406779661017,0.015822784810126583,0.08666666666666667,0.019969278033794162,0.029411764705882353,0.023255813953488372,0.017241379310344827,0.08602150537634409,0.041176470588235294,0.047619047619047616,0.12162162162162163,0.1095890410958904,0.019417475728155338,0.7142857142857143,0.14948453608247422,0.5172413793103449,0.5555555555555556,0.8,0.19072164948453607,0.4594594594594595,0.5483870967741935,0.7647058823529411,0.18041237113402062,0.10309278350515463,0.37628865979381443,0.3561643835616438,0.3611111111111111,0.8076923076923077,0.2,0.2,,0.23809523809523808,0.6,0.09523809523809523,0.40476190476190477,0.4117647058823529,0.6288659793814433,0.3561643835616438,0.5185621134020619,0.4958117647058824,0.5261333333333333,0.08962264150943396,0.15254237288135594,0.10126582278481013,0.25738396624472576,10.20990099009901,25.21182795698924,0.2511278195488722,-24.0,2.0,8.0,2.0,3.0,0.25,0.015503875968992248,0.32,0.25,1.0,13.0,9.0,2.0,24.0,2.0,25.0,14.0,11.0,1.0,0.05128205128205128,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.45,0.45,1.0,0.5,15.0,7.0,4.0,9.0,,4.0,3.0,1.0,,,0.010638297872340425,4.0,2.0,,,0.01639344262295082,2.0,,False,1.0,,,,,,0.010752688172043012,0.0136986301369863,,1.0,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20.0,47.0,47,5.0,5.0,7.0,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,3.0,9.0,,,2.0,8.0,55.0,1.0,3.0,,2.0,,,,,,,4.0,2.0,,2.0,,,3.0,,1.0,1.0,1.0,,,3.0,,4.0,1.0,1.0,2.0,4.0,6.0,,,,,,,,2.0,5.0,,,3.0,4.0,,2.0,,,,,,,,4.0,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,-12.0,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,14914.2,249.0,513.0,515,154.0,115.0,73.0,1028,15.0,18.0,3.0,4.0,7.0,8.0,2.0,4.0,1.0,14.0,1.0,4.0,3.0,12.0,,3.0,17.0,23.0,8.0,26.0,6.0,64.0,548.0,3.0,4.0,4.0,7.0,7.0,9.0,1.0,7.0,3.0,20.0,26.0,8.0,24.0,6.0,12.0,3.0,3.0,14.0,9.0,23.0,6.0,3.0,6.0,55.0,7.0,5.0,17.0,22.0,40.0,12.0,52.0,1.0,4.0,4.0,1.0,,5.0,3.0,10.0,16.0,,,8.0,9.0,3.0,6.0,,6.0,2.0,4.0,6.0,4.0,20.0,154.0,,0.7647058823529411,0.9285714285714286,1.0,0.3076923076923077,0.14285714285714285,0.3076923076923077,0.7391304347826086,0.75,0.7777777777777778,0.5918367346938775,0.375,0.53125,0.6153846153846154,0.3888888888888889,0.5882352941176471,0.5306122448979592,0.13043478260869565,0.16666666666666666,,9.46843853820598,0.8,0.18032786885245902,0.03816793893129771,0.1259259259259259,0.05303030303030303,0.1517509727626459,0.045627376425855515,0.08,0.015384615384615385,0.11764705882352941,0.14285714285714285,0.2153846153846154,0.13333333333333333,0.13592233009708737,0.09375,0.05,0.6666666666666666,0.3673469387755102,0.8333333333333334,1.0,0.7333333333333333,0.08163265306122448,0.5,0.5,1.0,0.02040816326530612,0.2857142857142857,0.24489795918367346,0.25,0.25,1.0,0.5,0.75,0.125,0.5,0.875,0.25,0.1875,,0.8979591836734694,0.25,0.6010836734693876,0.5729125,0.6257875,0.11538461538461539,0.23076923076923078,0.109375,0.3125,3.395652173913043,24.442307692307693,0.3001949317738791,16.0,,3.0,,2.0,,0.030612244897959183,0.375,,,,5.0,1.0,5.0,1.0,15.0,5.0,10.0,,0.1,,,,0.35714285714285715,0.35714285714285715,1.0,0.25,,1.0,1.0,,,3.0,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10313.5,172.0,365.0,372,152.0,123.0,53.0,737,13.0,21.0,1.0,2.0,7.0,11.0,4.0,11.0,1.0,12.0,1.0,6.0,2.0,4.0,1.0,1.0,17.0,33.0,6.0,16.0,20.0,72.0,440.0,1.0,4.0,2.0,3.0,8.0,17.0,3.0,7.0,12.0,37.0,24.0,10.0,18.0,,4.0,2.0,3.0,9.0,5.0,14.0,5.0,,4.0,33.0,6.0,3.0,7.0,10.0,22.0,10.0,32.0,,3.0,2.0,4.0,1.0,7.0,3.0,8.0,15.0,,,15.0,22.0,2.0,8.0,4.0,1.0,,1.0,1.0,1.0,37.0,151.0,4.0,0.7058823529411765,0.7058823529411765,1.0,0.375,0.42857142857142855,0.375,0.5151515151515151,0.25,0.47058823529411764,0.5306122448979592,0.16666666666666666,0.5208333333333334,0.6101694915254238,0.21428571428571427,0.5967741935483871,0.32653061224489793,0.09090909090909091,0.09523809523809523,,15.456674473067917,0.42857142857142855,0.11627906976744186,0.03225806451612903,0.08139534883720931,0.06976744186046512,0.09883720930232558,0.05027932960893855,,0.043478260869565216,,0.12,0.1276595744680851,0.07142857142857142,0.05,0.15384615384615385,,1.0,0.42857142857142855,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.22448979591836735,0.36363636363636365,0.36363636363636365,0.25,0.02040816326530612,0.24489795918367346,0.08163265306122448,0.5,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,0.4583333333333333,0.6363636363636364,0.25,0.041666666666666664,1.0,0.7551020408163265,0.5,0.5676285714285715,0.414,0.5549416666666667,0.14545454545454545,0.20512820512820512,0.041666666666666664,0.5138888888888888,4.254545454545454,23.6625,0.41643835616438357,-45.0,,1.0,,3.0,,0.09523809523809523,0.16666666666666666,,,,4.0,2.0,4.0,5.0,3.0,3.0,,3.0,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,0.06666666666666667,1.0,,False,,1.0,,,,,,,0.07692307692307693,1.0,1.0,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,8412.6,140.0,294.0,299,58.0,54.0,34.0,593,9.0,15.0,2.0,3.0,2.0,3.0,7.0,13.0,1.0,8.0,,3.0,,15.0,,,16.0,29.0,3.0,23.0,10.0,51.0,351.0,3.0,5.0,3.0,7.0,4.0,7.0,2.0,3.0,3.0,17.0,22.0,10.0,9.0,2.0,15.0,,4.0,3.0,2.0,5.0,,2.0,1.0,12.0,3.0,1.0,13.0,10.0,27.0,4.0,31.0,,2.0,2.0,2.0,,4.0,1.0,9.0,12.0,,,10.0,15.0,3.0,9.0,,6.0,2.0,4.0,6.0,2.0,17.0,57.0,,0.6875,0.7333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.5517241379310345,0.6,0.5714285714285714,0.3942307692307692,0.375,0.7,0.4396551724137931,0.4375,0.7727272727272727,0.4423076923076923,0.13793103448275862,0.2,0.07692307692307693,18.61861861861862,0.5,0.14084507042253522,0.014925373134328358,0.203125,0.04411764705882353,0.17037037037037037,0.02962962962962963,0.041666666666666664,,0.1,0.10526315789473684,0.10810810810810811,0.26666666666666666,0.24,0.07142857142857142,,0.3333333333333333,0.28846153846153844,0.6,0.75,0.6666666666666666,0.25,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.019230769230769232,0.15384615384615385,0.28846153846153844,,,,0.375,0.6666666666666666,,0.3,0.6666666666666666,0.3,,,0.7307692307692307,,0.5396346153846153,0.5679,0.499155,0.15517241379310345,0.2571428571428571,0.13725490196078433,0.3333333333333333,5.2379310344827585,25.078260869565216,0.19727891156462585,-12.0,,3.0,,,,0.034482758620689655,0.375,,,,3.0,2.0,2.0,4.0,10.0,5.0,5.0,,0.6666666666666666,,,,0.375,0.375,1.0,0.6666666666666666,,1.0,1.0,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,0.5,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31.0,67.0,66,21.0,24.0,13.0,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,3.0,8.0,,,1.0,7.0,79.0,1.0,3.0,,2.0,,,,,1.0,1.0,4.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,5.0,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,,,1.0,,1.0,,4.0,5.0,,1.0,2.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21.0,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,-8.0,,,,,,0.3125,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,4737.900000000001,79.0,166.0,165,51.0,36.0,17.0,331,4.0,7.0,,1.0,,,,2.0,,,,,,,,,4.0,9.0,,,,8.0,170.0,,1.0,,,,,,,,,8.0,,,,,,,3.0,2.0,5.0,,2.0,2.0,12.0,2.0,1.0,5.0,6.0,11.0,3.0,14.0,,,,,,,,7.0,8.0,,,4.0,,,,,5.0,2.0,3.0,5.0,3.0,,51.0,,1.0,1.0,,,,,0.4444444444444444,,,0.4444444444444444,,,0.4444444444444444,,,,,,,4.838709677419355,,0.13953488372093023,0.024390243902439025,0.1388888888888889,0.05405405405405406,0.13924050632911392,0.038461538461538464,0.07142857142857142,,,0.08333333333333333,0.08695652173913043,0.375,0.16666666666666666,0.08333333333333333,,0.6,0.7777777777777778,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,,,,,,,,,,1.0,,,,,,,,0.7777777777777778,,0.6141,,,,,,,3.1333333333333333,,0.3072289156626506,28.0,,,,,,0.06451612903225806,,,,,,,1.0,,4.0,3.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284.0,589.0,577,107.0,81.0,77.0,1166,38.0,53.0,10.0,19.0,4.0,8.0,23.0,40.0,,,,,1.0,5.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567.0,12.0,23.0,1.0,37.0,9.0,16.0,,1.0,12.0,30.0,100.0,22.0,3.0,14.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,1.0,4.0,30.0,18.0,24.0,41.0,38.0,79.0,43.0,122.0,1.0,11.0,5.0,15.0,6.0,26.0,3.0,9.0,37.0,1.0,10.0,37.0,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,30.0,104.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,,20.501474926253685,0.4230769230769231,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.14754098360655737,0.2515923566878981,0.15671641791044777,0.10869565217391304,0.20689655172413793,0.0967741935483871,0.14285714285714285,0.34615384615384615,0.14285714285714285,0.296875,0.0967741935483871,0.034482758620689655,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,,0.05102040816326531,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,,0.47058823529411764,0.5,,0.058823529411764705,,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,113.0,,1.0,,2.0,,0.16483516483516483,0.041666666666666664,,,,,,2.0,,7.0,6.0,1.0,8.0,,,,,,,,,,1.0,6.0,,,,1.0,,,,,13.0,4.0,,,0.07692307692307693,,,False,,1.0,,,3.0,1.0,,,0.0625,0.3,,2.0,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1230.2,21.0,41.0,44,9.0,14.0,4.0,85,,,,,,,,2.0,,2.0,,1.0,1.0,3.0,,,,2.0,2.0,5.0,,6.0,49.0,,,1.0,3.0,,1.0,,1.0,,,,,6.0,,3.0,1.0,1.0,2.0,,2.0,,,1.0,4.0,,,1.0,4.0,5.0,,5.0,,1.0,1.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,9.0,,,,1.0,0.4,,0.4,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,0.5,,0.5,20.833333333333336,0.3333333333333333,0.4,,0.14285714285714285,,0.29411764705882354,,,,,0.3333333333333333,0.25,0.6666666666666666,,0.3333333333333333,,,,,,,0.2857142857142857,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,0.5,,7.35,24.98,0.21951219512195122,-19.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,832.8,14.0,32.0,32,4.0,16.0,4.0,64,2.0,3.0,,,,,1.0,1.0,,1.0,1.0,,,,,,3.0,4.0,,1.0,,6.0,41.0,,,1.0,,1.0,1.0,,,,2.0,6.0,,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,2.0,4.0,,1.0,1.0,,,,,0.75,,1.0,0.6,,1.0,0.6,,1.0,0.2,0.25,0.3333333333333333,,13.88888888888889,,0.3333333333333333,0.1,,,0.18181818181818182,0.05263157894736842,,0.2,,,0.3333333333333333,,,,,,0.6,0.6666666666666666,1.0,1.0,0.2,1.0,1.0,1.0,,0.2,,,,,,,1.0,,,,,,0.8,,0.50756,0.4851,0.4018,0.2,0.25,,0.3333333333333333,3.825,24.0,0.125,-10.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
