EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BadPassSteals,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Loose Ball Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Travels,on,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,37818.600000000006,630.0,-24.0,1305.0,1322,334.0,298.0,174.0,2627,15.0,28.0,1.0,4.0,6.0,10.0,17.0,37.0,32.0,19.0,,4.0,26.0,73.0,7.0,17.0,43.0,97.0,35.0,92.0,42.0,233.0,1543.0,6.0,15.0,8.0,22.0,9.0,21.0,9.0,21.0,16.0,61.0,68.0,18.0,90.0,2.0,73.0,26.0,7.0,55.0,38.0,93.0,26.0,12.0,28.0,224.0,5.0,7.0,35.0,17.0,54.0,12.0,66.0,2.0,23.0,16.0,14.0,7.0,37.0,10.0,21.0,33.0,,1.0,41.0,45.0,1.0,18.0,3.0,6.0,1.0,5.0,6.0,4.0,57.0,329.0,1.0,0.7906976744186046,0.8095238095238095,0.8571428571428571,0.3804347826086957,0.42857142857142855,0.3804347826086957,0.44329896907216493,0.4,0.42857142857142855,0.5052910052910053,0.391304347826087,0.5357142857142857,0.5547619047619048,0.4583333333333333,0.61,0.48677248677248675,0.07216494845360824,0.03571428571428571,0.16216216216216217,16.325181758096495,0.6216216216216216,0.05723905723905724,0.02147239263803681,0.12027491408934708,0.016286644951140065,0.08843537414965986,0.018957345971563982,0.02040816326530612,0.023668639053254437,0.017543859649122806,0.08695652173913043,0.042682926829268296,0.04878048780487805,0.12385321100917432,0.1095890410958904,0.019801980198019802,0.6666666666666666,0.14814814814814814,0.5357142857142857,0.5555555555555556,0.8,0.19576719576719576,0.4594594594594595,0.5483870967741935,0.7647058823529411,0.1693121693121693,0.10052910052910052,0.3862433862433862,0.3561643835616438,0.3611111111111111,0.8076923076923077,0.17391304347826086,0.25,,0.23809523809523808,0.6,0.09523809523809523,0.40476190476190477,0.4117647058823529,0.6349206349206349,0.3561643835616438,0.5188658730158731,0.4917733333333334,0.5261333333333333,0.09178743961352658,0.15789473684210525,0.0944206008583691,0.26180257510729615,10.065979381443299,25.22934782608695,0.25593869731800767,2.0,8.0,2.0,3.0,0.25,0.016,0.34782608695652173,0.25,1.0,9.0,4.0,2.0,2.0,0.05128205128205128,0.47368421052631576,0.47368421052631576,1.0,11.0,15.0,23.0,4.0,25.0,11.0,7.0,3.0,1.0,0.34375,0.34375,0.8181818181818182,0.010752688172043012,14.0,8.0,,2.0,0.5,,1.0,,0.01694915254237288,,,4.0,2.0,False,1.0,,,,,,0.010869565217391304,0.0136986301369863,,1.0,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20.0,-12.0,47.0,47,5.0,5.0,7.0,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,3.0,9.0,,,2.0,8.0,55.0,1.0,3.0,,2.0,,,,,,,4.0,2.0,,2.0,,,3.0,,1.0,1.0,1.0,,,3.0,,4.0,1.0,1.0,2.0,4.0,6.0,,,,,,,,2.0,5.0,,,3.0,4.0,,2.0,,,,,,,,4.0,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,2.0,,,,,,,False,,,,1.0,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,47139.10000000002,786.0,-46.0,1667.0,1671,483.0,494.0,209.0,3338,62.0,82.0,16.0,28.0,15.0,22.0,39.0,82.0,18.0,34.0,1.0,13.0,28.0,102.0,4.0,25.0,108.0,182.0,48.0,136.0,47.0,407.0,1986.0,20.0,39.0,7.0,52.0,23.0,50.0,9.0,38.0,20.0,93.0,172.0,44.0,141.0,30.0,102.0,28.0,3.0,42.0,45.0,87.0,26.0,19.0,19.0,219.0,28.0,14.0,69.0,53.0,141.0,43.0,184.0,9.0,24.0,14.0,14.0,10.0,38.0,8.0,25.0,43.0,1.0,3.0,59.0,68.0,10.0,23.0,5.0,14.0,8.0,6.0,17.0,13.0,93.0,480.0,5.0,0.7962962962962963,0.9247311827956989,0.9791666666666666,0.35294117647058826,0.23684210526315788,0.35294117647058826,0.5934065934065934,0.5128205128205128,0.46,0.5660377358490566,0.5,0.4147727272727273,0.5932944606413995,0.52,0.465,0.4276729559748428,0.016483516483516484,0.012195121951219513,0.024390243902439025,19.968553459119498,0.631578947368421,0.1444141689373297,0.03825136612021858,0.17557251908396945,0.07035175879396985,0.16052631578947368,0.0549738219895288,0.05084745762711865,0.04060913705583756,0.05952380952380952,0.104,0.1638418079096045,0.16923076923076924,0.16831683168316833,0.2,0.056962025316455694,0.7647058823529411,0.2578616352201258,0.7560975609756098,0.7654320987654321,0.7258064516129032,0.2578616352201258,0.47560975609756095,0.4875,0.8974358974358975,0.05660377358490566,0.1069182389937107,0.32075471698113206,0.27450980392156865,0.27450980392156865,0.9642857142857143,0.6086956521739131,0.5714285714285714,0.021739130434782608,0.25,0.6818181818181818,0.14772727272727273,0.2840909090909091,0.16,0.6855345911949685,0.27450980392156865,0.5426358490566034,0.545824,0.5340801136363638,0.08358208955223881,0.11794871794871795,0.12776412776412777,0.2285012285012285,6.157692307692308,25.108823529411765,0.2897420515896821,1.0,6.0,2.0,3.0,0.2857142857142857,0.0732484076433121,0.13043478260869565,0.16666666666666666,1.0,20.0,6.0,19.0,7.0,0.4318181818181818,0.5882352941176471,0.6060606060606061,1.0,7.0,3.0,18.0,5.0,24.0,8.0,5.0,3.0,8.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.03571428571428571,16.0,4.0,,5.0,0.38461538461538464,1.0,4.0,3.0,,1.0,1.0,3.0,,False,1.0,1.0,,2.0,3.0,,0.007352941176470588,,0.023255813953488372,0.0625,,1.0,3.0,0.029411764705882353,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,14914.2,249.0,16.0,513.0,515,154.0,115.0,73.0,1028,15.0,18.0,3.0,4.0,7.0,8.0,2.0,4.0,1.0,14.0,1.0,4.0,3.0,12.0,,3.0,17.0,23.0,8.0,26.0,6.0,64.0,548.0,3.0,4.0,4.0,7.0,7.0,9.0,1.0,7.0,3.0,20.0,26.0,8.0,24.0,6.0,12.0,3.0,3.0,14.0,9.0,23.0,6.0,3.0,6.0,55.0,7.0,5.0,17.0,22.0,40.0,12.0,52.0,1.0,4.0,4.0,1.0,,5.0,3.0,10.0,16.0,,,8.0,9.0,3.0,6.0,,6.0,2.0,4.0,6.0,4.0,20.0,154.0,,0.7647058823529411,0.9285714285714286,1.0,0.3076923076923077,0.14285714285714285,0.3076923076923077,0.7391304347826086,0.75,0.7777777777777778,0.5918367346938775,0.375,0.53125,0.6153846153846154,0.3888888888888889,0.5882352941176471,0.5306122448979592,0.13043478260869565,0.16666666666666666,,9.46843853820598,0.8,0.18032786885245902,0.03816793893129771,0.1259259259259259,0.05303030303030303,0.1517509727626459,0.045627376425855515,0.08,0.015384615384615385,0.11764705882352941,0.14285714285714285,0.2153846153846154,0.13333333333333333,0.13592233009708737,0.09375,0.05,0.6666666666666666,0.3673469387755102,0.8333333333333334,1.0,0.7333333333333333,0.08163265306122448,0.5,0.5,1.0,0.02040816326530612,0.2857142857142857,0.24489795918367346,0.25,0.25,1.0,0.5,0.75,0.125,0.5,0.875,0.25,0.1875,,0.8979591836734694,0.25,0.6010836734693876,0.5729125,0.6257875,0.11538461538461539,0.23076923076923078,0.109375,0.3125,3.395652173913043,24.442307692307693,0.3001949317738791,,3.0,,2.0,,0.030612244897959183,0.375,,,5.0,1.0,1.0,,0.1,0.35714285714285715,0.35714285714285715,1.0,,,5.0,3.0,15.0,10.0,1.0,,,,,,,5.0,,,1.0,0.25,,,,,,,1.0,,False,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,9847.5,164.0,-38.0,347.0,355,144.0,115.0,53.0,702,13.0,21.0,1.0,2.0,7.0,11.0,4.0,10.0,1.0,11.0,1.0,6.0,2.0,4.0,1.0,1.0,17.0,32.0,5.0,15.0,20.0,69.0,421.0,1.0,4.0,2.0,3.0,8.0,16.0,3.0,7.0,12.0,37.0,24.0,10.0,15.0,,4.0,2.0,3.0,9.0,5.0,14.0,5.0,,4.0,33.0,6.0,3.0,7.0,10.0,22.0,10.0,32.0,,3.0,2.0,4.0,1.0,7.0,3.0,7.0,14.0,,,15.0,22.0,2.0,8.0,4.0,1.0,,1.0,1.0,1.0,37.0,143.0,4.0,0.7058823529411765,0.7058823529411765,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.53125,0.25,0.5,0.5212765957446809,0.16666666666666666,0.5434782608695652,0.6052631578947368,0.21428571428571427,0.6166666666666667,0.3191489361702128,0.09375,0.09523809523809523,,15.647921760391199,0.42857142857142855,0.1282051282051282,0.033707865168539325,0.08536585365853659,0.07317073170731707,0.10625,0.05263157894736842,,0.045454545454545456,,0.13043478260869565,0.14285714285714285,0.07692307692307693,0.05172413793103448,0.16666666666666666,,1.0,0.44680851063829785,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.2127659574468085,0.4,0.4,0.25,0.02127659574468085,0.23404255319148937,0.0851063829787234,0.5,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,0.4782608695652174,0.6363636363636364,0.2608695652173913,0.043478260869565216,1.0,0.7659574468085106,0.5,0.5703074468085106,0.414,0.5602217391304348,0.1509433962264151,0.21052631578947367,0.043478260869565216,0.5362318840579711,4.209375,23.7,0.414985590778098,,1.0,,3.0,,0.1016949152542373,0.16666666666666666,,,3.0,1.0,5.0,,0.5,0.2727272727272727,0.2727272727272727,1.0,,,4.0,1.0,2.0,,1.0,1.0,,,,,,2.0,,,2.0,0.3333333333333333,,3.0,,0.07142857142857142,,,2.0,1.0,False,,1.0,,,,,,,0.08333333333333333,1.0,1.0,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,6066.4,101.0,-6.0,212.0,214,40.0,39.0,25.0,426,6.0,12.0,1.0,2.0,1.0,2.0,7.0,12.0,1.0,7.0,,2.0,,13.0,,,13.0,25.0,3.0,20.0,9.0,44.0,249.0,2.0,4.0,3.0,5.0,3.0,6.0,2.0,2.0,2.0,14.0,20.0,6.0,9.0,,13.0,,4.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,1.0,13.0,9.0,26.0,3.0,29.0,,2.0,2.0,1.0,,3.0,1.0,7.0,9.0,,,9.0,14.0,2.0,8.0,,4.0,1.0,3.0,4.0,1.0,14.0,39.0,,0.7692307692307693,0.7692307692307693,1.0,0.15,1.0,0.15,0.52,0.5,0.5,0.3888888888888889,0.2857142857142857,0.75,0.43137254901960786,0.35714285714285715,0.7777777777777778,0.4444444444444444,0.16,0.25,0.08333333333333333,22.5,0.6666666666666666,0.1836734693877551,0.023255813953488372,0.2653061224489796,0.03508771929824561,0.22448979591836735,0.03,0.0625,,0.1111111111111111,0.18181818181818182,0.13793103448275862,0.3333333333333333,0.3,0.1111111111111111,,0.25,0.26666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.26666666666666666,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.022222222222222223,0.15555555555555556,0.28888888888888886,,,,0.2857142857142857,0.5,,0.25,0.5,0.25,,,0.7111111111111111,,0.5381566666666666,0.5679,0.48483750000000003,0.1568627450980392,0.25806451612903225,0.11363636363636363,0.3181818181818182,5.38,25.1,0.18867924528301888,,3.0,,,,0.020833333333333332,0.42857142857142855,,,3.0,1.0,4.0,,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,6.0,3.0,,,,,,,,3.0,,,2.0,1.0,,,,,,,1.0,,False,,,,,,,,,,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31.0,-8.0,67.0,66,21.0,24.0,13.0,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,3.0,8.0,,,1.0,7.0,79.0,1.0,3.0,,2.0,,,,,1.0,1.0,4.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,5.0,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,,,1.0,,1.0,,4.0,5.0,,1.0,2.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21.0,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,,,,,0.3125,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2184.2,36.0,19.0,71.0,72,41.0,21.0,6.0,143,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,73.0,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,2.0,,,2.0,,,,,2.0,2.0,,2.0,1.0,,41.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,2.564102564102564,,0.05555555555555555,,0.13333333333333333,0.05,0.09090909090909091,0.03125,,,,,0.1,,0.2222222222222222,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.88895,,,,,,,0.65,,0.5774647887323944,,,,,,0.0625,,,,,,,,,,,,,,1.0,,3.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284.0,113.0,589.0,577,107.0,81.0,77.0,1166,38.0,53.0,10.0,19.0,4.0,8.0,23.0,40.0,,,,,1.0,5.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567.0,12.0,23.0,1.0,37.0,9.0,16.0,,1.0,12.0,30.0,100.0,22.0,3.0,14.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,1.0,4.0,30.0,18.0,24.0,41.0,38.0,79.0,43.0,122.0,1.0,11.0,5.0,15.0,6.0,26.0,3.0,9.0,37.0,1.0,10.0,37.0,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,30.0,104.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,,20.501474926253685,0.4230769230769231,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.14754098360655737,0.2515923566878981,0.15671641791044777,0.10869565217391304,0.20689655172413793,0.0967741935483871,0.14285714285714285,0.34615384615384615,0.14285714285714285,0.296875,0.0967741935483871,0.034482758620689655,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,,0.05102040816326531,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,,0.47058823529411764,0.5,,0.058823529411764705,,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,,1.0,,2.0,,0.16483516483516483,0.041666666666666664,,,,13.0,,4.0,,,,,,,2.0,,7.0,1.0,1.0,1.0,,,,,,6.0,,,,,,8.0,,0.07692307692307693,,,6.0,,False,,1.0,,,3.0,1.0,,,0.0625,0.3,,,2.0,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1230.2,21.0,-19.0,41.0,44,9.0,14.0,4.0,85,,,,,,,,2.0,,2.0,,1.0,1.0,3.0,,,,2.0,2.0,5.0,,6.0,49.0,,,1.0,3.0,,1.0,,1.0,,,,,6.0,,3.0,1.0,1.0,2.0,,2.0,,,1.0,4.0,,,1.0,4.0,5.0,,5.0,,1.0,1.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,9.0,,,,1.0,0.4,,0.4,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,0.5,,0.5,20.833333333333336,0.3333333333333333,0.4,,0.14285714285714285,,0.29411764705882354,,,,,0.3333333333333333,0.25,0.6666666666666666,,0.3333333333333333,,,,,,,0.2857142857142857,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,0.5,,7.35,24.98,0.21951219512195122,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,832.8,14.0,-10.0,32.0,32,4.0,16.0,4.0,64,2.0,3.0,,,,,1.0,1.0,,1.0,1.0,,,,,,3.0,4.0,,1.0,,6.0,41.0,,,1.0,,1.0,1.0,,,,2.0,6.0,,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,2.0,4.0,,1.0,1.0,,,,,0.75,,1.0,0.6,,1.0,0.6,,1.0,0.2,0.25,0.3333333333333333,,13.88888888888889,,0.3333333333333333,0.1,,,0.18181818181818182,0.05263157894736842,,0.2,,,0.3333333333333333,,,,,,0.6,0.6666666666666666,1.0,1.0,0.2,1.0,1.0,1.0,,0.2,,,,,,,1.0,,,,,,0.8,,0.50756,0.4851,0.4018,0.2,0.25,,0.3333333333333333,3.825,24.0,0.125,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,
