EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedCorner3,Arc3PctBlocked,on,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,69051.00000000001,1151,30,2439,2443,599,619.0,305,4882,91.0,131.0,19.0,24.0,11.0,19.0,49.0,119.0,16.0,14.0,56.0,4.0,3.0,17.0,49.0,137.0,3.0,11.0,12.0,34.0,145.0,266.0,63.0,193.0,91.0,570,2798,25.0,37.0,3.0,15.0,77.0,17.0,44.0,15.0,51.0,25.0,104.0,144.0,146.0,168.0,34.0,137.0,49.0,32.0,85.0,44.0,129.0,30.0,14.0,49.0,28.0,302.0,34.0,24.0,125.0,80.0,219,60.0,279,14.0,47.0,23.0,33.0,6.0,24.0,80.0,5.0,20.0,40.0,84.0,3.0,9.0,5.0,83.0,5.0,109.0,12.0,53.0,6.0,17.0,11.0,6.0,18.0,14.0,101.0,589,6.0,4.0,0.496551724137931,0.5625,0.8888888888888888,0.32642487046632124,0.2,0.29411764705882354,0.32642487046632124,0.5451127819548872,0.6756756756756757,0.38636363636363635,0.5217864923747276,0.5673076923076923,0.41578947368421054,0.5632411067193676,0.6311475409836066,0.4727272727272727,0.420479302832244,0.12030075187969924,0.13740458015267176,0.10084033613445378,20.943531093638313,0.5875,0.1386481802426343,0.0425531914893617,0.19592476489028213,0.06082289803220036,0.16872427983539096,0.051647373107747106,0.04639175257731959,0.0379746835443038,0.10071942446043165,0.11702127659574468,0.14576271186440679,0.1595744680851064,0.18533604887983707,0.23129251700680273,0.0660377358490566,0.7777777777777778,0.28540305010893247,0.6946564885496184,0.8053097345132744,0.5164835164835165,0.25925925925925924,0.4117647058823529,0.45794392523364486,0.46938775510204084,0.034858387799564274,0.12200435729847495,0.25,0.25925925925925924,1.0,0.2984749455337691,0.35766423357664234,0.35766423357664234,0.8571428571428571,0.46153846153846156,0.7916666666666666,0.07692307692307693,0.21153846153846154,0.2727272727272727,0.6666666666666666,0.2,0.5789473684210527,0.17894736842105263,0.17647058823529413,0.35789473684210527,0.35294117647058826,0.7058823529411765,0.35766423357664234,0.5469765795206972,0.5241816666666667,0.5268342105263158,0.106,0.17263843648208468,0.13508771929824562,0.1824561403508772,5.659398496240599,24.91917098445596,0.24559245592455925,8.0,0.047619047619047616,5.0,18.0,14.0,21.0,14.0,7.0,7.0,0.27450980392156865,0.3125,0.35714285714285715,0.4,0.21052631578947367,21.0,2.0,4.0,,,,,,6.0,1.0,2.0,0.05555555555555555,,2.0,0.010362694300518135,0.03571428571428571,1.0,,,False,2.0,,0.0392156862745098,0.125,1.0,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,64751.3,1079,-28,2290,2289,662,649.0,294,4579,80.0,106.0,18.0,33.0,19.0,27.0,55.0,111.0,21.0,25.0,45.0,1.0,6.0,16.0,39.0,132.0,2.0,13.0,6.0,34.0,142.0,238.0,64.0,177.0,64.0,540,2685,24.0,48.0,3.0,14.0,65.0,30.0,61.0,12.0,50.0,25.0,121.0,226.0,58.0,189.0,30.0,132.0,39.0,5.0,61.0,55.0,116.0,32.0,23.0,29.0,27.0,287.0,34.0,19.0,90.0,79.0,194,55.0,249,10.0,35.0,24.0,18.0,4.0,11.0,53.0,8.0,10.0,35.0,60.0,1.0,4.0,4.0,80.0,4.0,95.0,12.0,30.0,7.0,23.0,13.0,9.0,26.0,15.0,121.0,659,4.0,7.0,0.795774647887324,0.889763779527559,0.984375,0.3615819209039548,0.21428571428571427,0.24,0.3615819209039548,0.5966386554621849,0.5,0.4918032786885246,0.5734939759036145,0.4596774193548387,0.43243243243243246,0.6,0.48507462686567165,0.4763779527559055,0.42650602409638555,0.02100840336134454,0.018867924528301886,0.02702702702702703,19.147316330414924,0.660377358490566,0.1528046421663443,0.037848605577689244,0.16129032258064516,0.06093189964157706,0.1572093023255814,0.05,0.05128205128205128,0.03345724907063197,0.061068702290076333,0.10555555555555556,0.19047619047619047,0.1411764705882353,0.1527777777777778,0.19047619047619047,0.04950495049504951,0.5769230769230769,0.25542168674698795,0.7547169811320755,0.7692307692307693,0.775,0.2674698795180723,0.4954954954954955,0.5092592592592593,0.8181818181818182,0.05060240963855422,0.10843373493975904,0.5555555555555556,0.5681818181818182,1.0,0.3180722891566265,0.29545454545454547,0.29545454545454547,0.9743589743589743,0.532258064516129,0.5454545454545454,0.016129032258064516,0.20967741935483872,0.15384615384615385,1.0,0.24324324324324326,0.7037037037037037,0.14414414414414414,0.375,0.3063063063063063,0.17647058823529413,0.6819277108433734,0.29545454545454547,0.5397008433734937,0.5509385714285713,0.5337261261261262,0.08656036446469248,0.1171875,0.12037037037037036,0.22407407407407406,6.0394957983193285,25.15254237288135,0.28908296943231443,5.0,0.06088992974238876,7.0,8.0,25.0,34.0,22.0,12.0,6.0,0.3968253968253968,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.16666666666666666,3.0,,7.0,1.0,12.0,1.0,1.0,0.04371584699453552,1.0,,2.0,0.025974025974025976,3.0,1.0,0.005649717514124294,0.022222222222222223,3.0,,,False,2.0,2.0,0.03636363636363636,,3.0,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,79223.30000000002,1320,-66,2742,2773,660,602.0,362,5515,56.0,95.0,11.0,19.0,19.0,29.0,36.0,81.0,67.0,32.0,86.0,7.0,5.0,23.0,53.0,164.0,4.0,15.0,13.0,32.0,122.0,243.0,85.0,250.0,102.0,601,3268,20.0,44.0,6.0,22.0,73.0,31.0,57.0,18.0,55.0,33.0,149.0,160.0,84.0,246.0,14.0,164.0,53.0,25.0,44.0,39.0,83.0,28.0,11.0,24.0,16.0,205.0,23.0,20.0,70.0,44.0,118,43.0,161,13.0,34.0,23.0,19.0,2.0,11.0,53.0,5.0,16.0,55.0,106.0,1.0,4.0,2.0,124.0,2.0,127.0,11.0,46.0,11.0,5.0,,5.0,5.0,1.0,144.0,649,7.0,6.0,0.6557377049180327,0.6956521739130435,0.9647058823529412,0.34,0.2727272727272727,0.32727272727272727,0.34,0.5020576131687243,0.45454545454545453,0.543859649122807,0.5060851926977687,0.4393939393939394,0.5178571428571429,0.5503663003663004,0.5069444444444444,0.5775193798449613,0.5070993914807302,0.102880658436214,0.12631578947368421,0.12345679012345678,18.882222923902745,0.6415094339622641,0.0728476821192053,0.031007751937984496,0.1027900146842878,0.033823529411764704,0.088715953307393,0.03245283018867925,0.03755868544600939,0.02694610778443114,0.023952095808383235,0.05291005291005291,0.06481481481481481,0.14285714285714285,0.09433962264150944,0.13245033112582782,0.05058365758754864,0.2,0.1926977687626775,0.5894736842105263,0.6746987951807228,0.6964285714285714,0.1643002028397566,0.4444444444444444,0.5070422535211268,0.5,0.1359026369168357,0.1744421906693712,0.37209302325581395,0.37209302325581395,1.0,0.332657200811359,0.3231707317073171,0.32515337423312884,0.9433962264150944,0.2878787878787879,0.5789473684210527,0.10606060606060606,0.22727272727272727,0.26666666666666666,0.75,0.25892857142857145,0.6551724137931034,0.20535714285714285,0.21739130434782608,0.2857142857142857,0.40625,0.6997971602434077,0.3231707317073171,0.538798985801217,0.524494,0.5298986607142859,0.10093457943925234,0.16546762589928057,0.12146422628951747,0.24792013311148087,8.543621399176956,24.900799999999986,0.24070021881838075,4.0,0.037037037037037035,30.0,15.0,4.0,39.0,22.0,17.0,7.0,0.07142857142857142,0.44776119402985076,0.46875,0.7666666666666667,0.09090909090909091,9.0,1.0,29.0,2.0,8.0,0.2857142857142857,1.0,0.0311284046692607,4.0,,,0.030612244897959183,,1.0,0.004,,,,0.006097560975609756,False,,1.0,,0.04477611940298507,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,42561.7,709,16,1442,1464,313,329.0,190,2906,14.0,35.0,5.0,7.0,3.0,6.0,26.0,59.0,8.0,9.0,27.0,4.0,4.0,7.0,38.0,127.0,3.0,12.0,13.0,30.0,42.0,102.0,47.0,154.0,35.0,260,1619,8.0,14.0,3.0,16.0,36.0,6.0,18.0,17.0,37.0,19.0,82.0,30.0,54.0,129.0,12.0,127.0,38.0,7.0,79.0,68.0,147.0,45.0,23.0,37.0,36.0,362.0,12.0,20.0,56.0,39.0,96,32.0,128,6.0,37.0,26.0,23.0,2.0,11.0,60.0,4.0,14.0,29.0,69.0,,5.0,6.0,48.0,2.0,44.0,2.0,13.0,9.0,14.0,8.0,6.0,14.0,10.0,80.0,309,4.0,8.0,0.35714285714285715,0.4166666666666667,0.9148936170212766,0.3051948051948052,0.1875,0.4594594594594595,0.3051948051948052,0.4117647058823529,0.5714285714285714,0.3333333333333333,0.439453125,0.4166666666666667,0.5727272727272728,0.4692028985507246,0.5,0.6136363636363636,0.6015625,0.06862745098039216,0.11428571428571428,0.03389830508474576,20.107719928186714,0.6166666666666667,0.11470588235294117,0.05747126436781609,0.13365155131264916,0.03296703296703297,0.1251646903820817,0.0449438202247191,0.11504424778761062,0.026881720430107527,0.05952380952380952,0.13402061855670103,0.09523809523809523,0.13333333333333333,0.14461538461538462,0.09574468085106383,0.03896103896103896,0.7142857142857143,0.13671875,0.4,0.45161290322580644,0.35714285714285715,0.23046875,0.4406779661016949,0.45614035087719296,0.34615384615384615,0.03125,0.10546875,0.3333333333333333,0.3333333333333333,1.0,0.49609375,0.2992125984251969,0.30158730158730157,0.8947368421052632,0.23333333333333334,0.7142857142857143,0.13333333333333333,0.4,0.25,1.0,0.10909090909090909,0.5,0.12727272727272726,0.5714285714285714,0.5454545454545454,0.43333333333333335,0.73828125,0.2992125984251969,0.5289068359374998,0.5295394736842105,0.5149372727272729,0.052434456928838954,0.11504424778761062,0.13846153846153847,0.3153846153846154,7.281372549019609,25.287012987012986,0.21705963938973646,6.0,0.025,2.0,11.0,1.0,25.0,17.0,8.0,9.0,0.027777777777777776,0.25,0.2857142857142857,0.5,0.2,12.0,,10.0,,1.0,,,0.006493506493506494,3.0,1.0,1.0,0.04081632653061224,,1.0,0.006493506493506494,,,,0.007874015748031496,False,,1.0,,0.125,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,67685.70000000001,1128,4,2342,2334,659,639.0,296,4676,20.0,33.0,3.0,6.0,4.0,10.0,36.0,71.0,44.0,12.0,25.0,5.0,2.0,3.0,91.0,205.0,13.0,25.0,20.0,57.0,75.0,148.0,103.0,230.0,88.0,547,2698,11.0,21.0,16.0,30.0,79.0,19.0,40.0,22.0,60.0,23.0,127.0,58.0,92.0,231.0,2.0,205.0,91.0,11.0,169.0,95.0,264.0,65.0,30.0,92.0,67.0,623.0,13.0,9.0,46.0,56.0,104,22.0,126,1.0,45.0,37.0,23.0,4.0,8.0,68.0,5.0,21.0,34.0,69.0,,2.0,1.0,63.0,1.0,94.0,4.0,24.0,8.0,3.0,1.0,2.0,4.0,3.0,126.0,656,10.0,7.0,0.38666666666666666,0.3918918918918919,0.7475728155339806,0.44782608695652176,0.5333333333333333,0.36666666666666664,0.44782608695652176,0.5067567567567568,0.5238095238095238,0.475,0.6071428571428571,0.6862745098039216,0.52,0.6463414634146342,0.7075471698113207,0.5590909090909091,0.6084656084656085,0.07432432432432433,0.2727272727272727,0.028169014084507043,17.67751479289941,0.6617647058823529,0.10852713178294573,0.016453382084095063,0.08243727598566308,0.021035598705501618,0.09497206703910614,0.01888412017167382,0.016853932584269662,0.010830324909747292,0.02158273381294964,0.096045197740113,0.11151079136690648,0.13114754098360656,0.07710280373831775,0.1,0.0053475935828877,0.75,0.0873015873015873,0.6060606060606061,0.8333333333333334,0.65,0.18783068783068782,0.5070422535211268,0.5217391304347826,0.3333333333333333,0.1164021164021164,0.06613756613756613,0.48,0.48,1.0,0.5423280423280423,0.44390243902439025,0.44607843137254904,0.7142857142857143,0.11764705882352941,0.5,0.09803921568627451,0.49019607843137253,0.52,0.6923076923076923,0.1,0.4,0.03,0.6666666666666666,0.57,0.3508771929824561,0.6957671957671958,0.44390243902439025,0.5190620370370368,0.5010660714285714,0.5060830000000002,0.07481296758104738,0.14285714285714285,0.14442413162705667,0.23217550274223034,10.24662162162162,25.809565217391313,0.2813834329632792,10.0,0.020876826722338204,19.0,9.0,2.0,33.0,24.0,9.0,14.0,0.031746031746031744,0.4318181818181818,0.4318181818181818,0.21052631578947367,0.6666666666666666,78.0,,1.0,3.0,7.0,0.6,1.0,0.02575107296137339,2.0,17.0,2.0,0.03260869565217391,,1.0,0.004347826086956522,,1.0,,0.004878048780487805,False,,3.0,,,1.0,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,32319.199999999993,539,6,1113,1118,227,220.0,132,2231,48.0,69.0,8.0,13.0,11.0,14.0,16.0,36.0,5.0,19.0,39.0,,5.0,8.0,10.0,50.0,1.0,6.0,2.0,7.0,67.0,110.0,29.0,89.0,40.0,261,1312,10.0,18.0,1.0,6.0,28.0,16.0,23.0,7.0,15.0,10.0,63.0,86.0,48.0,84.0,8.0,50.0,10.0,9.0,18.0,12.0,30.0,8.0,4.0,10.0,5.0,72.0,9.0,9.0,49.0,32.0,92,19.0,111,2.0,17.0,11.0,13.0,1.0,6.0,30.0,2.0,6.0,33.0,49.0,1.0,3.0,,38.0,1.0,54.0,10.0,32.0,,20.0,10.0,10.0,20.0,11.0,63.0,225,2.0,,0.6417910447761194,0.6825396825396826,0.9655172413793104,0.3258426966292135,0.16666666666666666,0.4666666666666667,0.3258426966292135,0.6090909090909091,0.5555555555555556,0.6956521739130435,0.5552763819095478,0.4791666666666667,0.6973684210526315,0.5904977375565611,0.56,0.7325581395348837,0.4472361809045226,0.08181818181818182,0.057971014492753624,0.1388888888888889,19.655442443226313,0.5666666666666667,0.12121212121212122,0.03734439834024896,0.1814814814814815,0.03308823529411765,0.15168539325842698,0.03508771929824561,0.06329113924050633,0.03278688524590164,0.015151515151515152,0.16455696202531644,0.0684931506849315,0.23076923076923078,0.19487179487179487,0.14666666666666667,0.021505376344086023,0.55,0.34673366834170855,0.6956521739130435,0.7384615384615385,0.6875,0.18090452261306533,0.4444444444444444,0.5161290322580645,0.625,0.02512562814070352,0.19597989949748743,0.48717948717948717,0.48717948717948717,1.0,0.25125628140703515,0.2,0.2,0.9,0.5416666666666666,0.6153846153846154,,0.25,0.16666666666666666,,0.3684210526315789,0.7857142857142857,0.21052631578947367,0.625,0.18421052631578946,0.2857142857142857,0.7939698492462312,0.2,0.5664095477386932,0.5776093750000001,0.5703342105263157,0.14479638009049775,0.24242424242424243,0.10727969348659004,0.2413793103448276,4.267272727272727,24.83820224719102,0.20395327942497754,3.0,0.038834951456310676,3.0,5.0,11.0,19.0,11.0,8.0,4.0,0.4782608695652174,0.6,0.6,,0.5,3.0,2.0,1.0,,,,,,3.0,,,,1.0,,,,,,,False,1.0,,0.037037037037037035,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,56567.5,943,-56,1942,1964,452,450.0,257,3906,28.0,46.0,3.0,8.0,9.0,13.0,25.0,53.0,60.0,10.0,28.0,2.0,2.0,4.0,36.0,115.0,3.0,12.0,10.0,28.0,78.0,159.0,46.0,143.0,59.0,353,2275,9.0,22.0,3.0,14.0,35.0,15.0,28.0,12.0,32.0,24.0,90.0,114.0,42.0,120.0,4.0,115.0,36.0,10.0,77.0,45.0,122.0,31.0,14.0,38.0,35.0,289.0,10.0,9.0,60.0,30.0,92,19.0,111,4.0,31.0,20.0,20.0,5.0,11.0,51.0,3.0,12.0,28.0,51.0,,2.0,3.0,55.0,5.0,63.0,1.0,26.0,4.0,8.0,2.0,6.0,8.0,5.0,86.0,446,7.0,2.0,0.7307692307692307,0.75,0.8695652173913043,0.32167832167832167,0.21428571428571427,0.375,0.32167832167832167,0.49056603773584906,0.4090909090909091,0.5357142857142857,0.4867549668874172,0.375,0.55,0.5316265060240963,0.44871794871794873,0.625,0.4735099337748344,0.06289308176100629,0.06521739130434782,0.1320754716981132,17.007104795737124,0.6078431372549019,0.06593406593406594,0.018556701030927835,0.1342281879194631,0.020833333333333332,0.09977827050997783,0.019689119170984457,0.02112676056338028,0.016,0.0392156862745098,0.07482993197278912,0.05785123966942149,0.07575757575757576,0.1378299120234604,0.12264150943396226,0.024242424242424242,0.625,0.152317880794702,0.6086956521739131,0.6511627906976745,0.6785714285714286,0.17549668874172186,0.4716981132075472,0.5434782608695652,0.8,0.1986754966887417,0.09271523178807947,0.35714285714285715,0.35714285714285715,1.0,0.38079470198675497,0.3130434782608696,0.3157894736842105,0.8333333333333334,0.2222222222222222,0.375,0.05555555555555555,0.3333333333333333,0.25,1.0,0.21666666666666667,0.6923076923076923,0.06666666666666667,0.5,0.4666666666666667,0.35714285714285715,0.6258278145695364,0.3130434782608696,0.5197831125827813,0.500345238095238,0.5365783333333335,0.08231707317073171,0.14130434782608695,0.09915014164305949,0.254957507082153,10.30062893081761,25.282517482517484,0.23274974253347064,4.0,0.015873015873015872,25.0,8.0,2.0,38.0,21.0,17.0,9.0,0.03389830508474576,0.4166666666666667,0.4166666666666667,0.72,0.6666666666666666,18.0,,11.0,,1.0,,,0.006944444444444444,2.0,,,0.021505376344086023,,1.0,0.006993006993006993,,,,0.008695652173913044,False,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5,5.0,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8,55,1.0,3.0,,,2.0,,,,,,,4.0,2.0,,2.0,,,3.0,,1.0,1.0,1.0,,,,3.0,,4.0,1.0,1.0,2,4.0,6,,,,,,,,,,2.0,5.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,6952.9,116,12,235,234,22,17.0,22,469,5.0,9.0,1.0,1.0,1.0,1.0,14.0,20.0,5.0,1.0,1.0,1.0,,,12.0,33.0,,3.0,3.0,5.0,23.0,34.0,13.0,34.0,28.0,113,304,4.0,4.0,1.0,4.0,11.0,1.0,1.0,3.0,5.0,1.0,12.0,18.0,28.0,9.0,,33.0,12.0,,23.0,11.0,34.0,6.0,5.0,10.0,12.0,79.0,2.0,1.0,5.0,3.0,8,3.0,11,1.0,3.0,,7.0,,3.0,10.0,2.0,1.0,4.0,13.0,,,2.0,23.0,,33.0,5.0,14.0,1.0,2.0,2.0,,2.0,1.0,11.0,20,2.0,,0.391304347826087,0.391304347826087,0.23076923076923078,0.38235294117647056,0.25,0.6,0.38235294117647056,0.6764705882352942,1.0,1.0,0.625,0.6875,0.9166666666666666,0.6962025316455697,0.6875,0.8571428571428571,0.5,,,,34.099616858237546,0.3,0.061224489795918366,0.022222222222222223,0.08620689655172414,0.043478260869565216,0.07476635514018691,0.03296703296703297,0.0625,,,,0.037037037037037035,0.2222222222222222,0.05128205128205128,0.15789473684210525,0.03333333333333333,0.5,0.1323529411764706,0.5555555555555556,0.5555555555555556,0.6,0.29411764705882354,0.7,0.7,0.2857142857142857,0.07352941176470588,0.014705882352941176,1.0,1.0,1.0,0.4852941176470588,0.36363636363636365,0.375,0.16666666666666666,0.125,1.0,0.125,0.375,,,0.16666666666666666,1.0,,,0.8333333333333334,0.6,0.6323529411764706,0.36363636363636365,0.5010213235294118,0.49879999999999997,0.5569083333333333,0.19230769230769232,0.32558139534883723,0.09734513274336283,0.10619469026548672,8.01764705882353,26.873529411764704,0.09361702127659574,1.0,0.05128205128205128,4.0,,,7.0,3.0,4.0,1.0,,0.8,0.8,0.5,1.0,30.0,1.0,,1.0,1.0,1.0,1.0,0.02857142857142857,2.0,3.0,,,,1.0,0.029411764705882353,,,,0.030303030303030304,False,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,17603.0,293,-40,622,632,243,220.0,77,1254,20.0,33.0,3.0,7.0,8.0,13.0,5.0,14.0,1.0,8.0,22.0,1.0,4.0,11.0,5.0,12.0,,1.0,3.0,5.0,25.0,48.0,13.0,34.0,26.0,115,736,3.0,9.0,,2.0,7.0,10.0,21.0,7.0,16.0,13.0,54.0,34.0,16.0,39.0,2.0,12.0,5.0,4.0,9.0,7.0,16.0,7.0,,4.0,4.0,39.0,10.0,6.0,14.0,18.0,39,18.0,57,,7.0,5.0,7.0,1.0,2.0,14.0,,6.0,13.0,23.0,,3.0,1.0,21.0,2.0,30.0,2.0,11.0,5.0,4.0,2.0,2.0,4.0,1.0,54.0,242,3.0,5.0,0.68,0.7083333333333334,1.0,0.38235294117647056,,0.4375,0.38235294117647056,0.5208333333333334,0.3333333333333333,0.47619047619047616,0.5426829268292683,0.2727272727272727,0.5540540540540541,0.5989583333333334,0.2916666666666667,0.6,0.4146341463414634,0.08333333333333333,0.09090909090909091,,15.384615384615383,0.5,0.125,0.0410958904109589,0.08917197452229299,0.06622516556291391,0.10631229235880399,0.05387205387205387,0.019230769230769232,0.0547945205479452,,0.10638297872340426,0.1038961038961039,0.25,0.07476635514018691,0.12,,0.25,0.4024390243902439,0.6060606060606061,0.6666666666666666,0.75,0.17073170731707318,0.35714285714285715,0.35714285714285715,0.4,0.012195121951219513,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.14634146341463414,0.4166666666666667,0.4166666666666667,1.0,0.6363636363636364,0.42857142857142855,0.09090909090909091,0.09090909090909091,,,0.35135135135135137,0.6153846153846154,0.2972972972972973,0.36363636363636365,0.13513513513513514,0.6,0.8170731707317073,0.4166666666666667,0.5656249999999999,0.5566857142857143,0.5549148648648649,0.12087912087912088,0.19298245614035087,0.06086956521739131,0.46956521739130436,4.079166666666667,23.955882352941185,0.39067524115755625,1.0,0.08849557522123894,,1.0,7.0,6.0,5.0,1.0,2.0,0.3888888888888889,,,,0.6666666666666666,,,,,,,,,2.0,,,0.047619047619047616,,,,,,,,False,2.0,,0.10526315789473684,1.0,,,,
