EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Travels,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,70317.1,1172,-88,2436,2465,600.0,541,328,4901,48.0,82.0,9.0,17.0,17.0,27.0,34.0,74.0,60.0,29.0,77.0,6.0,4.0,20.0,41.0,145.0,3.0,12.0,13.0,31.0,107.0,216.0,70.0,222.0,89.0,513.0,2890,18.0,41.0,4.0,18.0,63.0,28.0,52.0,17.0,51.0,32.0,139.0,134.0,80.0,201.0,10.0,145.0,41.0,23.0,38.0,34.0,72.0,24.0,10.0,19.0,15.0,178.0,22.0,18.0,65.0,40.0,108.0,40.0,148.0,11.0,33.0,22.0,18.0,2.0,11.0,51.0,5.0,16.0,48.0,90.0,1.0,2.0,1.0,108.0,1.0,110.0,9.0,38.0,11.0,4.0,,4.0,4.0,,134.0,591.0,7.0,6.0,0.6261682242990654,0.6568627450980392,0.9571428571428572,0.3153153153153153,0.2222222222222222,0.3333333333333333,0.3153153153153153,0.49537037037037035,0.43902439024390244,0.5384615384615384,0.4840182648401826,0.4067796610169492,0.5194174757281553,0.5299586776859504,0.4846153846153846,0.5840336134453782,0.5068493150684932,0.10648148148148148,0.12195121951219512,0.13513513513513514,18.91604675876727,0.6470588235294118,0.07393715341959335,0.030664395229982964,0.1069078947368421,0.0361247947454844,0.09138381201044386,0.033444816053511704,0.03723404255319149,0.025974025974025976,0.025974025974025976,0.05263157894736842,0.06315789473684211,0.15294117647058825,0.09623430962343096,0.14615384615384616,0.04700854700854701,,0.1872146118721461,0.5853658536585366,0.6666666666666666,0.6875,0.1689497716894977,0.4594594594594595,0.53125,0.47058823529411764,0.136986301369863,0.17579908675799086,0.37662337662337664,0.37662337662337664,1.0,0.3310502283105023,0.2827586206896552,0.2847222222222222,0.926829268292683,0.288135593220339,0.5294117647058824,0.1016949152542373,0.2033898305084746,0.25,0.6666666666666666,0.2621359223300971,0.6296296296296297,0.1941747572815534,0.2,0.30097087378640774,0.41935483870967744,0.6940639269406392,0.2827586206896552,0.5378689497716894,0.5191466666666668,0.5289106796116506,0.09513742071881606,0.15510204081632653,0.12280701754385964,0.2709551656920078,8.729166666666666,24.866216216216205,0.24630541871921183,4.0,0.03956043956043956,25.0,15.0,3.0,37.0,20.0,17.0,7.0,0.058823529411764705,0.4166666666666667,0.43859649122807015,0.72,0.1111111111111111,9.0,27.0,1.0,7.0,0.16666666666666666,1.0,0.03070175438596491,,4.0,,,0.03296703296703297,1.0,False,1.0,,1.0,,,0.0045045045045045045,0.006896551724137931,,0.05,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,38545.2,642,51,1306,1323,282.0,296,170,2629,14.0,34.0,5.0,7.0,3.0,6.0,23.0,56.0,7.0,8.0,24.0,4.0,3.0,5.0,32.0,114.0,2.0,10.0,12.0,28.0,39.0,97.0,40.0,138.0,27.0,225.0,1429,7.0,13.0,2.0,14.0,28.0,6.0,18.0,15.0,33.0,13.0,70.0,30.0,48.0,108.0,10.0,114.0,32.0,7.0,75.0,64.0,139.0,42.0,22.0,35.0,35.0,342.0,9.0,18.0,55.0,37.0,93.0,27.0,120.0,6.0,33.0,23.0,21.0,2.0,10.0,54.0,3.0,12.0,25.0,62.0,,4.0,5.0,42.0,1.0,33.0,2.0,12.0,5.0,14.0,8.0,6.0,14.0,10.0,68.0,279.0,4.0,4.0,0.38461538461538464,0.4411764705882353,0.9,0.2898550724637681,0.14285714285714285,0.45454545454545453,0.2898550724637681,0.4020618556701031,0.5384615384615384,0.3333333333333333,0.42127659574468085,0.37037037037037035,0.5588235294117647,0.448,0.45161290322580644,0.5948275862068966,0.5872340425531914,0.07216494845360824,0.11764705882352941,0.03571428571428571,20.159151193633953,0.6111111111111112,0.1182108626198083,0.055900621118012424,0.14322916666666666,0.02821316614420063,0.13199426111908177,0.0421216848673947,0.11,0.028409090909090908,0.06756756756756757,0.13636363636363635,0.0967741935483871,0.14285714285714285,0.15436241610738255,0.10465116279069768,0.041666666666666664,0.7142857142857143,0.14468085106382977,0.4117647058823529,0.4666666666666667,0.35714285714285715,0.23829787234042554,0.4107142857142857,0.42592592592592593,0.391304347826087,0.029787234042553193,0.10212765957446808,0.3333333333333333,0.3333333333333333,1.0,0.4851063829787234,0.2807017543859649,0.2831858407079646,0.875,0.25925925925925924,0.7142857142857143,0.14814814814814814,0.37037037037037035,0.2,1.0,0.11764705882352941,0.5,0.09803921568627451,0.6,0.5490196078431373,0.42857142857142855,0.7319148936170212,0.2807017543859649,0.5285695744680851,0.5318527777777777,0.5090333333333334,0.04897959183673469,0.11214953271028037,0.12444444444444444,0.3111111111111111,7.104123711340205,25.28188405797101,0.21592649310872894,5.0,0.0163265306122449,2.0,8.0,1.0,21.0,13.0,8.0,9.0,0.03333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.2,12.0,10.0,,,,,,1.0,2.0,1.0,,0.043478260869565216,,False,1.0,,,,,0.007246376811594203,0.008771929824561403,,0.14285714285714285,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,61034.20000000001,1017,13,2105,2094,564.0,533,275,4199,18.0,28.0,3.0,6.0,4.0,8.0,34.0,65.0,38.0,10.0,23.0,5.0,1.0,2.0,82.0,186.0,11.0,22.0,17.0,48.0,68.0,131.0,92.0,209.0,81.0,493.0,2418,11.0,21.0,14.0,27.0,73.0,16.0,34.0,18.0,50.0,20.0,106.0,54.0,82.0,213.0,2.0,186.0,82.0,9.0,152.0,86.0,238.0,61.0,25.0,83.0,61.0,562.0,13.0,9.0,39.0,52.0,93.0,22.0,115.0,1.0,44.0,36.0,20.0,3.0,8.0,64.0,5.0,19.0,32.0,66.0,,2.0,1.0,59.0,1.0,87.0,4.0,24.0,7.0,3.0,1.0,2.0,4.0,3.0,105.0,562.0,9.0,6.0,0.39705882352941174,0.40298507462686567,0.7717391304347826,0.44019138755980863,0.5185185185185185,0.36,0.44019138755980863,0.5190839694656488,0.5238095238095238,0.47058823529411764,0.6058823529411764,0.6666666666666666,0.5119047619047619,0.6459459459459459,0.69,0.553763440860215,0.6147058823529412,0.06870229007633588,0.25,0.03076923076923077,17.794177941779417,0.6875,0.11353711790393013,0.018145161290322582,0.07602339181286549,0.023381294964028777,0.0937178166838311,0.02091254752851711,0.0189873417721519,0.011857707509881422,0.024793388429752067,0.1032258064516129,0.11740890688259109,0.125,0.07142857142857142,0.09090909090909091,0.005917159763313609,0.75,0.08235294117647059,0.6428571428571429,0.8571428571428571,0.6111111111111112,0.19117647058823528,0.5230769230769231,0.5396825396825397,0.35294117647058826,0.11176470588235295,0.06764705882352941,0.43478260869565216,0.43478260869565216,1.0,0.5470588235294118,0.44086021505376344,0.44324324324324327,0.7439024390243902,0.125,0.5,0.10416666666666667,0.4583333333333333,0.5,0.7272727272727273,0.09523809523809523,0.5,0.023809523809523808,0.5,0.5714285714285714,0.3541666666666667,0.6970588235294117,0.44086021505376344,0.5207514705882349,0.5005685185185185,0.5040178571428574,0.08011049723756906,0.15894039735099338,0.14807302231237324,0.2150101419878296,10.215267175572517,25.794736842105273,0.2679334916864608,8.0,0.022988505747126436,16.0,9.0,2.0,30.0,21.0,9.0,12.0,0.037037037037037035,0.42105263157894735,0.42105263157894735,0.25,0.6666666666666666,63.0,1.0,3.0,6.0,0.6,1.0,0.023696682464454975,15.0,2.0,2.0,,0.03529411764705882,,False,1.0,,3.0,1.0,,0.004784688995215311,0.005376344086021506,,,1.0,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,23169.8,386,-20,792,794,145.0,138,106,1586,36.0,48.0,7.0,8.0,7.0,8.0,13.0,30.0,2.0,14.0,30.0,,3.0,5.0,5.0,37.0,1.0,6.0,1.0,5.0,49.0,80.0,19.0,67.0,25.0,180.0,943,9.0,13.0,1.0,6.0,24.0,10.0,15.0,4.0,10.0,4.0,36.0,68.0,30.0,54.0,6.0,37.0,5.0,7.0,10.0,6.0,16.0,3.0,3.0,7.0,2.0,38.0,5.0,5.0,33.0,21.0,61.0,10.0,71.0,,12.0,8.0,11.0,,4.0,23.0,2.0,4.0,25.0,38.0,,3.0,,26.0,1.0,35.0,7.0,21.0,,14.0,7.0,7.0,14.0,5.0,36.0,144.0,2.0,,0.6938775510204082,0.7391304347826086,0.9473684210526315,0.2835820895522388,0.16666666666666666,0.4,0.2835820895522388,0.6125,0.6923076923076923,0.6666666666666666,0.5272108843537415,0.5526315789473685,0.64,0.5590062111801242,0.631578947368421,0.6666666666666666,0.4557823129251701,0.0875,0.0625,0.13333333333333333,19.978284473398478,0.5217391304347826,0.11351351351351352,0.0273224043715847,0.1746031746031746,0.024875621890547265,0.1443850267379679,0.026041666666666668,0.05555555555555555,0.020202020202020204,0.021739130434782608,0.125,0.06542056074766354,0.26666666666666666,0.18248175182481752,0.15384615384615385,,0.35714285714285715,0.32653061224489793,0.75,0.8,0.6944444444444444,0.20408163265306123,0.43333333333333335,0.5,0.6923076923076923,0.013605442176870748,0.20408163265306123,0.4666666666666667,0.4666666666666667,1.0,0.25170068027210885,0.13513513513513514,0.13513513513513514,0.8,0.42105263157894735,0.875,,0.3157894736842105,0.16666666666666666,,0.32,0.875,0.2,0.6,0.2,0.2,0.782312925170068,0.13513513513513514,0.5621241496598638,0.5738708333333333,0.5493239999999999,0.13043478260869565,0.22340425531914893,0.13333333333333333,0.2,4.325,24.804477611940303,0.1830808080808081,1.0,0.025806451612903226,,3.0,7.0,17.0,9.0,8.0,4.0,0.4666666666666667,,,,0.5714285714285714,3.0,1.0,,,,,,,3.0,,1.0,,2.0,False,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,49054.6,818,-45,1683,1707,399.0,381,234,3390,22.0,36.0,2.0,6.0,7.0,11.0,20.0,46.0,50.0,9.0,25.0,2.0,2.0,4.0,35.0,105.0,3.0,11.0,9.0,24.0,62.0,132.0,44.0,130.0,52.0,308.0,1974,8.0,19.0,3.0,13.0,33.0,12.0,25.0,11.0,28.0,22.0,79.0,92.0,32.0,117.0,2.0,105.0,35.0,9.0,70.0,42.0,112.0,29.0,13.0,33.0,33.0,266.0,8.0,9.0,54.0,23.0,79.0,17.0,96.0,4.0,28.0,18.0,18.0,3.0,10.0,46.0,3.0,11.0,24.0,43.0,,1.0,3.0,51.0,5.0,55.0,1.0,22.0,4.0,8.0,2.0,6.0,8.0,5.0,75.0,394.0,5.0,2.0,0.7419354838709677,0.7540983606557377,0.8863636363636364,0.3384615384615385,0.23076923076923078,0.39285714285714285,0.3384615384615385,0.4696969696969697,0.42105263157894735,0.48,0.48854961832061067,0.390625,0.5377358490566038,0.5347222222222222,0.4714285714285714,0.6171875,0.4961832061068702,0.06818181818181818,0.05555555555555555,0.15217391304347827,17.023445463812436,0.6086956521739131,0.06036745406824147,0.02112676056338028,0.13989637305699482,0.01927710843373494,0.10039113428943937,0.020214030915576695,0.025210084033613446,0.017857142857142856,0.03529411764705882,0.07563025210084033,0.05314009661835749,0.05454545454545454,0.14189189189189189,0.13333333333333333,0.027777777777777776,0.625,0.13740458015267176,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.17557251908396945,0.43478260869565216,0.5128205128205128,0.8,0.19083969465648856,0.09541984732824428,0.36,0.36,1.0,0.40076335877862596,0.3333333333333333,0.33653846153846156,0.8571428571428571,0.1875,0.3333333333333333,0.0625,0.34375,0.2727272727272727,1.0,0.20754716981132076,0.6363636363636364,0.07547169811320754,0.5,0.4528301886792453,0.375,0.6335877862595419,0.3333333333333333,0.5186561068702289,0.500345238095238,0.5303094339622643,0.08098591549295775,0.1437908496732026,0.10714285714285714,0.2564935064935065,10.613636363636362,25.232307692307696,0.23707664884135474,4.0,0.015151515151515152,20.0,8.0,2.0,35.0,18.0,17.0,9.0,0.0392156862745098,0.4,0.4,0.7,1.0,15.0,11.0,,1.0,,,0.007633587786259542,,2.0,,,0.024096385542168676,,False,1.0,,,,,0.007692307692307693,0.009523809523809525,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5.0,5,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,2.0,,,,,,,4.0,2.0,,2.0,,,3.0,,1.0,1.0,1.0,,,,3.0,,4.0,1.0,1.0,2.0,4.0,6.0,,,,,,,,,,2.0,5.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,12546.099999999999,209,-27,440,446,165.0,134,61,886,15.0,25.0,2.0,5.0,7.0,11.0,4.0,13.0,1.0,6.0,15.0,1.0,2.0,6.0,3.0,5.0,,1.0,2.0,2.0,19.0,39.0,9.0,20.0,23.0,88.0,516,2.0,7.0,,2.0,5.0,8.0,18.0,4.0,8.0,12.0,40.0,28.0,10.0,27.0,,5.0,3.0,3.0,9.0,5.0,14.0,5.0,,4.0,4.0,33.0,6.0,5.0,10.0,12.0,27.0,12.0,39.0,,6.0,5.0,6.0,1.0,1.0,12.0,,5.0,8.0,16.0,,3.0,1.0,18.0,2.0,26.0,2.0,10.0,4.0,2.0,,2.0,2.0,1.0,40.0,164.0,3.0,4.0,0.7368421052631579,0.7368421052631579,1.0,0.45,,0.5,0.45,0.48717948717948717,0.2857142857142857,0.4444444444444444,0.5508474576271186,0.2222222222222222,0.5384615384615384,0.6197183098591549,0.25,0.6060606060606061,0.3389830508474576,0.07692307692307693,0.08,,16.2109375,0.5,0.11764705882352941,0.04310344827586207,0.08695652173913043,0.061855670103092786,0.10138248847926268,0.051643192488262914,,0.06666666666666667,,0.12903225806451613,0.12280701754385964,0.07142857142857142,0.0625,0.14285714285714285,,0.5,0.423728813559322,0.6,0.6521739130434783,0.8666666666666667,0.22033898305084745,0.3076923076923077,0.3076923076923077,0.25,0.01694915254237288,0.2542372881355932,0.4,0.4,1.0,0.0847457627118644,0.6,0.6,1.0,0.5555555555555556,0.4,0.1111111111111111,0.1111111111111111,,,0.4230769230769231,0.6363636363636364,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,0.7627118644067796,0.6,0.5663262711864406,0.5159,0.5487057692307692,0.14925373134328357,0.2127659574468085,0.056818181818181816,0.45454545454545453,4.417948717948717,23.654999999999998,0.375,1.0,0.0821917808219178,,1.0,5.0,3.0,3.0,,1.0,0.45454545454545453,,,,1.0,,,,,,,,,2.0,,,0.05263157894736842,,False,,1.0,,,,,,0.07692307692307693,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21.0,24,13,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,,,1.0,,,1.0,,,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21.0,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,0.3125,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,8689.400000000001,145,38,305,303,92.0,63,36,608,6.0,14.0,1.0,5.0,,2.0,1.0,6.0,1.0,,,,,,,,,,,,7.0,21.0,,,1.0,15.0,308,1.0,8.0,,,2.0,1.0,3.0,,,,2.0,12.0,2.0,,2.0,,,7.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,23.0,7.0,6.0,10.0,9.0,21.0,13.0,34.0,,2.0,1.0,4.0,,1.0,6.0,,2.0,13.0,16.0,,,2.0,6.0,,2.0,,1.0,,11.0,7.0,4.0,12.0,8.0,2.0,92.0,,,0.8571428571428571,1.0,,,,,,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,0.3409090909090909,0.125,0.3333333333333333,,0.3333333333333333,0.35714285714285715,0.16666666666666666,8.13953488372093,0.3333333333333333,0.11842105263157894,0.07894736842105263,0.14705882352941177,0.1044776119402985,0.13194444444444445,0.09090909090909091,0.14285714285714285,0.075,0.15384615384615385,0.045454545454545456,0.11627906976744186,0.2727272727272727,0.18,0.05555555555555555,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.16666666666666666,0.2,1.0,0.047619047619047616,,,,,,,,,0.625,0.2,,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.6007952380952382,0.650275,0.5830000000000001,0.045454545454545456,0.045454545454545456,0.13333333333333333,0.13333333333333333,3.90952380952381,,0.3016393442622951,,0.09259259259259259,,,2.0,6.0,5.0,1.0,1.0,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,False,,,,1.0,,,,,1.0,1.0,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113,589,577,107.0,81,77,1166,38.0,53.0,10.0,19.0,4.0,8.0,23.0,40.0,,,,,,,1.0,5.0,,1.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567,12.0,23.0,,1.0,37.0,9.0,16.0,,1.0,12.0,30.0,100.0,22.0,3.0,14.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,1.0,2.0,4.0,30.0,18.0,24.0,41.0,38.0,79.0,43.0,122.0,1.0,11.0,5.0,15.0,1.0,6.0,26.0,4.0,3.0,9.0,37.0,1.0,8.0,10.0,37.0,6.0,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,30.0,104.0,2.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,,,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,,20.501474926253685,0.4230769230769231,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.14754098360655737,0.2515923566878981,0.15671641791044777,0.10869565217391304,0.20689655172413793,0.0967741935483871,0.14285714285714285,0.34615384615384615,0.14285714285714285,0.296875,0.0967741935483871,0.034482758620689655,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,,,,,0.05102040816326531,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,,0.041666666666666664,,,0.47058823529411764,0.5,,,0.058823529411764705,,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,,0.16483516483516483,,13.0,,7.0,6.0,1.0,1.0,,,,,0.3,,,,,,,,,,,,0.07692307692307693,,False,,1.0,,3.0,1.0,,,0.0625,,2.0,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1230.2,21,-19,41,44,9.0,14,4,85,,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,,,,2.0,2.0,5.0,,6.0,49,,,1.0,1.0,3.0,,1.0,,1.0,,,,,6.0,,3.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,4.0,5.0,,5.0,,1.0,1.0,2.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.4,1.0,,0.4,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,0.5,,0.5,20.833333333333336,0.3333333333333333,0.4,,0.14285714285714285,,0.29411764705882354,,,,,0.3333333333333333,0.25,0.6666666666666666,,0.3333333333333333,,,,,,,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,0.5,,,,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,0.5,,7.35,24.98,0.21951219512195122,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,832.8,14,-10,32,32,4.0,16,4,64,2.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,4.0,,1.0,,6.0,41,,,,1.0,,1.0,1.0,,,,2.0,6.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,2.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,0.75,,1.0,0.6,,1.0,0.6,,1.0,0.2,0.25,0.3333333333333333,,13.88888888888889,,0.3333333333333333,0.1,,,0.18181818181818182,0.05263157894736842,,0.2,,,0.3333333333333333,,,,,,0.6,0.6666666666666666,1.0,1.0,0.2,1.0,1.0,1.0,,0.2,,,,,,,,,,1.0,,,,,,,,,,0.8,,0.50756,0.4851,0.4018,0.2,0.25,,0.3333333333333333,3.825,24.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
