EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Travels,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,50307.9,838,41.0,1743,1735,495.0,460,223,3478,14.0,22.0,3.0,5.0,2.0,6.0,29.0,57.0,32.0,9.0,19.0,4.0,1.0,2.0,74.0,160.0,10.0,20.0,16.0,44.0,56.0,111.0,83.0,179.0,62.0,423.0,1971,8.0,17.0,12.0,24.0,59.0,12.0,29.0,17.0,46.0,19.0,94.0,46.0,66.0,192.0,2.0,160.0,74.0,8.0,111.0,66.0,177.0,44.0,22.0,58.0,45.0,420.0,8.0,6.0,30.0,46.0,78.0,14.0,92.0,,36.0,29.0,14.0,7.0,50.0,15.0,29.0,59.0,,2.0,1.0,48.0,1.0,67.0,3.0,20.0,7.0,1.0,,1.0,2.0,1.0,93.0,493.0,8.0,6.0,0.4107142857142857,0.41818181818181815,0.7710843373493976,0.46368715083798884,0.5,0.3695652173913043,0.46368715083798884,0.5045045045045045,0.47058823529411764,0.41379310344827586,0.6224137931034482,0.6341463414634146,0.5,0.6555555555555556,0.6627906976744186,0.5476190476190477,0.6172413793103448,0.07207207207207207,0.2727272727272727,0.03508771929824561,18.123138033763652,0.72,0.12266666666666666,0.014742014742014743,0.06993006993006994,0.017660044150110375,0.0945273631840796,0.01627906976744186,0.023255813953488372,0.009708737864077669,0.021505376344086023,0.1092436974789916,0.12560386473429952,0.14285714285714285,0.06191950464396285,0.09433962264150944,,0.5,0.07586206896551724,0.6363636363636364,0.875,0.6428571428571429,0.19655172413793104,0.5087719298245614,0.5272727272727272,0.3448275862068966,0.1103448275862069,0.06551724137931035,0.47368421052631576,0.47368421052631576,1.0,0.5517241379310345,0.4625,0.46540880503144655,0.7432432432432432,0.12195121951219512,0.6,0.0975609756097561,0.4878048780487805,0.5,0.7,0.08,0.3333333333333333,0.02666666666666667,0.5,0.5866666666666667,0.36363636363636365,0.6931034482758621,0.4625,0.5187277586206892,0.49742083333333326,0.5036106666666669,0.07467532467532467,0.15625,0.13947990543735225,0.2222222222222222,10.25585585585586,25.80837988826816,0.28399311531841653,8.0,0.016666666666666666,13.0,7.0,2.0,28.0,19.0,9.0,8.0,0.041666666666666664,0.40625,0.40625,0.3076923076923077,0.6666666666666666,57.0,1.0,2.0,2.0,3.0,0.5,1.0,0.016666666666666666,10.0,1.0,3.0,2.0,,0.013888888888888888,,False,1.0,,2.0,1.0,,0.00558659217877095,0.00625,,,1.0,,,,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,50712.80000000002,845,-6.0,1793,1795,435.0,465,226,3588,63.0,95.0,16.0,20.0,7.0,12.0,38.0,88.0,11.0,10.0,41.0,4.0,2.0,12.0,32.0,99.0,1.0,6.0,8.0,26.0,106.0,194.0,42.0,140.0,77.0,415.0,2030,22.0,30.0,1.0,10.0,62.0,12.0,31.0,10.0,38.0,22.0,76.0,100.0,112.0,117.0,30.0,99.0,32.0,22.0,66.0,30.0,96.0,20.0,10.0,40.0,23.0,222.0,29.0,20.0,97.0,58.0,165.0,51.0,216.0,13.0,33.0,15.0,23.0,18.0,56.0,15.0,28.0,61.0,3.0,4.0,5.0,70.0,4.0,92.0,10.0,46.0,4.0,11.0,7.0,4.0,11.0,9.0,75.0,427.0,2.0,3.0,0.4716981132075472,0.5494505494505495,0.9285714285714286,0.3,0.1,0.2631578947368421,0.3,0.5463917525773195,0.7333333333333333,0.3870967741935484,0.5059880239520959,0.5875,0.391304347826087,0.5548128342245989,0.6458333333333334,0.4634146341463415,0.41916167664670656,0.1134020618556701,0.14736842105263157,0.09090909090909091,20.90422946037919,0.5892857142857143,0.13875598086124402,0.04672897196261682,0.20995670995670995,0.06921241050119331,0.17613636363636365,0.05785123966942149,0.04861111111111111,0.045454545454545456,0.12380952380952381,0.12781954887218044,0.1407766990291262,0.1518987341772152,0.20334261838440112,0.23300970873786409,0.08176100628930817,0.8181818181818182,0.2844311377245509,0.6631578947368421,0.7777777777777778,0.5079365079365079,0.2634730538922156,0.4318181818181818,0.475,0.42105263157894735,0.03293413173652695,0.12275449101796407,0.24390243902439024,0.2564102564102564,1.0,0.2964071856287425,0.32323232323232326,0.32323232323232326,0.90625,0.5,0.8,0.1,0.15,0.16666666666666666,1.0,0.17391304347826086,0.5833333333333334,0.17391304347826086,0.16666666666666666,0.37681159420289856,0.3076923076923077,0.7035928143712575,0.32323232323232326,0.5464654191616768,0.525841304347826,0.5246130434782608,0.12432432432432433,0.2,0.1493975903614458,0.18313253012048192,5.762371134020618,24.892142857142858,0.2426101505856107,3.0,0.050955414012738856,5.0,15.0,10.0,14.0,9.0,5.0,4.0,0.2777777777777778,0.45454545454545453,0.45454545454545453,0.4,0.1875,9.0,3.0,,4.0,,,,,1.0,2.0,4.0,2.0,,0.047619047619047616,2.0,False,2.0,2.0,,,,0.014285714285714285,,0.04878048780487805,,,,,0.04878048780487805,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,41308.20000000001,688,-15.0,1429,1448,372.0,337,197,2877,17.0,31.0,2.0,6.0,7.0,11.0,17.0,39.0,40.0,9.0,21.0,1.0,2.0,4.0,30.0,83.0,3.0,10.0,9.0,22.0,50.0,110.0,39.0,104.0,46.0,263.0,1671,8.0,18.0,3.0,11.0,31.0,12.0,25.0,11.0,26.0,18.0,75.0,76.0,24.0,102.0,2.0,83.0,30.0,9.0,58.0,39.0,97.0,27.0,12.0,25.0,29.0,233.0,6.0,8.0,40.0,20.0,62.0,14.0,76.0,2.0,24.0,17.0,16.0,7.0,40.0,11.0,22.0,37.0,,1.0,1.0,47.0,4.0,49.0,1.0,20.0,3.0,7.0,1.0,6.0,7.0,5.0,71.0,367.0,4.0,1.0,0.76,0.7755102040816326,0.8717948717948718,0.375,0.2727272727272727,0.4230769230769231,0.375,0.45454545454545453,0.4444444444444444,0.48,0.5070093457943925,0.43103448275862066,0.5588235294117647,0.5548523206751055,0.5,0.625,0.48598130841121495,0.08181818181818182,0.06451612903225806,0.1794871794871795,16.636636636636638,0.6,0.06309148264984227,0.022408963585434174,0.12307692307692308,0.017341040462427744,0.09345794392523364,0.01991465149359886,0.02830188679245283,0.021621621621621623,0.030303030303030304,0.08247422680412371,0.056179775280898875,0.047619047619047616,0.12601626016260162,0.11392405063291139,0.017699115044247787,0.7142857142857143,0.14485981308411214,0.5483870967741935,0.5862068965517241,0.7647058823529411,0.1822429906542056,0.4358974358974359,0.53125,0.7647058823529411,0.18691588785046728,0.09813084112149532,0.42857142857142855,0.42857142857142855,1.0,0.3878504672897196,0.3614457831325301,0.36585365853658536,0.8333333333333334,0.20689655172413793,0.3333333333333333,0.034482758620689655,0.3448275862068966,0.3,1.0,0.21568627450980393,0.6363636363636364,0.0784313725490196,0.5,0.43137254901960786,0.4090909090909091,0.6308411214953271,0.3614457831325301,0.5201418224299066,0.5003921052631578,0.5286352941176471,0.08974358974358974,0.15503875968992248,0.11787072243346007,0.28517110266159695,10.238181818181816,25.316346153846155,0.2603219034289713,4.0,0.014285714285714285,16.0,6.0,2.0,29.0,17.0,12.0,9.0,0.046511627906976744,0.4,0.4,0.75,1.0,15.0,11.0,,3.0,1.0,,,0.009523809523809525,,2.0,3.0,,,0.015151515151515152,,False,1.0,,,,,0.009615384615384616,0.012048192771084338,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,2.0,,,,,,,4.0,2.0,,2.0,,,3.0,,1.0,1.0,1.0,,,,3.0,,4.0,1.0,1.0,2.0,4.0,6.0,,,,,,,,2.0,5.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,14914.2,249,16.0,513,515,154.0,115,73,1028,15.0,18.0,3.0,4.0,7.0,8.0,2.0,4.0,1.0,5.0,14.0,1.0,1.0,4.0,3.0,12.0,,3.0,,3.0,17.0,23.0,8.0,26.0,6.0,64.0,548,3.0,4.0,,4.0,7.0,7.0,9.0,1.0,7.0,3.0,20.0,26.0,8.0,24.0,6.0,12.0,3.0,3.0,14.0,9.0,23.0,6.0,3.0,5.0,6.0,55.0,7.0,5.0,17.0,22.0,40.0,12.0,52.0,1.0,4.0,4.0,1.0,,5.0,3.0,10.0,16.0,,,,8.0,1.0,9.0,3.0,6.0,,6.0,2.0,4.0,6.0,4.0,20.0,154.0,2.0,,0.7647058823529411,0.9285714285714286,1.0,0.3076923076923077,,0.14285714285714285,0.3076923076923077,0.7391304347826086,0.75,0.7777777777777778,0.5918367346938775,0.375,0.53125,0.6153846153846154,0.3888888888888889,0.5882352941176471,0.5306122448979592,0.13043478260869565,0.16666666666666666,,9.46843853820598,0.8,0.18032786885245902,0.03816793893129771,0.1259259259259259,0.05303030303030303,0.1517509727626459,0.045627376425855515,0.08,0.015384615384615385,0.11764705882352941,0.14285714285714285,0.2153846153846154,0.13333333333333333,0.13592233009708737,0.09375,0.05,0.6666666666666666,0.3673469387755102,0.8333333333333334,1.0,0.7333333333333333,0.08163265306122448,0.5,0.5,1.0,0.02040816326530612,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.24489795918367346,0.25,0.25,1.0,0.5,0.75,0.125,0.375,,,0.5,0.875,0.25,0.25,0.1875,,0.8979591836734694,0.25,0.6010836734693876,0.5729125,0.6257875,0.11538461538461539,0.23076923076923078,0.109375,0.3125,3.395652173913043,24.442307692307693,0.3001949317738791,3.0,0.030612244897959183,,1.0,1.0,15.0,5.0,10.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,14477.0,241,-13.0,500,502,106.0,95,63,1002,17.0,24.0,4.0,5.0,3.0,4.0,9.0,18.0,2.0,10.0,21.0,,3.0,5.0,2.0,28.0,1.0,5.0,1.0,4.0,26.0,44.0,12.0,49.0,17.0,105.0,593,5.0,9.0,1.0,5.0,14.0,5.0,9.0,4.0,9.0,4.0,26.0,38.0,14.0,33.0,2.0,28.0,2.0,6.0,8.0,2.0,10.0,,2.0,6.0,2.0,22.0,4.0,3.0,23.0,15.0,45.0,7.0,52.0,,5.0,4.0,9.0,1.0,14.0,3.0,18.0,25.0,,1.0,,15.0,1.0,24.0,4.0,14.0,,7.0,3.0,4.0,7.0,2.0,26.0,105.0,,,0.7307692307692307,0.76,0.9166666666666666,0.24489795918367346,0.2,0.4444444444444444,0.24489795918367346,0.5909090909090909,0.5555555555555556,0.5555555555555556,0.4731182795698925,0.4642857142857143,0.6111111111111112,0.5097087378640777,0.5,0.65,0.5268817204301075,0.13636363636363635,0.125,0.16666666666666666,20.207253886010363,0.35714285714285715,0.13636363636363635,0.026785714285714284,0.18699186991869918,0.031007751937984496,0.1630901287553648,0.029045643153526972,0.03125,0.03125,0.03571428571428571,0.0967741935483871,0.1016949152542373,0.3,0.2087912087912088,0.125,,0.2857142857142857,0.25806451612903225,0.7083333333333334,0.8095238095238095,0.7647058823529411,0.1935483870967742,0.5,0.6,0.6666666666666666,0.021505376344086023,0.22580645161290322,0.47619047619047616,0.47619047619047616,1.0,0.3010752688172043,0.07142857142857142,0.07142857142857142,0.5,0.35714285714285715,0.8,,0.35714285714285715,0.2,,0.2222222222222222,0.75,0.2777777777777778,0.6,0.2222222222222222,0.25,0.7849462365591398,0.07142857142857142,0.5462241935483871,0.5270374999999999,0.5181166666666666,0.13592233009708737,0.25925925925925924,0.13333333333333333,0.24761904761904763,4.838636363636364,24.883673469387755,0.212,,0.0297029702970297,,1.0,7.0,15.0,9.0,6.0,4.0,0.5384615384615384,,,,0.75,3.0,,,,,,,,,1.0,1.0,,1.0,,2.0,False,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,11281.8,188,-42.0,396,402,156.0,124,58,798,15.0,23.0,2.0,3.0,7.0,11.0,4.0,12.0,1.0,4.0,13.0,1.0,2.0,6.0,2.0,4.0,,1.0,1.0,1.0,19.0,36.0,6.0,17.0,20.0,76.0,474,2.0,5.0,,2.0,5.0,8.0,17.0,3.0,7.0,12.0,37.0,28.0,10.0,18.0,,4.0,2.0,3.0,9.0,5.0,14.0,5.0,,4.0,4.0,33.0,6.0,3.0,9.0,11.0,25.0,10.0,35.0,,4.0,3.0,5.0,1.0,9.0,4.0,8.0,16.0,,3.0,1.0,16.0,2.0,22.0,2.0,8.0,4.0,1.0,,1.0,1.0,1.0,37.0,155.0,3.0,4.0,0.7368421052631579,0.7368421052631579,1.0,0.35294117647058826,,0.42857142857142855,0.35294117647058826,0.5277777777777778,0.4,0.47058823529411764,0.5283018867924528,0.2857142857142857,0.5208333333333334,0.6031746031746031,0.3125,0.5967741935483871,0.32075471698113206,0.08333333333333333,0.08695652173913043,,15.483870967741934,0.4444444444444444,0.11956521739130435,0.02912621359223301,0.09090909090909091,0.06521739130434782,0.10471204188481675,0.046153846153846156,,0.0392156862745098,,0.13793103448275862,0.12244897959183673,0.07142857142857142,0.06060606060606061,0.15151515151515152,,1.0,0.4339622641509434,0.6521739130434783,0.7142857142857143,0.8666666666666667,0.22641509433962265,0.3333333333333333,0.3333333333333333,0.25,0.018867924528301886,0.24528301886792453,0.3076923076923077,0.3076923076923077,1.0,0.07547169811320754,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,0.4583333333333333,0.6363636363636364,0.25,0.3333333333333333,0.041666666666666664,1.0,0.7547169811320755,0.5,0.5693990566037737,0.501,0.5549416666666667,0.13559322033898305,0.19047619047619047,0.06578947368421052,0.4868421052631579,4.355555555555555,23.641176470588235,0.3939393939393939,1.0,0.08823529411764706,,1.0,5.0,3.0,3.0,,1.0,0.45454545454545453,,,,1.0,,,,1.0,,,,,,1.0,,,,0.058823529411764705,,False,,1.0,,,,,,0.07692307692307693,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24,13,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,,,1.0,,1.0,,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21.0,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,0.3125,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,7770.5,130,31.0,276,274,89.0,48,31,550,5.0,11.0,,3.0,,2.0,1.0,5.0,1.0,,,,,,,,,,,,6.0,17.0,,,1.0,13.0,282,,5.0,,,,1.0,3.0,,,,2.0,12.0,,,,,,5.0,3.0,5.0,8.0,2.0,3.0,1.0,2.0,21.0,6.0,5.0,8.0,8.0,16.0,11.0,27.0,,2.0,1.0,3.0,1.0,5.0,2.0,13.0,16.0,,,2.0,6.0,,2.0,,1.0,,10.0,6.0,4.0,11.0,7.0,2.0,89.0,,,1.0,1.0,,,,,,0.35294117647058826,,0.3333333333333333,0.35294117647058826,,0.3333333333333333,0.3611111111111111,,0.3333333333333333,,0.29411764705882354,0.2727272727272727,0.2,7.419354838709677,0.4,0.11940298507462686,0.07462686567164178,0.13333333333333333,0.1,0.12598425196850394,0.08661417322834646,0.1,0.08823529411764706,0.16666666666666666,0.05263157894736842,0.10526315789473684,0.3,0.16279069767441862,0.058823529411764705,,0.6363636363636364,0.6470588235294118,0.45454545454545453,0.625,1.0,0.29411764705882354,0.2,0.25,1.0,0.058823529411764705,,,,,,,,,0.6,,,,,,0.6666666666666666,,,,,,0.6470588235294118,,0.5783941176470588,0.5028,0.5830000000000001,0.05555555555555555,0.05555555555555555,,0.15384615384615385,4.311764705882353,,0.322463768115942,,0.08333333333333333,,,,6.0,5.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,1.0,,,,,1.0,1.0,,1.0,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,81,77,1166,38.0,53.0,10.0,19.0,4.0,8.0,23.0,40.0,,,,,,,1.0,5.0,,1.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567,12.0,23.0,,1.0,37.0,9.0,16.0,,1.0,12.0,30.0,100.0,22.0,3.0,14.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,1.0,2.0,4.0,30.0,18.0,24.0,41.0,38.0,79.0,43.0,122.0,1.0,11.0,5.0,15.0,6.0,26.0,3.0,9.0,37.0,1.0,8.0,10.0,37.0,6.0,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,30.0,104.0,2.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,,,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,,20.501474926253685,0.4230769230769231,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.14754098360655737,0.2515923566878981,0.15671641791044777,0.10869565217391304,0.20689655172413793,0.0967741935483871,0.14285714285714285,0.34615384615384615,0.14285714285714285,0.296875,0.0967741935483871,0.034482758620689655,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,,,,,0.05102040816326531,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,,0.041666666666666664,,,0.47058823529411764,0.5,,,0.058823529411764705,,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,,0.16483516483516483,,13.0,,7.0,6.0,1.0,1.0,,,,,0.3,,,,1.0,,,,,,,4.0,,,0.07692307692307693,,False,,1.0,,3.0,1.0,,,0.0625,,2.0,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1230.2,21,-19.0,41,44,9.0,14,4,85,,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,,,,2.0,2.0,5.0,,6.0,49,,,1.0,1.0,3.0,,1.0,,1.0,,,,,6.0,,3.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,4.0,5.0,,5.0,,1.0,1.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.4,1.0,,0.4,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,0.5,,0.5,20.833333333333336,0.3333333333333333,0.4,,0.14285714285714285,,0.29411764705882354,,,,,0.3333333333333333,0.25,0.6666666666666666,,0.3333333333333333,,,,,,,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,0.5,,,,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,0.5,,7.35,24.98,0.21951219512195122,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,832.8,14,-10.0,32,32,4.0,16,4,64,2.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,4.0,,1.0,,6.0,41,,,,1.0,,1.0,1.0,,,,2.0,6.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,2.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,0.75,,1.0,0.6,,1.0,0.6,,1.0,0.2,0.25,0.3333333333333333,,13.88888888888889,,0.3333333333333333,0.1,,,0.18181818181818182,0.05263157894736842,,0.2,,,0.3333333333333333,,,,,,0.6,0.6666666666666666,1.0,1.0,0.2,1.0,1.0,1.0,,0.2,,,,,,,,,,1.0,,,,,,,,,,0.8,,0.50756,0.4851,0.4018,0.2,0.25,,0.3333333333333333,3.825,24.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
