EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,Travels,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,49182.80000000001,820.0,-10.0,1739.0,1744,416.0,452.0,220.0,3483,62.0,93.0,16.0,19.0,7.0,12.0,37.0,84.0,11.0,9.0,39.0,4.0,1.0,10.0,32.0,98.0,8.0,25.0,104.0,188.0,41.0,137.0,71.0,402.0,1969.0,22.0,29.0,10.0,62.0,12.0,30.0,9.0,35.0,20.0,71.0,100.0,108.0,114.0,30.0,98.0,32.0,20.0,62.0,30.0,92.0,20.0,10.0,21.0,214.0,29.0,20.0,91.0,57.0,156.0,51.0,207.0,13.0,31.0,13.0,20.0,18.0,51.0,12.0,26.0,57.0,2.0,4.0,4.0,65.0,85.0,9.0,43.0,3.0,11.0,7.0,4.0,11.0,9.0,70.0,408.0,2.0,2.0,0.4807692307692308,0.5617977528089888,0.926829268292683,0.29927007299270075,0.2571428571428571,0.29927007299270075,0.5531914893617021,0.7586206896551724,0.4,0.5092307692307693,0.6025641025641025,0.3923076923076923,0.5552486187845304,0.6595744680851063,0.461038961038961,0.42153846153846153,0.10638297872340426,0.15053763440860216,0.07142857142857142,20.722528850978424,0.6078431372549019,0.13970588235294118,0.04830917874396135,0.2040358744394619,0.07125307125307126,0.17330210772833723,0.05968331303288672,0.05,0.04680851063829787,0.13,0.13178294573643412,0.14,0.1518987341772152,0.19710144927536233,0.22772277227722773,0.08387096774193549,0.8181818181818182,0.28615384615384615,0.6666666666666666,0.7848101265822784,0.5161290322580645,0.25846153846153846,0.44047619047619047,0.47435897435897434,0.43243243243243246,0.033846153846153845,0.12,0.23076923076923078,0.24324324324324326,1.0,0.30153846153846153,0.32653061224489793,0.32653061224489793,0.90625,0.48717948717948717,0.8421052631578947,0.10256410256410256,0.18461538461538463,0.5833333333333334,0.15384615384615385,0.1,0.38461538461538464,0.32,0.7076923076923077,0.32653061224489793,0.546896,0.5191568181818181,0.5261838461538462,0.11977715877437325,0.19369369369369369,0.15422885572139303,0.17661691542288557,5.729255319148937,24.905839416058395,0.23921794134560093,1.0,6.0,1.0,0.1,0.05211726384364821,0.15384615384615385,0.16666666666666666,1.0,5.0,15.0,38.0,8.0,14.0,9.0,5.0,0.25,0.45454545454545453,0.45454545454545453,0.4,9.0,4.0,4.0,3.0,,3.0,4.0,,0.1875,,,,1.0,4.0,,0.05128205128205128,2.0,2.0,False,2.0,2.0,2.0,,,,0.014598540145985401,,0.05128205128205128,,,,0.05128205128205128
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,40485.90000000001,675.0,-7.0,1403.0,1420,362.0,335.0,191.0,2823,16.0,30.0,1.0,5.0,7.0,11.0,17.0,38.0,40.0,9.0,20.0,,2.0,4.0,30.0,82.0,9.0,22.0,49.0,108.0,39.0,102.0,46.0,261.0,1641.0,7.0,17.0,10.0,29.0,12.0,25.0,11.0,26.0,18.0,75.0,74.0,24.0,102.0,2.0,82.0,30.0,8.0,58.0,38.0,96.0,26.0,12.0,29.0,230.0,5.0,8.0,39.0,19.0,60.0,13.0,73.0,2.0,24.0,17.0,14.0,7.0,38.0,10.0,22.0,37.0,,1.0,1.0,45.0,49.0,1.0,20.0,3.0,7.0,1.0,6.0,7.0,5.0,71.0,357.0,4.0,1.0,0.7551020408163265,0.7708333333333334,0.8717948717948718,0.38235294117647056,0.4230769230769231,0.38235294117647056,0.4537037037037037,0.4117647058823529,0.48,0.5119047619047619,0.42592592592592593,0.5588235294117647,0.5600858369098712,0.5,0.625,0.4857142857142857,0.07407407407407407,0.06666666666666667,0.15789473684210525,16.615573267933783,0.631578947368421,0.060897435897435896,0.022727272727272728,0.12302839116719243,0.01488095238095238,0.09220985691573927,0.0188953488372093,0.028846153846153848,0.02185792349726776,0.015873015873015872,0.0851063829787234,0.05113636363636364,0.047619047619047616,0.12605042016806722,0.11392405063291139,0.018018018018018018,0.7142857142857143,0.14285714285714285,0.5333333333333333,0.5714285714285714,0.75,0.18095238095238095,0.4473684210526316,0.53125,0.7647058823529411,0.19047619047619047,0.09523809523809523,0.45,0.45,1.0,0.3904761904761905,0.36585365853658536,0.37037037037037035,0.8333333333333334,0.18518518518518517,0.2,,0.21568627450980393,0.6363636363636364,0.0784313725490196,0.5,0.43137254901960786,0.4090909090909091,0.6285714285714286,0.36585365853658536,0.5192269047619047,0.4982833333333334,0.5286352941176471,0.09130434782608696,0.15748031496062992,0.1111111111111111,0.28735632183908044,10.361111111111109,25.344117647058827,0.2580185317177477,3.0,10.0,3.0,0.3,0.014652014652014652,0.37037037037037035,0.3,1.0,16.0,6.0,25.0,2.0,28.0,16.0,12.0,0.046511627906976744,0.4,0.4,0.75,15.0,7.0,4.0,10.0,,4.0,3.0,1.0,1.0,,,0.009708737864077669,,3.0,,0.015384615384615385,2.0,,False,1.0,,,,,,0.00980392156862745,0.012195121951219513,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20.0,-12.0,47.0,47,5.0,5.0,7.0,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55.0,1.0,3.0,,2.0,,,,,,,4.0,2.0,,2.0,,,3.0,,1.0,1.0,1.0,,,3.0,,4.0,1.0,1.0,2.0,4.0,6.0,,,,,,,,2.0,5.0,,2.0,,3.0,4.0,,2.0,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,14914.2,249.0,16.0,513.0,515,154.0,115.0,73.0,1028,15.0,18.0,3.0,4.0,7.0,8.0,2.0,4.0,1.0,5.0,14.0,1.0,1.0,4.0,3.0,12.0,,3.0,17.0,23.0,8.0,26.0,6.0,64.0,548.0,3.0,4.0,4.0,7.0,7.0,9.0,1.0,7.0,3.0,20.0,26.0,8.0,24.0,6.0,12.0,3.0,3.0,14.0,9.0,23.0,6.0,3.0,6.0,55.0,7.0,5.0,17.0,22.0,40.0,12.0,52.0,1.0,4.0,4.0,1.0,,5.0,3.0,10.0,16.0,,,,8.0,9.0,3.0,6.0,,6.0,2.0,4.0,6.0,4.0,20.0,154.0,2.0,,0.7647058823529411,0.9285714285714286,1.0,0.3076923076923077,0.14285714285714285,0.3076923076923077,0.7391304347826086,0.75,0.7777777777777778,0.5918367346938775,0.375,0.53125,0.6153846153846154,0.3888888888888889,0.5882352941176471,0.5306122448979592,0.13043478260869565,0.16666666666666666,,9.46843853820598,0.8,0.18032786885245902,0.03816793893129771,0.1259259259259259,0.05303030303030303,0.1517509727626459,0.045627376425855515,0.08,0.015384615384615385,0.11764705882352941,0.14285714285714285,0.2153846153846154,0.13333333333333333,0.13592233009708737,0.09375,0.05,0.6666666666666666,0.3673469387755102,0.8333333333333334,1.0,0.7333333333333333,0.08163265306122448,0.5,0.5,1.0,0.02040816326530612,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.24489795918367346,0.25,0.25,1.0,0.5,0.75,0.125,0.5,0.875,0.25,0.25,0.1875,,0.8979591836734694,0.25,0.6010836734693876,0.5729125,0.6257875,0.11538461538461539,0.23076923076923078,0.109375,0.3125,3.395652173913043,24.442307692307693,0.3001949317738791,,3.0,,,0.030612244897959183,0.375,,,,1.0,5.0,1.0,15.0,5.0,10.0,0.1,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,10622.6,177.0,-18.0,371.0,372,76.0,82.0,43.0,743,13.0,19.0,3.0,4.0,2.0,3.0,7.0,15.0,1.0,7.0,14.0,,2.0,3.0,,20.0,,1.0,20.0,35.0,7.0,34.0,13.0,74.0,443.0,4.0,7.0,4.0,9.0,4.0,8.0,2.0,4.0,3.0,17.0,28.0,12.0,21.0,2.0,20.0,,5.0,6.0,2.0,8.0,,2.0,2.0,18.0,3.0,2.0,15.0,11.0,33.0,5.0,38.0,,2.0,2.0,4.0,,6.0,1.0,12.0,17.0,,,,12.0,19.0,3.0,11.0,,7.0,3.0,4.0,7.0,2.0,17.0,75.0,,,0.7,0.7368421052631579,1.0,0.20588235294117646,0.5,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.5,0.4420289855072464,0.36363636363636365,0.5833333333333334,0.4805194805194805,0.4090909090909091,0.6538461538461539,0.4927536231884058,0.14285714285714285,0.15789473684210525,0.13333333333333333,19.66824644549763,0.3333333333333333,0.1375,0.023529411764705882,0.18518518518518517,0.03333333333333333,0.16149068322981366,0.02857142857142857,0.038461538461538464,0.02,0.058823529411764705,0.09090909090909091,0.09523809523809523,0.3125,0.21212121212121213,0.06666666666666667,,0.2857142857142857,0.2753623188405797,0.6842105263157895,0.8125,0.6923076923076923,0.21739130434782608,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.014492753623188406,0.2028985507246377,0.5,0.5,1.0,0.2898550724637681,,,,0.36363636363636365,0.75,,0.25,0.6666666666666666,0.25,0.6666666666666666,0.08333333333333333,,0.7681159420289855,,0.5451434782608693,0.5371,0.4906,0.14285714285714285,0.2558139534883721,0.12162162162162163,0.22972972972972974,4.822857142857143,24.955882352941178,0.20485175202156333,,4.0,,,0.0273972602739726,0.36363636363636365,,,,1.0,4.0,7.0,11.0,6.0,5.0,0.7,,,,,2.0,1.0,,,,,,0.6666666666666666,,,,,,,,,1.0,False,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10313.5,172.0,-45.0,365.0,372,152.0,123.0,53.0,737,13.0,21.0,1.0,2.0,7.0,11.0,4.0,11.0,1.0,4.0,12.0,1.0,2.0,6.0,2.0,4.0,1.0,1.0,17.0,33.0,6.0,16.0,20.0,72.0,440.0,1.0,4.0,2.0,3.0,8.0,17.0,3.0,7.0,12.0,37.0,24.0,10.0,18.0,,4.0,2.0,3.0,9.0,5.0,14.0,5.0,,4.0,33.0,6.0,3.0,7.0,10.0,22.0,10.0,32.0,,3.0,2.0,4.0,1.0,7.0,3.0,8.0,15.0,,3.0,,15.0,22.0,2.0,8.0,4.0,1.0,,1.0,1.0,1.0,37.0,151.0,3.0,4.0,0.7058823529411765,0.7058823529411765,1.0,0.375,0.42857142857142855,0.375,0.5151515151515151,0.25,0.47058823529411764,0.5306122448979592,0.16666666666666666,0.5208333333333334,0.6101694915254238,0.21428571428571427,0.5967741935483871,0.32653061224489793,0.09090909090909091,0.09523809523809523,,15.456674473067917,0.42857142857142855,0.11627906976744186,0.03225806451612903,0.08139534883720931,0.06976744186046512,0.09883720930232558,0.05027932960893855,,0.043478260869565216,,0.12,0.1276595744680851,0.07142857142857142,0.05,0.15384615384615385,,1.0,0.42857142857142855,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.22448979591836735,0.36363636363636365,0.36363636363636365,0.25,0.02040816326530612,0.24489795918367346,0.3333333333333333,0.3333333333333333,1.0,0.08163265306122448,0.5,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,0.4583333333333333,0.6363636363636364,0.25,0.3333333333333333,0.041666666666666664,1.0,0.7551020408163265,0.5,0.5676285714285715,0.414,0.5549416666666667,0.14545454545454545,0.20512820512820512,0.041666666666666664,0.5138888888888888,4.254545454545454,23.6625,0.41643835616438357,,1.0,,,0.09523809523809523,0.16666666666666666,,,,1.0,4.0,5.0,3.0,3.0,,0.5,,,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,0.06666666666666667,1.0,,False,,1.0,,,,,,,0.07692307692307693,1.0,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31.0,-8.0,67.0,66,21.0,24.0,13.0,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79.0,1.0,3.0,,2.0,,,,,1.0,1.0,4.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,5.0,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,,,1.0,,1.0,,4.0,5.0,,,1.0,2.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21.0,,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,,,,0.3125,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,6088.9,101.0,16.0,216.0,214,62.0,43.0,23.0,430,5.0,8.0,,1.0,,,,4.0,,,,,,,,,,,5.0,12.0,,,1.0,11.0,230.0,,2.0,,,,,,,,,10.0,,,,,,1.0,3.0,2.0,5.0,,2.0,2.0,12.0,3.0,2.0,5.0,6.0,11.0,5.0,16.0,,1.0,,1.0,1.0,2.0,,11.0,12.0,,,,5.0,2.0,,1.0,,5.0,2.0,3.0,6.0,3.0,,62.0,,,1.0,1.0,,,,,0.4166666666666667,,,0.4166666666666667,,,0.4230769230769231,,,,0.08333333333333333,,0.25,6.224066390041493,0.5,0.12244897959183673,0.037037037037037035,0.11904761904761904,0.06382978723404255,0.12087912087912088,0.04950495049504951,0.058823529411764705,0.034482758620689655,0.125,0.07692307692307693,0.07142857142857142,0.375,0.13793103448275862,0.07692307692307693,,0.5,0.6666666666666666,0.625,0.625,1.0,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,,,,,0.6666666666666666,,0.5951833333333333,0.4042,,0.07692307692307693,0.07692307692307693,,,3.483333333333334,,0.28703703703703703,,,,,0.05128205128205128,,,,,,1.0,,5.0,4.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,1.0,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284.0,113.0,589.0,577,107.0,81.0,77.0,1166,38.0,53.0,10.0,19.0,4.0,8.0,23.0,40.0,,,,,,,1.0,5.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567.0,12.0,23.0,1.0,37.0,9.0,16.0,,1.0,12.0,30.0,100.0,22.0,3.0,14.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,1.0,4.0,30.0,18.0,24.0,41.0,38.0,79.0,43.0,122.0,1.0,11.0,5.0,15.0,6.0,26.0,3.0,9.0,37.0,1.0,8.0,10.0,37.0,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,30.0,104.0,2.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,,20.501474926253685,0.4230769230769231,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.14754098360655737,0.2515923566878981,0.15671641791044777,0.10869565217391304,0.20689655172413793,0.0967741935483871,0.14285714285714285,0.34615384615384615,0.14285714285714285,0.296875,0.0967741935483871,0.034482758620689655,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,,,,,0.05102040816326531,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,,0.47058823529411764,0.5,,,0.058823529411764705,,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,,1.0,,,0.16483516483516483,0.041666666666666664,,,,13.0,2.0,,7.0,6.0,1.0,,,,,,1.0,6.0,,,,1.0,,0.3,,,,,4.0,,0.07692307692307693,,,False,,1.0,,,3.0,1.0,,,0.0625,,2.0,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1230.2,21.0,-19.0,41.0,44,9.0,14.0,4.0,85,,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,3.0,,,,2.0,2.0,5.0,,6.0,49.0,,,1.0,3.0,,1.0,,1.0,,,,,6.0,,3.0,1.0,1.0,2.0,,2.0,,,1.0,4.0,,,1.0,4.0,5.0,,5.0,,1.0,1.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,9.0,,,,,1.0,0.4,,0.4,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,0.5,,0.5,20.833333333333336,0.3333333333333333,0.4,,0.14285714285714285,,0.29411764705882354,,,,,0.3333333333333333,0.25,0.6666666666666666,,0.3333333333333333,,,,,,,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,0.5,,7.35,24.98,0.21951219512195122,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,832.8,14.0,-10.0,32.0,32,4.0,16.0,4.0,64,2.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,3.0,4.0,,1.0,,6.0,41.0,,,1.0,,1.0,1.0,,,,2.0,6.0,,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,2.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,2.0,4.0,,,1.0,1.0,,,,,0.75,,1.0,0.6,,1.0,0.6,,1.0,0.2,0.25,0.3333333333333333,,13.88888888888889,,0.3333333333333333,0.1,,,0.18181818181818182,0.05263157894736842,,0.2,,,0.3333333333333333,,,,,,0.6,0.6666666666666666,1.0,1.0,0.2,1.0,1.0,1.0,,0.2,,,,,,,,,,1.0,,,,,,,0.8,,0.50756,0.4851,0.4018,0.2,0.25,,0.3333333333333333,3.825,24.0,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
