EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Travels,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,72598.90000000001,1210,-88.0,2513,2546,603.0,553.0,341,5059,50.0,86.0,10.0,18.0,18.0,28.0,34.0,77.0,61.0,29.0,78.0,6.0,4.0,20.0,43.0,150.0,3.0,13.0,13.0,31.0,110.0,224.0,72.0,228.0,94.0,530.0,2985,19.0,42.0,4.0,19.0,65.0,29.0,54.0,17.0,51.0,32.0,141.0,138.0,82.0,207.0,12.0,150.0,43.0,25.0,42.0,35.0,77.0,25.0,10.0,23.0,15.0,189.0,22.0,19.0,67.0,41.0,112.0,41.0,153.0,12.0,34.0,23.0,18.0,2.0,11.0,52.0,5.0,16.0,51.0,94.0,1.0,2.0,1.0,114.0,2.0,115.0,10.0,41.0,11.0,4.0,,4.0,4.0,,136.0,594.0,7.0,6.0,0.6272727272727273,0.6634615384615384,0.9583333333333334,0.3157894736842105,0.21052631578947367,0.3333333333333333,0.3157894736842105,0.49107142857142855,0.4523809523809524,0.5370370370370371,0.4823008849557522,0.4098360655737705,0.5190476190476191,0.53,0.48507462686567165,0.5826446280991735,0.504424778761062,0.11160714285714286,0.13953488372093023,0.12987012987012986,18.908716540837336,0.6538461538461539,0.07321428571428572,0.03135313531353135,0.10737179487179487,0.03503184713375796,0.09121621621621621,0.03322528363047002,0.03608247422680412,0.028125,0.025157232704402517,0.056818181818181816,0.06060606060606061,0.14942528735632185,0.09591836734693877,0.14925373134328357,0.04979253112033195,,0.1902654867256637,0.5813953488372093,0.6756756756756757,0.68,0.17035398230088494,0.44155844155844154,0.5074626865671642,0.47058823529411764,0.13495575221238937,0.17256637168141592,0.3717948717948718,0.3717948717948718,1.0,0.33185840707964603,0.2866666666666667,0.28859060402684567,0.9302325581395349,0.29508196721311475,0.5555555555555556,0.09836065573770492,0.21311475409836064,0.23076923076923078,0.6666666666666666,0.26666666666666666,0.6428571428571429,0.19047619047619047,0.2,0.29523809523809524,0.41935483870967744,0.6946902654867256,0.2866666666666667,0.5377109513274335,0.5224074468085107,0.527792380952381,0.09815950920245399,0.1607843137254902,0.12264150943396226,0.2660377358490566,8.591517857142856,24.883333333333322,0.23995224830879427,4.0,0.03837953091684435,26.0,15.0,4.0,38.0,21.0,17.0,7.0,0.07407407407407407,0.4262295081967213,0.4482758620689655,0.7307692307692307,0.1,9.0,28.0,1.0,7.0,0.16666666666666666,1.0,0.029914529914529916,,4.0,,,0.03260869565217391,1.0,False,1.0,,1.0,,,0.0043859649122807015,0.006666666666666667,,0.04918032786885246,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,41212.1,687,27.0,1397,1415,294.0,304.0,185,2812,14.0,34.0,5.0,7.0,3.0,6.0,26.0,59.0,8.0,8.0,25.0,4.0,3.0,5.0,35.0,123.0,2.0,11.0,12.0,28.0,42.0,101.0,43.0,148.0,31.0,244.0,1551,8.0,14.0,2.0,15.0,33.0,6.0,18.0,15.0,33.0,15.0,72.0,30.0,54.0,117.0,12.0,123.0,35.0,7.0,76.0,66.0,142.0,44.0,22.0,36.0,35.0,350.0,12.0,20.0,56.0,38.0,95.0,32.0,127.0,6.0,37.0,26.0,23.0,2.0,11.0,60.0,4.0,14.0,27.0,66.0,,5.0,6.0,45.0,1.0,38.0,2.0,13.0,6.0,14.0,8.0,6.0,14.0,10.0,70.0,291.0,4.0,5.0,0.35714285714285715,0.4166666666666667,0.9069767441860465,0.2905405405405405,0.13333333333333333,0.45454545454545453,0.2905405405405405,0.4158415841584158,0.5714285714285714,0.3333333333333333,0.42771084337349397,0.3793103448275862,0.5588235294117647,0.4567669172932331,0.4714285714285714,0.6016949152542372,0.5943775100401606,0.06930693069306931,0.11764705882352941,0.03389830508474576,20.148331273176762,0.6166666666666667,0.11515151515151516,0.058997050147492625,0.1375921375921376,0.03428571428571429,0.12754409769335143,0.04644412191582003,0.12037037037037036,0.0273224043715847,0.0625,0.12903225806451613,0.09815950920245399,0.13513513513513514,0.1492063492063492,0.09782608695652174,0.039735099337748346,0.7142857142857143,0.13654618473895583,0.4117647058823529,0.4666666666666667,0.35714285714285715,0.23694779116465864,0.4406779661016949,0.45614035087719296,0.34615384615384615,0.0321285140562249,0.10040160642570281,0.32,0.32,1.0,0.4939759036144578,0.2845528455284553,0.28688524590163933,0.8857142857142857,0.2413793103448276,0.7142857142857143,0.13793103448275862,0.3793103448275862,0.18181818181818182,1.0,0.11764705882352941,0.5,0.09803921568627451,0.6,0.5490196078431373,0.42857142857142855,0.7309236947791165,0.2845528455284553,0.5284397590361444,0.5295394736842105,0.5090333333333334,0.05384615384615385,0.11607142857142858,0.13524590163934427,0.29508196721311475,7.315841584158417,25.31418918918919,0.21045096635647817,5.0,0.025925925925925925,2.0,11.0,1.0,23.0,15.0,8.0,9.0,0.03125,0.25,0.2857142857142857,0.5,0.2,12.0,10.0,,1.0,,,0.006756756756756757,1.0,3.0,1.0,,0.041666666666666664,,False,1.0,,1.0,,,0.006756756756756757,0.008130081300813009,,0.125,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,62884.3,1048,19.0,2169,2160,573.0,550.0,281,4329,20.0,31.0,3.0,6.0,4.0,9.0,34.0,66.0,38.0,11.0,24.0,5.0,1.0,2.0,85.0,189.0,12.0,23.0,17.0,48.0,70.0,135.0,96.0,213.0,81.0,509.0,2480,11.0,21.0,15.0,28.0,76.0,16.0,35.0,18.0,50.0,20.0,106.0,58.0,82.0,225.0,2.0,189.0,85.0,10.0,155.0,87.0,242.0,61.0,26.0,84.0,63.0,571.0,13.0,9.0,40.0,54.0,96.0,22.0,118.0,1.0,45.0,37.0,20.0,3.0,8.0,65.0,5.0,19.0,32.0,66.0,,2.0,1.0,59.0,1.0,87.0,4.0,24.0,7.0,3.0,1.0,2.0,4.0,3.0,105.0,571.0,9.0,6.0,0.4142857142857143,0.42028985507246375,0.78125,0.4507042253521127,0.5357142857142857,0.36,0.4507042253521127,0.5185185185185185,0.5238095238095238,0.45714285714285713,0.6149425287356322,0.6836734693877551,0.5058823529411764,0.6534391534391535,0.7058823529411765,0.5478723404255319,0.6120689655172413,0.07407407407407407,0.25806451612903225,0.030303030303030304,17.64237355635205,0.6923076923076923,0.11320754716981132,0.017509727626459144,0.07575757575757576,0.022847100175746926,0.09353233830845771,0.020313942751615882,0.01818181818181818,0.011363636363636364,0.023809523809523808,0.10559006211180125,0.11284046692607004,0.13559322033898305,0.06965174129353234,0.09523809523809523,0.0058823529411764705,0.75,0.08908045977011494,0.6451612903225806,0.8695652173913043,0.65,0.1896551724137931,0.5151515151515151,0.53125,0.35294117647058826,0.10919540229885058,0.06896551724137931,0.4583333333333333,0.4583333333333333,1.0,0.5431034482758621,0.4497354497354497,0.4521276595744681,0.7529411764705882,0.12244897959183673,0.5,0.10204081632653061,0.46938775510204084,0.5217391304347826,0.75,0.10588235294117647,0.4444444444444444,0.023529411764705882,0.5,0.5647058823529412,0.3541666666666667,0.7011494252873564,0.4497354497354497,0.5210889367816088,0.5005685185185185,0.5059635294117649,0.07837837837837838,0.15483870967741936,0.14931237721021612,0.2082514734774067,10.009629629629629,25.788262910798128,0.2641770401106501,8.0,0.022573363431151242,16.0,9.0,2.0,30.0,21.0,9.0,12.0,0.03508771929824561,0.42105263157894735,0.42105263157894735,0.25,0.6666666666666666,63.0,1.0,3.0,6.0,0.6,1.0,0.023255813953488372,15.0,2.0,2.0,,0.03529411764705882,,False,1.0,,3.0,1.0,,0.004694835680751174,0.005291005291005291,,,1.0,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,24840.8,414,-27.0,848,854,157.0,147.0,108,1702,38.0,53.0,7.0,9.0,7.0,8.0,14.0,32.0,2.0,14.0,32.0,,3.0,5.0,5.0,39.0,1.0,6.0,1.0,5.0,52.0,87.0,19.0,71.0,27.0,188.0,1000,9.0,14.0,1.0,6.0,24.0,10.0,15.0,4.0,10.0,6.0,38.0,72.0,32.0,54.0,6.0,39.0,5.0,8.0,14.0,8.0,22.0,5.0,3.0,8.0,3.0,52.0,5.0,6.0,37.0,26.0,70.0,11.0,81.0,1.0,13.0,9.0,11.0,,4.0,24.0,2.0,5.0,29.0,42.0,,3.0,,27.0,1.0,37.0,7.0,22.0,,15.0,8.0,7.0,15.0,6.0,38.0,156.0,2.0,,0.6923076923076923,0.7346938775510204,0.9473684210526315,0.2676056338028169,0.16666666666666666,0.4,0.2676056338028169,0.5977011494252874,0.6428571428571429,0.6666666666666666,0.509493670886076,0.525,0.64,0.5433526011560693,0.6,0.6785714285714286,0.44936708860759494,0.09195402298850575,0.07547169811320754,0.125,20.10204081632653,0.5416666666666666,0.12745098039215685,0.03076923076923077,0.1778846153846154,0.023148148148148147,0.1529126213592233,0.0267639902676399,0.04918032786885246,0.02912621359223301,0.019230769230769232,0.16071428571428573,0.07079646017699115,0.2571428571428571,0.18,0.1724137931034483,0.01282051282051282,0.4,0.33544303797468356,0.7169811320754716,0.7755102040816326,0.7105263157894737,0.20253164556962025,0.4375,0.5,0.6428571428571429,0.012658227848101266,0.20253164556962025,0.4375,0.4375,1.0,0.2468354430379747,0.1282051282051282,0.1282051282051282,0.8,0.45,0.7777777777777778,,0.3,0.16666666666666666,,0.32,0.875,0.2,0.6,0.2,0.2,0.7848101265822784,0.1282051282051282,0.5652006329113921,0.5757192307692308,0.5493239999999999,0.12716763005780346,0.21568627450980393,0.1276595744680851,0.20212765957446807,4.23448275862069,24.807042253521132,0.18514150943396226,3.0,0.024390243902439025,,3.0,7.0,17.0,9.0,8.0,4.0,0.4117647058823529,,,,0.5714285714285714,3.0,1.0,,,,,,,3.0,,1.0,,2.0,False,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,51394.5,857,-47.0,1760,1785,410.0,393.0,245,3545,25.0,40.0,2.0,7.0,9.0,13.0,21.0,48.0,53.0,9.0,26.0,2.0,2.0,4.0,35.0,107.0,3.0,11.0,9.0,24.0,69.0,141.0,44.0,133.0,57.0,327.0,2056,8.0,20.0,3.0,13.0,33.0,14.0,27.0,11.0,28.0,24.0,85.0,100.0,38.0,117.0,2.0,107.0,35.0,9.0,71.0,43.0,114.0,30.0,13.0,34.0,33.0,271.0,8.0,9.0,56.0,25.0,83.0,17.0,100.0,4.0,30.0,19.0,18.0,3.0,11.0,48.0,3.0,11.0,25.0,45.0,,1.0,3.0,54.0,5.0,61.0,1.0,25.0,4.0,8.0,2.0,6.0,8.0,5.0,81.0,405.0,6.0,2.0,0.7246376811594203,0.7352941176470589,0.8863636363636364,0.3308270676691729,0.23076923076923078,0.39285714285714285,0.3308270676691729,0.48936170212765956,0.4,0.5185185185185185,0.4927007299270073,0.3787878787878788,0.5545454545454546,0.5396039603960396,0.4583333333333333,0.6343283582089553,0.4854014598540146,0.06382978723404255,0.05,0.14583333333333334,17.08860759493671,0.625,0.06188118811881188,0.020179372197309416,0.13691931540342298,0.0182648401826484,0.0996309963099631,0.019230769230769232,0.023255813953488372,0.017241379310344827,0.03225806451612903,0.07086614173228346,0.05555555555555555,0.06557377049180328,0.13782051282051283,0.13402061855670103,0.026845637583892617,0.625,0.145985401459854,0.625,0.6578947368421053,0.72,0.17518248175182483,0.4375,0.5121951219512195,0.7619047619047619,0.19343065693430658,0.0948905109489051,0.34615384615384615,0.34615384615384615,1.0,0.3905109489051095,0.32710280373831774,0.330188679245283,0.8571428571428571,0.21212121212121213,0.2857142857142857,0.06060606060606061,0.3333333333333333,0.2727272727272727,1.0,0.23636363636363636,0.6923076923076923,0.07272727272727272,0.5,0.43636363636363634,0.375,0.6313868613138686,0.32710280373831774,0.5203728102189781,0.500345238095238,0.539389090909091,0.08695652173913043,0.15151515151515152,0.10091743119266056,0.2599388379204893,10.446099290780142,25.238345864661657,0.23295454545454544,4.0,0.014492753623188406,23.0,8.0,2.0,36.0,19.0,17.0,9.0,0.03773584905660377,0.4339622641509434,0.4339622641509434,0.6956521739130435,1.0,15.0,11.0,,1.0,,,0.007462686567164179,,2.0,,,0.023529411764705882,,False,1.0,,,,,0.007518796992481203,0.009345794392523364,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,2.0,,,,,,,4.0,2.0,,2.0,,,3.0,,1.0,1.0,1.0,,,,3.0,,4.0,1.0,1.0,2.0,4.0,6.0,,,,,,,,,,2.0,5.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,13677.099999999999,228,-34.0,482,488,180.0,148.0,65,970,16.0,27.0,3.0,6.0,7.0,11.0,4.0,13.0,1.0,6.0,18.0,1.0,2.0,8.0,3.0,6.0,,1.0,2.0,3.0,20.0,41.0,9.0,24.0,23.0,90.0,562,3.0,8.0,,2.0,7.0,8.0,18.0,4.0,11.0,12.0,40.0,28.0,12.0,27.0,2.0,6.0,3.0,3.0,9.0,5.0,14.0,5.0,,4.0,4.0,33.0,7.0,5.0,11.0,13.0,29.0,13.0,42.0,,7.0,5.0,6.0,1.0,2.0,13.0,,5.0,9.0,17.0,,3.0,1.0,19.0,2.0,26.0,2.0,10.0,4.0,4.0,2.0,2.0,4.0,1.0,40.0,179.0,3.0,4.0,0.7,0.7368421052631579,1.0,0.375,,0.36363636363636365,0.375,0.4878048780487805,0.375,0.4444444444444444,0.5153846153846153,0.3,0.4827586206896552,0.5844155844155844,0.3181818181818182,0.5555555555555556,0.36923076923076925,0.07317073170731707,0.07407407407407407,,16.129032258064516,0.5384615384615384,0.11607142857142858,0.04065040650406504,0.08661417322834646,0.06306306306306306,0.100418410041841,0.05128205128205128,,0.06451612903225806,,0.1111111111111111,0.11666666666666667,0.125,0.06896551724137931,0.125,,0.25,0.4153846153846154,0.5925925925925926,0.64,0.8125,0.2,0.3076923076923077,0.3076923076923077,0.25,0.015384615384615385,0.27692307692307694,0.3333333333333333,0.3333333333333333,1.0,0.09230769230769231,0.5,0.5,1.0,0.6,0.5,0.1,0.1,,,0.3793103448275862,0.6363636363636364,0.27586206896551724,0.25,0.10344827586206896,0.6666666666666666,0.7846153846153846,0.5,0.567566923076923,0.5159,0.5523724137931034,0.136986301369863,0.20408163265306123,0.07777777777777778,0.4444444444444444,4.280487804878048,23.620833333333337,0.37344398340248963,1.0,0.08433734939759036,,1.0,5.0,4.0,4.0,,1.0,0.38461538461538464,,,,0.6666666666666666,,,,,,,,,2.0,,,0.05263157894736842,,False,,1.0,,,,,,0.07692307692307693,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,,,1.0,,,1.0,,,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21.0,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,0.3125,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,8689.400000000001,145,38.0,305,303,92.0,63.0,36,608,6.0,14.0,1.0,5.0,,2.0,1.0,6.0,1.0,,,,,,,,,,,,7.0,21.0,,,1.0,15.0,308,1.0,8.0,,,2.0,1.0,3.0,,,,2.0,12.0,2.0,,2.0,,,7.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,23.0,7.0,6.0,10.0,9.0,21.0,13.0,34.0,,2.0,1.0,4.0,,1.0,6.0,,2.0,13.0,16.0,,,2.0,6.0,,2.0,,1.0,,11.0,7.0,4.0,12.0,8.0,2.0,92.0,,,0.8571428571428571,1.0,,,,,,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,0.3409090909090909,0.125,0.3333333333333333,,0.3333333333333333,0.35714285714285715,0.16666666666666666,8.13953488372093,0.3333333333333333,0.11842105263157894,0.07894736842105263,0.14705882352941177,0.1044776119402985,0.13194444444444445,0.09090909090909091,0.14285714285714285,0.075,0.15384615384615385,0.045454545454545456,0.11627906976744186,0.2727272727272727,0.18,0.05555555555555555,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.16666666666666666,0.2,1.0,0.047619047619047616,,,,,,,,,0.625,0.2,,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.6007952380952382,0.650275,0.5830000000000001,0.045454545454545456,0.045454545454545456,0.13333333333333333,0.13333333333333333,3.90952380952381,,0.3016393442622951,,0.09259259259259259,,,2.0,6.0,5.0,1.0,1.0,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,False,,,,1.0,,,,,1.0,1.0,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,81.0,77,1166,38.0,53.0,10.0,19.0,4.0,8.0,23.0,40.0,,,,,,,1.0,5.0,,1.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567,12.0,23.0,,1.0,37.0,9.0,16.0,,1.0,12.0,30.0,100.0,22.0,3.0,14.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,1.0,2.0,4.0,30.0,18.0,24.0,41.0,38.0,79.0,43.0,122.0,1.0,11.0,5.0,15.0,1.0,6.0,26.0,4.0,3.0,9.0,37.0,1.0,8.0,10.0,37.0,6.0,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,30.0,104.0,2.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,,,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,,20.501474926253685,0.4230769230769231,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.14754098360655737,0.2515923566878981,0.15671641791044777,0.10869565217391304,0.20689655172413793,0.0967741935483871,0.14285714285714285,0.34615384615384615,0.14285714285714285,0.296875,0.0967741935483871,0.034482758620689655,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,,,,,0.05102040816326531,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,,0.041666666666666664,,,0.47058823529411764,0.5,,,0.058823529411764705,,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,,0.16483516483516483,,13.0,,7.0,6.0,1.0,1.0,,,,,0.3,,,,,,,,,,,,0.07692307692307693,,False,,1.0,,3.0,1.0,,,0.0625,,2.0,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1230.2,21,-19.0,41,44,9.0,14.0,4,85,,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,,,,2.0,2.0,5.0,,6.0,49,,,1.0,1.0,3.0,,1.0,,1.0,,,,,6.0,,3.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,4.0,5.0,,5.0,,1.0,1.0,2.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.4,1.0,,0.4,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,0.5,,0.5,20.833333333333336,0.3333333333333333,0.4,,0.14285714285714285,,0.29411764705882354,,,,,0.3333333333333333,0.25,0.6666666666666666,,0.3333333333333333,,,,,,,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,0.5,,,,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,0.5,,7.35,24.98,0.21951219512195122,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,
