EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,66075.69999999998,1101,-23,2211,2220,619,491,232.0,4431,48.0,117.0,12.0,38.0,95.0,260.0,6.0,19.0,90.0,130.0,261.0,96.0,270.0,772.0,2685,7.0,21.0,45.0,90.0,226.0,114.0,174.0,260.0,95.0,165.0,92.0,257.0,59.0,33.0,100.0,57.0,606.0,51,65.0,10.0,126,142,37.0,15.0,98.0,70.0,28.0,119.0,32.0,25.0,58.0,6.0,158.0,2.0,616,0.3958333333333333,0.35555555555555557,0.3333333333333333,0.35555555555555557,0.49808429118773945,0.5160075329566854,0.546875,0.6057233704292527,0.625,0.5084745762711864,30.064308681672028,0.8235294117647058,0.2127659574468085,0.12149532710280374,0.10344827586206896,0.11284046692607004,0.08387096774193549,0.13402061855670103,0.14606741573033707,0.09973045822102426,0.11475409836065574,0.22033898305084745,0.41025641025641024,0.48484848484848486,0.07156308851224105,0.3157894736842105,0.32432432432432434,0.4896421845574388,0.36538461538461536,0.37109375,0.4,0.59375,0.3157894736842105,0.8333333333333334,0.5263157894736842,0.7080979284369114,0.36538461538461536,0.5135799056603775,0.4983067251461988,0.05829015544041451,6.914942528735635,26.60518518518518,0.2799638172772501,70.0,106.0,39.0,1.0,10.0,,,224.0,38.0,81.0,28.0,237.0,8.0,22.0,21.0,,5.0,249.0,80.0,8.0,5.0,10.0,235.0,4.0,0.3111111111111111,0.4691358024691358,0.4678362573099415,0.5649038461538461,0.19962335216572505,0.660377358490566,0.7608695652173914,0.018832391713747645,0.1,0.1,,0.22807017543859648,,,0.5103000000000001,0.17179902755267423,0.24390243902439024,0.3069948186528497,1.0,2.0,25.0,7.0,11.0,10.0,77.0,34.0,2.0,33.0,11.0,5.0,16.0,7.0,12.0,3.0,2.0,13.0,12.0,3.0,3.0,,11.0,0.13076923076923078,0.13178294573643412,0.6363636363636364,0.12643678160919541,0.15384615384615385,0.010822510822510822,0.021359223300970873,0.016376663254861822,0.007692307692307693,0.011583011583011582,0.0136986301369863,0.02099737532808399,0.022388059701492536,0.026615969581749048,0.3,0.18571428571428572,0.08333333333333333,0.0625,0.5,,0.6410256410256411,28.0,1.0,0.1320754716981132,,0.3111111111111111,4.0,0.014814814814814815,0.015384615384615385,1.0,26.0,0.08996539792387544,,1.0,2.0,7.0,11.0,2.0,,,0.0625,0.5,,,,False,,2.0,,,0.02631578947368421,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,12116.8,202,-23,397,407,165,113,42.0,804,7.0,14.0,,,6.0,13.0,,,6.0,20.0,33.0,11.0,25.0,88.0,460,1.0,1.0,11.0,8.0,22.0,33.0,,13.0,6.0,8.0,4.0,12.0,,4.0,3.0,4.0,28.0,14,11.0,,25,31,4.0,2.0,8.0,6.0,2.0,8.0,5.0,4.0,9.0,,15.0,,164,1.0,0.44,1.0,0.44,0.6060606060606061,0.6293103448275862,1.1666666666666667,0.6470588235294118,1.1,0.43103448275862066,17.002237136465325,1.0,,0.1111111111111111,0.12962962962962962,0.12077294685990338,0.14634146341463414,0.0425531914893617,0.2727272727272727,0.14102564102564102,0.1,0.2413793103448276,0.5,0.6363636363636364,,,,0.22413793103448276,0.46153846153846156,0.46153846153846156,1.0,,,,0.2608695652173913,0.7586206896551724,0.46153846153846156,0.538809649122807,0.5221659090909091,0.125,4.745454545454545,25.4,0.4156171284634761,13.0,19.0,8.0,5.0,12.0,2.0,2.0,15.0,9.0,15.0,4.0,35.0,1.0,2.0,,,,20.0,9.0,3.0,2.0,3.0,35.0,,0.5,0.6,0.6521739130434783,0.6730769230769231,0.3275862068965517,0.6842105263157895,0.8666666666666667,0.20689655172413793,0.4166666666666667,0.45454545454545453,1.0,0.34782608695652173,0.08695652173913043,1.0,0.51795,0.13432835820895522,0.21428571428571427,0.3977272727272727,2.0,2.0,7.0,2.0,2.0,4.0,5.0,18.0,4.0,7.0,2.0,2.0,6.0,,,,,,1.0,1.0,3.0,,1.0,0.45,0.5,1.0,0.21212121212121213,0.21428571428571427,0.02127659574468085,0.024390243902439025,0.022727272727272728,0.041666666666666664,0.018867924528301886,,0.03278688524590164,,,1.0,0.5384615384615384,0.2857142857142857,0.6666666666666666,1.0,,0.875,2.0,,0.21052631578947367,,0.3333333333333333,1.0,0.04,,,,,,1.0,1.0,,,,,0.08333333333333333,0.3333333333333333,1.0,,2.0,0.14285714285714285,False,1.0,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,37159.899999999994,619,-58,1238,1236,481,334,143.0,2474,,,2.0,5.0,22.0,56.0,1.0,5.0,16.0,2.0,6.0,41.0,103.0,132.0,1511,3.0,10.0,9.0,31.0,,123.0,,56.0,22.0,12.0,16.0,28.0,7.0,9.0,4.0,7.0,72.0,25,24.0,3.0,52,66,26.0,18.0,10.0,9.0,1.0,17.0,3.0,23.0,51.0,3.0,5.0,2.0,479,1.0,0.39805825242718446,0.3,0.39805825242718446,0.3333333333333333,0.5825688073394495,0.4090909090909091,0.5892857142857143,0.4090909090909091,0.944954128440367,9.071580439404677,0.5882352941176471,0.10344827586206896,0.07947019867549669,0.08960573476702509,0.08433734939759036,0.049019607843137254,0.10273972602739725,0.07407407407407407,0.07981220657276995,0.12121212121212122,,,,0.045871559633027525,0.4,0.4,0.5137614678899083,0.39285714285714285,0.4,1.0,0.45454545454545453,0.2,1.0,0.45714285714285713,0.9541284403669725,0.39285714285714285,0.5449591743119266,0.5378085714285714,0.06818181818181818,14.800000000000002,24.661165048543683,0.388529886914378,,1.0,1.0,19.0,47.0,8.0,15.0,5.0,1.0,4.0,13.0,45.0,1.0,8.0,7.0,1.0,2.0,7.0,,11.0,4.0,11.0,45.0,4.0,0.41935483870967744,0.25,0.5857142857142857,0.6081081081081081,0.009174311926605505,,,0.43119266055045874,0.40425531914893614,0.40425531914893614,1.0,0.02857142857142857,0.42857142857142855,0.5333333333333333,0.5521,0.00909090909090909,,0.3409090909090909,,1.0,,,1.0,,4.0,4.0,,,6.0,8.0,14.0,2.0,3.0,1.0,,,2.0,7.0,4.0,,1.0,1.0,1.0,,,,0.03137254901960784,0.018292682926829267,0.024013722126929673,0.05555555555555555,0.014814814814814815,0.041666666666666664,0.01984126984126984,0.013157894736842105,0.03125,0.36363636363636365,,,0.09090909090909091,,,,5.0,,,1.0,0.3125,1.0,0.009708737864077669,0.017857142857142856,1.0,1.0,0.009615384615384616,,2.0,5.0,,,,,,0.45454545454545453,0.4,,,,False,1.0,,,1.0,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,24879.299999999996,415,-3,803,810,222,182,73.0,1613,9.0,19.0,1.0,6.0,33.0,99.0,2.0,8.0,21.0,14.0,34.0,38.0,117.0,156.0,938,2.0,9.0,8.0,30.0,14.0,114.0,,99.0,33.0,9.0,13.0,22.0,10.0,3.0,4.0,4.0,57.0,16,39.0,2.0,57,63,11.0,6.0,7.0,3.0,4.0,17.0,6.0,22.0,36.0,2.0,26.0,1.0,221,1.0,0.3247863247863248,0.2222222222222222,0.3247863247863248,0.4117647058823529,0.47019867549668876,0.3333333333333333,0.49056603773584906,0.3333333333333333,0.7748344370860927,19.753086419753085,0.4117647058823529,0.14285714285714285,0.2,0.07804878048780488,0.1375,0.15492957746478872,0.24,0.16666666666666666,0.10135135135135136,0.017543859649122806,0.12582781456953643,0.47368421052631576,0.5294117647058824,0.039735099337748346,0.16666666666666666,0.16666666666666666,0.6556291390728477,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.65625,0.8344370860927153,0.3333333333333333,0.5219996688741722,0.5168890625,0.05128205128205128,9.158823529411766,26.56410256410256,0.2764632627646326,4.0,9.0,,5.0,18.0,4.0,9.0,14.0,,2.0,12.0,40.0,1.0,5.0,10.0,,6.0,18.0,8.0,22.0,7.0,22.0,40.0,3.0,0.4,,0.5625,0.5714285714285714,0.059602649006622516,0.4444444444444444,0.5714285714285714,0.11920529801324503,0.2777777777777778,0.2777777777777778,1.0,,0.28125,0.4444444444444444,0.5798500000000001,0.050955414012738856,0.2,0.2564102564102564,1.0,3.0,,1.0,3.0,,4.0,14.0,2.0,4.0,3.0,3.0,6.0,1.0,3.0,2.0,,2.0,2.0,15.0,15.0,1.0,2.0,0.5,0.5384615384615384,0.3333333333333333,0.11764705882352941,0.10526315789473684,0.02112676056338028,0.01327433628318584,0.016304347826086956,0.05,0.014084507042253521,,0.005747126436781609,0.038461538461538464,0.010526315789473684,0.6818181818181818,0.25,0.5555555555555556,0.25,0.3333333333333333,,,8.0,,0.2222222222222222,1.0,0.38095238095238093,,,,1.0,,,,,1.0,,,,,,0.08333333333333333,,,,,False,,,,1.0,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33,26,22.0,486,2.0,12.0,3.0,8.0,6.0,15.0,,1.0,2.0,11.0,29.0,7.0,19.0,49.0,316,1.0,2.0,5.0,2.0,6.0,21.0,,15.0,6.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,2,1.0,,3,5,3.0,2.0,8.0,6.0,2.0,9.0,,7.0,14.0,1.0,11.0,1.0,33,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.625,0.47115384615384615,0.625,0.3958333333333333,22.761194029850746,0.8888888888888888,,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,,0.041666666666666664,,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.3125,0.4,0.4,1.0,0.25,,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.10204081632653061,10.13448275862069,25.310526315789474,0.13580246913580246,6.0,9.0,1.0,1.0,4.0,,,6.0,1.0,3.0,1.0,7.0,,1.0,1.0,,1.0,8.0,4.0,,,,7.0,,0.5,0.3333333333333333,0.5,0.5833333333333334,0.1875,0.6666666666666666,0.75,0.08333333333333333,0.25,0.25,1.0,0.2,,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.14285714285714285,,1.0,1.0,1.0,2.0,,2.0,16.0,,1.0,1.0,1.0,2.0,1.0,,,2.0,,,,,,,0.7272727272727273,0.7272727272727273,0.5,0.034482758620689655,,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,,0.024390243902439025,,0.034482758620689655,,0.6666666666666666,0.5,0.25,,,1.0,1.0,,0.1111111111111111,1.0,0.5,,,,,,,,1.0,1.0,,,,,,0.25,1.0,,,,False,1.0,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10861.599999999999,181,-69,362,371,140,94,41.0,733,2.0,6.0,,,6.0,21.0,,,6.0,13.0,20.0,8.0,28.0,63.0,427,,,9.0,9.0,12.0,24.0,,21.0,6.0,13.0,2.0,15.0,2.0,,10.0,3.0,32.0,6,8.0,2.0,16,27,7.0,3.0,7.0,6.0,1.0,7.0,6.0,2.0,11.0,,16.0,2.0,139,1.0,0.2857142857142857,,0.2857142857142857,0.65,0.5208333333333334,0.25,0.5625,0.5625,0.5833333333333334,15.291262135922329,1.0,0.2222222222222222,0.09090909090909091,0.06818181818181818,0.07954545454545454,0.041666666666666664,0.10204081632653061,0.13333333333333333,0.09230769230769231,,0.125,0.3333333333333333,0.5,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,0.4,0.875,0.2857142857142857,0.5525354166666666,0.5548766666666667,0.14285714285714285,3.4,25.428571428571434,0.3867403314917127,11.0,14.0,3.0,2.0,7.0,1.0,3.0,13.0,3.0,6.0,2.0,18.0,,4.0,,,,16.0,6.0,2.0,1.0,2.0,18.0,1.0,0.2222222222222222,0.5,0.4,0.5,0.2916666666666667,0.7857142857142857,0.9166666666666666,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2,0.3333333333333333,0.7095,0.1111111111111111,0.23076923076923078,0.2857142857142857,1.0,2.0,2.0,1.0,4.0,7.0,6.0,14.0,,4.0,9.0,2.0,11.0,3.0,,,2.0,,2.0,1.0,2.0,,2.0,0.5384615384615384,0.5384615384615384,0.25,0.2,0.3333333333333333,0.022222222222222223,0.10465116279069768,0.0625,0.037037037037037035,,0.058823529411764705,0.1111111111111111,0.07142857142857142,0.13043478260869565,1.0,0.6363636363636364,,0.5,0.5,1.0,0.6666666666666666,1.0,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,29532.800000000003,492,6,999,1003,354,247,115.0,2002,12.0,31.0,6.0,16.0,8.0,37.0,1.0,5.0,9.0,34.0,71.0,19.0,60.0,146.0,1144,2.0,7.0,11.0,15.0,26.0,57.0,,37.0,8.0,21.0,19.0,40.0,10.0,9.0,11.0,9.0,99.0,21,28.0,2.0,51,61,15.0,7.0,21.0,11.0,10.0,32.0,15.0,34.0,57.0,7.0,24.0,1.0,352,1.0,0.31666666666666665,0.2857142857142857,0.31666666666666665,0.4788732394366197,0.4770992366412214,0.4166666666666667,0.5140845070422535,0.4230769230769231,0.4580152671755725,15.343915343915343,0.65625,0.07142857142857142,0.11570247933884298,0.08076923076923077,0.09760956175298804,0.10714285714285714,0.13675213675213677,0.07317073170731707,0.07329842931937172,0.10144927536231885,0.2366412213740458,0.3870967741935484,0.4444444444444444,0.12213740458015267,0.375,0.375,0.2824427480916031,0.21621621621621623,0.21621621621621623,1.0,0.4166666666666667,0.2,1.0,0.23076923076923078,0.6412213740458015,0.21621621621621623,0.5134358778625956,0.5050961538461538,0.07534246575342465,8.66056338028169,24.986666666666668,0.35435435435435436,16.0,24.0,8.0,11.0,23.0,3.0,6.0,21.0,8.0,24.0,3.0,37.0,1.0,8.0,11.0,2.0,3.0,24.0,9.0,4.0,2.0,4.0,35.0,5.0,0.2,0.3333333333333333,0.32051282051282054,0.4111111111111111,0.183206106870229,0.6666666666666666,0.6956521739130435,0.17557251908396945,0.4782608695652174,0.5,1.0,0.20512820512820512,0.15384615384615385,0.5,0.459675,0.06521739130434782,0.11538461538461539,0.2534246575342466,,,7.0,2.0,5.0,1.0,12.0,42.0,,5.0,7.0,3.0,10.0,,2.0,,1.0,2.0,4.0,2.0,2.0,,2.0,0.6176470588235294,0.6176470588235294,0.4,0.07042253521126761,0.12903225806451613,0.013392857142857142,0.030042918454935622,0.02188183807439825,0.014084507042253521,0.01834862385321101,,0.02717391304347826,0.04081632653061224,,0.5,0.8125,0.5,,,,0.875,,1.0,0.041666666666666664,0.3333333333333333,,1.0,0.016666666666666666,,1.0,,,1.0,1.0,2.0,,,,,0.043478260869565216,0.16666666666666666,0.5,,,,False,1.0,,1.0,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8862.0,148,-6,288,299,107,91,37.0,587,2.0,15.0,,,2.0,17.0,,,8.0,9.0,29.0,4.0,24.0,42.0,323,,,5.0,9.0,6.0,12.0,,17.0,2.0,4.0,4.0,8.0,4.0,,3.0,,20.0,15,10.0,1.0,26,33,4.0,4.0,1.0,,1.0,5.0,1.0,5.0,10.0,1.0,11.0,1.0,106,1.0,0.16666666666666666,,0.16666666666666666,0.3103448275862069,0.2830188679245283,0.4,0.3442622950819672,0.4166666666666667,0.4528301886792453,20.06079027355623,0.2,0.1111111111111111,0.15873015873015872,0.16304347826086957,0.16129032258064516,0.26666666666666666,0.11627906976744186,0.2,0.11764705882352941,0.2916666666666667,0.2830188679245283,0.13333333333333333,0.16666666666666666,,,,0.32075471698113206,0.11764705882352941,0.125,1.0,,,,0.4444444444444444,0.7169811320754716,0.11764705882352941,0.5380240384615385,0.5597294117647058,0.11904761904761904,5.103448275862069,25.42916666666666,0.3715277777777778,7.0,14.0,6.0,2.0,7.0,,1.0,12.0,3.0,9.0,1.0,17.0,1.0,,4.0,,,17.0,8.0,1.0,,1.0,17.0,1.0,0.1111111111111111,0.3333333333333333,0.25,0.3541666666666667,0.2641509433962264,0.5,0.5384615384615384,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.05555555555555555,,0.5305,0.13333333333333333,0.2222222222222222,0.40476190476190477,1.0,2.0,2.0,2.0,5.0,1.0,8.0,12.0,2.0,4.0,4.0,3.0,7.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.75,0.4,0.13793103448275862,0.2,0.04477611940298507,0.06153846153846154,0.05303030303030303,0.047619047619047616,0.05263157894736842,,0.058823529411764705,0.07142857142857142,0.058823529411764705,1.0,0.5714285714285714,1.0,0.4,0.5,,0.3333333333333333,1.0,1.0,0.07142857142857142,,0.125,1.0,0.041666666666666664,0.058823529411764705,1.0,,,,,,,,,,,,,,,,False,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,8230.5,137,24,269,277,134,93,38.0,546,5.0,9.0,,,,1.0,,,,20.0,32.0,,1.0,50.0,299,,,13.0,,10.0,,,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,10,8.0,1.0,19,36,2.0,2.0,2.0,1.0,1.0,7.0,5.0,12.0,21.0,1.0,13.0,2.0,133,,,,,0.625,0.6060606060606061,0.4166666666666667,0.5813953488372093,0.40625,0.030303030303030304,15.457413249211356,0.2857142857142857,0.125,0.13333333333333333,0.1388888888888889,0.13636363636363635,0.2,0.11428571428571428,0.1,0.14583333333333334,0.125,0.2727272727272727,0.5555555555555556,0.7142857142857143,,,,0.030303030303030304,,,,,,,,0.7272727272727273,,0.5676151515151514,0.5343684210526315,0.26,3.0281250000000006,26.9,0.49814126394052044,15.0,23.0,14.0,,,,,10.0,9.0,19.0,,25.0,,,5.0,,3.0,19.0,6.0,6.0,4.0,6.0,25.0,,,0.47368421052631576,0.47368421052631576,0.5434782608695652,0.696969696969697,0.6521739130434783,0.75,,,,,0.7368421052631579,,,0.5234624999999999,0.15384615384615385,0.15789473684210525,0.5,4.0,10.0,6.0,5.0,12.0,3.0,7.0,30.0,8.0,5.0,7.0,9.0,17.0,1.0,1.0,,,,4.0,2.0,3.0,1.0,3.0,0.75,0.9375,0.4166666666666667,0.15625,0.2222222222222222,0.14285714285714285,0.109375,0.12598425196850394,0.14285714285714285,0.1935483870967742,,0.10714285714285714,0.125,0.125,0.5,0.7333333333333333,0.8,0.8333333333333334,0.4,,0.42857142857142855,,,0.13043478260869565,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,False,,,1.0,1.0,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,-20,33,36,29,20,5.0,69,,,,,,1.0,,,1.0,,,,2.0,,44,,1.0,,1.0,,,,1.0,,,,,,,,,,1,,,1,1,1.0,,,,,,,1.0,3.0,,,,29,,,,,,,,,,1.0,5.128205128205128,,,,0.1,0.07692307692307693,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,1.0,1.0,,0.518325,0.4974,,,24.05,0.8787878787878788,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,False,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4,,17,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1,1.0,,2,2,,,1.0,1.0,,1.0,1.0,,,,,,8,,,,,,,,,,,12.5,1.0,,0.3333333333333333,0.5,0.4,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
