EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,57236.39999999998,954,-27,1919,1927,524,434,201.0,3846,44.0,99.0,11.0,30.0,84.0,232.0,5.0,16.0,84.0,110.0,212.0,85.0,241.0,667.0,2339,6.0,18.0,33.0,84.0,190.0,108.0,147.0,232.0,84.0,145.0,80.0,225.0,51.0,29.0,90.0,48.0,530.0,46,58.0,9.0,113,124,28.0,12.0,85.0,63.0,22.0,104.0,27.0,23.0,53.0,5.0,135.0,1.0,522,0.4235294117647059,0.35269709543568467,0.3333333333333333,0.35269709543568467,0.5188679245283019,0.5242825607064018,0.52,0.6126629422718808,0.5892857142857143,0.5320088300220751,29.634766527970413,0.8173076923076923,0.21428571428571427,0.12663755458515283,0.10926365795724466,0.11831626848691695,0.09230769230769231,0.13414634146341464,0.15853658536585366,0.10461538461538461,0.125,0.2185430463576159,0.4444444444444444,0.5116279069767442,0.06622516556291391,0.36666666666666664,0.3793103448275862,0.5121412803532008,0.3620689655172414,0.3652173913043478,0.42857142857142855,0.64,0.3125,1.0,0.5793103448275863,0.7152317880794702,0.3620689655172414,0.5128368362831861,0.5019531034482758,0.049475262368815595,6.96981132075472,26.658091286307055,0.273058884835852,55.0,83.0,31.0,1.0,9.0,,,192.0,28.0,61.0,27.0,206.0,7.0,16.0,19.0,,4.0,215.0,68.0,7.0,4.0,8.0,204.0,4.0,0.32142857142857145,0.45901639344262296,0.4724137931034483,0.5758426966292135,0.18322295805739514,0.6626506024096386,0.7534246575342466,0.019867549668874173,0.1111111111111111,0.1111111111111111,,0.21379310344827587,,,0.5031909090909091,0.17300380228136883,0.2527881040892193,0.30884557721139433,,1.0,18.0,4.0,7.0,7.0,69.0,30.0,,24.0,9.0,2.0,11.0,4.0,11.0,3.0,2.0,11.0,11.0,3.0,3.0,,10.0,0.13636363636363635,0.13636363636363635,0.5714285714285714,0.11320754716981132,0.13131313131313133,0.005012531328320802,0.020089285714285716,0.012987012987012988,,0.008928571428571428,,0.021021021021021023,0.017391304347826087,0.017543859649122806,0.375,0.2,0.09090909090909091,0.04,,,0.5806451612903226,27.0,1.0,0.12048192771084337,,0.32142857142857145,2.0,0.008298755186721992,0.008620689655172414,1.0,23.0,0.08949416342412451,,1.0,2.0,7.0,10.0,1.0,,,0.08,0.5,,,,False,,1.0,0.03333333333333333,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,6308.799999999999,105,-28,210,218,92,77,21.0,428,2.0,4.0,,,2.0,4.0,,,2.0,8.0,13.0,4.0,9.0,38.0,257,,,6.0,3.0,10.0,12.0,,4.0,2.0,5.0,3.0,8.0,,3.0,1.0,3.0,19.0,7,7.0,,14,19,3.0,1.0,6.0,4.0,2.0,6.0,4.0,3.0,7.0,,9.0,,91,1.0,0.4444444444444444,,0.4444444444444444,0.6153846153846154,0.6363636363636364,1.0,0.6785714285714286,1.0,0.4090909090909091,14.468085106382977,1.0,,0.1346153846153846,0.12727272727272726,0.1308411214953271,0.17391304347826086,0.045454545454545456,0.2857142857142857,0.11627906976744186,0.16666666666666666,0.18181818181818182,0.5,0.6666666666666666,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.2857142857142857,0.8181818181818182,0.5,0.5526071428571429,0.5033916666666666,0.15789473684210525,3.446153846153846,26.477777777777778,0.4380952380952381,6.0,9.0,3.0,2.0,5.0,1.0,1.0,10.0,2.0,4.0,2.0,13.0,1.0,2.0,,,,12.0,5.0,3.0,2.0,3.0,13.0,,0.6666666666666666,0.5,0.7142857142857143,0.7222222222222222,0.4090909090909091,0.6666666666666666,0.75,0.22727272727272727,0.4,0.5,1.0,0.42857142857142855,0.14285714285714285,1.0,0.3528,0.18518518518518517,0.2777777777777778,0.34210526315789475,1.0,1.0,2.0,1.0,1.0,4.0,3.0,6.0,2.0,2.0,2.0,1.0,5.0,,,,,,1.0,1.0,3.0,,1.0,0.375,0.42857142857142855,1.0,0.15384615384615385,0.25,0.0196078431372549,0.05555555555555555,0.034482758620689655,0.07142857142857142,,,0.07692307692307693,,,1.0,0.5,,1.0,1.0,,0.6666666666666666,1.0,,0.1111111111111111,,0.5,1.0,0.1111111111111111,,,,,,,,,,,,0.2,,,,2.0,0.2222222222222222,False,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,32526.1,542,-44,1085,1084,420,296,128.0,2169,,,1.0,4.0,19.0,49.0,1.0,5.0,13.0,1.0,5.0,37.0,94.0,117.0,1326,2.0,9.0,6.0,27.0,,111.0,,49.0,19.0,9.0,15.0,24.0,7.0,8.0,3.0,5.0,63.0,22,21.0,3.0,46,60,22.0,15.0,8.0,7.0,1.0,14.0,3.0,19.0,47.0,3.0,4.0,2.0,418,1.0,0.39361702127659576,0.2222222222222222,0.39361702127659576,0.2,0.5707070707070707,0.3,0.5792079207920792,0.3,0.9494949494949495,9.26672038678485,0.5714285714285714,0.1111111111111111,0.07924528301886792,0.08979591836734693,0.08431372549019608,0.034482758620689655,0.11023622047244094,0.0784313725490196,0.07368421052631578,0.14545454545454545,,,,0.04040404040404041,0.25,0.25,0.494949494949495,0.3877551020408163,0.3958333333333333,1.0,0.5,0.2,1.0,0.41935483870967744,0.9595959595959596,0.3877551020408163,0.5458510101010102,0.5369838709677419,0.05128205128205128,14.040000000000001,24.656382978723403,0.3870967741935484,,1.0,1.0,18.0,45.0,7.0,14.0,4.0,1.0,4.0,12.0,42.0,1.0,7.0,6.0,1.0,2.0,5.0,,10.0,4.0,10.0,42.0,4.0,0.4444444444444444,0.25,0.6129032258064516,0.6363636363636364,0.010101010101010102,,,0.45454545454545453,0.4,0.4,1.0,0.03225806451612903,0.45161290322580644,0.5,0.548225,0.01,,0.358974358974359,,1.0,,,1.0,,4.0,2.0,,,6.0,8.0,14.0,2.0,2.0,1.0,,,1.0,6.0,4.0,,1.0,1.0,1.0,,,,0.03571428571428571,0.02112676056338028,0.027559055118110236,0.06153846153846154,0.01639344262295082,0.05405405405405406,0.0228310502283105,0.015384615384615385,0.03389830508474576,0.4,,,0.1,,,,5.0,,,1.0,0.38461538461538464,1.0,0.010638297872340425,0.02040816326530612,1.0,1.0,0.010526315789473684,,1.0,4.0,,,,,,0.4,0.25,,,,False,1.0,,,1.0,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,20728.1,345,-10,669,679,174,148,63.0,1348,9.0,19.0,1.0,6.0,29.0,86.0,2.0,7.0,18.0,13.0,33.0,33.0,97.0,138.0,786,2.0,7.0,8.0,23.0,12.0,99.0,,86.0,29.0,7.0,11.0,18.0,9.0,2.0,3.0,3.0,47.0,14,29.0,2.0,45,51,8.0,3.0,7.0,3.0,4.0,16.0,5.0,19.0,30.0,2.0,24.0,1.0,173,1.0,0.3402061855670103,0.2857142857142857,0.3402061855670103,0.3939393939393939,0.4807692307692308,0.4,0.5,0.4,0.7461538461538462,20.698924731182796,0.4375,0.16666666666666666,0.1858974358974359,0.07777777777777778,0.12797619047619047,0.14545454545454545,0.21518987341772153,0.18181818181818182,0.09923664122137404,0.02040816326530612,0.14615384615384616,0.47368421052631576,0.5294117647058824,0.046153846153846156,0.16666666666666666,0.16666666666666666,0.6615384615384615,0.3372093023255814,0.3372093023255814,1.0,0.7,0.2857142857142857,1.0,0.72,0.8076923076923077,0.3372093023255814,0.516308076923077,0.51235,0.057971014492753624,9.369696969696971,26.836082474226803,0.2600896860986547,3.0,8.0,,4.0,11.0,3.0,5.0,13.0,,2.0,9.0,31.0,1.0,5.0,9.0,,6.0,17.0,7.0,19.0,7.0,19.0,31.0,3.0,0.391304347826087,,0.54,0.5535714285714286,0.06153846153846154,0.375,0.5,0.08461538461538462,0.36363636363636365,0.36363636363636365,1.0,,0.2,0.6,0.58992,0.051470588235294115,0.1794871794871795,0.2246376811594203,1.0,3.0,,1.0,3.0,,4.0,14.0,2.0,4.0,3.0,3.0,6.0,1.0,2.0,2.0,,1.0,2.0,12.0,14.0,1.0,2.0,0.5384615384615384,0.5833333333333334,0.3333333333333333,0.12121212121212122,0.10526315789473684,0.025,0.016042780748663103,0.019543973941368076,0.058823529411764705,0.016129032258064516,,0.006944444444444444,0.046511627906976744,0.0125,0.7368421052631579,0.3333333333333333,0.5555555555555556,0.3,0.3333333333333333,,,6.0,,0.25,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,False,,,,1.0,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33,26,22.0,486,2.0,12.0,3.0,8.0,6.0,15.0,,1.0,2.0,11.0,29.0,7.0,19.0,49.0,316,1.0,2.0,5.0,2.0,6.0,21.0,,15.0,6.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,2,1.0,,3,5,3.0,2.0,8.0,6.0,2.0,9.0,,7.0,14.0,1.0,11.0,1.0,33,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.625,0.47115384615384615,0.625,0.3958333333333333,22.761194029850746,0.8888888888888888,,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,,0.041666666666666664,,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.3125,0.4,0.4,1.0,0.25,,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.10204081632653061,10.13448275862069,25.310526315789474,0.13580246913580246,6.0,9.0,1.0,1.0,4.0,,,6.0,1.0,3.0,1.0,7.0,,1.0,1.0,,1.0,8.0,4.0,,,,7.0,,0.5,0.3333333333333333,0.5,0.5833333333333334,0.1875,0.6666666666666666,0.75,0.08333333333333333,0.25,0.25,1.0,0.2,,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.14285714285714285,,1.0,1.0,1.0,2.0,,2.0,16.0,,1.0,1.0,1.0,2.0,1.0,,,2.0,,,,,,,0.7272727272727273,0.7272727272727273,0.5,0.034482758620689655,,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,,0.024390243902439025,,0.034482758620689655,,0.6666666666666666,0.5,0.25,,,1.0,1.0,,0.1111111111111111,1.0,0.5,,,,,,,,1.0,1.0,,,,,,0.25,1.0,,,,False,1.0,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10598.099999999999,177,-64,356,361,134,90,39.0,717,2.0,5.0,,,6.0,21.0,,,6.0,13.0,18.0,8.0,28.0,63.0,418,,,9.0,9.0,12.0,24.0,,21.0,6.0,13.0,2.0,15.0,2.0,,10.0,3.0,32.0,6,8.0,2.0,16,26,7.0,3.0,7.0,6.0,1.0,7.0,6.0,2.0,11.0,,16.0,2.0,133,1.0,0.2857142857142857,,0.2857142857142857,0.7222222222222222,0.5434782608695652,0.5,0.5833333333333334,0.75,0.6086956521739131,15.174129353233832,1.0,0.25,0.09195402298850575,0.07058823529411765,0.08139534883720931,0.041666666666666664,0.10416666666666667,0.13333333333333333,0.09523809523809523,,0.10869565217391304,0.4,0.5,,,,0.45652173913043476,0.2857142857142857,0.2857142857142857,1.0,,,,0.46153846153846156,0.8913043478260869,0.2857142857142857,0.5505847826086956,0.5483346153846154,0.14285714285714285,3.3,25.428571428571434,0.37640449438202245,11.0,13.0,2.0,2.0,7.0,1.0,3.0,13.0,3.0,4.0,2.0,18.0,,4.0,,,,16.0,6.0,2.0,1.0,2.0,18.0,1.0,0.2222222222222222,0.75,0.46153846153846156,0.5625,0.2826086956521739,0.8461538461538461,0.9166666666666666,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,,0.11538461538461539,0.25,0.2857142857142857,1.0,1.0,2.0,1.0,2.0,7.0,6.0,14.0,,2.0,8.0,2.0,10.0,3.0,,,2.0,,2.0,1.0,2.0,,2.0,0.5384615384615384,0.5384615384615384,0.5,0.1111111111111111,0.2,0.024096385542168676,0.09411764705882353,0.05952380952380952,0.041666666666666664,,0.058823529411764705,0.09859154929577464,0.07142857142857142,0.13043478260869565,1.0,0.6363636363636364,,0.5,1.0,1.0,1.0,1.0,,0.07692307692307693,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,24964.300000000003,416,8,852,855,289,216,98.0,1707,11.0,26.0,6.0,14.0,6.0,28.0,1.0,4.0,7.0,31.0,60.0,17.0,50.0,133.0,973,2.0,6.0,11.0,12.0,26.0,51.0,,28.0,6.0,19.0,13.0,32.0,6.0,7.0,11.0,7.0,77.0,19,24.0,,43,50,13.0,7.0,19.0,11.0,8.0,29.0,13.0,29.0,48.0,5.0,20.0,,287,1.0,0.34,0.3333333333333333,0.34,0.5166666666666667,0.5136363636363637,0.45454545454545453,0.5541666666666667,0.4583333333333333,0.45454545454545453,15.376676986584108,0.6551724137931034,,0.11764705882352941,0.0867579908675799,0.1016548463356974,0.10294117647058823,0.14432989690721648,0.07692307692307693,0.08024691358024691,0.10526315789473684,0.23636363636363636,0.4230769230769231,0.4782608695652174,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.2545454545454545,0.21428571428571427,0.21428571428571427,1.0,0.36363636363636365,0.25,1.0,0.21875,0.6363636363636364,0.21428571428571427,0.5138704545454547,0.49950468749999993,0.08270676691729323,8.73,24.932,0.3392018779342723,14.0,20.0,7.0,11.0,22.0,3.0,5.0,20.0,7.0,20.0,3.0,34.0,1.0,6.0,10.0,2.0,3.0,22.0,9.0,3.0,2.0,3.0,32.0,5.0,0.25,0.35,0.359375,0.4594594594594595,0.18181818181818182,0.7,0.7368421052631579,0.2,0.5,0.5238095238095238,1.0,0.21875,0.15625,0.6,0.44175000000000003,0.07692307692307693,0.13432835820895522,0.2556390977443609,,,6.0,2.0,5.0,1.0,11.0,36.0,,4.0,6.0,1.0,7.0,,1.0,,1.0,2.0,3.0,1.0,2.0,,1.0,0.5806451612903226,0.5806451612903226,0.4,0.06666666666666667,0.11538461538461539,0.005291005291005291,0.03076923076923077,0.018229166666666668,,0.010638297872340425,,0.025806451612903226,0.05,,0.6666666666666666,0.7857142857142857,0.45454545454545453,,,,0.8571428571428571,,1.0,0.05,0.3333333333333333,,1.0,0.02,,1.0,,,1.0,1.0,2.0,,,,,0.045454545454545456,0.18181818181818182,0.5,,,,False,1.0,,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8598.5,143,-1,282,289,101,87,35.0,571,2.0,15.0,,,2.0,17.0,,,8.0,9.0,28.0,4.0,24.0,42.0,314,,,5.0,9.0,6.0,12.0,,17.0,2.0,4.0,4.0,8.0,4.0,,3.0,,20.0,15,10.0,1.0,26,33,4.0,4.0,1.0,,1.0,5.0,1.0,5.0,10.0,1.0,11.0,1.0,100,1.0,0.16666666666666666,,0.16666666666666666,0.32142857142857145,0.28846153846153844,0.5,0.35,0.5,0.46153846153846156,20.37617554858934,0.2,0.125,0.16129032258064516,0.16853932584269662,0.16556291390728478,0.26666666666666666,0.11904761904761904,0.2,0.12121212121212122,0.30434782608695654,0.28846153846153844,0.13333333333333333,0.16666666666666666,,,,0.3269230769230769,0.11764705882352941,0.125,1.0,,,,0.47058823529411764,0.7115384615384616,0.11764705882352941,0.532985294117647,0.545025,0.11904761904761904,5.221428571428572,25.42916666666666,0.35815602836879434,7.0,13.0,5.0,2.0,7.0,,1.0,12.0,3.0,8.0,1.0,17.0,1.0,,4.0,,,17.0,8.0,1.0,,1.0,17.0,1.0,0.1111111111111111,0.375,0.2647058823529412,0.3695652173913043,0.25,0.5384615384615384,0.5833333333333334,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.29411764705882354,0.058823529411764705,,0.464375,0.13559322033898305,0.22857142857142856,0.40476190476190477,1.0,1.0,2.0,2.0,4.0,1.0,8.0,12.0,2.0,4.0,4.0,3.0,7.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.75,0.5,0.14285714285714285,0.2,0.05,0.0625,0.056451612903225805,0.05555555555555555,0.058823529411764705,,0.06,0.07142857142857142,0.06060606060606061,1.0,0.5714285714285714,1.0,0.25,1.0,,0.4,1.0,1.0,0.07692307692307693,,0.125,1.0,0.041666666666666664,0.058823529411764705,1.0,,,,,,,,,,,,,,,,False,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7966.999999999999,133,29,263,267,128,89,36.0,530,5.0,8.0,,,,1.0,,,,20.0,30.0,,1.0,49.0,290,,,13.0,,10.0,,,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,9,8.0,1.0,18,34,2.0,2.0,2.0,1.0,1.0,7.0,5.0,12.0,21.0,1.0,12.0,2.0,127,,,,,0.6666666666666666,0.6451612903225806,0.45454545454545453,0.6125,0.43333333333333335,0.03225806451612903,14.983713355048861,0.2857142857142857,0.14285714285714285,0.13559322033898305,0.13043478260869565,0.1328125,0.2,0.11764705882352941,0.1,0.13043478260869565,0.13043478260869565,0.25806451612903225,0.625,0.8333333333333334,,,,0.03225806451612903,,,,,,,,0.7419354838709677,,0.5860838709677418,0.564135294117647,0.2653061224489796,2.7033333333333336,26.9,0.4866920152091255,15.0,22.0,13.0,,,,,9.0,9.0,17.0,,24.0,,,5.0,,3.0,17.0,5.0,6.0,4.0,6.0,24.0,,,0.5294117647058824,0.5294117647058824,0.6,0.7096774193548387,0.6818181818181818,0.7894736842105263,,,,,0.7647058823529411,,,0.5532857142857143,0.1388888888888889,0.14285714285714285,0.4897959183673469,4.0,9.0,6.0,5.0,11.0,3.0,6.0,30.0,8.0,5.0,7.0,8.0,16.0,1.0,1.0,,,,4.0,2.0,3.0,1.0,3.0,0.75,0.9375,0.45454545454545453,0.16666666666666666,0.25,0.14285714285714285,0.1111111111111111,0.12605042016806722,0.16666666666666666,0.18518518518518517,,0.10909090909090909,0.125,0.16666666666666666,0.5,0.7333333333333333,0.8,0.8181818181818182,0.4444444444444444,,0.46153846153846156,,,0.13636363636363635,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,False,,,,1.0,1.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,-20,33,36,29,20,5.0,69,,,,,,1.0,,,1.0,,,,2.0,,44,,1.0,,1.0,,,,1.0,,,,,,,,,,1,,,1,1,1.0,,,,,,,1.0,3.0,,,,29,,,,,,,,,,1.0,5.128205128205128,,,,0.1,0.07692307692307693,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,1.0,1.0,,0.518325,0.4974,,,24.05,0.8787878787878788,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,False,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4,,17,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1,1.0,,2,2,,,1.0,1.0,,1.0,1.0,,,,,,8,,,,,,,,,,,12.5,1.0,,0.3333333333333333,0.5,0.4,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
