EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,87587.20000000001,1460,206,2899,2908,503.0,372.0,301.0,5807,154.0,294.0,64.0,138.0,110.0,284.0,7.0,26.0,54.0,322.0,565.0,122.0,317.0,1276.0,3304,8.0,28.0,114.0,63.0,422.0,213.0,153.0,284.0,110.0,83.0,80.0,163.0,51.0,29.0,48.0,29.0,406.0,102.0,117.0,21.0,240.0,282.0,91.0,58.0,60.0,27.0,33.0,98.0,15.0,25.0,52.0,4.0,225.0,4.0,497.0,0.5819672131147541,0.38485804416403785,0.2857142857142857,0.38485804416403785,0.5699115044247788,0.572562358276644,0.5945945945945946,0.6322355289421158,0.6627906976744186,0.35941043083900226,33.74233128834356,0.6122448979591837,0.35,0.16572237960339944,0.1476121562952243,0.15676449534717252,0.1782178217821782,0.15119363395225463,0.1889763779527559,0.15618661257606492,0.12626262626262627,0.3333333333333333,0.5238095238095238,0.5460992907801419,0.1564625850340136,0.463768115942029,0.47058823529411764,0.3219954648526077,0.3873239436619718,0.3873239436619718,0.5454545454545454,0.35135135135135137,0.2692307692307692,0.7142857142857143,0.34177215189873417,0.5102040816326531,0.3873239436619718,0.5081673469387755,0.49698322784810123,0.08934169278996865,9.612566371681417,25.88675078864352,0.17350810624353225,104.0,133.0,22.0,12.0,33.0,3.0,9.0,266.0,57.0,95.0,21.0,246.0,6.0,33.0,38.0,6.0,3.0,295.0,126.0,17.0,9.0,22.0,244.0,6.0,0.3333333333333333,0.6,0.560126582278481,0.6380208333333334,0.15079365079365079,0.7819548872180451,0.832,0.03741496598639456,0.36363636363636365,0.375,0.9166666666666666,0.13924050632911392,0.056962025316455694,0.3333333333333333,0.5209627906976743,0.13673469387755102,0.19207317073170732,0.19278996865203762,13.0,16.0,15.0,32.0,46.0,26.0,69.0,222.0,30.0,22.0,20.0,22.0,42.0,20.0,15.0,4.0,,35.0,22.0,7.0,11.0,,19.0,0.3447204968944099,0.36156351791530944,0.6956521739130435,0.03893805309734513,0.04081632653061224,0.034108527131782945,0.031007751937984496,0.03255813953488372,0.0375,0.0443213296398892,,0.03411513859275053,0.022727272727272728,0.048426150121065374,0.5,0.4230769230769231,0.2597402597402597,0.21621621621621623,0.8125,,0.6818181818181818,18.0,3.0,0.06015037593984962,0.421875,0.3333333333333333,1.0,0.0031545741324921135,,4.0,8.0,0.024691358024691357,4.0,,1.0,2.0,1.0,9.0,5.0,2.0,0.030303030303030304,0.02702702702702703,0.5,1.0,,,False,1.0,3.0,,,0.014492753623188406
201935,1610612746,James Harden,James Harden,201935,LAC,82873.7,1381,-11,2779,2790,783.0,612.0,292.0,5569,64.0,160.0,16.0,48.0,113.0,322.0,6.0,22.0,109.0,166.0,340.0,115.0,337.0,963.0,3337,8.0,26.0,56.0,111.0,290.0,138.0,207.0,322.0,113.0,209.0,118.0,327.0,75.0,43.0,128.0,70.0,772.0,66.0,81.0,14.0,161.0,182.0,46.0,19.0,118.0,85.0,33.0,152.0,42.0,33.0,72.0,6.0,197.0,5.0,779.0,0.4,0.34124629080118696,0.3076923076923077,0.34124629080118696,0.48823529411764705,0.5,0.4772727272727273,0.5921544209215442,0.56,0.4977843426883309,30.511182108626198,0.7763157894736842,0.24561403508771928,0.12235649546827794,0.10393700787401575,0.1133384734001542,0.08205128205128205,0.13559322033898305,0.1504424778761062,0.10493827160493827,0.10067114093959731,0.2363367799113737,0.4,0.47761194029850745,0.07090103397341212,0.3333333333333333,0.3404255319148936,0.4756277695716396,0.35093167701863354,0.35646687697160884,0.39823008849557523,0.5,0.2727272727272727,0.8333333333333334,0.4977168949771689,0.6927621861152142,0.35093167701863354,0.5126043639053255,0.4970369863013699,0.058151609553478714,6.903823529411768,26.552818991097922,0.2817560273479669,86.0,132.0,46.0,2.0,15.0,,2.0,286.0,49.0,108.0,34.0,300.0,11.0,27.0,34.0,3.0,6.0,315.0,102.0,11.0,7.0,14.0,296.0,5.0,0.3063063063063063,0.4537037037037037,0.45662100456621,0.5580524344569289,0.19497784342688332,0.6515151515151515,0.7818181818181819,0.022156573116691284,0.13333333333333333,0.13333333333333333,0.5,0.2100456621004566,0.0091324200913242,,0.47714249999999997,0.1681528662420382,0.23943661971830985,0.3115264797507788,2.0,3.0,30.0,9.0,18.0,14.0,100.0,42.0,2.0,49.0,12.0,8.0,21.0,9.0,17.0,3.0,2.0,16.0,17.0,4.0,6.0,,15.0,0.12650602409638553,0.12727272727272726,0.5,0.14411764705882352,0.1625,0.013651877133105802,0.018575851393188854,0.016233766233766232,0.0058823529411764705,0.0182370820668693,0.011494252873563218,0.018867924528301886,0.01775147928994083,0.02694610778443114,0.42857142857142855,0.16279069767441862,0.078125,0.06818181818181818,0.6666666666666666,,0.6521739130434783,34.0,1.0,0.16666666666666666,0.125,0.3119266055045872,5.0,0.01483679525222552,0.015527950310559006,2.0,31.0,0.08356545961002786,3.0,,2.0,4.0,8.0,13.0,3.0,,,0.09090909090909091,0.5,,1.0,0.024390243902439025,False,0.5,3.0,,,0.020833333333333332
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,45186.5,753,30,1504,1529,513.0,407.0,158.0,3033,35.0,71.0,5.0,7.0,15.0,42.0,1.0,3.0,12.0,96.0,152.0,23.0,65.0,341.0,1746,2.0,5.0,40.0,17.0,112.0,69.0,,42.0,15.0,37.0,34.0,71.0,13.0,21.0,21.0,12.0,176.0,45.0,34.0,1.0,80.0,106.0,29.0,19.0,26.0,12.0,14.0,37.0,10.0,25.0,36.0,1.0,67.0,2.0,510.0,1.0,0.35384615384615387,0.4,0.35384615384615387,0.631578947368421,0.6013824884792627,0.5238095238095238,0.6409774436090225,0.6451612903225806,0.2995391705069124,17.897223862965152,0.7027027027027027,0.024390243902439025,0.0913978494623656,0.11780104712041885,0.10477453580901856,0.11290322580645161,0.06217616580310881,0.14545454545454545,0.11666666666666667,0.12195121951219512,0.3271889400921659,0.49295774647887325,0.660377358490566,0.03225806451612903,0.7142857142857143,0.7142857142857143,0.1935483870967742,0.35714285714285715,0.36585365853658536,1.0,0.14285714285714285,0.3333333333333333,1.0,0.15584415584415584,0.6405529953917051,0.35714285714285715,0.5329643518518519,0.5437532894736843,0.11730205278592376,5.319736842105262,25.46923076923077,0.3410904255319149,56.0,74.0,32.0,8.0,23.0,3.0,5.0,80.0,36.0,60.0,6.0,117.0,4.0,10.0,11.0,1.0,1.0,102.0,49.0,7.0,6.0,7.0,117.0,2.0,0.35294117647058826,0.6,0.5844155844155844,0.6290322580645161,0.34101382488479265,0.7567567567567568,0.8484848484848485,0.10599078341013825,0.34782608695652173,0.36363636363636365,1.0,0.4155844155844156,0.06493506493506493,0.6,0.5625366666666666,0.18702290076335878,0.24873096446700507,0.34310850439882695,7.0,10.0,26.0,8.0,16.0,18.0,27.0,80.0,10.0,26.0,9.0,14.0,26.0,2.0,6.0,1.0,,4.0,4.0,1.0,4.0,,4.0,0.4166666666666667,0.43956043956043955,0.5,0.17105263157894737,0.2535211267605634,0.042042042042042045,0.030612244897959183,0.03668261562998405,0.050505050505050504,0.05084745762711865,,0.03286384976525822,0.024691358024691357,0.02857142857142857,0.5714285714285714,0.4642857142857143,0.37142857142857144,0.47619047619047616,0.7,0.2857142857142857,0.8125,3.0,1.0,0.10810810810810811,0.2,0.25,2.0,0.03076923076923077,0.023809523809523808,,,,,,1.0,2.0,,,,,0.043478260869565216,0.09523809523809523,0.5,,3.0,0.06382978723404255,False,1.0,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,56614.399999999994,944,-24,1895,1900,657.0,498.0,210.0,3795,1.0,2.0,2.0,5.0,28.0,80.0,1.0,8.0,24.0,3.0,8.0,60.0,156.0,191.0,2228,3.0,13.0,9.0,47.0,,180.0,,80.0,28.0,28.0,22.0,50.0,12.0,10.0,9.0,18.0,122.0,43.0,53.0,11.0,107.0,125.0,35.0,22.0,17.0,15.0,2.0,28.0,6.0,30.0,66.0,6.0,6.0,3.0,653.0,1.0,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.375,0.5670731707317073,0.32142857142857145,0.5718562874251497,0.32142857142857145,0.9512195121951219,9.031657355679702,0.6071428571428571,0.23404255319148937,0.10995850622406639,0.09817351598173515,0.10434782608695652,0.07547169811320754,0.13025210084033614,0.11764705882352941,0.07848837209302326,0.1702127659574468,0.012195121951219513,0.5,0.5,0.03048780487804878,0.4,0.4,0.4878048780487805,0.35,0.35443037974683544,1.0,0.5714285714285714,0.125,1.0,0.46153846153846156,0.9573170731707317,0.35,0.5490182926829269,0.5382721153846154,0.04712041884816754,13.150000000000002,24.6525641025641,0.3467018469656992,,1.0,1.0,32.0,76.0,14.0,23.0,5.0,2.0,5.0,21.0,71.0,1.0,13.0,11.0,1.0,2.0,7.0,,15.0,5.0,16.0,71.0,5.0,0.44680851063829785,0.4,0.6442307692307693,0.6574074074074074,0.006097560975609756,,,0.4634146341463415,0.42105263157894735,0.42105263157894735,1.0,0.019230769230769232,0.4423076923076923,0.6086956521739131,0.56081875,0.006060606060606061,,0.3717277486910995,,1.0,,,1.0,,4.0,6.0,,,10.0,8.0,18.0,3.0,6.0,2.0,,,2.0,10.0,6.0,,1.0,1.0,1.0,,,,0.02030456852791878,0.02145922746781116,0.020930232558139535,0.038834951456310676,0.009302325581395349,0.02631578947368421,0.020172910662824207,0.025210084033613446,0.030303030303030304,0.375,,1.0,0.07142857142857142,,,,7.0,,,1.0,0.2916666666666667,1.0,0.00641025641025641,0.0125,1.0,1.0,0.006369426751592357,,1.0,2.0,5.0,,,1.0,1.0,,0.35714285714285715,0.4,,,,False,1.0,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,57992.600000000006,967,40,1918,1917,495.0,365.0,175.0,3835,35.0,67.0,4.0,17.0,54.0,167.0,2.0,10.0,32.0,65.0,126.0,71.0,206.0,376.0,2186,2.0,12.0,20.0,48.0,58.0,213.0,,167.0,54.0,29.0,25.0,54.0,19.0,6.0,18.0,7.0,133.0,48.0,74.0,5.0,127.0,148.0,33.0,17.0,14.0,6.0,8.0,37.0,13.0,51.0,86.0,8.0,53.0,3.0,491.0,1.0,0.3446601941747573,0.16666666666666666,0.3446601941747573,0.5158730158730159,0.516566265060241,0.3448275862068966,0.5402298850574713,0.3448275862068966,0.6204819277108434,18.160377358490567,0.3783783783783784,0.125,0.16122004357298475,0.10434782608695652,0.13275299238302501,0.1258741258741259,0.19834710743801653,0.10810810810810811,0.10174418604651163,0.11206896551724138,0.20180722891566266,0.5223880597014925,0.5932203389830508,0.05120481927710843,0.23529411764705882,0.25,0.5030120481927711,0.32335329341317365,0.32335329341317365,1.0,0.3448275862068966,0.2,1.0,0.45714285714285713,0.7469879518072289,0.32335329341317365,0.5213623493975904,0.5132764285714284,0.05319148936170213,7.667460317460316,26.357281553398046,0.2580813347236705,26.0,42.0,7.0,17.0,39.0,7.0,16.0,33.0,13.0,22.0,19.0,90.0,4.0,16.0,23.0,1.0,10.0,39.0,20.0,45.0,18.0,45.0,90.0,8.0,0.3958333333333333,0.5909090909090909,0.5928571428571429,0.6081081081081081,0.12650602409638553,0.6190476190476191,0.7027027027027027,0.11746987951807229,0.4358974358974359,0.4358974358974359,1.0,0.1,0.22857142857142856,0.4375,0.5647970588235295,0.057971014492753624,0.14388489208633093,0.2393617021276596,7.0,15.0,5.0,7.0,17.0,,7.0,72.0,12.0,14.0,10.0,11.0,21.0,3.0,4.0,6.0,2.0,7.0,3.0,27.0,27.0,2.0,3.0,0.5538461538461539,0.6101694915254238,0.4117647058823529,0.1111111111111111,0.11940298507462686,0.028132992327365727,0.02159827213822894,0.02459016393442623,0.06422018348623854,0.01904761904761905,,0.01977401129943503,0.027522935779816515,0.016666666666666666,0.6,0.5384615384615384,0.5428571428571428,0.5172413793103449,0.4666666666666667,,0.7142857142857143,12.0,4.0,0.11904761904761904,0.75,0.375,,,,2.0,,,1.0,1.0,,2.0,,,,,,0.06896551724137931,,,,,False,,,,,0.058823529411764705
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,2.0,12.0,3.0,8.0,6.0,15.0,,1.0,2.0,11.0,29.0,7.0,19.0,49.0,316,1.0,2.0,5.0,2.0,6.0,21.0,,15.0,6.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,2.0,1.0,,3.0,5.0,3.0,2.0,8.0,6.0,2.0,9.0,,7.0,14.0,1.0,11.0,1.0,33.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.625,0.47115384615384615,0.625,0.3958333333333333,22.761194029850746,0.8888888888888888,,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,,0.041666666666666664,,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.3125,0.4,0.4,1.0,0.25,,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.10204081632653061,10.13448275862069,25.310526315789474,0.13580246913580246,6.0,9.0,1.0,1.0,4.0,,,6.0,1.0,3.0,1.0,7.0,,1.0,1.0,,1.0,8.0,4.0,,,,7.0,,0.5,0.3333333333333333,0.5,0.5833333333333334,0.1875,0.6666666666666666,0.75,0.08333333333333333,0.25,0.25,1.0,0.2,,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.14285714285714285,,1.0,1.0,1.0,2.0,,2.0,16.0,,1.0,1.0,1.0,2.0,1.0,,,2.0,,,,,,,0.7272727272727273,0.7272727272727273,0.5,0.034482758620689655,,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,,0.024390243902439025,,0.034482758620689655,,0.6666666666666666,0.5,0.25,,,1.0,1.0,,0.1111111111111111,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,0.25,1.0,,,,False,1.0,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,13795.6,230,-72,456,471,165.0,129.0,49.0,927,3.0,7.0,,1.0,8.0,26.0,,,6.0,18.0,29.0,10.0,34.0,83.0,546,,,11.0,10.0,20.0,27.0,3.0,26.0,8.0,17.0,3.0,20.0,3.0,,12.0,5.0,43.0,11.0,8.0,3.0,22.0,37.0,9.0,5.0,10.0,7.0,3.0,11.0,7.0,4.0,14.0,,20.0,2.0,164.0,0.9,0.29411764705882354,,0.29411764705882354,0.6206896551724138,0.5238095238095238,0.4,0.5608108108108109,0.6111111111111112,0.5396825396825397,16.472868217054263,0.9090909090909091,0.2727272727272727,0.07476635514018691,0.102803738317757,0.08878504672897196,0.037037037037037035,0.07936507936507936,0.11764705882352941,0.125,0.037037037037037035,0.1111111111111111,0.42857142857142855,0.6,0.015873015873015872,,,0.4126984126984127,0.3076923076923077,0.32,0.875,,,,0.35294117647058826,0.873015873015873,0.3076923076923077,0.5501380952380952,0.5460058823529411,0.13253012048192772,3.5965517241379303,25.441176470588236,0.3618421052631579,15.0,21.0,4.0,2.0,8.0,1.0,4.0,17.0,4.0,7.0,2.0,23.0,,4.0,1.0,,1.0,22.0,8.0,2.0,1.0,2.0,23.0,1.0,0.2,0.5714285714285714,0.4117647058823529,0.5227272727272727,0.3333333333333333,0.7142857142857143,0.8823529411764706,0.12698412698412698,0.25,0.25,1.0,0.23529411764705882,0.23529411764705882,0.25,0.66875,0.11267605633802817,0.21621621621621623,0.27710843373493976,2.0,3.0,3.0,2.0,5.0,7.0,9.0,16.0,2.0,6.0,10.0,4.0,15.0,4.0,,,2.0,,3.0,1.0,2.0,,3.0,0.4444444444444444,0.47058823529411764,0.4,0.20689655172413793,0.2857142857142857,0.038834951456310676,0.09900990099009901,0.06862745098039216,0.08571428571428572,,0.05263157894736842,0.10714285714285714,0.058823529411764705,0.14285714285714285,1.0,0.5333333333333333,,0.6,0.6666666666666666,0.5,0.75,1.0,,0.19047619047619047,,0.16666666666666666,1.0,0.029411764705882353,0.038461538461538464,,,,,,,,,,,,,,,,1.0,0.1,False,,,1.0,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,57340.799999999996,956,-15,1941,1937,607.0,441.0,207.0,3878,22.0,58.0,11.0,31.0,27.0,84.0,4.0,13.0,19.0,68.0,139.0,47.0,125.0,313.0,2246,5.0,15.0,34.0,30.0,58.0,135.0,6.0,84.0,27.0,47.0,32.0,79.0,17.0,15.0,24.0,19.0,190.0,42.0,48.0,2.0,92.0,114.0,27.0,10.0,37.0,23.0,14.0,55.0,20.0,61.0,96.0,12.0,43.0,2.0,603.0,0.9574468085106383,0.376,0.3333333333333333,0.376,0.4892086330935252,0.5246212121212122,0.5740740740740741,0.551056338028169,0.5862068965517241,0.4734848484848485,15.472387037882246,0.6727272727272727,0.038461538461538464,0.10344827586206896,0.08842105263157894,0.09584664536741214,0.11805555555555555,0.1037344398340249,0.0759493670886076,0.08310249307479224,0.10526315789473684,0.2196969696969697,0.3793103448275862,0.44,0.11742424242424243,0.3548387096774194,0.3548387096774194,0.3181818181818182,0.32142857142857145,0.32142857142857145,0.9259259259259259,0.48148148148148145,0.3076923076923077,1.0,0.25,0.6628787878787878,0.32142857142857145,0.5217950757575758,0.5100131578947369,0.10862619808306709,8.399280575539565,25.339999999999993,0.3127253992787223,35.0,50.0,15.0,20.0,41.0,7.0,11.0,36.0,20.0,46.0,12.0,93.0,4.0,17.0,18.0,4.0,6.0,45.0,18.0,7.0,4.0,7.0,90.0,6.0,0.4,0.43478260869565216,0.5,0.5406976744186046,0.1893939393939394,0.7,0.7446808510638298,0.1553030303030303,0.4878048780487805,0.5,1.0,0.19736842105263158,0.14473684210526316,0.6363636363636364,0.49394285714285724,0.06498194945848375,0.11842105263157894,0.2971246006389776,6.0,7.0,12.0,8.0,12.0,3.0,17.0,78.0,10.0,11.0,17.0,4.0,22.0,,3.0,,2.0,5.0,7.0,3.0,5.0,,4.0,0.5735294117647058,0.6190476190476191,0.6666666666666666,0.07913669064748201,0.13793103448275862,0.009216589861751152,0.03917050691244239,0.024193548387096774,0.014388489208633094,0.009174311926605505,,0.03571428571428571,0.05102040816326531,,0.7142857142857143,0.6857142857142857,0.5,0.25925925925925924,0.8571428571428571,0.16666666666666666,0.8,5.0,1.0,0.06,0.36363636363636365,0.2631578947368421,1.0,0.008,,1.0,,,1.0,,1.0,2.0,,,,,0.024390243902439025,0.07407407407407407,0.5,,1.0,0.022222222222222223,False,1.0,,1.0,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,19603.0,327,-26,640,666,220.0,226.0,68.0,1306,8.0,27.0,1.0,1.0,4.0,25.0,,1.0,10.0,26.0,60.0,7.0,36.0,97.0,747,,1.0,9.0,12.0,14.0,21.0,,25.0,4.0,10.0,11.0,21.0,10.0,1.0,6.0,3.0,53.0,26.0,17.0,2.0,45.0,56.0,9.0,6.0,7.0,4.0,3.0,15.0,3.0,8.0,16.0,1.0,20.0,1.0,219.0,1.0,0.19444444444444445,,0.19444444444444445,0.43333333333333335,0.3802083333333333,0.375,0.4409090909090909,0.45,0.375,17.45810055865922,0.4666666666666667,0.1,0.11486486486486487,0.14444444444444443,0.13109756097560976,0.14285714285714285,0.11764705882352941,0.047619047619047616,0.11971830985915492,0.23684210526315788,0.28125,0.2962962962962963,0.3333333333333333,0.010416666666666666,1.0,1.0,0.2604166666666667,0.16,0.16666666666666666,1.0,0.125,,,0.29411764705882354,0.7083333333333334,0.16,0.5393310526315789,0.5539636363636363,0.09278350515463918,5.031666666666666,25.29444444444444,0.34375,17.0,32.0,14.0,3.0,11.0,,2.0,24.0,9.0,22.0,2.0,35.0,1.0,3.0,8.0,,1.0,31.0,16.0,2.0,1.0,2.0,35.0,2.0,0.16666666666666666,0.4090909090909091,0.35294117647058826,0.4268292682926829,0.3333333333333333,0.53125,0.6538461538461539,0.11458333333333333,0.2727272727272727,0.2727272727272727,1.0,0.4117647058823529,0.058823529411764705,,0.4985571428571428,0.14678899082568808,0.2191780821917808,0.36082474226804123,2.0,3.0,6.0,3.0,7.0,3.0,11.0,38.0,4.0,9.0,6.0,5.0,11.0,3.0,4.0,,,3.0,1.0,1.0,1.0,,1.0,0.7307692307692307,0.7916666666666666,0.42857142857142855,0.15,0.1111111111111111,0.0364963503649635,0.04838709677419355,0.0421455938697318,0.04,0.04411764705882353,,0.052083333333333336,0.03571428571428571,0.057692307692307696,0.5,0.7647058823529411,0.75,0.375,0.6666666666666666,,0.42857142857142855,2.0,2.0,0.1875,,0.2,1.0,0.027777777777777776,0.04,1.0,,,,,,,,,,,,,,,,,False,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,22319.7,372,53,743,765,272.0,244.0,86.0,1508,12.0,19.0,,1.0,1.0,4.0,1.0,1.0,1.0,56.0,83.0,1.0,5.0,153.0,842,1.0,1.0,38.0,1.0,36.0,3.0,,4.0,1.0,6.0,4.0,10.0,3.0,1.0,4.0,1.0,24.0,37.0,29.0,4.0,70.0,105.0,5.0,3.0,9.0,5.0,4.0,20.0,9.0,37.0,61.0,4.0,36.0,2.0,271.0,1.0,0.2,1.0,0.2,0.6746987951807228,0.6534090909090909,0.6111111111111112,0.6769911504424779,0.59375,0.056818181818181816,15.511163337250293,0.45,0.14814814814814814,0.15846994535519127,0.2,0.1793478260869565,0.07272727272727272,0.19230769230769232,0.20833333333333334,0.19285714285714287,0.2222222222222222,0.2159090909090909,0.631578947368421,0.75,0.011363636363636364,,,0.045454545454545456,0.25,0.25,1.0,0.037037037037037035,1.0,1.0,0.027777777777777776,0.7727272727272727,0.25,0.5880403409090907,0.5908680555555557,0.24836601307189543,2.8072289156626504,25.159999999999997,0.36608344549125166,44.0,63.0,28.0,,1.0,,,38.0,21.0,35.0,,64.0,1.0,2.0,11.0,,6.0,52.0,21.0,27.0,13.0,28.0,64.0,1.0,,0.6,0.5833333333333334,0.6666666666666666,0.7159090909090909,0.6984126984126984,0.7719298245614035,0.011363636363636364,,,,0.7777777777777778,,,0.5502944444444444,0.19811320754716982,0.2079207920792079,0.41830065359477125,12.0,22.0,17.0,15.0,26.0,5.0,22.0,76.0,22.0,9.0,11.0,23.0,35.0,2.0,2.0,,,3.0,7.0,14.0,15.0,2.0,6.0,0.6785714285714286,0.8444444444444444,0.5769230769230769,0.10843373493975904,0.15789473684210525,0.14285714285714285,0.07236842105263158,0.10862619808306709,0.1320754716981132,0.18181818181818182,0.06451612903225806,0.072,0.07407407407407407,0.09090909090909091,0.5357142857142857,0.6590909090909091,0.75,0.8148148148148148,0.5454545454545454,0.16666666666666666,0.6071428571428571,,,0.09523809523809523,,,,,,1.0,,,,7.0,,,,,1.0,,,,,,1.0,0.05555555555555555,False,,1.0,1.0,1.0,
