EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,73025.7,1217,-28,2443,2456,697,547,254.0,4899,56.0,133.0,14.0,42.0,99.0,287.0,6.0,21.0,99.0,150.0,293.0,100.0,299.0,861.0,2956,7.0,24.0,51.0,100.0,262.0,120.0,180.0,287.0,99.0,183.0,101.0,284.0,65.0,36.0,113.0,62.0,669.0,57.0,68.0,13.0,138,156,39.0,16.0,100.0,72.0,28.0,128.0,36.0,30.0,66.0,6.0,179.0,4.0,694,0.4,0.33444816053511706,0.2916666666666667,0.33444816053511706,0.5119453924914675,0.5067567567567568,0.5,0.5995762711864406,0.5795454545454546,0.5050675675675675,30.433199854386604,0.78125,0.23636363636363636,0.11703958691910499,0.10288808664259928,0.11013215859030837,0.07692307692307693,0.13291139240506328,0.13541666666666666,0.1018957345971564,0.10606060606060606,0.22466216216216217,0.42105263157894735,0.48695652173913045,0.07094594594594594,0.3333333333333333,0.34146341463414637,0.4847972972972973,0.34494773519163763,0.35106382978723405,0.40404040404040403,0.5384615384615384,0.2857142857142857,0.8333333333333334,0.5051020408163265,0.7043918918918919,0.34494773519163763,0.514087394247039,0.5014566326530612,0.059233449477351915,6.8904436860068285,26.60802675585284,0.2853049529267294,80.0,118.0,45.0,1.0,12.0,,1.0,261.0,47.0,96.0,30.0,272.0,8.0,23.0,28.0,1.0,6.0,289.0,93.0,10.0,7.0,12.0,270.0,5.0,0.3,0.4895833333333333,0.46938775510204084,0.5648535564853556,0.19932432432432431,0.6779661016949152,0.7843137254901961,0.02027027027027027,0.08333333333333333,0.08333333333333333,,0.22959183673469388,0.00510204081632653,,0.4909147058823529,0.17341040462427745,0.24932975871313673,0.3159117305458769,2.0,3.0,30.0,9.0,15.0,12.0,88.0,38.0,2.0,35.0,12.0,5.0,18.0,8.0,15.0,3.0,2.0,13.0,15.0,3.0,4.0,,14.0,0.12666666666666668,0.12751677852348994,0.6,0.11945392491467577,0.13533834586466165,0.009940357852882704,0.020833333333333332,0.015755329008341055,0.0070921985815602835,0.010638297872340425,0.0125,0.02112676056338028,0.02,0.02702702702702703,0.3333333333333333,0.1625,0.08928571428571429,0.07692307692307693,0.6666666666666666,,0.6666666666666666,30.0,1.0,0.13559322033898305,0.07142857142857142,0.30303030303030304,5.0,0.016722408026755852,0.017421602787456445,2.0,28.0,0.08463949843260188,1.0,1.0,3.0,7.0,13.0,2.0,,,0.07692307692307693,0.3333333333333333,,1.0,0.02857142857142857,False,,2.0,,,0.023809523809523808,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,18569.800000000003,309,37,611,623,228,160,62.0,1234,13.0,27.0,,,8.0,17.0,,,6.0,35.0,57.0,14.0,33.0,134.0,674,1.0,1.0,13.0,9.0,36.0,42.0,,17.0,8.0,14.0,12.0,26.0,4.0,8.0,8.0,5.0,64.0,21.0,16.0,,37,48,14.0,9.0,9.0,6.0,3.0,11.0,5.0,6.0,14.0,1.0,21.0,,227,1.0,0.42424242424242425,1.0,0.42424242424242425,0.6140350877192983,0.6222222222222222,0.875,0.6442307692307693,0.9285714285714286,0.36666666666666664,16.78832116788321,0.8181818181818182,,0.10596026490066225,0.12883435582822086,0.1178343949044586,0.13793103448275862,0.05714285714285714,0.17391304347826086,0.136,0.10526315789473684,0.3,0.48148148148148145,0.6190476190476191,,,,0.18888888888888888,0.47058823529411764,0.47058823529411764,1.0,,,,0.1935483870967742,0.7,0.47058823529411764,0.538335393258427,0.522455,0.09701492537313433,4.729824561403509,25.28484848484848,0.37315875613747956,22.0,30.0,12.0,6.0,16.0,2.0,3.0,22.0,13.0,22.0,4.0,46.0,1.0,5.0,2.0,,,29.0,12.0,4.0,3.0,4.0,46.0,1.0,0.4444444444444444,0.5909090909090909,0.6129032258064516,0.6388888888888888,0.3333333333333333,0.7333333333333333,0.88,0.17777777777777778,0.375,0.4,1.0,0.3870967741935484,0.0967741935483871,0.6666666666666666,0.4860333333333334,0.1188118811881188,0.17647058823529413,0.34328358208955223,2.0,2.0,11.0,2.0,3.0,6.0,8.0,34.0,4.0,11.0,2.0,6.0,11.0,1.0,1.0,1.0,,1.0,3.0,1.0,3.0,,3.0,0.4857142857142857,0.5151515151515151,0.6666666666666666,0.19298245614035087,0.2222222222222222,0.045112781954887216,0.016129032258064516,0.0311284046692607,0.027777777777777776,0.06944444444444445,,0.022727272727272728,,0.034482758620689655,0.75,0.5454545454545454,0.38461538461538464,0.5,1.0,,0.9166666666666666,2.0,,0.16666666666666666,,0.3333333333333333,1.0,0.030303030303030304,,,,,,1.0,1.0,,,,,0.0625,0.25,1.0,,3.0,0.15,False,1.0,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,40229.8,670,-43,1346,1346,511,360,150.0,2692,,1.0,2.0,5.0,23.0,59.0,1.0,7.0,18.0,2.0,7.0,45.0,115.0,144.0,1613,3.0,12.0,9.0,35.0,,135.0,,59.0,23.0,13.0,16.0,29.0,7.0,9.0,4.0,8.0,74.0,29.0,29.0,5.0,63,78,27.0,19.0,11.0,10.0,1.0,19.0,3.0,26.0,56.0,4.0,5.0,2.0,509,1.0,0.391304347826087,0.25,0.391304347826087,0.2857142857142857,0.569672131147541,0.34615384615384615,0.576,0.34615384615384615,0.9426229508196722,9.370904325032766,0.5789473684210527,0.15151515151515152,0.08868501529051988,0.09385113268608414,0.09119496855345911,0.05263157894736842,0.1118421052631579,0.09836065573770492,0.07916666666666666,0.14492753623188406,0.00819672131147541,,,0.040983606557377046,0.4,0.4,0.48360655737704916,0.3898305084745763,0.39655172413793105,1.0,0.5384615384615384,0.14285714285714285,1.0,0.46153846153846156,0.9508196721311475,0.3898305084745763,0.5467864754098362,0.5403564102564103,0.0625,13.557142857142859,24.594782608695645,0.37964338781575035,,1.0,1.0,22.0,56.0,10.0,17.0,5.0,1.0,4.0,16.0,54.0,1.0,8.0,8.0,1.0,2.0,7.0,,14.0,5.0,14.0,54.0,4.0,0.45714285714285713,0.25,0.6410256410256411,0.6585365853658537,0.00819672131147541,,,0.45901639344262296,0.39285714285714285,0.39285714285714285,1.0,0.02564102564102564,0.4358974358974359,0.5882352941176471,0.5564000000000001,0.008130081300813009,,0.375,,1.0,,,1.0,,4.0,4.0,,,7.0,8.0,15.0,2.0,4.0,1.0,,,2.0,9.0,6.0,,1.0,1.0,1.0,,,,0.029304029304029304,0.01977401129943503,0.023923444976076555,0.05405405405405406,0.0136986301369863,0.03773584905660377,0.022304832713754646,0.011764705882352941,0.0273972602739726,0.42857142857142855,,,0.07692307692307693,,,,6.0,,,1.0,0.3333333333333333,1.0,0.008695652173913044,0.01694915254237288,1.0,1.0,0.008620689655172414,,2.0,5.0,,,,,,0.38461538461538464,0.4,,,,False,1.0,,,1.0,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,28093.299999999996,468,-7,907,916,251,203,84.0,1823,11.0,21.0,1.0,6.0,34.0,110.0,2.0,8.0,24.0,19.0,41.0,40.0,131.0,176.0,1066,2.0,10.0,10.0,35.0,16.0,120.0,,110.0,34.0,10.0,13.0,23.0,10.0,3.0,4.0,4.0,59.0,18.0,41.0,2.0,61,70,15.0,8.0,7.0,3.0,4.0,18.0,6.0,24.0,40.0,3.0,30.0,1.0,250,1.0,0.3053435114503817,0.2,0.3053435114503817,0.4634146341463415,0.45930232558139533,0.3125,0.4835164835164835,0.3125,0.7616279069767442,19.841269841269842,0.3888888888888889,0.125,0.1889400921658986,0.07964601769911504,0.13318284424379231,0.14814814814814814,0.22429906542056074,0.1724137931034483,0.09090909090909091,0.04918032786885246,0.12209302325581395,0.5238095238095238,0.5789473684210527,0.03488372093023256,0.16666666666666666,0.16666666666666666,0.6395348837209303,0.3090909090909091,0.3090909090909091,1.0,0.5,0.25,1.0,0.6486486486486487,0.8430232558139535,0.3090909090909091,0.5238072674418605,0.5129986486486487,0.056818181818181816,8.051219512195123,26.525954198473276,0.27673649393605293,7.0,14.0,,6.0,21.0,4.0,11.0,18.0,,2.0,12.0,40.0,2.0,7.0,11.0,,6.0,22.0,10.0,24.0,8.0,24.0,40.0,4.0,0.34285714285714286,,0.4864864864864865,0.5,0.08139534883720931,0.5,0.6363636363636364,0.12209302325581395,0.2857142857142857,0.2857142857142857,1.0,,0.2972972972972973,0.36363636363636365,0.5592944444444444,0.05555555555555555,0.20408163265306123,0.22727272727272727,2.0,6.0,,2.0,6.0,,4.0,22.0,4.0,5.0,4.0,5.0,9.0,2.0,3.0,2.0,,2.0,2.0,16.0,16.0,1.0,2.0,0.5789473684210527,0.6470588235294118,0.3333333333333333,0.12195121951219512,0.09523809523809523,0.031055900621118012,0.01556420233463035,0.0215311004784689,0.06382978723404255,0.025,,0.010050251256281407,0.034482758620689655,0.018518518518518517,0.6666666666666666,0.42857142857142855,0.6363636363636364,0.375,0.3333333333333333,,,8.0,1.0,0.21428571428571427,1.0,0.3333333333333333,,,,1.0,,,,,2.0,,,,,,0.125,,,,,False,,,,1.0,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33,26,22.0,486,2.0,12.0,3.0,8.0,6.0,15.0,,1.0,2.0,11.0,29.0,7.0,19.0,49.0,316,1.0,2.0,5.0,2.0,6.0,21.0,,15.0,6.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,2.0,1.0,,3,5,3.0,2.0,8.0,6.0,2.0,9.0,,7.0,14.0,1.0,11.0,1.0,33,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.625,0.47115384615384615,0.625,0.3958333333333333,22.761194029850746,0.8888888888888888,,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,,0.041666666666666664,,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.3125,0.4,0.4,1.0,0.25,,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.10204081632653061,10.13448275862069,25.310526315789474,0.13580246913580246,6.0,9.0,1.0,1.0,4.0,,,6.0,1.0,3.0,1.0,7.0,,1.0,1.0,,1.0,8.0,4.0,,,,7.0,,0.5,0.3333333333333333,0.5,0.5833333333333334,0.1875,0.6666666666666666,0.75,0.08333333333333333,0.25,0.25,1.0,0.2,,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.14285714285714285,,1.0,1.0,1.0,2.0,,2.0,16.0,,1.0,1.0,1.0,2.0,1.0,,,2.0,,,,,,,0.7272727272727273,0.7272727272727273,0.5,0.034482758620689655,,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,,0.024390243902439025,,0.034482758620689655,,0.6666666666666666,0.5,0.25,,,1.0,1.0,,0.1111111111111111,1.0,0.5,,,,,,,,1.0,1.0,,,,,,0.25,1.0,,,,False,1.0,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11170.599999999999,186,-62,371,380,140,94,41.0,751,2.0,6.0,,,6.0,22.0,,,6.0,13.0,20.0,8.0,29.0,63.0,435,,,9.0,9.0,12.0,24.0,,22.0,6.0,13.0,2.0,15.0,2.0,,10.0,3.0,32.0,7.0,8.0,2.0,17,28,7.0,3.0,7.0,6.0,1.0,7.0,6.0,2.0,11.0,,16.0,2.0,139,1.0,0.27586206896551724,,0.27586206896551724,0.65,0.5102040816326531,0.25,0.5526315789473685,0.5625,0.5918367346938775,15.201900237529692,1.0,0.2222222222222222,0.08791208791208792,0.07777777777777778,0.08287292817679558,0.04,0.1,0.125,0.1044776119402985,,0.12244897959183673,0.3333333333333333,0.5,,,,0.4489795918367347,0.2727272727272727,0.2857142857142857,1.0,,,,0.4,0.8775510204081632,0.2727272727272727,0.5522612244897958,0.5548766666666667,0.14285714285714285,3.4,25.462068965517243,0.37735849056603776,11.0,14.0,3.0,2.0,7.0,1.0,3.0,13.0,3.0,6.0,2.0,18.0,,4.0,,,,16.0,6.0,2.0,1.0,2.0,18.0,1.0,0.2222222222222222,0.5,0.4,0.5,0.2857142857142857,0.7857142857142857,0.9166666666666666,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2,0.3333333333333333,0.7095,0.10909090909090909,0.23076923076923078,0.2857142857142857,1.0,2.0,2.0,1.0,4.0,7.0,6.0,14.0,,4.0,9.0,2.0,11.0,3.0,,,2.0,,2.0,1.0,2.0,,2.0,0.5384615384615384,0.5384615384615384,0.25,0.2,0.3333333333333333,0.022222222222222223,0.10344827586206896,0.062146892655367235,0.037037037037037035,,0.058823529411764705,0.1095890410958904,0.07142857142857142,0.13043478260869565,1.0,0.6363636363636364,,0.5,0.5,1.0,0.6666666666666666,1.0,,0.14285714285714285,,0.16666666666666666,1.0,0.034482758620689655,0.045454545454545456,,,,,,,,,,,,,,,,,False,,,1.0,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,34606.799999999996,577,-6,1168,1168,392,269,130.0,2336,12.0,33.0,6.0,20.0,12.0,47.0,1.0,6.0,10.0,40.0,86.0,24.0,71.0,178.0,1345,2.0,8.0,17.0,17.0,28.0,69.0,3.0,47.0,12.0,21.0,20.0,41.0,11.0,9.0,11.0,9.0,102.0,23.0,32.0,2.0,57,68,18.0,8.0,22.0,12.0,10.0,34.0,15.0,37.0,61.0,8.0,28.0,1.0,390,0.9583333333333334,0.3380281690140845,0.25,0.3380281690140845,0.46511627906976744,0.4840764331210191,0.4666666666666667,0.52046783625731,0.5,0.45222929936305734,15.50680786686838,0.6470588235294118,0.06451612903225806,0.11552346570397112,0.07718120805369127,0.09565217391304348,0.10638297872340426,0.1386861313868613,0.06521739130434782,0.07239819004524888,0.09090909090909091,0.21019108280254778,0.36363636363636365,0.42857142857142855,0.12738853503184713,0.3,0.3,0.29936305732484075,0.2553191489361702,0.2553191489361702,0.9166666666666666,0.4,0.16666666666666666,1.0,0.21739130434782608,0.6624203821656051,0.2553191489361702,0.5217984076433122,0.5203391304347827,0.09550561797752809,8.281395348837208,25.17605633802817,0.3356164383561644,22.0,33.0,12.0,12.0,24.0,4.0,7.0,26.0,10.0,29.0,4.0,45.0,1.0,10.0,12.0,3.0,3.0,30.0,11.0,4.0,2.0,4.0,43.0,5.0,0.23529411764705882,0.3448275862068966,0.34782608695652173,0.42452830188679247,0.21019108280254778,0.6666666666666666,0.7096774193548387,0.15286624203821655,0.5,0.5217391304347826,1.0,0.2608695652173913,0.15217391304347827,0.5714285714285714,0.4663375,0.06626506024096386,0.11578947368421053,0.25280898876404495,2.0,2.0,9.0,4.0,7.0,3.0,13.0,52.0,2.0,7.0,8.0,3.0,11.0,,2.0,,1.0,2.0,5.0,2.0,2.0,,3.0,0.65,0.6666666666666666,0.5714285714285714,0.08139534883720931,0.15151515151515152,0.011764705882352941,0.02877697841726619,0.020637898686679174,0.012658227848101266,0.015748031496062992,,0.027522935779816515,0.03333333333333333,,0.5,0.8181818181818182,0.5,0.13333333333333333,1.0,0.5,0.75,,1.0,0.06060606060606061,0.3333333333333333,,1.0,0.014084507042253521,,1.0,,,1.0,1.0,2.0,,,,,0.041666666666666664,0.13333333333333333,0.5,,,,False,1.0,,1.0,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,12454.0,208,20,407,420,138,120,46.0,827,4.0,17.0,1.0,1.0,3.0,19.0,,,8.0,16.0,38.0,5.0,28.0,66.0,435,,,7.0,10.0,8.0,15.0,,19.0,3.0,6.0,6.0,12.0,6.0,,4.0,1.0,30.0,20.0,12.0,1.0,33,42,4.0,4.0,2.0,1.0,1.0,9.0,2.0,6.0,12.0,1.0,15.0,1.0,137,1.0,0.17857142857142858,,0.17857142857142858,0.42105263157894735,0.3560606060606061,0.4,0.42857142857142855,0.5,0.42424242424242425,18.818380743982495,0.2222222222222222,0.07692307692307693,0.12631578947368421,0.16393442622950818,0.14746543778801843,0.14814814814814814,0.12727272727272726,0.07692307692307693,0.125,0.3076923076923077,0.25757575757575757,0.23529411764705882,0.2857142857142857,0.015151515151515152,1.0,1.0,0.2878787878787879,0.15789473684210525,0.16666666666666666,1.0,,,,0.4,0.7272727272727273,0.15789473684210525,0.5376169230769229,0.5442421052631579,0.10606060606060606,5.244736842105263,25.321428571428566,0.33906633906633904,11.0,20.0,6.0,2.0,9.0,,2.0,19.0,4.0,10.0,1.0,19.0,1.0,,7.0,,1.0,24.0,12.0,1.0,,1.0,19.0,1.0,0.1,0.4,0.275,0.36538461538461536,0.30303030303030304,0.55,0.6111111111111112,0.13636363636363635,0.2222222222222222,0.2222222222222222,1.0,0.3,0.1,,0.5305,0.15789473684210525,0.25,0.2878787878787879,1.0,2.0,2.0,2.0,5.0,3.0,8.0,24.0,2.0,5.0,5.0,4.0,9.0,2.0,3.0,,,2.0,1.0,1.0,1.0,,1.0,0.75,0.8,0.4,0.13157894736842105,0.17647058823529413,0.045454545454545456,0.05747126436781609,0.05142857142857143,0.07142857142857142,0.043478260869565216,,0.06060606060606061,0.047619047619047616,0.05263157894736842,1.0,0.7272727272727273,1.0,0.4,0.5,,0.3333333333333333,1.0,2.0,0.1,,0.125,1.0,0.03571428571428571,0.05263157894736842,1.0,,,,,,,,,,,,,,,,False,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,10418.5,174,24,344,353,165,115,41.0,697,5.0,9.0,,,,1.0,,,,27.0,40.0,,1.0,71.0,390,,,13.0,,12.0,,,1.0,,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,16.0,8.0,1.0,25,43,2.0,2.0,5.0,3.0,2.0,10.0,7.0,16.0,26.0,2.0,17.0,2.0,164,,,,,0.675,0.6585365853658537,0.4166666666666667,0.6454545454545455,0.40625,0.024390243902439025,16.161616161616163,0.5,0.09090909090909091,0.10810810810810811,0.17204301075268819,0.1437125748502994,0.15789473684210525,0.09523809523809523,0.07692307692307693,0.19402985074626866,0.11538461538461539,0.21951219512195122,0.5555555555555556,0.7142857142857143,,,,0.024390243902439025,,,,,,,,0.7804878048780488,,0.592,0.5718519999999999,0.18309859154929578,2.7675000000000005,26.9,0.4796511627906977,22.0,31.0,20.0,,,,,17.0,14.0,25.0,,38.0,,,5.0,,3.0,27.0,10.0,8.0,5.0,8.0,38.0,,,0.56,0.56,0.6129032258064516,0.7560975609756098,0.7096774193548387,0.7857142857142857,,,,,0.8,,,0.5234624999999999,0.19607843137254902,0.2,0.5352112676056338,4.0,10.0,11.0,5.0,12.0,3.0,10.0,42.0,8.0,5.0,7.0,10.0,18.0,1.0,1.0,,,,4.0,3.0,4.0,1.0,3.0,0.7777777777777778,0.9130434782608695,0.4166666666666667,0.125,0.2222222222222222,0.13157894736842105,0.08860759493670886,0.10967741935483871,0.13043478260869565,0.19444444444444445,,0.08955223880597014,0.08333333333333333,0.1111111111111111,0.5,0.7727272727272727,0.8,0.8333333333333334,0.4,,0.55,,,0.0967741935483871,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,False,,,1.0,2.0,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,-20,33,36,29,20,5.0,69,,,,,,1.0,,,1.0,,,,2.0,,44,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,1,1,1.0,,,,,,,1.0,3.0,,,,29,,,,,,,,,,1.0,5.128205128205128,,,,0.1,0.07692307692307693,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,1.0,1.0,,0.518325,0.4974,,,24.05,0.8787878787878788,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,False,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4,,17,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1.0,1.0,,2,2,,,1.0,1.0,,1.0,1.0,,,,,,8,,,,,,,,,,,12.5,1.0,,0.3333333333333333,0.5,0.4,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,592.0,10,2,17,18,2,2,1.0,35,,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,3.0,22,,,,1.0,,3.0,,2.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,,1,1,,,,,,,,,,,,,2,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,16.666666666666668,,,0.125,,0.1,0.25,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.6666666666666666,0.5,0.4620166666666667,0.4545,,14.3,25.95,0.11764705882352941,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
