EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,89262.20000000001,1488,218,2957,2966,522.0,383.0,313.0,5923,157.0,298.0,66.0,141.0,110.0,287.0,7.0,26.0,56.0,330.0,577.0,122.0,320.0,1304.0,3372,8.0,28.0,117.0,65.0,436.0,213.0,153.0,287.0,110.0,85.0,80.0,165.0,51.0,29.0,50.0,29.0,410.0,103.0,120.0,21.0,244.0,287.0,93.0,58.0,60.0,27.0,33.0,98.0,15.0,25.0,52.0,4.0,234.0,4.0,515.0,0.5819672131147541,0.38125,0.2857142857142857,0.38125,0.5719237435008665,0.5719063545150501,0.6,0.6329423264907136,0.6724137931034483,0.35674470457079155,33.63336333633364,0.6122448979591837,0.3442622950819672,0.16689847009735745,0.1467236467236467,0.1569317382125264,0.18269230769230768,0.1518324607329843,0.18604651162790697,0.1550695825049702,0.12562814070351758,0.33221850613154963,0.5268456375838926,0.548951048951049,0.15719063545150502,0.46808510638297873,0.4748201438848921,0.31995540691192864,0.3832752613240418,0.3832752613240418,0.5454545454545454,0.3466666666666667,0.2692307692307692,0.7142857142857143,0.3393939393939394,0.5105908584169454,0.3832752613240418,0.5085385730211818,0.4997818181818181,0.0897239263803681,9.600866551126519,25.887812499999985,0.17653026716266487,107.0,138.0,24.0,12.0,33.0,3.0,9.0,278.0,62.0,100.0,21.0,261.0,6.0,35.0,38.0,6.0,3.0,309.0,131.0,17.0,9.0,22.0,259.0,6.0,0.3230769230769231,0.62,0.5666666666666667,0.6435643564356436,0.15384615384615385,0.7753623188405797,0.8294573643410853,0.03678929765886288,0.36363636363636365,0.375,0.9166666666666666,0.14545454545454545,0.05454545454545454,0.3333333333333333,0.5204727272727273,0.14,0.1949404761904762,0.20015337423312884,14.0,17.0,17.0,33.0,47.0,27.0,74.0,224.0,32.0,23.0,20.0,23.0,43.0,21.0,15.0,4.0,,36.0,23.0,7.0,11.0,,20.0,0.3393939393939394,0.35668789808917195,0.7021276595744681,0.03986135181975736,0.040268456375838924,0.03474320241691843,0.030534351145038167,0.032649962034927864,0.04142011834319527,0.043478260869565216,,0.033402922755741124,0.022727272727272728,0.050119331742243436,0.5,0.4205607476635514,0.25477707006369427,0.22666666666666666,0.8235294117647058,,0.7083333333333334,18.0,3.0,0.06521739130434782,0.4090909090909091,0.32142857142857145,1.0,0.003125,,4.0,9.0,0.027439024390243903,4.0,,1.0,2.0,1.0,9.0,5.0,2.0,0.030303030303030304,0.02666666666666667,0.5,1.0,,,False,1.0,3.0,,,0.014184397163120567
201935,1610612746,James Harden,James Harden,201935,LAC,82873.7,1381,-11,2779,2790,783.0,612.0,292.0,5569,64.0,160.0,16.0,48.0,113.0,322.0,6.0,22.0,109.0,166.0,340.0,115.0,337.0,963.0,3337,8.0,26.0,56.0,111.0,290.0,138.0,207.0,322.0,113.0,209.0,118.0,327.0,75.0,43.0,128.0,70.0,772.0,66.0,81.0,14.0,161.0,182.0,46.0,19.0,118.0,85.0,33.0,152.0,42.0,33.0,72.0,6.0,197.0,5.0,779.0,0.4,0.34124629080118696,0.3076923076923077,0.34124629080118696,0.48823529411764705,0.5,0.4772727272727273,0.5921544209215442,0.56,0.4977843426883309,30.511182108626198,0.7763157894736842,0.24561403508771928,0.12235649546827794,0.10393700787401575,0.1133384734001542,0.08205128205128205,0.13559322033898305,0.1504424778761062,0.10493827160493827,0.10067114093959731,0.2363367799113737,0.4,0.47761194029850745,0.07090103397341212,0.3333333333333333,0.3404255319148936,0.4756277695716396,0.35093167701863354,0.35646687697160884,0.39823008849557523,0.5,0.2727272727272727,0.8333333333333334,0.4977168949771689,0.6927621861152142,0.35093167701863354,0.5126043639053255,0.4970369863013699,0.058151609553478714,6.903823529411768,26.552818991097922,0.2817560273479669,86.0,132.0,46.0,2.0,15.0,,2.0,286.0,49.0,108.0,34.0,300.0,11.0,27.0,34.0,3.0,6.0,315.0,102.0,11.0,7.0,14.0,296.0,5.0,0.3063063063063063,0.4537037037037037,0.45662100456621,0.5580524344569289,0.19497784342688332,0.6515151515151515,0.7818181818181819,0.022156573116691284,0.13333333333333333,0.13333333333333333,0.5,0.2100456621004566,0.0091324200913242,,0.47714249999999997,0.1681528662420382,0.23943661971830985,0.3115264797507788,2.0,3.0,30.0,9.0,18.0,14.0,100.0,42.0,2.0,49.0,12.0,8.0,21.0,9.0,17.0,3.0,2.0,16.0,17.0,4.0,6.0,,15.0,0.12650602409638553,0.12727272727272726,0.5,0.14411764705882352,0.1625,0.013651877133105802,0.018575851393188854,0.016233766233766232,0.0058823529411764705,0.0182370820668693,0.011494252873563218,0.018867924528301886,0.01775147928994083,0.02694610778443114,0.42857142857142855,0.16279069767441862,0.078125,0.06818181818181818,0.6666666666666666,,0.6521739130434783,34.0,1.0,0.16666666666666666,0.125,0.3119266055045872,5.0,0.01483679525222552,0.015527950310559006,2.0,31.0,0.08356545961002786,3.0,,2.0,4.0,8.0,13.0,3.0,,,0.09090909090909091,0.5,,1.0,0.024390243902439025,False,0.5,3.0,,,0.020833333333333332
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,47180.5,786,30,1568,1595,553.0,436.0,168.0,3163,36.0,73.0,5.0,7.0,15.0,42.0,1.0,3.0,12.0,98.0,157.0,23.0,65.0,355.0,1828,2.0,5.0,40.0,17.0,114.0,69.0,,42.0,15.0,39.0,34.0,73.0,13.0,21.0,23.0,12.0,180.0,45.0,35.0,1.0,81.0,107.0,29.0,19.0,26.0,12.0,14.0,39.0,11.0,25.0,38.0,1.0,73.0,2.0,549.0,1.0,0.35384615384615387,0.4,0.35384615384615387,0.6242038216560509,0.5968468468468469,0.5238095238095238,0.6407942238267148,0.6451612903225806,0.2927927927927928,17.8631995477671,0.6666666666666666,0.022727272727272728,0.09138381201044386,0.11194029850746269,0.10191082802547771,0.109375,0.06565656565656566,0.14035087719298245,0.1111111111111111,0.11494252873563218,0.32882882882882886,0.4931506849315068,0.6545454545454545,0.03153153153153153,0.7142857142857143,0.7142857142857143,0.1891891891891892,0.35714285714285715,0.36585365853658536,1.0,0.14285714285714285,0.3333333333333333,1.0,0.1518987341772152,0.6396396396396397,0.35714285714285715,0.5332909502262444,0.5446673076923079,0.11267605633802817,5.289808917197451,25.46923076923077,0.35267857142857145,57.0,77.0,34.0,8.0,23.0,3.0,5.0,90.0,36.0,62.0,6.0,126.0,4.0,10.0,13.0,1.0,2.0,114.0,54.0,7.0,6.0,7.0,126.0,2.0,0.35294117647058826,0.5806451612903226,0.569620253164557,0.63,0.34684684684684686,0.7402597402597403,0.8382352941176471,0.1036036036036036,0.34782608695652173,0.36363636363636365,1.0,0.43037974683544306,0.06329113924050633,0.6,0.5625366666666666,0.19852941176470587,0.2608695652173913,0.35492957746478876,7.0,10.0,26.0,8.0,16.0,18.0,36.0,82.0,10.0,27.0,9.0,14.0,26.0,2.0,6.0,2.0,,4.0,5.0,1.0,4.0,,5.0,0.41836734693877553,0.44086021505376344,0.5,0.17197452229299362,0.2465753424657534,0.03977272727272727,0.030100334448160536,0.03533026113671275,0.04504504504504504,0.04918032786885246,,0.03211009174311927,0.024691358024691357,0.027777777777777776,0.5714285714285714,0.47368421052631576,0.3611111111111111,0.47619047619047616,0.7,0.2857142857142857,0.7647058823529411,3.0,1.0,0.11688311688311688,0.2,0.25,2.0,0.03076923076923077,0.023809523809523808,1.0,,,,,1.0,2.0,,,,,0.043478260869565216,0.09523809523809523,0.5,,3.0,0.058823529411764705,False,1.0,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,56927.399999999994,949,-37,1904,1910,661.0,499.0,211.0,3814,1.0,2.0,2.0,5.0,28.0,80.0,1.0,8.0,24.0,3.0,8.0,60.0,156.0,191.0,2248,3.0,13.0,9.0,47.0,,180.0,,80.0,28.0,28.0,22.0,50.0,12.0,10.0,9.0,18.0,122.0,43.0,53.0,11.0,107.0,125.0,35.0,22.0,17.0,15.0,2.0,28.0,6.0,30.0,66.0,6.0,6.0,3.0,657.0,1.0,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.375,0.5670731707317073,0.32142857142857145,0.5718562874251497,0.32142857142857145,0.9512195121951219,8.989805375347546,0.6071428571428571,0.22916666666666666,0.10995850622406639,0.09728506787330317,0.1038961038961039,0.07547169811320754,0.13025210084033614,0.11764705882352941,0.07803468208092486,0.16666666666666666,0.012195121951219513,0.5,0.5,0.03048780487804878,0.4,0.4,0.4878048780487805,0.35,0.35443037974683544,1.0,0.5714285714285714,0.125,1.0,0.46153846153846156,0.9573170731707317,0.35,0.5490182926829269,0.5382721153846154,0.04712041884816754,13.150000000000002,24.6525641025641,0.3471638655462185,,1.0,1.0,32.0,76.0,14.0,23.0,5.0,2.0,5.0,21.0,71.0,1.0,13.0,11.0,1.0,2.0,7.0,,15.0,5.0,16.0,71.0,5.0,0.44680851063829785,0.4,0.6442307692307693,0.6574074074074074,0.006097560975609756,,,0.4634146341463415,0.42105263157894735,0.42105263157894735,1.0,0.019230769230769232,0.4423076923076923,0.6086956521739131,0.56081875,0.006060606060606061,,0.3717277486910995,,1.0,,,1.0,,4.0,6.0,,,10.0,8.0,18.0,3.0,6.0,2.0,,,2.0,10.0,6.0,,1.0,1.0,1.0,,,,0.020202020202020204,0.021413276231263382,0.02085747392815759,0.038834951456310676,0.009216589861751152,0.02631578947368421,0.020114942528735632,0.025210084033613446,0.030303030303030304,0.375,,1.0,0.07142857142857142,,,,7.0,,,1.0,0.2916666666666667,1.0,0.00641025641025641,0.0125,1.0,1.0,0.006369426751592357,,1.0,2.0,5.0,,,1.0,1.0,,0.35714285714285715,0.4,,,,False,1.0,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,58738.600000000006,979,39,1943,1941,495.0,365.0,178.0,3884,36.0,69.0,4.0,17.0,54.0,168.0,2.0,10.0,32.0,67.0,129.0,71.0,207.0,380.0,2221,2.0,12.0,20.0,48.0,60.0,213.0,,168.0,54.0,29.0,25.0,54.0,19.0,6.0,18.0,7.0,133.0,49.0,74.0,5.0,128.0,149.0,33.0,17.0,14.0,6.0,8.0,37.0,13.0,52.0,87.0,8.0,55.0,3.0,491.0,1.0,0.34299516908212563,0.16666666666666666,0.34299516908212563,0.5193798449612403,0.5163690476190477,0.3448275862068966,0.5397727272727273,0.3448275862068966,0.6160714285714286,18.109869646182496,0.3783783783783784,0.11904761904761904,0.16017316017316016,0.10515021459227468,0.13254310344827586,0.1258741258741259,0.19672131147540983,0.10666666666666667,0.10315186246418338,0.1111111111111111,0.20535714285714285,0.5217391304347826,0.5901639344262295,0.050595238095238096,0.23529411764705882,0.25,0.5,0.32142857142857145,0.32142857142857145,1.0,0.3448275862068966,0.2,1.0,0.45714285714285713,0.7440476190476191,0.32142857142857145,0.5212438988095238,0.5132764285714284,0.05263157894736842,7.672868217054262,26.34927536231883,0.2547606793618116,27.0,43.0,7.0,17.0,39.0,7.0,16.0,33.0,13.0,22.0,19.0,90.0,4.0,16.0,23.0,1.0,10.0,40.0,21.0,45.0,18.0,45.0,90.0,8.0,0.3958333333333333,0.5909090909090909,0.5928571428571429,0.6081081081081081,0.12797619047619047,0.627906976744186,0.7105263157894737,0.11607142857142858,0.4358974358974359,0.4358974358974359,1.0,0.1,0.22857142857142856,0.4375,0.5647970588235295,0.06017191977077364,0.14788732394366197,0.23684210526315788,7.0,15.0,5.0,7.0,17.0,,7.0,74.0,12.0,14.0,10.0,11.0,21.0,3.0,4.0,6.0,2.0,8.0,3.0,27.0,27.0,2.0,3.0,0.5522388059701493,0.6065573770491803,0.4117647058823529,0.10852713178294573,0.11594202898550725,0.02763819095477387,0.02145922746781116,0.024305555555555556,0.06306306306306306,0.018691588785046728,,0.0196078431372549,0.027522935779816515,0.016483516483516484,0.6,0.5555555555555556,0.5277777777777778,0.5172413793103449,0.4666666666666667,,0.7142857142857143,12.0,4.0,0.11627906976744186,0.75,0.375,,,,2.0,,,1.0,1.0,,2.0,,,,,,0.06896551724137931,,,,,False,,,,,0.058823529411764705
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,2.0,12.0,3.0,8.0,6.0,15.0,,1.0,2.0,11.0,29.0,7.0,19.0,49.0,316,1.0,2.0,5.0,2.0,6.0,21.0,,15.0,6.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,2.0,1.0,,3.0,5.0,3.0,2.0,8.0,6.0,2.0,9.0,,7.0,14.0,1.0,11.0,1.0,33.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.625,0.47115384615384615,0.625,0.3958333333333333,22.761194029850746,0.8888888888888888,,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,,0.041666666666666664,,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.3125,0.4,0.4,1.0,0.25,,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.10204081632653061,10.13448275862069,25.310526315789474,0.13580246913580246,6.0,9.0,1.0,1.0,4.0,,,6.0,1.0,3.0,1.0,7.0,,1.0,1.0,,1.0,8.0,4.0,,,,7.0,,0.5,0.3333333333333333,0.5,0.5833333333333334,0.1875,0.6666666666666666,0.75,0.08333333333333333,0.25,0.25,1.0,0.2,,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.14285714285714285,,1.0,1.0,1.0,2.0,,2.0,16.0,,1.0,1.0,1.0,2.0,1.0,,,2.0,,,,,,,0.7272727272727273,0.7272727272727273,0.5,0.034482758620689655,,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,,0.024390243902439025,,0.034482758620689655,,0.6666666666666666,0.5,0.25,,,1.0,1.0,,0.1111111111111111,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,0.25,1.0,,,,False,1.0,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,13795.6,230,-72,456,471,165.0,129.0,49.0,927,3.0,7.0,,1.0,8.0,26.0,,,6.0,18.0,29.0,10.0,34.0,83.0,546,,,11.0,10.0,20.0,27.0,3.0,26.0,8.0,17.0,3.0,20.0,3.0,,12.0,5.0,43.0,11.0,8.0,3.0,22.0,37.0,9.0,5.0,10.0,7.0,3.0,11.0,7.0,4.0,14.0,,20.0,2.0,164.0,0.9,0.29411764705882354,,0.29411764705882354,0.6206896551724138,0.5238095238095238,0.4,0.5608108108108109,0.6111111111111112,0.5396825396825397,16.472868217054263,0.9090909090909091,0.2727272727272727,0.07476635514018691,0.102803738317757,0.08878504672897196,0.037037037037037035,0.07936507936507936,0.11764705882352941,0.125,0.037037037037037035,0.1111111111111111,0.42857142857142855,0.6,0.015873015873015872,,,0.4126984126984127,0.3076923076923077,0.32,0.875,,,,0.35294117647058826,0.873015873015873,0.3076923076923077,0.5501380952380952,0.5460058823529411,0.13253012048192772,3.5965517241379303,25.441176470588236,0.3618421052631579,15.0,21.0,4.0,2.0,8.0,1.0,4.0,17.0,4.0,7.0,2.0,23.0,,4.0,1.0,,1.0,22.0,8.0,2.0,1.0,2.0,23.0,1.0,0.2,0.5714285714285714,0.4117647058823529,0.5227272727272727,0.3333333333333333,0.7142857142857143,0.8823529411764706,0.12698412698412698,0.25,0.25,1.0,0.23529411764705882,0.23529411764705882,0.25,0.66875,0.11267605633802817,0.21621621621621623,0.27710843373493976,2.0,3.0,3.0,2.0,5.0,7.0,9.0,16.0,2.0,6.0,10.0,4.0,15.0,4.0,,,2.0,,3.0,1.0,2.0,,3.0,0.4444444444444444,0.47058823529411764,0.4,0.20689655172413793,0.2857142857142857,0.038834951456310676,0.09900990099009901,0.06862745098039216,0.08571428571428572,,0.05263157894736842,0.10714285714285714,0.058823529411764705,0.14285714285714285,1.0,0.5333333333333333,,0.6,0.6666666666666666,0.5,0.75,1.0,,0.19047619047619047,,0.16666666666666666,1.0,0.029411764705882353,0.038461538461538464,,,,,,,,,,,,,,,,1.0,0.1,False,,,1.0,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,58490.79999999999,975,-15,1980,1977,634.0,459.0,212.0,3957,22.0,58.0,11.0,31.0,28.0,85.0,4.0,13.0,20.0,69.0,140.0,48.0,126.0,320.0,2294,5.0,15.0,36.0,31.0,60.0,138.0,6.0,85.0,28.0,47.0,32.0,79.0,17.0,15.0,24.0,19.0,190.0,43.0,48.0,2.0,93.0,116.0,29.0,12.0,39.0,24.0,15.0,58.0,22.0,64.0,100.0,12.0,44.0,2.0,630.0,0.9583333333333334,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.4928571428571429,0.5300751879699248,0.5892857142857143,0.5574912891986062,0.6,0.47368421052631576,15.42933810375671,0.6724137931034483,0.037037037037037035,0.10278372591006424,0.08793456032719836,0.09518828451882845,0.11805555555555555,0.102880658436214,0.075,0.08378378378378379,0.10084033613445378,0.21804511278195488,0.3793103448275862,0.44,0.11654135338345864,0.3548387096774194,0.3548387096774194,0.31954887218045114,0.32941176470588235,0.32941176470588235,0.9285714285714286,0.4642857142857143,0.3076923076923077,1.0,0.2564102564102564,0.6654135338345865,0.32941176470588235,0.5221699248120301,0.5115935897435897,0.1125,8.339285714285712,25.338095238095235,0.3202020202020202,36.0,51.0,16.0,20.0,41.0,7.0,11.0,38.0,21.0,47.0,13.0,100.0,4.0,17.0,19.0,4.0,6.0,47.0,18.0,7.0,4.0,7.0,97.0,7.0,0.41935483870967744,0.44680851063829785,0.5192307692307693,0.5617977528089888,0.19172932330827067,0.7058823529411765,0.75,0.15413533834586465,0.4878048780487805,0.5,1.0,0.20512820512820512,0.14102564102564102,0.6363636363636364,0.5018933333333334,0.06451612903225806,0.11764705882352941,0.3125,7.0,8.0,13.0,9.0,13.0,3.0,19.0,78.0,12.0,11.0,17.0,5.0,23.0,,4.0,,2.0,5.0,8.0,3.0,5.0,,5.0,0.5652173913043478,0.6190476190476191,0.6923076923076923,0.07857142857142857,0.13793103448275862,0.01126126126126126,0.038901601830663615,0.024971623155505107,0.02054794520547945,0.00909090909090909,,0.035398230088495575,0.05102040816326531,,0.7142857142857143,0.6666666666666666,0.5,0.2857142857142857,0.875,0.14285714285714285,0.8125,6.0,1.0,0.058823529411764705,0.36363636363636365,0.3,1.0,0.007936507936507936,,1.0,,,1.0,,1.0,2.0,,,,,0.024390243902439025,0.07142857142857142,0.5,,1.0,0.02040816326530612,False,1.0,,1.0,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,19738.0,329,-27,646,672,226.0,232.0,69.0,1318,8.0,27.0,1.0,1.0,4.0,25.0,,1.0,10.0,26.0,61.0,7.0,36.0,97.0,751,,1.0,9.0,12.0,14.0,21.0,,25.0,4.0,10.0,11.0,21.0,10.0,1.0,6.0,3.0,53.0,27.0,17.0,2.0,46.0,58.0,9.0,6.0,7.0,4.0,3.0,15.0,3.0,8.0,16.0,1.0,20.0,1.0,225.0,1.0,0.19444444444444445,,0.19444444444444445,0.4262295081967213,0.37628865979381443,0.3333333333333333,0.4369369369369369,0.4090909090909091,0.3711340206185567,17.403314917127073,0.4666666666666667,0.1,0.11409395973154363,0.14835164835164835,0.13293051359516617,0.14285714285714285,0.11764705882352941,0.045454545454545456,0.125,0.23684210526315788,0.27835051546391754,0.2962962962962963,0.3333333333333333,0.010309278350515464,1.0,1.0,0.25773195876288657,0.16,0.16666666666666666,1.0,0.1111111111111111,,,0.2857142857142857,0.711340206185567,0.16,0.5398942708333333,0.5551235294117648,0.09278350515463918,4.990163934426229,25.29444444444444,0.3498452012383901,17.0,33.0,15.0,3.0,11.0,,2.0,24.0,9.0,23.0,2.0,35.0,1.0,3.0,8.0,,1.0,31.0,16.0,2.0,1.0,2.0,35.0,2.0,0.16666666666666666,0.391304347826087,0.34285714285714286,0.4166666666666667,0.3402061855670103,0.5151515151515151,0.6538461538461539,0.1134020618556701,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.05714285714285714,,0.4985571428571428,0.14545454545454545,0.21621621621621623,0.36082474226804123,2.0,4.0,6.0,3.0,8.0,3.0,11.0,38.0,4.0,10.0,7.0,5.0,12.0,3.0,4.0,,,3.0,1.0,1.0,1.0,,1.0,0.7307692307692307,0.7916666666666666,0.375,0.16393442622950818,0.1111111111111111,0.03571428571428571,0.056,0.045283018867924525,0.03773584905660377,0.04411764705882353,,0.061855670103092786,0.03571428571428571,0.057692307692307696,0.5,0.7647058823529411,0.75,0.4444444444444444,0.5,,0.4,2.0,2.0,0.21212121212121213,,0.2,1.0,0.027777777777777776,0.04,1.0,,,,,,,,,,,,,,,,,False,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,22319.7,372,53,743,765,272.0,244.0,86.0,1508,12.0,19.0,,1.0,1.0,4.0,1.0,1.0,1.0,56.0,83.0,1.0,5.0,153.0,842,1.0,1.0,38.0,1.0,36.0,3.0,,4.0,1.0,6.0,4.0,10.0,3.0,1.0,4.0,1.0,24.0,37.0,29.0,4.0,70.0,105.0,5.0,3.0,9.0,5.0,4.0,20.0,9.0,37.0,61.0,4.0,36.0,2.0,271.0,1.0,0.2,1.0,0.2,0.6746987951807228,0.6534090909090909,0.6111111111111112,0.6769911504424779,0.59375,0.056818181818181816,15.511163337250293,0.45,0.14814814814814814,0.15846994535519127,0.2,0.1793478260869565,0.07272727272727272,0.19230769230769232,0.20833333333333334,0.19285714285714287,0.2222222222222222,0.2159090909090909,0.631578947368421,0.75,0.011363636363636364,,,0.045454545454545456,0.25,0.25,1.0,0.037037037037037035,1.0,1.0,0.027777777777777776,0.7727272727272727,0.25,0.5880403409090907,0.5908680555555557,0.24836601307189543,2.8072289156626504,25.159999999999997,0.36608344549125166,44.0,63.0,28.0,,1.0,,,38.0,21.0,35.0,,64.0,1.0,2.0,11.0,,6.0,52.0,21.0,27.0,13.0,28.0,64.0,1.0,,0.6,0.5833333333333334,0.6666666666666666,0.7159090909090909,0.6984126984126984,0.7719298245614035,0.011363636363636364,,,,0.7777777777777778,,,0.5502944444444444,0.19811320754716982,0.2079207920792079,0.41830065359477125,12.0,22.0,17.0,15.0,26.0,5.0,22.0,76.0,22.0,9.0,11.0,23.0,35.0,2.0,2.0,,,3.0,7.0,14.0,15.0,2.0,6.0,0.6785714285714286,0.8444444444444444,0.5769230769230769,0.10843373493975904,0.15789473684210525,0.14285714285714285,0.07236842105263158,0.10862619808306709,0.1320754716981132,0.18181818181818182,0.06451612903225806,0.072,0.07407407407407407,0.09090909090909091,0.5357142857142857,0.6590909090909091,0.75,0.8148148148148148,0.5454545454545454,0.16666666666666666,0.6071428571428571,,,0.09523809523809523,,,,,,1.0,,,,7.0,,,,,1.0,,,,,,1.0,0.05555555555555555,False,,1.0,1.0,1.0,
