EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,66656.59999999999,1111,137,2201,2214,379,280,227.0,4415,119.0,226.0,51.0,109.0,89.0,218.0,7.0,22.0,40.0,237.0,419.0,98.0,243.0,957.0,2529,7.0,23.0,85.0,47.0,312.0,177.0,117.0,218.0,89.0,60.0,61.0,121.0,38.0,23.0,34.0,21.0,303.0,73.0,85.0,13.0,171,201,70.0,45.0,48.0,20.0,28.0,74.0,13.0,18.0,40.0,3.0,170.0,4.0,375,0.6020408163265306,0.40329218106995884,0.30434782608695654,0.40329218106995884,0.5656324582338902,0.5800604229607251,0.5677966101694916,0.6365461847389559,0.6343283582089553,0.36706948640483383,33.09149536477227,0.6486486486486487,0.3333333333333333,0.15653775322283608,0.13773584905660377,0.14725069897483692,0.18238993710691823,0.14583333333333334,0.14583333333333334,0.13793103448275862,0.13725490196078433,0.3413897280966767,0.5265486725663717,0.5534883720930233,0.1646525679758308,0.46788990825688076,0.4766355140186916,0.3293051359516616,0.40825688073394495,0.40825688073394495,0.5730337078651685,0.3728813559322034,0.3181818181818182,0.7142857142857143,0.35714285714285715,0.49395770392749244,0.40825688073394495,0.5038116314199399,0.49494732142857145,0.08881922675026123,9.945107398568021,25.87160493827159,0.17219445706497047,67.0,84.0,15.0,9.0,25.0,2.0,7.0,189.0,40.0,65.0,17.0,181.0,5.0,25.0,26.0,4.0,3.0,208.0,90.0,16.0,8.0,20.0,179.0,5.0,0.3617021276595745,0.6153846153846154,0.5848214285714286,0.656934306569343,0.1268882175226586,0.7976190476190477,0.8589743589743589,0.0377643504531722,0.36,0.375,0.8888888888888888,0.13392857142857142,0.0625,0.2857142857142857,0.5047585714285715,0.13114754098360656,0.1859504132231405,0.1891327063740857,9.0,12.0,10.0,23.0,36.0,18.0,50.0,162.0,22.0,19.0,15.0,15.0,30.0,16.0,12.0,3.0,,25.0,15.0,7.0,11.0,,14.0,0.34177215189873417,0.3584070796460177,0.6388888888888888,0.045346062052505964,0.048672566371681415,0.03125,0.030120481927710843,0.03067484662576687,0.036036036036036036,0.039711191335740074,,0.03333333333333333,0.021739130434782608,0.05228758169934641,0.55,0.417910447761194,0.2689075630252101,0.2033898305084746,0.75,,0.6666666666666666,15.0,,0.07142857142857142,0.4117647058823529,0.375,1.0,0.00411522633744856,,3.0,6.0,0.024193548387096774,3.0,,1.0,1.0,6.0,4.0,2.0,0.04,0.01694915254237288,,1.0,,,False,,2.0,,,0.01834862385321101,
201935,1610612746,James Harden,James Harden,201935,LAC,82873.7,1381,-11,2779,2790,783,612,292.0,5569,64.0,160.0,16.0,48.0,113.0,322.0,6.0,22.0,109.0,166.0,340.0,115.0,337.0,963.0,3337,8.0,26.0,56.0,111.0,290.0,138.0,207.0,322.0,113.0,209.0,118.0,327.0,75.0,43.0,128.0,70.0,772.0,66.0,81.0,14.0,161,182,46.0,19.0,118.0,85.0,33.0,152.0,42.0,33.0,72.0,6.0,197.0,5.0,779,0.4,0.34124629080118696,0.3076923076923077,0.34124629080118696,0.48823529411764705,0.5,0.4772727272727273,0.5921544209215442,0.56,0.4977843426883309,30.511182108626198,0.7763157894736842,0.24561403508771928,0.12235649546827794,0.10393700787401575,0.1133384734001542,0.08205128205128205,0.13559322033898305,0.1504424778761062,0.10493827160493827,0.10067114093959731,0.2363367799113737,0.4,0.47761194029850745,0.07090103397341212,0.3333333333333333,0.3404255319148936,0.4756277695716396,0.35093167701863354,0.35646687697160884,0.39823008849557523,0.5,0.2727272727272727,0.8333333333333334,0.4977168949771689,0.6927621861152142,0.35093167701863354,0.5126043639053255,0.4970369863013699,0.058151609553478714,6.903823529411768,26.552818991097922,0.2817560273479669,86.0,132.0,46.0,2.0,15.0,,2.0,286.0,49.0,108.0,34.0,300.0,11.0,27.0,34.0,3.0,6.0,315.0,102.0,11.0,7.0,14.0,296.0,5.0,0.3063063063063063,0.4537037037037037,0.45662100456621,0.5580524344569289,0.19497784342688332,0.6515151515151515,0.7818181818181819,0.022156573116691284,0.13333333333333333,0.13333333333333333,0.5,0.2100456621004566,0.0091324200913242,,0.47714249999999997,0.1681528662420382,0.23943661971830985,0.3115264797507788,2.0,3.0,30.0,9.0,18.0,14.0,100.0,42.0,2.0,49.0,12.0,8.0,21.0,9.0,17.0,3.0,2.0,16.0,17.0,4.0,6.0,,15.0,0.12650602409638553,0.12727272727272726,0.5,0.14411764705882352,0.1625,0.013651877133105802,0.018575851393188854,0.016233766233766232,0.0058823529411764705,0.0182370820668693,0.011494252873563218,0.018867924528301886,0.01775147928994083,0.02694610778443114,0.42857142857142855,0.16279069767441862,0.078125,0.06818181818181818,0.6666666666666666,,0.6521739130434783,34.0,1.0,0.16666666666666666,0.125,0.3119266055045872,5.0,0.01483679525222552,0.015527950310559006,2.0,31.0,0.08356545961002786,3.0,2.0,4.0,8.0,13.0,3.0,,,0.09090909090909091,0.5,,1.0,0.024390243902439025,False,0.5,3.0,,,0.020833333333333332,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,29674.7,495,27,983,996,335,233,104.0,1979,22.0,44.0,4.0,5.0,12.0,32.0,1.0,3.0,9.0,66.0,103.0,19.0,51.0,238.0,1122,2.0,5.0,24.0,13.0,70.0,57.0,,32.0,12.0,21.0,16.0,37.0,5.0,11.0,12.0,7.0,90.0,36.0,25.0,,61,79,20.0,14.0,19.0,10.0,9.0,27.0,10.0,14.0,23.0,1.0,44.0,1.0,334,1.0,0.37254901960784315,0.4,0.37254901960784315,0.6407766990291263,0.6136363636363636,0.4666666666666667,0.6432432432432432,0.6,0.33116883116883117,19.15085817524842,0.7037037037037037,,0.10330578512396695,0.144,0.12398373983739837,0.11688311688311688,0.07751937984496124,0.16666666666666666,0.15384615384615385,0.10909090909090909,0.2857142857142857,0.5,0.6285714285714286,0.032467532467532464,0.8,0.8,0.2077922077922078,0.375,0.375,1.0,0.2,0.3333333333333333,1.0,0.16363636363636364,0.6818181818181818,0.375,0.5481745098039218,0.5562675925925925,0.10084033613445378,5.0660194174757285,25.43529411764706,0.340793489318413,40.0,54.0,23.0,7.0,19.0,2.0,4.0,49.0,28.0,42.0,5.0,85.0,2.0,6.0,8.0,1.0,1.0,64.0,29.0,5.0,4.0,5.0,85.0,1.0,0.38461538461538464,0.6666666666666666,0.6454545454545455,0.6640625,0.35064935064935066,0.7407407407407407,0.8695652173913043,0.12337662337662338,0.3684210526315789,0.3888888888888889,1.0,0.41818181818181815,0.07272727272727272,0.5,0.581345,0.16022099447513813,0.2230769230769231,0.35714285714285715,4.0,7.0,21.0,4.0,10.0,10.0,14.0,62.0,8.0,17.0,5.0,10.0,18.0,2.0,5.0,1.0,,2.0,4.0,1.0,4.0,,4.0,0.4696969696969697,0.5,0.4,0.1650485436893204,0.20454545454545456,0.04807692307692308,0.024630541871921183,0.0364963503649635,0.04918032786885246,0.06306306306306306,,0.020833333333333332,0.03389830508474576,0.0392156862745098,0.8,0.5,0.5,0.4666666666666667,0.5714285714285714,,0.9130434782608695,3.0,,0.14814814814814814,,0.3333333333333333,1.0,0.0196078431372549,,,,,,1.0,2.0,,,,,0.05263157894736842,0.13333333333333333,0.5,,3.0,0.0967741935483871,False,1.0,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,47822.09999999999,797,-8,1596,1596,583,415,182.0,3192,1.0,2.0,2.0,5.0,26.0,71.0,1.0,7.0,20.0,3.0,8.0,51.0,137.0,164.0,1873,3.0,12.0,9.0,40.0,,153.0,,71.0,26.0,18.0,19.0,37.0,10.0,9.0,5.0,12.0,93.0,34.0,40.0,8.0,82,99,31.0,20.0,15.0,14.0,1.0,24.0,4.0,28.0,61.0,5.0,5.0,2.0,580,1.0,0.3722627737226277,0.25,0.3722627737226277,0.375,0.5482758620689655,0.34615384615384615,0.5540540540540541,0.34615384615384615,0.9448275862068966,9.421487603305787,0.625,0.21052631578947367,0.10050251256281408,0.0921409214092141,0.09647979139504563,0.048,0.13432835820895522,0.09722222222222222,0.0763888888888889,0.14814814814814814,0.013793103448275862,0.5,0.5,0.034482758620689655,0.4,0.4,0.4896551724137931,0.36619718309859156,0.37142857142857144,1.0,0.5384615384615384,0.14285714285714285,1.0,0.4444444444444444,0.9517241379310345,0.36619718309859156,0.5470779310344828,0.5382133333333332,0.054878048780487805,13.150000000000002,24.620437956204373,0.36528822055137844,,1.0,1.0,25.0,66.0,11.0,20.0,5.0,2.0,5.0,17.0,59.0,1.0,11.0,9.0,1.0,2.0,7.0,,14.0,5.0,15.0,59.0,4.0,0.425,0.4,0.6111111111111112,0.6276595744680851,0.006896551724137931,,,0.45517241379310347,0.3787878787878788,0.3787878787878788,1.0,0.022222222222222223,0.4444444444444444,0.55,0.5564000000000001,0.00684931506849315,,0.3597560975609756,,1.0,,,1.0,,4.0,6.0,,,9.0,8.0,17.0,2.0,5.0,2.0,,,2.0,9.0,6.0,,1.0,1.0,1.0,,,,0.024691358024691357,0.021686746987951807,0.023004059539918808,0.04597701149425287,0.011299435028248588,0.03333333333333333,0.022508038585209004,0.019230769230769232,0.02247191011235955,0.4,,1.0,0.07692307692307693,,,,6.0,,,1.0,0.3,1.0,0.0072992700729927005,0.014084507042253521,1.0,1.0,0.007246376811594203,,2.0,5.0,,,1.0,1.0,,0.38461538461538464,0.4,,,,False,1.0,,,1.0,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,36878.399999999994,615,-3,1209,1214,327,247,108.0,2423,15.0,31.0,1.0,7.0,39.0,126.0,2.0,9.0,28.0,26.0,56.0,51.0,157.0,227.0,1403,2.0,11.0,10.0,41.0,18.0,153.0,,126.0,39.0,15.0,17.0,32.0,13.0,4.0,8.0,4.0,81.0,26.0,49.0,2.0,77,88,18.0,10.0,9.0,4.0,5.0,25.0,8.0,36.0,57.0,4.0,38.0,1.0,326,1.0,0.3248407643312102,0.18181818181818182,0.3248407643312102,0.4642857142857143,0.4812206572769953,0.29411764705882354,0.5066964285714286,0.29411764705882354,0.7370892018779343,18.59596713965646,0.36,0.08333333333333333,0.16723549488054607,0.08637873754152824,0.12626262626262627,0.14,0.19736842105263158,0.12195121951219512,0.10176991150442478,0.04,0.14553990610328638,0.4838709677419355,0.5357142857142857,0.03286384976525822,0.14285714285714285,0.14285714285714285,0.5915492957746479,0.30952380952380953,0.30952380952380953,1.0,0.5294117647058824,0.2222222222222222,1.0,0.5833333333333334,0.8215962441314554,0.30952380952380953,0.5267509389671362,0.5090229166666667,0.04405286343612335,7.894642857142857,26.389171974522288,0.2704714640198511,10.0,18.0,,12.0,31.0,5.0,13.0,22.0,1.0,7.0,14.0,48.0,3.0,8.0,16.0,,7.0,26.0,13.0,33.0,10.0,33.0,48.0,5.0,0.34146341463414637,0.14285714285714285,0.4583333333333333,0.47058823529411764,0.08450704225352113,0.5555555555555556,0.6666666666666666,0.14553990610328638,0.3870967741935484,0.3870967741935484,1.0,,0.2708333333333333,0.38461538461538464,0.5592944444444444,0.05855855855855856,0.2,0.21145374449339208,2.0,6.0,,2.0,6.0,,4.0,34.0,4.0,6.0,6.0,5.0,11.0,2.0,3.0,4.0,1.0,4.0,2.0,23.0,22.0,1.0,2.0,0.6538461538461539,0.7083333333333334,0.3333333333333333,0.10714285714285714,0.0967741935483871,0.022935779816513763,0.018404907975460124,0.02022058823529412,0.05,0.017094017094017096,,0.01195219123505976,0.04,0.015384615384615385,0.6666666666666666,0.6,0.6666666666666666,0.35294117647058826,0.3333333333333333,,,9.0,2.0,0.16666666666666666,1.0,0.32142857142857145,,,,2.0,,,1.0,,2.0,,,,,,0.11764705882352941,,,,,False,,,,1.0,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33,26,22.0,486,2.0,12.0,3.0,8.0,6.0,15.0,,1.0,2.0,11.0,29.0,7.0,19.0,49.0,316,1.0,2.0,5.0,2.0,6.0,21.0,,15.0,6.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,2.0,1.0,,3,5,3.0,2.0,8.0,6.0,2.0,9.0,,7.0,14.0,1.0,11.0,1.0,33,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.625,0.47115384615384615,0.625,0.3958333333333333,22.761194029850746,0.8888888888888888,,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,,0.041666666666666664,,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.3125,0.4,0.4,1.0,0.25,,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.10204081632653061,10.13448275862069,25.310526315789474,0.13580246913580246,6.0,9.0,1.0,1.0,4.0,,,6.0,1.0,3.0,1.0,7.0,,1.0,1.0,,1.0,8.0,4.0,,,,7.0,,0.5,0.3333333333333333,0.5,0.5833333333333334,0.1875,0.6666666666666666,0.75,0.08333333333333333,0.25,0.25,1.0,0.2,,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.14285714285714285,,1.0,1.0,1.0,2.0,,2.0,16.0,,1.0,1.0,1.0,2.0,1.0,,,2.0,,,,,,,0.7272727272727273,0.7272727272727273,0.5,0.034482758620689655,,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,,0.024390243902439025,,0.034482758620689655,,0.6666666666666666,0.5,0.25,,,1.0,1.0,,0.1111111111111111,1.0,0.5,,,,,,,,1.0,1.0,,,,,,0.25,1.0,,,,False,1.0,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,13795.6,230,-72,456,471,165,129,49.0,927,3.0,7.0,,1.0,8.0,26.0,,,6.0,18.0,29.0,10.0,34.0,83.0,546,,,11.0,10.0,20.0,27.0,3.0,26.0,8.0,17.0,3.0,20.0,3.0,,12.0,5.0,43.0,11.0,8.0,3.0,22,37,9.0,5.0,10.0,7.0,3.0,11.0,7.0,4.0,14.0,,20.0,2.0,164,0.9,0.29411764705882354,,0.29411764705882354,0.6206896551724138,0.5238095238095238,0.4,0.5608108108108109,0.6111111111111112,0.5396825396825397,16.472868217054263,0.9090909090909091,0.2727272727272727,0.07476635514018691,0.102803738317757,0.08878504672897196,0.037037037037037035,0.07936507936507936,0.11764705882352941,0.125,0.037037037037037035,0.1111111111111111,0.42857142857142855,0.6,0.015873015873015872,,,0.4126984126984127,0.3076923076923077,0.32,0.875,,,,0.35294117647058826,0.873015873015873,0.3076923076923077,0.5501380952380952,0.5460058823529411,0.13253012048192772,3.5965517241379303,25.441176470588236,0.3618421052631579,15.0,21.0,4.0,2.0,8.0,1.0,4.0,17.0,4.0,7.0,2.0,23.0,,4.0,1.0,,1.0,22.0,8.0,2.0,1.0,2.0,23.0,1.0,0.2,0.5714285714285714,0.4117647058823529,0.5227272727272727,0.3333333333333333,0.7142857142857143,0.8823529411764706,0.12698412698412698,0.25,0.25,1.0,0.23529411764705882,0.23529411764705882,0.25,0.66875,0.11267605633802817,0.21621621621621623,0.27710843373493976,2.0,3.0,3.0,2.0,5.0,7.0,9.0,16.0,2.0,6.0,10.0,4.0,15.0,4.0,,,2.0,,3.0,1.0,2.0,,3.0,0.4444444444444444,0.47058823529411764,0.4,0.20689655172413793,0.2857142857142857,0.038834951456310676,0.09900990099009901,0.06862745098039216,0.08571428571428572,,0.05263157894736842,0.10714285714285714,0.058823529411764705,0.14285714285714285,1.0,0.5333333333333333,,0.6,0.6666666666666666,0.5,0.75,1.0,,0.19047619047619047,,0.16666666666666666,1.0,0.029411764705882353,0.038461538461538464,,,,,,,,,,,,,,,1.0,0.1,False,,,1.0,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,47171.8,786,-1,1599,1592,520,351,168.0,3191,20.0,47.0,11.0,28.0,19.0,64.0,3.0,9.0,12.0,59.0,115.0,36.0,99.0,255.0,1836,4.0,11.0,29.0,20.0,50.0,102.0,6.0,64.0,19.0,33.0,28.0,61.0,15.0,13.0,18.0,14.0,150.0,34.0,40.0,2.0,76,92,22.0,10.0,31.0,20.0,11.0,46.0,16.0,51.0,79.0,9.0,33.0,1.0,518,0.9444444444444444,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.5130434782608696,0.5280373831775701,0.6190476190476191,0.5543478260869565,0.6304347826086957,0.46261682242990654,15.316315205327415,0.6739130434782609,0.05,0.10362694300518134,0.08629441624365482,0.09487179487179487,0.10743801652892562,0.11557788944723618,0.06060606060606061,0.07744107744107744,0.1134020618556701,0.21962616822429906,0.425531914893617,0.4878048780487805,0.1308411214953271,0.39285714285714285,0.39285714285714285,0.29906542056074764,0.296875,0.296875,0.8947368421052632,0.42857142857142855,0.3333333333333333,1.0,0.19672131147540983,0.6495327102803738,0.296875,0.5197761682242991,0.5032745901639345,0.11372549019607843,8.654782608695651,25.214141414141412,0.3252032520325203,28.0,40.0,13.0,17.0,35.0,5.0,8.0,29.0,18.0,41.0,5.0,65.0,1.0,12.0,15.0,4.0,4.0,35.0,13.0,4.0,2.0,4.0,63.0,5.0,0.25,0.43902439024390244,0.4180327868852459,0.47101449275362317,0.18691588785046728,0.7,0.7368421052631579,0.16355140186915887,0.4857142857142857,0.5,1.0,0.21311475409836064,0.13114754098360656,0.625,0.48211818181818183,0.05803571428571429,0.104,0.2549019607843137,5.0,5.0,10.0,7.0,10.0,3.0,14.0,68.0,8.0,8.0,12.0,3.0,16.0,,2.0,,2.0,3.0,6.0,2.0,2.0,,4.0,0.576271186440678,0.6181818181818182,0.7,0.06956521739130435,0.1276595744680851,0.008695652173913044,0.03278688524590164,0.02109704641350211,0.009615384615384616,0.011235955056179775,,0.028368794326241134,0.047619047619047616,,0.5,0.75,0.45,0.23809523809523808,1.0,0.2,0.7692307692307693,,1.0,0.05,0.36363636363636365,,1.0,0.010101010101010102,,1.0,,,1.0,1.0,2.0,,,,,0.02857142857142857,0.09523809523809523,0.5,,1.0,0.027777777777777776,False,1.0,,1.0,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,17182.0,286,19,568,584,179,171,62.0,1152,8.0,25.0,1.0,1.0,4.0,23.0,,1.0,9.0,24.0,51.0,6.0,32.0,87.0,626,,1.0,9.0,11.0,14.0,18.0,,23.0,4.0,9.0,8.0,17.0,8.0,,6.0,2.0,42.0,25.0,16.0,1.0,42,53,7.0,5.0,6.0,4.0,2.0,14.0,2.0,7.0,14.0,1.0,18.0,1.0,178,1.0,0.1875,,0.1875,0.47058823529411764,0.39759036144578314,0.375,0.45789473684210524,0.45,0.3855421686746988,17.165354330708663,0.42857142857142855,0.058823529411764705,0.12598425196850394,0.15527950310559005,0.1423611111111111,0.17647058823529413,0.12,0.05555555555555555,0.12598425196850394,0.2647058823529412,0.30120481927710846,0.32,0.36363636363636365,0.012048192771084338,1.0,1.0,0.27710843373493976,0.17391304347826086,0.18181818181818182,1.0,0.125,,,0.34615384615384615,0.6867469879518072,0.17391304347826086,0.5312621951219512,0.541448,0.10344827586206896,5.362745098039215,25.409374999999994,0.31514084507042256,15.0,25.0,9.0,2.0,9.0,,2.0,21.0,7.0,15.0,2.0,29.0,1.0,2.0,8.0,,1.0,27.0,14.0,2.0,1.0,2.0,29.0,2.0,0.18181818181818182,0.4666666666666667,0.38461538461538464,0.453125,0.30120481927710846,0.6,0.6818181818181818,0.10843373493975904,0.2222222222222222,0.2222222222222222,1.0,0.34615384615384615,0.07692307692307693,,0.4985571428571428,0.14893617021276595,0.22580645161290322,0.3333333333333333,2.0,3.0,4.0,3.0,7.0,3.0,9.0,34.0,4.0,6.0,6.0,5.0,11.0,3.0,4.0,,,3.0,1.0,1.0,1.0,,1.0,0.7083333333333334,0.7727272727272727,0.42857142857142855,0.11764705882352941,0.12,0.042735042735042736,0.05405405405405406,0.04824561403508772,0.047619047619047616,0.05172413793103448,,0.058823529411764705,0.038461538461538464,0.06666666666666667,0.5,0.7333333333333333,0.75,0.375,0.6666666666666666,,0.4444444444444444,2.0,2.0,0.12,,0.2222222222222222,1.0,0.03125,0.043478260869565216,1.0,,,,,,,,,,,,,,,,False,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,13398.499999999998,223,15,441,457,190,149,53.0,898,7.0,11.0,,,,2.0,,,1.0,36.0,51.0,,3.0,92.0,516,,,17.0,1.0,20.0,,,2.0,,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,22.0,14.0,1.0,37,58,2.0,2.0,7.0,3.0,4.0,14.0,8.0,24.0,37.0,2.0,19.0,2.0,189,,,,,0.7058823529411765,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.4473684210526316,0.05555555555555555,16.173570019723865,0.5,0.07142857142857142,0.14736842105263157,0.19642857142857142,0.17391304347826086,0.13636363636363635,0.1694915254237288,0.07142857142857142,0.2289156626506024,0.10344827586206896,0.2037037037037037,0.6363636363636364,0.7777777777777778,,,,0.037037037037037035,,,,,,,0.034482758620689655,0.7962962962962963,,0.5999472222222222,0.5833706896551725,0.18478260869565216,2.611764705882354,25.333333333333332,0.4308390022675737,29.0,40.0,23.0,,1.0,,,20.0,16.0,28.0,,43.0,,,7.0,,4.0,30.0,12.0,12.0,8.0,12.0,43.0,,,0.5714285714285714,0.5517241379310345,0.6142857142857143,0.7407407407407407,0.725,0.8285714285714286,0.018518518518518517,,,,0.7931034482758621,,,0.5234624999999999,0.18461538461538463,0.1935483870967742,0.4673913043478261,6.0,13.0,13.0,7.0,15.0,3.0,11.0,52.0,10.0,7.0,9.0,11.0,21.0,1.0,2.0,,,1.0,4.0,4.0,7.0,1.0,3.0,0.7222222222222222,0.8387096774193549,0.4666666666666667,0.13725490196078433,0.18181818181818182,0.11956521739130435,0.09278350515463918,0.10582010582010581,0.09375,0.17073170731707318,0.05263157894736842,0.08641975308641975,0.125,0.09090909090909091,0.5833333333333334,0.6896551724137931,0.8571428571428571,0.8666666666666667,0.46153846153846156,0.16666666666666666,0.5652173913043478,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,0.1,False,,,1.0,3.0,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,-20,33,36,29,20,5.0,69,,,,,,1.0,,,1.0,,,,2.0,,44,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,1,1,1.0,,,,,,,1.0,3.0,,,,29,,,,,,,,,,1.0,5.128205128205128,,,,0.1,0.07692307692307693,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,1.0,1.0,,0.518325,0.4974,,,24.05,0.8787878787878788,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,False,,,,,,
