EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,82873.7,1381,-11,2779,2790,783,612,292.0,5569,64.0,160.0,16.0,48.0,113.0,322.0,6.0,22.0,109.0,166.0,340.0,115.0,337.0,963.0,3337,8.0,26.0,56.0,111.0,290.0,138.0,207.0,322.0,113.0,209.0,118.0,327.0,75.0,43.0,128.0,70.0,772.0,66.0,81.0,14.0,161,182,46.0,19.0,118.0,85.0,33.0,152.0,42.0,33.0,72.0,6.0,197.0,5.0,779,0.4,0.34124629080118696,0.3076923076923077,0.34124629080118696,0.48823529411764705,0.5,0.4772727272727273,0.5921544209215442,0.56,0.4977843426883309,30.511182108626198,0.7763157894736842,0.24561403508771928,0.12235649546827794,0.10393700787401575,0.1133384734001542,0.08205128205128205,0.13559322033898305,0.1504424778761062,0.10493827160493827,0.10067114093959731,0.2363367799113737,0.4,0.47761194029850745,0.07090103397341212,0.3333333333333333,0.3404255319148936,0.4756277695716396,0.35093167701863354,0.35646687697160884,0.39823008849557523,0.5,0.2727272727272727,0.8333333333333334,0.4977168949771689,0.6927621861152142,0.35093167701863354,0.5126043639053255,0.4970369863013699,0.058151609553478714,6.903823529411768,26.552818991097922,0.2817560273479669,86.0,132.0,46.0,2.0,15.0,,2.0,286.0,49.0,108.0,34.0,300.0,11.0,27.0,34.0,3.0,6.0,315.0,102.0,11.0,7.0,14.0,296.0,5.0,0.3063063063063063,0.4537037037037037,0.45662100456621,0.5580524344569289,0.19497784342688332,0.6515151515151515,0.7818181818181819,0.022156573116691284,0.13333333333333333,0.13333333333333333,0.5,0.2100456621004566,0.0091324200913242,,0.47714249999999997,0.1681528662420382,0.23943661971830985,0.3115264797507788,2.0,3.0,30.0,9.0,18.0,14.0,100.0,42.0,2.0,49.0,12.0,8.0,21.0,9.0,17.0,3.0,2.0,16.0,17.0,4.0,6.0,,15.0,0.12650602409638553,0.12727272727272726,0.5,0.14411764705882352,0.1625,0.013651877133105802,0.018575851393188854,0.016233766233766232,0.0058823529411764705,0.0182370820668693,0.011494252873563218,0.018867924528301886,0.01775147928994083,0.02694610778443114,0.42857142857142855,0.16279069767441862,0.078125,0.06818181818181818,0.6666666666666666,,0.6521739130434783,34.0,1.0,0.16666666666666666,0.125,0.3119266055045872,5.0,0.01483679525222552,0.015527950310559006,2.0,31.0,0.08356545961002786,3.0,2.0,4.0,8.0,13.0,3.0,,,0.09090909090909091,0.5,,1.0,0.024390243902439025,False,0.5,3.0,,,0.020833333333333332,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,28530.7,476,42,943,955,335,230,100.0,1898,22.0,44.0,4.0,4.0,11.0,29.0,1.0,3.0,9.0,66.0,102.0,18.0,48.0,235.0,1071,2.0,5.0,24.0,13.0,70.0,54.0,,29.0,11.0,20.0,16.0,36.0,5.0,11.0,12.0,7.0,88.0,35.0,23.0,,58,76,20.0,14.0,18.0,9.0,9.0,25.0,10.0,14.0,23.0,1.0,44.0,1.0,334,1.0,0.375,0.4,0.375,0.6470588235294118,0.62,0.4666666666666667,0.649171270718232,0.6,0.32,19.379115710254,0.72,,0.1,0.14522821576763487,0.12314225053078556,0.12,0.06722689075630252,0.16666666666666666,0.15508021390374332,0.1111111111111111,0.29333333333333333,0.5,0.6285714285714286,0.02666666666666667,1.0,1.0,0.19333333333333333,0.3793103448275862,0.3793103448275862,1.0,0.2,0.3333333333333333,1.0,0.16363636363636364,0.68,0.3793103448275862,0.5494221476510067,0.5562675925925925,0.10212765957446808,4.970588235294117,25.370833333333334,0.3552492046659597,40.0,54.0,23.0,7.0,19.0,2.0,4.0,49.0,28.0,42.0,5.0,85.0,1.0,6.0,7.0,1.0,1.0,64.0,29.0,5.0,4.0,5.0,85.0,1.0,0.38461538461538464,0.6666666666666666,0.6454545454545455,0.6640625,0.36,0.7407407407407407,0.8695652173913043,0.12666666666666668,0.3684210526315789,0.3888888888888889,1.0,0.41818181818181815,0.07272727272727272,0.5,0.581345,0.1638418079096045,0.2248062015503876,0.3617021276595745,4.0,7.0,21.0,4.0,10.0,10.0,14.0,62.0,8.0,17.0,5.0,10.0,18.0,2.0,4.0,1.0,,2.0,4.0,1.0,4.0,,4.0,0.4696969696969697,0.5,0.4,0.16666666666666666,0.20454545454545456,0.04975124378109453,0.02564102564102564,0.03787878787878788,0.05084745762711865,0.06481481481481481,,0.022058823529411766,0.03389830508474576,0.041666666666666664,0.8,0.5,0.5,0.4666666666666667,0.5714285714285714,,0.9130434782608695,3.0,,0.14814814814814814,,0.3333333333333333,1.0,0.020833333333333332,,,,,,1.0,2.0,,,,,0.05263157894736842,0.13333333333333333,0.5,,3.0,0.0967741935483871,False,1.0,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,47651.09999999999,794,-13,1590,1591,583,415,180.0,3181,1.0,2.0,2.0,5.0,26.0,71.0,1.0,7.0,20.0,3.0,8.0,51.0,137.0,164.0,1869,3.0,12.0,9.0,40.0,,153.0,,71.0,26.0,18.0,19.0,37.0,10.0,9.0,5.0,12.0,93.0,34.0,40.0,8.0,82,99,31.0,20.0,14.0,13.0,1.0,23.0,4.0,28.0,61.0,5.0,5.0,2.0,580,1.0,0.3722627737226277,0.25,0.3722627737226277,0.375,0.5482758620689655,0.34615384615384615,0.5540540540540541,0.34615384615384615,0.9448275862068966,9.407858328721638,0.6086956521739131,0.21052631578947367,0.10126582278481013,0.09239130434782608,0.09698558322411534,0.048,0.13636363636363635,0.09722222222222222,0.07665505226480836,0.14814814814814814,0.013793103448275862,0.5,0.5,0.034482758620689655,0.4,0.4,0.4896551724137931,0.36619718309859156,0.37142857142857144,1.0,0.5384615384615384,0.14285714285714285,1.0,0.4444444444444444,0.9517241379310345,0.36619718309859156,0.5470779310344828,0.5382133333333332,0.054878048780487805,13.150000000000002,24.620437956204373,0.36666666666666664,,1.0,1.0,25.0,66.0,11.0,20.0,5.0,2.0,5.0,17.0,59.0,1.0,11.0,9.0,1.0,2.0,7.0,,14.0,5.0,15.0,59.0,4.0,0.425,0.4,0.6111111111111112,0.6276595744680851,0.006896551724137931,,,0.45517241379310347,0.3787878787878788,0.3787878787878788,1.0,0.022222222222222223,0.4444444444444444,0.55,0.5564000000000001,0.00684931506849315,,0.3597560975609756,,1.0,,,1.0,,4.0,6.0,,,9.0,8.0,17.0,2.0,5.0,2.0,,,2.0,9.0,6.0,,1.0,1.0,1.0,,,,0.02476780185758514,0.021791767554479417,0.02309782608695652,0.04597701149425287,0.011299435028248588,0.03389830508474576,0.022653721682847898,0.019230769230769232,0.02247191011235955,0.4,,1.0,0.07692307692307693,,,,6.0,,,1.0,0.3,1.0,0.0072992700729927005,0.014084507042253521,1.0,1.0,0.007246376811594203,,2.0,5.0,,,1.0,1.0,,0.38461538461538464,0.4,,,,False,1.0,,,1.0,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,35572.4,593,8,1164,1170,327,244,104.0,2334,15.0,31.0,1.0,6.0,39.0,124.0,2.0,9.0,28.0,26.0,55.0,50.0,154.0,224.0,1350,2.0,11.0,10.0,41.0,18.0,150.0,,124.0,39.0,14.0,17.0,31.0,13.0,4.0,7.0,4.0,79.0,25.0,49.0,2.0,76,86,17.0,9.0,9.0,4.0,5.0,25.0,8.0,35.0,56.0,4.0,38.0,1.0,326,1.0,0.3246753246753247,0.18181818181818182,0.3246753246753247,0.4727272727272727,0.48325358851674644,0.29411764705882354,0.509090909090909,0.29411764705882354,0.7368421052631579,19.006982156710627,0.36,0.09523809523809523,0.17192982456140352,0.0859106529209622,0.1284722222222222,0.14583333333333334,0.20270270270270271,0.12195121951219512,0.10138248847926268,0.04054054054054054,0.14832535885167464,0.4838709677419355,0.5357142857142857,0.028708133971291867,0.16666666666666666,0.16666666666666666,0.5933014354066986,0.31451612903225806,0.31451612903225806,1.0,0.5294117647058824,0.2222222222222222,1.0,0.5833333333333334,0.8229665071770335,0.31451612903225806,0.5271523923444976,0.5090229166666667,0.044642857142857144,7.669090909090909,26.389610389610382,0.2809278350515464,10.0,18.0,,11.0,30.0,5.0,13.0,22.0,1.0,7.0,14.0,48.0,3.0,8.0,16.0,,7.0,26.0,13.0,33.0,10.0,33.0,48.0,5.0,0.34146341463414637,0.14285714285714285,0.4583333333333333,0.47058823529411764,0.0861244019138756,0.5555555555555556,0.6666666666666666,0.14354066985645933,0.36666666666666664,0.36666666666666664,1.0,,0.2708333333333333,0.38461538461538464,0.5592944444444444,0.05963302752293578,0.203125,0.21428571428571427,2.0,6.0,,2.0,6.0,,4.0,34.0,4.0,6.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,4.0,2.0,23.0,22.0,1.0,2.0,0.6538461538461539,0.7083333333333334,0.3333333333333333,0.10909090909090909,0.0967741935483871,0.02403846153846154,0.015873015873015872,0.019120458891013385,0.05172413793103448,0.018018018018018018,,0.012396694214876033,0.0273972602739726,0.015748031496062992,0.6666666666666666,0.6,0.6666666666666666,0.35294117647058826,0.3333333333333333,,,9.0,2.0,0.16666666666666666,1.0,0.32142857142857145,,,,2.0,,,1.0,,2.0,,,,,,0.11764705882352941,,,,,False,,,,1.0,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33,26,22.0,486,2.0,12.0,3.0,8.0,6.0,15.0,,1.0,2.0,11.0,29.0,7.0,19.0,49.0,316,1.0,2.0,5.0,2.0,6.0,21.0,,15.0,6.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,2.0,1.0,,3,5,3.0,2.0,8.0,6.0,2.0,9.0,,7.0,14.0,1.0,11.0,1.0,33,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.625,0.47115384615384615,0.625,0.3958333333333333,22.761194029850746,0.8888888888888888,,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,,0.041666666666666664,,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.3125,0.4,0.4,1.0,0.25,,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.10204081632653061,10.13448275862069,25.310526315789474,0.13580246913580246,6.0,9.0,1.0,1.0,4.0,,,6.0,1.0,3.0,1.0,7.0,,1.0,1.0,,1.0,8.0,4.0,,,,7.0,,0.5,0.3333333333333333,0.5,0.5833333333333334,0.1875,0.6666666666666666,0.75,0.08333333333333333,0.25,0.25,1.0,0.2,,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.14285714285714285,,1.0,1.0,1.0,2.0,,2.0,16.0,,1.0,1.0,1.0,2.0,1.0,,,2.0,,,,,,,0.7272727272727273,0.7272727272727273,0.5,0.034482758620689655,,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,,0.024390243902439025,,0.034482758620689655,,0.6666666666666666,0.5,0.25,,,1.0,1.0,,0.1111111111111111,1.0,0.5,,,,,,,,1.0,1.0,,,,,,0.25,1.0,,,,False,1.0,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,13308.599999999999,222,-67,440,454,165,129,49.0,894,2.0,6.0,,1.0,7.0,24.0,,,6.0,16.0,27.0,9.0,32.0,76.0,525,,,11.0,10.0,16.0,27.0,,24.0,7.0,17.0,3.0,20.0,3.0,,12.0,5.0,43.0,11.0,8.0,3.0,22,37,9.0,5.0,8.0,7.0,1.0,8.0,7.0,4.0,13.0,,20.0,2.0,164,1.0,0.28125,,0.28125,0.5925925925925926,0.5,0.4,0.5428571428571428,0.6111111111111112,0.5423728813559322,15.6,1.0,0.2727272727272727,0.07920792079207921,0.10679611650485436,0.09313725490196079,0.037037037037037035,0.08771929824561403,0.11764705882352941,0.13157894736842105,0.037037037037037035,0.1016949152542373,0.3333333333333333,0.5,0.01694915254237288,,,0.4067796610169492,0.2916666666666667,0.30434782608695654,1.0,,,,0.35294117647058826,0.8813559322033898,0.2916666666666667,0.5539186440677965,0.5460058823529411,0.14473684210526316,3.5703703703703704,25.3625,0.375,14.0,20.0,4.0,2.0,8.0,1.0,4.0,17.0,4.0,7.0,2.0,23.0,,4.0,,,,22.0,8.0,2.0,1.0,2.0,23.0,1.0,0.2,0.5714285714285714,0.4117647058823529,0.5227272727272727,0.3389830508474576,0.7,0.875,0.13559322033898305,0.25,0.25,1.0,0.23529411764705882,0.23529411764705882,0.25,0.66875,0.11940298507462686,0.22857142857142856,0.3026315789473684,2.0,3.0,3.0,2.0,5.0,7.0,9.0,16.0,2.0,6.0,10.0,4.0,15.0,4.0,,,2.0,,3.0,1.0,2.0,,3.0,0.5,0.5333333333333333,0.4,0.2222222222222222,0.3333333333333333,0.038834951456310676,0.10101010101010101,0.06930693069306931,0.08571428571428572,,0.05263157894736842,0.10975609756097561,0.058823529411764705,0.14814814814814814,1.0,0.5714285714285714,,0.6,0.6666666666666666,0.5,0.75,1.0,,0.2,,0.16666666666666666,1.0,0.03125,0.041666666666666664,,,,,,,,,,,,,,,1.0,0.1,False,,,1.0,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,45973.8,766,6,1559,1553,520,351,164.0,3112,19.0,45.0,10.0,27.0,19.0,62.0,3.0,9.0,12.0,57.0,112.0,36.0,96.0,251.0,1789,4.0,11.0,29.0,20.0,50.0,102.0,6.0,62.0,19.0,32.0,27.0,59.0,14.0,13.0,18.0,13.0,145.0,33.0,39.0,2.0,74,90,21.0,9.0,30.0,19.0,11.0,44.0,16.0,49.0,76.0,9.0,33.0,1.0,518,0.9444444444444444,0.375,0.36363636363636365,0.375,0.5089285714285714,0.5336538461538461,0.6190476190476191,0.5602678571428571,0.6304347826086957,0.46153846153846156,15.253272623790552,0.6818181818181818,0.05263157894736842,0.10290237467018469,0.08549222797927461,0.09411764705882353,0.1016949152542373,0.11794871794871795,0.06060606060606061,0.07612456747404844,0.1134020618556701,0.21634615384615385,0.4222222222222222,0.48717948717948717,0.12980769230769232,0.37037037037037035,0.37037037037037035,0.2980769230769231,0.3064516129032258,0.3064516129032258,0.8947368421052632,0.42857142857142855,0.3333333333333333,1.0,0.19672131147540983,0.6538461538461539,0.3064516129032258,0.5206750000000001,0.5032745901639345,0.11553784860557768,8.641071428571427,25.194791666666664,0.3335471456061578,28.0,40.0,13.0,17.0,34.0,5.0,8.0,29.0,18.0,41.0,5.0,65.0,1.0,12.0,14.0,4.0,3.0,35.0,13.0,4.0,2.0,4.0,63.0,5.0,0.25,0.43902439024390244,0.4180327868852459,0.47101449275362317,0.19230769230769232,0.7,0.7368421052631579,0.16346153846153846,0.5,0.5151515151515151,1.0,0.21311475409836064,0.13114754098360656,0.625,0.48211818181818183,0.05963302752293578,0.10655737704918032,0.2589641434262948,5.0,5.0,10.0,7.0,10.0,3.0,14.0,64.0,8.0,8.0,12.0,3.0,16.0,,2.0,,2.0,3.0,6.0,2.0,2.0,,4.0,0.5614035087719298,0.6037735849056604,0.7,0.07142857142857142,0.13333333333333333,0.008902077151335312,0.033707865168539325,0.021645021645021644,0.009708737864077669,0.011627906976744186,,0.029197080291970802,0.04878048780487805,,0.5,0.75,0.42105263157894735,0.23809523809523808,1.0,0.2,0.7692307692307693,,1.0,0.05,0.3,,1.0,0.010416666666666666,,1.0,,,1.0,1.0,2.0,,,,,0.029411764705882353,0.09523809523809523,0.5,,1.0,0.027777777777777776,False,1.0,,1.0,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,16695.0,278,24,552,567,179,171,62.0,1119,8.0,25.0,1.0,1.0,4.0,23.0,,1.0,9.0,24.0,51.0,6.0,32.0,87.0,605,,1.0,9.0,11.0,14.0,18.0,,23.0,4.0,9.0,8.0,17.0,8.0,,6.0,2.0,42.0,24.0,16.0,1.0,41,52,6.0,4.0,6.0,4.0,2.0,14.0,2.0,7.0,14.0,1.0,18.0,1.0,178,1.0,0.1875,,0.1875,0.47058823529411764,0.39759036144578314,0.375,0.45789473684210524,0.45,0.3855421686746988,17.60904684975767,0.42857142857142855,0.058823529411764705,0.1322314049586777,0.15286624203821655,0.14388489208633093,0.17647058823529413,0.13043478260869565,0.05555555555555555,0.12195121951219512,0.2647058823529412,0.30120481927710846,0.32,0.36363636363636365,0.012048192771084338,1.0,1.0,0.27710843373493976,0.17391304347826086,0.18181818181818182,1.0,0.125,,,0.34615384615384615,0.6867469879518072,0.17391304347826086,0.5312621951219512,0.541448,0.10344827586206896,5.362745098039215,25.409374999999994,0.3242753623188406,15.0,25.0,9.0,2.0,9.0,,2.0,21.0,7.0,15.0,2.0,29.0,1.0,2.0,8.0,,1.0,27.0,14.0,1.0,,1.0,29.0,2.0,0.18181818181818182,0.4666666666666667,0.38461538461538464,0.453125,0.30120481927710846,0.6,0.6818181818181818,0.10843373493975904,0.2222222222222222,0.2222222222222222,1.0,0.34615384615384615,0.07692307692307693,,0.4985571428571428,0.14893617021276595,0.22580645161290322,0.3333333333333333,2.0,3.0,4.0,3.0,7.0,3.0,9.0,34.0,4.0,6.0,6.0,5.0,11.0,3.0,4.0,,,3.0,1.0,1.0,1.0,,1.0,0.7083333333333334,0.7727272727272727,0.42857142857142855,0.11764705882352941,0.12,0.042735042735042736,0.05504587155963303,0.048672566371681415,0.047619047619047616,0.05172413793103448,,0.060240963855421686,0.038461538461538464,0.06666666666666667,1.0,0.7333333333333333,0.75,0.375,0.6666666666666666,,0.4444444444444444,2.0,2.0,0.12,,0.2222222222222222,1.0,0.03125,0.043478260869565216,1.0,,,,,,,,,,,,,,,,False,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,12540.5,209,21,413,427,190,149,50.0,840,5.0,9.0,,,,2.0,,,1.0,33.0,48.0,,3.0,84.0,480,,,17.0,1.0,18.0,,,2.0,,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,19.0,12.0,1.0,32,53,2.0,2.0,6.0,3.0,3.0,12.0,8.0,22.0,33.0,2.0,18.0,2.0,189,,,,,0.6875,0.6470588235294118,0.4666666666666667,0.6461538461538462,0.4473684210526316,0.058823529411764705,15.966386554621849,0.5,0.07142857142857142,0.1411764705882353,0.1792452830188679,0.16230366492146597,0.14285714285714285,0.16,0.07142857142857142,0.2077922077922078,0.10344827586206896,0.17647058823529413,0.5555555555555556,0.7142857142857143,,,,0.0392156862745098,,,,,,,0.034482758620689655,0.8235294117647058,,0.6056107843137254,0.5833706896551725,0.20238095238095238,2.5187500000000003,25.333333333333332,0.4600484261501211,28.0,39.0,23.0,,1.0,,,18.0,16.0,28.0,,43.0,,,6.0,,3.0,28.0,11.0,10.0,6.0,10.0,43.0,,,0.5714285714285714,0.5517241379310345,0.6142857142857143,0.7647058823529411,0.717948717948718,0.8235294117647058,0.0196078431372549,,,,0.7931034482758621,,,0.5234624999999999,0.18032786885245902,0.1896551724137931,0.5119047619047619,6.0,13.0,13.0,7.0,15.0,3.0,11.0,48.0,10.0,7.0,9.0,11.0,21.0,1.0,2.0,,,1.0,4.0,4.0,6.0,1.0,3.0,0.7272727272727273,0.8571428571428571,0.4666666666666667,0.14583333333333334,0.2222222222222222,0.125,0.09782608695652174,0.1111111111111111,0.0967741935483871,0.1794871794871795,0.05555555555555555,0.09210526315789473,0.125,0.09090909090909091,0.6,0.7142857142857143,0.8,0.8666666666666667,0.46153846153846156,0.16666666666666666,0.5652173913043478,,,0.1282051282051282,,,,,,,,,,,,,,,,,,,,1.0,0.1,False,,,1.0,3.0,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,-20,33,36,29,20,5.0,69,,,,,,1.0,,,1.0,,,,2.0,,44,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,1,1,1.0,,,,,,,1.0,3.0,,,,29,,,,,,,,,,1.0,5.128205128205128,,,,0.1,0.07692307692307693,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,1.0,1.0,,0.518325,0.4974,,,24.05,0.8787878787878788,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,False,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4,,17,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1.0,1.0,,2,2,,,1.0,1.0,,1.0,1.0,,,,,,8,,,,,,,,,,,12.5,1.0,,0.3333333333333333,0.5,0.4,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1312.0,22,-7,41,43,4,2,5.0,84,2.0,2.0,,1.0,2.0,4.0,,,1.0,4.0,5.0,2.0,4.0,14.0,58,,,,1.0,6.0,3.0,3.0,4.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,,1.0,,1,1,2.0,2.0,,,,,,,,,,,4,0.5,0.5,,0.5,0.8,0.7777777777777778,,0.7777777777777778,,0.4444444444444444,19.148936170212767,,,0.08333333333333333,,0.05555555555555555,0.2,,,,,0.2222222222222222,1.0,1.0,0.1111111111111111,,,0.4444444444444444,0.5,0.5,0.5,,,,1.0,0.6666666666666666,0.5,0.5530222222222222,0.4545,,5.4,26.55,0.0975609756097561,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,0.25,0.25,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2,24,27,2,10,1.0,51,1.0,1.0,,,2.0,3.0,,,,1.0,1.0,2.0,3.0,10.0,24,,,,,2.0,6.0,,3.0,2.0,,,,,,,,,1.0,,,1,1,,,1.0,1.0,,1.0,,,2.0,,1.0,,2,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,,0.75,24.0,1.0,,,0.14285714285714285,0.1,,,,0.2,,0.25,1.0,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,0.6666666666666666,0.508825,,,4.2,27.366666666666664,0.08333333333333333,,,,,,,,2.0,,,,2.0,,,,,,2.0,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
