EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,53473.39999999998,891,-8,1794,1802,467,408,185.0,3596,41.0,93.0,9.0,27.0,82.0,220.0,5.0,16.0,76.0,100.0,195.0,83.0,229.0,629.0,2159,6.0,18.0,31.0,76.0,172.0,105.0,144.0,220.0,82.0,136.0,70.0,206.0,46.0,24.0,85.0,44.0,482.0,43,56.0,9.0,108,118,27.0,12.0,83.0,61.0,22.0,101.0,25.0,22.0,51.0,5.0,126.0,1.0,465,0.42168674698795183,0.3624454148471616,0.3333333333333333,0.3624454148471616,0.5128205128205128,0.5294811320754716,0.5217391304347826,0.6175298804780877,0.5961538461538461,0.5400943396226415,29.851485148514854,0.8217821782178217,0.225,0.1275626423690205,0.11025641025641025,0.11942098914354644,0.09302325581395349,0.13478260869565217,0.1625,0.10749185667752444,0.12048192771084337,0.21933962264150944,0.44086021505376344,0.5061728395061729,0.06367924528301887,0.3333333333333333,0.34615384615384615,0.5188679245283019,0.37272727272727274,0.3761467889908257,0.4268292682926829,0.6956521739130435,0.3125,1.0,0.5891472868217055,0.7169811320754716,0.37272727272727274,0.5141927895981091,0.502186434108527,0.0492845786963434,6.989230769230771,26.65545851528384,0.26031215161649945,50.0,75.0,27.0,1.0,9.0,,,180.0,25.0,53.0,25.0,193.0,7.0,15.0,18.0,,4.0,201.0,62.0,7.0,4.0,8.0,191.0,4.0,0.32894736842105265,0.4716981132075472,0.4844961240310077,0.5962732919254659,0.17688679245283018,0.6666666666666666,0.746268656716418,0.02122641509433962,0.1111111111111111,0.1111111111111111,,0.20930232558139536,,,0.5031909090909091,0.1710794297352342,0.25101214574898784,0.3068362480127186,,1.0,16.0,3.0,5.0,7.0,68.0,28.0,,21.0,8.0,2.0,10.0,4.0,10.0,3.0,2.0,10.0,11.0,3.0,3.0,,10.0,0.14,0.14,0.6,0.1076923076923077,0.12903225806451613,0.005277044854881266,0.01951219512195122,0.012674271229404309,,0.009389671361502348,,0.019933554817275746,0.01834862385321101,0.018691588785046728,0.375,0.2,0.0975609756097561,0.043478260869565216,,,0.5925925925925926,25.0,1.0,0.10666666666666667,,0.32894736842105265,2.0,0.008733624454148471,0.00909090909090909,1.0,22.0,0.09016393442622951,,1.0,2.0,7.0,10.0,1.0,,,0.08695652173913043,0.5,,,,False,,1.0,0.037037037037037035,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4548.799999999999,76,-34,152,160,75,69,17.0,312,1.0,2.0,,,2.0,4.0,,,2.0,6.0,8.0,3.0,7.0,27.0,197,,,4.0,2.0,6.0,9.0,,4.0,2.0,4.0,,4.0,,,1.0,2.0,8.0,5,5.0,,10,14,2.0,,4.0,2.0,2.0,4.0,3.0,2.0,4.0,,5.0,,74,1.0,0.42857142857142855,,0.42857142857142855,0.75,0.7,1.0,0.7105263157894737,1.0,0.4666666666666667,13.294797687861271,1.0,,0.13513513513513514,0.13157894736842105,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.25,0.09375,0.3333333333333333,0.13333333333333333,0.5,1.0,,,,0.26666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,0.8666666666666667,0.5,0.5398678571428571,0.48032,0.14814814814814814,3.3625000000000003,27.414285714285715,0.4934210526315789,5.0,6.0,3.0,1.0,3.0,,,6.0,2.0,4.0,1.0,8.0,1.0,2.0,,,,8.0,3.0,3.0,2.0,3.0,8.0,,0.5,0.5,0.5833333333333334,0.5714285714285714,0.4,0.8333333333333334,0.8333333333333334,0.2,0.3333333333333333,0.5,1.0,0.5,,,0.3528,0.16666666666666666,0.2727272727272727,0.2962962962962963,1.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,2.0,,4.0,,,,,,1.0,1.0,3.0,,1.0,0.5,0.6,1.0,0.125,0.5,,0.06896551724137931,0.029850746268656716,,,,0.09523809523809523,,,1.0,0.6,,1.0,1.0,,0.6666666666666666,1.0,,,,0.5,1.0,0.14285714285714285,,,,,,,,,,,,0.3333333333333333,,,,2.0,0.25,False,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,28448.2,474,-40,951,949,365,262,110.0,1900,,,1.0,4.0,16.0,41.0,1.0,4.0,10.0,1.0,5.0,29.0,80.0,91.0,1163,2.0,8.0,6.0,22.0,,87.0,,41.0,16.0,8.0,13.0,21.0,7.0,6.0,2.0,5.0,55.0,17,21.0,2.0,40,53,20.0,13.0,7.0,6.0,1.0,13.0,3.0,15.0,42.0,3.0,3.0,1.0,363,1.0,0.3625,0.25,0.3625,0.2,0.5235294117647059,0.3333333333333333,0.5290697674418605,0.3333333333333333,0.9411764705882353,9.141274238227147,0.5384615384615384,0.08333333333333333,0.09090909090909091,0.08133971291866028,0.08636363636363636,0.039473684210526314,0.12612612612612611,0.09090909090909091,0.0658682634730539,0.14285714285714285,,,,0.047058823529411764,0.25,0.25,0.4823529411764706,0.3902439024390244,0.4,1.0,0.4444444444444444,0.25,1.0,0.38461538461538464,0.9529411764705882,0.3902439024390244,0.5439894117647059,0.5326249999999999,0.06593406593406594,14.040000000000001,24.623749999999994,0.38380651945320715,,1.0,1.0,13.0,39.0,5.0,12.0,2.0,1.0,4.0,8.0,28.0,1.0,7.0,6.0,1.0,2.0,3.0,,9.0,3.0,9.0,28.0,4.0,0.36363636363636365,0.25,0.5,0.5185185185185185,0.011764705882352941,,,0.4588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,0.46153846153846156,0.4166666666666667,0.5419166666666667,0.011627906976744186,,0.3076923076923077,,1.0,,,1.0,,2.0,2.0,,,6.0,7.0,13.0,2.0,2.0,1.0,,,,6.0,4.0,,,1.0,1.0,,,,0.03571428571428571,0.02459016393442623,0.029545454545454545,0.07692307692307693,0.018018018018018018,0.030303030303030304,0.02717391304347826,0.016666666666666666,0.03773584905660377,0.4444444444444444,,,0.1111111111111111,,,,3.0,,,1.0,0.3,1.0,0.0125,0.024390243902439025,1.0,1.0,0.012345679012345678,,1.0,4.0,,,,,,0.4444444444444444,0.25,,,,False,1.0,,,1.0,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,17891.100000000002,298,-3,578,587,151,135,55.0,1165,9.0,19.0,1.0,6.0,27.0,67.0,2.0,6.0,15.0,13.0,32.0,30.0,76.0,129.0,682,2.0,6.0,8.0,19.0,12.0,90.0,,67.0,27.0,6.0,8.0,14.0,7.0,1.0,3.0,2.0,36.0,12,25.0,2.0,39,45,6.0,3.0,6.0,3.0,3.0,15.0,5.0,18.0,28.0,2.0,22.0,1.0,150,1.0,0.39473684210526316,0.3333333333333333,0.39473684210526316,0.40625,0.5370370370370371,0.4444444444444444,0.5560344827586207,0.4444444444444444,0.7037037037037037,20.404984423676012,0.4,0.2222222222222222,0.1893939393939394,0.07741935483870968,0.1289198606271777,0.14893617021276595,0.208955223880597,0.2222222222222222,0.09565217391304348,0.025,0.17592592592592593,0.47368421052631576,0.5294117647058824,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.6203703703703703,0.40298507462686567,0.40298507462686567,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7142857142857143,0.7685185185185185,0.40298507462686567,0.5114268518518519,0.5112047619047618,0.06201550387596899,9.587500000000002,26.996052631578944,0.26124567474048443,3.0,7.0,,3.0,9.0,2.0,4.0,13.0,,2.0,7.0,25.0,1.0,3.0,9.0,,6.0,17.0,7.0,16.0,6.0,16.0,25.0,2.0,0.3684210526315789,,0.5,0.5208333333333334,0.06481481481481481,0.42857142857142855,0.6,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.19047619047619047,0.5,0.58992,0.06140350877192982,0.18421052631578946,0.1937984496124031,1.0,3.0,,1.0,3.0,,4.0,14.0,2.0,4.0,3.0,3.0,6.0,1.0,2.0,2.0,,1.0,2.0,10.0,14.0,1.0,2.0,0.5384615384615384,0.5833333333333334,0.3333333333333333,0.125,0.10526315789473684,0.027522935779816515,0.019867549668874173,0.023076923076923078,0.06666666666666667,0.017857142857142856,,0.008928571428571428,0.05128205128205128,0.01639344262295082,0.875,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.3333333333333333,,,5.0,,0.2857142857142857,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,False,,,,1.0,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33,26,22.0,486,2.0,12.0,3.0,8.0,6.0,15.0,,1.0,2.0,11.0,29.0,7.0,19.0,49.0,316,1.0,2.0,5.0,2.0,6.0,21.0,,15.0,6.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,2,1.0,,3,5,3.0,2.0,8.0,6.0,2.0,9.0,,7.0,14.0,1.0,11.0,1.0,33,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.625,0.47115384615384615,0.625,0.3958333333333333,22.761194029850746,0.8888888888888888,,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,,0.041666666666666664,,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.3125,0.4,0.4,1.0,0.25,,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.10204081632653061,10.13448275862069,25.310526315789474,0.13580246913580246,6.0,9.0,1.0,1.0,4.0,,,6.0,1.0,3.0,1.0,7.0,,1.0,1.0,,1.0,8.0,4.0,,,,7.0,,0.5,0.3333333333333333,0.5,0.5833333333333334,0.1875,0.6666666666666666,0.75,0.08333333333333333,0.25,0.25,1.0,0.2,,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.14285714285714285,,1.0,1.0,1.0,2.0,,2.0,16.0,,1.0,1.0,1.0,2.0,1.0,,,2.0,,,,,,,0.7272727272727273,0.7272727272727273,0.5,0.034482758620689655,,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,,0.024390243902439025,,0.034482758620689655,,0.6666666666666666,0.5,0.25,,,1.0,1.0,,0.1111111111111111,1.0,0.5,,,,,,,,1.0,1.0,,,,,,0.25,1.0,,,,False,1.0,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10161.099999999999,169,-60,342,347,128,90,38.0,689,2.0,5.0,,,6.0,21.0,,,6.0,12.0,17.0,8.0,28.0,59.0,401,,,7.0,9.0,10.0,24.0,,21.0,6.0,12.0,2.0,14.0,2.0,,9.0,3.0,30.0,6,8.0,2.0,16,25,7.0,3.0,6.0,5.0,1.0,6.0,5.0,2.0,10.0,,15.0,2.0,127,1.0,0.2857142857142857,,0.2857142857142857,0.7058823529411765,0.5333333333333333,0.5,0.5673076923076923,0.7,0.6222222222222222,14.987080103359173,1.0,0.25,0.09523809523809523,0.075,0.08536585365853659,0.041666666666666664,0.1111111111111111,0.13333333333333333,0.1016949152542373,,0.1111111111111111,0.4,0.5,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,0.46153846153846156,0.8888888888888888,0.2857142857142857,0.5503177777777777,0.5483346153846154,0.11864406779661017,3.3411764705882354,25.428571428571434,0.3742690058479532,10.0,12.0,2.0,2.0,7.0,1.0,3.0,11.0,3.0,4.0,2.0,18.0,,4.0,,,,14.0,5.0,2.0,1.0,2.0,18.0,1.0,0.2222222222222222,0.75,0.46153846153846156,0.5625,0.26666666666666666,0.8333333333333334,0.9090909090909091,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,,0.1,0.22727272727272727,0.3050847457627119,1.0,1.0,2.0,1.0,2.0,5.0,6.0,14.0,,2.0,7.0,2.0,9.0,3.0,,,2.0,,2.0,1.0,2.0,,2.0,0.5833333333333334,0.5833333333333334,0.5,0.11764705882352941,0.2,0.025,0.08333333333333333,0.054878048780487805,0.043478260869565216,,0.058823529411764705,0.08571428571428572,0.07142857142857142,0.13043478260869565,1.0,0.7,,0.5,1.0,1.0,1.0,1.0,,0.08333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,20478.300000000003,341,3,702,708,235,190,77.0,1410,6.0,18.0,4.0,10.0,4.0,22.0,1.0,3.0,5.0,22.0,45.0,13.0,41.0,103.0,815,2.0,5.0,7.0,9.0,18.0,39.0,,22.0,4.0,14.0,12.0,26.0,6.0,6.0,9.0,5.0,64.0,12,20.0,,32,38,12.0,7.0,13.0,6.0,7.0,20.0,10.0,27.0,40.0,3.0,19.0,,233,1.0,0.3170731707317073,0.4,0.3170731707317073,0.4888888888888889,0.48255813953488375,0.42857142857142855,0.5364583333333334,0.4375,0.47674418604651164,14.646464646464647,0.65,,0.12048192771084337,0.07058823529411765,0.09523809523809523,0.11764705882352941,0.14634146341463414,0.06060606060606061,0.0625,0.09523809523809523,0.20930232558139536,0.3333333333333333,0.4,0.11627906976744186,0.4,0.4,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,0.3333333333333333,1.0,0.21739130434782608,0.6744186046511628,0.18181818181818182,0.526043604651163,0.517441304347826,0.06796116504854369,8.244444444444444,24.626829268292674,0.33475783475783477,12.0,17.0,5.0,9.0,19.0,2.0,4.0,20.0,6.0,14.0,2.0,29.0,,5.0,7.0,2.0,1.0,22.0,9.0,3.0,2.0,3.0,27.0,3.0,0.2222222222222222,0.42857142857142855,0.391304347826087,0.5178571428571429,0.19767441860465115,0.7058823529411765,0.75,0.22093023255813954,0.47368421052631576,0.5,1.0,0.21739130434782608,0.17391304347826086,0.5,0.483925,0.0967741935483871,0.17307692307692307,0.2815533980582524,,,5.0,,2.0,1.0,11.0,26.0,,4.0,5.0,1.0,6.0,,,,1.0,2.0,3.0,1.0,2.0,,1.0,0.5909090909090909,0.5909090909090909,,0.08888888888888889,0.16666666666666666,0.0064516129032258064,0.032679738562091505,0.01948051948051948,,0.012658227848101266,,0.03333333333333333,0.030303030303030304,,0.6666666666666666,0.8333333333333334,0.3333333333333333,,,,1.0,,1.0,0.058823529411764705,0.25,,1.0,0.024390243902439025,,1.0,,,1.0,1.0,2.0,,,,,0.05263157894736842,0.2857142857142857,0.5,,,,False,1.0,,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8161.5,136,3,268,275,95,87,34.0,543,2.0,14.0,,,2.0,16.0,,,8.0,8.0,26.0,4.0,23.0,40.0,297,,,5.0,9.0,6.0,12.0,,16.0,2.0,4.0,4.0,8.0,4.0,,3.0,,20.0,14,10.0,1.0,25,32,4.0,4.0,1.0,,1.0,5.0,1.0,5.0,10.0,1.0,11.0,1.0,94,1.0,0.17391304347826086,,0.17391304347826086,0.3076923076923077,0.2857142857142857,0.5,0.3508771929824561,0.5,0.46938775510204084,20.394736842105264,0.2,0.125,0.1694915254237288,0.16666666666666666,0.16783216783216784,0.26666666666666666,0.1282051282051282,0.2,0.11290322580645161,0.3181818181818182,0.2857142857142857,0.14285714285714285,0.18181818181818182,,,,0.32653061224489793,0.125,0.13333333333333333,1.0,,,,0.47058823529411764,0.7142857142857143,0.125,0.5371333333333332,0.545025,0.125,5.226923076923077,25.386956521739126,0.35447761194029853,6.0,12.0,5.0,2.0,7.0,,1.0,12.0,3.0,8.0,1.0,17.0,1.0,,4.0,,,17.0,8.0,1.0,,1.0,17.0,1.0,0.1111111111111111,0.375,0.2647058823529412,0.3695652173913043,0.24489795918367346,0.5,0.5454545454545454,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.29411764705882354,0.058823529411764705,,0.464375,0.14285714285714285,0.24242424242424243,0.425,1.0,1.0,2.0,2.0,4.0,1.0,8.0,10.0,2.0,4.0,4.0,3.0,7.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,0.625,0.7142857142857143,0.5,0.15384615384615385,0.21428571428571427,0.05263157894736842,0.06349206349206349,0.058333333333333334,0.058823529411764705,0.0625,,0.061224489795918366,0.07142857142857142,0.06451612903225806,1.0,0.5,1.0,0.25,1.0,,0.4,1.0,1.0,0.08333333333333333,,0.125,1.0,0.043478260869565216,0.0625,1.0,,,,,,,,,,,,,,,,False,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5998.0,100,18,196,201,90,71,26.0,397,4.0,6.0,,,,1.0,,,,17.0,22.0,,1.0,43.0,218,,,9.0,,8.0,,,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,7,5.0,1.0,13,23,2.0,2.0,1.0,,1.0,6.0,4.0,9.0,16.0,1.0,10.0,2.0,89,,,,,0.7727272727272727,0.7391304347826086,0.5,0.671875,0.45,0.043478260869565216,16.29955947136564,0.16666666666666666,0.16666666666666666,0.10869565217391304,0.1320754716981132,0.12121212121212122,0.23076923076923078,0.07692307692307693,,0.14285714285714285,0.1111111111111111,0.2608695652173913,0.6666666666666666,0.8,,,,0.043478260869565216,,,,,,,,0.7391304347826086,,0.6037086956521738,0.5742900000000001,0.20930232558139536,2.6363636363636362,26.9,0.45918367346938777,13.0,16.0,7.0,,,,,9.0,6.0,10.0,,18.0,,,5.0,,3.0,17.0,5.0,4.0,3.0,4.0,18.0,,,0.6,0.6,0.6923076923076923,0.6956521739130435,0.8125,0.8125,,,,,0.7,,,0.5940000000000001,0.17857142857142858,0.18518518518518517,0.4186046511627907,3.0,5.0,4.0,3.0,6.0,3.0,6.0,26.0,6.0,1.0,2.0,7.0,10.0,1.0,1.0,,,,4.0,1.0,3.0,1.0,3.0,0.7647058823529411,0.9285714285714286,0.5,0.045454545454545456,0.16666666666666666,0.16666666666666666,0.044444444444444446,0.10344827586206896,0.2727272727272727,0.18181818181818182,,0.05263157894736842,,0.2,0.75,0.7692307692307693,0.75,0.8333333333333334,0.6,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,False,,,,1.0,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,-20,33,36,29,20,5.0,69,,,,,,1.0,,,1.0,,,,2.0,,44,,1.0,,1.0,,,,1.0,,,,,,,,,,1,,,1,1,1.0,,,,,,,1.0,3.0,,,,29,,,,,,,,,,1.0,5.128205128205128,,,,0.1,0.07692307692307693,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,1.0,1.0,,0.518325,0.4974,,,24.05,0.8787878787878788,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,False,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4,,17,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1,1.0,,2,2,,,1.0,1.0,,1.0,1.0,,,,,,8,,,,,,,,,,,12.5,1.0,,0.3333333333333333,0.5,0.4,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
