EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,on,SecondChanceCorner3PctAssisted,BlockedArc3,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,43578.29999999999,726,-84,1483,1488,362,323,158,2971,33.0,74.0,8.0,19.0,70.0,183.0,4.0,14.0,59.0,80.0,154.0,71.0,190.0,510.0,1825,5.0,16.0,28.0,59.0,136.0,87.0,126.0,183.0,70.0,124.0,51.0,175.0,33.0,18.0,79.0,42.0,401.0,39,47.0,9.0,95,104,25.0,12.0,74.0,54.0,20.0,89.0,21.0,19.0,44,5.0,99.0,1.0,362,0.4084507042253521,0.3736842105263158,0.3125,0.3736842105263158,0.5194805194805194,0.5421511627906976,0.5,0.6240694789081885,0.5833333333333334,0.5523255813953488,29.39068100358423,0.8314606741573034,0.2647058823529412,0.13583815028901733,0.12264150943396226,0.12951807228915663,0.10101010101010101,0.13829787234042554,0.1864406779661017,0.1124031007751938,0.16666666666666666,0.21511627906976744,0.44594594594594594,0.4925373134328358,0.055232558139534885,0.42105263157894735,0.42105263157894735,0.5319767441860465,0.3825136612021858,0.38461538461538464,0.4142857142857143,0.6666666666666666,0.2857142857142857,1.0,0.6210526315789474,0.7296511627906976,0.3825136612021858,0.5156553935860061,0.5044368421052631,0.054901960784313725,6.709740259740258,26.731052631578937,0.24409979770734996,39.0,61.0,20.0,1.0,7.0,,,137.0,36.0,21.0,143.0,3.0,13.0,15.0,,154.0,48.0,143.0,3.0,0.3559322033898305,0.5,0.6120689655172413,0.17732558139534885,0.639344262295082,0.7222222222222222,0.020348837209302327,0.14285714285714285,0.14285714285714285,,0.21052631578947367,,,0.16414141414141414,0.24742268041237114,0.2803921568627451,,1.0,10.0,3.0,5.0,7.0,16.0,48.0,24.0,,14.0,7.0,2.0,9.0,4.0,8.0,2.0,4.0,2.0,8.0,7.0,7.0,3.0,4.0,8.0,3.0,,7.0,0.15,0.15,0.6,0.4444444444444444,0.09090909090909091,0.0945945945945946,0.006191950464396285,0.020958083832335328,0.0136986301369863,,0.010869565217391304,,0.024691358024691357,0.01098901098901099,0.022857142857142857,0.375,0.23076923076923078,0.09090909090909091,0.047619047619047616,,,0.5,0.5031909090909091,21.0,1.0,,0.3559322033898305,1.0,0.005263157894736842,0.11475409836065574,0.00546448087431694,1.0,17.0,0.08415841584158416,,1.0,2.0,5.0,8.0,1.0,,,0.09523809523809523,0.5,,False,,1.0,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1406.6,23,-22,47,50,23,20,8,97,1.0,2.0,,,2.0,2.0,,,1.0,2.0,3.0,2.0,3.0,15.0,81,,,4.0,1.0,4.0,6.0,,2.0,2.0,2.0,,2.0,,,,1.0,4.0,2,,,2,4,1.0,,1.0,,1.0,1.0,1.0,1.0,1,,4.0,,23,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,1.0,0.5,17.54385964912281,1.0,,,0.18181818181818182,0.1111111111111111,,,,0.1111111111111111,0.5,0.3333333333333333,0.5,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,0.45047,0.41255,0.26666666666666666,5.933333333333334,30.933333333333334,0.48936170212765956,1.0,1.0,1.0,,1.0,,,5.0,2.0,1.0,5.0,1.0,1.0,,,6.0,3.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,0.5,0.3333333333333333,0.5,,0.1,0.05263157894736842,,,,0.2,,,,,,1.0,1.0,,1.0,0.3528,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,False,,,1.0,,0.3333333333333333,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,22430.199999999997,374,-96,754,754,279,194,90,1508,,,1.0,3.0,11.0,32.0,1.0,3.0,8.0,1.0,4.0,22.0,63.0,70.0,949,2.0,6.0,6.0,17.0,,66.0,,32.0,11.0,7.0,10.0,17.0,6.0,4.0,2.0,5.0,44.0,12,20.0,2.0,34,45,16.0,10.0,6.0,5.0,1.0,12.0,3.0,12.0,35,2.0,3.0,1.0,278,1.0,0.3492063492063492,0.3333333333333333,0.3492063492063492,0.25,0.5074626865671642,0.42857142857142855,0.5147058823529411,0.42857142857142855,0.9402985074626866,9.291521486643438,0.5,0.1111111111111111,0.10989010989010989,0.07272727272727272,0.09221902017291066,0.05454545454545454,0.13978494623655913,0.11764705882352941,0.05714285714285714,0.16,,,,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.47761194029850745,0.34375,0.3548387096774194,1.0,0.42857142857142855,0.3333333333333333,1.0,0.4,0.9552238805970149,0.34375,0.5428746268656717,0.53121,0.08571428571428572,12.55,24.523809523809522,0.37002652519893897,,1.0,1.0,11.0,31.0,4.0,9.0,2.0,3.0,6.0,22.0,,6.0,6.0,1.0,3.0,,22.0,3.0,0.35294117647058826,0.5,0.5238095238095238,0.014925373134328358,,,0.4626865671641791,0.3548387096774194,0.3548387096774194,1.0,0.05,0.45,0.4444444444444444,0.014705882352941176,,0.3142857142857143,,1.0,,,1.0,,1.0,2.0,2.0,,,4.0,7.0,11.0,1.0,2.0,1.0,2.0,,,,8.0,6.0,2.0,8.0,3.0,,,1.0,1.0,,0.3333333333333333,,,0.042682926829268296,0.02040816326530612,0.030555555555555555,0.08888888888888889,0.021505376344086023,0.038461538461538464,0.0273972602739726,,0.023809523809523808,0.375,,,0.14285714285714285,,,,0.5419166666666667,2.0,,1.0,0.25,1.0,0.015873015873015872,,0.03125,1.0,1.0,0.015625,,1.0,3.0,,,,,,0.42857142857142855,0.3333333333333333,,False,1.0,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,9881.9,165,-40,324,331,81,86,37,655,8.0,14.0,,3.0,16.0,43.0,2.0,5.0,9.0,10.0,20.0,16.0,48.0,74.0,405,2.0,5.0,6.0,11.0,10.0,48.0,,43.0,16.0,,5.0,5.0,4.0,1.0,,,15.0,5,13.0,,18,21,3.0,2.0,3.0,2.0,1.0,8.0,4.0,13.0,20,1.0,16.0,1.0,81,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5,0.5,0.6,0.5138888888888888,0.6,0.7058823529411765,21.978021978021978,0.375,,0.19696969696969696,0.054945054945054944,0.11464968152866242,0.09090909090909091,0.2631578947368421,0.16666666666666666,0.07246376811594203,,0.20588235294117646,0.5714285714285714,0.6153846153846154,0.04411764705882353,,,0.6323529411764706,0.37209302325581395,0.37209302325581395,1.0,1.0,0.4,1.0,0.75,0.75,0.37209302325581395,0.504275,0.5118,0.08108108108108109,10.069999999999999,27.00208333333333,0.25,2.0,3.0,,,5.0,,2.0,6.0,1.0,3.0,12.0,,1.0,5.0,,9.0,3.0,12.0,2.0,0.2727272727272727,0.375,0.42857142857142855,0.04411764705882353,0.6666666666666666,0.6666666666666666,0.07352941176470588,,,,,0.16666666666666666,,0.04285714285714286,0.13636363636363635,0.16216216216216217,,,,,,,,3.0,10.0,,1.0,2.0,1.0,3.0,,1.0,1.0,4.0,,1.0,2.0,9.0,5.0,4.0,9.0,8.0,1.0,2.0,0.5,0.5,,,0.05,0.07142857142857142,0.016129032258064516,0.022222222222222223,0.019736842105263157,,0.03125,,,0.08695652173913043,,0.8888888888888888,0.5,0.5,,,,,0.52215,3.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33,26,22,486,2.0,12.0,3.0,8.0,6.0,15.0,,1.0,2.0,11.0,29.0,7.0,19.0,49.0,316,1.0,2.0,5.0,2.0,6.0,21.0,,15.0,6.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,2,1.0,,3,5,3.0,2.0,8.0,6.0,2.0,9.0,,7.0,14,1.0,11.0,1.0,33,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.625,0.47115384615384615,0.625,0.3958333333333333,22.761194029850746,0.8888888888888888,,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,,0.041666666666666664,,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.3125,0.4,0.4,1.0,0.25,,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.10204081632653061,10.13448275862069,25.310526315789474,0.13580246913580246,6.0,9.0,1.0,1.0,4.0,,,6.0,3.0,1.0,7.0,,1.0,1.0,,8.0,4.0,7.0,,0.5,0.5,0.5833333333333334,0.1875,0.6666666666666666,0.75,0.08333333333333333,0.25,0.25,1.0,0.2,,,0.07692307692307693,0.12121212121212122,0.14285714285714285,,1.0,1.0,1.0,2.0,,1.0,2.0,16.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,2.0,,,,,,,,,,0.7272727272727273,0.7272727272727273,0.5,0.3333333333333333,0.034482758620689655,,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,,0.024390243902439025,,0.034482758620689655,,0.6666666666666666,0.5,0.25,,,1.0,0.5190333333333333,1.0,,1.0,0.5,,,0.1111111111111111,,,,,,1.0,1.0,,,,,,0.25,1.0,,False,1.0,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9477.9,158,-59,320,321,118,81,37,641,2.0,4.0,,,6.0,20.0,,,6.0,11.0,15.0,8.0,27.0,56.0,381,,,7.0,9.0,10.0,24.0,,20.0,6.0,10.0,2.0,12.0,2.0,,7.0,3.0,26.0,6,8.0,2.0,16,24,7.0,3.0,6.0,5.0,1.0,6.0,5.0,2.0,8,,14.0,2.0,117,1.0,0.2962962962962963,,0.2962962962962963,0.7333333333333333,0.5476190476190477,1.0,0.5833333333333334,0.875,0.6428571428571429,14.835164835164834,1.0,0.25,0.1,0.08333333333333333,0.09210526315789473,0.043478260869565216,0.11627906976744186,0.14285714285714285,0.11538461538461539,,0.09523809523809523,0.5,0.6666666666666666,,,,0.47619047619047616,0.3,0.3,1.0,,,,0.46153846153846156,0.9047619047619048,0.3,0.5589964285714285,0.5483346153846154,0.125,2.98,25.370370370370374,0.36875,9.0,11.0,2.0,2.0,7.0,1.0,3.0,10.0,4.0,2.0,18.0,,4.0,,,12.0,4.0,18.0,1.0,0.2222222222222222,0.46153846153846156,0.5625,0.2619047619047619,0.8181818181818182,0.9,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.08695652173913043,0.21052631578947367,0.32142857142857145,1.0,1.0,2.0,1.0,1.0,5.0,3.0,6.0,12.0,,2.0,6.0,2.0,8.0,3.0,,,,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,0.5454545454545454,0.5454545454545454,1.0,0.75,0.13333333333333333,0.25,0.02564102564102564,0.0759493670886076,0.050955414012738856,0.043478260869565216,,0.0625,0.07692307692307693,0.07142857142857142,0.14285714285714285,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,,1.0,,,0.16666666666666666,,,0.09090909090909091,,,,,,,,,,,,,,,,False,,,,,,1.0,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,15413.300000000001,257,-27,533,532,164,137,60,1065,5.0,13.0,2.0,7.0,3.0,19.0,,2.0,4.0,16.0,34.0,11.0,35.0,82.0,639,1.0,3.0,3.0,7.0,12.0,33.0,,19.0,3.0,9.0,6.0,15.0,1.0,5.0,5.0,4.0,36.0,8,13.0,,21,25,9.0,4.0,10.0,5.0,5.0,16.0,7.0,21.0,31,2.0,16.0,,163,1.0,0.3142857142857143,0.3333333333333333,0.3142857142857143,0.47058823529411764,0.47101449275362317,0.375,0.5324675324675324,0.375,0.5072463768115942,15.448504983388705,0.625,,0.10317460317460317,0.064,0.08366533864541832,0.11764705882352941,0.11940298507462686,0.04,0.0625,0.06896551724137931,0.18840579710144928,0.38461538461538464,0.4166666666666667,0.10144927536231885,0.2857142857142857,0.2857142857142857,0.2753623188405797,0.15789473684210525,0.15789473684210525,1.0,0.5,,,0.23529411764705882,0.7101449275362319,0.15789473684210525,0.5357768115942032,0.5408558823529411,0.036585365853658534,7.764705882352941,24.679999999999993,0.3076923076923077,9.0,14.0,4.0,8.0,16.0,1.0,3.0,17.0,10.0,1.0,22.0,,5.0,6.0,1.0,18.0,7.0,20.0,3.0,0.14285714285714285,0.3235294117647059,0.5,0.2028985507246377,0.6428571428571429,0.6923076923076923,0.2318840579710145,0.5,0.5333333333333333,1.0,0.23529411764705882,0.17647058823529413,0.3333333333333333,0.0945945945945946,0.1794871794871795,0.2682926829268293,,,4.0,,1.0,,4.0,11.0,20.0,,2.0,3.0,1.0,4.0,,,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,0.625,0.625,,0.4,0.058823529411764705,0.07692307692307693,0.008403361344537815,0.025210084033613446,0.01680672268907563,,0.01639344262295082,,0.021505376344086023,0.038461538461538464,,0.5,0.8888888888888888,0.4,,,,1.0,0.4073,,1.0,,,1.0,0.02857142857142857,0.07142857142857142,,1.0,,,1.0,1.0,1.0,,,,,0.0625,0.25,1.0,,False,1.0,,,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7680.799999999999,128,1,253,257,92,81,33,510,2.0,14.0,,,2.0,15.0,,,8.0,8.0,26.0,4.0,22.0,40.0,283,,,5.0,9.0,6.0,12.0,,15.0,2.0,3.0,4.0,7.0,4.0,,2.0,,18.0,13,10.0,1.0,24,31,4.0,4.0,1.0,,1.0,5.0,1.0,4.0,9,1.0,11.0,1.0,91,1.0,0.18181818181818182,,0.18181818181818182,0.3076923076923077,0.2916666666666667,0.5,0.35714285714285715,0.5,0.4583333333333333,21.180555555555557,0.2,0.125,0.17543859649122806,0.16455696202531644,0.16911764705882354,0.2857142857142857,0.13157894736842105,0.2,0.10526315789473684,0.3181818181818182,0.2916666666666667,0.14285714285714285,0.18181818181818182,,,,0.3125,0.13333333333333333,0.13333333333333333,1.0,,,,0.47058823529411764,0.7083333333333334,0.13333333333333333,0.5372829787234042,0.545025,0.125,5.226923076923077,25.3090909090909,0.36363636363636365,6.0,12.0,5.0,2.0,7.0,,1.0,12.0,8.0,1.0,17.0,1.0,,4.0,,17.0,8.0,17.0,1.0,0.1111111111111111,0.2647058823529412,0.3695652173913043,0.25,0.5,0.5454545454545454,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.29411764705882354,0.058823529411764705,,0.14545454545454545,0.24242424242424243,0.425,1.0,1.0,2.0,2.0,4.0,1.0,3.0,8.0,10.0,2.0,4.0,4.0,3.0,7.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.625,0.7142857142857143,0.5,0.375,0.15384615384615385,0.21428571428571427,0.05454545454545454,0.06779661016949153,0.06140350877192982,0.058823529411764705,0.06451612903225806,,0.06666666666666667,0.07142857142857142,0.06451612903225806,1.0,0.5,1.0,0.25,1.0,,0.4,0.464375,1.0,1.0,,0.125,,,0.08333333333333333,,1.0,,,,,,,,,,,,,,False,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2443.0,41,-13,85,86,46,35,13,171,4.0,5.0,,,,,,,,9.0,13.0,,,22.0,98,,,4.0,,6.0,,,,,1.0,,1.0,,,1.0,,2.0,3,2.0,1.0,6,12,,,1.0,,1.0,3.0,2.0,2.0,3,,4.0,,45,,,,,0.6923076923076923,0.6923076923076923,0.5,0.6470588235294118,0.3333333333333333,,20.2020202020202,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.10714285714285714,0.12195121951219512,0.3333333333333333,0.1111111111111111,,0.15789473684210525,,0.38461538461538464,0.8,0.8,,,,,,,,,,,,0.6153846153846154,,0.5517384615384616,0.539925,0.18181818181818182,3.369230769230769,,0.5411764705882353,5.0,8.0,5.0,,,,,4.0,8.0,,12.0,,,2.0,,8.0,2.0,12.0,,,0.5,0.6,0.6153846153846154,0.625,0.625,,,,,0.625,,,0.13333333333333333,0.13333333333333333,0.5454545454545454,2.0,4.0,2.0,2.0,4.0,,4.0,4.0,12.0,4.0,,2.0,4.0,6.0,1.0,1.0,,,,,2.0,1.0,,1.0,1.0,1.0,,2.0,0.6666666666666666,0.8571428571428571,0.5,0.5,,,0.21052631578947367,0.1111111111111111,0.16216216216216217,0.42857142857142855,0.1111111111111111,,0.14285714285714285,,0.25,1.0,0.6,0.75,1.0,0.5,,0.4,0.6607333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,-20,33,36,29,20,5,69,,,,,,1.0,,,1.0,,,,2.0,,44,,1.0,,1.0,,,,1.0,,,,,,,,,,1,,,1,1,1.0,,,,,,,1.0,3,,,,29,,,,,,,,,,1.0,5.128205128205128,,,,0.1,0.07692307692307693,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,1.0,1.0,,0.518325,0.4974,,,24.05,0.8787878787878788,,,,,1.0,,,,,,,,1.0,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,False,,,,,,,
